"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307742","1951-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","2,0","10",",0","9",",0","1",",0","9",",0","1",",0","1","1,0","21","1,0","2","1,0","0","1,0","0","1,0","4","","19510209",",1,0","19510209","+,,0","19510208",",,0","","","19510207",",,0","19510213",",1,0","-19.4","1,0,09,","51",",,0,09,+","51",",,0,08,","36.8",",,0,07,","18.3","1,0,13,","","","483.6","1,0","107.7",",,,0","64",",,,0","-0.05","2,0","6.40","1,,,0","-6.50","1,,,0"
"USC00307742","1951-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","10",",0","8",",0","4",",0","2",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","19510327",",,0","19510304","+,,0","19510304","+,,0","","","19510330",",,0","19510331",",,0","-11.1",",0,27,","51",",,0,04,+","51",",,0,04,+","48.5",",,0,30,","16.7",",0,31,","","","490.3",",0","179.1",",,,0","140",",,,0","2.52",",0","8.08",",,,0","-3.05",",,,0"
"USC00307742","1951-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19510407",",,0","19510430","+,,0","19510430","+,,0","4","","19510403",",,0","19510428",",,0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,03,","23.9",",0,28,","","","235.1",",0","85.4",",,,0","0",",,,0","10.50",",0","18.07",",,,0","2.92",",,,0"
"USC00307742","1951-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","10.3","0","10.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","","","19510513",",,0","19510531","+,,0","19510531","+,,0","3","","19510529",",,0","19510517",",,0","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","30.6",",0,17,","","","87.2",",0","100.0",",,,0","0",",,,0","15.85",",0","24.57",",,,0","7.13",",,,0"
"USC00307742","1951-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","45.6","0","35.3","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","1","1,0","","","19510614",",,0","19510630","+,,0","19510630","+,,0","2","","19510605",",,0","19510601",",1,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,05,","32.2","1,0,01,","","","24.7","1,0","84.1",",,,0","0",",,,0","18.69","1,0","26.11","1,,,0","11.28",",,,0"
"USC00307742","1951-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","114.6","0","69.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19510707",",,0","19510731","+,,0","19510731","+,,0","5","","19510728",",,0","19510709","+,,0","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","32.2",",0,09,+","3.3","0","3.3",",0","98.3",",,,0","0",",,,0","20.45",",0","27.92",",,,0","12.99",",,,0"
"USC00307742","1951-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","2.2",",0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","19510930",",,0","19510930","+,,0","19510930","+,,0","2","","19510915",",2,0","19510902",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8","2,,0,15,","33.3",",0,02,","","","102.9",",0","31.5","2,,,0","0",",,,0","14.98",",0","22.32",",,,0","7.64",",,,0"
"USC00307742","1951-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0","3,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","9",",0","0",",0","","","19511021",",3,0","19511031","+,,0","19511031","+,,0","","","19511007",",,0","19511017",",,0","-3.9","3,0,21,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,07,","25.6",",0,17,","","","213.1",",0","116.1",",,,0","0",",,,0","10.89","3,0","18.70",",,,0","3.08","3,,,0"
"USC00307742","1951-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0",",0","11","1,0","9","1,0","3","1,0","1",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19511121",",,0","19511103",",,0","19511103",",,0","","","19511103",",1,0","19511107",",,0","-12.8",",0,21,","25",",,0,03,","13",",,0,03,","47.5","1,,0,03,","18.9",",0,07,","","","474.5",",0","184.7","1,,,0","13",",,,0","2.52",",0","9.77",",,,0","-4.74",",,,0"
"USC00307742","1951-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0","1,0","10",",0","9",",0","0",",0","9",",0","5",",0","1","1,0","21","1,0","6",",0","0",",0","0",",0","","","19511217",",1,0","19511216","+,,0","19511214",",,0","","","19511214",",,0","19511208",",,0","-22.2","1,0,17,","152",",,0,16,+","127",",,0,14,","15.5",",,0,14,","15.6",",0,08,","","","564.4",",0","86.2",",,,0","279",",,,0","-0.51","1,0","5.22",",,,0","-6.25","1,,,0"
"USC00307742","1952-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","12",",0","1",",0","12",",0","3",",0","2",",0","24",",0","5",",0","0",",0","0",",0","3","","19520130",",,0","19520131","+,,0","19520128",",,0","","","19520123",",,0","19520127","+,,0","-21.7",",0,30,","51",",,0,31,+","51",",,0,28,","30.7",",,0,23,","10.0",",0,27,+","","","595.2",",0","123.5",",,,0","114",",,,0","-0.87",",0","4.74",",,,0","-6.47",",,,0"
"USC00307742","1952-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","11",",0","4",",0","0",",0","26",",0","1",",0","0",",0","0",",0","1","","19520215",",,0","19520218",",,0","19520218",",,0","","","19520217",",,0","19520202",",,0","-15.6",",0,15,","127",",,0,18,","64",",,0,18,","18.3",",,0,17,","11.1",",0,02,","","","551.0",",0","68.0",",,,0","165",",,,0","-0.67",",0","4.57",",,,0","-5.90",",,,0"
"USC00307742","1952-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","5",",0","4",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","19520302",",,0","19520319",",,0","19520319","+,,0","","","19520311",",,0","19520321",",,0","-15.6",",0,02,","51",",,0,19,","51",",,0,19,+","53.8",",,0,11,","18.3",",0,21,","","","496.0",",0","134.6",",,,0","152",",,,0","2.33",",0","7.48",",,,0","-2.82",",,,0"
"USC00307742","1952-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","1.1","0","1.1",",0","11","2,0","9","2,0","1","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","19520412",",,0","19520430","+,,0","19520430","+,,0","1","","19520425",",2,0","19520423","+,,0","-3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","27.2","2,,0,25,","26.1",",0,23,+","","","241.2",",0","200.9",",a,,0","0",",,,0","10.33",",0","17.85",",,,0","2.81",",,,0"
"USC00307742","1952-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","1.1","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","19520503","+,,0","19520531","+,,0","19520531","+,,0","1","","19520525",",,0","19520529",",,0","-1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,25,","25.6",",0,29,","","","158.7",",0","162.9",",,,0","0",",,,0","13.21",",0","20.79",",,,0","5.64",",,,0"
"USC00307742","1952-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","65.5","0","64.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19520613",",,0","19520630","+,,0","19520630","+,,0","8","","19520601",",,0","19520627","+,,0","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","97.0",",,0,01,","35.0",",0,27,+","","","15.8",",0","141.5",",,,0","0",",,,0","19.95",",0","27.80",",,,0","12.10",",,,0"
"USC00307742","1952-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","183.6","0","118.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19520702","+,,0","19520731","+,,0","19520731","+,,0","3","","19520710",",,0","19520723","+,,0","6.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,10,","33.3",",0,23,+","4.1","0","4.1",",0","134.0",",,,0","0",",,,0","22.01",",0","29.52",",,,0","14.50",",,,0"
"USC00307742","1952-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","258.6","0","75.0",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19520824",",,0","19520831","+,,0","19520831","+,,0","6","","19520816",",,0","19520828","+,,0","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","97.5",",,0,16,","31.1",",0,28,+","15.5","0","11.4",",0","264.3",",,,0","0",",,,0","20.39",",0","27.20",",,,0","13.58",",,,0"
"USC00307742","1952-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","17.0","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","1","","19520929",",1,0","19520930","+,,0","19520930","+,,0","2","","19520901",",,0","19520928",",,0","1.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,01,","31.7",",0,28,","101.5","0","86.0",",0","119.4",",,,0","0",",,,0","16.03","1,0","24.94",",,,0","7.12","1,,,0"
"USC00307742","1952-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","2,0","8","2,0","0","2,0","","","19521021",",,0","19521031","+,,0","19521029","+,,0","1","","19521003",",,0","19521005",",2,0","-8.3",",0,21,","0",",,0,31,+","0",",T,0,29,+","18.5",",,0,03,","23.9","2,0,05,","366.1","0","264.6","2,0","18.5",",,,0","0",",T,,0","9.31","2,0","18.12","2,,,0","0.49",",,,0"
"USC00307742","1952-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","5","","19521112","+,,0","19521130","+,,0","19521130","+,,0","","","19521123",",,0","19521102",",,0","-9.4",",0,12,+","0",",,0,30,+","0",",T,0,30,+","25.4",",,0,23,","20.0",",0,02,","756.6","0","390.5",",0","105.4",",,,0","0",",T,,0","5.32",",0","11.61",",,,0","-0.98",",,,0"
"USC00307742","1952-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","275.6","0","0.0",",0","8",",0","7",",0","1",",0","3",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19521228",",,0","19521203",",,0","19521203","+,,0","","","19521211",",,0","19521211",",,0","-16.1",",0,28,","127",",,0,03,","76",",,0,03,+","62.0",",,0,11,","14.4",",0,11,","1310.0","0","553.4",",0","108.8",",,,0","152",",,,0","0.48",",0","5.76",",,,0","-4.80",",,,0"
"USC00307742","1953-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","7",",0","5","1,0","0",",0","30",",0","5",",0","0",",0","0",",0","2","","19530127",",,0","19530109",",,0","19530122","+,1,0","","","19530124",",,0","19530124",",,0","-10.6",",0,27,","102",",,0,09,","76","1,,0,22,+","52.1",",,0,24,","12.8",",0,24,","1884.5","0","574.5",",0","134.7",",,,0","253","1,,,0","-0.20",",0","4.64",",,,0","-5.04",",,,0"
"USC00307742","1953-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","2",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","19530202",",,0","19530212","+,,0","19530212",",,0","","","19530215",",,0","19530221",",,0","-13.3",",0,02,","25",",,0,12,+","51",",,0,12,","20.3",",,0,15,","18.3",",0,21,","2384.6","0","500.1",",0","44.2",",,,0","76",",,,0","0.47",",0","6.56",",,,0","-5.62",",,,0"
"USC00307742","1953-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","15",",0","12",",0","3",",0","","","","","0",",0","16",",0","1",",0","0",",0","0",",0","2","","19530302",",,0","","","","","1","","19530313",",,0","19530323",",,0","-13.3",",0,02,","","","","","64.0",",,0,13,","18.9",",0,23,","2824.1","0","439.5",",0","253.3",",,,0","","","4.15",",0","9.53",",,,0","-1.22",",,,0"
"USC00307742","1953-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","19530422",",,0","19530430","+,,0","19530421","+,,0","","","19530407",",,0","19530427","+,,0","-3.3",",0,22,","0",",,0,30,+","0",",T,0,21,+","25.4",",,0,07,","23.3",",0,27,+","3099.7","0","275.6",",0","139.9",",,,0","0",",T,,0","9.15",",0","15.37",",,,0","2.92",",,,0"
"USC00307742","1953-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","8.4","0","8.4",",0","20",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19530529",",,0","19530531","+,,0","19530531","+,,0","4","","19530503",",,0","19530512","+,,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","31.1",",0,12,+","3204.2","0","104.5",",0","142.7",",,,0","0",",,,0","15.23",",0","22.39",",,,0","8.07",",,,0"
"USC00307742","1953-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","54.6","0","46.2",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19530603",",,0","19530630","+,,0","19530630","+,,0","2","","19530621",",,0","19530621",",,0","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,21,","36.1",",0,21,","3250.8","0","46.6",",0","75.1",",,,0","0",",,,0","18.32",",0","27.49",",,,0","9.15",",,,0"
"USC00307742","1953-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","144.1","0","89.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19530726","+,,0","19530731","+,,0","19530731","+,,0","5","","19530723",",,0","19530721",",,0","7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,23,","35.0",",0,21,","11.3","0","11.3",",0","154.2",",,,0","0",",,,0","20.85",",0","28.62",",,,0","13.09",",,,0"
"USC00307742","1953-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","180.4","0","36.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19530819",",,0","19530831","+,,0","19530831","+,,0","2","","19530810",",,0","19530831",",,0","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","35.0",",0,31,","40.7","0","29.4",",0","61.8",",,,0","0",",,,0","18.56",",0","27.25",",,,0","9.87",",,,0"
"USC00307742","1953-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","31.5","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","23","1,0","3","1,0","1","","19530923",",,0","19530930","+,,0","19530930","+,,0","5","","19530913",",,0","19530902",",1,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,13,","36.7","1,0,02,","140.2","0","99.5","1,0","96.9",",,,0","0",",,,0","16.05","1,0","24.13","1,,,0","7.97",",,,0"
"USC00307742","1953-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","1","","19531014",",,0","19531031","+,,0","19531031","+,,0","","","19531029",",,0","19531003",",,0","-6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,29,","25.6",",0,03,","374.3","0","234.1",",0","97.3",",,,0","0",",,,0","10.78",",0","19.71",",,,0","1.85",",,,0"
"USC00307742","1953-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","3",",0","0",",0","4","","19531108",",,0","19531107","+,,0","19531107",",,0","","","19531107",",,0","19531118","+,,0","-7.8",",0,08,","0",",T,0,07,+","152",",,0,07,","24.9",",,0,07,","21.1",",0,18,+","758.3","0","384.0",",0","62.8",",,,0","152",",,,0","5.53",",0","13.73",",,,0","-2.67",",,,0"
"USC00307742","1953-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","211.9","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","1","","19531218",",,0","19531231","+,,0","19531231","+,,0","","","19531207",",,0","19531207",",,0","-15.0",",0,18,","0",",,0,31,+","0",",T,0,31,+","43.7",",,0,07,","13.9",",0,07,","1291.7","0","533.4",",0","153.4",",,,0","0",",T,,0","1.13",",0","6.29",",,,0","-4.04",",,,0"
"USC00307742","1954-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","21",",0","7",",0","2",",0","29",",0","13",",0","0",",0","0",",0","2","","19540118",",,0","19540116",",,0","19540111",",,0","","","19540111",",,0","19540126",",,0","-28.3",",0,18,","203",",,0,16,","152",",,0,11,","11.4",",,0,11,","11.1",",0,26,","1982.5","0","690.8",",0","50.8",",,,0","431",",,,0","-3.95",",0","1.27",",,,0","-9.17",",,,0"
"USC00307742","1954-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0","1,0","10",",0","10",",0","0",",0","2",",0","1",",0","1",",0","21",",0","1","1,0","1","1,0","0","1,0","","","19540213",",,0","19540208",",,0","19540208",",,0","","","19540217",",,0","19540216",",1,0","-19.4",",0,13,","76",",,0,08,","76",",,0,08,","19.6",",,0,17,","22.2","1,0,16,","2408.9","0","426.4","1,0","59.6",",,,0","76",",,,0","2.30","1,0","8.74","1,,,0","-4.15",",,,0"
"USC00307742","1954-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","19540307",",,0","19540331","+,,0","19540305","+,,0","","","19540320",",,0","19540330","+,,0","-9.4",",0,07,","0",",,0,31,+","0",",T,0,05,+","25.4",",,0,20,","20.0",",0,30,+","2878.9","0","470.0",",0","105.9",",,,0","0",",T,,0","3.17",",0","9.89",",,,0","-3.55",",,,0"
