"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024193","1913-04","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","","","","","","","0","1,6","12","1,6","0","1,6","","","","","","","","","","","","","","","19130426",",1,6","","","","","","","","","27.8","1,6,26,","","","","","","","","","","","19.94","1,,,6","",""
"USW00024193","1913-05","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","45.3","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","20","2,6","2","2,6","","","","","19130504",",1,6","","","","","","","","","19130525",",2,6","2.8","1,6,04,","","","","","","","32.8","2,6,25,","","","67.0","2,6","","","","","17.46","3,6","23.95","2,,,6","10.98","1,,,6"
"USW00024193","1913-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","132.1","2,6","10",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","8","1,6","","","","","19130612",",1,6","","","","","","","19130626",",,6","19130622","+,1,6","7.8","1,6,12,","","","","","14.7",",,6,26,","33.9","1,6,22,+","","","5.3","1,6","42.9",",,,6","","","22.72","2,6","28.50","1,,,6","16.95","1,,,6"
"USW00024193","1913-07","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","186.4",",6","3","1,6","1","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","19130726",",,6","","","","","","","19130723",",1,6","19130709",",,6","7.2",",6,26,","","","","","15.2","1,,6,23,","37.2",",6,09,","0.3","6","0.3",",6","16.5","1,,,6","","","24.34",",6","32.86",",,,6","15.81",",,,6"
"USW00024193","1913-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","154.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","19130816",",,6","","","","","","","","","19130821",",,6","5.6",",6,16,","","","","","","","37.2",",6,21,","0.3","6","0.0",",6","","","","","23.32",",6","33.60",",,,6","13.03",",,,6"
"USW00024193","1913-09","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","51.9",",6","","","","","","","","","","","0",",6","3",",6","0",",6","24",",6","4",",6","","","","","19130926","+,,6","","","","","","","","","19130902",",,6","-2.2",",6,26,+","","","","","","","33.9",",6,02,","80.6","6","80.3",",6","","","","","17.39",",6","26.47",",,,6","8.31",",,,6"
"USW00024193","1913-10","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","5",",6","0",",6","","","","","19131010",",,6","","","","","","","","","19131003","+,,6","-5.6",",6,10,","","","","","","","26.1",",6,03,+","379.4","6","298.8",",6","","","","","8.70",",6","17.49",",,,6","-0.10",",,,6"
"USW00024193","1913-11","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","19131123",",,6","","","","","","","","","19131101",",,6","-12.8",",6,23,","","","","","","","17.8",",6,01,","837.5","6","458.1",",6","","","","","3.06",",6","11.11",",,,6","-4.98",",,,6"
"USW00024193","1913-12","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","7",",6","31",",6","8",",6","0",",6","0",",6","","","","","19131231","+,,6","","","","","","","","","19131207",",,6","-18.9",",6,31,+","","","","","","","10.0",",6,07,","1570.1","6","732.6",",6","","","","","-5.30",",6","3.28",",,,6","-13.88",",,,6"
"USW00024193","1914-01","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","3",",6","0",",6","0",",6","2","","","","19140111",",,6","","","","","","","","","19140127","+,,6","-16.7",",6,11,","","","","","","","12.2",",6,27,+","2218.6","6","648.5",",6","","","","","-2.59",",6","4.42",",,,6","-9.59",",,,6"
"USW00024193","1914-02","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","21",",6","1",",6","0",",6","0",",6","","","","","19140206",",,6","","","","","","","","","19140228",",,6","-16.7",",6,06,","","","","","","","15.6",",6,28,","2723.2","6","504.6",",6","","","","","0.31",",6","6.90",",,,6","-6.27",",,,6"
"USW00024193","1914-03","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19140323",",,6","","","","","","","","","19140309",",,6","-6.7",",6,23,","","","","","","","19.4",",6,09,","3045.1","6","321.9",",6","","","","","7.95",",6","14.27",",,,6","1.63",",,,6"
"USW00024193","1914-04","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","2",",6","0",",6","","","","","19140401",",1,6","","","","","","","","","19140415",",,6","0.0","1,6,01,","","","","","","","23.9",",6,15,","3227.9","6","182.8",",6","","","","","11.85","1,6","18.12",",,,6","5.58","1,,,6"
"USW00024193","1914-05","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","20.5","6","20.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","19140505","+,,6","","","","","","","","","19140530",",,6","3.3",",6,05,+","","","","","","","33.3",",6,30,","3281.6","6","53.7",",6","","","","","17.26",",6","24.80",",,,6","9.72",",,,6"
"USW00024193","1914-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","76.9","6","56.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","25","1,6","2","1,6","","","","","19140606",",,6","","","","","","","","","19140629",",1,6","1.7",",6,06,","","","","","","","33.3","1,6,29,","3320.3","6","38.7","1,6","","","","","18.95","1,6","25.57","1,,,6","12.34",",,,6"
"USW00024193","1914-07","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","239.5","6","162.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","19140708",",,6","","","","","","","19140704",",,6","19140724",",,6","8.9",",6,08,","","","","","3.3",",,6,04,","36.7",",6,24,","0.8","6","0.8",",6","5.1",",,,6","","","23.55",",6","31.15",",,,6","15.95",",,,6"
"USW00024193","1914-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","436.1","6","196.6","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","21","1,6","","","","","19140818",",,6","","","","","","","","","19140816","+,1,6","13.3",",6,18,","","","","","","","38.3","1,6,16,+","1.6","6","0.8","1,6","","","","","24.83","1,6","32.54","1,,,6","17.13",",,,6"
"USW00024193","1914-09","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","465.6","6","29.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","19140923","+,,6","","","","","","","","","19140918",",,6","4.4",",6,23,+","","","","","","","32.8",",6,18,","41.8","6","40.2",",6","","","","","17.98",",6","25.94",",,,6","10.01",",,,6"
"USW00024193","1914-10","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","465.9","6","0.3","5,6","","","","","","","","","","","0","5,6","0","5,6","0",",6","15",",6","0",",6","","","","","19141014","+,5,6","","","","","","","","","19141025","+,,6","3.3","5,6,14,+","","","","","","","25.0",",6,25,+","159.4","6","117.6",",6","","","","","13.93","5,6","20.23",",,,6","7.62","5,,,6"
"USW00024193","1914-11","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","465.9","6","0.0","2,6","","","","","","","","","","","0",",6","23",",6","0","2,6","3","2,6","0","2,6","","","","","19141121",",,6","","","","","","","","","19141103","+,2,6","-10.0",",6,21,","","","","","","","23.9","2,6,03,+","569.6","6","410.2","2,6","","","","","3.54","2,6","10.32","2,,,6","-3.24",",,,6"
"USW00024193","1914-12","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","465.9","6","0.0","2,6","","","","","","","","","","","0",",6","31",",6","13","2,6","0","2,6","0","2,6","1","","","","19141221","+,,6","","","","","","","","","19141205",",2,6","-13.9",",6,21,+","","","","","","","8.3","2,6,05,","1225.2","6","655.6","2,6","","","","","-4.26","2,6","1.06","2,,,6","-9.57",",,,6"
"USW00024193","1915-01","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","2,6","","","","","","","","","","","0",",6","31",",6","6","2,6","0","2,6","0","2,6","2","","","","19150123",",,6","","","","","","","","","19150126",",2,6","-16.1",",6,23,","","","","","","","7.8","2,6,26,","1846.1","6","620.9","2,6","","","","","-3.06","2,6","2.60","2,,,6","-8.73",",,,6"
"USW00024193","1915-02","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","3,6","","","","","","","","","","","0",",6","25",",6","0","3,6","0","3,6","0","3,6","","","","","19150208",",,6","","","","","","","","","19150210",",3,6","-7.8",",6,08,","","","","","","","12.8","3,6,10,","2227.1","6","381.0","3,6","","","","","3.15","3,6","8.74","3,,,6","-2.44",",,,6"
"USW00024193","1915-03","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","12",",6","0","1,6","2","1,6","0","1,6","","","","","19150307","+,,6","","","","","","","","","19150327",",1,6","-5.0",",6,07,+","","","","","","","23.9","1,6,27,","2552.3","6","325.2","1,6","","","","","7.54","1,6","14.00","1,,,6","1.07",",,,6"
"USW00024193","1915-04","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","6.1","6","6.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","19",",6","0",",6","","","","","19150402",",1,6","","","","","","","","","19150428",",,6","2.8","1,6,02,","","","","","","","27.2",",6,28,","2677.3","6","125.0",",6","","","","","14.25","1,6","21.24",",,,6","7.27","1,,,6"
"USW00024193","1915-05","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","9.7","6","3.6",",6","","","","","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","19150501",",,6","","","","","","","","","19150531",",,6","0.0",",6,01,","","","","","","","28.3",",6,31,","2805.4","6","128.1",",6","","","","","14.32",",6","21.25",",,,6","7.39",",,,6"
"USW00024193","1915-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","71.7","6","62.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","","","19150602",",,6","","","","","","","","","19150616",",1,6","2.8",",6,02,","","","","","","","36.1","1,6,16,","2820.9","6","15.5","1,6","","","","","19.80","1,6","28.72","1,,,6","10.87",",,,6"
"USW00024193","1915-07","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","289.0","6","217.3","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","","","19150718",",,6","","","","","","","19150703",",,6","19150722",",1,6","11.1",",6,18,","","","","","2.5",",,6,03,","37.2","1,6,22,","0.0","6","0.0","1,6","2.5",",,,6","","","25.54","1,6","32.98","1,,,6","18.09",",,,6"
"USW00024193","1915-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","537.2","6","248.2","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","28","2,6","","","","","19150802","+,,6","","","","","","","","","19150811","+,2,6","14.4",",6,02,+","","","","","","","38.9","2,6,11,+","0.0","6","0.0","2,6","","","","","26.84","2,6","35.48","2,,,6","18.20",",,,6"
"USW00024193","1915-10","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","10","1,6","0","1,6","","","","","19151027","+,,6","","","","","","","","","19151001",",1,6","1.1",",6,27,+","","","","","","","29.4","1,6,01,","","","176.9","1,6","","","","","12.38","1,6","20.42","1,,,6","4.34",",,,6"
"USW00024193","1915-11","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0","1,6","","","","","","","","","","","0",",6","20",",6","0","1,6","0","1,6","0","1,6","","","","","19151114",",,6","","","","","","","","","19151105","+,1,6","-11.1",",6,14,","","","","","","","20.0","1,6,05,+","","","404.2","1,6","","","","","4.46","1,6","10.62","1,,,6","-1.69",",,,6"
"USW00024193","1915-12","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","30",",6","5",",6","0",",6","0",",6","","","","","19151230",",,6","","","","","","","","","19151223","+,,6","-17.2",",6,30,","","","","","","","10.0",",6,23,+","","","586.4",",6","","","","","-0.58",",6","4.20",",,,6","-5.36",",,,6"
"USW00024193","1916-01","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","","","","","","","","","","","6",",6","31",",6","15",",6","0",",6","0",",6","","","","","19160121",",,6","","","","","","","","","19160104","+,,6","-22.2",",6,21,","","","","","","","9.4",",6,04,+","","","736.1",",6","","","","","-5.41",",6","0.22",",,,6","-11.05",",,,6"
"USW00024193","1916-02","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","29",",6","4",",6","0",",6","0",",6","9","","","","19160201",",,6","","","","","","","","","19160207",",,6","-16.1",",6,01,","","","","","","","12.8",",6,07,","","","535.5",",6","","","","","-0.13",",6","4.35",",,,6","-4.62",",,,6"
"USW00024193","1916-03","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","19",",6","0",",6","2",",6","0",",6","","","","","19160301",",,6","","","","","","","19160305",",,6","19160316",",,6","-5.0",",6,01,","","","","","2.5",",,6,05,","22.2",",6,16,","","","331.6",",6","6.0",",,,6","","","7.64",",6","14.44",",,,6","0.83",",,,6"
"USW00024193","1916-04","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.9","6","0.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","","","19160419",",,6","","","","","","","19160402",",,6","19160427",",,6","-0.6",",6,19,","","","","","2.8",",,6,02,","26.7",",6,27,","","","188.9",",6","4.3",",,,6","","","12.07",",6","18.86",",,,6","5.27",",,,6"
"USW00024193","1916-05","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","11.7","6","10.8",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","19160510",",,6","","","19160531","+,,6","","","19160519",",,6","19160506",",,6","0.6",",6,10,","","","0",",,6,31,+","6.6",",,6,19,","31.1",",6,06,","","","155.1",",6","6.6",",,,6","0",",,,6","13.68",",6","21.15",",,,6","6.20",",,,6"
"USW00024193","1916-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","89.5","6","77.8",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","7",",6","","","","","19160622","+,,6","","","19160630","+,,6","","","19160621",",,6","19160627","+,,6","3.3",",6,22,+","","","0",",,6,30,+","2.8",",,6,21,","35.6",",6,27,+","","","36.4",",6","3.6",",,,6","0",",,,6","19.71",",6","27.37",",,,6","12.05",",,,6"
"USW00024193","1916-07","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","303.9","6","214.4","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","22",",6","","","","","19160703",",1,6","","","","","","","19160713",",,6","19160709",",,6","8.9","1,6,03,","","","","","1.5",",,6,13,","37.8",",6,09,","3.0","6","3.0",",6","1.5",",,,6","","","25.35","1,6","33.10",",,,6","17.61","1,,,6"
"USW00024193","1916-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","473.0","6","169.1",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19160822","+,,6","","","","","","","19160829",",,6","19160801",",,6","10.0",",6,22,+","","","","","3.3",",,6,29,","37.2",",6,01,","4.4","6","1.4",",6","4.3",",,,6","","","23.75",",6","31.34",",,,6","16.15",",,,6"
"USW00024193","1916-09","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","519.3","6","46.3",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","19160912",",,6","","","","","","","19160922",",,6","19160902",",,6","3.9",",6,12,","","","","","0.8",",,6,22,","34.4",",6,02,","41.6","6","37.2",",6","0.8",",,,6","","","18.64",",6","26.67",",,,6","10.60",",,,6"
