"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1915-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","1,6","4",",6","3",",6","1",",6","","","","","0","1,6","12","1,6","0",",6","11",",6","0",",6","","","19151007","+,1,6","","","","","19151016",",,6","19151023","+,,6","-6.7","1,6,07,+","","","","","37.8",",,6,16,","26.1",",6,23,+","","","534.5","6","","","","","","","281.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9",",,,6","","","9.09","1,6","17.36",",,,6","0.81","1,,,6","",""
"USC00480270","1915-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","0","1,6","19","1,6","2","1,6","2","1,6","0","1,6","","","19151129",",1,6","","","19151119",",,6","19151119",",,6","19151102",",1,6","-14.4","1,6,29,","","","5",",,6,19,","0.5",",,6,19,","21.7","1,6,02,","","","967.6","6","","","","","","","433.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,6","8",",,,6","3.40","1,6","10.70","1,,,6","-3.91","1,,,6","",""
"USC00480270","1915-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","1,6","3",",6","2",",6","0",",6","","","2",",6","5","1,6","28","1,6","7",",6","0",",6","0",",6","","","19151227",",1,6","","","19151229",",,6","19151229",",,6","19151209",",,6","-20.6","1,6,27,","","","127",",,6,29,","10.9",",,6,29,","15.6",",6,09,","","","1561.2","6","","","","","","","593.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,6","168",",,,6","-1.45","1,6","6.12",",,,6","-9.01","1,,,6","",""
"USC00480270","1916-02","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","3,6","","","","","","","","","","","5","3,6","25","3,6","6","3,6","0","3,6","0","3,6","","","19160201",",3,6","","","","","","","19160217",",3,6","-23.3","3,6,01,","","","","","","","17.8","3,6,17,","","","","","","","","","","","494.9","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.70","3,6","6.46","3,,,6","-7.86","3,,,6","",""
"USC00480270","1916-03","41.15167","-104.6575","1831.8","ARCHER, WY US","","","1.4","5,6","4",",6","0",",6","0",",6","","","","","0","5,6","17","5,6","1",",6","12",",6","0",",6","","","19160301",",5,6","","","","","19160324",",,6","19160310",",,6","-15.6","5,6,01,","","","","","2.3",",,6,24,","28.9",",6,10,","","","","","","","","","","","301.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9",",,,6","","","7.63","5,6","16.73",",,,6","-1.47","5,,,6","",""
"USC00480270","1916-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","4,6","7",",6","2",",6","0",",6","","","","","0",",6","20",",6","1","4,6","3","4,6","0","4,6","","","19160408",",,6","","","","","19160413",",,6","19160428",",4,6","-11.7",",6,08,","","","","","8.9",",,6,13,","24.4","4,6,28,","","","","","","","","","","","330.4","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7",",,,6","","","5.68","4,6","13.30","4,,,6","-1.94",",,,6","",""
"USC00480270","1916-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","3,6","7",",6","5",",6","0",",6","","","","","0",",6","11",",6","0","3,6","11","3,6","0","3,6","","","19160501",",,6","","","","","19160521",",,6","19160509",",3,6","-8.9",",6,01,","","","","","14.2",",,6,21,","29.4","3,6,09,","","","","","","","","","","","215.7","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,6","","","10.47","3,6","18.78","3,,,6","2.17",",,,6","",""
"USC00480270","1916-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","20.3","1,6","5",",6","1",",6","0",",6","","","","","0",",6","5",",6","0","1,6","24","1,6","3","1,6","","","19160607",",,6","","","","","19160612",",,6","19160629","+,1,6","-2.2",",6,07,","","","","","6.1",",,6,12,","33.3","1,6,29,+","","","","","","","","","","","92.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,6","","","15.73","1,6","24.97","1,,,6","6.49",",,,6","",""
"USC00480270","1916-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","112.3","2,6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","13","2,6","","","19160724","+,,6","","","","","19160731",",,6","19160722","+,2,6","9.4",",6,24,+","","","","","10.4",",,6,31,","33.9","2,6,22,+","","","0.6","6","","","","","","","0.6","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,6","","","22.25","2,6","31.09","2,,,6","13.40",",,,6","",""
"USC00480270","1916-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","30.7","1,6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","19160822",",,6","","","","","19160809",",,6","19160802",",1,6","5.0",",6,22,","","","","","67.1",",,6,09,","31.1","1,6,02,","","","33.2","6","","","","","","","32.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.6",",,,6","","","18.31","1,6","25.93","1,,,6","10.69",",,,6","",""
"USC00480270","1916-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","5.2","1,6","4",",6","2",",6","1",",6","","","","","0",",6","3",",6","0","1,6","21","1,6","0","1,6","","","19160928",",,6","","","","","19160911",",,6","19160908",",1,6","-4.4",",6,28,","","","","","28.2",",,6,11,","30.6","1,6,08,","","","167.3","6","","","","","","","134.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,6","","","13.84","1,6","23.00","1,,,6","4.67",",,,6","",""
"USC00480270","1916-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","1,6","7",",6","2",",6","0",",6","","","","","0",",6","18",",6","1","1,6","5","1,6","0","1,6","","","19161019",",,6","","","","","19161023",",,6","19161006",",1,6","-11.1",",6,19,","","","","","8.9",",,6,23,","25.0","1,6,06,","","","525.0","6","","","","","","","357.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7",",,,6","","","6.37","1,6","13.57","1,,,6","-0.83",",,,6","",""
"USC00480270","1916-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","","","","","","","","","","","10","4,6","26","4,6","17","5,6","0","5,6","0","5,6","","","19161227","+,4,6","","","","","","","19161203",",5,6","-23.3","4,6,27,+","","","","","","","9.4","5,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.37","7,6","-1.46","5,,,6","-13.28","4,,,6","",""
"USC00480270","1917-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","4,6","9",",6","7",",6","0",",6","","","","","0",",6","24",",6","3","4,6","0","4,6","0","4,6","","","19170430",",,6","","","","","19170419",",,6","19170423","+,4,6","-15.6",",6,30,","","","","","10.2",",,6,19,","20.6","4,6,23,+","","","","","","","","","","","387.9","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,6","","","3.50","4,6","10.48","4,,,6","-3.48",",,,6","",""
"USC00480270","1917-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","4,6","19",",6","9",",6","1",",6","","","","","0",",6","13",",6","0","4,6","5","4,6","0","4,6","","","19170506",",,6","","","","","19170526",",,6","19170515",",4,6","-12.2",",6,06,","","","","","32.3",",,6,26,","26.1","4,6,15,","","","","","","","","","","","295.3","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.1",",,,6","","","7.30","4,6","13.70","4,,,6","0.90",",,,6","",""
"USC00480270","1917-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","14.4","2,6","8",",6","2",",6","0",",6","","","0",",6","0",",6","2",",6","0","2,6","21","2,6","2","2,6","","","19170601",",,6","","","19170601",",,6","19170627",",,6","19170629",",2,6","-1.1",",6,01,","","","0",",T,6,01,","5.6",",,6,27,","33.3","2,6,29,","","","","","","","","","","","99.7","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,6","0",",T,,6","15.37","2,6","24.28","2,,,6","6.47",",,,6","",""
"USC00480270","1917-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","81.6","1,6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","10","1,6","","","19170701",",,6","","","19170731","+,,6","19170723",",,6","19170725","+,1,6","3.3",",6,01,","","","0",",,6,31,+","13.7",",,6,23,","33.3","1,6,25,+","","","11.6","","","","","","","","11.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,6","0",",,,6","20.53","1,6","29.70","1,,,6","11.36",",,,6","",""
"USC00480270","1917-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","21.1","2,6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","28","2,6","3","2,6","","","19170823",",,6","","","19170831","+,,6","19170806",",,6","19170803",",2,6","3.9",",6,23,","","","0",",,6,31,+","14.7",",,6,06,","33.3","2,6,03,","","","42.3","","","","","","","","30.7","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,6","0",",,,6","18.01","2,6","26.76","2,,,6","9.26",",,,6","",""
"USC00480270","1917-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","10.0",",6","9",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","19170929","+,,6","","","19170930","+,,6","19170926",",,6","19170901",",,6","1.1",",6,29,+","","","0",",,6,30,+","15.2",",,6,26,","33.3",",6,01,","","","132.1","","","","","","","","89.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,6","0",",,,6","15.67",",6","24.89",",,,6","6.46",",,,6","",""
"USC00480270","1917-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","3",",6","0",",6","","","3",",6","1","4,6","13","4,6","0","5,6","9","5,6","0","5,6","","","19171029",",4,6","","","19171027",",,6","19171027",",,6","19171004",",5,6","-18.3","4,6,29,","","","51",",,6,27,","6.4",",,6,27,","26.1","5,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,6","127",",,,6","7.73","9,6","16.78","5,,,6","-1.31","4,,,6","",""
"USC00480270","1918-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","3,6","16",",6","11",",6","1",",6","","","","","0",",6","23",",6","4","3,6","0","3,6","0","3,6","","","19180403",",,6","","","","","19180414",",,6","19180430",",3,6","-11.1",",6,03,","","","","","33.8",",,6,14,","16.1","3,6,30,","","","","","","","","","","","438.1","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.3",",,,6","","","2.13","3,6","7.91","3,,,6","-3.66",",,,6","",""
"USC00480270","1918-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","1,6","8",",6","5",",6","0",",6","","","1",",6","0",",6","5",",6","0","1,6","14","1,6","0","1,6","","","19180510",",,6","","","19180511",",,6","19180531",",,6","19180515",",1,6","-3.3",",6,10,","","","51",",,6,11,","17.3",",,6,31,","26.7","1,6,15,","","","","","","","","","","","211.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,6","51",",,,6","11.30","1,6","19.39","1,,,6","3.20",",,,6","",""
"USC00480270","1918-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","47.3",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","","","19180630","+,,6","","","","","19180621",",,6","19180614",",,6","2.2",",6,30,+","","","","","38.9",",,6,21,","33.3",",6,14,","","","","","","","","","","","41.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,6","","","18.52",",6","26.79",",,,6","10.25",",,,6","",""
"USC00480270","1919-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","1,6","0",",6","0",",6","0",",6","","","","","2",",6","30",",6","5","1,6","0","1,6","0","1,6","","","19190101",",,6","","","","","19190131","+,,6","19190124","+,1,6","-24.4",",6,01,","","","","","0.0",",,6,31,+","14.4","1,6,24,+","","","","","","","","","","","582.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","","","-1.36","1,6","6.13","1,,,6","-8.84",",,,6","",""
"USC00480270","1919-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","1,6","1",",6","1",",6","0",",6","","","","","2",",6","28",",6","7","1,6","0","1,6","0","1,6","","","19190203",",,6","","","","","19190202",",,6","19190212",",1,6","-19.4",",6,03,","","","","","3.6",",,6,02,","14.4","1,6,12,","","","","","","","","","","","609.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,6","","","-4.05","1,6","2.72","1,,,6","-10.83",",,,6","",""
"USC00480270","1919-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","1,6","7",",6","2",",6","0",",6","","","","","1",",6","30",",6","6","1,6","0","1,6","0","1,6","","","19190307",",,6","","","","","19190325",",,6","19190331",",1,6","-17.8",",6,07,","","","","","9.9",",,6,25,","16.1","1,6,31,","","","","","","","","","","","553.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9",",,,6","","","-0.19","1,6","6.57","1,,,6","-6.95",",,,6","",""
"USC00480270","1919-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","2,6","5",",6","2",",6","0",",6","","","","","0","2,6","17","2,6","3",",6","2",",6","0",",6","","","19190407",",2,6","","","","","19190406",",,6","19190422",",,6","-12.2","2,6,07,","","","","","8.9",",,6,06,","23.9",",6,22,","","","","","","","","","","","348.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,6","","","5.85","2,6","13.22",",,,6","-1.52","2,,,6","",""
"USC00480270","1919-05","41.15167","-104.6575","1831.8","ARCHER, WY US","2.0","","2.0",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","17",",6","0",",6","","","19190504",",,6","","","19190506",",,6","19190509",",,6","19190528",",,6","-3.3",",6,04,","","","0",",T,6,06,","4.3",",,6,09,","28.9",",6,28,","","","","","","","","","","","212.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,6","0",",T,,6","11.54",",6","20.62",",,,6","2.46",",,,6","",""
"USC00480270","1919-06","41.15167","-104.6575","1831.8","ARCHER, WY US","52.3","","50.3",",6","9",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","24",",6","8",",6","","","19190603",",,6","","","","","19190630",",,6","19190628","+,,6","-2.8",",6,03,","","","","","4.8",",,6,30,","33.9",",6,28,+","","","","","","","","","","","80.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,6","","","17.32",",6","26.58",",,,6","8.06",",,,6","",""
"USC00480270","1919-07","41.15167","-104.6575","1831.8","ARCHER, WY US","151.6","","99.3",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19190719",",,6","","","19190731","+,,6","19190718",",,6","19190710",",,6","8.3",",6,19,","","","0",",,6,31,+","19.3",",,6,18,","35.6",",6,10,","","","9.4","","","","","","","","9.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,,6","0",",,,6","21.23",",6","29.36",",,,6","13.10",",,,6","",""
"USC00480270","1919-08","41.15167","-104.6575","1831.8","ARCHER, WY US","214.5","","62.9",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19190830",",,6","","","19190831","+,,6","19190808",",,6","19190827","+,,6","5.6",",6,30,","","","0",",,6,31,+","22.6",",,6,08,","34.4",",6,27,+","","","18.0","","","","","","","","8.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,6","0",",,,6","20.08",",6","28.74",",,,6","11.43",",,,6","",""
"USC00480270","1919-09","41.15167","-104.6575","1831.8","ARCHER, WY US","230.9","","16.4",",6","10",",6","8",",6","0",",6","","","1",",6","0",",6","2",",6","0",",6","21",",6","0",",6","","","19190922",",,6","","","19190921",",,6","19190904",",,6","19190901",",,6","-0.6",",6,22,","","","38",",,6,21,","24.9",",,6,04,","31.1",",6,01,","","","116.5","","","","","","","","98.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,,6","38",",,,6","15.60",",6","22.80",",,,6","8.39",",,,6","",""
"USC00480270","1920-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","10",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19200630","+,,6","19200619",",,6","","","","","","","0",",,6,30,+","59.9",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.8",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1920-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","37.3",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19200707",",,6","","","","","19200708",",,6","19200722",",,6","6.1",",6,07,","","","","","9.4",",,6,08,","35.0",",6,22,","","","22.5","6","","","","","","","22.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6",",,,6","","","18.81",",6","27.28",",,,6","10.34",",,,6","",""
"USC00480270","1920-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","19.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19200829",",,6","","","","","","","19200824","+,1,6","1.1",",6,29,","","","","","","","30.0","1,6,24,+","","","67.4","6","","","","","","","44.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.43","1,6","25.79","1,,,6","9.06",",,,6","",""
"USC00480270","1920-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","9.1",",6","","","","","","","","","","","0",",6","4",",6","0",",6","18",",6","0",",6","","","19200929",",,6","","","","","","","19200917",",,6","-3.3",",6,29,","","","","","","","31.1",",6,17,","","","200.8","6","","","","","","","133.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.19",",6","22.72",",,,6","5.66",",,,6","",""
