"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00232492","1893-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","3",",6","0",",6","","","5",",6","0",",6","0",",6","","","18931126",",,6","18931101",",,6","","","15.5",",,6,26,","18.3",",6,01,","38.6",",,,6","","","5.02",",,,6"
"USC00232492","1893-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","1",",6","0",",6","1",",6","11",",6","0",",6","0",",6","18931203",",,6","18931203",",,6","18931224","+,,6","38",",,6,03,","3.0",",,6,03,","15.0",",6,24,+","5.4",",,,6","38",",,,6","2.48",",,,6"
"USC00232492","1894-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","16","1,6","0","1,6","0","1,6","","","","","18940227",",1,6","","","","","7.8","1,6,27,","","","","","-1.84","1,,,6"
"USC00232492","1894-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","1",",6","0",",6","3",",6","0",",6","0",",6","18940322",",,6","18940303",",,6","18940317",",,6","0",",T,6,22,","43.7",",,6,03,","19.4",",6,17,","68.6",",,,6","0",",T,,6","8.43",",,,6"
"USC00232492","1894-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","1",",6","0",",6","","","","","18940428",",,6","","","","","22.2",",6,28,","","","","","13.56",",,,6"
"USC00232492","1894-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","","","18940504",",,6","18940516",",,6","","","58.7",",,6,04,","23.9",",6,16,","102.6",",,,6","","","17.15",",,,6"
"USC00232492","1894-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","23",",6","0",",6","","","","","18940630","+,,6","","","","","26.7",",6,30,+","","","","","22.70",",,,6"
"USC00232492","1894-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","1",",6","","","0",",6","27",",6","0",",6","","","18940729",",,6","18940725","+,,6","","","45.2",",,6,29,","27.8",",6,25,+","113.3",",,,6","","","23.36",",,,6"
"USC00232492","1894-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","2",",6","1",",6","","","0",",6","28",",6","0",",6","","","18940821",",,6","18940814","+,,6","","","45.5",",,6,21,","27.8",",6,14,+","50.0",",,,6","","","23.53",",,,6"
"USC00232492","1894-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","13",",6","1",",6","","","","","18940902",",,6","","","","","32.2",",6,02,","","","","","19.24",",,,6"
"USC00232492","1894-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","7",",6","0",",6","","","","","","","","","","","18941002",",,6","","","","","19.1",",,6,02,","","","51.3",",,,6","","","",""
"USC00232492","1894-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","0",",6","6","1,6","0","1,6","0","1,6","18941116",",,6","","","18941126",",1,6","0",",T,6,16,","","","13.3","1,6,26,","","","0",",T,,6","5.17","1,,,6"
"USC00232492","1894-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7","1,6","4","1,6","0","1,6","0",",6","9",",6","0",",6","0",",6","18941226","+,,6","18941201",",1,6","18941207",",,6","0",",T,6,26,+","15.2","1,,6,01,","13.3",",6,07,","39.7","1,,,6","0",",T,,6","2.65",",,,6"
"USC00232492","1895-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4","3,6","2","3,6","1","3,6","","","","","","","","","","","18950125",",3,6","","","","","25.4","3,,6,25,","","","29.9","3,,,6","","","",""
"USC00232492","1895-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9","4,6","2","4,6","0","4,6","","","","","","","","","","","18950226",",4,6","","","","","9.7","4,,6,26,","","","23.2","4,,,6","","","",""
"USC00232492","1895-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9","3,6","4","3,6","0","3,6","","","","","","","","","","","18950320",",3,6","","","","","19.1","3,,6,20,","","","36.2","3,,,6","","","",""
"USC00232492","1895-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","","","18950416",",,6","18950430",",,6","","","56.1",",,6,16,","21.7",",6,30,","91.9",",,,6","","","13.88",",,,6"
"USC00232492","1895-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","15",",6","11",",6","1",",6","","","0",",6","7",",6","0",",6","","","18950525",",,6","18950509",",,6","","","83.3",",,6,25,","24.4",",6,09,","163.7",",,,6","","","16.88",",,,6"
"USC00232492","1895-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","10",",6","2",",6","","","0",",6","19",",6","0",",6","","","18950610",",,6","18950603",",,6","","","68.1",",,6,10,","23.9",",6,03,","168.0",",,,6","","","21.13",",,,6"
"USC00232492","1895-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","6",",6","3",",6","","","","","","","","","","","18950728",",,6","","","","","57.2",",,6,28,","","","191.0",",,,6","","","",""
"USC00232492","1895-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","9",",6","2",",6","","","0",",6","24",",6","0",",6","","","18950820",",,6","18950808",",,6","","","36.6",",,6,20,","29.4",",6,08,","143.5",",,,6","","","22.74",",,,6"
"USC00232492","1895-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","1",",6","","","0",",6","19",",6","0",",6","","","18950907",",,6","18950912",",,6","","","25.7",",,6,07,","26.7",",6,12,","48.0",",,,6","","","20.82",",,,6"
"USC00232492","1895-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","1",",6","0",",6","","","1",",6","0",",6","0",",6","","","18951003",",,6","18951006",",,6","","","2.5",",,6,03,","18.3",",6,06,","4.3",",,,6","","","10.49",",,,6"
"USC00232492","1895-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","5",",6","1",",6","1",",6","7",",6","0",",6","0",",6","18951125",",,6","18951106",",,6","18951104",",,6","89",",,6,25,","51.8",",,6,06,","18.3",",6,04,","104.3",",,,6","89",",,,6","5.40",",,,6"
"USC00232492","1895-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10","3,6","6","3,6","3","3,6","0",",6","12",",6","0",",6","0",",6","18951224","+,,6","18951217",",3,6","18951216",",,6","13",",,6,24,+","47.2","3,,6,17,","11.7",",6,16,","152.9","3,,,6","36",",,,6","0.74",",,,6"
"USC00232492","1896-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","2","1,6","2","1,6","0","1,6","1",",6","14",",6","0",",6","0",",6","18960123",",,6","18960122",",1,6","18960131","+,,6","76",",,6,23,","9.4","1,,6,22,","7.8",",6,31,+","17.0","1,,,6","76",",,,6","0.39",",,,6"
"USC00232492","1896-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","11",",6","0",",6","0",",6","","","","","18960226",",,6","","","","","12.2",",6,26,","","","","","1.85",",,,6"
"USC00232492","1896-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8","4,6","3","4,6","0","4,6","1",",6","11",",6","0",",6","0",",6","18960314",",,6","18960322",",4,6","18960327",",,6","51",",,6,14,","9.4","4,,6,22,","15.6",",6,27,","24.7","4,,,6","90",",,,6","3.66",",,,6"
"USC00232492","1896-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","10",",6","2",",6","","","0",",6","4",",6","0",",6","","","18960407",",,6","18960427",",,6","","","54.9",",,6,07,","23.3",",6,27,","151.9",",,,6","","","15.44",",,,6"
"USC00232492","1896-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","13",",6","0",",6","","","","","18960524",",,6","","","","","24.4",",6,24,","","","","","19.68",",,,6"
"USC00232492","1896-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","4",",6","0",",6","","","0",",6","18",",6","0",",6","","","18960601",",,6","18960624",",,6","","","25.1",",,6,01,","26.1",",6,24,","63.1",",,,6","","","21.06",",,,6"
"USC00232492","1896-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","9",",6","1",",6","","","0",",6","24",",6","0",",6","","","18960717",",,6","18960730",",,6","","","30.2",",,6,17,","28.9",",6,30,","135.8",",,,6","","","23.89",",,,6"
"USC00232492","1896-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","6",",6","1",",6","","","0",",6","20",",6","0",",6","","","18960818",",,6","18960821",",,6","","","63.2",",,6,18,","30.6",",6,21,","104.0",",,,6","","","23.50",",,,6"
"USC00232492","1896-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","6",",6","0",",6","","","0",",6","7",",6","0",",6","","","18960926",",,6","18960916",",,6","","","22.9",",,6,26,","25.6",",6,16,","85.6",",,,6","","","17.15",",,,6"
"USC00232492","1896-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","","","18961029",",,6","18961001",",,6","","","35.8",",,6,29,","19.4",",6,01,","53.9",",,,6","","","11.83",",,,6"
"USC00232492","1896-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4","2,6","2","2,6","1","2,6","0",",6","11",",6","0",",6","0",",6","18961128","+,,6","18961126",",2,6","18961116",",,6","0",",T,6,28,+","36.6","2,,6,26,","18.3",",6,16,","43.8","2,,,6","0",",T,,6","4.86",",,,6"
"USC00232492","1896-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","0",",6","0",",6","5",",6","0",",6","0",",6","18961219",",,6","18961217",",,6","18961218",",,6","8",",,6,19,","15.0",",,6,17,","17.2",",6,18,","29.7",",,,6","8",",,,6","4.45",",,,6"
"USC00232492","1897-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","4",",6","1",",6","","","","","","","","","","","18970102",",,6","","","","","49.3",",,6,02,","","","91.9",",,,6","","","",""
"USC00232492","1897-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","0",",6","4",",6","12",",6","0",",6","0",",6","18970204",",,6","18970205",",,6","18970220",",,6","140",",,6,04,","18.8",",,6,05,","10.6",",6,20,","65.1",",,,6","339",",,,6","0.97",",,,6"
"USC00232492","1897-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","1",",6","0",",6","5",",6","0",",6","0",",6","18970323","+,,6","18970304",",,6","18970330",",,6","0",",T,6,23,+","35.3",",,6,04,","17.2",",6,30,","112.3",",,,6","0",",T,,6","6.13",",,,6"
"USC00232492","1897-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","18970410",",,6","18970407",",,6","18970423",",,6","0",",T,6,10,","16.5",",,6,07,","21.1",",6,23,","47.0",",,,6","0",",T,,6","11.62",",,,6"
"USC00232492","1897-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","6",",6","0",",6","","","0",",6","3",",6","0",",6","","","18970509",",,6","18970522","+,,6","","","24.9",",,6,09,","21.1",",6,22,+","63.4",",,,6","","","16.68",",,,6"
"USC00232492","1897-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","13",",6","11",",6","3",",6","","","0",",6","21",",6","0",",6","","","18970627",",,6","18970617",",,6","","","30.0",",,6,27,","28.3",",6,17,","134.2",",,,6","","","21.46",",,,6"
"USC00232492","1897-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","1",",6","","","0",",6","28",",6","0",",6","","","18970704",",,6","18970731","+,,6","","","51.6",",,6,04,","29.4",",6,31,+","70.2",",,,6","","","24.94",",,,6"
"USC00232492","1897-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","4",",6","0",",6","","","0",",6","21",",6","0",",6","","","18970814",",,6","18970801",",,6","","","20.1",",,6,14,","29.4",",6,01,","36.3",",,,6","","","22.90",",,,6"
"USC00232492","1897-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","3",",6","1",",6","","","0",",6","23",",6","0",",6","","","18970916",",,6","18970903",",,6","","","25.4",",,6,16,","30.0",",6,03,","36.8",",,,6","","","23.45",",,,6"
"USC00232492","1897-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","2",",6","0",",6","","","0",",6","8",",6","0",",6","","","18971017",",,6","18971014",",,6","","","7.1",",,6,17,","23.9",",6,14,","14.0",",,,6","","","16.98",",,,6"
"USC00232492","1897-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","0",",6","","","7",",6","0",",6","0",",6","","","18971107",",,6","18971120","+,,6","","","7.6",",,6,07,","17.8",",6,20,+","28.8",",,,6","","","5.95",",,,6"
"USC00232492","1897-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","4",",6","0",",6","","","20",",6","0",",6","0",",6","","","18971213",",,6","18971209",",,6","","","24.1",",,6,13,","13.9",",6,09,","55.8",",,,6","","","-1.69",",,,6"
"USC00232492","1898-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","9",",6","0",",6","0",",6","","","","","18980111",",,6","","","","","10.6",",6,11,","","","","","1.42",",,,6"
"USC00232492","1898-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","1",",6","0",",6","8",",6","0",",6","0",",6","18980220","+,,6","18980209",",,6","18980209",",,6","0",",T,6,20,+","35.8",",,6,09,","11.7",",6,09,","51.7",",,,6","0",",T,,6","2.65",",,,6"
"USC00232492","1898-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7","1,6","6","1,6","0","1,6","0",",6","3",",6","0",",6","0",",6","18980329","+,,6","18980326",",1,6","18980326","+,,6","0",",T,6,29,+","16.8","1,,6,26,","16.1",",6,26,+","51.9","1,,,6","0",",T,,6","6.65",",,,6"
"USC00232492","1898-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","","","18980412",",,6","18980430",",,6","","","18.0",",,6,12,","17.2",",6,30,","73.6",",,,6","","","11.11",",,,6"
"USC00232492","1898-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","16",",6","15",",6","3",",6","","","0",",6","6",",6","0",",6","","","18980528",",,6","18980525","+,,6","","","38.9",",,6,28,","22.8",",6,25,+","188.9",",,,6","","","17.04",",,,6"
"USC00232492","1898-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","9",",6","1",",6","","","","","","","","","","","18980614",",,6","","","","","28.4",",,6,14,","","","148.0",",,,6","","","",""
"USC00232492","1898-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","7",",6","2",",6","","","","","","","","","","","18980730",",,6","","","","","38.1",",,6,30,","","","144.4",",,,6","","","",""
"USC00232492","1898-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","1",",6","","","0",",6","26",",6","0",",6","","","18980817",",,6","18980823",",,6","","","75.7",",,6,17,","26.7",",6,23,","96.0",",,,6","","","22.92",",,,6"
"USC00232492","1898-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","7",",6","2",",6","","","0",",6","16",",6","0",",6","","","18980906",",,6","18980903",",,6","","","34.3",",,6,06,","26.7",",6,03,","127.7",",,,6","","","20.21",",,,6"
"USC00232492","1898-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","1",",6","0","1,6","0",",6","2",",6","0",",6","18981025",",1,6","18981017",",,6","18981002",",,6","13","1,,6,25,","61.2",",,6,17,","23.3",",6,02,","85.8",",,,6","13","1,,,6","11.06",",,,6"
"USC00232492","1898-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","1",",6","1",",6","7",",6","0",",6","0",",6","18981121",",,6","18981121",",,6","18981120",",,6","25",",,6,21,","44.7",",,6,21,","16.7",",6,20,","65.8",",,,6","46",",,,6","3.45",",,,6"
"USC00232492","1898-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","4",",6","0",",6","1",",6","","","","","","","18981212",",,6","18981219",",,6","","","152",",,6,12,","19.3",",,6,19,","","","50.3",",,,6","178",",,,6","",""
"USC00232492","1899-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","2",",6","0",",6","2",",6","12","3,6","0","3,6","0","3,6","18990130","+,,6","18990130",",,6","18990122",",3,6","51",",,6,30,+","5.1",",,6,30,","7.8","3,6,22,","11.7",",,,6","105",",,,6","0.27","3,,,6"
"USC00232492","1899-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","2",",6","1",",6","","","","","","","","","","","18990225",",,6","","","","","44.2",",,6,25,","","","56.7",",,,6","","","",""
"USC00232492","1899-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","6",",6","0",",6","","","10",",6","0",",6","0",",6","","","18990311",",,6","18990309",",,6","","","20.3",",,6,11,","17.8",",6,09,","61.6",",,,6","","","2.79",",,,6"
"USC00232492","1899-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","8",",6","1",",6","1",",6","","","","","","","18990403",",,6","18990419",",,6","","","102",",,6,03,","25.9",",,6,19,","","","80.0",",,,6","102",",,,6","",""
"USC00232492","1899-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","7",",6","0",",6","","","0",",6","9",",6","0",",6","","","18990520",",,6","18990527",",,6","","","21.8",",,6,20,","23.9",",6,27,","78.0",",,,6","","","18.40",",,,6"
"USC00232492","1899-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","11",",6","1",",6","","","0",",6","23",",6","0",",6","","","18990609",",,6","18990627",",,6","","","31.5",",,6,09,","25.0",",6,27,","118.9",",,,6","","","21.87",",,,6"
"USC00232492","1899-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","11",",6","9",",6","3",",6","","","","","","","","","","","18990715",",,6","","","","","45.5",",,6,15,","","","179.6",",,,6","","","",""
"USC00232492","1899-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","18990917",",,6","","","","","11.4",",,6,17,","","","13.7",",,,6","","","",""
"USC00232492","1899-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","18991025",",,6","","","","","36.3",",,6,25,","","","63.4",",,,6","","","",""
"USC00232492","1899-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","4",",6","0",",6","0",",6","","","","","","","18991103",",,6","18991122",",,6","","","0",",T,6,03,","10.7",",,6,22,","","","37.2",",,,6","0",",T,,6","",""
"USC00232492","1899-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","8",",6","5",",6","0",",6","3",",6","","","","","","","18991213",",,6","18991209",",,6","","","127",",,6,13,","14.0",",,6,09,","","","47.9",",,,6","265",",,,6","",""
"USC00232492","1900-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","4",",6","3",",6","0",",6","0",",6","","","","","","","19000118","+,,6","19000116",",,6","","","0",",T,6,18,+","9.7",",,6,16,","","","24.4",",,,6","0",",T,,6","",""
"USC00232492","1900-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","9",",6","0",",6","","","","","","","","","","","19000208",",,6","","","","","22.1",",,6,08,","","","77.3",",,,6","","","",""
"USC00232492","1900-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","0",",6","","","","","","","19000315",",,6","","","","","5",",,6,15,","","","","","","","5",",,,6","",""
"USC00232492","1901-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","1",",6","1",",6","1",",6","0",",6","","","","","","","19010117",",,6","19010109",",,6","","","0",",T,6,17,","36.8",",,6,09,","","","36.8",",,,6","0",",T,,6","",""
"USC00232492","1901-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","0",",6","3",",6","","","","","","","19010221","+,,6","19010203",",,6","","","51",",,6,21,+","7.6",",,6,03,","","","24.6",",,,6","140",",,,6","",""
"USC00232492","1901-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","5",",6","1",",6","1",",6","","","","","","","19010310",",,6","19010319",",,6","","","152",",,6,10,","47.5",",,6,19,","","","89.9",",,,6","162",",,,6","",""
"USC00232492","1901-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","6",",6","0",",6","1",",6","","","","","","","19010401",",,6","19010401",",,6","","","203",",,6,01,","20.3",",,6,01,","","","70.7",",,,6","203",",,,6","",""
"USC00232492","1901-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","19010518",",,6","","","","","27.7",",,6,18,","","","47.1",",,,6","","","",""
"USC00232492","1901-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","19010605",",,6","","","","","6.9",",,6,05,","","","19.1",",,,6","","","",""
"USC00232492","1901-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","3",",6","1",",6","","","","","","","","","","","19010728",",,6","","","","","25.7",",,6,28,","","","38.4",",,,6","","","",""
"USC00232492","1901-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","19010804",",,6","","","","","49.0",",,6,04,","","","87.9",",,,6","","","",""
"USC00232492","1901-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","2",",6","","","","","","","","","","","19010910",",,6","","","","","32.5",",,6,10,","","","114.5",",,,6","","","",""
"USC00232492","1901-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","19011006",",,6","","","","","57.2",",,6,06,","","","64.3",",,,6","","","",""
"USC00232492","1901-11","38.6667","-94.2167","260.6","EIGHT MILE, MO US","1",",6","1",",6","0",",6","0",",6","","","","","","","19011130","+,,6","19011103",",,6","","","0",",,6,30,+","15.7",",,6,03,","","","15.7",",,,6","0",",,,6","",""
"USC00232492","1901-12","38.6667","-94.2167","260.6","EIGHT MILE, MO US","7",",6","4",",6","0",",6","2",",6","","","","","","","19011205",",,6","19011213",",,6","","","51",",,6,05,","15.7",",,6,13,","","","32.2",",,,6","86",",,,6","",""
"USC00232492","1902-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","3",",6","3",",6","0",",6","3",",6","","","","","","","19020120",",,6","19020120",",,6","","","203",",,6,20,","20.3",",,6,20,","","","35.6",",,,6","356",",,,6","",""
"USC00232492","1902-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","3",",6","2",",6","2",",6","","","","","","","19020214",",,6","19020227",",,6","","","279",",,6,14,","36.6",",,6,27,","","","69.6",",,,6","330",",,,6","",""
"USC00232492","1902-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","6",",6","1",",6","1",",6","","","","","","","19020329",",,6","19020312",",,6","","","76",",,6,29,","29.7",",,6,12,","","","87.6",",,,6","76",",,,6","",""
"USC00232492","1902-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","5",",6","0",",6","0",",6","","","","","","","19020430","+,,6","19020403",",,6","","","0",",,6,30,+","8.1",",,6,03,","","","36.6",",,,6","0",",,,6","",""
"USC00232492","1902-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","10",",6","10",",6","0",",6","","","","","","","","","","","19020522",",,6","","","","","20.6",",,6,22,","","","105.7",",,,6","","","",""
"USC00232492","1902-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","12",",6","11",",6","1",",6","","","","","","","","","","","19020620",",,6","","","","","71.4",",,6,20,","","","155.2",",,,6","","","",""
"USC00232492","1902-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","1",",6","","","","","","","","","","","19020719",",,6","","","","","32.5",",,6,19,","","","118.4",",,,6","","","",""
