"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144159","1940-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","6",",6","1",",6","0",",6","19400831","+,,6","","","19400830",",,6","0",",,6,31,+","32.0",",,6,30,","74.7",",,,6","0",",,,6"
"USC00144159","1940-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","0",",6","0",",6","19400930","+,,6","","","19400902",",,6","0",",,6,30,+","9.7",",,6,02,","36.6",",,,6","0",",,,6"
"USC00144159","1940-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","0",",6","19401031","+,,6","","","19401028",",,6","0",",,6,31,+","5.3",",,6,28,","6.1",",,,6","0",",,,6"
"USC00144159","1940-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","4",",6","0",",6","4",",6","19401110",",,6","","","19401120",",,6","102",",,6,10,","17.3",",,6,20,","49.5",",,,6","203",",,,6"
"USC00144159","1940-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","3",",6","0",",6","4",",6","19401212",",,6","","","19401212",",,6","89",",,6,12,","5.6",",,6,12,","20.6",",,,6","216",",,,6"
"USC00144159","1941-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","4",",6","0",",6","1",",6","19410121",",,6","","","19410113",",,6","25",",,6,21,","14.5",",,6,13,","41.1",",,,6","25",",,,6"
"USC00144159","1941-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","4",",6","19410225",",,6","","","19410225",",,6","114",",,6,25,","10.7",",,6,25,","28.8",",,,6","305",",,,6"
"USC00144159","1941-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","1",",6","19410306",",,6","","","19410325",",,6","64",",,6,06,","8.9",",,6,25,","18.2",",,,6","64",",,,6"
"USC00144159","1941-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","9",",6","7",",6","0",",6","1",",6","19410419",",,6","","","19410419",",,6","51",",,6,19,","19.6",",,6,19,","67.9",",,,6","51",",,,6"
"USC00144159","1941-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","10",",6","8",",6","2",",6","0",",6","19410531","+,,6","","","19410521",",,6","0",",,6,31,+","27.4",",,6,21,","141.5",",,,6","0",",,,6"
"USC00144159","1941-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","10",",6","8",",6","1",",6","0",",6","19410630","+,,6","1","","19410608",",,6","0",",,6,30,+","48.0",",,6,08,","136.6",",,,6","0",",,,6"
"USC00144159","1941-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","4",",6","0",",6","0",",6","19410731","+,,6","","","19410724",",,6","0",",,6,31,+","23.4",",,6,24,","38.4",",,,6","0",",,,6"
"USC00144159","1941-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5",",6","4",",6","0",",6","0",",6","19410831","+,,6","","","19410818",",,6","0",",,6,31,+","8.6",",,6,18,","23.0",",,,6","0",",,,6"
"USC00144159","1941-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","3",",6","1",",6","0",",6","19410930","+,,6","","","19410929",",,6","0",",,6,30,+","38.1",",,6,29,","46.8",",,,6","0",",,,6"
"USC00144159","1941-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","8",",6","7",",6","0",",6","1",",6","19411031",",,6","","","19411022",",,6","127",",,6,31,","14.7",",,6,22,","58.3",",,,6","127",",,,6"
"USC00144159","1941-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","1",",6","19411122",",,6","","","19411122",",,6","102",",,6,22,","6.4",",,6,22,","7.9",",,,6","102",",,,6"
"USC00144159","1941-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","2",",6","0",",6","2",",6","19411231","+,,6","","","19411211",",,6","76",",,6,31,+","4.6",",,6,11,","8.4",",,,6","152",",,,6"
"USC00144159","1942-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","1",",6","0",",6","2",",6","19420104",",,6","","","19420104",",,6","76",",,6,04,","4.1",",,6,04,","4.9",",,,6","101",",,,6"
"USC00144159","1942-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","5","1,6","3","1,6","0","1,6","5",",6","19420217",",,6","","","19420217",",1,6","127",",,6,17,","8.9","1,,6,17,","18.5","1,,,6","305",",,,6"
"USC00144159","1942-03","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","0",",6","1",",6","19420301",",,6","","","19420324",",,6","102",",,6,01,","11.4",",,6,24,","34.0",",,,6","102",",,,6"
"USC00144159","1942-04","38.183333","-100.316667",,"KALVESTA NEAR, KS US","8",",6","7",",6","2",",6","1",",6","19420407",",,6","","","19420418",",,6","51",",,6,07,","68.6",",,6,18,","141.2",",,,6","51",",,,6"
"USC00144159","1942-05","38.183333","-100.316667",,"KALVESTA NEAR, KS US","3",",6","3",",6","0",",6","0",",6","19420531","+,,6","","","19420521",",,6","0",",,6,31,+","9.1",",,6,21,","21.3",",,,6","0",",,,6"
"USC00144159","1942-06","38.183333","-100.316667",,"KALVESTA NEAR, KS US","8",",6","6",",6","0",",6","0",",6","19420630","+,,6","","","19420608",",,6","0",",,6,30,+","21.3",",,6,08,","76.0",",,,6","0",",,,6"
"USC00144159","1942-07","38.183333","-100.316667",,"KALVESTA NEAR, KS US","6",",6","5",",6","0",",6","0",",6","19420731","+,,6","","","19420720",",,6","0",",,6,31,+","13.0",",,6,20,","53.6",",,,6","0",",,,6"
"USC00144159","1942-08","38.183333","-100.316667",,"KALVESTA NEAR, KS US","7",",6","7",",6","2",",6","0",",6","19420831","+,,6","","","19420803",",,6","0",",,6,31,+","40.9",",,6,03,","119.9",",,,6","0",",,,6"
"USC00144159","1942-09","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","3",",6","0",",6","0",",6","19420930","+,,6","","","19420914",",,6","0",",,6,30,+","23.4",",,6,14,","39.9",",,,6","0",",,,6"
"USC00144159","1942-10","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","4",",6","1",",6","0",",6","19421031","+,,6","","","19421015",",,6","0",",,6,31,+","27.4",",,6,15,","62.0",",,,6","0",",,,6"
"USC00144159","1942-11","38.183333","-100.316667",,"KALVESTA NEAR, KS US","0",",6","0",",6","0",",6","0",",6","19421128","+,,6","","","19421128","+,,6","0",",T,6,28,+","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00144159","1942-12","38.183333","-100.316667",,"KALVESTA NEAR, KS US","4",",6","3",",6","0",",6","4",",6","19421205",",,6","","","19421221",",,6","102",",,6,05,","8.4",",,6,21,","18.5",",,,6","229",",,,6"
"USC00144159","1943-01","38.183333","-100.316667",,"KALVESTA NEAR, KS US","0",",6","0",",6","0",",6","0",",6","19430127","+,,6","","","19430127","+,,6","0",",T,6,27,+","0.0",",T,6,27,+","0.0",",T,,6","0",",T,,6"
"USC00144159","1943-02","38.183333","-100.316667",,"KALVESTA NEAR, KS US","2",",6","1",",6","0",",6","1",",6","19430225",",,6","","","19430225",",,6","51",",,6,25,","3.0",",,6,25,","4.0",",,,6","51",",,,6"
