"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044422","1943-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1943-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19431027",",,6","","","","","","","","","11.4",",,6,27,","","","","","12.4",",,,6","","","","","","","",""
"USC00044422","1943-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19431117",",,6","","","","","","","","","3.0",",,6,17,","","","","","3.0",",,,6","","","","","","","",""
"USC00044422","1943-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19431211",",,6","","","","","","","","","66.0",",,6,11,","","","","","214.7",",,,6","","","","","","","",""
"USC00044422","1944-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440130",",,6","","","","","","","","","31.8",",,6,30,","","","","","57.3",",,,6","","","","","","","",""
"USC00044422","1944-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19440222",",,6","","","","","","","","","116.8",",,6,22,","","","","","383.2",",,,6","","","","","","","",""
"USC00044422","1944-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440302",",,6","","","","","","","","","35.8",",,6,02,","","","","","56.4",",,,6","","","","","","","",""
"USC00044422","1944-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440427",",,6","","","","","","","","","36.1",",,6,27,","","","","","43.7",",,,6","","","","","","","",""
"USC00044422","1944-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1944-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1944-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1944-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1944-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1944-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19441022",",,6","","","","","","","","","0.0",",T,6,22,","","","","","0.0",",T,,6","","","","","","","",""
"USC00044422","1944-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441111",",,6","","","","","","","","","128.3",",,6,11,","","","","","192.7",",,,6","","","","","","","",""
"USC00044422","1944-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19441228",",,6","","","","","","","","","19.8",",,6,28,","","","","","32.8",",,,6","","","","","","","",""
"USC00044422","1945-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450131",",,6","","","","","","","","","20.8",",,6,31,","","","","","20.8",",,,6","","","","","","","",""
"USC00044422","1945-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450202",",,6","","","","","","","","","155.4",",,6,02,","","","","","244.9",",,,6","","","","","","","",""
"USC00044422","1945-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450317",",,6","","","","","","","","","28.4",",,6,17,","","","","","140.9",",,,6","","","","","","","",""
"USC00044422","1945-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450409",",,6","","","","","","","","","1.5",",,6,09,","","","","","1.5",",,,6","","","","","","","",""
"USC00044422","1945-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450509","+,,6","","","","","","","","","0.5",",,6,09,+","","","","","1.0",",,,6","","","","","","","",""
"USC00044422","1945-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450622","+,,6","","","","","","","","","0.0",",T,6,22,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00044422","1945-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1945-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1945-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450901",",,6","","","","","","","","","0.0",",T,6,01,","","","","","0.0",",T,,6","","","","","","","",""
"USC00044422","1945-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19451030",",,6","","","","","","","","","35.1",",,6,30,","","","","","55.5",",,,6","","","","","","","",""
"USC00044422","1945-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451129",",,6","","","","","","","","","11.2",",,6,29,","","","","","18.6",",,,6","","","","","","","",""
"USC00044422","1945-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19451222",",,6","","","","","","","","","138.7",",,6,22,","","","","","283.1",",,,6","","","","","","","",""
"USC00044422","1946-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460103",",,6","","","","","","","","","9.1",",,6,03,","","","","","9.4",",,,6","","","","","","","",""
"USC00044422","1946-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460203",",,6","","","","","","","","","82.3",",,6,03,","","","","","84.4",",,,6","","","","","","","",""
"USC00044422","1946-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19460330",",,6","","","","","","","","","136.7",",,6,30,","","","","","276.1",",,,6","","","","","","","",""
"USC00044422","1946-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460401",",,6","","","","","","","","","4.1",",,6,01,","","","","","6.6",",,,6","","","","","","","",""
"USC00044422","1946-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460526",",,6","","","","","","","","","0.3",",,6,26,","","","","","0.3",",,,6","","","","","","","",""
"USC00044422","1946-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1946-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460720",",,6","","","","","","","","","0.0",",T,6,20,","","","","","0.0",",T,,6","","","","","","","",""
"USC00044422","1946-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1946-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1946-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461001",",,6","","","","","","","","","11.7",",,6,01,","","","","","22.4",",,,6","","","","","","","",""
"USC00044422","1946-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19461120",",,6","","","","","","","","","127.8",",,6,20,","","","","","263.7",",,,6","","","","","","","",""
"USC00044422","1946-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19461225",",,6","","","","","","","","","86.6",",,6,25,","","","","","172.8",",,,6","","","","","","","",""
"USC00044422","1947-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470128",",,6","","","","","","","","","12.4",",,6,28,","","","","","12.4",",,,6","","","","","","","",""
"USC00044422","1947-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470209",",,6","","","","","","","","","28.4",",,6,09,","","","","","41.1",",,,6","","","","","","","",""
"USC00044422","1947-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470328",",,6","","","","","","","","","40.4",",,6,28,","","","","","70.8",",,,6","","","","","","","",""
"USC00044422","1947-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470425",",,6","","","","","","","","","5.1",",,6,25,","","","","","7.2",",,,6","","","","","","","",""
"USC00044422","1947-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470527",",,6","","","","","","","","","2.3",",,6,27,","","","","","2.3",",,,6","","","","","","","",""
"USC00044422","1947-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1947-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1947-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1947-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470922","+,,6","","","","","","","","","0.5",",,6,22,+","","","","","1.0",",,,6","","","","","","","",""
"USC00044422","1947-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471029",",,6","","","","","","","","","1.5",",,6,29,","","","","","1.5",",,,6","","","","","","","",""
"USC00044422","1947-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1947-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471204",",,6","","","","","","","","","9.4",",,6,04,","","","","","16.5",",,,6","","","","","","","",""
"USC00044422","1948-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480131","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1948-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19480205",",,6","","","","","","","","","51.1",",,6,05,","","","","","84.9",",,,6","","","","","","","",""
"USC00044422","1948-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19480324",",,6","","","","","","","","","68.6",",,6,24,","","","","","129.8",",,,6","","","","","","","",""
"USC00044422","1948-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480429",",,6","","","","","","","","","33.3",",,6,29,","","","","","83.6",",,,6","","","","","","","",""
"USC00044422","1948-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480530",",,6","","","","","","","","","11.2",",,6,30,","","","","","14.3",",,,6","","","","","","","",""
"USC00044422","1948-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480602",",,6","","","","","","","","","2.5",",,6,02,","","","","","2.8",",,,6","","","","","","","",""
"USC00044422","1948-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00044422","1948-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00044422","1948-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00044422","1948-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,11,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00044422","1948-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00044422","1948-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,17,","","","","","117.8",",,,0","0",",,,0","","","","","",""
"USC00044422","1949-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19490111",",,0","19490111",",,0","","","19490119",",,0","","","","","152",",,0,11,","152",",,0,11,","19.8",",,0,19,","","","","","59.6",",,,0","165",",,,0","","","","","",""
"USC00044422","1949-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19490213",",,0","19490213",",,0","","","19490224",",,0","","","","","25",",,0,13,","38",",,0,13,","11.9",",,0,24,","","","","","49.5",",,,0","38",",,,0","","","","","",""
"USC00044422","1949-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,10,","","","","","120.0",",,,0","0",",,,0","","","","","",""
"USC00044422","1949-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,17,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00044422","1949-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,18,","","","","","47.0",",,,0","0",",,,0","","","","","",""
