"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093111","1948-09","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","4.6","X","2.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","","","19480926",",,X","","","19480930","+,,X","","","19480918","+,,X","19480927",",,X","5.0",",X,26,","","","0",",,X,30,+","0.0",",T,X,18,+","27.2",",X,27,","176.4","X","59.4",",X","0.0",",T,,X","0",",,,X","16.43",",X","21.08",",,,X","11.78",",,,X","","","","","","","","","","","",""
"USW00093111","1948-10","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","5.2","X","0.6",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15","","","","19481031",",,X","","","19481031","+,,X","","","19481017",",,X","19481007",",,X","4.4",",X,31,","","","0",",,X,31,+","6.4",",,X,17,","23.9",",X,07,","289.4","X","113.0",",X","7.7",",,,X","0",",,,X","14.70",",X","18.78",",,,X","10.63",",,,X","","","","","","","","","","","",""
"USW00093111","1948-11","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","7.7","X","2.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","6","","","","19481125",",,X","","","19481130","+,,X","","","19481103",",,X","19481106",",,X","3.3",",X,25,","","","0",",,X,30,+","0.0",",T,X,03,","26.1",",X,06,","412.1","X","122.7",",X","0.0",",T,,X","0",",,,X","14.33",",X","20.18",",,,X","8.47",",,,X","","","","","","","","","","","",""
"USW00093111","1948-12","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","7.7","X","0.0",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","5","","","","19481215",",,X","","","19481231","+,,X","","","19481216",",,X","19481209","+,,X","0.0",",X,15,","","","0",",,X,31,+","22.4",",,X,16,","23.3",",X,09,+","662.5","X","250.4",",X","44.8",",,,X","0",",,,X","10.25",",X","15.30",",,,X","5.21",",,,X","","","","","45","1,X","","","","","22.6","1,X"
"USW00093111","1949-01","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","8",",X","8",",X","0",",X","","","2","1,X","0",",X","3",",X","0",",X","0",",X","0",",X","6","","","","19490111","+,,X","","","19490111",",1,X","1","","19490122",",,X","19490106",",,X","-1.1",",X,11,+","","","64","1,,X,11,","11.2",",,X,22,","20.0",",X,06,","984.9","X","322.4",",X","50.0",",,,X","97","1,,,X","7.93",",X","12.23",",,,X","3.64",",,,X","","","","","45","3,X","","","","","27.8","3,X"
"USW00093111","1949-02","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","","","19490212",",,X","19490228","+,,X","19490228","+,,X","","","19490207",",,X","19490222",",,X","0.0",",X,12,","0",",,X,28,+","0",",,X,28,+","16.3",",,X,07,","18.9",",X,22,","1240.0","X","255.1",",X","41.5",",,,X","0",",,,X","9.22",",X","13.78",",,,X","4.67",",,,X","","","","","270","2,X","","","","","21.6","2,X"
"USW00093111","1949-03","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","19490325",",,X","19490331","+,,X","19490331","+,,X","","","19490319",",,X","19490329","+,,X","2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,19,","16.7",",X,29,+","1480.2","X","240.2",",X","23.3",",,,X","0",",,,X","10.59",",X","14.45",",,,X","6.72",",,,X","","","","","","","","","","","",""
"USW00093111","1949-04","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6","","","","19490410",",,X","19490430","+,,X","19490430","+,,X","","","19490424","+,,X","19490411",",,X","6.1",",X,10,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,24,+","22.2",",X,11,","1632.0","X","151.8",",X","0.0",",T,,X","0",",,,X","13.27",",X","16.95",",,,X","9.59",",,,X","","","","","","","","","","","",""
"USW00093111","1949-05","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","3.4","X","3.4",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","19490504",",,X","19490531","+,,X","19490531","+,,X","","","19490518",",,X","19490506",",,X","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,18,","27.8",",X,06,","1751.9","X","119.9",",X","17.5",",,,X","0",",,,X","14.57",",X","17.84",",,,X","11.31",",,,X","","","","","45",",X","","","","","17.5",",X"
"USW00093111","1949-06","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","7.3","X","3.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","19490620",",,X","19490630","+,,X","19490630","+,,X","","","19490622",",,X","19490622",",,X","7.8",",X,20,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,22,","28.9",",X,22,","1832.0","X","80.1",",X","2.8",",,,X","0",",,,X","15.79",",X","19.37",",,,X","12.21",",,,X","","","","","135","3,X","","","","","14.9","3,X"
"USW00093111","1949-07","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","7.3","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14","","","","19490706","+,,X","19490731","+,,X","19490731","+,,X","","","19490730","+,,X","19490731","+,,X","9.4",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","21.1",",X,31,+","68.9","X","68.9",",X","0.0",",T,,X","0",",,,X","16.11",",X","19.30",",,,X","12.93",",,,X","","","","","","","","","","","",""
"USW00093111","1949-08","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","12.3","X","5.0","1,X","0","1,X","0","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0",",X","15",",X","0",",X","15","","","","19490825","+,1,X","19490831","+,,X","19490831","+,,X","","","19490831","+,1,X","19490821",",,X","9.4","1,X,25,+","0",",,X,31,+","0",",,X,31,+","0.0","1,,X,31,+","25.6",",X,21,","119.7","X","50.8",",X","0.0","1,,,X","0",",,,X","16.77","1,X","21.07",",,,X","12.47","1,,,X","","","","","158","1,X","","","","","12.3","1,X"
"USW00093111","1949-09","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","19.1","X","6.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","16","","","","19490927",",,X","19490930","+,,X","19490930","+,,X","","","19490920","+,,X","19490907",",,X","8.3",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,20,+","30.0",",X,07,","168.8","X","49.1",",X","0.0",",T,,X","0",",,,X","16.93",",X","20.91",",,,X","12.94",",,,X","","","","","135",",X","","","","","13.9",",X"
"USW00093111","1949-10","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","21.9","X","2.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","8","","","","19491019",",,X","19491031","+,,X","19491031","+,,X","","","19491018",",,X","19491031",",,X","3.3",",X,19,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,18,","32.2",",X,31,","291.0","X","122.2",",X","0.3",",,,X","0",",,,X","14.48",",X","19.37",",,,X","9.59",",,,X","","","","","270","1,X","","","","","27.2","1,X"
"USW00093111","1949-11","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","37.5","X","15.6","1,X","3",",X","2",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","13",",X","2",",X","16","","","","19491103",",1,X","","","19491130","+,,X","","","19491110",",,X","19491114","+,,X","6.1","1,X,03,","","","0",",,X,30,+","7.1",",,X,10,","32.2",",X,14,+","394.9","X","103.9",",X","11.2",",,,X","0",",,,X","15.46","1,X","20.95",",,,X","9.98","1,,,X","","","","","270",",X","","","","","18.5",",X"
"USW00093111","1949-12","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","37.5","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","7","","","","19491230",",,X","19491231","+,,X","19491231","+,,X","","","19491218",",,X","19491227",",,X","0.0",",X,30,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,18,","25.0",",X,27,","618.9","X","224.0",",X","81.0",",,,X","0",",,,X","11.11",",X","16.23",",,,X","5.99",",,,X","","","","","293",",X","","","","","23.1",",X"
"USW00093111","1950-01","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","6","","","","19500127",",,X","19500131","+,,X","19500131","+,,X","","","19500108",",,X","19500121",",,X","-0.6",",X,27,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,08,","20.6",",X,21,","912.8","X","293.9",",X","64.1",",,,X","0",",,,X","8.85",",X","13.58",",,,X","4.13",",,,X","","","","","","","","","","","",""
"USW00093111","1950-02","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","19","","","","19500201",",,X","19500228","+,,X","19500228","+,,X","","","19500206",",,X","19500212",",,X","0.0",",X,01,","0",",,X,28,+","0",",,X,28,+","18.5",",,X,06,","20.0",",X,12,","1125.6","X","212.8",",X","35.3",",,,X","0",",,,X","10.73",",X","14.81",",,,X","6.65",",,,X","","","","","45",",X","","","","","21.6",",X"
