"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311817","2014-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2016-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9","5,a,,7","","","","","",""
"USC00311817","2016-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2016-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","252.3","4,7","9","4,7","6","4,7","1","4,7","0","4,7","0","4,7","0","4,7","27","4,7","19","4,7","","","20160722","+,4,7","2","","20160717",",4,7","20160729",",4,7","20.6","4,7,22,+","64.3","4,,7,17,","36.1","4,7,29,","0.0","7","0.0","4,7","139.1","4,,,7","27.68","4,7","33.01","4,,,7","22.34","4,,,7"
"USC00311817","2016-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","36.6",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20161027","+,,7","","","20161009",",,7","20161020",",,7","3.9",",7,27,+","254.0",",,7,09,","28.3",",7,20,","","","61.1",",7","297.8",",,,7","17.54",",7","23.41",",,,7","11.67",",,,7"
"USC00311817","2016-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.5","1,7","8","1,7","2","1,7","0","1,7","0","1,7","8","1,7","0","1,7","9","1,7","0","1,7","","","20161124","+,1,7","","","20161114",",1,7","20161104",",1,7","-2.8","1,7,24,+","6.1","1,,7,14,","26.7","1,7,04,","","","216.5","1,7","15.0","1,,,7","10.95","1,7","18.10","1,,,7","3.81","1,,,7"
"USC00311817","2016-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.0","3,7","14","1,7","8","1,7","0","1,7","0","2,7","15","2,7","0","3,7","2","3,7","0","3,7","","","20161216",",2,7","","","20161205",",1,7","20161201",",3,7","-6.1","2,7,16,","17.3","1,,7,05,","23.9","3,7,01,","","","331.4","3,7","60.6","1,,,7","6.54","3,7","12.18","3,,,7","0.91","2,,,7"
"USC00311817","2017-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","12","5,7","6","5,7","2","5,7","","","","","2","5,7","5","5,7","0","5,7","","","","","","","20170109","+,5,7","20170114",",5,7","","","41.9","5,,7,09,+","25.0","5,7,14,","","","","","110.2","5,,,7","","","14.00","5,,,7","",""
"USC00311817","2017-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.0",",7","7",",7","3",",7","0",",7","0",",7","11",",7","0",",7","12",",7","0",",7","","","20170205",",,7","","","20170209",",,7","20170213",",,7","-2.8",",7,05,","16.5",",,7,09,","28.3",",7,13,","","","208.9",",7","39.2",",,,7","10.87",",7","18.69",",,,7","3.06",",,,7"
"USC00311817","2017-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.0","2,7","8","2,7","6","2,7","1","2,7","0","2,7","13","2,7","0","2,7","10","2,7","0","2,7","","","20170318","+,2,7","","","20170314",",2,7","20170322",",2,7","-3.9","2,7,18,+","33.5","2,,7,14,","27.8","2,7,22,","","","242.5","2,7","69.8","2,,,7","10.04","2,7","17.53","2,,,7","2.55","2,,,7"
"USC00311817","2017-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","62.4","1,7","14","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","","","20170408",",1,7","","","20170425",",1,7","20170430","+,1,7","1.1","1,7,08,","159.3","1,,7,25,","31.7","1,7,30,+","","","30.6","1,7","239.5","1,,,7","19.43","1,7","25.63","1,,,7","13.23","1,,,7"
"USC00311817","2017-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","299.6",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","20170731",",,7","","","20170709",",,7","20170724",",,7","16.1",",7,31,","69.3",",,7,09,","36.1",",7,24,","0.0","7","0.0",",7","156.5",",,,7","28.00",",7","33.23",",,,7","22.77",",,,7"
"USC00311817","2017-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","226.1","2,7","12",",7","10",",7","3",",7","0","2,7","0","2,7","0","2,7","29","2,7","12","2,7","","","20170801",",2,7","","","20170816",",,7","20170819",",2,7","15.6","2,7,01,","59.4",",,7,16,","34.4","2,7,19,","0.0","7","0.0","2,7","179.7",",,,7","26.13","2,7","30.88","2,,,7","21.38","2,,,7"
"USC00311817","2017-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","8","4,7","6","4,7","1","4,7","","","","","","","","","","","","","","","","","20170902",",4,7","","","","","89.4","4,,7,02,","","","","","","","142.3","4,,,7","","","","","",""
"USC00311817","2017-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","60.2",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20171028",",,7","","","20171024",",,7","20171011","+,,7","3.3",",7,28,","24.4",",,7,24,","31.1",",7,11,+","","","66.4",",7","72.2",",,,7","18.14",",7","24.39",",,,7","11.88",",,,7"
"USC00311817","2017-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","1.2",",7","8",",7","3",",7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","20171125","+,,7","","","20171113",",,7","20171105","+,,7","-2.8",",7,25,+","12.2",",,7,13,","26.1",",7,05,+","","","250.1",",7","28.1",",,,7","10.04",",7","17.24",",,,7","2.83",",,,7"
"USC00311817","2017-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","11",",7","4",",7","1",",7","","","","","1","5,7","3","5,7","0","5,7","","","","","","","20171209",",,7","20171224","+,5,7","","","36.3",",,7,09,","22.2","5,7,24,+","","","","","68.4",",,,7","","","13.35","5,,,7","",""
"USC00311817","2018-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","10",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","20180129",",,7","","","","","48.8",",,7,29,","","","","","","","91.1",",,,7","","","","","",""
"USC00311817","2018-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","16.6",",7","15",",7","6",",7","0",",7","0",",7","8",",7","0",",7","11",",7","0",",7","","","20180201",",,7","","","20180205",",,7","20180217",",,7","-8.3",",7,01,","23.6",",,7,05,","28.9",",7,17,","","","201.8",",7","55.5",",,,7","11.72",",7","17.66",",,,7","5.78",",,,7"
"USC00311817","2018-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.2",",7","13",",7","10",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","20180315",",,7","","","20180325",",,7","20180331","+,,7","-3.9",",7,15,","31.0",",,7,25,","27.2",",7,31,+","","","315.3",",7","123.1",",,,7","8.23",",7","14.88",",,,7","1.59",",,,7"
"USC00311817","2018-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","6.0",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20180409","+,,7","","","20180416","+,,7","20180420","+,,7","1.1",",7,09,+","23.6",",,7,16,+","28.9",",7,20,+","","","131.5",",7","93.8",",,,7","14.15",",7","22.10",",,,7","6.20",",,,7"
"USC00311817","2018-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","154.7","1,7","10","1,7","10","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","","","20180501",",1,7","","","20180519",",1,7","20180514",",1,7","1.7","1,7,01,","26.9","1,,7,19,","33.9","1,7,14,","","","9.4","1,7","111.0","1,,,7","23.18","1,7","28.83","1,,,7","17.52","1,,,7"
"USC00311817","2018-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","15","2,7","7","2,7","0","2,7","","","","","","","","","","","","","","","","","20180607",",2,7","","","","","7.4","2,,7,07,","","","","","","","43.3","2,,,7","","","","","",""
"USC00311817","2018-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","248.7","1,7","12",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","30","1,7","19","1,7","","","20180710","+,,7","","","20180730",",,7","20180712","+,1,7","15.6",",7,10,+","47.0",",,7,30,","36.7","1,7,12,+","0.0","7","0.0","1,7","139.2",",,,7","26.59","1,7","32.75","1,,,7","20.43",",,,7"
"USC00311817","2018-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","244.7",",7","20",",7","11",",7","5",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","20180825",",,7","","","20180821",",,7","20180809",",,7","13.9",",7,25,","37.6",",,7,21,","33.9",",7,09,","0.0","7","0.0",",7","219.2",",,,7","26.23",",7","31.11",",,,7","21.34",",,,7"
"USC00311817","2018-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","235.4",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","30",",7","11",",7","","","20180930","+,,7","","","20180915",",,7","20180912","+,,7","18.3",",7,30,+","91.2",",,7,15,","32.8",",7,12,+","0.0","7","0.0",",7","258.8",",,,7","26.18",",7","30.67",",,,7","21.69",",,,7"
"USC00311817","2018-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","69.5","1,7","13",",7","3",",7","2",",7","0","1,7","0","1,7","0",",7","17",",7","1",",7","","","20181023",",1,7","","","20181027",",,7","20181006",",,7","1.1","1,7,23,","40.1",",,7,27,","32.2",",7,06,","108.8","7","108.8",",7","85.7",",,,7","17.16","1,7","23.19",",,,7","11.13","1,,,7"
"USC00311817","2018-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.3","3,7","18","1,7","10","1,7","1","1,7","0","2,7","9","2,7","0","2,7","5","2,7","0","2,7","","","20181130",",2,7","","","20181113",",1,7","20181107",",2,7","-5.0","2,7,30,","80.0","1,,7,13,","25.6","2,7,07,","350.5","7","241.7","2,7","155.4","1,,,7","9.46","3,7","15.32","2,,,7","3.59","2,,,7"
"USC00311817","2018-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.3","4,7","12","2,7","7","2,7","2","2,7","0","3,7","14","3,7","0","4,7","3","4,7","0","4,7","","","20181212","+,3,7","","","20181229",",2,7","20181203",",4,7","-4.4","3,7,12,+","31.0","2,,7,29,","22.8","4,7,03,","611.4","7","260.9","4,7","157.6",",a,,7","8.59","4,7","14.59","4,,,7","2.59","3,,,7"
"USC00311817","2019-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.0","7","0.0",",7","12",",7","10",",7","0",",7","0",",7","18",",7","1",",7","1",",7","0",",7","","","20190122",",,7","","","20190105",",,7","20190102",",,7","-10.0",",7,22,","18.3",",,7,05,","22.8",",7,02,","1004.1","7","392.7",",7","104.9",",,,7","5.66",",7","11.57",",,,7","-0.25",",,,7"
"USC00311817","2019-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","3.1","7","3.1","1,7","13",",7","11",",7","1",",7","0",",7","11",",7","0","1,7","5","1,7","0","1,7","","","20190201",",,7","","","20190216",",,7","20190208",",1,7","-7.2",",7,01,","25.4",",,7,16,","27.2","1,7,08,","1265.5","7","261.4","1,7","119.6",",,,7","8.83","1,7","15.37","1,,,7","2.28",",,,7"
"USC00311817","2019-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","3.1","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","13",",7","0",",7","7",",7","0",",7","","","20190307",",,7","","","20190302",",,7","20190316",",,7","-5.6",",7,07,","24.9",",,7,02,","26.1",",7,16,","1539.5","7","274.0",",7","81.5",",,,7","9.49",",7","16.19",",,,7","2.79",",,,7"
"USC00311817","2019-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","29.8","7","26.7","1,7","9",",7","6",",7","2",",7","0",",7","2",",7","0","1,7","23","1,7","0","1,7","","","20190404","+,,7","","","20190409",",,7","20190425",",1,7","-1.1",",7,04,+","28.2",",,7,09,","30.0","1,7,25,","1617.5","7","78.0","1,7","113.3",",,,7","16.52","1,7","23.30","1,,,7","9.74",",,,7"
"USC00311817","2019-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","199.1","7","169.3",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","20190516","+,,7","","","20190512",",,7","20190531","+,,7","7.2",",7,16,+","13.7",",,7,12,","36.7",",7,31,+","1625.0","7","7.5",",7","44.5",",,,7","23.55",",7","30.07",",,,7","17.03",",,,7"
"USC00311817","2019-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","383.1","7","184.0","1,7","10",",7","7",",7","2",",7","0",",7","0",",7","0","1,7","29","1,7","11","1,7","","","20190616","+,,7","","","20190610",",,7","20190630",",1,7","12.2",",7,16,+","36.8",",,7,10,","35.0","1,7,30,","1625.0","7","0.0","1,7","138.4",",,,7","24.68","1,7","30.47","1,,,7","18.89",",,,7"
"USC00311817","2019-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","658.0","7","274.9","1,7","9",",7","8",",7","3",",7","0","1,7","0","1,7","0","1,7","30","1,7","24","1,7","","","20190726","+,1,7","","","20190724",",,7","20190704",",1,7","17.8","1,7,26,+","63.0",",,7,24,","36.1","1,7,04,","0.0","7","0.0","1,7","214.7",",,,7","27.50","1,7","33.41","1,,,7","21.58","1,,,7"
"USC00311817","2019-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","884.4","7","226.4","1,7","10",",7","5",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","17","1,7","","","20190831",",1,7","","","20190814",",,7","20190814",",1,7","15.6","1,7,31,","21.8",",,7,14,","34.4","1,7,14,","0.0","7","0.0","1,7","76.8",",,,7","25.88","1,7","31.29","1,,,7","20.47","1,,,7"
"USC00311817","2019-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1076.4","7","192.0",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","20190921",",,7","","","20190906",",,7","20190930","+,,7","10.0",",7,21,","66.5",",,7,06,","34.4",",7,30,+","2.0","7","2.0",",7","68.8",",,,7","24.67",",7","30.35",",,,7","18.98",",,,7"
"USC00311817","2019-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1129.2","7","52.8",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","24",",7","3",",7","","","20191020",",,7","","","20191017",",,7","20191005","+,,7","4.4",",7,20,","30.0",",,7,17,","35.0",",7,05,+","50.5","7","48.5",",7","122.3",",,,7","18.47",",7","24.44",",,,7","12.51",",,,7"
"USC00311817","2019-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1129.2","7","0.0","2,7","10",",7","7",",7","0",",7","0","1,7","8","1,7","0","2,7","2","2,7","0","2,7","","","20191115","+,1,7","","","20191124",",,7","20191101",",2,7","-5.6","1,7,15,+","20.3",",,7,24,","28.3","2,7,01,","334.7","7","284.2","2,7","79.6",",,,7","8.16","2,7","14.26","2,,,7","2.05","1,,,7"
"USC00311817","2019-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1129.2","7","0.0","2,7","10",",7","9",",7","1",",7","0","2,7","12","2,7","0","2,7","3","2,7","0","2,7","","","20191220",",2,7","","","20191214",",,7","20191211",",2,7","-5.6","2,7,20,","68.6",",,7,14,","23.9","2,7,11,","637.4","7","302.7","2,7","128.9",",,,7","7.90","2,7","13.95","2,,,7","1.84","2,,,7"
"USC00311817","2020-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","1.7","7","1.7",",7","11",",7","8",",7","1",",7","0",",7","15",",7","0",",7","6",",7","0",",7","","","20200123","+,,7","","","20200104",",,7","20200112",",,7","-5.0",",7,23,+","40.6",",,7,04,","22.8",",7,12,","953.3","7","315.9",",7","119.8",",,,7","8.20",",7","14.08",",,,7","2.32",",,,7"
"USC00311817","2020-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","3.1","7","1.4",",7","13",",7","7",",7","2",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","20200222",",,7","","","20200207",",,7","20200212","+,,7","-7.2",",7,22,","72.1",",,7,07,","23.9",",7,12,+","1230.0","7","276.7",",7","162.4",",,,7","8.84",",7","15.10",",,,7","2.58",",,,7"
"USC00311817","2020-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","26.5","7","23.4",",7","12",",7","7",",7","1",",7","0",",7","5",",7","0",",7","13",",7","0",",7","","","20200301",",,7","","","20200325",",,7","20200330","+,,7","-5.0",",7,01,","31.5",",,7,25,","31.1",",7,30,+","1400.6","7","170.6",",7","70.9",",,,7","13.58",",7","19.51",",,,7","7.66",",,,7"
"USC00311817","2020-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","38.8","7","12.3",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20200417","+,,7","","","20200414",",,7","20200409","+,,7","1.1",",7,17,+","26.4",",,7,14,","28.9",",7,09,+","1526.8","7","126.2",",7","86.7",",,,7","14.54",",7","21.78",",,,7","7.30",",,,7"
"USC00311817","2020-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","111.8","7","73.0",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20200511","+,,7","","","20200501",",,7","20200525",",,7","2.2",",7,11,+","48.8",",,7,01,","31.7",",7,25,","1586.5","7","59.7",",7","159.0",",,,7","18.76",",7","24.46",",,,7","13.07",",,,7"
"USC00311817","2020-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","274.1","7","162.3","2,7","8",",7","6",",7","1",",7","0","1,7","0","1,7","0","1,7","27","1,7","7","1,7","","","20200602","+,1,7","","","20200616",",,7","20200604",",1,7","13.9","1,7,02,+","25.9",",,7,16,","33.9","1,7,04,","1589.8","7","3.3","1,7","75.9",",,,7","24.03","2,7","29.10","1,,,7","18.96","1,,,7"
"USC00311817","2020-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","555.3","7","281.2","1,7","13",",7","12",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","25","1,7","","","20200716","+,1,7","","","20200729",",,7","20200730","+,1,7","20.0","1,7,16,+","20.8",",,7,29,","35.0","1,7,30,+","0.0","7","0.0","1,7","122.3",",,,7","27.71","1,7","33.35","1,,,7","22.07","1,,,7"
"USC00311817","2020-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","833.0","7","277.7",",7","20",",7","10",",7","3",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20200818","+,,7","","","20200804",",,7","20200828","+,,7","21.1",",7,18,+","84.1",",,7,04,","33.3",",7,28,+","0.0","7","0.0",",7","218.3",",,,7","27.29",",7","31.45",",,,7","23.13",",,,7"
