"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00195984","1985-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6",",0","6",",0","3",",0","0",",Z","0",",Z","","","","","0",",0","29",",0","2",",0","","","","","19850831","+,,Z","19850831","+,,Z","","","19850826",",,0","19850815",",,0","","","0",",,Z,31,+","0",",,Z,31,+","33.0",",,0,26,","33.3",",0,15,","","","","","","","","","","","","","","","","","","","","","","","123.7",",,,0","0",",,,Z","","","25.85",",,,0","","","",""
"USC00195984","1985-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","5",",0","4",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","23",",0","0",",0","","","","","19850930","+,,Z","19850930","+,,Z","","","19850909",",,0","19850904",",,0","","","0",",,Z,30,+","0",",,Z,30,+","30.5",",,0,09,","31.1",",0,04,","","","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","0",",,,Z","","","23.46",",,,0","","","",""
"USC00195984","1985-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","10",",0","0",",0","","","","","19851031","+,,Z","19851031","+,,Z","","","19851006",",,0","19851002","+,,0","","","0",",,Z,31,+","0",",,Z,31,+","37.3",",,0,06,","23.9",",0,02,+","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","0",",,,Z","","","18.12",",,,0","","","",""
"USC00195984","1985-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","15",",0","12",",0","1",",0","0",",Z","0",",Z","","","","","0","1,0","1","1,0","0","1,0","","","","","19851127",",,0","19851127",",,Z","","","19851106",",,0","19851110",",1,0","","","0",",T,0,27,","13",",,Z,27,","44.5",",,0,06,","21.1","1,0,10,","","","","","","","","","","","","","","","","","","","","","","","150.2",",,,0","13",",,,Z","","","11.33","1,,,0","","","",""
"USC00195984","1985-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","5",",0","0",",0","1",",Z","1",",Z","","","","","7","1,0","0","1,0","0","1,0","","","","","19851223",",,Z","19851223",",,Z","","","19851214","+,,0","19851201",",1,0","","","25",",,Z,23,","38",",,Z,23,","7.6",",,0,14,+","15.6","1,0,01,","","","","","","","","","","","","","","","","","","","","","","","28.4",",,,0","59",",,,Z","","","3.69","1,,,0","","","",""
"USC00195984","1986-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6",",0","5",",0","4",",0","0",",Z","0",",Z","","","","","8",",0","0",",0","0",",0","","","","","19860131","+,,Z","19860128","+,,Z","","","19860126",",,0","19860118",",,0","","","0",",,Z,31,+","0",",T,Z,28,+","81.5",",,0,26,","18.3",",0,18,","","","","","","","","","","","","","","","","","","","","","","","181.8",",,,0","0",",T,,Z","","","4.65",",,,0","","","",""
"USC00195984","1986-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","0",",0","17",",Z","4",",Z","","","","","8","1,0","0","1,0","0","1,0","","","","","19860211",",,0","19860211",",,Z","","","19860221",",,0","19860202",",1,0","","","102",",,0,11,","102",",,Z,11,","21.1",",,0,21,","7.8","1,0,02,","","","","","","","","","","","","","","","","","","","","","","","83.1",",,,0","254",",,,Z","","","1.77","1,,,0","","","",""
"USC00195984","1986-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6",",0","5",",0","1",",0","0",",Z","0",",Z","","","","","2",",0","2",",0","0",",0","","","","","19860331","+,,Z","19860331","+,,Z","","","19860314",",,0","19860331",",,0","","","0",",,Z,31,+","0",",,Z,31,+","35.6",",,0,14,","21.7",",0,31,","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,Z","","","9.94",",,,0","","","",""
"USC00195984","1986-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","7",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","4",",0","0",",0","","","","","19860430","+,,Z","19860430","+,,Z","","","19860421",",,0","19860402",",,0","","","0",",,Z,30,+","0",",,Z,30,+","11.9",",,0,21,","22.8",",0,02,","","","","","","","","","","","","","","","","","","","","","","","42.6",",,,0","0",",,,Z","","","15.57",",,,0","","","",""
"USC00195984","1986-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","4",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","19",",0","2",",0","","","","","19860531","+,,Z","19860531","+,,Z","","","19860521",",,0","19860530",",,0","","","0",",,Z,31,+","0",",,Z,31,+","26.7",",,0,21,","32.8",",0,30,","","","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","0",",,,Z","","","21.72",",,,0","","","",""
"USC00195984","1986-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","8",",0","7",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","25",",0","0",",0","","","","","19860630","+,,Z","19860630","+,,Z","","","19860606",",,0","19860629","+,,0","","","0",",,Z,30,+","0",",,Z,30,+","42.2",",,0,06,","30.6",",0,29,+","","","","","","","","","","","","","","","","","","","","","","","98.0",",,,0","0",",,,Z","","","24.59",",,,0","","","",""
"USC00195984","1986-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","10",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","27",",0","3",",0","","","","","19860731","+,,Z","19860731","+,,Z","","","19860701",",,0","19860708",",,0","","","0",",,Z,31,+","0",",,Z,31,+","57.7",",,0,01,","33.3",",0,08,","","","","","","","","","","","","","","","","","","","","","","","164.3",",,,0","0",",,,Z","","","26.60",",,,0","","","",""
"USC00195984","1986-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","9",",0","2",",0","0",",Z","0",",Z","","","","","0",",0","29",",0","0",",0","","","","","19860831","+,,Z","19860831","+,,Z","","","19860807",",,0","19860806",",,0","","","0",",,Z,31,+","0",",,Z,31,+","133.6",",,0,07,","30.0",",0,06,","","","","","","","","","","","","","","","","","","","","","","","273.1",",,,0","0",",,,Z","","","25.71",",,,0","","","",""
"USC00195984","1986-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","5",",0","4",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","20",",0","0",",0","","","","","19860930","+,,Z","19860930","+,,Z","","","19860919",",,0","19860930",",,0","","","0",",,Z,30,+","0",",,Z,30,+","17.8",",,0,19,","28.9",",0,30,","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","0",",,,Z","","","22.03",",,,0","","","",""
"USC00195984","1986-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","6",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","4",",0","0",",0","","","","","19861031","+,,Z","19861031","+,,Z","","","19861019",",,0","19861001",",,0","","","0",",,Z,31,+","0",",,Z,31,+","25.9",",,0,19,","27.2",",0,01,","","","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","0",",,,Z","","","16.81",",,,0","","","",""
"USC00195984","1986-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","9",",0","3",",0","4",",Z","2",",Z","","","","","0",",0","0",",0","0",",0","","","","","19861118",",,Z","19861118",",,Z","","","19861121",",,0","19861109","+,,0","","","152",",,Z,18,","152",",,Z,18,","50.8",",,0,21,","18.3",",0,09,+","","","","","","","","","","","","","","","","","","","","","","","221.9",",,,0","241",",,,Z","","","10.45",",,,0","","","",""
"USC00195984","1986-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6","2,0","5","2,0","3","2,0","0",",Z","0",",Z","","","","","0","3,0","0","3,0","0","3,0","","","","","19861231","+,,Z","19861231","+,,Z","","","19861219",",2,0","19861203",",3,0","","","0",",,Z,31,+","0",",,Z,31,+","79.5","2,,0,19,","15.6","3,0,03,","","","","","","","","","","","","","","","","","","","","","","","208.7","2,,,0","0",",,,Z","","","5.76","3,,,0","","","",""
"USC00195984","1987-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","8",",0","8",",0","2",",0","21",",Z","5",",Z","","","","","8",",0","0",",0","0",",0","","","","","19870130","+,,0","19870126",",,Z","","","19870126",",,0","19870115",",,0","","","305",",,0,30,+","254",",,Z,26,","53.6",",,0,26,","11.1",",0,15,","","","","","","","","","","","","","","","","","","","","","","","177.1",",,,0","635",",,,Z","","","2.76",",,,0","","","",""
"USC00195984","1987-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","3",",0","2",",0","0",",0","28",",Z","2",",Z","","","","","3",",0","0",",0","0",",0","","","","","19870201",",,0","19870211",",,Z","","","19870211",",,0","19870207",",,0","","","254",",,0,01,","152",",,Z,11,","11.9",",,0,11,","8.3",",0,07,","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","228",",,,Z","","","3.38",",,,0","","","",""
"USC00195984","1987-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","8",",0","6",",0","1",",0","0",",Z","0",",Z","","","","","1",",0","1",",0","0",",0","","","","","19870331","+,,Z","19870302",",,Z","","","19870331",",,0","19870325",",,0","","","0",",,Z,31,+","0",",T,Z,02,","53.6",",,0,31,","22.2",",0,25,","","","","","","","","","","","","","","","","","","","","","","","97.9",",,,0","0",",T,,Z","","","8.53",",,,0","","","",""
"USC00195984","1987-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13",",0","11",",0","3",",0","0",",Z","0",",Z","","","","","0",",0","4",",0","0",",0","","","","","19870430","+,,Z","19870430","+,,Z","","","19870404",",,0","19870421","+,,0","","","0",",,Z,30,+","0",",,Z,30,+","44.5",",,0,04,","23.9",",0,21,+","","","","","","","","","","","","","","","","","","","","","","","213.8",",,,0","0",",,,Z","","","13.59",",,,0","","","",""
"USC00195984","1987-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6",",0","4",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","16",",0","2",",0","","","","","19870531","+,,Z","19870531","+,,Z","","","19870504",",,0","19870531",",,0","","","0",",,Z,31,+","0",",,Z,31,+","27.2",",,0,04,","35.0",",0,31,","","","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","0",",,,Z","","","21.24",",,,0","","","",""
"USC00195984","1987-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","5",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","27",",0","2",",0","","","","","19870630","+,,Z","19870630","+,,Z","","","19870608",",,0","19870615",",,0","","","0",",,Z,30,+","0",",,Z,30,+","12.4",",,0,08,","33.9",",0,15,","","","","","","","","","","","","","","","","","","","","","","","38.5",",,,0","0",",,,Z","","","26.13",",,,0","","","",""
"USC00195984","1987-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","103.6","2,0","7",",0","5",",0","0",",0","0",",Z","0",",Z","0","2,0","0","2,0","0",",0","31",",0","4",",0","","","19870707",",2,0","19870731","+,,Z","19870731","+,,Z","","","19870702",",,0","19870725","+,,0","11.1","2,0,07,","0",",,Z,31,+","0",",,Z,31,+","19.3",",,0,02,","33.9",",0,25,+","","","1.4","0","","","1.4",",0","","","","","","","","","","","","","","","45.7",",,,0","0",",,,Z","21.74","2,0","27.58",",,,0","15.90","2,,,0","",""
"USC00195984","1987-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","77.6","5,0","7",",0","7",",0","1",",0","0",",Z","0",",Z","0","5,0","0","5,0","0",",0","27",",0","6",",0","","","19870825",",5,0","19870831","+,,Z","19870831","+,,Z","","","19870830",",,0","19870817",",,0","5.0","5,0,25,","0",",,Z,31,+","0",",,Z,31,+","38.1",",,0,30,","35.6",",0,17,","","","18.6","0","","","17.2",",0","","","","","","","","","","","","","","","70.6",",,,0","0",",,,Z","20.54","5,0","27.10",",,,0","13.98","5,,,0","",""
"USC00195984","1987-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","11",",0","11",",0","4",",0","0",",Z","0",",Z","","","","","0",",0","21",",0","0",",0","","","","","19870930","+,,Z","19870930","+,,Z","","","19870913",",,0","19870910",",,0","","","0",",,Z,30,+","0",",,Z,30,+","56.1",",,0,13,","29.4",",0,10,","","","","","","","","","","","","","","","","","","","","","","","218.9",",,,0","0",",,,Z","","","22.40",",,,0","","","",""
"USC00195984","1987-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","4",",0","3",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","3",",0","0",",0","","","","","19871031","+,,Z","19871031","+,,Z","","","19871028",",,0","19871003",",,0","","","0",",,Z,31,+","0",",,Z,31,+","50.3",",,0,28,","21.7",",0,03,","","","","","","","","","","","","","","","","","","","","","","","72.4",",,,0","0",",,,Z","","","16.52",",,,0","","","",""
"USC00195984","1987-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","8",",0","6",",0","3",",0","6",",Z","1",",Z","","","","","0",",0","1",",0","0",",0","","","","","19871111",",,Z","19871111",",,Z","","","19871130",",,0","19871104",",,0","","","279",",,Z,11,","292",",,Z,11,","39.6",",,0,30,","23.9",",0,04,","","","","","","","","","","","","","","","","","","","","","","","141.4",",,,0","292",",,,Z","","","10.84",",,,0","","","",""
"USC00195984","1987-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","8",",0","6",",0","0",",0","4",",Z","1",",Z","","","","","3",",0","0",",0","0",",0","","","","","19871228",",,0","19871228",",,Z","","","19871212",",,0","19871210","+,,0","","","203",",,0,28,","203",",,Z,28,","19.6",",,0,12,","15.0",",0,10,+","","","","","","","","","","","","","","","","","","","","","","","68.8",",,,0","203",",,,Z","","","6.89",",,,0","","","",""
"USC00195984","1988-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","6",",0","1",",0","26",",Z","2",",Z","","","","","11",",0","0",",0","0",",0","","","","","19880110","+,,0","19880109",",,Z","","","19880126",",,0","19880121",",,0","","","305",",,0,10,+","279",",,Z,09,","27.9",",,0,26,","9.4",",0,21,","","","","","","","","","","","","","","","","","","","","","","","103.2",",,,0","393",",,,Z","","","1.33",",,,0","","","",""
"USC00195984","1988-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","7",",0","1",",0","14",",Z","3",",Z","","","","","5",",0","0",",0","0",",0","","","","","19880212",",,Z","19880212",",,Z","","","19880213",",,0","19880202",",,0","","","152",",,Z,12,","102",",,Z,12,","37.3",",,0,13,","13.3",",0,02,","","","","","","","","","","","","","","","","","","","","","","","143.0",",,,0","229",",,,Z","","","4.92",",,,0","","","",""
"USC00195984","1988-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","5",",0","4",",0","1",",0","1",",Z","1",",Z","","","","","1",",0","0",",0","0",",0","","","","","19880305",",,Z","19880305",",,Z","","","19880326",",,0","19880325",",,0","","","25",",,Z,05,","46",",,Z,05,","80.5",",,0,26,","17.8",",0,25,","","","","","","","","","","","","","","","","","","","","","","","108.7",",,,0","46",",,,Z","","","9.54",",,,0","","","",""
"USC00195984","1988-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","8",",0","4",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","1",",0","0",",0","","","","","19880430","+,,Z","19880430","+,,Z","","","19880429",",,0","19880428",",,0","","","0",",,Z,30,+","0",",,Z,30,+","34.8",",,0,29,","21.1",",0,28,","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","0",",,,Z","","","12.49",",,,0","","","",""
"USC00195984","1988-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","12",",0","12",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","15",",0","0",",0","","","","","19880531","+,,Z","19880531","+,,Z","","","19880525",",,0","19880529","+,,0","","","0",",,Z,31,+","0",",,Z,31,+","45.0",",,0,25,","27.8",",0,29,+","","","","","","","","","","","","","","","","","","","","","","","173.2",",,,0","0",",,,Z","","","20.06",",,,0","","","",""
"USC00195984","1988-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6",",0","4",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","26",",0","5",",0","","","","","19880630","+,,Z","19880630","+,,Z","","","19880623",",,0","19880616",",,0","","","0",",,Z,30,+","0",",,Z,30,+","20.6",",,0,23,","35.6",",0,16,","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,Z","","","25.67",",,,0","","","",""
"USC00195984","1988-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13",",0","10",",0","2",",0","0",",Z","0",",Z","","","","","0",",0","30",",0","6",",0","","","","","19880731","+,,Z","19880731","+,,Z","","","19880723",",,0","19880712",",,0","","","0",",,Z,31,+","0",",,Z,31,+","48.5",",,0,23,","35.0",",0,12,","","","","","","","","","","","","","","","","","","","","","","","140.5",",,,0","0",",,,Z","","","28.41",",,,0","","","",""
"USC00195984","1988-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","3",",0","0",",0","0",",Z","0",",Z","","","","","0","1,0","30","1,0","13","1,0","3","","","","19880831","+,,Z","19880831","+,,Z","2","","19880825",",,0","19880814","+,1,0","","","0",",,Z,31,+","0",",,Z,31,+","19.1",",,0,25,","35.6","1,0,14,+","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","0",",,,Z","","","29.76","1,,,0","","","",""
"USC00195984","1988-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","5",",0","4",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","26",",0","0",",0","","","","","19880930","+,,Z","19880930","+,,Z","1","","19880905",",,0","19880902",",,0","","","0",",,Z,30,+","0",",,Z,30,+","30.5",",,0,05,","28.9",",0,02,","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,0","0",",,,Z","","","23.86",",,,0","","","",""
"USC00195984","1988-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","","","","","","","0",",Z","0",",Z","","","","","","","","","","","","","","","19881031","+,,Z","19881031","+,,Z","","","","","","","","","0",",,Z,31,+","0",",,Z,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,Z","","","","","","","",""
"USC00195984","1988-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","9",",0","3",",0","0",",Z","0",",Z","","","","","0","3,0","0","3,0","0","3,0","","","","","19881130","+,,Z","19881130","+,,Z","2","","19881121",",,0","19881106",",3,0","","","0",",,Z,30,+","0",",,Z,30,+","66.0",",,0,21,","19.4","3,0,06,","","","","","","","","","","","","","","","","","","","","","","","202.7",",,,0","0",",,,Z","","","12.78","3,,,0","","","",""
"USC00195984","1988-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","6",",0","4",",0","0",",0","3",",Z","1",",Z","","","","","","","","","","","","","","","19881218",",,Z","19881218",",,Z","","","19881229",",,0","","","","","76",",,Z,18,","64",",,Z,18,","10.2",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,,0","77",",,,Z","","","","","","","",""
"USC00195984","1989-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","4",",0","0",",0","0",",Z","0",",Z","","","","","3","4,0","0","4,0","0","4,0","","","","","19890107",",,Z","19890126","+,,Z","","","19890127",",,0","19890108",",4,0","","","0",",T,Z,07,","0",",T,Z,26,+","11.9",",,0,27,","12.8","4,0,08,","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",T,,Z","","","6.07","4,,,0","","","",""
"USC00195984","1989-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","12",",0","8",",0","1",",0","7",",Z","3",",Z","","","","","","","","","","","","","","","19890227",",,0","19890225",",,Z","","","19890222",",,0","","","","","152",",,0,27,","89",",,Z,25,","33.5",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","204",",,,Z","","","","","","","",""
"USC00195984","1989-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","11",",0","5",",0","1",",0","6",",Z","3",",Z","","","","","1","3,0","2","3,0","0","3,0","","","","","19890309","+,,Z","19890313","+,,Z","1","","19890325",",,0","19890328",",3,0","","","76",",,Z,09,+","25",",,Z,13,+","35.8",",,0,25,","26.7","3,0,28,","","","","","","","","","","","","","","","","","","","","","","","106.2",",,,0","101",",,,Z","","","9.00","3,,,0","","","",""
"USC00195984","1989-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","14",",0","8",",0","2",",0","0",",Z","1",",Z","","","","","0",",0","2",",0","0",",0","3","","","","19890409",",,Z","19890409",",,Z","","","19890430",",,0","19890418",",,0","","","0",",T,Z,09,","25",",,Z,09,","36.1",",,0,30,","21.7",",0,18,","","","","","","","","","","","","","","","","","","","","","","","126.2",",,,0","25",",,,Z","","","13.57",",,,0","","","",""
"USC00195984","1989-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","20",",0","0",",0","","","","","19890531","+,,Z","19890531","+,,Z","","","19890511",",,0","19890522",",,0","","","0",",,Z,31,+","0",",,Z,31,+","41.1",",,0,11,","28.3",",0,22,","","","","","","","","","","","","","","","","","","","","","","","128.8",",,,0","0",",,,Z","","","22.04",",,,0","","","",""
"USC00195984","1989-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13",",0","10",",0","2",",0","0",",Z","0",",Z","","","","","0",",0","27",",0","1",",0","4","","","","19890630","+,,Z","19890630","+,,Z","","","19890610",",,0","19890627",",,0","","","0",",,Z,30,+","0",",,Z,30,+","32.3",",,0,10,","34.4",",0,27,","","","","","","","","","","","","","","","","","","","","","","","116.7",",,,0","0",",,,Z","","","26.54",",,,0","","","",""
"USC00195984","1989-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","3",",0","0",",Z","0",",Z","","","","","0",",0","31",",0","5",",0","5","","","","19890731","+,,Z","19890731","+,,Z","5","","19890717",",,0","19890726",",,0","","","0",",,Z,31,+","0",",,Z,31,+","37.1",",,0,17,","35.6",",0,26,","","","","","","","","","","","","","","","","","","","","","","","177.7",",,,0","0",",,,Z","","","28.46",",,,0","","","",""
"USC00195984","1989-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13",",0","10",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","30",",0","1",",0","2","","","","19890831","+,,Z","19890831","+,,Z","","","19890812",",,0","19890805",",,0","","","0",",,Z,31,+","0",",,Z,31,+","39.4",",,0,12,","32.8",",0,05,","","","","","","","","","","","","","","","","","","","","","","","145.6",",,,0","0",",,,Z","","","26.75",",,,0","","","",""
"USC00195984","1989-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","11",",0","7",",0","1",",0","0",",Z","0",",Z","","","","","0","1,0","19","1,0","1","1,0","2","","","","19890930","+,,Z","19890930","+,,Z","","","19890915",",,0","19890910",",1,0","","","0",",,Z,30,+","0",",,Z,30,+","42.7",",,0,15,","32.8","1,0,10,","","","","","","","","","","","","","","","","","","","","","","","128.9",",,,0","0",",,,Z","","","23.39","1,,,0","","","",""
"USC00195984","1989-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","4",",0","0",",Z","0",",Z","","","","","0","2,0","6","2,0","0","2,0","9","","","","19891031","+,,Z","19891031","+,,Z","2","","19891018",",,0","19891029",",2,0","","","0",",,Z,31,+","0",",,Z,31,+","57.9",",,0,18,","23.9","2,0,29,","","","","","","","","","","","","","","","","","","","","","","","185.0",",,,0","0",",,,Z","","","17.91","2,,,0","","","",""
"USC00195984","1989-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","16",",0","12",",0","1",",0","0",",Z","0",",Z","","","","","2","5,0","1","5,0","0","5,0","","","","","19891130","+,,Z","19891130","+,,Z","2","","19891101",",,0","19891114",",5,0","","","0",",,Z,30,+","0",",,Z,30,+","33.8",",,0,01,","21.1","5,0,14,","","","","","","","","","","","","","","","","","","","","","","","159.8",",,,0","0",",,,Z","","","10.54","5,,,0","","","",""
"USC00195984","1989-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","3",",0","0",",0","0",",Z","3",",Z","","","","","21","4,0","0","4,0","0","4,0","1","","","","19891231","+,,Z","19891216",",,Z","1","","19891216",",,0","19891231",",4,0","","","0",",,Z,31,+","165",",,Z,16,","8.1",",,0,16,","12.2","4,0,31,","","","","","","","","","","","","","","","","","","","","","","","18.2",",,,0","280",",,,Z","","","-1.24","4,,,0","","","",""
"USC00195984","1990-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13","1,0","9","1,0","2","1,0","0",",Z","6",",Z","","","","","2","5,0","0","5,0","0","5,0","1","","","","19900131","+,,Z","19900123","+,,Z","","","19900129",",1,0","19900118",",5,0","","","0",",,Z,31,+","89",",,Z,23,+","43.4","1,,0,29,","17.2","5,0,18,","","","","","","","","","","","","","","","","","","","","","","","149.7","1,,,0","407",",,,Z","","","6.94","5,,,0","","","",""
"USC00195984","1990-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","12","1,0","11","1,0","0","1,0","9",",0","5",",0","","","","","","","","","","","1","","","","19900228","+,,0","19900226","+,,0","","","19900216",",1,0","","","","","279",",,0,28,+","102",",,0,26,+","22.9","1,,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","99.6","1,,,0","381",",,,0","","","","","","","",""
"USC00195984","1990-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","0",",0","5",",Z","1",",Z","","","","","1","2,0","3","2,0","0","2,0","5","","","","19900301",",,Z","19900307",",,Z","","","19900318",",,0","19900315",",2,0","","","127",",,Z,01,","102",",,Z,07,","14.0",",,0,18,","27.2","2,0,15,","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","102",",,,Z","","","9.96","2,,,0","","","",""
