"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023034","1945-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1032.8","0","302.3",",0","4",",0","1",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19450826","+,,0","","","","","","","19450830",",,0","19450820",",,0","18.3",",0,26,+","","","","","26.2",",,0,30,","40.0",",0,20,","0.0","0","","","0.0",",0","","","","","","","","","","","29.5",",,,0","","","","","","","","","28.09",",0","35.06",",,,0","21.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1945-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1272.9","0","240.1",",0","3",",0","1",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","26",",0","","","","","19450930","+,,0","","","19450930","+,,0","","","19450929",",,0","19450919",",,0","6.7",",0,30,+","","","0",",,0,30,+","46.0",",,0,29,","37.8",",0,19,","11.9","0","","","11.9",",0","","","","","","","","","","","47.3",",,,0","","","","","","","0",",,,0","25.94",",0","33.48",",,,0","18.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1945-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1295.7","0","22.8",",0","11",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19451025","+,,0","","","19451031","+,,0","","","19451005",",,0","19451031",",,0","1.7",",0,25,+","","","0",",,0,31,+","19.8",",,0,05,","28.9",",0,31,","84.3","0","","","72.4",",0","","","","","","","","","","","79.3",",,,0","","","","","","","0",",,,0","16.73",",0","23.67",",,,0","9.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1945-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1314.4","0","18.7",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","22",",0","1",",0","","","","","19451123","+,,0","","","19451130","+,,0","","","19451110",",,0","19451102",",,0","-3.9",",0,23,+","","","0",",,0,30,+","3.0",",,0,10,","32.8",",0,02,","225.7","0","","","141.4",",0","","","","","","","","","","","3.5",",,,0","","","","","","","0",",,,0","14.24",",0","23.24",",,,0","5.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1945-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1314.4","0","0.0",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","16",",0","0",",0","10",",0","0",",0","","","","","19451228",",,0","","","19451231","+,,0","","","19451203",",,0","19451230","+,,0","-7.8",",0,28,","","","0",",,0,31,+","5.1",",,0,03,","25.6",",0,30,+","547.6","0","","","321.9",",0","","","","","","","","","","","7.4",",,,0","","","","","","","0",",,,0","7.95",",0","16.27",",,,0","-0.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","10","1,0","6","1,0","0","1,0","","","","","0",",0","22",",0","0",",0","6",",0","0",",0","","","","","19460122",",,0","","","","","","","19460122",",1,0","19460126",",,0","-12.8",",0,22,","","","","","13.5","1,,0,22,","25.6",",0,26,","917.3","0","","","369.7",",0","","","","","","","","","","","51.1","1,,,0","","","","","","","","","6.41",",0","13.45",",,,0","-0.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","0.8","0","0.8",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","19460211",",,0","","","19460228","+,,0","","","19460212","+,,0","19460223",",,0","-6.7",",0,11,","","","0",",,0,28,+","0.0",",T,0,12,+","29.4",",0,23,","1146.4","0","","","229.1",",0","","","","","","","","","","","0.0",",T,,0","","","","","","","0",",,,0","10.18",",0","19.23",",,,0","1.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","13.9","0","13.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","3",",0","0",",0","25",",0","2",",0","","","","","19460309","+,,0","","","","","","","19460324",",,0","19460331",",,0","-1.1",",0,09,+","","","","","6.6",",,0,24,","35.6",",0,31,","1250.8","0","","","104.4",",0","","","","","","","","","","","9.7",",,,0","","","","","","","","","15.39",",0","24.52",",,,0","6.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","100.8","0","86.9","2,0","5",",0","3",",0","0",",0","","","0",",0","0","2,0","0","2,0","0",",0","30",",0","10",",0","","","","","19460417",",2,0","","","19460430","+,,0","","","19460421",",,0","19460401",",,0","5.6","2,0,17,","","","0",",,0,30,+","10.4",",,0,21,","37.2",",0,01,","1257.4","0","","","6.6",",0","","","","","","","","","","","24.4",",,,0","","","","","","","0",",,,0","21.17","2,0","29.89",",,,0","12.45","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-05","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","258.6","0","157.8",",0","2","1,0","1","1,0","0","1,0","","","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19460512",",,0","","","19460531","+,,0","","","19460510",",1,0","19460525",",,0","7.8",",0,12,","","","0",",,0,31,+","2.8","1,,0,10,","37.2",",0,25,","1266.0","0","","","8.6",",0","","","","","","","","","","","3.1","1,,,0","","","","","","","0",",,,0","23.15",",0","30.10",",,,0","16.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","514.5","0","255.9",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","22",",0","","","","","19460604","+,,0","","","19460630","+,,0","","","19460623",",,0","19460617","+,,0","15.0",",0,04,+","","","0",",,0,30,+","22.1",",,0,23,","37.2",",0,17,+","1268.2","0","","","2.2",",0","","","","","","","","","","","24.8",",,,0","","","","","","","0",",,,0","26.79",",0","33.19",",,,0","20.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","810.6","0","296.1","1,0","1",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","19460723",",,0","","","19460731","+,,0","","","19460722",",,0","19460715",",1,0","18.9",",0,23,","","","0",",,0,31,+","2.5",",,0,22,","40.0","1,0,15,","0.0","0","","","0.0","1,0","","","","","","","","","","","2.5",",,,0","","","","","","","0",",,,0","28.23","1,0","35.09","1,,,0","21.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1150.2","0","339.6",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19460831",",,0","","","19460831","+,,0","","","19460820",",,0","19460801",",,0","16.7",",0,31,","","","0",",,0,31,+","3.8",",,0,20,","39.4",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","4.4",",,,0","","","","","","","0",",,,0","29.29",",0","36.34",",,,0","22.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1346.4","0","196.2",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","19460924",",,0","19460930","+,,0","19460930","+,,0","1","","19460915",",,0","19460923",",,0","13.9",",0,24,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","37.2",",0,23,","2.8","0","","","2.8",",0","","","","","","","","","","","62.3",",,,0","","","","","","","0",",,,0","24.78",",0","30.63",",,,0","18.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1427.8","0","81.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19461012",",,0","19461031","+,,0","19461031","+,,0","1","","19461006",",,0","19461018",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,06,","31.1",",0,18,","22.2","0","","","19.4",",0","","","","","","","","","","","35.4",",,,0","","","","","","","0",",,,0","20.33",",0","26.45",",,,0","14.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-11","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1439.2","0","11.4","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","16","1,0","0","1,0","","","","","19461127",",1,0","19461130","+,,0","19461130","+,,0","1","","19461101",",,0","19461101",",1,0","-1.1","1,0,27,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,01,","29.4","1,0,01,","195.5","0","","","173.3","1,0","","","","","","","","","","","20.4",",,,0","","","","","","","0",",,,0","12.75","1,0","19.94","1,,,0","5.56","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1946-12","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1439.2","0","0.0",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","8",",0","1",",0","14",",0","0",",0","","","","","19461231",",,0","19461231","+,,0","19461231",",,0","","","19461211",",,0","19461201",",,0","-8.3",",0,31,","0",",,0,31,+","0",",T,0,31,","37.6",",,0,11,","26.7",",0,01,","431.1","0","","","235.6",",0","","","","","","","","","","","37.9",",,,0","","","","","","","0",",T,,0","10.73",",0","18.43",",,,0","3.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","0.0","","0.0",",0","7",",0","5",",0","0",",0","0",",0","3",",0","0",",0","16",",0","5",",0","8",",0","0",",0","","","","","19470105",",,0","19470131","+,,0","19470101",",,0","","","19470101",",,0","19470130","+,,0","-17.2",",0,05,","0",",,0,31,+","140",",,0,01,","15.5",",,0,01,","25.0",",0,30,+","851.8","","","","420.7",",0","","","","","","","","","","","49.8",",,,0","","","","","","","292",",,,0","4.76",",0","11.11",",,,0","-1.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","0.0","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7",",0","0",",0","","","","","19470225",",,0","19470228","+,,0","19470228","+,,0","","","19470228",",,0","19470218",",,0","-7.2",",0,25,","0",",,0,28,+","0",",,0,28,+","4.1",",,0,28,","27.8",",0,18,","1193.7","","","","341.9",",0","","","","","","","","","","","4.1",",,,0","","","","","","","0",",,,0","6.12",",0","14.33",",,,0","-2.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1.1","","1.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","10",",0","0",",0","","","","","19470303",",,0","19470331","+,,0","19470307","+,,0","","","19470319",",,0","19470324",",,0","-5.6",",0,03,","0",",,0,31,+","0",",T,0,07,+","14.0",",,0,19,","25.6",",0,24,","1466.1","","","","272.4",",0","","","","","","","","","","","34.9",",,,0","","","","","","","0",",T,,0","9.58",",0","17.08",",,,0","2.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","35.5","","34.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","1",",0","","","","","19470418",",,0","19470430","+,,0","19470430","+,,0","1","","19470403",",,0","19470420",",,0","-2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,03,","32.2",",0,20,","1560.0","","","","93.9",",0","","","","","","","","","","","48.9",",,,0","","","","","","","0",",,,0","16.35",",0","23.30",",,,0","9.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-05","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","156.6","","121.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19470530",",,0","19470531","+,,0","19470531","+,,0","3","","19470511",",,0","19470505",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","39.4",",0,05,","1570.9","","","","10.9",",0","","","","","","","","","","","77.8",",,,0","","","","","","","0",",,,0","21.89",",0","28.88",",,,0","14.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-06","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","425.1","","268.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19470614",",,0","19470630","+,,0","19470630","+,,0","2","","19470619",",,0","19470611",",,0","15.0",",0,14,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,19,","39.4",",0,11,","1570.9","","","","0.0",",0","","","","","","","","","","","45.2",",,,0","","","","","","","0",",,,0","27.28",",0","33.68",",,,0","20.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-07","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","759.0","","333.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19470720",",,0","19470731","+,,0","19470731","+,,0","","","19470719",",,0","19470717",",,0","17.2",",0,20,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,19,","39.4",",0,17,","0.0","","","","0.0",",0","","","","","","","","","","","2.9",",,,0","","","","","","","0",",,,0","29.10",",0","36.63",",,,0","21.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-08","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1054.7","","295.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19470806",",,0","19470831","+,,0","19470831","+,,0","","","19470820",",,0","19470810",",,0","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,20,","39.4",",0,10,","0.0","","","","0.0",",0","","","","","","","","","","","7.6",",,,0","","","","","","","0",",,,0","27.87",",0","35.10",",,,0","20.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-09","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1256.2","","201.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19470930","+,,0","19470930","+,,0","19470930","+,,0","","","19470930","+,,0","19470902",",,0","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,02,","0.0","","","","0.0",",0","","","","","","","","","","","0.0",",,,0","","","","","","","0",",,,0","25.05",",0","33.41",",,,0","16.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1947-10","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1378.4","","122.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","19471031",",,0","19471031","+,,0","19471031","+,,0","","","19471009",",,0","19471008",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,09,","36.1",",0,08,","7.5","","","","7.5",",0","","","","","","","","","","","29.2",",,,0","","","","","","","0",",,,0","22.03",",0","29.68",",,,0","14.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023034","1948-01","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","21",",X","4",",X","4",",X","0",",X","5","","","","19480128",",,X","19480128","+,,X","19480123",",,X","","","19480120",",,X","19480108",",,X","-11.7",",X,28,","0",",T,X,28,+","13",",,X,23,","3.8",",,X,20,","25.6",",X,08,","","","","","414.8",",X","","","","","","","","","","","5.4",",,,X","","","","","","","16",",,,X","4.95",",X","11.56",",,,X","-1.65",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023034","1948-02","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","1.7","0","1.7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","1",",X","10",",X","0",",X","10","","","","19480212","+,,X","19480212","+,,X","19480212","+,,X","1","","19480226",",,X","19480219","+,,X","-9.4",",X,12,+","0",",T,X,12,+","0",",T,X,12,+","20.8",",,X,26,","28.3",",X,19,+","","","","","267.3",",X","","","","","","","","","","","22.2",",,,X","","","","","","","0",",T,,X","9.17",",X","16.03",",,,X","2.31",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023034","1948-03","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","23.1","0","21.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","19",",X","0",",X","3","","","","19480312","+,,X","19480331","+,,X","19480311","+,,X","1","","19480331",",,X","19480325",",,X","-10.6",",X,12,+","0",",,X,31,+","0",",T,X,11,+","0.5",",,X,31,","31.1",",X,25,","","","","","196.5",",X","","","","","","","","","","","0.5",",,,X","","","","","","","0",",T,,X","12.69",",X","20.21",",,,X","5.16",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023034","1948-04","31.35172","-100.4948","582.4","SAN ANGELO MATHIS FIELD AIRPORT, TX US","","","","","","","","","","","147.7","0","124.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19480401",",,0","19480430","+,,0","19480430","+,,0","2","","19480424",",,0","19480430",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,24,","37.8",",0,30,","","","","","19.7",",0","","","","","","","","","","","27.1",",,,0","","","","","","","0",",,,0","21.83",",0","29.90",",,,0","13.76",",,,0","","","","","","","","","","","","","","","","","",""
