"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026519","1945-03","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0","2,6","12",",6","0",",6","0",",6","31",",6","0",",6","20","1,6","30","1,6","24","1,6","0","1,6","0","1,6","","","","","19450312",",1,6","19450331","+,,6","19450305",",,6","","","19450329","+,,6","19450302","+,1,6","-37.2","1,6,12,","305",",,6,31,+","10",",,6,05,","0.5",",,6,29,+","3.3","1,6,02,+","5922.5","6","949.2","1,6","4.6",",,,6","70",",,,6","-14.29","2,6","-7.86","1,,,6","-20.72","1,,,6"
"USW00026519","1945-04","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","30",",6","2",",6","7",",6","30",",6","15",",6","0",",6","0",",6","","","","","19450402",",,6","19450411","+,,6","19450409",",,6","","","19450424",",,6","19450417",",,6","-27.2",",6,02,","381",",,6,11,+","46",",,6,09,","2.5",",,6,24,","7.8",",6,17,","6661.2","6","738.7",",6","9.0",",,,6","118",",,,6","-6.29",",6","-0.40",",,,6","-12.18",",,,6"
"USW00026519","1945-05","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","3",",6","20",",6","4",",6","0",",6","0",",6","","","","","19450504","+,,6","","","19450501",",,6","","","19450523",",,6","19450518",",,6","-19.4",",6,04,+","","","13",",,6,01,","4.6",",,6,23,","17.8",",6,18,","7159.7","6","498.5",",6","17.8",",,,6","13",",,,6","2.25",",6","7.54",",,,6","-3.04",",,,6"
"USW00026519","1945-06","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","15",",6","11",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19450606","+,,6","","","19450630","+,,6","","","19450628",",,6","19450616",",,6","0.0",",6,06,+","","","0",",,6,30,+","22.1",",,6,28,","18.3",",6,16,","7423.6","6","263.9",",6","109.9",",,,6","0",",,,6","9.54",",6","14.58",",,,6","4.49",",,,6"
"USW00026519","1945-07","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","21",",6","17",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19450725",",,6","","","","","","","19450723","+,,6","19450708",",,6","3.9",",6,25,","","","","","13.2",",,6,23,+","25.0",",6,08,","183.5","6","183.5",",6","127.9",",,,6","","","12.41",",6","17.45",",,,6","7.38",",,,6"
"USW00026519","1945-08","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0","1,6","20",",6","14",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","19450811",",1,6","","","","","","","19450804",",,6","19450801",",,6","1.1","1,6,11,","","","","","15.5",",,6,04,","20.0",",6,01,","435.7","6","252.2",",6","105.2",",,,6","","","9.95","1,6","14.25",",,,6","5.65","1,,,6"
"USW00026519","1945-09","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19450919","+,,6","","","","","","","19450922",",,6","19450925",",,6","-3.3",",6,19,+","","","","","19.3",",,6,22,","17.8",",6,25,","811.6","6","375.9",",6","58.0",",,,6","","","5.80",",6","10.54",",,,6","1.07",",,,6"
"USW00026519","1945-10","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","15","3,6","3","3,6","0","3,6","25","4,6","3",",6","3",",6","31",",6","12",",6","0",",6","0",",6","","","","","19451026",",,6","19451031",",4,6","19451029",",,6","","","19451004",",3,6","19451003",",,6","-21.7",",6,26,","152","4,,6,31,","51",",,6,29,","6.1","3,,6,04,","9.4",",6,03,","1505.6","6","694.0",",6","30.8","3,,,6","225",",,,6","-4.05",",6","1.14",",,,6","-9.25",",,,6"
"USW00026519","1945-11","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","30",",6","5","1,6","24",",6","30",",6","25",",6","0",",6","0",",6","","","","","19451128",",,6","19451130","+,,6","19451123",",1,6","","","19451123",",,6","19451106",",,6","-40.0",",6,28,","432",",,6,30,+","84","1,,6,23,","5.6",",,6,23,","10.6",",6,06,","2635.1","6","1129.5",",6","18.7",",,,6","303","1,,,6","-19.32",",6","-12.99",",,,6","-25.64",",,,6"
"USW00026519","1945-12","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","31",",6","0",",6","22",",6","31",",6","25",",6","0",",6","0",",6","","","","","19451202",",,6","19451231","+,,6","19451230",",,6","","","19451230",",,6","19451216",",,6","-37.2",",6,02,","432",",,6,31,+","13",",,6,30,","0.8",",,6,30,","5.6",",6,16,","3782.3","6","1147.2",",6","1.1",",,,6","21",",,,6","-18.67",",6","-13.46",",,,6","-23.88",",,,6"
"USW00026519","1946-01","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","30","1,6","0",",6","19",",6","31",",6","28",",6","0",",6","0",",6","","","","","19460108",",,6","19460130","+,1,6","19460129",",,6","","","19460128",",,6","19460120","+,,6","-35.6",",6,08,","508","1,,6,30,+","18",",,6,29,","2.5",",,6,28,","2.2",",6,20,+","4752.8","6","970.5",",6","6.7",",,,6","77",",,,6","-12.97",",6","-7.15",",,,6","-18.80",",,,6"
"USW00026519","1946-02","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0","2,6","7",",6","3",",6","0",",6","27","1,6","3","1,6","19","1,6","27","1,6","25","1,6","0","1,6","0","1,6","","","","","19460210",",1,6","19460228","+,1,6","19460213",",1,6","","","19460201",",,6","19460216",",1,6","-41.7","1,6,10,","813","1,,6,28,+","71","1,,6,13,","4.1",",,6,01,","5.6","1,6,16,","5682.0","6","929.2","1,6","14.3",",,,6","154","1,,,6","-17.55","2,6","-11.88","1,,,6","-23.23","1,,,6"
"USW00026519","1946-03","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0","2,6","","","","","","","","","","","26","1,6","30","1,6","29","1,6","0","1,6","0","1,6","","","","","19460314",",1,6","","","","","","","","","19460303",",1,6","-39.4","1,6,14,","","","","","","","2.2","1,6,03,","6771.9","6","1089.9","1,6","","","","","-19.00","2,6","-12.05","1,,,6","-25.94","1,,,6"
"USW00026519","1946-04","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","30",",6","4",",6","4",",6","29",",6","13",",6","0",",6","0",",6","","","","","19460408",",,6","19460422","+,,6","19460401",",,6","","","19460401",",,6","19460430",",,6","-23.3",",6,08,","1118",",,6,22,+","48",",,6,01,","4.6",",,6,01,","8.9",",6,30,","7441.6","6","669.7",",6","13.5",",,,6","186",",,,6","-3.99",",6","1.71",",,,6","-9.70",",,,6"
"USW00026519","1946-05","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19460507",",,6","","","19460514",",,6","","","19460528",",,6","19460531",",,6","-8.3",",6,07,","","","28",",,6,14,","10.7",",,6,28,","17.2",",6,31,","7851.7","6","410.1",",6","43.0",",,,6","28",",,,6","5.10",",6","9.43",",,,6","0.78",",,,6"
"USW00026519","1946-06","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","11",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","19460602",",,6","","","","","","","19460609",",,6","19460608","+,,6","0.0",",6,02,","","","","","6.4",",,6,09,","25.0",",6,08,+","8037.3","6","185.6",",6","21.9",",,,6","","","12.15",",6","18.35",",,,6","5.94",",,,6"
"USW00026519","1946-07","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.7","6","1.7",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19460731","+,,6","","","","","","","19460719",",,6","19460712",",,6","5.0",",6,31,+","","","","","10.9",",,6,19,","27.8",",6,12,","130.1","6","130.1",",6","46.5",",,,6","","","14.19",",6","19.58",",,,6","8.80",",,,6"
"USW00026519","1946-08","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.7","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","4",",6","0",",6","","","","","19460823",",,6","","","19460831","+,,6","","","19460816",",,6","19460829",",,6","0.0",",6,23,","","","0",",,6,31,+","12.7",",,6,16,","24.4",",6,29,","374.2","6","244.1",",6","66.7",",,,6","0",",,,6","10.46",",6","14.64",",,,6","6.28",",,,6"
"USW00026519","1946-09","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.7","6","0.0",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19460928","+,,6","","","19460929","+,,6","","","19460911",",,6","19460906",",,6","-10.6",",6,28,+","","","0",",T,6,29,+","34.0",",,6,11,","18.3",",6,06,","774.6","6","400.4",",6","73.0",",,,6","0",",T,,6","4.99",",6","8.93",",,,6","1.04",",,,6"
"USW00026519","1946-10","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.7","6","0.0",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","","","19461022",",,6","","","19461009",",,6","","","19461021",",,6","19461029",",,6","-14.4",",6,22,","","","18",",,6,09,","3.0",",,6,21,","10.6",",6,29,","1325.4","6","550.8",",6","9.2",",,,6","45",",,,6","0.56",",6","4.80",",,,6","-3.67",",,,6"
"USW00026519","1946-11","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.7","6","0.0","2,6","6","1,6","1","1,6","0","1,6","30",",6","","","18","1,6","29","1,6","27","1,6","0","1,6","0","1,6","","","","","19461114",",1,6","19461130",",,6","","","","","19461130",",1,6","19461110",",1,6","-33.3","1,6,14,","102",",,6,30,","","","3.6","1,,6,30,","2.2","1,6,10,","2281.8","6","956.4","1,6","5.5","1,,,6","","","-15.68","2,6","-10.02","1,,,6","-21.35","1,,,6"
"USW00026519","1946-12","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","","","10",",6","3",",6","0",",6","29","2,6","","","22","4,6","27","4,6","28","3,6","0","3,6","0","3,6","","","","","19461215",",4,6","19461231","+,2,6","","","","","19461201",",,6","19461223",",3,6","-51.7","4,6,15,","457","2,,6,31,+","","","19.6",",,6,01,","-1.1","3,6,23,","","","","","34.9",",,,6","","","-23.37","7,6","-17.32","3,,,6","-29.42","4,,,6"
"USW00026519","1947-01","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0","1,6","9",",6","2",",6","0",",6","31",",6","5",",6","21","1,6","30","1,6","29",",6","0",",6","0",",6","","","","","19470120",",1,6","19470131","+,,6","19470113",",,6","","","19470113",",,6","19470103",",,6","-49.4","1,6,20,","1016",",,6,31,+","221",",,6,13,","15.7",",,6,13,","3.9",",6,03,","","","1328.1",",6","31.3",",,,6","575",",,,6","-26.08","1,6","-20.72",",,,6","-31.44","1,,,6"
"USW00026519","1947-02","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","28",",6","1",",6","10",",6","23",",6","12",",6","0",",6","0",",6","","","","","19470203",",,6","19470215","+,,6","19470227",",,6","","","19470227",",,6","19470208",",,6","-49.4",",6,03,","1016",",,6,15,+","25",",,6,27,","1.8",",,6,27,","10.6",",6,08,","","","815.3",",6","2.6",",,,6","33",",,,6","-10.78",",6","-5.24",",,,6","-16.33",",,,6"
"USW00026519","1947-03","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","29","2,6","4","1,6","19",",6","29",",6","25",",6","0",",6","0",",6","","","","","19470314",",,6","19470331","+,2,6","19470311",",1,6","","","19470311",",,6","19470320","+,,6","-30.0",",6,14,","457","2,,6,31,+","104","1,,6,11,","4.6",",,6,11,","5.6",",6,20,+","","","946.2",",6","17.4",",,,6","306","1,,,6","-12.19",",6","-7.29",",,,6","-17.09",",,,6"
"USW00026519","1947-04","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","30",",6","2",",6","3",",6","29",",6","6",",6","0",",6","0",",6","","","","","19470402",",,6","19470405","+,,6","19470415",",,6","","","19470415",",,6","19470421",",,6","-25.6",",6,02,","432",",,6,05,+","221",",,6,15,","26.4",",,6,15,","8.9",",6,21,","","","625.7",",6","35.6",",,,6","270",",,,6","-2.53",",6","2.65",",,,6","-7.70",",,,6"
"USW00026519","1947-05","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","16",",6","3",",6","3",",6","0",",6","","","","","19470503",",,6","","","19470501",",,6","","","","","19470528",",,6","-16.7",",6,03,","","","66",",,6,01,","","","25.0",",6,28,","","","393.2",",6","","","96",",,,6","5.65",",6","10.73",",,,6","0.57",",,,6"
"USW00026519","1947-06","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","4",",6","0",",6","","","","","19470616","+,,6","","","","","","","19470627",",,6","19470617",",,6","0.0",",6,16,+","","","","","17.0",",,6,27,","22.8",",6,17,","","","253.0",",6","70.1",",,,6","","","9.90",",6","16.37",",,,6","3.43",",,,6"
"USW00026519","1947-07","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.4","6","1.4",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19470715","+,,6","","","","","","","19470730",",,6","19470721",",,6","4.4",",6,15,+","","","","","34.0",",,6,30,","27.2",",6,21,","163.2","6","163.2",",6","95.4",",,,6","","","13.11",",6","18.38",",,,6","7.85",",,,6"
"USW00026519","1947-08","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.4","6","0.0",",6","21",",6","15",",6","0",",6","","","","","0",",6","2",",6","0",",6","1",",6","0",",6","","","","","19470817",",,6","","","","","","","19470808",",,6","19470807",",,6","-1.7",",6,17,","","","","","15.2",",,6,08,","22.2",",6,07,","435.4","6","272.2",",6","125.8",",,,6","","","9.55",",6","14.23",",,,6","4.87",",,,6"
"USW00026519","1947-09","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.4","6","0.0",",6","19",",6","11",",6","1",",6","","","2",",6","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","19470920",",,6","","","19470929",",,6","","","19470902",",,6","19470926",",,6","-6.7",",6,20,","","","53",",,6,29,","32.0",",,6,02,","12.8",",6,26,","857.8","6","422.4",",6","115.9",",,,6","103",",,,6","4.25",",6","7.68",",,,6","0.82",",,,6"
"USW00026519","1947-10","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.4","6","0.0",",6","9",",6","2",",6","0",",6","21","4,6","5",",6","2",",6","29",",6","22",",6","0",",6","0",",6","","","","","19471024","+,,6","19471024","+,4,6","19471019",",,6","","","19471001",",,6","19471007",",,6","-17.8",",6,24,+","102","4,,6,24,+","51",",,6,19,","5.1",",,6,01,","8.9",",6,07,","1615.0","6","757.2",",6","15.4",",,,6","207",",,,6","-6.09",",6","-1.93",",,,6","-10.25",",,,6"
"USW00026519","1947-11","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.4","6","0.0","2,6","10",",6","0",",6","0",",6","22",",6","4",",6","7","1,6","28","1,6","17","1,6","0","1,6","0","1,6","","","","","19471116",",1,6","19471114","+,,6","19471109",",,6","","","19471113",",,6","19471121",",1,6","-26.7","1,6,16,","254",",,6,14,+","48",",,6,09,","2.0",",,6,13,","9.4","1,6,21,","2360.1","6","745.1","1,6","10.0",",,,6","222",",,,6","-8.16","2,6","-2.37","1,,,6","-13.94","1,,,6"
"USW00026519","1947-12","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","1.4","6","0.0",",6","12",",6","0",",6","0",",6","23",",6","3",",6","18",",6","31",",6","22",",6","0",",6","0",",6","","","","","19471229",",,6","19471231",",,6","19471211","+,,6","","","19471230",",,6","19471203","+,,6","-35.6",",6,29,","76",",,6,31,","38",",,6,11,+","2.0",",,6,30,","3.3",",6,03,+","3310.2","6","950.1",",6","9.4",",,,6","186",",,,6","-12.31",",6","-7.53",",,,6","-17.10",",,,6"
