"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR038014410","1913-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19131112",",,I","","","1.3",",,I,12,","1.9",",,,I","",""
"BR038014410","1913-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","4",",I","0",",I","","","","","","","19131203",",,I","","","19.0",",,I,03,","54.9",",,,I","",""
"BR038014410","1914-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","12",",I","1",",I","","","","","","","19140115",",,I","","","27.1",",,I,15,","135.4",",,,I","",""
"BR038014410","1914-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","6",",I","1",",I","","","","","","","19140227",",,I","","","46.8",",,I,27,","81.8",",,,I","",""
"BR038014410","1914-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","8",",I","1",",I","","","","","","","19140320",",,I","","","27.5",",,I,20,","106.8",",,,I","",""
"BR038014410","1914-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","10",",I","2",",I","","","","","","","19140418",",,I","","","30.8",",,I,18,","164.9",",,,I","",""
"BR038014410","1914-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","13",",I","2",",I","","","","","","","19140507",",,I","","","32.7",",,I,07,","168.8",",,,I","",""
"BR038014410","1914-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","14",",I","1",",I","","","","","","","19140616",",,I","","","28.3",",,I,16,","127.0",",,,I","",""
"BR038014410","1914-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","4",",I","0",",I","","","","","","","19140722",",,I","","","19.3",",,I,22,","38.7",",,,I","",""
"BR038014410","1914-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","11",",I","7",",I","0",",I","","","","","","","19140807",",,I","","","20.7",",,I,07,","79.7",",,,I","",""
"BR038014410","1914-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19140930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1914-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19141030",",,I","","","4.2",",,I,30,","4.6",",,,I","",""
"BR038014410","1914-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19141121",",,I","","","1.4",",,I,21,","1.9",",,,I","",""
"BR038014410","1914-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19141203",",,I","","","0.6",",,I,03,","0.6",",,,I","",""
"BR038014410","1915-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","3",",I","0",",I","","","","","","","19150126",",,I","","","8.5",",,I,26,","19.1",",,,I","",""
"BR038014410","1915-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19150202",",,I","","","0.6",",,I,02,","1.4",",,,I","",""
"BR038014410","1915-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19150328",",,I","","","23.8",",,I,28,","29.2",",,,I","",""
"BR038014410","1915-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","4",",I","1",",I","","","","","","","19150401",",,I","","","36.8",",,I,01,","82.3",",,,I","",""
"BR038014410","1915-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","2",",I","0",",I","","","","","","","19150508",",,I","","","7.0",",,I,08,","13.3",",,,I","",""
"BR038014410","1915-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19150617",",,I","","","4.3",",,I,17,","5.0",",,,I","",""
"BR038014410","1915-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19150731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1915-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19150812",",,I","","","1.1",",,I,12,","1.1",",,,I","",""
"BR038014410","1915-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19150930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1915-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19151031","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1915-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19151124",",,I","","","0.7",",,I,24,","0.9",",,,I","",""
"BR038014410","1915-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","3",",I","1",",I","","","","","","","19151218",",,I","","","31.3",",,I,18,","56.5",",,,I","",""
"BR038014410","1916-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","7",",I","0",",I","","","","","","","19160120",",,I","","","20.6",",,I,20,","73.0",",,,I","",""
"BR038014410","1916-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","4",",I","0",",I","","","","","","","19160219",",,I","","","18.5",",,I,19,","44.6",",,,I","",""
"BR038014410","1916-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","14",",I","4",",I","","","","","","","19160310",",,I","","","63.7",",,I,10,","267.7",",,,I","",""
"BR038014410","1916-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","8",",I","0",",I","","","","","","","19160410",",,I","","","21.5",",,I,10,","103.9",",,,I","",""
"BR038014410","1916-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","9",",I","1",",I","","","","","","","19160508",",,I","","","68.3",",,I,08,","136.4",",,,I","",""
"BR038014410","1916-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","10",",I","1",",I","","","","","","","19160623",",,I","","","39.5",",,I,23,","135.8",",,,I","",""
"BR038014410","1916-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19160704",",,I","","","1.1",",,I,04,","1.1",",,,I","",""
"BR038014410","1916-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19160802",",,I","","","1.4",",,I,02,","1.5",",,,I","",""
"BR038014410","1916-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19160930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1916-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19161031",",,I","","","0.3",",,I,31,","0.3",",,,I","",""
"BR038014410","1916-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19161119",",,I","","","6.3",",,I,19,","9.3",",,,I","",""
"BR038014410","1916-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","3",",I","1",",I","","","","","","","19161229",",,I","","","81.9",",,I,29,","101.7",",,,I","",""
"BR038014410","1917-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","9",",I","4",",I","","","","","","","19170115",",,I","","","88.3",",,I,15,","285.1",",,,I","",""
"BR038014410","1917-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","22",",I","12",",I","2",",I","","","","","","","19170207",",,I","","","59.3",",,I,07,","195.1",",,,I","",""
"BR038014410","1917-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","21",",I","17",",I","4",",I","","","","","","","19170319",",,I","","","95.0",",,I,19,","332.1",",,,I","",""
"BR038014410","1917-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","13",",I","4",",I","","","","","","","19170428",",,I","","","73.6",",,I,28,","305.8",",,,I","",""
"BR038014410","1917-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","21",",I","18",",I","1",",I","","","","","","","19170504",",,I","","","28.0",",,I,04,","170.6",",,,I","",""
"BR038014410","1917-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","6",",I","0",",I","","","","","","","19170603",",,I","","","6.5",",,I,03,","28.5",",,,I","",""
"BR038014410","1917-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19170704",",,I","","","19.3",",,I,04,","23.6",",,,I","",""
"BR038014410","1917-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19170825",",,I","","","0.7",",,I,25,","1.2",",,,I","",""
"BR038014410","1917-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19170905",",,I","","","0.7",",,I,05,","2.0",",,,I","",""
"BR038014410","1917-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19171030",",,I","","","0.2",",,I,30,","0.2",",,,I","",""
"BR038014410","1917-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19171128",",,I","","","23.7",",,I,28,","26.6",",,,I","",""
"BR038014410","1917-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","5",",I","1",",I","","","","","","","19171208",",,I","","","30.9",",,I,08,","80.5",",,,I","",""
"BR038014410","1918-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","5",",I","1",",I","","","","","","","19180110",",,I","","","44.7",",,I,10,","90.3",",,,I","",""
"BR038014410","1918-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","9",",I","6",",I","2",",I","","","","","","","19180213",",,I","","","44.1",",,I,13,","126.8",",,,I","",""
"BR038014410","1918-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","6",",I","0",",I","","","","","","","19180330",",,I","","","20.6",",,I,30,","46.9",",,,I","",""
"BR038014410","1918-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","9",",I","1",",I","","","","","","","19180430",",,I","","","28.4",",,I,30,","97.4",",,,I","",""
"BR038014410","1918-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","6",",I","0",",I","","","","","","","19180510",",,I","","","13.1",",,I,10,","66.4",",,,I","",""
"BR038014410","1918-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","8",",I","1",",I","","","","","","","19180601",",,I","","","29.1",",,I,01,","87.0",",,,I","",""
"BR038014410","1918-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","2",",I","1",",I","","","","","","","19180729",",,I","","","26.4",",,I,29,","45.8",",,,I","",""
"BR038014410","1918-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","4",",I","1",",I","","","","","","","19180809",",,I","","","32.0",",,I,09,","62.0",",,,I","",""
"BR038014410","1918-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19180913",",,I","","","6.6",",,I,13,","12.1",",,,I","",""
"BR038014410","1918-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19181031","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1918-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19181102",",,I","","","0.7",",,I,02,","1.1",",,,I","",""
"BR038014410","1918-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19181231",",,I","","","7.2",",,I,31,","10.2",",,,I","",""
"BR038014410","1919-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","1",",I","","","","","","","19190101",",,I","","","118.7",",,I,01,","119.6",",,,I","",""
"BR038014410","1919-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","1",",I","0",",I","","","","","","","19190216",",,I","","","3.7",",,I,16,","7.3",",,,I","",""
"BR038014410","1919-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","4",",I","1",",I","","","","","","","19190312",",,I","","","28.2",",,I,12,","47.1",",,,I","",""
"BR038014410","1919-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","2",",I","0",",I","","","","","","","19190421",",,I","","","6.5",",,I,21,","14.2",",,,I","",""
"BR038014410","1919-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19190505",",,I","","","14.7",",,I,05,","15.6",",,,I","",""
"BR038014410","1919-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19190608",",,I","","","2.0",",,I,08,","4.6",",,,I","",""
"BR038014410","1919-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","3",",I","0",",I","","","","","","","19190713",",,I","","","19.4",",,I,13,","34.3",",,,I","",""
"BR038014410","1919-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","2",",I","0",",I","","","","","","","19190804",",,I","","","9.5",",,I,04,","16.9",",,,I","",""
"BR038014410","1919-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19190902",",,I","","","1.0",",,I,02,","2.1",",,,I","",""
"BR038014410","1919-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19191031","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1919-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19191130","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1919-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19191231","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1920-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19200104",",,I","","","1.2",",,I,04,","1.9",",,,I","",""
"BR038014410","1920-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19200220",",,I","","","2.6",",,I,20,","5.6",",,,I","",""
"BR038014410","1920-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","10",",I","2",",I","","","","","","","19200310",",,I","","","67.6",",,I,10,","213.3",",,,I","",""
"BR038014410","1920-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","12",",I","8",",I","3",",I","","","","","","","19200426",",,I","","","32.5",",,I,26,","126.0",",,,I","",""
"BR038014410","1920-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","9",",I","2",",I","","","","","","","19200516",",,I","","","65.1",",,I,16,","167.3",",,,I","",""
"BR038014410","1920-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","9",",I","0",",I","","","","","","","19200613",",,I","","","11.5",",,I,13,","61.9",",,,I","",""
"BR038014410","1920-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","6",",I","1",",I","","","","","","","19200713",",,I","","","27.4",",,I,13,","58.1",",,,I","",""
"BR038014410","1920-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19200806",",,I","","","0.7",",,I,06,","0.8",",,,I","",""
"BR038014410","1920-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","1",",I","0",",I","","","","","","","19200930",",,I","","","13.6",",,I,30,","15.0",",,,I","",""
"BR038014410","1920-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19201001",",,I","","","8.2",",,I,01,","10.4",",,,I","",""
"BR038014410","1920-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","0",",I","0",",I","","","","","","","19201116",",,I","","","1.7",",,I,16,","4.7",",,,I","",""
"BR038014410","1920-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","6",",I","0",",I","","","","","","","19201231",",,I","","","18.1",",,I,31,","55.6",",,,I","",""
"BR038014410","1921-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","3",",I","0",",I","","","","","","","19210104",",,I","","","18.5",",,I,04,","30.4",",,,I","",""
"BR038014410","1921-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","13",",I","2",",I","","","","","","","19210205",",,I","","","47.6",",,I,05,","166.0",",,,I","",""
"BR038014410","1921-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","21",",I","16",",I","1",",I","","","","","","","19210319",",,I","","","38.4",",,I,19,","189.5",",,,I","",""
"BR038014410","1921-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","10",",I","1",",I","","","","","","","19210407",",,I","","","25.4",",,I,07,","105.1",",,,I","",""
"BR038014410","1921-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","17",",I","10",",I","4",",I","","","","","","","19210519",",,I","","","59.4",",,I,19,","288.4",",,,I","",""
"BR038014410","1921-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","4",",I","0",",I","","","","","","","19210615",",,I","","","11.2",",,I,15,","31.4",",,,I","",""
"BR038014410","1921-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","8",",I","5",",I","1",",I","","","","","","","19210711",",,I","","","60.8",",,I,11,","121.1",",,,I","",""
"BR038014410","1921-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","0",",I","0",",I","","","","","","","19210825",",,I","","","2.0",",,I,25,","2.6",",,,I","",""
"BR038014410","1921-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","0",",I","0",",I","","","","","","","19210930","+,,I","","","2.0",",,I,30,+","4.5",",,,I","",""
"BR038014410","1921-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19211025",",,I","","","0.3",",,I,25,","0.5",",,,I","",""
"BR038014410","1921-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","2",",I","1",",I","","","","","","","19211112",",,I","","","26.9",",,I,12,","48.7",",,,I","",""
"BR038014410","1921-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19211221",",,I","","","3.2",",,I,21,","4.2",",,,I","",""
"BR038014410","1922-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","2",",I","2",",I","0",",I","","","","","","","19220128",",,I","","","3.7",",,I,28,","6.3",",,,I","",""
"BR038014410","1922-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","4",",I","0",",I","","","","","","","19220217",",,I","","","17.0",",,I,17,","38.9",",,,I","",""
"BR038014410","1922-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","8",",I","3",",I","","","","","","","19220331",",,I","","","88.1",",,I,31,","218.0",",,,I","",""
"BR038014410","1922-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","25",",I","23",",I","8",",I","","","","","","","19220407",",,I","","","89.9",",,I,07,","520.7",",,,I","",""
"BR038014410","1922-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","14",",I","3",",I","","","","","","","19220515",",,I","","","60.5",",,I,15,","238.4",",,,I","",""
"BR038014410","1922-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","13",",I","8",",I","1",",I","","","","","","","19220615",",,I","","","37.2",",,I,15,","112.9",",,,I","",""
"BR038014410","1922-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","3",",I","1",",I","","","","","","","19220716",",,I","","","63.8",",,I,16,","95.4",",,,I","",""
"BR038014410","1922-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","6",",I","2",",I","0",",I","","","","","","","19220824",",,I","","","7.7",",,I,24,","18.2",",,,I","",""
"BR038014410","1922-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19220930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1922-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19221128",",,I","","","12.7",",,I,28,","24.1",",,,I","",""
"BR038014410","1922-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","4",",I","2",",I","0",",I","","","","","","","19221202",",,I","","","4.3",",,I,02,","9.7",",,,I","",""
"BR038014410","1923-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","10",",I","6",",I","0",",I","","","","","","","19230106",",,I","","","7.7",",,I,06,","30.7",",,,I","",""
"BR038014410","1923-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","16",",I","10",",I","1",",I","","","","","","","19230213",",,I","","","27.4",",,I,13,","149.0",",,,I","",""
"BR038014410","1923-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","15",",I","7",",I","1",",I","","","","","","","19230301",",,I","","","43.5",",,I,01,","113.0",",,,I","",""
"BR038014410","1923-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","14",",I","11",",I","1",",I","","","","","","","19230415",",,I","","","30.2",",,I,15,","150.1",",,,I","",""
"BR038014410","1923-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","3",",I","0",",I","","","","","","","19230513",",,I","","","8.5",",,I,13,","20.3",",,,I","",""
"BR038014410","1923-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","11",",I","8",",I","1",",I","","","","","","","19230601",",,I","","","29.3",",,I,01,","77.8",",,,I","",""
"BR038014410","1923-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","5",",I","2",",I","0",",I","","","","","","","19230707",",,I","","","12.0",",,I,07,","24.1",",,,I","",""
"BR038014410","1923-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19230831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR038014410","1923-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19230930","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR038014410","1923-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19231031",",,I","","","0.2",",,I,31,","0.2",",,,I","",""
"BR038014410","1923-11","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","0",",I","0",",I","0",",I","","","","","","","19231102",",,I","","","0.1",",,I,02,","0.1",",,,I","",""
"BR038014410","1923-12","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19231215",",,I","","","0.3",",,I,15,","0.4",",,,I","",""
"BR038014410","1924-01","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","7",",I","6",",I","1",",I","","","","","","","19240128",",,I","","","38.4",",,I,28,","59.1",",,,I","",""
"BR038014410","1924-02","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","20",",I","13",",I","1",",I","","","","","","","19240207",",,I","","","67.0",",,I,07,","199.1",",,,I","",""
"BR038014410","1924-03","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","24",",I","19",",I","5",",I","","","","","","","19240322",",,I","","","77.8",",,I,22,","358.7",",,,I","",""
"BR038014410","1924-04","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","25",",I","19",",I","4",",I","","","","","","","19240421",",,I","","","50.2",",,I,21,","354.3",",,,I","",""
"BR038014410","1924-05","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","22",",I","14",",I","0",",I","","","","","","","19240527",",,I","","","21.0",",,I,27,","177.2",",,,I","",""
"BR038014410","1924-06","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","19",",I","12",",I","0",",I","","","","","","","19240617",",,I","","","25.0",",,I,17,","134.2",",,,I","",""
"BR038014410","1924-07","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","1",",I","0",",I","","","","","","","19240704",",,I","","","2.5",",,I,04,","3.8",",,,I","",""
"BR038014410","1924-08","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19240801",",,I","","","20.2",",,I,01,","23.3",",,,I","",""
"BR038014410","1924-09","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","1",",I","0",",I","0",",I","","","","","","","19240902",",,I","","","1.3",",,I,02,","1.3",",,,I","",""
"BR038014410","1924-10","-5.2","-39.3","212.0","QUIXERAMOBIM, BR","3",",I","2",",I","0",",I","","","","","","","19241025",",,I","","","4.8",",,I,25,","9.2",",,,I","",""
