"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024144","1940-05","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","2.0","0","2.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","19400507",",,0","19400531","+,,0","19400506",",,0","9","","19400525",",,0","19400510",",,0","0.0",",0,07,","0",",,0,31,+","0",",T,0,06,","11.7",",,0,25,","31.1",",0,10,","4052.7","0","137.8",",0","35.0",",,,0","","","","","","","","","0",",T,,0","13.95",",0","22.29",",,,0","5.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-06","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","43.2","0","41.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","19400623",",,0","19400630","+,,0","19400630","+,,0","7","","19400608","+,,0","19400625",",,0","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,08,+","33.9",",0,25,","4111.5","0","58.8",",0","37.1",",,,0","","","","","","","","","0",",,,0","17.75",",0","26.08",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-07","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","147.9","0","104.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","19400728",",,0","19400731","+,,0","19400731","+,,0","20","","19400715",",,0","19400723",",,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","36.1",",0,23,","12.0","0","12.0",",0","45.6",",,,0","","","","","","","","","0",",,,0","21.32",",0","29.69",",,,0","12.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-08","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","237.0","0","89.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19400805",",,0","19400831","+,,0","19400831","+,,0","5","","19400828","+,,0","19400812",",,0","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","39.4",",0,12,","17.6","0","5.6",",0","0.0",",T,,0","","","","","","","","","0",",,,0","21.03",",0","30.69",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-09","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","251.0","0","14.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19400930",",,0","19400930","+,,0","19400930","+,,0","11","","19400928",",,0","19400901",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,28,","32.2",",0,01,","108.0","0","90.4",",0","50.7",",,,0","","","","","","","","","0",",,,0","15.79",",0","22.94",",,,0","8.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-10","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","251.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","19401030","+,,0","19401031","+,,0","19401028","+,,0","1","","19401013",",,0","19401019",",,0","-2.2",",0,30,+","0",",,0,31,+","0",",T,0,28,+","4.1",",,0,13,","23.9",",0,19,","376.0","0","268.0",",0","10.7",",,,0","","","","","","","","","0",",T,,0","9.69",",0","16.17",",,,0","3.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-11","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","251.0","0","0.0",",0","9",",0","1",",0","0",",0","22",",0","2",",0","7",",0","28",",0","12",",0","0",",0","0",",0","","","","","19401112",",,0","19401123","+,,0","19401121",",,0","","","19401121",",,0","19401102","+,,0","-25.0",",0,12,","152",",,0,23,+","124",",,0,21,","4.6",",,0,21,","11.1",",0,02,+","1076.7","0","700.7",",0","9.4",",,,0","","","","","","","","","210",",,,0","-5.02",",0","0.56",",,,0","-10.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1940-12","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","251.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","30",",0","9",",0","0",",0","0",",0","","","","","19401214",",,0","19401222","+,,0","19401210",",,0","","","19401210",",,0","19401208",",,0","-22.8",",0,14,","0",",T,0,22,+","10",",,0,10,","0.8",",,0,10,","15.0",",0,08,","1702.4","0","625.7",",0","1.1",",,,0","","","","","","","","","13",",,,0","-1.85",",0","3.60",",,,0","-7.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-01","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","19",",0","1",",0","2",",0","31",",0","16",",0","0",",0","0",",0","","","","","19410124",",,0","19410124","+,,0","19410114",",,0","","","19410114","+,,0","19410126",",,0","-20.0",",0,24,","51",",,0,24,+","58",",,0,14,","1.8",",,0,14,+","6.7",",0,26,","2433.9","0","731.5",",0","6.6",",,,0","","","","","","","","","122",",,,0","-5.26",",0","0.48",",,,0","-11.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-02","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","19410223",",,0","19410212",",,0","19410224","+,,0","","","19410211",",,0","19410228",",,0","-16.7",",0,23,","25",",,0,12,","13",",,0,24,+","1.8",",,0,11,","15.6",",0,28,","3012.5","0","578.6",",0","3.9",",,,0","","","","","","","","","34",",,,0","-2.33",",0","4.63",",,,0","-9.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-03","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","19410313",",,0","19410315","+,,0","19410302",",,0","","","19410301",",,0","19410331",",,0","-14.4",",0,13,","0",",T,0,15,+","30",",,0,02,","2.5",",,0,01,","19.4",",0,31,","3502.4","0","489.9",",0","7.9",",,,0","","","","","","","","","50",",,,0","2.53",",0","9.73",",,,0","-4.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-04","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","2",",0","0",",0","14",",0","1",",0","3",",0","0",",0","","","","","19410419",",,0","19410417",",,0","19410416",",,0","3","","19410411",",,0","19410430",",,0","-7.8",",0,19,","25",",,0,17,","41",",,0,16,","18.0",",,0,11,","23.3",",0,30,","3848.8","0","346.4",",0","44.3",",,,0","","","","","","","","","79",",,,0","6.79",",0","13.24",",,,0","0.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-05","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","1.9","0","1.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","19410509",",,0","19410531","+,,0","19410527","+,,0","11","","19410526",",,0","19410523","+,,0","0.0",",0,09,","0",",,0,31,+","0",",T,0,27,+","13.5",",,0,26,","29.4",",0,23,+","4031.3","0","182.5",",0","42.4",",,,0","","","","","","","","","0",",T,,0","12.51",",0","19.93",",,,0","5.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-06","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","23.2","0","21.3",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","","","","","19410606","+,,0","19410630","+,,0","19410630","+,,0","12","","19410605",",,0","19410623",",,0","2.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,05,","36.7",",0,23,","4108.7","0","77.4",",0","72.9",",,,0","","","","","","","","","0",",,,0","16.47",",0","23.61",",,,0","9.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-07","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","99.9","0","76.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19410701",",,0","19410731","+,,0","19410731","+,,0","16","","19410727",",,0","19410718","+,,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","36.7",",0,18,+","3.9","0","3.9",",0","58.2",",,,0","","","","","","","","","0",",,,0","20.68",",0","28.89",",,,0","12.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-08","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","167.3","0","67.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19410831",",,0","19410831","+,,0","19410831","+,,0","16","","19410826",",,0","19410804",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,26,","35.0",",0,04,","36.1","0","32.2",",0","15.6",",,,0","","","","","","","","","0",",,,0","19.47",",0","27.24",",,,0","11.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1941-09","46.60444","-111.98921","1178.1","HELENA AIRPORT ASOS, MT US","","","","","","","","","","","167.3","0","0.0",",0","15",",0","5",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","19410922",",,0","19410930","+,,0","19410927",",,0","3","","19410920",",,0","19410917",",,0","-1.7",",0,22,","0",",,0,30,+","38",",,0,27,","25.4",",,0,20,","27.2",",0,17,","278.9","0","242.8",",0","57.8",",,,0","","","","","","","","","48",",,,0","10.24",",0","16.66",",,,0","3.81",",,,0","","","","","","","","","","","","","","","","","",""
