"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144807","1942-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19420301",",,6","","","19420325",",,6","","","","","","","38",",,6,01,","41.7",",,6,25,","","","","","50.4",",,,6","38",",,,6","","","","","",""
"USC00144807","1942-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","","","19420418",",,6","","","","","","","0",",,6,30,+","17.8",",,6,18,","","","","","74.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420519",",,6","","","","","","","0",",,6,31,+","15.0",",,6,19,","","","","","44.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420612",",,6","","","","","","","0",",,6,30,+","39.1",",,6,12,","","","","","165.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","","","19420709",",,6","","","","","","","0",",,6,31,+","60.5",",,6,09,","","","","","87.5",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","","","19420813",",,6","","","","","","","0",",,6,31,+","47.8",",,6,13,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420930","+,,6","","","19420902",",,6","","","","","","","0",",,6,30,+","80.5",",,6,02,","","","","","114.1",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","","","19421016",",,6","","","","","","","0",",,6,31,+","8.6",",,6,16,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19421121",",,6","","","19421121",",,6","","","","","","","127",",,6,21,","12.2",",,6,21,","","","","","18.3",",,,6","210",",,,6","","","","","",""
"USC00144807","1942-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19421205",",,6","","","19421226",",,6","","","","","","","84",",,6,05,","9.4",",,6,26,","","","","","24.2",",,,6","185",",,,6","","","","","",""
"USC00144807","1943-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430118",",,6","","","19430118",",,6","","","","","","","38",",,6,18,","1.5",",,6,18,","","","","","1.5",",,,6","38",",,,6","","","","","",""
"USC00144807","1943-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430224","+,,6","","","19430202",",,6","","","","","","","0",",T,6,24,+","5.1",",,6,02,","","","","","8.7",",,,6","0",",T,,6","","","","","",""
"USC00144807","1943-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19430305",",,6","","","19430318",",,6","","","","","","","102",",,6,05,","4.1",",,6,18,","","","","","10.5",",,,6","186",",,,6","","","","","",""
"USC00144807","1943-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430430","+,,6","","","19430411",",,6","","","","","","","0",",,6,30,+","40.1",",,6,11,","","","","","99.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","","","19430509",",,6","","","","","","","0",",,6,31,+","6.1",",,6,09,","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430606",",,6","","","","","","","0",",,6,30,+","31.0",",,6,06,","","","","","95.8",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","","","19430716",",,6","","","","","","","0",",,6,31,+","27.9",",,6,16,","","","","","70.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","","","19430809",",,6","","","","","","","0",",,6,31,+","14.2",",,6,09,","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430904",",,6","","","","","","","0",",,6,30,+","9.9",",,6,04,","","","","","18.1",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431030",",,6","","","","","","","0",",,6,31,+","2.8",",,6,30,","","","","","6.1",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431130","+,,6","","","19431125","+,,6","","","","","","","0",",,6,30,+","3.3",",,6,25,+","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431209",",,6","","","19431209",",,6","","","","","","","41",",,6,09,","4.1",",,6,09,","","","","","4.4",",,,6","41",",,,6","","","","","",""
"USC00144807","1944-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440107",",,6","","","19440126",",,6","","","","","","","46",",,6,07,","18.5",",,6,26,","","","","","34.8",",,,6","46",",,,6","","","","","",""
"USC00144807","1944-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19440209",",,6","","","19440209",",,6","","","","","","","140",",,6,09,","5.1",",,6,09,","","","","","18.3",",,,6","351",",,,6","","","","","",""
"USC00144807","1944-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","5",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19440303",",,6","","","19440303",",,6","","","","","","","254",",,6,03,","22.9",",,6,03,","","","","","49.1",",,,6","744",",,,6","","","","","",""
"USC00144807","1944-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","17",",6","11",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","19440417",",,6","","","19440423",",,6","","","","","","","279",",,6,17,","36.1",",,6,23,","","","","","161.5",",,,6","456",",,,6","","","","","",""
"USC00144807","1944-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","","","19440522",",,6","","","","","","","0",",,6,31,+","11.2",",,6,22,","","","","","56.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440608",",,6","","","","","","","","","18.5",",,6,08,","","","","","37.9",",,,6","","","","","","","",""
"USC00144807","1944-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440704",",,6","","","","","","","0",",,6,31,+","35.1",",,6,04,","","","","","119.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440820",",,6","","","","","","","0",",,6,31,+","45.2",",,6,20,","","","","","98.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440916",",,6","","","","","","","0",",,6,30,+","1.3",",,6,16,","","","","","1.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441004",",,6","","","","","","","0",",,6,31,+","18.0",",,6,04,","","","","","33.9",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441125",",,6","","","19441125",",,6","","","","","","","25",",,6,25,","21.3",",,6,25,","","","","","27.0",",,,6","25",",,,6","","","","","",""
"USC00144807","1944-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441209",",,6","","","19441204",",,6","","","","","","","38",",,6,09,","1.8",",,6,04,","","","","","3.9",",,,6","54",",,,6","","","","","",""
"USC00144807","1945-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19450121",",,6","","","19450121",",,6","","","","","","","97",",,6,21,","6.6",",,6,21,","","","","","12.6",",,,6","158",",,,6","","","","","",""
"USC00144807","1945-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19450216",",,6","","","19450215",",1,6","","","","","","","56",",,6,16,","4.6","1,,6,15,","","","","","9.5","1,,,6","103",",,,6","","","","","",""
"USC00144807","1945-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450302",",,6","","","19450302",",,6","","","","","","","25",",,6,02,","3.3",",,6,02,","","","","","4.4",",,,6","35",",,,6","","","","","",""
"USC00144807","1945-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",6","8",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","19450416",",,6","","","19450415",",,6","","","","","","","203",",,6,16,","32.5",",,6,15,","","","","","119.9",",,,6","325",",,,6","","","","","",""
"USC00144807","1945-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450521",",,6","","","","","","","0",",,6,31,+","25.4",",,6,21,","","","","","56.2",",,,6","0",",,,6","","","","","",""
"USC00144807","1945-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450630",",,6","","","","","","","0",",,6,30,+","36.6",",,6,30,","","","","","109.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1945-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450708",",,6","","","","","","","0",",,6,31,+","18.0",",,6,08,","","","","","55.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1945-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450813",",,6","","","","","","","0",",,6,31,+","9.1",",,6,13,","","","","","41.2",",,,6","0",",,,6","","","","","",""
"USC00144807","1945-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450928",",,6","","","","","","","0",",,6,30,+","8.6",",,6,28,","","","","","33.2",",,,6","0",",,,6","","","","","",""
"USC00144807","1945-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451023",",,6","","","","","","","0",",,6,31,+","9.9",",,6,23,","","","","","11.9",",,,6","0",",,,6","","","","","",""
"USC00144807","1945-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451108","+,,6","","","19451108","+,,6","","","","","","","0",",T,6,08,+","1.3",",,6,08,+","","","","","2.6",",,,6","0",",T,,6","","","","","",""
"USC00144807","1945-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19451224",",,6","","","19451224",",,6","","","","","","","114",",,6,24,","10.4",",,6,24,","","","","","17.2",",,,6","228",",,,6","","","","","",""
"USC00144807","1946-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460130",",,6","","","19460130",",,6","","","","","","","89",",,6,30,","6.1",",,6,30,","","","","","6.9",",,,6","89",",,,6","","","","","",""
"USC00144807","1946-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460228","+,,6","","","19460226","+,,6","","","","","","","0",",,6,28,+","0.3",",,6,26,+","","","","","0.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460307",",,6","","","19460326",",,6","","","","","","","13",",,6,07,","32.0",",,6,26,","","","","","67.6",",,,6","13",",,,6","","","","","",""
"USC00144807","1946-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460422","+,,6","","","","","","","0",",,6,30,+","0.0",",T,6,22,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00144807","1946-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460530",",,6","","","","","","","0",",,6,31,+","32.0",",,6,30,","","","","","156.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460619",",,6","","","","","","","0",",,6,30,+","24.1",",,6,19,","","","","","82.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460719",",,6","","","","","","","0",",,6,31,+","21.8",",,6,19,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460822",",,6","","","","","","","0",",,6,31,+","9.7",",,6,22,","","","","","18.5",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460919",",,6","","","","","","","0",",,6,30,+","19.3",",,6,19,","","","","","77.8",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461005",",,6","","","","","","","0",",,6,31,+","55.1",",,6,05,","","","","","149.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1946-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19461109",",,6","","","19461109",",,6","","","","","","","114",",,6,09,","22.6",",,6,09,","","","","","39.6",",,,6","114",",,,6","","","","","",""
"USC00144807","1946-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461228",",,6","","","19461228",",,6","","","","","","","8",",,6,28,","0.5",",,6,28,","","","","","0.8",",,,6","11",",,,6","","","","","",""
"USC00144807","1947-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470129",",,6","","","19470129",",,6","","","","","","","91",",,6,29,","6.9",",,6,29,","","","","","10.3",",,,6","165",",,,6","","","","","",""
"USC00144807","1947-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","","","102",",,6,28,","4.3",",,6,28,","","","","","7.6",",,,6","191",",,,6","","","","","",""
"USC00144807","1947-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19470319","+,,6","","","19470331",",,6","","","","","","","76",",,6,19,+","7.9",",,6,31,","","","","","18.6",",,,6","193",",,,6","","","","","",""
"USC00144807","1947-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470415",",,6","","","19470410",",,6","","","","","","","8",",,6,15,","16.5",",,6,10,","","","","","45.9",",,,6","8",",,,6","","","","","",""
"USC00144807","1947-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470528",",,6","","","19470516",",,6","","","","","","","0",",T,6,28,","25.4",",,6,16,","","","","","78.4",",,,6","0",",T,,6","","","","","",""
"USC00144807","1947-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","15",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470622",",,6","","","","","","","0",",,6,30,+","62.2",",,6,22,","","","","","220.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1947-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470722",",,6","","","","","","","0",",,6,31,+","25.9",",,6,22,","","","","","44.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1947-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470812",",,6","","","","","","","0",",,6,31,+","20.6",",,6,12,","","","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00144807","1947-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470911",",,6","","","","","","","0",",,6,30,+","7.1",",,6,11,","","","","","8.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1947-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471012",",,6","","","","","","","0",",,6,31,+","19.3",",,6,12,","","","","","46.9",",,,6","0",",,,6","","","","","",""
"USC00144807","1947-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19471114",",,6","","","19471114",",,6","","","","","","","102",",,6,14,","11.2",",,6,14,","","","","","31.9",",,,6","201",",,,6","","","","","",""
"USC00144807","1947-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19471204",",,6","","","19471204",",,6","","","","","","","102",",,6,04,","16.3",",,6,04,","","","","","21.2",",,,6","166",",,,6","","","","","",""
