"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145321","1962-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",6","11",",6","4",",6","0",",6","0",",6","","","","","","","","","19620930","+,,6","19620930","+,,6","","","19620922","+,,6","","","0",",,6,30,+","0",",,6,30,+","35.6",",,6,22,+","196.9",",,,6","0",",,,6","",""
"USC00145321","1962-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","19621031","+,,6","19621031","+,,6","","","19621006",",,6","","","0",",,6,31,+","0",",,6,31,+","24.1",",,6,06,","41.6",",,,6","0",",,,6","",""
"USC00145321","1962-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","19621130","+,,6","19621130","+,,6","","","19621127",",,6","","","0",",,6,30,+","0",",,6,30,+","22.9",",,6,27,","33.6",",,,6","0",",,,6","",""
"USC00145321","1962-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","0",",6","1",",6","","","","","","","","","19621231","+,,6","19621225",",,6","","","19621225",",,6","","","0",",,6,31,+","76",",,6,25,","4.8",",,6,25,","10.2",",,,6","89",",,,6","",""
"USC00145321","1963-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","2",",6","0",",6","14","1,6","0","1,6","","","","","","","","","19630115","+,1,6","19630131","+,1,6","","","19630105",",,6","","","51","1,,6,15,+","0","1,,6,31,+","14.0",",,6,05,","19.3",",,,6","0","1,,,6","",""
"USC00145321","1963-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","0",",6","0",",6","0",",6","0","1,6","0",",6","","","","","","","","","19630224",",1,6","19630224",",,6","","","19630224",",,6","","","0","1,T,6,24,","0",",T,6,24,","0.0",",T,6,24,","0.0",",T,,6","0",",T,,6","",""
"USC00145321","1963-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","19630309",",,6","19630309",",,6","","","19630304",",,6","","","0",",T,6,09,","0",",T,6,09,","22.9",",,6,04,","45.8",",,,6","0",",T,,6","",""
"USC00145321","1963-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","19630430","+,,6","19630430","+,,6","","","19630427",",,6","","","0",",,6,30,+","0",",,6,30,+","22.9",",,6,27,","25.7",",,,6","0",",,,6","",""
"USC00145321","1963-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","19630531","+,,6","19630531","+,,6","","","19630516",",,6","","","0",",,6,31,+","0",",,6,31,+","10.9",",,6,16,","52.9",",,,6","0",",,,6","",""
"USC00145321","1963-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","19630630","+,,6","19630630","+,,6","","","19630615",",,6","","","0",",,6,30,+","0",",,6,30,+","43.2",",,6,15,","103.9",",,,6","0",",,,6","",""
"USC00145321","1963-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","4",",6","2",",6","0",",6","0",",6","","","","","","","","","19630731","+,,6","19630731","+,,6","","","19630713",",,6","","","0",",,6,31,+","0",",,6,31,+","41.9",",,6,13,","91.9",",,,6","0",",,,6","",""
"USC00145321","1963-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","19630831","+,,6","19630831","+,,6","","","19630817",",,6","","","0",",,6,31,+","0",",,6,31,+","19.1",",,6,17,","38.4",",,,6","0",",,,6","",""
"USC00145321","1963-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","19630930","+,,6","19630930","+,,6","","","19630916",",,6","","","0",",,6,30,+","0",",,6,30,+","14.5",",,6,16,","46.5",",,,6","0",",,,6","",""
"USC00145321","1963-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","19631031","+,,6","19631031","+,,6","","","19631018",",,6","","","0",",,6,31,+","0",",,6,31,+","33.0",",,6,18,","81.0",",,,6","0",",,,6","",""
"USC00145321","1963-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","19631130","+,,6","19631130","+,,6","","","19631120",",,6","","","0",",,6,30,+","0",",,6,30,+","11.9",",,6,20,","23.1",",,,6","0",",,,6","",""
"USC00145321","1963-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","0",",6","0",",6","9","2,6","0","1,6","","","","","","","","","19631211",",2,6","19631228",",1,6","","","19631211","+,,6","","","51","2,,6,11,","13","1,,6,28,","1.3",",,6,11,+","3.1",",,,6","21","1,,,6","",""
"USC00145321","1964-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","3",",6","0","1,6","","","","","","","","","19640114","+,,6","19640131","+,1,6","","","19640131",",,6","","","25",",,6,14,+","0","1,,6,31,+","13.2",",,6,31,","14.7",",,,6","0","1,,,6","",""
"USC00145321","1964-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","1","1,6","0","1,6","","","","","","","","","19640215",",1,6","19640229","+,1,6","","","19640215",",,6","","","25","1,,6,15,","0","1,,6,29,+","4.1",",,6,15,","5.9",",,,6","0","1,,,6","",""
"USC00145321","1964-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","3",",6","0",",6","0","1,6","0",",6","","","","","","","","","19640331","+,1,6","19640331","+,,6","","","19640320",",,6","","","0","1,,6,31,+","0",",,6,31,+","14.5",",,6,20,","31.1",",,,6","0",",,,6","",""
"USC00145321","1964-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","12",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","","","19640430","+,,6","19640430","+,,6","","","19640405",",,6","","","0",",,6,30,+","0",",,6,30,+","50.8",",,6,05,","134.0",",,,6","0",",,,6","",""
"USC00145321","1964-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","19640531","+,,6","19640531","+,,6","","","19640528",",,6","","","0",",,6,31,+","0",",,6,31,+","27.4",",,6,28,","65.0",",,,6","0",",,,6","",""
"USC00145321","1964-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","19640630","+,,6","19640630","+,,6","","","19640623",",,6","","","0",",,6,30,+","0",",,6,30,+","45.7",",,6,23,","135.2",",,,6","0",",,,6","",""
"USC00145321","1964-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","0",",6","0",",6","0","1,6","","","","","","","","","19640731","+,,6","19640731","+,1,6","","","19640728",",,6","","","0",",,6,31,+","0","1,,6,31,+","15.2",",,6,28,","45.6",",,,6","0","1,,,6","",""
"USC00145321","1964-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","","","19640831","+,,6","19640831","+,,6","","","19640814",",,6","","","0",",,6,31,+","0",",,6,31,+","78.7",",,6,14,","183.2",",,,6","0",",,,6","",""
"USC00145321","1964-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","1,6","4","1,6","2","1,6","0",",6","0",",6","","","","","","","","","19640930","+,,6","19640930","+,,6","","","19640911",",1,6","","","0",",,6,30,+","0",",,6,30,+","47.0","1,,6,11,","99.6","1,,,6","0",",,,6","",""
"USC00145321","1964-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","1",",6","0",",6","0",",6","","","","","","","","","19641031","+,,6","19641031","+,,6","","","19641025",",,6","","","0",",,6,31,+","0",",,6,31,+","30.5",",,6,25,","33.0",",,,6","0",",,,6","",""
"USC00145321","1964-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","19641130","+,,6","19641130","+,,6","","","19641116",",,6","","","0",",,6,30,+","0",",,6,30,+","78.7",",,6,16,","118.6",",,,6","0",",,,6","",""
"USC00145321","1964-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","7",",6","1",",6","","","","","","","","","19641205","+,,6","19641203",",,6","","","19641210",",,6","","","76",",,6,05,+","102",",,6,03,","16.5",",,6,10,","24.1",",,,6","102",",,,6","",""
"USC00145321","1965-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","3",",6","0",",6","2",",6","1",",6","","","","","","","","","19650126",",,6","19650126",",,6","","","19650101",",,6","","","51",",,6,26,","51",",,6,26,","7.6",",,6,01,","20.4",",,,6","51",",,,6","",""
"USC00145321","1965-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","0",",6","1",",6","","","","","","","","","19650228","+,,6","19650223",",,6","","","19650209",",,6","","","0",",,6,28,+","76",",,6,23,","7.6",",,6,09,","17.0",",,,6","76",",,,6","",""
"USC00145321","1965-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","0",",6","1",",6","","","","","","","","","19650331","+,,6","19650302",",,6","","","19650317",",,6","","","0",",,6,31,+","25",",,6,02,","20.3",",,6,17,","38.6",",,,6","25",",,,6","",""
"USC00145321","1965-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","19650430","+,,6","19650430","+,,6","","","19650403",",,6","","","0",",,6,30,+","0",",,6,30,+","31.8",",,6,03,","73.9",",,,6","0",",,,6","",""
"USC00145321","1965-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","19650531","+,,6","19650531","+,,6","","","19650525",",,6","","","0",",,6,31,+","0",",,6,31,+","35.6",",,6,25,","76.5",",,,6","0",",,,6","",""
"USC00145321","1965-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","15",",6","11",",6","5",",6","0",",6","0",",6","","","","","","","","","19650630","+,,6","19650630","+,,6","","","19650605",",,6","","","0",",,6,30,+","0",",,6,30,+","80.0",",,6,05,","310.3",",,,6","0",",,,6","",""
"USC00145321","1965-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","19650731","+,,6","19650731","+,,6","","","19650728",",,6","","","0",",,6,31,+","0",",,6,31,+","25.9",",,6,28,","83.6",",,,6","0",",,,6","",""
"USC00145321","1965-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","19650831","+,,6","19650831","+,,6","","","19650819",",,6","","","0",",,6,31,+","0",",,6,31,+","55.4",",,6,19,","127.5",",,,6","0",",,,6","",""
"USC00145321","1965-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","19650930","+,,6","19650930","+,,6","","","19650921",",,6","","","0",",,6,30,+","0",",,6,30,+","64.8",",,6,21,","206.4",",,,6","0",",,,6","",""
"USC00145321","1965-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","19651031","+,,6","19651031","+,,6","","","19651019",",,6","","","0",",,6,31,+","0",",,6,31,+","7.1",",,6,19,","7.1",",,,6","0",",,,6","",""
"USC00145321","1965-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","19651130","+,,6","19651130","+,,6","","","19651111",",,6","","","0",",,6,30,+","0",",,6,30,+","3.0",",,6,11,","3.0",",,,6","0",",,,6","",""
"USC00145321","1965-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","3",",6","1",",6","4","1,6","2","1,6","","","","","","","","","19651225","+,1,6","19651218","+,1,6","","","19651224",",,6","","","25","1,,6,25,+","25","1,,6,18,+","38.1",",,6,24,","65.1",",,,6","50","1,,,6","",""
"USC00145321","1966-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","0",",6","0",",6","0","1,6","0",",6","","","","","","","","","19660131","+,1,6","19660131","+,,6","","","19660101",",,6","","","0","1,,6,31,+","0",",,6,31,+","1.8",",,6,01,","1.8",",,,6","0",",,,6","",""
"USC00145321","1966-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","4","1,6","0","1,6","","","","","","","","","19660202",",1,6","19660213",",1,6","","","19660208",",,6","","","51","1,,6,02,","3","1,,6,13,","16.0",",,6,08,","24.2",",,,6","3","1,,,6","",""
"USC00145321","1966-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","19660331","+,,6","19660331","+,,6","","","19660311",",,6","","","0",",,6,31,+","0",",,6,31,+","34.3",",,6,11,","51.8",",,,6","0",",,,6","",""
"USC00145321","1966-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","19660430","+,,6","19660430","+,,6","","","19660411",",,6","","","0",",,6,30,+","0",",,6,30,+","38.1",",,6,11,","85.8",",,,6","0",",,,6","",""
"USC00145321","1966-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","19660531","+,,6","19660531","+,,6","","","19660518",",,6","","","0",",,6,31,+","0",",,6,31,+","11.9",",,6,18,","45.4",",,,6","0",",,,6","",""
"USC00145321","1966-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","19660630","+,,6","19660630","+,,6","","","19660608",",,6","","","0",",,6,30,+","0",",,6,30,+","44.7",",,6,08,","78.1",",,,6","0",",,,6","",""
"USC00145321","1966-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","19660731","+,,6","19660731","+,,6","","","19660707",",,6","","","0",",,6,31,+","0",",,6,31,+","26.7",",,6,07,","54.7",",,,6","0",",,,6","",""
"USC00145321","1966-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","19660831","+,,6","19660831","+,,6","","","19660820",",,6","","","0",",,6,31,+","0",",,6,31,+","27.9",",,6,20,","104.9",",,,6","0",",,,6","",""
"USC00145321","1966-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","19660930","+,,6","19660930","+,,6","","","19660918",",,6","","","0",",,6,30,+","0",",,6,30,+","10.9",",,6,18,","27.0",",,,6","0",",,,6","",""
"USC00145321","1966-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","19661130","+,,6","19661130","+,,6","","","19661105",",,6","","","0",",,6,30,+","0",",,6,30,+","4.3",",,6,05,","5.6",",,,6","0",",,,6","",""
"USC00145321","1966-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","6",",6","2",",6","","","","","","","","","19661231","+,,6","19661227",",,6","","","19661227",",,6","","","102",",,6,31,+","102",",,6,27,","14.0",",,6,27,","15.6",",,,6","130",",,,6","",""
"USC00145321","1967-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","1",",6","7","1,6","4","1,6","","","","","","","","","19670102","+,1,6","19670127","+,1,6","","","19670125",",,6","","","102","1,,6,02,+","25","1,,6,27,+","29.2",",,6,25,","33.6",",,,6","100","1,,,6","",""
"USC00145321","1967-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","0",",6","0","1,6","0","1,6","","","","","","","","","19670228","+,1,6","19670228","+,1,6","","","19670201",",,6","","","0","1,,6,28,+","0","1,,6,28,+","3.8",",,6,01,","3.8",",,,6","0","1,,,6","",""
"USC00145321","1967-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","19670321",",,6","19670321",",,6","","","19670319",",,6","","","0",",T,6,21,","0",",T,6,21,","3.6",",,6,19,","6.1",",,,6","0",",T,,6","",""
"USC00145321","1967-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","19670430","+,,6","19670430","+,,6","","","19670401",",,6","","","0",",,6,30,+","0",",,6,30,+","78.7",",,6,01,","159.5",",,,6","0",",,,6","",""
"USC00145321","1967-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","19670531","+,,6","19670531","+,,6","","","19670530",",,6","","","0",",,6,31,+","0",",,6,31,+","25.4",",,6,30,","103.1",",,,6","0",",,,6","",""
"USC00145321","1967-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",6","12",",6","3",",6","0",",6","0",",6","","","","","","","","","19670630","+,,6","19670630","+,,6","","","19670621",",,6","","","0",",,6,30,+","0",",,6,30,+","76.2",",,6,21,","258.8",",,,6","0",",,,6","",""
"USC00145321","1967-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","19670731","+,,6","19670731","+,,6","","","19670728",",,6","","","0",",,6,31,+","0",",,6,31,+","48.3",",,6,28,","116.0",",,,6","0",",,,6","",""
"USC00145321","1967-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","0",",6","0","1,6","0","1,6","","","","","","","","","19670831","+,1,6","19670831","+,1,6","","","19670801",",,6","","","0","1,,6,31,+","0","1,,6,31,+","17.0",",,6,01,","44.8",",,,6","0","1,,,6","",""
"USC00145321","1967-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","3",",6","0",",6","0",",6","","","","","","","","","19670930","+,,6","19670930","+,,6","","","19670904",",,6","","","0",",,6,30,+","0",",,6,30,+","30.5",",,6,04,","154.7",",,,6","0",",,,6","",""
"USC00145321","1967-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","19671031","+,,6","19671031","+,,6","","","19671007",",,6","","","0",",,6,31,+","0",",,6,31,+","83.8",",,6,07,","145.5",",,,6","0",",,,6","",""
"USC00145321","1967-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","19671130","+,,6","19671130","+,,6","","","19671102",",,6","","","0",",,6,30,+","0",",,6,30,+","12.2",",,6,02,","20.6",",,,6","0",",,,6","",""
"USC00145321","1967-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","1",",6","7",",6","5",",6","","","","","","","","","19671221",",,6","19671221",",,6","","","19671202",",,6","","","102",",,6,21,","102",",,6,21,","29.2",",,6,02,","66.0",",,,6","254",",,,6","",""
"USC00145321","1968-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","1",",6","0",",6","3","1,6","1","1,6","","","","","","","","","19680112","+,1,6","19680111",",1,6","","","19680111",",,6","","","51","1,,6,12,+","51","1,,6,11,","5.8",",,6,11,","7.6",",,,6","51","1,,,6","",""
"USC00145321","1968-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","1",",6","2",",6","","","","","","","","","19680224",",,6","19680224",",,6","","","19680224",",,6","","","51",",,6,24,","38",",,6,24,","3.0",",,6,24,","5.0",",,,6","63",",,,6","",""
"USC00145321","1968-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","19680331","+,,6","19680331","+,,6","","","19680331",",,6","","","0",",,6,31,+","0",",,6,31,+","6.4",",,6,31,","14.1",",,,6","0",",,,6","",""
"USC00145321","1968-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","19680430","+,,6","19680430","+,,6","","","19680403",",,6","","","0",",,6,30,+","0",",,6,30,+","29.0",",,6,03,","76.7",",,,6","0",",,,6","",""
"USC00145321","1968-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","19680531","+,,6","19680531","+,,6","","","19680522",",,6","","","0",",,6,31,+","0",",,6,31,+","48.3",",,6,22,","162.8",",,,6","0",",,,6","",""
"USC00145321","1968-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","19680630","+,,6","19680630","+,,6","","","19680616",",,6","","","0",",,6,30,+","0",",,6,30,+","26.2",",,6,16,","66.7",",,,6","0",",,,6","",""
"USC00145321","1968-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","7",",6","3",",6","0",",6","0",",6","","","","","","","","","19680731","+,,6","19680731","+,,6","","","19680724",",,6","","","0",",,6,31,+","0",",,6,31,+","139.7",",,6,24,","270.5",",,,6","0",",,,6","",""
"USC00145321","1968-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","9",",6","0",",6","0","1,6","0","1,6","","","","","","","","","19680831","+,1,6","19680831","+,1,6","","","19680802",",,6","","","0","1,,6,31,+","0","1,,6,31,+","20.3",",,6,02,","75.4",",,,6","0","1,,,6","",""
"USC00145321","1968-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","1,6","3","1,6","1","1,6","0",",6","0",",6","0",",","0",",6","","","19680911",",,6","19680916",",,6","19680916",",,6","","","19680924",",1,6","6.7",",6,11,","0",",T,6,16,","0",",T,6,16,","29.0","1,,6,24,","53.9","1,,,6","0",",T,,6","12.97",",,,6"
"USC00145321","1968-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6","1,6","5","1,6","3","1,6","0",",6","0",",6","","","","","","","","","19681031","+,,6","19681031","+,,6","","","19681017",",1,6","","","0",",,6,31,+","0",",,6,31,+","46.2","1,,6,17,","128.3","1,,,6","0",",,,6","",""
