"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025309","1937-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","21",",6","16",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19370731","+,,6","","","19370706",",,6","","","","","","","0",",,6,31,+","26.2",",,6,06,","","","","","","","","","","","","","161.0",",,,6","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","18",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19370831","+,,6","","","19370804",",,6","","","","","","","0",",,6,31,+","33.0",",,6,04,","","","","","","","","","","","","","214.0",",,,6","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1937-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19371103",",,6","","","","","","","","","25.1",",,6,03,","","","","","","","","","","","","","92.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19380815",",,6","","","","","","","","","21.6",",,6,15,","","","","","","","","","","","","","125.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","24",",6","21",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19380929",",,6","","","","","","","","","37.1",",,6,29,","","","","","","","","","","","","","336.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-10","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","24",",6","18",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19381006",",,6","","","","","","","","","46.2",",,6,06,","","","","","","","","","","","","","269.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","27",",6","20",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19381118",",,6","","","19381113",",,6","","","","","","","51",",,6,18,","46.5",",,6,13,","","","","","","","","","","","","","306.0",",,,6","","","","","","","","","76",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1938-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","25",",6","18",",6","3",",6","","","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","","","","","19381211",",,6","19381213",",,6","","","","","","","41.9",",,6,11,","6.1",",6,13,","","","","","","","","","","","296.5",",,,6","","","","","","","","","","","","","-0.06",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1939-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","","","23",",6","17",",6","2",",6","","","","","","","","","10",",6","0",",6","0",",6","","","","","","","","","","","","","19390110",",,6","19390112",",,6","","","","","","","33.5",",,6,10,","5.0",",6,12,","","","","","","","","","","","258.2",",,,6","","","","","","","","","","","","","1.05",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","","","19410227",",,6","19410228","+,,6","19410212",",,6","","","19410208","+,,6","19410204",",,6","-16.1",",6,27,","0",",,6,28,+","0",",T,6,12,","2.8",",,6,08,+","11.7",",6,04,","","","","","513.3",",6","","","","","13.8",",,,6","","","","","","","","","0",",T,,6","0.00",",6","3.77",",,,6","-3.77",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","20",",6","13",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19410301",",,6","19410331","+,,6","19410331","+,,6","","","19410314",",,6","19410326",",,6","-11.1",",6,01,","0",",,6,31,+","0",",,6,31,+","20.8",",,6,14,","10.6",",6,26,","","","","","471.3",",6","","","","","97.9",",,,6","","","","","","","","","0",",,,6","3.13",",6","7.12",",,,6","-0.86",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","17",",6","9",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19410401",",,6","19410430","+,,6","19410430","+,,6","","","19410413",",,6","19410425",",,6","-3.3",",6,01,","0",",,6,30,+","0",",,6,30,+","16.0",",,6,13,","17.8",",6,25,","","","","","344.9",",6","","","","","61.1",",,,6","","","","","","","","","0",",,,6","6.84",",6","10.94",",,,6","2.74",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","14",",6","6",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","4",",6","0",",6","","","","","19410505",",,6","19410531","+,,6","19410531","+,,6","","","19410501",",,6","19410530",",,6","-1.1",",6,05,","0",",,6,31,+","0",",,6,31,+","10.2",",,6,01,","23.9",",6,30,","","","","","281.7",",6","","","","","49.2",",,,6","","","","","","","","","0",",,,6","9.25",",6","14.62",",,,6","3.87",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","15",",6","12",",6","1",",6","0","2,6","0",",6","0","2,6","0","2,6","0","3,6","6","3,6","0","3,6","","","","","19410621","+,2,6","19410630","+,2,6","19410630","+,,6","","","19410611",",,6","19410623","+,3,6","3.3","2,6,21,+","0","2,,6,30,+","0",",,6,30,+","27.9",",,6,11,","24.4","3,6,23,+","","","","","157.2","3,6","","","","","96.3",",,,6","","","","","","","","","0",",,,6","12.55","3,6","17.79","3,,,6","7.31","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","16",",6","9",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","","","19410711",",1,6","19410731","+,,6","19410731","+,,6","","","19410713",",,6","19410716",",1,6","3.3","1,6,11,","0",",,6,31,+","0",",,6,31,+","41.1",",,6,13,","22.8","1,6,16,","","","164.8","6","164.8","1,6","","","","","116.3",",,,6","","","","","","","","","0",",,,6","12.84","1,6","17.09","1,,,6","8.59","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","19410831",",,6","19410831","+,,6","19410831","+,,6","","","19410810",",,6","19410804",",,6","-2.8",",6,31,","0",",,6,31,+","0",",,6,31,+","10.2",",,6,10,","26.7",",6,04,","","","282.8","6","118.0",",6","","","","","27.9",",,,6","","","","","","","","","0",",,,6","14.53",",6","21.97",",,,6","7.08",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","13",",6","9",",6","0",",6","","","0",",6","0","1,6","8","1,6","0","3,6","3","3,6","0","3,6","1","","","","19410918",",1,6","","","19410930","+,,6","","","19410927","+,,6","19410918",",3,6","-2.8","1,6,18,","","","0",",,6,30,+","21.3",",,6,27,+","25.6","3,6,18,","","","514.2","6","231.4","3,6","","","","","112.2",",,,6","","","","","","","","","0",",,,6","9.64","3,6","16.03","3,,,6","3.26","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","17","1,6","12","1,6","1","1,6","","","","","0",",6","19",",6","3","1,6","0","1,6","0","1,6","","","","","19411128",",,6","","","","","","","19411110",",1,6","19411112",",1,6","-12.2",",6,28,","","","","","30.5","1,,6,10,","11.1","1,6,12,","","","","","496.8","1,6","","","","","140.7","1,,,6","","","","","","","","","","","1.28","1,6","5.47","1,,,6","-2.91",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1941-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","15","1,6","10","1,6","0","1,6","29","2,6","","","0",",6","30",",6","10",",6","0",",6","0",",6","","","","","19411203",",,6","19411210",",2,6","","","","","19411210",",1,6","19411214",",,6","-16.7",",6,03,","457","2,,6,10,","","","11.4","1,,6,10,","6.1",",6,14,","","","","","660.6",",6","","","","","67.5","1,,,6","","","","","","","","","","","-2.98",",6","0.77",",,,6","-6.73",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","20",",6","15",",6","1",",6","","","0",",6","0","1,6","19","1,6","4","2,6","0","2,6","0","2,6","","","","","19420107",",1,6","","","19420131","+,,6","","","19420120",",,6","19420120",",2,6","-16.1","1,6,07,","","","0",",T,6,31,+","25.9",",,6,20,","15.6","2,6,20,","","","","","481.5","2,6","","","","","149.1",",,,6","","","","","","","","","0",",T,,6","1.13","3,6","4.93","2,,,6","-2.68","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","12",",6","0",",6","","","2",",6","0",",6","18",",6","2",",6","0",",6","0",",6","","","","","19420223",",,6","","","19420225",",,6","","","19420218",",,6","19420214",",,6","-7.8",",6,23,","","","89",",,6,25,","11.9",",,6,18,","8.9",",6,14,","","","","","479.3",",6","","","","","69.8",",,,6","","","","","","","","","127",",,,6","1.21",",6","4.09",",,,6","-1.66",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","19",",6","13",",6","0",",6","","","1",",6","0","2,6","23","2,6","3",",6","0",",6","0",",6","","","","","19420324",",2,6","","","19420328",",,6","","","19420302",",,6","19420331",",,6","-12.2","2,6,24,","","","25",",,6,28,","13.5",",,6,02,","11.1",",6,31,","","","","","505.1",",6","","","","","80.9",",,,6","","","","","","","","","25",",,,6","0.90","2,6","4.24",",,,6","-2.44","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-04","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","21",",6","9",",6","0",",6","","","0",",6","0","1,6","11","1,6","0","1,6","0","1,6","0","1,6","","","","","19420406",",1,6","","","19420430","+,,6","","","19420402",",,6","19420430","+,1,6","-5.0","1,6,06,","","","0",",,6,30,+","12.2",",,6,02,","12.8","1,6,30,+","","","","","374.3","1,6","","","","","80.4",",,,6","","","","","","","","","0",",,,6","5.43","1,6","10.13","1,,,6","0.72","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-05","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13","1,6","8","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19420517",",,6","","","19420531","+,,6","","","19420522",",1,6","19420513","+,,6","1.1",",6,17,","","","0",",,6,31,+","6.6","1,,6,22,","23.9",",6,13,+","","","","","234.8",",6","","","","","36.9","1,,,6","","","","","","","","","0",",,,6","10.76",",6","16.67",",,,6","4.85",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-06","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","","","19420603",",1,6","","","","","","","","","19420624",",1,6","2.2","1,6,03,","","","","","","","26.7","1,6,24,","","","","","137.8","1,6","","","","","","","","","","","","","","","","","13.41","2,6","20.37","1,,,6","6.44","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","7","5,6","0","5,6","","","","","19420704","+,5,6","","","","","","","","","19420704",",5,6","3.3","5,6,04,+","","","","","","","26.1","5,6,04,","","","133.0","6","133.0","5,6","","","","","","","","","","","","","","","","","13.22","5,6","18.40","5,,,6","8.03","5,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","5,6","","","","","","","","","","","0","1,6","0","1,6","0","4,6","3","4,6","0","4,6","","","","","19420821",",1,6","","","","","","","","","19420807",",4,6","2.8","1,6,21,","","","","","","","26.7","4,6,07,","","","265.0","6","132.0","4,6","","","","","","","","","","","","","","","","","13.52","5,6","17.95","4,,,6","9.08","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-09","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","14",",6","12",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","5","1,6","0","1,6","","","","","19420917",",1,6","","","","","","","19420918",",,6","19420903",",1,6","-0.6","1,6,17,","","","","","27.7",",,6,18,","22.8","1,6,03,","","","485.1","6","220.1","1,6","","","","","116.5",",,,6","","","","","","","","","","","10.74","1,6","15.37","1,,,6","6.12","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-10","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","","","","","","","","","0",",6","0","2,6","3","2,6","0",",6","0",",6","0",",6","","","","","19421031",",2,6","","","19421031","+,,6","","","","","19421023",",,6","-1.1","2,6,31,","","","0",",,6,31,+","","","15.6",",6,23,","","","781.0","6","295.9",",6","","","","","","","","","","","","","","","0",",,,6","8.18","2,6","11.27",",,,6","5.10","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-11","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","","","","","","","","","","","0","2,6","27","2,6","9","2,6","0","2,6","0","2,6","","","","","19421117",",2,6","","","","","","","","","19421111","+,2,6","-12.8","2,6,17,","","","","","","","10.0","2,6,11,+","","","1307.5","6","526.5","2,6","","","","","","","","","","","","","","","","","-1.23","3,6","2.54","2,,,6","-4.99","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1942-12","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","4,6","","","","","","","28","3,","","","3","4,6","26","4,6","18",",6","0",",6","0",",6","","","","","19421225",",4,6","19421225",",3,6","","","","","","","19421212",",,6","-20.6","4,6,25,","406","3,,6,25,","","","","","8.9",",6,12,","","","1988.8","6","681.3",",6","","","","","","","","","","","","","","","","","-6.51","4,6","-1.92",",,,6","-11.10","4,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1943-01","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","","0.0","2,6","","","","","","","","","","","8","2,6","24","2,6","17","1,6","0","1,6","0","1,6","","","","","19430121",",2,6","","","","","","","","","19430112","+,1,6","-22.2","2,6,21,","","","","","","","10.0","1,6,12,+","","","2691.6","","702.8","1,6","","","","","","","","","","","","","","","","","-5.72","2,6","-0.63","1,,,6","-10.80","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1943-02","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","","0.0","1,6","","","","","","","","","","","2","1,6","21","1,6","5","1,6","0","1,6","0","1,6","","","","","19430210","+,1,6","","","","","","","","","19430219",",1,6","-18.9","1,6,10,+","","","","","","","11.1","1,6,19,","","","3214.0","","522.4","1,6","","","","","","","","","","","","","","","","","-1.01","1,6","2.16","1,,,6","-4.19","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1943-03","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","0.0","","0.0","3,6","","","","","","","","","","","0","2,6","28","2,6","2","3,6","0","3,6","0","3,6","","","","","19430314",",2,6","","","","","","","","","19430327",",3,6","-12.2","2,6,14,","","","","","","","12.2","3,6,27,","","","3726.1","","512.1","3,6","","","","","","","","","","","","","","","","","0.07","3,6","4.73","3,,,6","-4.60","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-07","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",X","14",",X","14",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","14",",X","0",",X","4","","","","19480701",",,X","","","19480731","+,1,X","","","19480729",",,X","19480706",",,X","5.6",",X,01,","","","0","1,,X,31,+","24.4",",,X,29,","26.7",",X,06,","","","139.7","X","139.7",",X","","","","","140.9",",,,X","","","","","","","","","0","1,,,X","13.83",",X","18.60",",,,X","9.05",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025309","1948-08","58.354","-134.55606","5.9","JUNEAU AIRPORT, AK US","","","","","","","","","","","","","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","7",",X","0",",X","3","","","","19480825",",,X","19480831","+,,X","19480831","+,,X","","","19480822",",,X","19480816","+,,X","-2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,22,","23.9",",X,16,+","","","339.9","X","200.2",",X","","","","","86.2",",,,X","","","","","","","","","0",",,,X","11.87",",X","17.51",",,,X","6.24",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
