"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007063370","1963-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","23",",C","11",",C","0",",C","7",",C","0",",C","23",",C","4",",C","0",",C","0",",C","19631128",",,C","19631113",",,C","19631129",",,C","19631123",",,C","-9.4",",C,28,","89",",,C,13,","17.8",",,C,29,","16.7",",C,23,","1232.3","C","524.4",",C","91.9",",,,C","374",",,,C","0.85",",C","3.70",",,,C","-2.00",",,,C","","","",""
"CA007063370","1963-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","102.6","C","0.0",",C","13",",C","5",",C","0",",C","5",",C","20",",C","31",",C","29",",C","0",",C","0",",C","19631229",",,C","19631209",",,C","19631209",",,C","19631208",",,C","-31.7",",C,29,","79",",,C,09,","7.9",",,C,09,","1.1",",C,08,","2293.9","C","1061.6",",C","33.4",",,,C","334",",,,C","-15.91",",C","-11.75",",,,C","-20.07",",,,C","","","",""
"CA007063370","1964-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","19",",C","12",",C","0",",C","12",",C","17",",C","31",",C","29",",C","0",",C","0",",C","19640118","+,,C","19640121",",,C","19640121",",,C","19640104","+,,C","-28.9",",C,18,+","203",",,C,21,","20.3",",,C,21,","1.7",",C,04,+","3263.4","","969.5",",C","95.9",",,,C","959",",,,C","-12.94",",C","-7.36",",,,C","-18.53",",,,C","","","",""
"CA007063370","1964-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","17",",C","8",",C","0",",C","8",",C","17",",C","29",",C","29",",C","0",",C","0",",C","19640218",",,C","19640213",",,C","19640213",",,C","19640229","+,,C","-28.9",",C,18,","102",",,C,13,","10.2",",,C,13,","0.0",",C,29,+","4164.5","","901.1",",C","56.1",",,,C","561",",,,C","-12.74",",C","-7.05",",,,C","-18.43",",,,C","","","",""
"CA007063370","1964-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","18",",C","9",",C","1",",C","8",",C","9",",C","31",",C","17",",C","0",",C","0",",C","19640311",",,C","19640326",",,C","19640326",",,C","19640305",",,C","-25.6",",C,11,","254",",,C,26,","25.4",",,C,26,","9.4",",C,05,","4973.5","","809.0",",C","67.9",",,,C","636",",,,C","-7.76",",C","-1.67",",,,C","-13.86",",,,C","","","",""
"CA007063370","1964-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","0",",C","4",",C","24",",C","4",",C","1",",C","0",",C","19640402",",,C","19640406",",,C","19640417",",,C","19640430",",,C","-24.4",",C,02,","13",",,C,06,","5.1",",,C,17,","22.8",",C,30,","5465.7","","492.2",",C","16.5",",,,C","13",",,,C","1.93",",C","8.52",",,,C","-4.66",",,,C","","","",""
"CA007063370","1964-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","4.7","","4.7",",C","17",",C","12",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","19640502",",,C","19640531","+,,C","19640525",",,C","19640507",",,C","-3.9",",C,02,","0",",,C,31,+","21.1",",,C,25,","28.3",",C,07,","5730.2","","264.5",",C","116.1",",,,C","0",",,,C","9.95",",C","16.45",",,,C","3.46",",,,C","","","",""
"CA007063370","1964-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","12.5","","7.8",",C","19",",C","13",",C","1",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","19640601",",,C","19640630","+,,C","19640604",",,C","19640623",",,C","0.0",",C,01,","0",",,C,30,+","37.1",",,C,04,","28.3",",C,23,","5874.7","","144.5",",C","145.1",",,,C","0",",,,C","13.78",",C","20.21",",,,C","7.34",",,,C","","","",""
"CA007063370","1964-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","38.4","","25.9",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19640720",",,C","19640731","+,,C","19640718",",,C","19640718",",,C","5.0",",C,20,","0",",,C,31,+","35.6",",,C,18,","31.7",",C,18,","31.8","","31.8",",C","129.5",",,,C","0",",,,C","18.14",",C","23.60",",,,C","12.69",",,,C","","","",""
"CA007063370","1964-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","39.5","","1.1","2,C","19",",C","10",",C","1",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","19640803",",2,C","19640831","+,,C","19640812",",,C","19640828",",2,C","4.4","2,C,03,","0",",,C,31,+","25.7",",,C,12,","26.7","2,C,28,","139.1","","107.3","2,C","94.8",",,,C","0",",,,C","14.67","2,C","19.75","2,,,C","9.60","2,,,C","","","",""
"CA007063370","1965-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","4,C","14",",C","10",",C","1",",C","9",",C","9","3,C","28","3,C","25","3,C","0","3,C","0","3,C","19650128",",3,C","19650101",",,C","19650101",",,C","19650124",",3,C","-23.9","3,C,28,","300",",,C,01,","30.0",",,C,01,","3.9","3,C,24,","","","777.5","3,C","88.6",",,,C","744",",,,C","-10.25","4,C","-6.31","3,,,C","-14.19","3,,,C","","","",""
"CA007063370","1965-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","1,C","11",",C","5",",C","0",",C","5",",C","8","1,C","27","1,C","25","1,C","0","1,C","0","1,C","19650205",",1,C","19650203",",,C","19650203",",,C","19650221",",1,C","-23.3","1,C,05,","234",",,C,03,","23.4",",,C,03,","1.7","1,C,21,","","","753.6","1,C","42.8",",,,C","428",",,,C","-9.58","1,C","-5.19","1,,,C","-13.97","1,,,C","","","",""
"CA007063370","1965-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","11","2,C","2","2,C","0","2,C","2",",C","2","4,C","26","4,C","12","4,C","0","4,C","0","4,C","19650317","+,4,C","19650309",",,C","19650309",",2,C","19650324",",4,C","-17.8","4,C,17,+","84",",,C,09,","8.4","2,,C,09,","9.4","4,C,24,","","","","","20.4","2,,,C","209",",,,C","-4.36","6,C","1.04","4,,,C","-9.77","4,,,C","","","",""
"CA007063370","1965-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","","","","","","","3","1,C","0",",C","27",",C","3",",C","0",",C","0",",C","19650403",",,C","19650401",",1,C","","","19650415",",,C","-16.7",",C,03,","61","1,,C,01,","","","18.3",",C,15,","","","519.9",",C","","","132","1,,,C","1.00",",C","6.36",",,,C","-4.36",",,,C","","","",""
"CA007063370","1965-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","","","","","","","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","19650526","+,,C","19650531","+,,C","","","19650530",",,C","-3.9",",C,26,+","0",",,C,31,+","","","22.8",",C,30,","","","319.6",",C","","","0",",,,C","8.02",",C","14.05",",,,C","2.00",",,,C","","","",""
"CA007063370","1965-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","15.3","3,C","14","2,C","7","2,C","1","2,C","0",",C","0","2,C","0","2,C","0","3,C","13","3,C","1","3,C","19650601",",2,C","19650630","+,,C","19650613",",2,C","19650627",",3,C","1.1","2,C,01,","0",",,C,30,+","26.4","2,,C,13,","32.8","3,C,27,","","","93.6","3,C","64.0","2,,,C","0",",,,C","15.34","3,C","21.57","3,,,C","9.12","2,,,C","","","",""
"CA007063370","1965-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","28.1","1,C","11",",C","7",",C","2",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","1",",C","19650702",",1,C","19650731","+,,C","19650711",",,C","19650715",",,C","6.1","1,C,02,","0",",,C,31,+","40.1",",,C,11,","32.8",",C,15,","49.2","C","49.2",",C","124.2",",,,C","0",",,,C","17.72","1,C","23.50",",,,C","11.94","1,,,C","","","",""
"CA007063370","1965-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","43.2","1,C","21",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","19650827",",,C","19650831","+,,C","19650816",",,C","19650816","+,1,C","6.1",",C,27,","0",",,C,31,+","43.7",",,C,16,","30.6","1,C,16,+","89.2","C","40.0","1,C","137.6",",,,C","0",",,,C","18.46","1,C","23.38","1,,,C","13.55",",,,C","","","",""
"CA007063370","1965-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","19650920",",,C","19650930","+,,C","19650916",",,C","19650905",",,C","-1.7",",C,20,","0",",,C,30,+","13.7",",,C,16,","27.2",",C,05,","319.2","C","230.0",",C","96.8",",,,C","0",",,,C","10.67",",C","15.09",",,,C","6.24",",,,C","","","",""
"CA007063370","1965-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","11",",C","8",",C","1",",C","2",",C","0","2,C","13","2,C","","","","","","","19651022",",2,C","19651020",",,C","19651013",",,C","","","-10.0","2,C,22,","79",",,C,20,","32.0",",,C,13,","","","","","","","82.6",",,,C","171",",,,C","","","","","0.72","2,,,C","","","",""
"CA007063370","1965-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","21",",C","13",",C","0",",C","5",",C","0",",C","15",",C","9",",C","0",",C","0",",C","19651128",",,C","19651126",",,C","19651103",",,C","19651104",",,C","-15.6",",C,28,","43",",,C,26,","20.3",",,C,03,","11.7",",C,04,","","","532.5",",C","120.7",",,,C","245",",,,C","0.58",",C","3.13",",,,C","-1.96",",,,C","","","",""
"CA007063370","1965-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","12",",C","7",",C","0",",C","6",",C","8","1,C","30","1,C","25","3,C","0","3,C","0","3,C","19651225",",1,C","19651226",",,C","19651226",",,C","19651211",",3,C","-26.7","1,C,25,","226",",,C,26,","22.6",",,C,26,","4.4","3,C,11,","","","761.7","3,C","63.2",",,,C","525",",,,C","-10.02","4,C","-5.94","3,,,C","-14.11","1,,,C","","","",""
"CA007063370","1970-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","19700120",",,C","19700128",",,C","19700128",",,C","19700129",",,C","-33.9",",C,20,","84",",,C,28,","8.4",",,C,28,","-1.1",",C,29,","","","1146.2",",C","31.5",",,,C","315",",,,C","-18.64",",C","-13.94",",,,C","-23.34",",,,C","","","",""
"CA007063370","1970-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","8",",C","17",",C","28",",C","24",",C","0",",C","0",",C","19700205",",,C","19700210","+,,C","19700210","+,,C","19700202",",,C","-31.1",",C,05,","140",",,C,10,+","14.0",",,C,10,+","4.4",",C,02,","","","935.4",",C","58.7",",,,C","587",",,,C","-15.07",",C","-9.65",",,,C","-20.49",",,,C","","","",""
"CA007063370","1970-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","5",",C","31",",C","16",",C","0",",C","0",",C","19700304",",,C","19700310",",,C","19700310",",,C","19700320","+,,C","-20.6",",C,04,","114",",,C,10,","11.4",",,C,10,","10.0",",C,20,+","","","711.1",",C","35.8",",,,C","358",",,,C","-4.61",",C","0.62",",,,C","-9.84",",,,C","","","",""
"CA007063370","1970-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","10",",C","7",",C","0",",C","2",",C","0","1,C","19","1,C","2","2,C","0","2,C","0","2,C","19700406",",1,C","19700402",",,C","19700402",",,C","19700430",",2,C","-17.2","1,C,06,","185",",,C,02,","18.5",",,C,02,","20.6","2,C,30,","","","408.5","2,C","46.3",",,,C","249",",,,C","3.01","3,C","8.20","2,,,C","-2.18","1,,,C","","","",""
"CA007063370","1970-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","14",",C","7",",C","0",",C","0",",C","0","2,C","9","2,C","0","3,C","6","3,C","0","3,C","19700524",",2,C","19700507",",,C","19700525",",,C","19700530","+,3,C","-2.2","2,C,24,","10",",,C,07,","22.9",",,C,25,","27.8","3,C,30,+","","","242.1","3,C","59.2",",,,C","18",",,,C","9.68","3,C","15.89","3,,,C","3.48","2,,,C","","","",""
"CA007063370","1970-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","19700613","+,,C","19700630","+,,C","19700605",",,C","","","4.4",",C,13,+","0",",,C,30,+","18.0",",,C,05,","","","","","","","83.4",",,,C","0",",,,C","","","","","10.44",",,,C","","","",""
"CA007063370","1970-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","88.5",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","19700719","+,,C","19700731","+,,C","19700720",",,C","19700724",",,C","8.3",",C,19,+","0",",,C,31,+","34.0",",,C,20,","32.8",",C,24,","12.9","C","12.9",",C","135.2",",,,C","0",",,,C","20.77",",C","26.65",",,,C","14.89",",,,C","","","",""
"CA007063370","1970-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","61.1",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","19700819",",,C","19700831","+,,C","19700831",",,C","19700814","+,,C","7.2",",C,19,","0",",,C,31,+","8.6",",,C,31,","32.2",",C,14,+","59.6","C","46.7",",C","60.0",",,,C","0",",,,C","18.80",",C","24.19",",,,C","13.41",",,,C","","","",""
"CA007063370","1970-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","22",",C","10",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","19700915","+,1,C","19700930","+,,C","19700904",",,C","19700921",",1,C","0.6","1,C,15,+","0",",,C,30,+","64.5",",,C,04,","24.4","1,C,21,","265.3","C","205.7","1,C","159.8",",,,C","0",",,,C","11.24","1,C","15.56","1,,,C","6.93","1,,,C","","","",""
"CA007063370","1970-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","19701030","+,,C","19701018",",,C","19701003",",,C","19701010",",,C","-5.0",",C,30,+","5",",,C,18,","20.3",",,C,03,","26.1",",C,10,","602.9","C","337.6",",C","58.4",",,,C","5",",,,C","7.44",",C","12.24",",,,C","2.65",",,,C","","","",""
"CA007063370","1970-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0",",C","17",",C","10",",C","0",",C","7",",C","0",",C","23",",C","9",",C","0",",C","0",",C","19701126",",,C","19701115",",,C","19701120",",,C","19701111",",,C","-13.9",",C,26,","86",",,C,15,","10.7",",,C,20,","14.4",",C,11,","1146.7","C","543.8",",C","60.5",",,,C","352",",,,C","0.21",",C","3.48",",,,C","-3.07",",,,C","","","",""
"CA007063370","1970-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","1,C","10",",C","7",",C","0",",C","6",",C","16",",C","31",",C","29","1,C","0","1,C","0","1,C","19701223",",,C","19701217",",,C","19701217",",,C","19701202",",1,C","-32.2",",C,23,","135",",,C,17,","13.5",",,C,17,","5.6","1,C,02,","2132.4","C","985.7","1,C","44.3",",,,C","374",",,,C","-14.41","1,C","-10.79","1,,,C","-18.02",",,,C","","","",""
"CA007063370","1971-01","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","8",",C","21",",C","31",",C","30",",C","0",",C","0",",C","19710114",",,C","19710126",",,C","19710126",",,C","19710105",",,C","-32.2",",C,14,","152",",,C,26,","15.2",",,C,26,","2.8",",C,05,","3227.5","C","1095.1",",C","57.8",",,,C","578",",,,C","-16.99",",C","-12.15",",,,C","-21.84",",,,C","","","",""
"CA007063370","1971-02","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","12",",C","11",",C","0",",C","11",",C","13",",C","28",",C","25",",C","0",",C","0",",C","19710201",",,C","19710213",",,C","19710213",",,C","19710228","+,,C","-35.0",",C,01,","165",",,C,13,","16.5",",,C,13,","3.9",",C,28,+","4080.0","C","852.5",",C","91.9",",,,C","916",",,,C","-12.11",",C","-7.18",",,,C","-17.04",",,,C","","","",""
"CA007063370","1971-03","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","7",",C","3",",C","31",",C","19",",C","0",",C","0",",C","19710311","+,,C","19710307",",,C","19710307",",,C","19710315",",,C","-20.0",",C,11,+","157",",,C,07,","15.7",",,C,07,","7.8",",C,15,","4825.4","C","745.4",",C","58.8",",,,C","573",",,,C","-5.71",",C","-0.75",",,,C","-10.68",",,,C","","","",""
"CA007063370","1971-04","48.4333","-71.15","136.0","JONQUIERE, QC CA","0.0","C","0.0","3,C","10","2,C","6","2,C","0","2,C","3","1,C","0","3,C","18","3,C","2","3,C","0","3,C","0","3,C","19710408",",3,C","19710413",",1,C","19710413",",2,C","19710412",",3,C","-11.7","3,C,08,","91","1,,C,13,","9.1","2,,C,13,","16.7","3,C,12,","5257.7","C","432.3","3,C","40.9","2,,,C","203","1,,,C","2.32","3,C","7.22","3,,,C","-2.57","3,,,C","","","",""
"CA007063370","1971-05","48.4333","-71.15","136.0","JONQUIERE, QC CA","1.7","C","1.7","1,C","11",",C","8",",C","1",",C","0",",C","0","1,C","5","1,C","0",",C","11",",C","0",",C","19710515",",1,C","19710531","+,,C","19710520",",,C","19710530",",,C","-2.2","1,C,15,","0",",,C,31,+","39.6",",,C,20,","29.4",",C,30,","5485.6","C","227.9",",C","100.3",",,,C","0",",,,C","10.87","1,C","17.36",",,,C","4.38","1,,,C","","","",""
"CA007063370","1971-06","48.4333","-71.15","136.0","JONQUIERE, QC CA","25.0","C","23.3","2,C","11",",C","9",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","19710601",",2,C","19710630","+,,C","19710630",",,C","19710618",",1,C","2.2","2,C,01,","0",",,C,30,+","12.4",",,C,30,","31.7","1,C,18,","5568.4","C","82.8","1,C","68.5",",,,C","0",",,,C","16.15","2,C","22.87","1,,,C","9.42","2,,,C","","","",""
"CA007063370","1971-07","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","14",",C","9",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","19710713","+,3,C","19710731","+,,C","19710703",",,C","","","7.2","3,C,13,+","0",",,C,31,+","11.7",",,C,03,","","","","","","","63.6",",,,C","0",",,,C","","","","","12.89","3,,,C","","","",""
"CA007063370","1971-08","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","19710831","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","177.5",",a,,C","0",",,,C","","","","","","","","","",""
"CA007063370","1971-09","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","14",",C","11",",C","1",",C","0",",C","","","","","0","5,C","10","5,C","0","5,C","","","19710930","+,,C","19710904",",,C","19710915","+,5,C","","","0",",,C,30,+","27.7",",,C,04,","26.1","5,C,15,+","","","","","101.2",",,,C","0",",,,C","","","19.26","5,,,C","","","","","",""
"CA007063370","1971-10","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","","","12",",C","10",",C","1",",C","0",",C","0","4,C","6","4,C","0","5,C","1","5,C","0","5,C","19711031",",4,C","19711031","+,,C","19711010",",,C","19711028",",5,C","-5.0","4,C,31,","0",",,C,31,+","25.7",",,C,10,","21.7","5,C,28,","","","","","98.7",",,,C","0",",,,C","7.48","6,C","11.88","5,,,C","3.09","4,,,C","","","",""
"CA007063370","1971-11","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","5,C","14",",C","9",",C","0",",C","4",",C","0","5,C","22","5,C","19","4,C","0","4,C","0","4,C","19711115","+,5,C","19711107",",,C","19711102",",,C","19711101",",4,C","-14.4","5,C,15,+","51",",,C,07,","8.9",",,C,02,","10.0","4,C,01,","","","566.6","4,C","52.6",",,,C","254",",,,C","-4.29","5,C","-0.96","4,,,C","-7.62","5,,,C","","","",""
"CA007063370","1971-12","48.4333","-71.15","136.0","JONQUIERE, QC CA","","","0.0","4,C","10","3,C","9","3,C","0","3,C","9",",C","9","4,C","27","4,C","24","4,C","0","4,C","0","4,C","19711227",",4,C","19711215",",,C","19711215",",3,C","19711211",",4,C","-30.0","4,C,27,","102",",,C,15,","10.2","3,,C,15,","6.1","4,C,11,","","","810.7","4,C","86.3",",a,,C","863",",a,,C","-11.69","4,C","-7.30","4,,,C","-16.09","4,,,C","","","",""
