"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026502","1999-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","","","0.0",",W","18",",W","9",",W","0",",W","0",",W","2",",W","0",",W","16",",W","0",",W","","","","","19990604",",,W","19990627",",,W","19990630","+,,W","-3.3",",W,04,","22.9",",,W,27,","24.4",",W,30,+","","","145.7",",W","77.1",",,,W","13.48",",W","19.55",",,,W","7.40",",,,W","","","50",",W","50",",W","9.8",",W","13.0",",W"
"USW00026502","1999-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.5",",W","","","0.5",",W","18",",W","11",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","19990723","+,,W","19990719",",,W","19990710",",,W","3.3",",W,23,+","17.8",",,W,19,","27.8",",W,10,","158.5","W","158.5",",W","117.7",",,,W","13.24",",W","18.28",",,,W","8.19",",,,W","","","230",",W","220",",W","11.6",",W","15.2",",W"
"USW00026502","1999-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.5",",W","","","0.0",",W","16",",W","12",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","19990826",",,W","19990819",",,W","19990817",",,W","1.1",",W,26,","17.3",",,W,19,","22.2",",W,17,","363.7","W","205.2",",W","85.3",",,,W","11.71",",W","16.64",",,,W","6.79",",,,W","","","230",",W","230",",W","7.2",",W","8.9",",W"
"USW00026502","1999-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2","2,W","","","","","14","1,W","1","1,W","0","1,W","","","","","","","","","","","","","","","","","19990917",",1,W","","","","","4.6","1,,W,17,","","","","","","","17.3","1,,,W","","","","","","","","","40","1,W","20","1,W","9.8","1,W","13.0","1,W"
"USW00026502","1999-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.9",",W","","","0.0","1,W","7",",W","3",",W","0",",W","8","1,W","30","1,W","22","1,W","0","1,W","0","1,W","","","","","19991028",",1,W","19991001",",,W","19991009","+,1,W","-22.2","1,W,28,","23.4",",,W,01,","2.8","1,W,09,+","","","770.2","1,W","34.7",",,,W","-7.34","1,W","-3.56","1,,,W","-11.13","1,,,W","","","40",",W","40",",W","8.9",",W","11.6",",W"
"USW00026502","1999-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","","","0.0",",W","4",",W","0",",W","0",",W","23",",W","30",",W","30",",W","0",",W","0",",W","","","","","19991129","+,,W","19991111",",,W","19991119","+,,W","-30.6",",W,29,+","1.5",",,W,11,","-5.0",",W,19,+","","","1075.9",",W","3.4",",,,W","-17.53",",W","-13.47",",,,W","-21.59",",,,W","","","40",",W","40",",W","10.7",",W","13.9",",W"
"USW00026502","1999-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","","","0.0",",W","4",",W","1",",W","0",",W","28",",W","31",",W","31",",W","0",",W","0",",W","","","","","19991230",",,W","19991222",",,W","19991205","+,,W","-43.9",",W,30,","5.1",",,W,22,","-13.3",",W,05,+","","","1388.5",",W","10.2",",,,W","-26.46",",W","-21.74",",,,W","-31.18",",,,W","","","40",",W","40",",W","11.6",",W","16.1",",W"
"USW00026502","2000-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","","","","","0.0","3,W","10","3,W","0","3,W","0","3,W","4","3,W","26","3,W","26","3,W","0","3,W","0","3,W","","","","","20000226",",3,W","20000206",",3,W","20000214",",3,W","-27.8","3,W,26,","1.5","3,,W,06,","-1.1","3,W,14,","","","697.7","3,W","6.7","3,,,W","-8.50","3,W","-5.64","3,,,W","-11.36","3,,,W","","","40","3,W","40","3,W","10.7","3,W","14.3","3,W"
"USW00026502","2000-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.6",",W","","","0.0",",W","8",",W","2",",W","0",",W","9",",W","31",",W","30",",W","0",",W","0",",W","","","","","20000328",",,W","20000318",",,W","20000305",",,W","-33.9",",W,28,","4.6",",,W,18,","0.6",",W,05,","","","892.8",",W","13.3",",,,W","-10.47",",W","-5.84",",,,W","-15.10",",,,W","","","50",",W","20",",W","10.7",",W","16.1",",W"
"USW00026502","2000-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.4",",W","","","0.0",",W","0",",W","0",",W","0",",W","6",",W","30",",W","12",",W","0",",W","0",",W","","","","","20000402",",,W","20000419","+,,W","20000430",",,W","-26.1",",W,02,","0.0",",T,W,19,+","11.1",",W,30,","","","694.0",",W","0.0",",T,,W","-4.80",",W","1.18",",,,W","-10.78",",,,W","","","50",",W","50",",W","11.2",",W","15.6",",W"
"USW00026502","2000-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","23",",W","0",",W","0",",W","0",",W","","","","","20000508","+,,W","20000520",",,W","20000517",",,W","-6.1",",W,08,+","2.3",",,W,20,","15.0",",W,17,","","","461.6",",W","5.1",",,,W","3.44",",W","8.58",",,,W","-1.70",",,,W","","","50",",W","50",",W","11.2",",W","14.3",",W"
"USW00026502","2000-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","","","0.5",",W","20",",W","14",",W","0",",W","0",",W","1",",W","0",",W","11",",W","0",",W","","","","","20000729",",,W","20000714",",,W","20000706",",,W","-0.6",",W,29,","20.6",",,W,14,","25.6",",W,06,","177.8","W","177.8",",W","104.9",",,,W","12.61",",W","17.95",",,,W","7.28",",,,W","","","50",",W","60",",W","9.8",",W","11.6",",W"
"USW00026502","2000-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","","","0.0",",W","21",",W","8",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","20000826",",,W","20000802",",,W","20000812",",,W","-2.2",",W,26,","13.0",",,W,02,","18.9",",W,12,","464.0","W","286.2",",W","58.5",",,,W","9.10",",W","14.02",",,,W","4.19",",,,W","","","230",",W","230",",W","9.4",",W","12.5",",W"
"USW00026502","2000-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","","","0.0",",W","16",",W","9",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","20000928",",,W","20000921",",,W","20000922","+,,W","-8.9",",W,28,","18.3",",,W,21,","12.2",",W,22,+","881.5","W","417.5",",W","70.5",",,,W","4.42",",W","8.85",",,,W","-0.02",",,,W","","","220",",W","220",",W","9.8",",W","13.0",",W"
"USW00026502","2000-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",W","","","0.0",",W","8",",W","3",",W","0",",W","0",",W","31",",W","19",",W","0",",W","0",",W","","","","","20001023","+,,W","20001024",",,W","20001001",",,W","-17.2",",W,23,+","14.2",",,W,24,","5.0",",W,01,","1612.2","W","730.7",",W","25.9",",,,W","-5.24",",W","-0.59",",,,W","-9.89",",,,W","","","10",",W","20",",W","9.8",",W","15.6",",W"
"USW00026502","2000-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.5",",W","","","0.0","1,W","11","1,W","6","1,W","2","1,W","11","1,W","29","1,W","24","1,W","0","1,W","0","1,W","","","","","20001130",",1,W","20001113",",1,W","20001114",",1,W","-38.3","1,W,30,","41.9","1,,W,13,","2.2","1,W,14,","2461.9","W","849.7","1,W","98.6","1,,,W","-10.97","1,W","-7.23","1,,,W","-14.71","1,,,W","","","50","1,W","40","1,W","11.6","1,W","13.9","1,W"
"USW00026502","2000-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","4.6",",W","","","0.0","2,W","14",",W","5",",W","0",",W","9","2,W","29","2,W","28","2,W","0","2,W","0","2,W","","","","","20001202",",2,W","20001211",",,W","20001220",",2,W","-41.7","2,W,02,","11.2",",,W,11,","0.6","2,W,20,","3342.9","W","881.0","2,W","41.8",",,,W","-12.04","2,W","-8.08","2,,,W","-16.01","2,,,W","","","40",",W","40",",W","13.4",",W","16.5",",W"
"USW00026502","2001-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","13","1,W","6","1,W","2","1,W","8",",W","31",",W","30",",W","0",",W","0",",W","","","","","20010109",",,W","20010114",",1,W","20010126",",,W","-36.1",",W,09,","30.7","1,,W,14,","2.8",",W,26,","4282.0","W","939.1",",W","102.7","1,,,W","-11.96",",W","-7.89",",,,W","-16.03",",,,W","","","40",",W","40",",W","11.6",",W","15.6",",W"
"USW00026502","2001-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","18",",W","11",",W","0",",W","18",",W","28",",W","27",",W","0",",W","0",",W","","","","","20010226",",,W","20010210",",,W","20010217",",,W","-26.7",",W,26,","20.3",",,W,10,","6.1",",W,17,","5148.2","W","866.2",",W","95.8",",,,W","-12.60",",W","-7.16",",,,W","-18.04",",,,W","","","40",",W","40",",W","13.4",",W","15.6",",W"
"USW00026502","2001-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.5",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","16",",W","31",",W","31",",W","0",",W","0",",W","","","","","20010322","+,,W","20010304",",,W","20010315",",,W","-32.8",",W,22,+","15.7",",,W,04,","-2.8",",W,15,","6161.9","W","1013.7",",W","36.9",",,,W","-14.37",",W","-8.43",",,,W","-20.31",",,,W","","","50",",W","50",",W","11.6",",W","15.6",",W"
"USW00026502","2001-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.8",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","2",",W","30",",W","11",",W","0",",W","0",",W","","","","","20010401",",,W","20010411",",,W","20010426","+,,W","-26.1",",W,01,","24.9",",,W,11,","5.6",",W,26,+","6833.0","W","671.1",",W","66.9",",,,W","-4.04",",W","0.34",",,,W","-8.41",",,,W","","","40",",W","40",",W","10.3",",W","12.5",",W"
"USW00026502","2001-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","4",",W","28",",W","4",",W","0",",W","0",",W","","","","","20010502",",,W","20010525",",,W","20010529",",,W","-23.3",",W,02,","10.9",",,W,25,","15.6",",W,29,","7419.4","W","586.4",",W","16.6",",,,W","-0.58",",W","5.07",",,,W","-6.24",",,,W","","","230",",W","220",",W","11.2",",W","13.4",",W"
"USW00026502","2001-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","1",",W","0",",W","14",",W","0",",W","","","","","20010601",",,W","20010605",",,W","20010622",",,W","0.0",",W,01,","9.4",",,W,05,","27.8",",W,22,","7586.0","W","166.6",",W","20.5",",,,W","12.78",",W","19.91",",,,W","5.65",",,,W","","","240",",W","250",",W","9.4",",W","11.2",",W"
"USW00026502","2001-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","","","","","16",",W","9",",W","0",",W","","","","","","","","","","","","","","","","","20010719",",,W","","","","","18.0",",,W,19,","","","","","","","73.1",",,,W","","","","","","","","","230",",W","240",",W","9.4",",W","11.6",",W"
"USW00026502","2001-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","","","0.0",",W","17",",W","7",",W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","","","","","20010803",",,W","20010819",",,W","20010826",",,W","-1.7",",W,03,","15.0",",,W,19,","21.1",",W,26,","","","230.0",",W","69.2",",,,W","10.91",",W","15.85",",,,W","5.98",",,,W","","","240",",W","240",",W","9.8",",W","11.6",",W"
"USW00026502","2001-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.6","2,W","","","0.0","3,W","12","3,W","6","3,W","0","3,W","0","3,W","9","3,W","0","3,W","0","3,W","0","3,W","","","","","20010924",",3,W","20010905",",3,W","20010911",",3,W","-3.9","3,W,24,","16.3","3,,W,05,","16.7","3,W,11,","","","308.7","3,W","48.3","3,,,W","6.90","3,W","11.91","3,,,W","1.89","3,,,W","","","50","3,W","50","3,W","7.6","3,W","9.4","3,W"
"USW00026502","2001-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","","","0.0",",W","12",",W","5",",W","0",",W","9",",W","28",",W","22",",W","0",",W","0",",W","","","","","20011029",",,W","20011003",",,W","20011005",",,W","-27.2",",W,29,","11.9",",,W,03,","10.0",",W,05,","","","789.4",",W","35.1",",,,W","-7.13",",W","-2.88",",,,W","-11.38",",,,W","","","50",",W","40",",W","10.7",",W","13.9",",W"
"USW00026502","2001-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.5",",W","","","0.0",",W","1",",W","1",",W","0",",W","27",",W","30",",W","30",",W","0",",W","0",",W","","","","","20011111",",,W","20011118",",,W","20011119",",,W","-31.1",",W,11,","7.9",",,W,18,","-4.4",",W,19,","","","1123.8",",W","7.9",",,,W","-19.13",",W","-13.46",",,,W","-24.79",",,,W","","","50",",W","60",",W","9.4",",W","11.6",",W"
"USW00026502","2001-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",W","","","0.0",",W","11",",W","0",",W","0",",W","25",",W","31",",W","30",",W","0",",W","0",",W","","","","","20011220","+,,W","20011222",",,W","20011227",",,W","-42.8",",W,20,+","1.5",",,W,22,","0.6",",W,27,","","","1298.4",",W","8.2",",,,W","-23.55",",W","-18.74",",,,W","-28.36",",,,W","","","50",",W","70",",W","10.3",",W","13.4",",W"
"USW00026502","2002-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","15",",W","9",",W","0",",W","19",",W","31",",W","24",",W","0",",W","0",",W","","","","","20020125",",,W","20020114",",,W","20020118",",,W","-42.2",",W,25,","15.0",",,W,14,","8.9",",W,18,","","","1064.2",",W","64.3",",,,W","-16.00",",W","-10.46",",,,W","-21.53",",,,W","","","50",",W","50",",W","10.7",",W","13.9",",W"
"USW00026502","2002-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","10",",W","28",",W","20",",W","0",",W","0",",W","","","","","20020220",",,W","20020212",",,W","20020228","+,,W","-33.9",",W,20,","5.8",",,W,12,","7.8",",W,28,+","","","774.5",",W","20.2",",,,W","-9.33",",W","-2.45",",,,W","-16.21",",,,W","0","2,W","40",",W","40",",W","11.2",",W","14.3",",W"
"USW00026502","2002-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.7",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","11",",W","31",",W","20",",W","0",",W","0",",W","","","","","20020307",",,W","20020316",",,W","20020302",",,W","-29.4",",W,07,","11.7",",,W,16,","13.3",",W,02,","","","834.1",",W","20.8",",,,W","-8.57",",W","-1.46",",,,W","-15.68",",,,W","","","40",",W","30",",W","13.9",",W","17.4",",W"
"USW00026502","2002-04","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","6",",W","27",",W","14",",W","0",",W","0",",W","","","","","20020411",",,W","20020417",",,W","20020429","+,,W","-25.6",",W,11,","12.2",",,W,17,","5.6",",W,29,+","","","736.9",",W","51.0",",,,W","-6.23",",W","0.04",",,,W","-12.50",",,,W","","","240",",W","240",",W","11.6",",W","14.8",",W"
"USW00026502","2002-05","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","0.9","W","0.9",",W","5","2,W","3","2,W","0","2,W","0",",W","19",",W","0",",W","10",",W","0",",W","","","","","20020504",",,W","20020508",",2,W","20020525",",,W","-8.9",",W,04,","11.9","2,,W,08,","28.3",",W,25,","","","338.1",",W","25.8","2,,,W","7.45",",W","13.98",",,,W","0.93",",,,W","","","230",",W","60",",W","9.8",",W","11.2",",W"
"USW00026502","2002-06","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","0.9","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","1",",W","0",",W","9",",W","0",",W","","","","","20020624",",,W","20020628","+,,W","20020617","+,,W","0.0",",W,24,","1.8",",,W,28,+","27.2",",W,17,+","","","178.4",",W","6.4",",,,W","12.39",",W","19.72",",,,W","5.05",",,,W","","","230",",W","50",",W","8.9",",W","11.6",",W"
"USW00026502","2002-07","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.1",",W","4.2","W","3.3",",W","16",",W","3",",W","0",",W","0",",W","1",",W","0",",W","11",",W","0",",W","","","","","20020704",",,W","20020727",",,W","20020718",",,W","-1.7",",W,04,","9.1",",,W,27,","29.4",",W,18,","135.6","W","135.6",",W","31.2",",,,W","14.07",",W","19.95",",,,W","8.18",",,,W","","","240",",W","240",",W","10.7",",W","13.4",",W"
"USW00026502","2002-08","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.6",",W","6.7","W","2.5",",W","7",",W","2",",W","0",",W","0",",W","9",",W","0",",W","5",",W","0",",W","","","","","20020823",",,W","20020809",",,W","20020804","+,,W","-3.3",",W,23,","10.2",",,W,09,","28.9",",W,04,+","378.8","W","243.2",",W","16.9",",,,W","10.57",",W","17.94",",,,W","3.20",",,,W","0","2,W","230",",W","240",",W","10.7",",W","14.3",",W"
"USW00026502","2002-09","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.8",",W","6.7","W","0.0",",W","18",",W","12",",W","1",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","20020921",",,W","20020912",",,W","20020901",",,W","-7.2",",W,21,","29.0",",,W,12,","16.1",",W,01,","728.9","W","350.1",",W","111.0",",,,W","6.66",",W","11.13",",,,W","2.19",",,,W","","","230",",W","240",",W","9.8",",W","13.0",",W"
"USW00026502","2002-10","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.8",",W","6.7","W","0.0","2,W","12","1,W","4","1,W","0","1,W","0","2,W","29","2,W","6","2,W","0","2,W","0","2,W","","","","","20021021",",2,W","20021030",",1,W","20021001",",2,W","-16.7","2,W,21,","7.9","1,,W,30,","8.3","2,W,01,","1300.9","W","572.0","2,W","34.3","1,,,W","-1.39","2,W","1.97","2,,,W","-4.76","2,,,W","","","40",",W","30",",W","10.3",",W","13.9",",W"
"USW00026502","2002-11","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.0",",W","6.7","W","0.0","1,W","8",",W","3",",W","0",",W","5","1,W","29","1,W","19","1,W","0","1,W","0","1,W","","","","","20021112",",1,W","20021123",",,W","20021106","+,1,W","-22.2","1,W,12,","6.9",",,W,23,","2.2","1,W,06,+","2014.2","W","713.3","1,W","15.4",",,,W","-6.26","1,W","-3.39","1,,,W","-9.14","1,,,W","","","40",",W","40",",W","11.2",",W","16.1",",W"
"USW00026502","2002-12","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.3",",W","6.7","W","0.0",",W","5",",W","5",",W","0",",W","15",",W","30",",W","27",",W","0",",W","0",",W","","","","","20021231","+,,W","20021207",",,W","20021204",",,W","-35.6",",W,31,+","12.2",",,W,07,","2.8",",W,04,","3014.3","W","1000.1",",W","45.2",",,,W","-13.93",",W","-10.38",",,,W","-17.47",",,,W","0","3,W","50",",W","40",",W","8.9",",W","11.2",",W"
"USW00026502","2003-01","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","17",",W","31",",W","31",",W","0",",W","0",",W","","","","","20030107",",,W","20030121","+,,W","20030119","+,,W","-43.9",",W,07,","0.0",",T,W,21,+","-3.9",",W,19,+","4110.2","W","1095.9",",W","0.0",",T,,W","-17.02",",W","-12.38",",,,W","-21.66",",,,W","","","40",",W","30",",W","10.7",",W","14.8",",W"
"USW00026502","2003-02","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","6",",W","28",",W","24",",W","0",",W","0",",W","","","","","20030216",",,W","20030205",",,W","20030205",",,W","-35.6",",W,16,","24.9",",,W,05,","4.4",",W,05,","4911.9","W","801.7",",W","90.2",",,,W","-10.30",",W","-6.88",",,,W","-13.72",",,,W","","","60",",W","70",",W","9.8",",W","12.5",",W"
"USW00026502","2003-03","64.3208","-158.7326","52.6","KALTAG AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","27",",W","31",",W","29",",W","0",",W","0",",W","","","","","20030324",",,W","20030302",",,W","20030302",",,W","-32.2",",W,24,","9.4",",,W,02,","3.9",",W,02,","5961.8","W","1049.9",",W","25.3",",,,W","-15.54",",W","-8.13",",,,W","-22.94",",,,W","","","60",",W","70",",W","13.0",",W","16.1",",W"
