"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025704","1944-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","21",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19440828",",,6","","","","","","","19440806",",,6","19440803",",,6","5.6",",6,28,","","","","","35.8",",,6,06,","16.1",",6,03,","560.8","6","252.8",",6","125.9",",,,6","","","10.18",",6","12.25",",,,6","8.10",",,,6","","","","","","","","","","","",""
"USW00025704","1944-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19440918","+,,6","","","","","","","19440905",",,6","19440923","+,,6","4.4",",6,18,+","","","","","17.5",",,6,05,","16.1",",6,23,+","851.5","6","290.7",",6","50.7",",,,6","","","8.64",",6","10.55",",,,6","6.74",",,,6","","","","","","","","","","","",""
"USW00025704","1944-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19441016","+,,6","","","","","","","19441015",",,6","19441023",",,6","1.1",",6,16,+","","","","","45.0",",,6,15,","11.7",",6,23,","1244.4","6","392.9",",6","133.5",",,,6","","","5.66",",6","7.64",",,,6","3.68",",,,6","","","","","","","","","","","",""
"USW00025704","1944-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","17",",6","2",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19441116",",,6","","","","","","","19441127",",,6","19441108",",,6","-2.2",",6,16,","","","","","48.8",",,6,27,","9.4",",6,08,","1687.4","6","443.0",",6","239.6",",,,6","","","3.57",",6","5.14",",,,6","1.99",",,,6","","","","","","","","","","","",""
"USW00025704","1944-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","27",",6","14",",6","2",",6","","","","","0",",6","19",",6","4",",6","0",",6","0",",6","","","","","19441212",",,6","","","","","","","19441221",",,6","19441218",",,6","-5.6",",6,12,","","","","","28.2",",,6,21,","6.7",",6,18,","2216.7","6","529.3",",6","154.9",",,,6","","","1.26",",6","3.26",",,,6","-0.74",",,,6","","","","","","","","","","","",""
"USW00025704","1945-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","26","1,6","7","1,6","0","1,6","","","","","0","1,6","21","1,6","6",",6","0",",6","0",",6","","","","","19450130","+,1,6","","","","","","","19450114",",1,6","19450126",",,6","-6.7","1,6,30,+","","","","","13.2","1,,6,14,","4.4",",6,26,","2760.2","6","543.5",",6","54.4","1,,,6","","","0.23","1,6","1.65",",,,6","-1.20","1,,,6","","","","","","","","","","","",""
"USW00025704","1945-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","8",",6","0",",6","","","","","0",",6","22",",6","4",",6","0",",6","0",",6","","","","","19450224",",,6","","","","","","","19450201",",,6","19450225",",,6","-7.2",",6,24,","","","","","13.5",",,6,01,","6.1",",6,25,","3263.5","6","503.3",",6","75.5",",,,6","","","0.36",",6","2.61",",,,6","-1.90",",,,6","","","","","","","","","","","",""
"USW00025704","1945-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","2,6","30",",6","11",",6","0",",6","","","9",",6","0",",6","28",",6","3","2,6","0","2,6","0","2,6","","","","","19450316",",,6","","","19450309",",,6","","","19450304",",,6","19450304",",2,6","-7.2",",6,16,","","","89",",,6,09,","12.7",",,6,04,","5.6","2,6,04,","3788.2","6","524.7","2,6","88.6",",,,6","652",",,,6","0.18","2,6","2.59","2,,,6","-2.22",",,,6","","","","","","","","","","","",""
"USW00025704","1945-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","4",",6","1",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19450412",",,6","","","","","","","19450401",",,6","19450422",",,6","-1.7",",6,12,","","","","","25.9",",,6,01,","11.1",",6,22,","4223.1","6","434.9",",6","54.9",",,,6","","","3.84",",6","6.13",",,,6","1.54",",,,6","","","","","","","","","","","",""
"USW00025704","1945-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","13",",6","3",",6","0",",6","","","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","","","19450513",",,6","","","","","","","19450516",",,6","19450528",",1,6","0.0",",6,13,","","","","","22.4",",,6,16,","10.0","1,6,28,","4612.8","6","389.7","1,6","45.1",",,,6","","","5.33","1,6","7.45","1,,,6","3.20",",,,6","","","","","","","","","","","",""
"USW00025704","1945-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","2,6","9",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","19450608",",1,6","","","","","","","19450622",",,6","19450622","+,1,6","2.2","1,6,08,","","","","","3.6",",,6,22,","12.2","1,6,22,+","4927.0","6","314.2","1,6","10.8",",,,6","","","7.12","2,6","9.67","1,,,6","4.57","1,,,6","","","","","","","","","","","",""
"USW00025704","1945-07","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450710","+,,6","","","","","","","19450726","+,,6","19450722",",,6","5.6",",6,10,+","","","","","9.1",",,6,26,+","17.8",",6,22,","256.1","6","256.1",",6","44.9",",,,6","","","10.07",",6","12.76",",,,6","7.38",",,,6","","","","","","","","","","","",""
"USW00025704","1945-08","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450815",",,6","","","","","","","19450816",",,6","19450826","+,,6","5.6",",6,15,","","","","","16.0",",,6,16,","15.6",",6,26,+","489.1","6","233.0",",6","82.9",",,,6","","","10.82",",6","13.48",",,,6","8.15",",,,6","","","","","","","","","","","",""
"USW00025704","1945-09","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","4,6","18","1,6","8","1,6","0","1,6","","","","","0","4,6","0","4,6","0",",6","0",",6","0",",6","","","","","19450930",",4,6","","","","","","","19450920",",1,6","19450903",",,6","1.7","4,6,30,","","","","","23.6","1,,6,20,","14.4",",6,03,","729.6","6","240.5",",6","76.8","1,,,6","","","9.11","4,6","11.63",",,,6","6.58","4,,,6","","","","","","","","","","","",""
"USW00025704","1945-10","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","28",",6","18",",6","2",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19451031",",,6","","","","","","","19451010",",,6","19451028",",,6","-2.2",",6,31,","","","","","28.7",",,6,10,","15.6",",6,28,","1133.4","6","403.8",",6","171.7",",,,6","","","5.31",",6","8.10",",,,6","2.51",",,,6","","","","","","","","","","","",""
"USW00025704","1945-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","22","2,6","8","2,6","0","2,6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19451124","+,,6","","","","","","","19451109",",2,6","19451113",",,6","-1.1",",6,24,+","","","","","23.4","2,,6,09,","12.2",",6,13,","1572.9","6","439.5",",6","80.2","2,,,6","","","3.68",",6","5.53",",,,6","1.84",",,,6","","","","","","","","","","","",""
"USW00025704","1945-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","25",",6","12",",6","1",",6","","","","","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","19451228",",,6","","","","","","","19451212",",,6","19451202",",,6","-7.8",",6,28,","","","","","37.3",",,6,12,","11.1",",6,02,","2094.9","6","522.0",",6","122.0",",,,6","","","1.50",",6","3.58",",,,6","-0.59",",,,6","","","","","","","","","","","",""
"USW00025704","1946-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","28","1,6","15","1,6","0","1,6","15","2,6","4","2,6","0",",6","25",",6","6","1,6","0","1,6","0","1,6","","","","","19460122",",,6","19460121","+,2,6","19460126",",2,6","","","19460111",",1,6","19460123",",1,6","-8.3",",6,22,","76","2,,6,21,+","36","2,,6,26,","14.0","1,,6,11,","5.6","1,6,23,","2645.6","6","550.7","1,6","117.7","1,,,6","241","2,,,6","-0.03","1,6","1.93","1,,,6","-1.98",",,,6","","","","","","","","","","","",""
"USW00025704","1946-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","22",",6","11",",6","0",",6","","","9",",6","0","1,6","26","1,6","8",",6","0",",6","0",",6","","","","","19460217",",1,6","","","19460213",",,6","","","19460207",",,6","19460201",",,6","-10.6","1,6,17,","","","127",",,6,13,","20.8",",,6,07,","5.0",",6,01,","3170.6","6","525.0",",6","134.0",",,,6","840",",,,6","-1.05","1,6","1.45",",,,6","-3.54","1,,,6","","","","","","","","","","","",""
"USW00025704","1946-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","25",",6","10",",6","0",",6","","","6","1,6","0",",6","26",",6","5","1,6","0","1,6","0","1,6","","","","","19460315",",,6","","","19460308",",1,6","","","19460308",",,6","19460327",",1,6","-11.7",",6,15,","","","160","1,,6,08,","24.4",",,6,08,","5.6","1,6,27,","3724.0","6","553.4","1,6","105.1",",,,6","581","1,,,6","-0.07","1,6","2.31","1,,,6","-2.45",",,,6","","","","","","","","","","","",""
"USW00025704","1946-04","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","13",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19460423",",,6","","","","","","","19460407",",,6","19460424","+,,6","-5.0",",6,23,","","","","","21.6",",,6,07,","9.4",",6,24,+","4199.4","6","475.4",",6","127.3",",,,6","","","2.49",",6","5.05",",,,6","-0.08",",,,6","","","","","","","","","","","",""
"USW00025704","1946-05","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","10","1,6","4","1,6","0","1,6","","","","","0","1,6","1","1,6","0",",6","0",",6","0",",6","","","","","19460506",",1,6","","","","","","","19460501",",1,6","19460506","+,,6","-2.2","1,6,06,","","","","","14.5","1,,6,01,","7.2",",6,06,+","4634.6","6","435.2",",6","39.7","1,,,6","","","3.78","1,6","5.52",",,,6","2.04","1,,,6","","","","","","","","","","","",""
"USW00025704","1946-06","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","13","3,6","5","3,6","1","3,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19460601",",,6","","","","","","","19460611",",3,6","19460616",",,6","2.2",",6,01,","","","","","32.5","3,,6,11,","14.4",",6,16,","4974.6","6","340.0",",6","63.0","3,,,6","","","7.00",",6","9.13",",,,6","4.87",",,,6","","","","","","","","","","","",""
"USW00025704","1946-11","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0","2,6","14",",6","7",",6","1",",6","","","","","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","","","19461108",",1,6","","","","","","","19461116",",,6","19461119","+,1,6","-5.0","1,6,08,","","","","","36.8",",,6,16,","8.9","1,6,19,+","","","461.2","1,6","97.9",",,,6","","","1.91","2,6","4.41","1,,,6","-0.59","1,,,6","","","","","","","","","","","",""
"USW00025704","1946-12","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","0.0",",6","19","1,6","12","1,6","2","1,6","","","2",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","","","19461219","+,,6","","","19461231",",,6","","","19461229",",1,6","19461204","+,,6","-9.4",",6,19,+","","","51",",,6,31,","37.6","1,,6,29,","8.9",",6,04,+","","","510.9",",6","173.2","1,,,6","76",",,,6","1.85",",6","3.75",",,,6","-0.04",",,,6","","","","","","","","","","","",""
"USW00025704","1947-01","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","20",",6","12",",6","2",",6","","","4",",6","0",",6","23",",6","11",",6","0",",6","0",",6","","","","","19470117",",,6","","","19470121",",,6","","","19470108",",,6","19470102",",,6","-8.9",",6,17,","","","69",",,6,21,","46.0",",,6,08,","11.1",",6,02,","","","552.6",",6","197.9",",,,6","279",",,,6","0.51",",6","2.69",",,,6","-1.67",",,,6","","","","","","","","","","","",""
"USW00025704","1947-02","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0",",6","19",",6","11",",6","0",",6","","","7",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","19470210",",,6","","","19470204",",,6","","","19470214",",,6","19470206",",,6","-11.1",",6,10,","","","130",",,6,04,","13.5",",,6,14,","5.6",",6,06,","","","528.3",",6","97.6",",,,6","654",",,,6","-0.53",",6","1.93",",,,6","-3.00",",,,6","","","","","","","","","","","",""
"USW00025704","1947-03","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","6","0.0","1,6","17",",6","8",",6","1",",6","3","1,6","0",",6","0","1,6","20","1,6","4",",6","0",",6","0",",6","","","","","19470313","+,1,6","19470303","+,1,6","19470320",",,6","","","19470327",",,6","19470327",",,6","-7.8","1,6,13,+","25","1,,6,03,+","13",",,6,20,","27.2",",,6,27,","8.3",",6,27,","","","518.3",",6","89.2",",,,6","27",",,,6","1.02","1,6","2.87",",,,6","-0.83","1,,,6","","","","","","","","","","","",""
