"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1893-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930124",",,6","","","","","","","","","16.0",",,6,24,","","","","","","","55.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930225",",,6","","","","","","","","","13.0",",,6,25,","","","","","","","38.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930325",",,6","","","","","","","","","19.1",",,6,25,","","","","","","","54.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930420",",,6","","","","","","","","","22.6",",,6,20,","","","","","","","32.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","8","1,6","7","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930525",",1,6","","","","","","","","","38.1","1,,6,25,","","","","","","","134.9","1,,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930609",",,6","","","","","","","","","53.3",",,6,09,","","","","","","","226.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930717",",,6","","","","","","","","","36.3",",,6,17,","","","","","","","95.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930816",",,6","","","","","","","","","42.7",",,6,16,","","","","","","","161.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930907",",,6","","","","","","","","","42.4",",,6,07,","","","","","","","146.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1893-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","26.0",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","18931218",",,6","","","","","1","","18931216",",,6","18931230","+,,6","1.1",",6,18,","","","","","26.4",",,6,16,","27.8",",6,30,+","","","57.9",",6","48.0",",,,6","","","17.30",",6","23.36",",,,6","11.25",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","24.1","6","24.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","18940130",",,6","","","","","1","","18940128",",,6","18940107",",,6","2.2",",6,30,","","","","","24.6",",,6,28,","28.3",",6,07,","","","50.7",",6","47.2",",,,6","","","17.48",",6","23.59",",,,6","11.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","71.3","6","47.2",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","18940215",",,6","","","","","3","","18940228","+,,6","18940203",",,6","2.2",",6,15,","","","","","8.9",",,6,28,+","30.0",",6,03,","","","49.1",",6","25.0",",,,6","","","18.26",",6","24.23",",,,6","12.30",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","155.6","6","84.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","18940326",",,6","","","","","2","","18940325",",,6","18940324","+,,6","3.3",",6,26,","","","","","11.4",",,6,25,","31.1",",6,24,+","","","18.9",",6","22.3",",,,6","","","20.44",",6","27.10",",,,6","13.79",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","260.6","6","105.0",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","1","","","","18940413","+,,6","","","","","4","","18940425",",,6","18940405",",,6","10.6",",6,13,+","","","","","23.4",",,6,25,","31.1",",6,05,","","","1.4",",6","29.1",",,,6","","","21.79",",6","28.55",",,,6","15.03",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","436.1","6","175.5",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","18940520","+,,6","","","","","7","","18940518",",,6","18940531","+,,6","10.6",",6,20,+","","","","","28.7",",,6,18,","33.3",",6,31,+","","","1.4",",6","86.1",",,,6","","","23.95",",6","30.47",",,,6","17.43",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","655.4","6","219.3",",6","18",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","18940613",",,6","","","","","15","","18940603",",,6","18940629",",,6","16.1",",6,13,","","","","","39.6",",,6,03,","33.9",",6,29,","","","0.0",",6","199.8",",,,6","","","25.64",",6","30.91",",,,6","20.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","948.7","6","293.3",",6","26",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","18940712","+,,6","","","","","28","","18940712",",,6","18940707",",,6","21.7",",6,12,+","","","","","25.4",",,6,12,","35.0",",6,07,","0.0","6","0.0",",6","173.3",",,,6","","","27.80",",6","32.86",",,,6","22.73",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1253.8","6","305.1",",6","18",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","18940828",",,6","","","","","21","","18940828",",,6","18940818","+,,6","20.0",",6,28,","","","","","58.7",",,6,28,","36.1",",6,18,+","0.0","6","0.0",",6","194.3",",,,6","","","28.18",",6","33.73",",,,6","22.62",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1510.3","6","256.5",",6","15",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","18940928","+,,6","","","","","12","","18940925",",,6","18940910",",,6","18.3",",6,28,+","","","","","60.5",",,6,25,","35.0",",6,10,","0.0","6","0.0",",6","174.9",",,,6","","","26.88",",6","31.40",",,,6","22.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1668.1","6","157.8",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","18941031",",,6","","","","","4","","18941013",",,6","18941001",",,6","8.3",",6,31,","","","","","66.8",",,6,13,","32.8",",6,01,","2.8","6","2.8",",6","119.0",",,,6","","","23.33",",6","28.55",",,,6","18.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1737.2","6","69.1",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18941111",",,6","","","","","","","18941117",",,6","18941117",",,6","3.9",",6,11,","","","","","46.5",",,6,17,","30.0",",6,17,","35.3","6","32.5",",6","81.9",",,,6","","","19.55",",6","25.05",",,,6","14.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1894-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1768.8","6","31.6","1,6","4",",6","1",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","24",",6","0",",6","1","","","","18941228",",1,6","","","","","2","","18941211",",,6","18941211",",,6","-7.8","1,6,28,","","","","","10.7",",,6,11,","28.3",",6,11,","107.9","6","72.6",",6","14.2",",,,6","","","16.85","1,6","22.62",",,,6","11.08","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","32.5","6","32.5",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","18950101",",,6","","","","","","","18950109",",,6","18950130",",,6","2.2",",6,01,","","","","","24.1",",,6,09,","29.4",",6,30,","188.7","6","80.8",",6","32.7",",,,6","","","16.77",",6","23.10",",,,6","10.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","37.8","6","5.3",",6","7",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","14",",6","0",",6","","","","","18950207",",,6","","","","","","","18950214",",,6","18950207",",,6","-7.2",",6,07,","","","","","56.6",",,6,14,","27.2",",6,07,","353.5","6","164.8",",6","78.9",",,,6","","","12.64",",6","19.09",",,,6","6.19",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","111.7","6","73.9",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","18950303",",,6","","","","","2","","18950302",",,6","18950313",",,6","3.9",",6,03,","","","","","33.0",",,6,02,","32.2",",6,13,","385.2","6","31.7",",6","43.2",",,,6","","","19.69",",6","26.27",",,,6","13.12",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","198.3","6","86.6",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","18950404",",,6","","","","","5","","18950402",",,6","18950430",",,6","7.2",",6,04,","","","","","44.2",",,6,02,","31.7",",6,30,","396.1","6","10.9",",6","130.8",",,,6","","","20.86",",6","26.87",",,,6","14.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","404.1","6","205.8",",6","14",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","18950513",",,6","","","","","11","","18950521",",,6","18950526","+,,6","13.3",",6,13,","","","","","39.6",",,6,21,","33.3",",6,26,+","396.1","6","0.0",",6","185.6",",,,6","","","24.97",",6","30.67",",,,6","19.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","674.2","6","270.1",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","18950619",",,6","","","","","9","","18950607",",,6","18950625","+,,6","16.7",",6,19,","","","","","33.3",",,6,07,","36.1",",6,25,+","396.1","6","0.0",",6","81.7",",,,6","","","27.34",",6","33.43",",,,6","21.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","971.3","6","297.1",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","18950722",",,6","","","","","12","","18950706",",,6","18950731",",,6","20.6",",6,22,","","","","","39.1",",,6,06,","36.1",",6,31,","0.0","6","0.0",",6","110.6",",,,6","","","27.92",",6","33.56",",,,6","22.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1279.2","6","307.9",",6","18",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18950814","+,,6","","","","","10","","18950813",",,6","18950823","+,,6","21.1",",6,14,+","","","","","21.1",",,6,13,","36.1",",6,23,+","0.0","6","0.0",",6","121.3",",,,6","","","28.26",",6","34.08",",,,6","22.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1552.9","6","273.7",",6","18",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","18950916",",,6","","","","","9","","18950911",",,6","18950910","+,,6","18.3",",6,16,","","","","","29.2",",,6,11,","35.6",",6,10,+","0.0","6","0.0",",6","108.4",",,,6","","","27.46",",6","32.87",",,,6","22.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1706.2","6","153.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","18951022",",,6","","","","","","","18951015",",,6","18951008","+,,6","14.4",",6,22,","","","","","65.0",",,6,15,","32.2",",6,08,+","0.0","6","0.0",",6","96.0",",,,6","","","23.28",",6","28.15",",,,6","18.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1777.2","6","71.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","","","18951120",",,6","","","","","1","","18951101",",,6","18951110",",,6","5.6",",6,20,","","","","","13.7",",,6,01,","32.2",",6,10,","25.8","6","25.8",",6","39.8",",,,6","","","19.84",",6","25.40",",,,6","14.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1895-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1787.2","6","10.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","18951230","+,,6","","","","","","","18951209",",,6","18951202",",,6","1.7",",6,30,+","","","","","21.6",",,6,09,","28.3",",6,02,","151.9","6","126.1",",6","45.3",",,,6","","","14.59",",6","20.74",",,,6","8.44",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","5.9","6","5.9",",6","6",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","18960104",",,6","","","","","","","18960123",",,6","18960131",",,6","0.6",",6,04,","","","","","33.8",",,6,23,","26.7",",6,31,","269.7","6","117.8",",6","127.8",",,,6","","","14.72",",6","20.80",",,,6","8.65",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","19.5","6","13.6",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","18960217",",,6","","","","","","","18960228",",,6","18960208",",,6","0.6",",6,17,","","","","","21.6",",,6,28,","28.9",",6,08,","375.3","6","105.6",",6","75.0",",,,6","","","15.16",",6","21.53",",,,6","8.79",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","80.9","6","61.4",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","","","18960320",",,6","","","","","3","","18960311",",,6","18960331",",,6","3.9",",6,20,","","","","","19.6",",,6,11,","32.2",",6,31,","412.4","6","37.1",",6","35.4",",,,6","","","19.12",",6","25.40",",,,6","12.84",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","201.2","6","120.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","18960404",",,6","","","","","","","18960430","+,,6","18960424",",,6","7.8",",6,04,","","","","","0.0",",,6,30,+","33.9",",6,24,","419.1","6","6.7",",6","0.0",",,,6","","","22.12",",6","28.88",",,,6","15.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","419.3","6","218.1",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","18960508",",,6","","","","","7","","18960506",",,6","18960531",",,6","13.9",",6,08,","","","","","19.1",",,6,06,","35.0",",6,31,","419.1","6","0.0",",6","69.0",",,,6","","","25.37",",6","31.43",",,,6","19.31",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","663.1","6","243.8",",6","17",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","18960613",",,6","","","","","16","","18960604",",,6","18960626","+,,6","19.4",",6,13,","","","","","42.4",",,6,04,","35.0",",6,26,+","419.1","6","0.0",",6","285.0",",,,6","","","26.46",",6","30.82",",,,6","22.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","935.6","6","272.5",",6","15",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","18960718","+,,6","","","","","13","","18960701",",,6","18960731",",,6","20.6",",6,18,+","","","","","79.5",",,6,01,","35.6",",6,31,","0.0","6","0.0",",6","270.8",",,,6","","","27.12",",6","31.77",",,,6","22.48",",,,6","","","","","","","","","","","","","","","","","",""
