"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044292","1978-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","19780806",",3,S","","","","","","","28.0","3,S,06,","","","","","","","21.36","3,,,S","",""
"MGM00044292","1978-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19780928",",4,S","","","","","","","24.0","4,S,28,","","","","","","","16.88","4,,,S","",""
"MGM00044292","1978-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","5","3,S","0","3,S","0","3,S","","","","","","","19781006",",3,S","","","","","","","20.0","3,S,06,","","","","","","","6.14","3,,,S","",""
"MGM00044292","1978-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","19781102",",4,S","","","","","","","9.0","4,S,02,","","","","","","","-2.42","4,,,S","",""
"MGM00044292","1979-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19790228",",5,S","","","","","","","0.0","5,S,28,","","","","","","","-7.61","5,,,S","",""
"MGM00044292","1979-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","19790327",",2,S","","","","","","","10.0","2,S,27,","","","","","","","-0.62","2,,,S","",""
"MGM00044292","1979-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","19790405",",4,S","","","","","","","17.0","4,S,05,","","","","","","","5.12","4,,,S","",""
"MGM00044292","1979-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","1","3,S","10","3,S","0","3,S","","","","","","","19790528",",3,S","","","","","","","32.0","3,S,28,","","","","","","","17.18","3,,,S","",""
"MGM00044292","1979-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","19790611",",1,S","","","","","","","30.0","1,S,11,","","","","","","","23.38","1,,,S","",""
"MGM00044292","1979-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","19790730","+,2,S","","","","","","","29.0","2,S,30,+","","","","","","","23.07","2,,,S","",""
"MGM00044292","1979-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","19790804",",1,S","","","","","","","31.0","1,S,04,","","","","","","","21.73","1,,,S","",""
"MGM00044292","1979-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","19790908",",1,S","","","","","","","22.0","1,S,08,","","","","","","","13.97","1,,,S","",""
"MGM00044292","1979-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","19791014","+,1,S","","","","","","","19.0","1,S,14,+","","","","","","","10.80","1,,,S","",""
"MGM00044292","1979-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","1","4,","","","","","28","3,S","0","3,S","0","3,S","","","19791206",",4,S","","","19791207",",3,S","","","140","4,,S,06,","","","-6.0","3,S,07,","","","","","","","-13.21","3,,,S","",""
"MGM00044292","1980-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","2","2,","","","","","28","3,S","0","3,S","0","3,S","","","19800128","+,2,S","","","19800125",",3,S","","","30","2,,S,28,+","","","-11.0","3,S,25,","","","","","","","-18.00","3,,,S","",""
"MGM00044292","1980-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","19800227","+,3,S","","","","","","","-2.0","3,S,27,+","","","","","","","-11.96","3,,,S","",""
"MGM00044292","1980-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","","","19800327",",3,S","","","","","","","12.0","3,S,27,","","","","","","","-4.86","3,,,S","",""
"MGM00044292","1980-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","19800430",",2,S","","","","","","","19.0","2,S,30,","","","","","","","4.29","2,,,S","",""
"MGM00044292","1980-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","19800526",",2,S","","","","","","","27.0","2,S,26,","","","","","","","16.31","2,,,S","",""
"MGM00044292","1980-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","19","1,S","3","1,S","","","","","","","19800624",",1,S","","","","","","","34.0","1,S,24,","","","","","","","23.28","1,,,S","",""
"MGM00044292","1980-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","","","19800716",",,S","","","","","","","32.0",",S,16,","","","","","","","25.71",",,,S","",""
"MGM00044292","1980-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","","","19800819",",2,S","","","","","","","30.0","2,S,19,","","","","","","","23.24","2,,,S","",""
"MGM00044292","1980-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","19800909","+,1,S","","","","","","","26.0","1,S,09,+","","","","","","","15.34","1,,,S","",""
"MGM00044292","1980-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","19801001",",,S","","","","","","","20.0",",S,01,","","","","","","","3.81",",,,S","",""
"MGM00044292","1980-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","19801117","+,3,S","","","","","","","3.0","3,S,17,+","","","","","","","-1.74","3,,,S","",""
"MGM00044292","1980-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","27","3,","","","","","28","3,S","0","3,S","0","3,S","","","19801231","+,3,S","","","19801209",",3,S","","","51","3,,S,31,+","","","-6.0","3,S,09,","","","","","","","-14.64","3,,,S","",""
"MGM00044292","1981-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","19810120",",1,S","","","19810113",",3,S","","","140","1,,S,20,","","","-10.0","3,S,13,","","","","","","","-16.29","3,,,S","",""
"MGM00044292","1981-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","7","3,","23","5,S","23","5,S","27","1,S","0","1,S","0","1,S","19810224",",5,S","19810204","+,3,S","","","19810203",",1,S","-29.0","5,S,24,","41","3,,S,04,+","","","-1.0","1,S,03,","","","","","-17.69","6,S","-10.81","1,,,S","-24.57","5,,,S"
"MGM00044292","1981-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","19810316",",1,S","","","","","","","11.0","1,S,16,","","","","","","","0.73","1,,,S","",""
"MGM00044292","1981-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","19810425","+,,S","","","","","","","20.0",",S,25,+","","","","","","","11.87",",,,S","",""
"MGM00044292","1981-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","1","2,S","8","2,S","0","2,S","","","","","","","19810531","+,2,S","","","","","","","25.0","2,S,31,+","","","","","","","16.52","2,,,S","",""
"MGM00044292","1981-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","19810610",",3,S","","","","","","","29.0","3,S,10,","","","","","","","22.11","3,,,S","",""
"MGM00044292","1981-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","27","1,S","3","1,S","","","","","","","19810705",",1,S","","","","","","","34.0","1,S,05,","","","","","","","26.23","1,,,S","",""
"MGM00044292","1981-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","19810805",",1,S","","","","","","","27.0","1,S,05,","","","","","","","19.33","1,,,S","",""
"MGM00044292","1981-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19810924",",2,S","","","","","","","25.0","2,S,24,","","","","","","","15.82","2,,,S","",""
"MGM00044292","1981-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","19811002",",4,S","","","","","","","15.0","4,S,02,","","","","","","","2.93","4,,,S","",""
"MGM00044292","1981-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27",",S","0",",S","0",",S","","","","","","","19811110",",,S","","","","","","","3.0",",S,10,","","","","","","","-7.60",",,,S","",""
"MGM00044292","1981-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19811224","+,2,S","","","","","","","-7.0","2,S,24,+","","","","","","","-11.62","2,,,S","",""
"MGM00044292","1982-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19820331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044292","1982-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","19820430","+,1,S","19820423",",5,S","","","","","0.0","1,,S,30,+","22.8","5,S,23,","","","0.0","1,,,S","","","12.54","5,,,S","",""
"MGM00044292","1982-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19820520",",4,S","","","","","","","29.2","4,S,20,","","","","","","","15.13","4,,,S","",""
"MGM00044292","1982-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","19820608",",2,S","","","","","","","27.6","2,S,08,","","","","","","","21.53","2,,,S","",""
"MGM00044292","1982-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","19820706",",5,S","","","","","","","29.8","5,S,06,","","","","","","","23.18","5,,,S","",""
"MGM00044292","1982-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","19820813","+,1,S","","","","","","","31.2","1,S,13,+","","","","","","","20.97","1,,,S","",""
"MGM00044292","1982-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","2","5,S","2","5,S","0","5,S","","","","","","","0","2,S","6","2,S","0","2,S","","","","","19820903",",5,S","19820917",",2,S","","","","","14.2","5,,S,03,","25.4","2,S,17,","","","17.2","5,,,S","","","16.23","2,,,S","",""
"MGM00044292","1982-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","4","3,S","1","3,S","0","3,S","","","","","19821031","+,4,S","19821007",",3,S","","","","","0.0","4,,S,31,+","21.4","3,S,07,","","","0.0","4,,,S","","","9.58","3,,,S","",""
"MGM00044292","1982-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","21","5,S","0","5,S","0","5,S","","","","","","","19821104",",5,S","","","","","","","2.6","5,S,04,","","","","","","","-5.92","5,,,S","",""
"MGM00044292","1982-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19821220",",5,S","","","","","","","-7.0","5,S,20,","","","","","","","-13.38","5,,,S","",""
"MGM00044292","1983-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19830131","+,4,S","19830127","+,3,S","","","","","0.0","4,,S,31,+","-4.0","3,S,27,+","","","0.0","4,,,S","","","-13.05","3,,,S","",""
"MGM00044292","1983-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19830228","+,3,S","19830227",",4,S","","","","","0.0","3,,S,28,+","-2.4","4,S,27,","","","0.0","3,,,S","","","-10.91","4,,,S","",""
"MGM00044292","1983-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","10","3,S","0","3,S","0","3,S","","","","","19830331","+,2,S","19830329",",3,S","","","","","0.0","2,,S,31,+","10.9","3,S,29,","","","0.0","2,,,S","","","1.51","3,,,S","",""
"MGM00044292","1983-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","19830420",",1,S","","","","","","","17.5","1,S,20,","","","","","","","5.21","1,,,S","",""
"MGM00044292","1983-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","5,S","10","5,S","0","5,S","","","","","19830531","+,4,S","19830523",",5,S","","","","","0.0","4,,S,31,+","27.8","5,S,23,","","","0.0","4,,,S","","","18.53","5,,,S","",""
"MGM00044292","1983-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","19830618",",3,S","","","","","","","28.3","3,S,18,","","","","","","","16.95","3,,,S","",""
"MGM00044292","1983-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","19830722",",1,S","","","","","","","29.7","1,S,22,","","","","","","","21.23","1,,,S","",""
"MGM00044292","1983-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","19830807",",1,S","","","","","","","28.8","1,S,07,","","","","","","","21.77","1,,,S","",""
"MGM00044292","1983-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","19830915",",2,S","","","","","","","24.8","2,S,15,","","","","","","","15.08","2,,,S","",""
"MGM00044292","1983-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","2","1,S","0","1,S","0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19831018","+,1,S","19831007",",1,S","","","","","1.0","1,,S,18,+","19.5","1,S,07,","","","2.0","1,,,S","","","9.91","1,,,S","",""
"MGM00044292","1983-11","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","16","5,S","0","5,S","0","5,S","","","","","19831109",",5,S","19831106",",5,S","","","","","0.8","5,,S,09,","13.0","5,S,06,","","","0.8","5,,,S","","","-0.04","5,,,S","",""
"MGM00044292","1983-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19831231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044292","1984-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19840108",",4,S","","","","","","","-5.3","4,S,08,","","","","","","","-16.69","4,,,S","",""
"MGM00044292","1984-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","1","2,S","1","2,S","0","2,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19840222",",2,S","19840219",",4,S","","","","","3.0","2,,S,22,","-6.5","4,S,19,","","","3.0","2,,,S","","","-13.01","4,,,S","",""
"MGM00044292","1984-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","19840328",",5,S","","","","","","","8.0","5,S,28,","","","","","","","-3.88","5,,,S","",""
"MGM00044292","1984-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","19840423",",5,S","","","","","","","19.9","5,S,23,","","","","","","","8.24","5,,,S","",""
"MGM00044292","1984-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","19840531",",4,S","","","","","","","27.8","4,S,31,","","","","","","","19.11","4,,,S","",""
"MGM00044292","1984-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","19840614",",5,S","","","","","","","29.6","5,S,14,","","","","","","","21.05","5,,,S","",""
"MGM00044292","1984-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19841231","+,5,S","19841201",",4,S","","","","","0.0","5,,S,31,+","-5.3","4,S,01,","","","0.0","5,,,S","","","-16.26","4,,,S","",""
"MGM00044292","1985-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19850131",",3,S","","","","","","","-7.9","3,S,31,","","","","","","","-16.28","3,,,S","",""
"MGM00044292","1985-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","19850201",",3,S","","","","","","","-5.0","3,S,01,","","","","","","","-13.91","3,,,S","",""
"MGM00044292","1985-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19850327",",4,S","19850331",",2,S","","","","","0.8","4,,S,27,","10.0","2,S,31,","","","0.8","4,,,S","","","-5.88","2,,,S","",""
"MGM00044292","1985-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19850522",",4,S","","","","","","","28.6","4,S,22,","","","","","","","17.24","4,,,S","",""
"MGM00044292","1985-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","19850604",",2,S","","","","","","","28.6","2,S,04,","","","","","","","20.24","2,,,S","",""
"MGM00044292","1985-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","16","5,S","1","5,S","","","","","","","19850727",",5,S","","","","","","","32.6","5,S,27,","","","","","","","22.32","5,,,S","",""
"MGM00044292","1985-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","19850813",",3,S","","","","","","","27.3","3,S,13,","","","","","","","21.16","3,,,S","",""
"MGM00044292","1985-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","0","3,S","5","3,S","0","3,S","","","","","19850907",",4,S","19850901",",3,S","","","","","7.9","4,,S,07,","28.5","3,S,01,","","","9.9","4,,,S","","","14.29","3,,,S","",""
"MGM00044292","1985-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","2,S","1","2,S","0","2,S","","","","","","","19851004",",2,S","","","","","","","22.3","2,S,04,","","","","","","","8.65","2,,,S","",""
"MGM00044292","1985-12","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19851223",",4,S","","","","","","","-9.8","4,S,23,","","","","","","","-15.43","4,,,S","",""
"MGM00044292","1986-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","2","4,S","0","4,S","0","4,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19860129",",4,S","19860127","+,5,S","","","","","1.0","4,,S,29,","-7.7","5,S,27,+","","","1.8","4,,,S","","","-13.23","5,,,S","",""
"MGM00044292","1986-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19860228","+,4,S","19860211",",4,S","","","","","0.0","4,,S,28,+","-0.5","4,S,11,","","","0.0","4,,,S","","","-9.87","4,,,S","",""
"MGM00044292","1986-03","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","12","3,S","0","3,S","0","3,S","","","","","","","19860304",",3,S","","","","","","","8.4","3,S,04,","","","","","","","0.28","3,,,S","",""
"MGM00044292","1986-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","19860417",",5,S","","","","","","","15.7","5,S,17,","","","","","","","6.55","5,,,S","",""
"MGM00044292","1986-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19860521",",3,S","","","","","","","29.1","3,S,21,","","","","","","","18.78","3,,,S","",""
"MGM00044292","1986-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","19860604",",4,S","","","","","","","31.6","4,S,04,","","","","","","","23.17","4,,,S","",""
"MGM00044292","1986-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","19860721","+,1,S","","","","","","","26.0","1,S,21,+","","","","","","","21.74","1,,,S","",""
"MGM00044292","1986-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","19860802",",3,S","","","","","","","28.6","3,S,02,","","","","","","","21.14","3,,,S","",""
"MGM00044292","1986-09","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","5","4,S","0","4,S","","","","","19860930","+,5,S","19860922",",4,S","","","","","0.0","5,,S,30,+","23.5","4,S,22,","","","0.0","5,,,S","","","17.98","4,,,S","",""
"MGM00044292","1986-10","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","7","4,S","1","4,S","0","4,S","","","","","","","19861002",",4,S","","","","","","","21.3","4,S,02,","","","","","","","5.74","4,,,S","",""
"MGM00044292","1987-01","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19870115",",5,S","19870108",",5,S","","","","","1.0","5,,S,15,","-6.1","5,S,08,","","","1.0","5,,,S","","","-14.04","5,,,S","",""
"MGM00044292","1987-02","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","19870208",",2,S","","","","","","","-1.8","2,S,08,","","","","","","","-10.65","2,,,S","",""
"MGM00044292","1987-04","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19870429",",1,S","19870427",",4,S","","","","","1.0","1,,S,29,","22.7","4,S,27,","","","1.0","1,,,S","","","10.41","4,,,S","",""
"MGM00044292","1987-05","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","19870531",",3,S","","","","","","","25.9","3,S,31,","","","","","","","16.40","3,,,S","",""
"MGM00044292","1987-06","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","10","5,S","1","5,S","","","","","","","19870619",",5,S","","","","","","","32.5","5,S,19,","","","","","","","19.64","5,,,S","",""
"MGM00044292","1987-07","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","5,S","16","5,S","2","5,S","","","","","","","19870726",",5,S","","","","","","","34.3","5,S,26,","","","","","","","23.21","5,,,S","",""
"MGM00044292","1987-08","47.843","106.767","1330.1","CHINGGIS KHAAN INTERNATIONAL, MG","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","19870810",",2,S","","","","","","","26.9","2,S,10,","","","","","","","20.74","2,,,S","",""
