"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FKM00088894","2023-05","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","0","4,S","3","4,S","0","4,S","0","4,S","0","4,S","20230502","+,4,S","20230506",",4,S","-0.3","4,S,02,+","10.5","4,S,06,","","","","","4.36","8,S","6.67","4,,,S","2.04","4,,,S"
"FKM00088894","2023-06","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","0","5,S","12","5,S","4","2,S","0","2,S","0","2,S","20230628",",5,S","20230601",",2,S","-4.1","5,S,28,","8.2","2,S,01,","","","","","1.63","7,S","3.63","2,,,S","-0.36","5,,,S"
"FKM00088894","2023-07","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","0","3,S","20","3,S","3","3,S","0","3,S","0","3,S","20230722",",3,S","20230729",",3,S","-3.5","3,S,22,","6.8","3,S,29,","","","","","0.87","6,S","2.48","3,,,S","-0.73","3,,,S"
"FKM00088894","2023-08","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","2,S","0","2,S","22","2,S","0",",S","0",",S","0",",S","20230825",",2,S","20230810",",,S","-4.5","2,S,25,","9.0",",S,10,","","","497.1",",S","1.19","2,S","3.64",",,,S","-1.26","2,,,S"
"FKM00088894","2023-09","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","1",",S","0",",S","0",",S","","","20230926",",,S","","","8.2",",S,26,","","","","","","","3.40",",,,S","",""
"FKM00088894","2023-10","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","0",",S","0",",S","0",",S","","","20231019",",,S","","","12.5",",S,19,","","","","","","","7.70",",,,S","",""
"FKM00088894","2023-11","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","3,S","0","2,S","6","2,S","0","1,S","0","1,S","0","1,S","20231119",",2,S","20231111",",1,S","-1.0","2,S,19,","15.7","1,S,11,","","","334.7","1,S","5.91","3,S","9.80","1,,,S","2.02","2,,,S"
"FKM00088894","2023-12","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","2,S","0","2,S","2","2,S","0",",S","0",",S","0",",S","20231229",",2,S","20231220",",,S","-0.9","2,S,29,","18.2",",S,20,","","","343.6",",S","6.55","2,S","10.05",",,,S","3.05","2,,,S"
"FKM00088894","2024-01","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","2,S","0","2,S","1","2,S","0",",S","0",",S","0",",S","20240114",",2,S","20240129",",,S","-0.3","2,S,14,","20.0",",S,29,","247.0","","247.0",",S","9.73","2,S","13.90",",,,S","5.55","2,,,S"
"FKM00088894","2024-02","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","0","1,S","1","1,S","0","1,S","","","20240210",",1,S","","","21.3","1,S,10,","","","","","","","13.65","1,,,S","",""
"FKM00088894","2024-04","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","0","1,S","0","1,S","0","1,S","","","20240415",",1,S","","","12.4","1,S,15,","","","","","","","7.25","1,,,S","",""
"FKM00088894","2024-05","-52.15","-60.6","361.0","MOUNT ALICE, FK","0.0","5,S","0","4,S","15","4,S","0","2,S","0","2,S","0","2,S","20240530",",4,S","20240505","+,2,S","-2.4","4,S,30,","6.2","2,S,05,+","","","427.3","2,S","1.91","5,S","3.70","2,,,S","0.13","4,,,S"
"FKM00088894","2024-06","-52.15","-60.6","361.0","MOUNT ALICE, FK","","","","","","","9","4,S","0","4,S","0","4,S","","","20240608",",4,S","","","4.3","4,S,08,","","","","","","","0.58","4,,,S","",""
