"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303965","1903-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","11",",6","2",",6","","","","","","","","","19030820",",,6","","","33.8",",,6,20,","154.4",",,,6","",""
"USC00303965","1903-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","3",",6","2",",6","0",",6","","","","","","","","","19030918",",,6","","","24.4",",,6,18,","39.7",",,,6","",""
"USC00303965","1903-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","8",",6","1",",6","","","","","","","","","19031009",",,6","","","56.6",",,6,09,","103.6",",,,6","",""
"USC00303965","1903-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","6",",6","0",",6","","","","","","","","","19031118",",,6","","","16.3",",,6,18,","54.6",",,,6","",""
"USC00303965","1903-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","6",",6","0",",6","","","","","","","","","19031210",",,6","","","8.9",",,6,10,","44.0",",,,6","",""
"USC00303965","1904-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","5",",6","0",",6","","","","","","","","","19040103",",,6","","","14.7",",,6,03,","49.3",",,,6","",""
"USC00303965","1904-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","19040208",",,6","","","7.9",",,6,08,","37.7",",,,6","",""
"USC00303965","1904-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","3",",6","0",",6","","","","","","","","","19040323",",,6","","","5.6",",,6,23,","22.4",",,,6","",""
"USC00303965","1904-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","8",",6","0",",6","","","","","","","","","19040402",",,6","","","16.5",",,6,02,","82.2",",,,6","",""
"USC00303965","1904-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","9",",6","0",",6","","","","","","","","","19040517",",,6","","","15.5",",,6,17,","70.6",",,,6","",""
"USC00303965","1904-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","8",",6","1",",6","","","","","","","","","19040609",",,6","","","86.1",",,6,09,","144.7",",,,6","",""
"USC00303965","1904-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","9",",6","1",",6","","","","","","","","","19040729",",,6","","","31.8",",,6,29,","118.3",",,,6","",""
"USC00303965","1904-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","19040820",",,6","","","15.5",",,6,20,","83.3",",,,6","",""
"USC00303965","1904-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","9",",6","2",",6","","","","","","","","","19040915",",,6","","","62.2",",,6,15,","166.2",",,,6","",""
"USC00303965","1904-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","9",",6","1",",6","","","","","","","","","19041022",",,6","","","38.9",",,6,22,","91.9",",,,6","",""
"USC00303965","1904-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","4",",6","1",",6","1",",6","","","","","","","","","19041114",",,6","","","25.4",",,6,14,","28.5",",,,6","",""
"USC00303965","1904-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","19041228",",,6","","","17.8",",,6,28,","49.7",",,,6","",""
"USC00303965","1905-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","6",",6","0",",6","","","","","","","","","19050107",",,6","","","19.8",",,6,07,","75.2",",,,6","",""
"USC00303965","1905-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","3",",6","0",",6","","","","","","","","","19050206",",,6","","","10.2",",,6,06,","20.4",",,,6","",""
"USC00303965","1905-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","9",",6","0",",6","","","","","","","","","19050322",",,6","","","20.6",",,6,22,","77.6",",,,6","",""
"USC00303965","1905-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11","1,6","8","1,6","0","1,6","","","","","","","","","19050411",",1,6","","","9.7","1,,6,11,","49.8","1,,,6","",""
"USC00303965","1905-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","9",",6","0",",6","","","","","","","","","19050515",",,6","","","22.9",",,6,15,","63.3",",,,6","",""
"USC00303965","1905-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","20",",6","11",",6","1",",6","","","","","","","","","19050622",",,6","","","47.8",",,6,22,","140.0",",,,6","",""
"USC00303965","1905-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","12",",6","2",",6","","","","","","","","","19050730",",,6","","","30.0",",,6,30,","151.6",",,,6","",""
"USC00303965","1905-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","10",",6","3",",6","","","","","","","","","19050812",",,6","","","76.5",",,6,12,","169.4",",,,6","",""
"USC00303965","1905-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","7",",6","1",",6","","","1","","","","","","19050903",",,6","","","27.2",",,6,03,","119.7",",,,6","",""
"USC00303965","1905-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","5",",6","1",",6","","","1","","","","","","19051012",",,6","","","33.3",",,6,12,","64.8",",,,6","",""
"USC00303965","1905-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","6",",6","0",",6","","","","","","","","","19051130",",,6","","","20.6",",,6,30,","63.9",",,,6","",""
"USC00303965","1905-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","5",",6","1",",6","","","","","","","","","19051203",",,6","","","27.4",",,6,03,","65.7",",,,6","",""
"USC00303965","1906-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","5",",6","0",",6","2",",6","","","19060120","+,,6","","","19060104",",,6","25",",,6,20,+","13.5",",,6,04,","36.3",",,,6","58",",,,6"
"USC00303965","1906-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","6",",6","1",",6","","","","","","","","","19060210",",,6","","","25.4",",,6,10,","81.2",",,,6","",""
"USC00303965","1906-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","6",",6","1",",6","","","","","","","","","19060304",",,6","","","31.0",",,6,04,","80.1",",,,6","",""
"USC00303965","1906-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","19060415",",,6","","","15.5",",,6,15,","63.1",",,,6","",""
"USC00303965","1906-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","10",",6","1",",6","","","","","","","2","","19060528",",,6","","","59.7",",,6,28,","154.5",",,,6","",""
"USC00303965","1906-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","12",",6","1",",6","","","","","","","","","19060624",",,6","","","84.8",",,6,24,","182.3",",,,6","",""
"USC00303965","1906-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","8",",6","1",",6","","","","","","","","","19060701",",,6","","","27.2",",,6,01,","99.5",",,,6","",""
"USC00303965","1906-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","7",",6","0",",6","","","","","","","","","19060828",",,6","","","19.1",",,6,28,","73.7",",,,6","",""
"USC00303965","1906-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","5",",6","1",",6","","","","","","","","","19060923",",,6","","","41.9",",,6,23,","78.6",",,,6","",""
"USC00303965","1906-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","9",",6","1",",6","","","","","","","","","19061020",",,6","","","28.4",",,6,20,","76.6",",,,6","",""
"USC00303965","1906-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","5",",6","0",",6","","","","","","","","","19061112",",,6","","","16.3",",,6,12,","50.8",",,,6","",""
"USC00303965","1906-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","5",",6","0",",6","","","","","","","","","19061206",",,6","","","9.4",",,6,06,","41.1",",,,6","",""
"USC00303965","1907-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","9",",6","0",",6","","","","","","","","","19070101",",,6","","","16.8",",,6,01,","70.4",",,,6","",""
"USC00303965","1907-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","3",",6","0",",6","5",",6","","","19070205",",,6","","","19070205",",,6","127",",,6,05,","8.9",",,6,05,","24.2",",,,6","377",",,,6"
"USC00303965","1907-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","6",",6","0",",6","","","","","","","1","","19070313",",,6","","","8.9",",,6,13,","42.8",",,,6","",""
"USC00303965","1907-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","5",",6","0",",6","","","","","","","","","19070427",",,6","","","19.8",",,6,27,","68.0",",,,6","",""
"USC00303965","1907-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","8",",6","0",",6","","","","","","","1","","19070517",",,6","","","15.0",",,6,17,","71.4",",,,6","",""
"USC00303965","1907-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","2",",6","","","","","","","","","19070627",",,6","","","48.0",",,6,27,","122.7",",,,6","",""
"USC00303965","1907-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","9",",6","3",",6","","","","","","","","","19070721",",,6","","","72.1",",,6,21,","212.3",",,,6","",""
"USC00303965","1907-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","7",",6","0",",6","","","","","","","","","19070802",",,6","","","13.7",",,6,02,","53.7",",,,6","",""
"USC00303965","1907-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","11",",6","2",",6","","","","","","","","","19070905",",,6","","","35.6",",,6,05,","155.9",",,,6","",""
"USC00303965","1907-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","8",",6","2",",6","","","1","","","","","","19071028",",,6","","","35.8",",,6,28,","133.7",",,,6","",""
"USC00303965","1907-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","5",",6","0",",6","","","1","","","","","","19071107",",,6","","","24.9",",,6,07,","66.8",",,,6","",""
"USC00303965","1907-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","4",",6","1",",6","","","","","","","","","19071210",",,6","","","34.3",",,6,10,","80.3",",,,6","",""
"USC00303965","1908-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","3",",6","0",",6","","","","","","","","","19080108",",,6","","","18.8",",,6,08,","37.9",",,,6","",""
"USC00303965","1908-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","19080220",",,6","","","10.2",",,6,20,","51.8",",,,6","",""
"USC00303965","1908-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","10",",6","0",",6","","","","","","","","","19080302",",,6","","","19.1",",,6,02,","81.1",",,,6","",""
"USC00303965","1908-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","5",",6","0",",6","","","","","","","","","19080409",",,6","","","22.9",",,6,09,","83.1",",,,6","",""
"USC00303965","1908-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","16",",6","10",",6","0",",6","","","","","","","","","19080531","+,,6","","","19.1",",,6,31,+","115.8",",,,6","",""
"USC00303965","1908-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","4",",6","1",",6","","","","","","","","","19080616",",,6","","","35.6",",,6,16,","55.7",",,,6","",""
"USC00303965","1908-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","6",",6","1",",6","","","","","","","","","19080725",",,6","","","28.2",",,6,25,","85.3",",,,6","",""
"USC00303965","1908-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","8",",6","1",",6","","","","","","","","","19080806",",,6","","","56.9",",,6,06,","142.0",",,,6","",""
"USC00303965","1908-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","3",",6","2",",6","0",",6","","","1","","","","","","19080929",",,6","","","10.9",",,6,29,","15.9",",,,6","",""
"USC00303965","1908-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","4",",6","0",",6","","","2","","","","","","19081029",",,6","","","11.7",",,6,29,","30.5",",,,6","",""
"USC00303965","1908-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","4",",6","0",",6","","","1","","","","","","19081115",",,6","","","10.2",",,6,15,","31.4",",,,6","",""
"USC00303965","1908-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","6",",6","0",",6","","","","","","","","","19081208",",,6","","","15.2",",,6,08,","39.6",",,,6","",""
"USC00303965","1909-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","16",",6","8",",6","1",",6","","","","","","","","","19090106",",,6","","","30.0",",,6,06,","114.8",",,,6","",""
"USC00303965","1909-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","8",",6","1",",6","","","","","","","1","","19090220",",,6","","","31.5",",,6,20,","120.1",",,,6","",""
"USC00303965","1909-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","5",",6","1",",6","","","","","","","","","19090326",",,6","","","28.4",",,6,26,","64.7",",,,6","",""
"USC00303965","1909-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","8",",6","0",",6","","","","","","","","","19090415",",,6","","","22.4",",,6,15,","66.2",",,,6","",""
"USC00303965","1909-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","17",",6","12",",6","0",",6","","","","","","","","","19090504",",,6","","","16.0",",,6,04,","76.1",",,,6","",""
"USC00303965","1909-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","5",",6","2",",6","","","","","","","","","19090618",",,6","","","27.9",",,6,18,","86.3",",,,6","",""
"USC00303965","1909-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","6",",6","0",",6","","","","","","","","","19090703",",,6","","","19.8",",,6,03,","52.0",",,,6","",""
"USC00303965","1909-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","8",",6","2",",6","","","","","","","","","19090818",",,6","","","32.3",",,6,18,","109.3",",,,6","",""
"USC00303965","1909-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","1",",6","","","","","","","","","19090928",",,6","","","35.6",",,6,28,","104.3",",,,6","",""
"USC00303965","1909-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","6",",6","0",",6","","","","","","","","","19091022",",,6","","","9.4",",,6,22,","36.3",",,,6","",""
"USC00303965","1909-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","5",",6","0",",6","2",",6","","","19091125",",,6","","","19091125",",,6","38",",,6,25,","17.8",",,6,25,","41.7",",,,6","63",",,,6"
"USC00303965","1909-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","5",",6","5",",6","0",",6","","","","","","","","","19091208",",,6","","","20.8",",,6,08,","60.6",",,,6","",""
"USC00303965","1910-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","10",",6","0",",6","5",",6","","","19100114","+,,6","","","19100107",",,6","76",",,6,14,+","24.9",",,6,07,","106.1",",,,6","289",",,,6"
"USC00303965","1910-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","8",",6","1",",6","8",",6","","","19100223","+,,6","","","19100218",",,6","203",",,6,23,+","26.9",",,6,18,","96.5",",,,6","767",",,,6"
"USC00303965","1910-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","3",",6","0",",6","","","","","","","","","19100307",",,6","","","10.2",",,6,07,","22.1",",,,6","",""
"USC00303965","1910-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","8",",6","1",",6","","","","","","","","","19100407",",,6","","","27.4",",,6,07,","79.4",",,,6","",""
"USC00303965","1910-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","16",",6","9",",6","2",",6","","","","","","","","","19100531",",,6","","","37.6",",,6,31,","117.8",",,,6","",""
"USC00303965","1910-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","10",",6","0",",6","","","","","","","","","19100628",",,6","","","23.4",",,6,28,","79.5",",,,6","",""
"USC00303965","1910-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","19100722",",,6","","","13.7",",,6,22,","54.3",",,,6","",""
"USC00303965","1910-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","5",",6","5",",6","1",",6","","","","","","","","","19100805",",,6","","","29.2",",,6,05,","58.9",",,,6","",""
"USC00303965","1910-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","10",",6","0",",6","","","","","","","","","19100904",",,6","","","19.1",",,6,04,","93.4",",,,6","",""
"USC00303965","1910-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","5",",6","0",",6","","","","","","","","","19101028",",,6","","","18.0",",,6,28,","64.1",",,,6","",""
"USC00303965","1910-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","7",",6","1",",6","","","","","","","","","19101103",",,6","","","45.5",",,6,03,","100.9",",,,6","",""
"USC00303965","1910-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","19101230",",,6","","","16.0",",,6,30,","58.2",",,,6","",""
"USC00303965","1911-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","13",",6","8",",6","1",",6","2",",6","","","19110104",",,6","","","19110128",",,6","51",",,6,04,","30.5",",,6,28,","73.9",",,,6","102",",,,6"
"USC00303965","1911-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","5",",6","0",",6","5",",6","","","19110207",",,6","","","19110207",",,6","127",",,6,07,","5.8",",,6,07,","22.5",",,,6","362",",,,6"
"USC00303965","1911-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","16",",6","11",",6","1",",6","6",",6","","","19110320",",,6","","","19110315",",,6","127",",,6,20,","30.5",",,6,15,","96.2",",,,6","450",",,,6"
"USC00303965","1911-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","6",",6","4",",6","0",",6","1",",6","","","19110409",",,6","","","19110405",",,6","102",",,6,09,","10.7",",,6,05,","30.4",",,,6","115",",,,6"
"USC00303965","1911-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","6",",6","1",",6","","","","","","","","","19110519",",,6","","","31.2",",,6,19,","62.0",",,,6","",""
"USC00303965","1911-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","17",",6","14",",6","1",",6","","","","","","","","","19110614",",,6","","","32.0",",,6,14,","132.2",",,,6","",""
"USC00303965","1911-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","5",",6","1",",6","","","","","","","","","19110725",",,6","","","30.5",",,6,25,","78.1",",,,6","",""
"USC00303965","1911-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","8",",6","1",",6","","","","","","","","","19110829",",,6","","","38.6",",,6,29,","113.0",",,,6","",""
"USC00303965","1911-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","10",",6","1",",6","","","","","","","","","19110910",",,6","","","26.9",",,6,10,","126.8",",,,6","",""
"USC00303965","1911-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","9",",6","1",",6","","","","","","","","","19111019",",,6","","","45.7",",,6,19,","127.7",",,,6","",""
"USC00303965","1911-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","8",",6","0",",6","","","","","","","","","19111113",",,6","","","12.4",",,6,13,","58.4",",,,6","",""
"USC00303965","1911-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","6",",6","1",",6","3",",6","","","19111231","+,,6","","","19111223",",,6","51",",,6,31,+","27.9",",,6,23,","70.5",",,,6","127",",,,6"
"USC00303965","1912-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","8",",6","0",",6","8",",6","","","19120129","+,,6","","","19120119",",,6","64",",,6,29,+","16.5",",,6,19,","56.5",",,,6","369",",,,6"
"USC00303965","1912-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","5",",6","3",",6","0",",6","3",",6","","","19120227",",,6","","","19120227",",,6","51",",,6,27,","18.8",",,6,27,","35.3",",,,6","106",",,,6"
"USC00303965","1912-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","10",",6","1",",6","4",",6","","","19120324",",,6","","","19120313",",,6","152",",,6,24,","35.6",",,6,13,","110.6",",,,6","360",",,,6"
"USC00303965","1912-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","18",",6","12",",6","0",",6","1",",6","","","19120403",",,6","","","19120408",",,6","114",",,6,03,","22.9",",,6,08,","94.9",",,,6","119",",,,6"
"USC00303965","1912-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","18",",6","12",",6","1",",6","","","","","","","","","19120530",",,6","","","27.9",",,6,30,","120.1",",,,6","",""
"USC00303965","1912-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","3",",6","0",",6","","","","","","","","","19120605",",,6","","","11.7",",,6,05,","36.8",",,,6","",""
"USC00303965","1912-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","6",",6","1",",6","","","","","","","","","19120719",",,6","","","35.6",",,6,19,","71.4",",,,6","",""
"USC00303965","1912-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","19120818",",,6","","","15.7",",,6,18,","71.5",",,,6","",""
"USC00303965","1912-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","12",",6","0",",6","","","","","","","","","19120916",",,6","","","24.6",",,6,16,","106.1",",,,6","",""
"USC00303965","1912-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","7",",6","1",",6","","","","","","","","","19121024",",,6","","","63.5",",,6,24,","126.7",",,,6","",""
"USC00303965","1912-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","9",",6","3",",6","0",",6","","","","","","","","","19121108",",,6","","","20.6",",,6,08,","39.8",",,,6","",""
"USC00303965","1912-12","42.9","-73.35","131.1","HOOSICK FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","19121230","+,,6","","","14.7",",,6,30,+","71.1",",,,6","",""
"USC00303965","1913-01","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","8",",6","0",",6","0",",6","","","19130104",",,6","","","19130108",",,6","13",",,6,04,","20.3",",,6,08,","76.2",",,,6","13",",,,6"
"USC00303965","1913-02","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","5",",6","1",",6","2",",6","","","19130204",",,6","","","19130228",",,6","76",",,6,04,","27.4",",,6,28,","53.6",",,,6","127",",,,6"
"USC00303965","1913-03","42.9","-73.35","131.1","HOOSICK FALLS, NY US","15",",6","11",",6","1",",6","","","","","","","","","19130328",",,6","","","29.0",",,6,28,","112.4",",,,6","",""
"USC00303965","1913-04","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","7",",6","0",",6","","","","","","","","","19130401",",,6","","","18.0",",,6,01,","72.9",",,,6","",""
"USC00303965","1913-05","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","6",",6","1",",6","","","","","","","","","19130523",",,6","","","26.7",",,6,23,","83.4",",,,6","",""
"USC00303965","1913-06","42.9","-73.35","131.1","HOOSICK FALLS, NY US","4",",6","3",",6","0",",6","","","","","","","","","19130620",",,6","","","18.5",",,6,20,","30.7",",,,6","",""
"USC00303965","1913-07","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","7",",6","1",",6","","","","","","","","","19130729",",,6","","","26.7",",,6,29,","78.9",",,,6","",""
"USC00303965","1913-08","42.9","-73.35","131.1","HOOSICK FALLS, NY US","8",",6","7",",6","1",",6","","","","","","","","","19130830",",,6","","","26.7",",,6,30,","64.6",",,,6","",""
"USC00303965","1913-09","42.9","-73.35","131.1","HOOSICK FALLS, NY US","7",",6","6",",6","0",",6","","","","","","","","","19130922",",,6","","","14.0",",,6,22,","43.9",",,,6","",""
"USC00303965","1913-10","42.9","-73.35","131.1","HOOSICK FALLS, NY US","14",",6","13",",6","1",",6","","","","","","","","","19131027",",,6","","","38.1",",,6,27,","148.6",",,,6","",""
"USC00303965","1913-11","42.9","-73.35","131.1","HOOSICK FALLS, NY US","12",",6","8",",6","0",",6","","","","","","","","","19131120",",,6","","","9.4",",,6,20,","59.0",",,,6","",""
