"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","1997-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","16",",0","6",",0","0",",0","24",",0","8",",0","","","","","","","","","","","","","","","19971031","+,,0","19971020",",,0","","","19971020",",,0","","","","","229",",,0,31,+","89",",,0,20,","5.8",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","442",",,,0","","","","","",""
"USC00509891","1997-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","","","","","","","","","19971127",",,0","19971127",",,0","","","19971119",",,0","","","","","305",",,0,27,","51",",,0,27,","1.8",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","146",",,,0","","","","","",""
"USC00509891","1997-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19971231","+,,0","19971226",",,0","","","19971226",",,0","","","","","381",",,0,31,+","79",",,0,26,","6.4",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","216",",,,0","","","","","",""
"USC00509891","1998-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19980213",",,0","19980213",",,0","","","19980213",",,0","","","","","406",",,0,13,","51",",,0,13,","2.5",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","56",",,,0","","","","","",""
"USC00509891","1998-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","19980305","+,,0","19980303",",,0","","","19980303",",,0","","","","","381",",,0,05,+","18",",,0,03,","0.5",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","23",",,,0","","","","","",""
"USC00509891","1998-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","0",",0","0",",0","15",",0","1",",0","","","","","","","","","","","","","","","19980401",",,0","19980412",",,0","","","19980412",",,0","","","","","305",",,0,01,","33",",,0,12,","1.8",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1",",,,0","33",",,,0","","","","","",""
"USC00509891","1998-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980503",",,0","19980503",",,0","","","19980526",",,0","","","","","0",",T,0,03,","8",",,0,03,","4.6",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","8",",,,0","","","","","",""
"USC00509891","1998-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00509891","1998-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","1","","19980707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0",",,,0","0",",,,0","","","","","",""
"USC00509891","1998-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","20",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","19980809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00509891","1998-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","17",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19980930","+,,0","19980930","+,,0","","","19980924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,0","0",",,,0","","","","","",""
"USC00509891","1998-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","2",",0","0",",0","15",",0","2",",0","","","","","","","","","","","1","","","","19981025",",,0","19981025",",,0","","","19981025",",,0","","","","","76",",,0,25,","64",",,0,25,","3.0",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","113",",,,0","","","","","",""
"USC00509891","1998-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","","","","","","","","","19981130","+,,0","19981121",",,0","","","19981121",",,0","","","","","102",",,0,30,+","38",",,0,21,","2.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","107",",,,0","","","","","",""
"USC00509891","1998-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5","2,0","1","2,0","0","2,0","26","3,0","2","1,0","","","","","","","","","","","","","","","19981215",",3,0","19981215","+,1,0","","","19981205",",2,0","","","","","229","3,,0,15,","25","1,,0,15,+","8.1","2,,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",a,,0","102","1,a,,0","","","","","",""
"USC00509891","1999-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","","","","","2","","","","19990215","+,,0","19990206",",,0","","","19990206",",,0","","","","","305",",,0,15,+","13",",,0,06,","1.3",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","55",",,,0","","","","","",""
"USC00509891","1999-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","19990329","+,,0","19990301",",,0","","","19990301",",,0","","","","","330",",,0,29,+","51",",,0,01,","3.0",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","103",",,,0","","","","","",""
"USC00509891","1999-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","","","","","","","","","19990406",",,0","19990402",",,0","","","19990402",",,0","","","","","330",",,0,06,","18",",,0,02,","1.0",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","33",",,,0","","","","","",""
"USC00509891","1999-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19990501",",,0","19990501",",,0","1","","19990501",",,0","","","","","127",",,0,01,","157",",,0,01,","11.2",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","193",",,,0","","","","","",""
"USC00509891","1999-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","1","","19990620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","0",",,,0","","","","","",""
"USC00509891","1999-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","18",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19990731","+,,0","19990731","+,,0","1","","19990725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00509891","1999-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",,,0","0",",,,0","","","","","",""
"USC00509891","1999-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","","","19990930","+,4,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","4,,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",a,,0","0",",,,0","","","","","",""
"USC00509891","1999-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5","2,0","3","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","","","19991018",",,0","","","19991018",",2,0","","","","","","","76",",,0,18,","11.2","2,,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4",",a,,0","267",",a,,0","","","","","",""
"USC00509891","1999-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","2",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19991226",",1,0","","","19991226",",,0","","","","","","","89","1,,0,26,","6.9",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","114","1,,,0","","","","","",""
"USC00509891","2000-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0","2,0","0","2,0","0","2,0","","","1","1,0","","","","","","","","","","","","","","","","","20000125",",1,0","","","20000131","+,2,0","","","","","","","25","1,,0,25,","0.0","2,,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",a,,0","25","1,,,0","","","","","",""
"USC00509891","2000-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0",",0","0",",0","0",",0","24","5,0","0",",0","","","","","","","","","","","","","","","20000202","+,5,0","20000229","+,,0","","","20000229","+,,0","","","","","711","5,,0,02,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2000-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0","3,0","0","3,0","0","3,0","","","1",",0","","","","","","","","","","","","","","","","","20000328",",,0","","","20000331","+,3,0","","","","","","","38",",,0,28,","0.0","3,,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","3,,,0","69",",,,0","","","","","",""
"USC00509891","2000-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","20000430","+,,0","","","20000430","+,,0","","","","","","","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00509891","2000-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","4",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","20000531","+,2,0","20000531","+,,0","","","20000520",",,0","","","","","0","2,,0,31,+","0",",,0,31,+","18.5",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00509891","2000-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","1","","20000615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00509891","2000-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",a,,0","0",",,,0","","","","","",""
"USC00509891","2000-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00509891","2000-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","","","20000918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00509891","2000-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","5",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","20001031","+,,0","","","20001006",",,0","","","","","","","51",",,0,31,+","8.4",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","173",",,,0","","","","","",""
"USC00509891","2000-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1","4,0","1","4,0","0","4,0","","","2","2,0","","","","","","","","","","","","","","","","","20001130",",2,0","","","20001130",",4,0","","","","","","","51","2,,0,30,","2.8","4,,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","4,,,0","89","2,,,0","","","","","",""
"USC00509891","2001-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","3","1,0","2","1,0","0","1,0","29","2,0","2","1,0","","","","","","","","","","","","","","","20010131","+,2,0","20010128",",1,0","","","20010128",",1,0","","","","","330","2,,0,31,+","76","1,,0,28,","6.4","1,,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2","1,,,0","132","1,,,0","","","","","",""
"USC00509891","2001-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","20010331",",,0","20010328","+,,0","","","20010327",",,0","","","","","457",",,0,31,","25",",,0,28,+","3.8",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","101",",,,0","","","","","",""
"USC00509891","2001-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","20010408",",,0","","","20010408",",,0","","","","","","","25",",,0,08,","6.4",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","25",",,,0","","","","","",""
"USC00509891","2001-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","1","2,0","1","2,0","0","2,0","0","3,0","1",",0","","","","","","","","","","","","","","","20010502","+,3,0","20010504",",,0","","","20010501",",2,0","","","","","0","3,T,0,02,+","38",",,0,04,","3.8","2,,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8","2,,,0","51",",,,0","","","","","",""
"USC00509891","2001-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00509891","2001-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","","","20010714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","0",",,,0","","","","","",""
"USC00509891","2001-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4",",,,0","0",",,,0","","","","","",""
"USC00509891","2001-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","20011114",",,0","","","20011114",",,0","","","","","","","51",",,0,14,","1.8",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","69",",,,0","","","","","",""
