"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00186850","2011-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","5,N","5","5,N","1","5,N","","","","","","","","","","","20110118",",5,N","","","","","27.2","5,,N,18,","83.5","3,a,,N","",""
"USC00186850","2011-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","2,N","4","2,N","0","2,N","","","","","","","","","","","20110202",",2,N","","","","","14.5","2,,N,02,","35.8","2,,,N","",""
"USC00186850","2011-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","3,N","8","3,N","1","3,N","","","","","","","","","","","20110307",",3,N","","","","","28.4","3,,N,07,","115.4","3,,,N","",""
"USC00186850","2011-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","5,N","7","5,N","0","5,N","","","","","","","","","","","20110423",",5,N","","","","","14.5","5,,N,23,","58.6","3,a,,N","",""
"USC00186850","2011-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","3,N","7","3,N","0","3,N","","","","","","","","","","","20110611",",3,N","","","","","11.2","3,,N,11,","56.3","1,a,,N","",""
"USC00186850","2011-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8",",N","6",",N","1",",N","","","","","","","","","","","20110709",",,N","","","","","29.7",",,N,09,","78.6",",,,N","",""
"USC00186850","2011-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","3,N","7","3,N","3","3,N","","","","","","","","","","","20110828",",3,N","","","","","150.9","3,,N,28,","286.1","1,a,,N","",""
"USC00186850","2011-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","5,N","6","5,N","1","5,N","","","","","","","","","","","20110908",",5,N","","","","","48.8","5,,N,08,","97.0","5,,,N","",""
"USC00186850","2011-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13","3,N","5","3,N","0","3,N","","","","","","","","","","","20111001",",3,N","","","","","22.1","3,,N,01,","74.9","3,,,N","",""
"USC00186850","2011-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","3,N","6","3,N","1","3,N","","","","","","","","","","","20111117",",3,N","","","","","27.7","3,,N,17,","73.9","3,,,N","",""
"USC00186850","2011-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","1,N","4","1,N","0","1,N","","","","","","","","","","","20111228",",1,N","","","","","12.4","1,,N,28,","44.8","1,,,N","",""
"USC00186850","2012-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9",",N","6",",N","0",",N","","","","","","","","","","","20120112",",,N","","","","","18.5",",,N,12,","57.9",",,,N","",""
"USC00186850","2012-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","1,N","8","1,N","0","1,N","","","","","","","","","","","20120225",",1,N","","","","","9.7","1,,N,25,","50.3","1,,,N","",""
"USC00186850","2012-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","5,N","6","5,N","1","5,N","","","","","","","","","","","20120301",",5,N","","","","","41.4","5,,N,01,","81.1",",a,,N","",""
"USC00186850","2012-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6","4,N","2","4,N","0","4,N","","","","","","","","","","","20120429",",4,N","","","","","18.0","4,,N,29,","79.6","2,a,,N","",""
"USC00186850","2012-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","7",",N","1",",N","","","","","","","","","","","20120510",",,N","","","","","31.2",",,N,10,","68.5",",,,N","",""
"USC00186850","2012-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7",",N","5",",N","0",",N","","","","","","","","","","","20120619",",,N","","","","","14.7",",,N,19,","55.2",",,,N","",""
"USC00186850","2012-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","1,N","6","1,N","1","1,N","","","","","","","","","","","20120710",",1,N","","","","","29.2","1,,N,10,","81.9","1,,,N","",""
"USC00186850","2012-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10",",N","5",",N","1",",N","","","","","","","","","","","20120826",",,N","","","","","157.0",",,N,26,","193.5",",,,N","",""
"USC00186850","2012-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9",",N","8",",N","2",",N","","","","","","","","","","","20120907",",,N","","","","","45.2",",,N,07,","157.3",",,,N","",""
"USC00186850","2012-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","5",",N","2",",N","0",",N","","","0","5,N","","","","","20121130","+,5,N","20121107",",,N","","","0","5,,N,30,+","4.8",",,N,07,","13.4",",,,N","0","5,,,N"
"USC00186850","2012-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","5,N","4","5,N","1","5,N","","","","","","","","","","","20121227",",5,N","","","","","53.1","5,,N,27,","98.2",",a,,N","",""
"USC00186850","2013-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","4,N","6","4,N","0","4,N","","","","","","","","","","","20130116",",4,N","","","","","20.1","4,,N,16,","69.7","4,,,N","",""
"USC00186850","2013-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","1,N","9","1,N","1","1,N","","","","","","","","","","","20130209",",1,N","","","","","25.9","1,,N,09,","102.7","1,,,N","",""
"USC00186850","2013-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","","","","","","","","","","","","","","","","","","","","","","","","","96.3","2,a,,N","",""
"USC00186850","2013-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","1,N","6","1,N","1","1,N","","","","","","","","","","","20130405",",1,N","","","","","30.7","1,,N,05,","100.8","1,,,N","",""
"USC00186850","2013-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","1,N","7","1,N","0","1,N","","","","","","","","","","","20130524",",1,N","","","","","23.9","1,,N,24,","94.3","1,,,N","",""
"USC00186850","2013-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","2,N","10","2,N","4","2,N","","","","","","","","","","","20130604",",2,N","","","","","66.8","2,,N,04,","262.8","2,,,N","",""
"USC00186850","2013-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13","2,N","7","2,N","3","2,N","","","","","","","","","","","20130713",",2,N","","","","","73.9","2,,N,13,","244.9","2,,,N","",""
"USC00186850","2013-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","1,N","6","1,N","1","1,N","","","","","","","","","","","20130802",",1,N","","","","","66.5","1,,N,02,","127.3","1,,,N","",""
"USC00186850","2013-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","2","1,N","2","1,N","0","1,N","","","0","5,N","","","","","20130930","+,5,N","20130922",",1,N","","","0","5,,N,30,+","21.8","1,,N,22,","38.8","1,,,N","0","5,,,N"
"USC00186850","2013-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8",",N","6",",N","3",",N","","","","","","","","","","","20131010",",,N","","","","","35.3",",,N,10,","140.1",",,,N","",""
"USC00186850","2013-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6","4,N","4","4,N","1","4,N","","","","","","","","","","","20131127",",4,N","","","","","32.3","4,,N,27,","73.0",",a,,N","",""
"USC00186850","2013-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","2,N","8","2,N","1","2,N","","","","","","","","","","","20131209",",2,N","","","","","36.3","2,,N,09,","131.3",",a,,N","",""
"USC00186850","2014-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","","","","","","","","","","","","","","","","","","","","","","","","","56.3","4,a,,N","",""
"USC00186850","2014-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11",",N","8",",N","0",",N","","","","","","","","","","","20140213",",,N","","","","","20.1",",,N,13,","76.8",",,,N","",""
"USC00186850","2014-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","","","","","","","","","","","","","","","","","","","","","","","","","69.0","4,a,,N","",""
"USC00186850","2014-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","5,N","4","5,N","1","5,N","","","","","","","","","","","20140416",",5,N","","","","","42.7","5,,N,16,","89.9","1,a,,N","",""
"USC00186850","2014-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","7",",N","1",",N","","","","","","","","","","","20140517",",,N","","","","","40.6",",,N,17,","88.3",",,,N","",""
"USC00186850","2014-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","5","3,N","2","3,N","0","3,N","","","","","","","","","","","20140605",",3,N","","","","","14.2","3,,N,05,","21.3","3,,,N","",""
"USC00186850","2014-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","1,N","5","1,N","1","1,N","","","","","","","","","","","20140716",",1,N","","","","","32.5","1,,N,16,","84.0","1,,,N","",""
"USC00186850","2014-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","1,N","5","1,N","3","1,N","","","","","","","","","","","20140802",",1,N","","","","","72.6","1,,N,02,","148.8","1,,,N","",""
"USC00186850","2014-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","3,N","7","3,N","2","3,N","","","","","","","","","","","20140907",",3,N","","","","","63.8","3,,N,07,","140.1","3,,,N","",""
"USC00186850","2014-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","3,N","6","3,N","1","3,N","","","","","","","","","","","20141016",",3,N","","","","","25.4","3,,N,16,","60.6","3,,,N","",""
"USC00186850","2014-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","4,N","5","4,N","0","4,N","","","","","","","","","","","20141118",",4,N","","","","","21.1","4,,N,18,","62.9","4,,,N","",""
"USC00186850","2014-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","1,N","6","1,N","0","1,N","","","","","","","","","","","20141224",",1,N","","","","","16.3","1,,N,24,","63.6","1,,,N","",""
"USC00186850","2015-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","3,N","7","3,N","2","3,N","","","","","","","","","","","20150113",",3,N","","","","","30.2","3,,N,13,","92.5","3,,,N","",""
"USC00186850","2015-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13","4,N","9","4,N","0","4,N","","","","","","","","","","","20150302",",4,N","","","","","18.5","4,,N,02,","95.6","2,a,,N","",""
"USC00186850","2015-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","1,N","7","1,N","2","1,N","","","","","","","","","","","20150415",",1,N","","","","","33.8","1,,N,15,","100.9","1,,,N","",""
"USC00186850","2015-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","5","2,N","4","2,N","1","2,N","","","","","","","","","","","20150519",",2,N","","","","","30.0","2,,N,19,","62.3","2,,,N","",""
"USC00186850","2015-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","17",",N","10",",N","3",",N","","","","","","","","","","","20150621",",,N","","","","","58.7",",,N,21,","207.4",",,,N","",""
"USC00186850","2015-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","14","3,N","7","3,N","0","3,N","","","","","","","","","","","20150703",",3,N","","","","","23.6","3,,N,03,","92.6","1,a,,N","",""
"USC00186850","2015-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6",",N","4",",N","1",",N","","","","","","","","","","","20150805",",,N","","","","","46.2",",,N,05,","90.5",",,,N","",""
"USC00186850","2015-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","4",",N","3",",N","1",",N","","","","","","","","","","","20150913",",,N","","","","","36.6",",,N,13,","69.4",",,,N","",""
"USC00186850","2015-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8",",N","7",",N","1",",N","","","","","","","","","","","20151002",",,N","","","","","54.1",",,N,02,","106.4",",,,N","",""
"USC00186850","2015-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","1,N","6","1,N","1","1,N","","","","","","","","","","","20151110",",1,N","","","","","54.1","1,,N,10,","78.9","1,,,N","",""
"USC00186850","2015-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","18","1,N","9","1,N","2","1,N","","","","","","","","","","","20151224",",1,N","","","","","30.7","1,,N,24,","133.0","1,,,N","",""
"USC00186850","2016-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","1,N","4","1,N","1","1,N","","","2","5,N","","","","","20160124","+,5,N","20160116",",1,N","","","51","5,,N,24,+","30.7","1,,N,16,","72.9","1,,,N","115","5,,,N"
"USC00186850","2016-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","4,N","9","4,N","0","4,N","","","","","","","","","","","20160217",",4,N","","","","","20.1","4,,N,17,","101.3","4,,,N","",""
"USC00186850","2016-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","2,N","2","2,N","0","2,N","","","","","","","","","","","20160320",",2,N","","","","","10.2","2,,N,20,","17.8","2,,,N","",""
"USC00186850","2016-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","15",",N","12",",N","1",",N","","","","","","","","","","","20160402",",,N","","","","","25.7",",,N,02,","108.5",",,,N","",""
"USC00186850","2016-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","17","3,N","12","3,N","1","3,N","","","","","","","","","","","20160531",",3,N","","","","","31.0","3,,N,31,","151.0","1,a,,N","",""
"USC00186850","2016-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13",",N","8",",N","4",",N","","","","","","","","","","","20160628",",,N","","","","","33.0",",,N,28,","175.1",",,,N","",""
"USC00186850","2016-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","19","3,N","9","3,N","2","3,N","","","","","","","","","","","20160729",",3,N","","","","","65.3","3,,N,29,","178.0","3,,,N","",""
"USC00186850","2016-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6","2,N","3","2,N","1","2,N","","","","","","","","","","","20160822",",2,N","","","","","30.0","2,,N,22,","78.2","2,,,N","",""
"USC00186850","2016-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","1,N","8","1,N","3","1,N","","","","","","","","","","","20160929",",1,N","","","","","149.4","1,,N,29,","372.0","1,,,N","",""
"USC00186850","2016-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","5","5,N","2","5,N","0","5,N","","","","","","","","","","","20161022",",5,N","","","","","6.4","5,,N,22,","105.2","1,a,,N","",""
"USC00186850","2016-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6",",N","2",",N","0",",N","","","","","","","","","","","20161110","+,,N","","","","","4.3",",,N,10,+","14.3",",,,N","",""
"USC00186850","2016-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","15","1,N","9","1,N","0","1,N","","","","","","","","","","","20161207",",1,N","","","","","25.1","1,,N,07,","86.5","1,,,N","",""
"USC00186850","2017-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","17","3,N","8","3,N","0","3,N","","","","","","","","","","","20170103",",3,N","","","","","14.5","3,,N,03,","66.1","3,,,N","",""
"USC00186850","2017-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8",",N","4",",N","0",",N","","","0","5,N","","","","","20170210",",5,N","20170209",",,N","","","0","5,T,N,10,","9.4",",,N,09,","30.5",",,,N","0","5,T,,N"
"USC00186850","2017-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8",",N","4",",N","1",",N","","","","","","","","","","","20170314",",,N","","","","","78.5",",,N,14,","100.9",",,,N","",""
"USC00186850","2017-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11",",N","7",",N","0",",N","","","","","","","","","","","20170401",",,N","","","","","24.1",",,N,01,","79.6",",,,N","",""
"USC00186850","2017-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","15",",N","11",",N","2",",N","","","","","","","","","","","20170506",",,N","","","","","39.6",",,N,06,","150.3",",,,N","",""
"USC00186850","2017-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6",",N","4",",N","2",",N","","","","","","","","","","","20170620",",,N","","","","","69.1",",,N,20,","122.5",",,,N","",""
"USC00186850","2017-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","2,N","7","2,N","2","2,N","","","","","","","","","","","20170729",",2,N","","","","","102.4","2,,N,29,","262.2",",a,,N","",""
"USC00186850","2017-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","8",",N","5",",N","","","","","","","","","","","20170812",",,N","","","","","147.6",",,N,12,","355.0",",,,N","",""
"USC00186850","2017-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","1,N","4","1,N","0","1,N","","","","","","","","","","","20170907",",1,N","","","","","21.1","1,,N,07,","55.0","1,,,N","",""
"USC00186850","2017-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","2,N","7","2,N","1","2,N","","","","","","","","","","","20171030",",2,N","","","","","56.1","2,,N,30,","105.6",",a,,N","",""
"USC00186850","2017-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","1,N","3","1,N","1","1,N","","","","","","","","","","","20171122",",1,N","","","","","46.7","1,,N,22,","80.5","1,,,N","",""
"USC00186850","2017-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","4","4,N","2","4,N","0","4,N","","","1","5,N","","","","","20171209",",5,N","20171213",",4,N","","","140","5,,N,09,","17.0","4,,N,13,","23.6","2,a,,N","163","5,,,N"
"USC00186850","2018-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","5,N","7","5,N","2","5,N","","","","","","","","","","","20180124",",5,N","","","","","28.2","5,,N,24,","84.3","5,,,N","",""
"USC00186850","2018-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","15",",N","8",",N","0",",N","","","","","","","","","","","20180218",",,N","","","","","15.5",",,N,18,","66.2",",,,N","",""
"USC00186850","2018-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11",",N","7",",N","0",",N","","","","","","","","","","","20180307",",,N","","","","","20.6",",,N,07,","70.7",",,,N","",""
"USC00186850","2018-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13",",N","5",",N","1",",N","","","","","","","","","","","20180416",",,N","","","","","26.9",",,N,16,","58.2",",,,N","",""
"USC00186850","2018-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","14",",N","10",",N","4",",N","","","","","","","","","","","20180519",",,N","","","","","99.8",",,N,19,","295.3",",,,N","",""
"USC00186850","2018-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11","2,N","3","2,N","1","2,N","","","","","","","","","","","20180610",",2,N","","","","","50.0","2,,N,10,","115.6",",a,,N","",""
"USC00186850","2018-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12","1,N","6","1,N","2","1,N","","","","","","","","","","","20180722",",1,N","","","","","38.4","1,,N,22,","128.5","1,,,N","",""
"USC00186850","2018-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","7",",N","1",",N","","","","","","","","","","","20180804",",,N","","","","","27.4",",,N,04,","83.9",",,,N","",""
"USC00186850","2018-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","18","3,N","9","3,N","3","3,N","","","","","","","","","","","20180912",",3,N","","","","","74.4","3,,N,12,","220.4","1,a,,N","",""
"USC00186850","2018-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","4,N","5","4,N","2","4,N","","","","","","","","","","","20181012",",4,N","","","","","145.5","4,,N,12,","206.5","4,,,N","",""
"USC00186850","2018-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","9",",N","1",",N","","","","","","","","","","","20181125",",,N","","","","","29.0",",,N,25,","131.9",",,,N","",""
"USC00186850","2018-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","8","2,N","4","2,N","0","2,N","","","","","","","","","","","20181221",",2,N","","","","","19.1","2,,N,21,","73.2",",a,,N","",""
"USC00186850","2019-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","10","3,N","7","3,N","1","3,N","","","","","","","","","","","20190125",",3,N","","","","","29.2","3,,N,25,","90.7","3,,,N","",""
"USC00186850","2019-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9","1,N","6","1,N","1","1,N","","","","","","","","","","","20190221",",1,N","","","","","29.7","1,,N,21,","96.8","1,,,N","",""
"USC00186850","2019-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","14","1,N","8","1,N","0","1,N","","","","","","","","","","","20190304",",1,N","","","","","16.8","1,,N,04,","86.2","1,,,N","",""
"USC00186850","2019-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6","5,N","3","5,N","1","5,N","","","","","","","","","","","20190420",",5,N","","","","","34.8","5,,N,20,","98.1",",a,,N","",""
"USC00186850","2019-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","13",",N","10",",N","0",",N","","","","","","","","","","","20190513",",,N","","","","","18.3",",,N,13,","94.6",",,,N","",""
"USC00186850","2019-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9",",N","9",",N","0",",N","","","","","","","","","","","20190603",",,N","","","","","25.1",",,N,03,","76.4",",,,N","",""
"USC00186850","2019-07","38.39039","-75.50267","21.0","PARSONSBURG, MD US","9",",N","7",",N","0",",N","","","","","","","","","","","20190718",",,N","","","","","25.1",",,N,18,","84.6",",,,N","",""
"USC00186850","2019-08","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","8",",N","1",",N","","","","","","","","","","","20190817",",,N","","","","","30.0",",,N,17,","112.4",",,,N","",""
"USC00186850","2019-09","38.39039","-75.50267","21.0","PARSONSBURG, MD US","6",",N","3",",N","0",",N","","","","","","","","","","","20190907",",,N","","","","","19.1",",,N,07,","40.9",",,,N","",""
"USC00186850","2019-10","38.39039","-75.50267","21.0","PARSONSBURG, MD US","7","2,N","4","2,N","1","2,N","","","","","","","","","","","20191017",",2,N","","","","","27.4","2,,N,17,","119.2",",a,,N","",""
"USC00186850","2019-11","38.39039","-75.50267","21.0","PARSONSBURG, MD US","11",",N","4",",N","0",",N","","","","","","","","","","","20191124",",,N","","","","","14.5",",,N,24,","45.1",",,,N","",""
"USC00186850","2019-12","38.39039","-75.50267","21.0","PARSONSBURG, MD US","15",",N","6",",N","0",",N","","","","","","","","","","","20191214",",,N","","","","","23.9",",,N,14,","87.2",",,,N","",""
"USC00186850","2020-01","38.39039","-75.50267","21.0","PARSONSBURG, MD US","12",",N","8",",N","1",",N","","","","","","","","","","","20200125",",,N","","","","","26.9",",,N,25,","79.9",",,,N","",""
"USC00186850","2020-02","38.39039","-75.50267","21.0","PARSONSBURG, MD US","14","1,N","9","1,N","1","1,N","","","","","","","","","","","20200207",",1,N","","","","","44.2","1,,N,07,","121.2","1,,,N","",""
"USC00186850","2020-03","38.39039","-75.50267","21.0","PARSONSBURG, MD US","20",",N","11",",N","0",",N","","","","","","","","","","","20200319",",,N","","","","","12.2",",,N,19,","85.0",",,,N","",""
"USC00186850","2020-04","38.39039","-75.50267","21.0","PARSONSBURG, MD US","17",",N","9",",N","0",",N","","","","","","","","","","","20200424",",,N","","","","","13.7",",,N,24,","74.6",",,,N","",""
"USC00186850","2020-05","38.39039","-75.50267","21.0","PARSONSBURG, MD US","14",",N","8",",N","0",",N","","","","","","","","","","","20200501",",,N","","","","","17.3",",,N,01,","79.0",",,,N","",""
"USC00186850","2020-06","38.39039","-75.50267","21.0","PARSONSBURG, MD US","5","2,N","3","2,N","1","2,N","","","","","","","","","","","20200626",",2,N","","","","","42.2","2,,N,26,","95.6",",a,,N","",""
