"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048825","2014-07","20.967","105.767","7.9","HA DONG, VM","21",",S","17",",S","4",",S","","","","","0",",S","31",",S","23",",S","","","20140721",",,S","20140724",",,S","","","81.3",",,S,21,","36.7",",S,24,","332.9",",,,S","33.45",",,,S","",""
"VMM00048825","2014-08","20.967","105.767","7.9","HA DONG, VM","18",",S","12",",S","5",",S","","","","","0","2,S","29","2,S","17","2,S","","","20140813",",,S","20140811",",2,S","","","136.9",",,S,13,","37.8","2,S,11,","410.9",",,,S","32.64","2,,,S","",""
"VMM00048825","2014-09","20.967","105.767","7.9","HA DONG, VM","13",",S","11",",S","3",",S","","","","","0",",S","30",",S","22",",S","","","20140921",",,S","20140930","+,,S","","","121.9",",,S,21,","35.0",",S,30,+","330.1",",,,S","32.89",",,,S","",""
"VMM00048825","2014-10","20.967","105.767","7.9","HA DONG, VM","6","1,S","4","1,S","4","1,S","","","","","0","1,S","30","1,S","5","1,S","","","20141028",",1,S","20141002",",1,S","","","39.1","1,,S,28,","34.7","1,S,02,","144.5","1,,,S","30.84","1,,,S","",""
"VMM00048825","2014-11","20.967","105.767","7.9","HA DONG, VM","7",",S","3",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20141116",",,S","20141101",",1,S","","","33.8",",,S,16,","32.0","1,S,01,","65.1",",,,S","26.39","1,,,S","",""
"VMM00048825","2014-12","20.967","105.767","7.9","HA DONG, VM","7",",S","3",",S","0",",S","","","","","0","1,S","13","1,S","0","1,S","","","20141202",",,S","20141231",",1,S","","","4.1",",,S,02,","23.2","1,S,31,","12.9",",,,S","20.54","1,,,S","",""
"VMM00048825","2015-02","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","20150205",",4,S","","","","","11.0","4,S,05,","","","","","","","","","17.22","4,,,S"
"VMM00048825","2015-03","20.967","105.767","7.9","HA DONG, VM","19","4,S","9","4,S","0","4,S","","","","","","","","","","","","","20150324",",4,S","","","","","21.1","4,,S,24,","","","71.2","4,,,S","","","",""
"VMM00048825","2016-04","20.967","105.767","7.9","HA DONG, VM","18","3,S","8","3,S","1","3,S","","","","","","","","","","","","","20160424",",3,S","","","","","27.4","3,,S,24,","","","111.9","3,,,S","","","",""
"VMM00048825","2017-07","20.967","105.767","7.9","HA DONG, VM","20","5,S","16","5,S","4","5,S","","","","","","","","","","","","","20170717",",5,S","","","","","131.8","5,,S,17,","","","401.1","5,,,S","","","",""
"VMM00048825","2017-09","20.967","105.767","7.9","HA DONG, VM","16","4,S","11","4,S","1","4,S","","","","","","","","","","","","","20170916",",4,S","","","","","57.9","4,,S,16,","","","146.3","4,,,S","","","",""
"VMM00048825","2017-11","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","20171125","+,4,S","","","","","13.7","4,S,25,+","","","","","","","","","19.42","4,,,S"
"VMM00048825","2018-06","20.967","105.767","7.9","HA DONG, VM","15","5,S","9","5,S","2","5,S","","","","","","","","","","","","","20180611",",5,S","","","","","33.5","5,,S,11,","","","178.7","5,,,S","","","",""
"VMM00048825","2018-07","20.967","105.767","7.9","HA DONG, VM","17","4,S","14","4,S","9","4,S","","","","","","","","","","","","","20180721",",4,S","","","","","183.9","4,,S,21,","","","596.6","4,,,S","","","",""
"VMM00048825","2018-08","20.967","105.767","7.9","HA DONG, VM","19","4,S","16","4,S","4","4,S","","","","","","","","","","","","","20180830",",4,S","","","","","76.5","4,,S,30,","","","344.5","4,,,S","","","",""
"VMM00048825","2019-02","20.967","105.767","7.9","HA DONG, VM","10","5,S","3","5,S","0","5,S","","","","","","","","","","","","","20190218",",5,S","","","","","14.7","5,,S,18,","","","26.9","5,,,S","","","",""
"VMM00048825","2019-03","20.967","105.767","7.9","HA DONG, VM","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20190319","+,3,S","","","","","2.8","3,,S,19,+","","","12.7","3,,,S","","","",""
"VMM00048825","2019-04","20.967","105.767","7.9","HA DONG, VM","14","2,S","8","2,S","2","2,S","","","","","","","","","","","","","20190430",",2,S","","","","","88.9","2,,S,30,","","","162.3","2,,,S","","","",""
"VMM00048825","2019-05","20.967","105.767","7.9","HA DONG, VM","18","1,S","7","1,S","1","1,S","","","","","0","5,S","26","5,S","11","5,S","","","20190531",",1,S","20190519",",5,S","","","25.9","1,,S,31,","40.1","5,S,19,","84.1","1,,,S","31.07","5,,,S","",""
"VMM00048825","2019-06","20.967","105.767","7.9","HA DONG, VM","12","1,S","5","1,S","2","1,S","","","","","0","5,S","25","5,S","22","5,S","","","20190601",",1,S","20190628",",5,S","","","39.9","1,,S,01,","40.0","5,S,28,","122.9","1,,,S","35.58","5,,,S","",""
"VMM00048825","2019-07","20.967","105.767","7.9","HA DONG, VM","9","4,S","8","4,S","1","4,S","","","","","","","","","","","","","20190729",",4,S","","","","","41.9","4,,S,29,","","","134.4","4,,,S","","","",""
"VMM00048825","2019-08","20.967","105.767","7.9","HA DONG, VM","18",",S","15",",S","7",",S","","","","","0","3,S","28","3,S","19","3,S","","","20190803",",,S","20190813",",3,S","","","131.1",",,S,03,","38.5","3,S,13,","504.1",",,,S","33.65","3,,,S","",""
"VMM00048825","2019-10","20.967","105.767","7.9","HA DONG, VM","12",",S","8",",S","1",",S","","","","","0",",S","31",",S","10",",S","","","20191004",",,S","20191001",",,S","","","37.1",",,S,04,","34.5",",S,01,","102.3",",,,S","30.20",",,,S","",""
"VMM00048825","2020-01","20.967","105.767","7.9","HA DONG, VM","12","4,S","6","4,S","1","4,S","","","","","","","","","","","","","20200125",",4,S","","","","","57.9","4,,S,25,","","","88.0","4,,,S","","","",""
"VMM00048825","2020-03","20.967","105.767","7.9","HA DONG, VM","13","5,S","6","5,S","0","5,S","","","","","","","","","","","","","20200304",",5,S","","","","","20.1","5,,S,04,","","","50.6","5,,,S","","","",""
"VMM00048825","2020-04","20.967","105.767","7.9","HA DONG, VM","16","2,S","7","2,S","1","2,S","","","","","","","","","","","","","20200412",",2,S","","","","","26.2","2,,S,12,","","","80.5","2,,,S","","","",""
"VMM00048825","2020-06","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","20200611",",4,S","","","","","25.1","4,S,11,","","","","","","","","","28.04","4,,,S"
"VMM00048825","2020-07","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","4,S","0","4,S","","","","","","","20200726",",4,S","","","","","25.2","4,S,26,","","","","","","","","","27.93","4,,,S"
"VMM00048825","2020-08","20.967","105.767","7.9","HA DONG, VM","21","1,S","18","1,S","7","1,S","","","","","","","","","","","","","20200802",",1,S","","","","","66.3","1,,S,02,","","","433.2","1,,,S","","","",""
"VMM00048825","2020-09","20.967","105.767","7.9","HA DONG, VM","16","4,S","10","4,S","4","4,S","","","","","","","","","","","","","20200907",",4,S","","","","","36.3","4,,S,07,","","","193.1","4,,,S","","","",""
"VMM00048825","2021-03","20.967","105.767","7.9","HA DONG, VM","14","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20210321",",3,S","","","","","13.5","3,,S,21,","","","29.8","3,,,S","","","",""
"VMM00048825","2021-04","20.967","105.767","7.9","HA DONG, VM","18",",S","7",",S","2",",S","","","","","0",",S","30",",S","3",",S","","","20210417",",,S","20210420",",,S","","","124.5",",,S,17,","33.0",",S,20,","206.3",",,,S","28.79",",,,S","",""
"VMM00048825","2021-07","20.967","105.767","7.9","HA DONG, VM","","","","","","","0","5,S","0","5,S","","","","","","","20210708",",5,S","","","","","24.0","5,S,08,","","","","","","","","","27.21","5,,,S"
"VMM00048825","2021-10","20.967","105.767","7.9","HA DONG, VM","15","5,S","14","5,S","6","5,S","","","","","","","","","","","","","20211011",",5,S","","","","","103.9","5,,S,11,","","","430.8","5,,,S","","","",""
"VMM00048825","2022-01","20.967","105.767","7.9","HA DONG, VM","14",",S","4",",S","0",",S","","","","","0",",S","17",",S","0",",S","","","20220117",",,S","20220124",",,S","","","23.1",",,S,17,","27.2",",S,24,","45.4",",,,S","21.07",",,,S","",""
"VMM00048825","2022-02","20.967","105.767","7.9","HA DONG, VM","14",",S","5",",S","2",",S","","","","","0","1,S","3","1,S","0","1,S","","","20220220",",,S","20220228",",1,S","","","39.9",",,S,20,","25.3","1,S,28,","108.5",",,,S","17.71","1,,,S","",""
"VMM00048825","2022-03","20.967","105.767","7.9","HA DONG, VM","12",",S","4",",S","0",",S","","","","","0","2,S","29","2,S","2","2,S","","","20220307",",,S","20220326","+,2,S","","","15.2",",,S,07,","33.2","2,S,26,+","43.0",",,,S","26.26","2,,,S","",""
"VMM00048825","2022-04","20.967","105.767","7.9","HA DONG, VM","5",",S","3",",S","1",",S","","","","","0","1,S","28","1,S","4","1,S","","","20220401",",,S","20220425",",1,S","","","43.9",",,S,01,","33.5","1,S,25,","55.3",",,,S","28.59","1,,,S","",""
"VMM00048825","2022-05","20.967","105.767","7.9","HA DONG, VM","15",",S","13",",S","6",",S","","","","","0",",S","31",",S","6",",S","","","20220523",",,S","20220528","+,,S","","","144.0",",,S,23,","34.0",",S,28,+","429.9",",,,S","30.28",",,,S","",""
"VMM00048825","2022-06","20.967","105.767","7.9","HA DONG, VM","13",",S","9",",S","2",",S","","","","","0",",S","30",",S","26",",S","","","20220614",",,S","20220621","+,,S","","","56.9",",,S,14,","39.2",",S,21,+","181.6",",,,S","35.41",",,,S","",""
"VMM00048825","2022-07","20.967","105.767","7.9","HA DONG, VM","19",",S","14",",S","6",",S","","","","","0",",S","31",",S","24",",S","","","20220705",",,S","20220702",",,S","","","85.1",",,S,05,","38.4",",S,02,","361.0",",,,S","34.55",",,,S","",""
"VMM00048825","2022-08","20.967","105.767","7.9","HA DONG, VM","15",",S","11",",S","5",",S","","","","","0",",S","31",",S","25",",S","","","20220811",",,S","20220803",",,S","","","153.9",",,S,11,","37.0",",S,03,","424.7",",,,S","33.67",",,,S","",""
"VMM00048825","2023-04","20.967","105.767","7.9","HA DONG, VM","11","2,S","6","2,S","1","2,S","","","","","","","","","","","","","20230429",",2,S","","","","","53.8","2,,S,29,","","","83.2","2,,,S","","","",""
"VMM00048825","2023-06","20.967","105.767","7.9","HA DONG, VM","16","5,S","12","5,S","5","5,S","","","","","","","","","","","","","20230609",",5,S","","","","","52.1","5,,S,09,","","","277.4","5,,,S","","","",""
"VMM00048825","2023-09","20.967","105.767","7.9","HA DONG, VM","11","5,S","10","5,S","1","5,S","","","","","","","","","","","","","20230908",",5,S","","","","","36.3","5,,S,08,","","","135.9","5,,,S","","","",""
"VMM00048825","2023-12","20.967","105.767","7.9","HA DONG, VM","3","1,S","1","1,S","0","1,S","","","","","0","5,S","14","5,S","0","5,S","","","20231201",",1,S","20231214",",5,S","","","19.3","1,,S,01,","29.9","5,S,14,","22.1","1,,,S","23.13","5,,,S","",""
"VMM00048825","2024-03","20.967","105.767","7.9","HA DONG, VM","7","5,S","3","5,S","1","5,S","","","","","","","","","","","","","20240319",",5,S","","","","","27.9","5,,S,19,","","","36.6","5,,,S","","","",""
"VMM00048825","2024-04","20.967","105.767","7.9","HA DONG, VM","12","3,S","6","3,S","1","3,S","","","","","0","4,S","26","4,S","12","4,S","","","20240421",",3,S","20240427",",4,S","","","40.9","3,,S,21,","40.5","4,S,27,","82.3","3,,,S","31.58","4,,,S","",""
"VMM00048825","2024-05","20.967","105.767","7.9","HA DONG, VM","18","1,S","14","1,S","6","1,S","","","","","0","3,S","28","3,S","14","3,S","","","20240513",",1,S","20240529","+,3,S","","","146.3","1,,S,13,","36.5","3,S,29,+","420.0","1,,,S","32.21","3,,,S","",""
"VMM00048825","2024-06","20.967","105.767","7.9","HA DONG, VM","20","2,S","17","2,S","4","2,S","","","","","0","3,S","27","3,S","20","3,S","","","20240605",",2,S","20240613",",3,S","","","69.9","2,,S,05,","38.9","3,S,13,","301.9","2,,,S","34.27","3,,,S","",""
