"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00307713","1952-11","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","6",",0","0",",0","6",",0","5",",0","","","","","","","","","19521130","+,,0","19521129","+,,0","","","19521122",",,0","","","76",",,0,30,+","51",",,0,29,+","20.6",",,0,22,","","","77.6",",,,0","247",",,,0","",""
"USC00307713","1952-12","42.15722","-79.59361","475.5","SHERMAN, NY US","21",",0","10",",0","1",",0","23",",0","9",",0","","","","","","","","","19521214",",,0","19521214",",,0","","","19521211",",,0","","","203",",,0,14,","173",",,0,14,","26.4",",,0,11,","","","86.1",",,,0","634",",,,0","",""
"USC00307713","1953-01","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","12",",0","0",",0","21",",0","12",",0","","","","","","","","","19530130","+,,0","19530125",",,0","","","19530118",",,0","","","229",",,0,30,+","127",",,0,25,","12.4",",,0,18,","","","85.4",",,,0","801",",,,0","",""
"USC00307713","1953-02","42.15722","-79.59361","475.5","SHERMAN, NY US","14",",0","7",",0","0",",0","24",",0","10",",0","","","","","","","","","19530218",",,0","19530218",",,0","","","19530201",",,0","","","178",",,0,18,","107",",,0,18,","8.9",",,0,01,","","","38.6",",,,0","548",",,,0","",""
"USC00307713","1953-03","42.15722","-79.59361","475.5","SHERMAN, NY US","22",",0","10",",0","1",",0","16",",0","7",",0","","","","","","","","","19530301",",,0","19530301",",,0","","","19530324",",,0","","","203",",,0,01,","203",",,0,01,","38.1",",,0,24,","","","115.6",",,,0","598",",,,0","",""
"USC00307713","1953-04","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","11",",0","0",",0","5",",0","5",",0","","","","","","","","","19530420",",,0","19530420",",,0","","","19530427",",,0","","","102",",,0,20,","109",",,0,20,","14.0",",,0,27,","","","74.8",",,,0","274",",,,0","",""
"USC00307713","1953-05","42.15722","-79.59361","475.5","SHERMAN, NY US","19",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530531",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,31,","","","126.3",",,,0","0",",,,0","",""
"USC00307713","1953-06","42.15722","-79.59361","475.5","SHERMAN, NY US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530605",",,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","","","26.1",",,,0","0",",,,0","",""
"USC00307713","1953-07","42.15722","-79.59361","475.5","SHERMAN, NY US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530730",",,0","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,30,","","","103.7",",,,0","0",",,,0","",""
"USC00307713","1953-08","42.15722","-79.59361","475.5","SHERMAN, NY US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530810",",,0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","","","62.7",",,,0","0",",,,0","",""
"USC00307713","1953-09","42.15722","-79.59361","475.5","SHERMAN, NY US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530905",",,0","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,05,","","","127.9",",,,0","0",",,,0","",""
"USC00307713","1953-10","42.15722","-79.59361","475.5","SHERMAN, NY US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531007",",,0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,07,","","","14.4",",,,0","0",",,,0","",""
"USC00307713","1953-11","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","8",",0","0",",0","10",",0","7",",0","","","","","","","","","19531108",",,0","19531107",",,0","","","19531121",",,0","","","203",",,0,08,","152",",,0,07,","16.0",",,0,21,","","","75.8",",,,0","482",",,,0","",""
"USC00307713","1953-12","42.15722","-79.59361","475.5","SHERMAN, NY US","19",",0","15",",0","0",",0","20",",0","12",",0","","","","","","","","","19531219",",,0","19531216",",,0","","","19531210",",,0","","","483",",,0,19,","330",",,0,16,","21.3",",,0,10,","","","116.5",",,,0","1393",",,,0","",""
"USC00307713","1954-01","42.15722","-79.59361","475.5","SHERMAN, NY US","25",",0","9",",0","1",",0","29",",0","10",",0","","","","","","","","","19540117",",,0","19540117",",,0","","","19540127",",,0","","","279",",,0,17,","191",",,0,17,","26.9",",,0,27,","","","96.8",",,,0","818",",,,0","",""
"USC00307713","1954-02","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","9",",0","1",",0","20",",0","8",",0","","","","","","","","","19540210","+,,0","19540209",",,0","","","19540217",",,0","","","229",",,0,10,+","114",",,0,09,","25.9",",,0,17,","","","67.5",",,,0","419",",,,0","",""
"USC00307713","1954-03","42.15722","-79.59361","475.5","SHERMAN, NY US","19",",0","11",",0","0",",0","23",",0","10",",0","","","","","","","","","19540307","+,,0","19540330",",,0","","","19540302",",,0","","","178",",,0,07,+","152",",,0,30,","24.4",",,0,02,","","","123.7",",,,0","719",",,,0","",""
"USC00307713","1954-04","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","11",",0","2",",0","5",",0","1",",0","","","","","","","","","19540403","+,,0","19540403",",,0","","","19540428",",,0","","","76",",,0,03,+","51",",,0,03,","38.6",",,0,28,","","","150.2",",,,0","69",",,,0","",""
"USC00307713","1954-05","42.15722","-79.59361","475.5","SHERMAN, NY US","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19540504",",,0","19540504",",,0","","","19540504",",,0","","","0",",T,0,04,","13",",,0,04,","12.2",",,0,04,","","","50.6",",,,0","13",",,,0","",""
"USC00307713","1954-06","42.15722","-79.59361","475.5","SHERMAN, NY US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540613",",,0","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,13,","","","96.3",",,,0","0",",,,0","",""
"USC00307713","1954-07","42.15722","-79.59361","475.5","SHERMAN, NY US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540715",",,0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","","","54.4",",,,0","0",",,,0","",""
"USC00307713","1954-08","42.15722","-79.59361","475.5","SHERMAN, NY US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540820",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","","","63.9",",,,0","0",",,,0","",""
"USC00307713","1954-09","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540922",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","64.2",",,,0","0",",,,0","",""
"USC00307713","1954-10","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","14",",0","2",",0","1",",0","1",",0","","","","","","","","","19541031",",,0","19541031",",,0","","","19541016",",,0","","","356",",,0,31,","356",",,0,31,","83.1",",,0,16,","","","257.3",",,,0","356",",,,0","",""
"USC00307713","1954-11","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","12",",0","0",",0","16",",0","10",",0","","","","","","","","","19541103","+,,0","19541130",",,0","","","19541104",",,0","","","254",",,0,03,+","140",",,0,30,","24.6",",,0,04,","","","125.8",",,,0","686",",,,0","",""
"USC00307713","1954-12","42.15722","-79.59361","475.5","SHERMAN, NY US","23",",0","15",",0","0",",0","31",",0","15",",0","","","","","","","","","19541203",",,0","19541203",",,0","","","19541218",",,0","","","432",",,0,03,","279",",,0,03,","19.8",",,0,18,","","","139.3",",,,0","1460",",,,0","",""
"USC00307713","1955-01","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","6",",0","0",",0","31",",0","9",",0","","","","","","","","","19550131","+,,0","19550127",",,0","","","19550106",",,0","","","305",",,0,31,+","114",",,0,27,","18.3",",,0,06,","","","54.4",",,,0","577",",,,0","",""
"USC00307713","1955-02","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","12",",0","0",",0","28",",0","8",",0","","","","","","","","","19550215","+,,0","19550212",",,0","","","19550222",",,0","","","330",",,0,15,+","152",",,0,12,","12.2",",,0,22,","","","70.9",",,,0","656",",,,0","",""
"USC00307713","1955-03","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","12",",0","0",",0","13",",0","6",",0","","","","","","","","","19550309","+,,0","19550327",",,0","","","19550316",",,0","","","178",",,0,09,+","140",",,0,27,","22.4",",,0,16,","","","110.2",",,,0","462",",,,0","",""
"USC00307713","1955-04","42.15722","-79.59361","475.5","SHERMAN, NY US","14",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","19550408",",,0","19550408",",,0","","","19550415",",,0","","","25",",,0,08,","20",",,0,08,","20.6",",,0,15,","","","80.6",",,,0","25",",,,0","",""
"USC00307713","1955-05","42.15722","-79.59361","475.5","SHERMAN, NY US","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550529",",,0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,29,","","","81.9",",,,0","0",",,,0","",""
"USC00307713","1955-06","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550609",",,0","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","","","58.1",",,,0","0",",,,0","",""
"USC00307713","1955-07","42.15722","-79.59361","475.5","SHERMAN, NY US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550724",",,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,24,","","","77.7",",,,0","0",",,,0","",""
"USC00307713","1955-08","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550823",",,0","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,23,","","","156.7",",,,0","0",",,,0","",""
"USC00307713","1955-09","42.15722","-79.59361","475.5","SHERMAN, NY US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,24,","","","71.0",",,,0","0",",,,0","",""
"USC00307713","1955-10","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","11",",0","2",",0","1",",0","0","1,0","","","","","","","","","19551025",",,0","19551026",",1,0","","","19551025",",,0","","","25",",,0,25,","0","1,T,0,26,","43.2",",,0,25,","","","200.7",",,,0","0","1,T,,0","",""
"USC00307713","1955-11","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","11",",0","1",",0","14",",0","8",",0","","","","","","","","","19551130",",,0","19551130",",,0","","","19551116",",,0","","","152",",,0,30,","140",",,0,30,","39.6",",,0,16,","","","114.7",",,,0","522",",,,0","",""
"USC00307713","1955-12","42.15722","-79.59361","475.5","SHERMAN, NY US","26",",0","9",",0","0",",0","29",",0","15",",0","","","","","","","","","19551223","+,,0","19551210",",,0","","","19551210",",,0","","","356",",,0,23,+","203",",,0,10,","8.9",",,0,10,","","","67.4",",,,0","1102",",,,0","",""
"USC00307713","1956-01","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","9",",0","0",",0","31",",0","9",",0","","","","","","","","","19560131","+,,0","19560109",",,0","","","19560131",",,0","","","254",",,0,31,+","152",",,0,09,","14.0",",,0,31,","","","47.7",",,,0","647",",,,0","",""
"USC00307713","1956-02","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","11",",0","1",",0","29",",0","8",",0","","","","","","","","","19560224","+,,0","19560222",",,0","","","19560225",",,0","","","381",",,0,24,+","140",",,0,22,","27.9",",,0,25,","","","114.6",",,,0","542",",,,0","",""
"USC00307713","1956-03","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","10",",0","1",",0","26",",0","7",",0","","","","","","","","","19560301",",,0","19560317",",,0","","","19560306",",,0","","","279",",,0,01,","178",",,0,17,","37.6",",,0,06,","","","130.2",",,,0","648",",,,0","",""
"USC00307713","1956-04","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","12",",0","0",",0","8",",0","6",",0","","","","","","","","","19560401",",,0","19560408",",,0","","","19560416",",,0","","","178",",,0,01,","127",",,0,08,","19.6",",,0,16,","","","112.9",",,,0","420",",,,0","",""
"USC00307713","1956-05","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560517","+,,0","","","19560512",",,0","","","0",",,0,31,+","0",",T,0,17,+","31.8",",,0,12,","","","123.3",",,,0","0",",T,,0","",""
"USC00307713","1956-06","42.15722","-79.59361","475.5","SHERMAN, NY US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560601",",,0","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,01,","","","56.8",",,,0","0",",,,0","",""
"USC00307713","1956-07","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560702",",,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,02,","","","178.8",",,,0","0",",,,0","",""
"USC00307713","1956-08","42.15722","-79.59361","475.5","SHERMAN, NY US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560824",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","","","117.5",",,,0","0",",,,0","",""
"USC00307713","1956-09","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","8",",0","0",",0","0",",0","1",",0","","","","","","","","","19560930","+,,0","19560921",",,0","","","19560901",",,0","","","0",",,0,30,+","64",",,0,21,","20.1",",,0,01,","","","85.1",",,,0","64",",,,0","",""
"USC00307713","1956-10","42.15722","-79.59361","475.5","SHERMAN, NY US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561007",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","","","42.8",",,,0","0",",,,0","",""
"USC00307713","1956-11","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","12",",0","2",",0","9",",0","8",",0","","","","","","","","","19561124",",,0","19561123",",,0","","","19561123",",,0","","","635",",,0,24,","483",",,0,23,","38.1",",,0,23,","","","133.1",",,,0","1258",",,,0","",""
"USC00307713","1956-12","42.15722","-79.59361","475.5","SHERMAN, NY US","22",",0","13",",0","0",",0","22",",0","12",",0","","","","","","","","","19561202",",,0","19561225",",,0","","","19561207",",,0","","","508",",,0,02,","152",",,0,25,","18.3",",,0,07,","","","91.6",",,,0","826",",,,0","",""
"USC00307713","1957-01","42.15722","-79.59361","475.5","SHERMAN, NY US","24",",0","11",",0","1",",0","31",",0","16",",0","","","","","","","","","19570115","+,,0","19570113",",,0","","","19570123",",,0","","","508",",,0,15,+","165",",,0,13,","43.9",",,0,23,","","","113.2",",,,0","1194",",,,0","",""
"USC00307713","1957-02","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","6",",0","0",",0","25",",0","6",",0","","","","","","","","","19570221","+,,0","19570213",",,0","","","19570227",",,0","","","178",",,0,21,+","89",",,0,13,","20.3",",,0,27,","","","48.3",",,,0","355",",,,0","",""
"USC00307713","1957-03","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","7",",0","0",",0","11",",0","7",",0","","","","","","","","","19570311","+,,0","19570309",",,0","","","19570309",",,0","","","152",",,0,11,+","203",",,0,09,","15.2",",,0,09,","","","58.7",",,,0","622",",,,0","",""
"USC00307713","1957-04","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","15",",0","0",",0","12",",0","7",",0","","","","","","","","","19570409",",,0","19570409","+,,0","","","19570405",",,0","","","381",",,0,09,","305",",,0,09,+","22.4",",,0,05,","","","154.2",",,,0","864",",,,0","",""
"USC00307713","1957-05","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19570504",",,0","19570504",",,0","","","19570511",",,0","","","0",",T,0,04,","0",",T,0,04,","12.4",",,0,11,","","","66.4",",,,0","0",",T,,0","",""
"USC00307713","1957-06","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570629",",,0","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,29,","","","147.1",",,,0","0",",,,0","",""
"USC00307713","1957-07","42.15722","-79.59361","475.5","SHERMAN, NY US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570704",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","","","65.5",",,,0","0",",,,0","",""
"USC00307713","1957-08","42.15722","-79.59361","475.5","SHERMAN, NY US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570804",",,0","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,04,","","","59.6",",,,0","0",",,,0","",""
"USC00307713","1957-09","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570923",",,0","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,23,","","","101.3",",,,0","0",",,,0","",""
"USC00307713","1957-10","42.15722","-79.59361","475.5","SHERMAN, NY US","11",",0","4",",0","0",",0","1",",0","2",",0","","","","","","","","","19571027",",,0","19571027",",,0","","","19571024",",,0","","","76",",,0,27,","89",",,0,27,","24.1",",,0,24,","","","46.1",",,,0","114",",,,0","",""
"USC00307713","1957-11","42.15722","-79.59361","475.5","SHERMAN, NY US","19",",0","9",",0","0",",0","8",",0","4",",0","","","","","","","","","19571110",",,0","19571110",",,0","","","19571129",",,0","","","203",",,0,10,","254",",,0,10,","24.1",",,0,29,","","","80.4",",,,0","440",",,,0","",""
"USC00307713","1957-12","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","14",",0","0",",0","14",",0","6",",0","","","","","","","","","19571214","+,,0","19571212",",,0","","","19571208",",,0","","","305",",,0,14,+","203",",,0,12,","20.3",",,0,08,","","","111.7",",,,0","609",",,,0","",""
"USC00307713","1958-01","42.15722","-79.59361","475.5","SHERMAN, NY US","23",",0","9",",0","1",",0","30",",0","12",",0","","","","","","","","","19580119",",,0","19580118",",,0","","","19580125",",,0","","","533",",,0,19,","381",",,0,18,","27.4",",,0,25,","","","96.8",",,,0","1559",",,,0","",""
"USC00307713","1958-02","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","9",",0","0",",0","28",",0","11",",0","","","","","","","","","19580221","+,,0","19580219",",,0","","","19580219",",,0","","","610",",,0,21,+","152",",,0,19,","6.6",",,0,19,","","","46.8",",,,0","876",",,,0","",""
"USC00307713","1958-03","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","6",",0","0",",0","30",",0","10",",0","","","","","","","","","19580321","+,,0","19580326","+,,0","","","19580301",",,0","","","305",",,0,21,+","76",",,0,26,+","16.8",",,0,01,","","","46.6",",,,0","559",",,,0","",""
"USC00307713","1958-04","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","12",",0","0",",0","1",",0","2",",0","","","","","","","","","19580409",",,0","19580409",",,0","","","19580421",",,0","","","76",",,0,09,","127",",,0,09,","15.5",",,0,21,","","","101.5",",,,0","178",",,,0","",""
"USC00307713","1958-05","42.15722","-79.59361","475.5","SHERMAN, NY US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580507",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","","","77.2",",,,0","0",",,,0","",""
"USC00307713","1958-06","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580602",",,0","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,02,","","","159.1",",,,0","0",",,,0","",""
"USC00307713","1958-07","42.15722","-79.59361","475.5","SHERMAN, NY US","18",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580712",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","","","146.0",",,,0","0",",,,0","",""
"USC00307713","1958-08","42.15722","-79.59361","475.5","SHERMAN, NY US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580811",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,11,","","","101.2",",,,0","0",",,,0","",""
"USC00307713","1958-09","42.15722","-79.59361","475.5","SHERMAN, NY US","19",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580907",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,07,","","","167.4",",,,0","0",",,,0","",""
"USC00307713","1958-10","42.15722","-79.59361","475.5","SHERMAN, NY US","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581001",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","","","79.5",",,,0","0",",,,0","",""
"USC00307713","1958-11","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","14",",0","1",",0","6",",0","6",",0","","","","","","","","","19581130",",,0","19581129",",,0","","","19581118",",,0","","","305",",,0,30,","229",",,0,29,","35.6",",,0,18,","","","154.7",",,,0","585",",,,0","",""
