"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166144","1990-08","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","19900831","+,,0","19900831","+,,0","","","19900801",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,01,","38.6",",,,0","0",",,,0"
"USC00166144","1990-09","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","19900930","+,,0","19900930","+,,0","","","19900921",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,21,","156.0",",,,0","0",",,,0"
"USC00166144","1990-10","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","19901031","+,,0","19901031","+,,0","","","19901022",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,22,","73.1",",,,0","0",",,,0"
"USC00166144","1990-11","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19901130","+,,0","19901130","+,,0","","","19901109",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,09,","74.0",",,,0","0",",,,0"
"USC00166144","1990-12","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","4",",0","2",",0","0",",0","0",",0","19901231","+,,0","19901231","+,,0","","","19901203",",,0","0",",,0,31,+","0",",,0,31,+","63.2",",,0,03,","127.2",",,,0","0",",,,0"
"USC00166144","1991-01","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","12",",0","11",",0","5",",0","0",",0","0",",0","19910131","+,,0","19910131","+,,0","","","19910111",",,0","0",",,0,31,+","0",",,0,31,+","69.6",",,0,11,","317.6",",,,0","0",",,,0"
"USC00166144","1991-02","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","19910228","+,,0","19910228","+,,0","","","19910205",",,0","0",",,0,28,+","0",",,0,28,+","50.8",",,0,05,","117.4",",,,0","0",",,,0"
"USC00166144","1991-03","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","8",",0","6",",0","0",",0","0",",0","0",",0","19910331","+,,0","19910331","+,,0","","","19910317",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","71.6",",,,0","0",",,,0"
"USC00166144","1991-04","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","19910430","+,,0","19910430","+,,0","","","19910415",",,0","0",",,0,30,+","0",",,0,30,+","129.8",",,0,15,","203.9",",,,0","0",",,,0"
"USC00166144","1991-05","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","10",",0","5",",0","0",",0","0",",0","19910531","+,,0","19910531","+,,0","","","19910515",",,0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,15,","250.1",",,,0","0",",,,0"
"USC00166144","1991-06","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","12",",0","12",",0","4",",0","0",",0","0",",0","19910630","+,,0","19910630","+,,0","","","19910606",",,0","0",",,0,30,+","0",",,0,30,+","50.0",",,0,06,","219.3",",,,0","0",",,,0"
"USC00166144","1991-07","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","","","","","","","0",",0","0",",0","19910731","+,,0","19910731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00166144","1991-08","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","9",",0","3",",0","0",",0","0",",0","19910831","+,,0","19910831","+,,0","","","19910812",",,0","0",",,0,31,+","0",",,0,31,+","56.1",",,0,12,","154.1",",,,0","0",",,,0"
"USC00166144","1991-09","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","7",",0","1",",0","0",",0","0",",0","19910930","+,,0","19910930","+,,0","","","19910904",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","98.0",",,,0","0",",,,0"
"USC00166144","1991-10","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","19911031","+,,0","19911031","+,,0","","","19911030",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,30,","170.9",",,,0","0",",,,0"
"USC00166144","1991-11","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","19911130","+,,0","19911130","+,,0","","","19911120",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,20,","84.2",",,,0","0",",,,0"
"USC00166144","1991-12","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","8",",0","5",",0","3",",0","0",",0","0",",0","19911231","+,,0","19911231","+,,0","","","19911202",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,02,","122.2",",,,0","0",",,,0"
"USC00166144","1992-01","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","12",",0","9",",0","5",",0","0",",0","0",",0","19920131","+,,0","19920131","+,,0","","","19920119",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,19,","294.7",",,,0","0",",,,0"
"USC00166144","1992-02","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","12",",0","8",",0","1",",0","0",",0","0",",0","19920229","+,,0","19920229","+,,0","","","19920215",",,0","0",",,0,29,+","0",",,0,29,+","27.9",",,0,15,","131.8",",,,0","0",",,,0"
"USC00166144","1992-03","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","7",",0","4",",0","1",",0","0",",0","0",",0","19920331","+,,0","19920331","+,,0","","","19920329",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,29,","73.0",",,,0","0",",,,0"
"USC00166144","1992-04","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","4",",0","2",",0","0",",0","0",",0","19920430","+,,0","19920430","+,,0","","","19920430",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,30,","80.6",",,,0","0",",,,0"
"USC00166144","1992-05","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","12",",0","7",",0","1",",0","0",",0","0",",0","19920531","+,,0","19920531","+,,0","","","19920529",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,29,","118.6",",,,0","0",",,,0"
"USC00166144","1992-06","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","19920630","+,,0","19920630","+,,0","","","19920614",",,0","0",",,0,30,+","0",",,0,30,+","44.2",",,0,14,","154.2",",,,0","0",",,,0"
"USC00166144","1992-07","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","8",",0","5",",0","0",",0","0",",0","19920731","+,,0","19920731","+,,0","","","19920722",",,0","0",",,0,31,+","0",",,0,31,+","73.2",",,0,22,","279.7",",,,0","0",",,,0"
"USC00166144","1992-08","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","19920831","+,,0","19920831","+,,0","","","19920804",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,04,","113.4",",,,0","0",",,,0"
"USC00166144","1992-09","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","10",",0","1",",0","0",",0","0",",0","19920930","+,,0","19920930","+,,0","","","19920923",",,0","0",",,0,30,+","0",",,0,30,+","46.5",",,0,23,","140.7",",,,0","0",",,,0"
"USC00166144","1992-10","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19921031","+,,0","19921031","+,,0","","","19921017",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","58.4",",,,0","0",",,,0"
"USC00166144","1992-11","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","11",",0","9",",0","2",",0","0",",0","0",",0","19921130","+,,0","19921130","+,,0","","","19921102",",,0","0",",,0,30,+","0",",,0,30,+","54.1",",,0,02,","177.2",",,,0","0",",,,0"
"USC00166144","1992-12","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","19921231","+,,0","19921231","+,,0","","","19921210",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,10,","107.5",",,,0","0",",,,0"
"USC00166144","1993-01","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","14",",0","11",",0","4",",0","0",",0","0",",0","19930131","+,,0","19930131","+,,0","","","19930120",",,0","0",",,0,31,+","0",",,0,31,+","84.6",",,0,20,","252.9",",,,0","0",",,,0"
"USC00166144","1993-02","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","19930228","+,,0","19930228","+,,0","","","19930226",",,0","0",",,0,28,+","0",",,0,28,+","41.9",",,0,26,","106.1",",,,0","0",",,,0"
"USC00166144","1993-03","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","7",",0","7",",0","3",",0","0","1,0","0","1,0","19930331","+,1,0","19930331","+,1,0","","","19930302",",,0","0","1,,0,31,+","0","1,,0,31,+","39.4",",,0,02,","174.3",",,,0","0","1,,,0"
"USC00166144","1993-04","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","6",",0","5",",0","3",",0","0",",0","0",",0","19930430","+,,0","19930430","+,,0","","","19930408",",,0","0",",,0,30,+","0",",,0,30,+","88.9",",,0,08,","240.6",",,,0","0",",,,0"
"USC00166144","1993-05","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","19930531","+,,0","19930531","+,,0","","","19930502",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","99.9",",,,0","0",",,,0"
"USC00166144","1993-06","30.20361","-92.57472","6.1","MERMENTAU 1 NNE, LA US","14",",0","12",",0","4",",0","0",",0","0",",0","19930630","+,,0","19930630","+,,0","","","19930622",",,0","0",",,0,30,+","0",",,0,30,+","119.1",",,0,22,","315.9",",,,0","0",",,,0"
