"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1957-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","11",",0","7",",0","0",",0","4",",0","3",",0","0","4,0","19","4,0","","","","","","","9","","19570310",",4,0","19570310","+,,0","19570308",",,0","","","19570325",",,0","","","-10.0","4,0,10,","152",",,0,10,+","76",",,0,08,","15.0",",,0,25,","","","","","","","49.2",",,,0","152",",,,0","","","","","-1.92","4,,,0","",""
"USC00313565","1957-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","14",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","8","1,0","","","","","","","5","","19570409",",1,0","19570430","+,,0","19570416","+,,0","2","","19570405",",,0","","","-10.0","1,0,09,","0",",,0,30,+","0",",T,0,16,+","74.7",",,0,05,","","","","","","","259.9",",,,0","0",",T,,0","","","","","4.63","1,,,0","",""
"USC00313565","1957-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","3,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","3,0","3","3,0","0",",0","6",",0","0",",0","15","","19570506",",3,0","19570531","+,,0","19570531","+,,0","1","","19570501",",,0","19570514","+,,0","-3.9","3,0,06,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,01,","22.8",",0,14,+","","","151.3",",0","149.0",",,,0","0",",,,0","12.92","3,0","17.66",",,,0","8.18","3,,,0","",""
"USC00313565","1957-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","7.2","1,0","20",",0","16",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","11",",0","0",",0","23","","19570630","+,1,0","19570630","+,,0","19570630","+,,0","2","","19570605",",,0","19570616","+,,0","9.4","1,0,30,+","0",",,0,30,+","0",",,0,30,+","77.2",",,0,05,","25.0",",0,16,+","","","66.5",",0","400.6",",,,0","0",",,,0","16.35","1,0","20.13",",,,0","12.58","1,,,0","",""
"USC00313565","1957-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","9.6","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","19570726","+,3,0","19570731","+,,0","19570731","+,,0","","","19570715",",,0","19570704",",,0","9.4","3,0,26,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,15,","25.0",",0,04,","36.9","0","36.9",",0","97.3",",,,0","0",",,,0","17.30","3,0","21.31",",,,0","13.28","3,,,0","",""
"USC00313565","1957-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","11.6","3,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","16",",0","0",",0","2","","19570826",",3,0","19570831","+,,0","19570831","+,,0","2","","19570815",",,0","19570830",",,0","7.8","3,0,26,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","25.0",",0,30,","95.9","0","59.0",",0","48.6",",,,0","0",",,,0","16.65","3,0","20.70",",,,0","12.60","3,,,0","",""
"USC00313565","1957-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.8","2,0","17",",0","14",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","21","","19570928",",1,0","19570930","+,,0","19570930","+,,0","2","","19570917",",,0","19570901",",1,0","1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,17,","23.3","1,0,01,","190.5","0","94.6","1,0","305.4",",,,0","0",",,,0","15.06","2,0","18.47","1,,,0","11.66","1,,,0","",""
"USC00313565","1957-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","1,0","11",",0","7",",0","1",",0","0",",0","1",",0","0",",0","10",",0","1","1,0","0","1,0","0","1,0","20","","19571028",",,0","19571031","+,,0","19571026",",,0","","","19571017",",,0","19571009",",1,0","-9.4",",0,28,","0",",,0,31,+","25",",,0,26,","25.9",",,0,17,","16.7","1,0,09,","551.8","0","361.3","1,0","83.8",",,,0","25",",,,0","6.12","1,0","10.14","1,,,0","2.10",",,,0","",""
"USC00313565","1957-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","10",",0","7",",0","3",",0","","","","","","","","","1","1,0","0","1,0","0","1,0","12","","","","","","","","","","19571119",",,0","19571117",",1,0","","","","","","","35.8",",,0,19,","16.7","1,0,17,","","","","","144.5",",,,0","","","","","8.81","1,,,0","","","",""
"USC00313565","1957-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","5,0","11",",0","5",",0","2",",0","","","","","2","5,0","18","5,0","3","2,0","0","2,0","0","2,0","11","","19571212",",5,0","","","","","","","19571220",",,0","19571227",",2,0","-28.3","5,0,12,","","","","","57.4",",,0,20,","10.6","2,0,27,","","","473.6","2,0","124.4",",,,0","","","0.27","5,0","4.62","2,,,0","-4.08","5,,,0","",""
"USC00313565","1958-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","8","5,0","8","5,0","1","5,0","17",",","","","","","","","","","","","","","11","","","","19580131","+,,0","","","","","19580124",",5,0","","","","","305",",,0,31,+","","","25.4","5,,0,24,","","","","","","","87.6","5,,,0","","","","","","","","","",""
"USC00313565","1958-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","","","","","","","25","3,","","","","","","","","","","","","","12","","","","19580204","+,3,0","","","","","","","","","","","610","3,,0,04,+","","","","","","","","","","","","","","","","","","","","","",""
"USC00313565","1958-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","21","","","","","","","","","","19580318",",,0","","","","","","","","","33.0",",,0,18,","","","","","","","134.0",",,,0","","","","","","","","","",""
"USC00313565","1958-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","16",",0","13",",0","1",",0","","","","","","","","","0","1,0","2","1,0","0","1,0","14","","","","","","","","","","19580422",",,0","19580425","+,1,0","","","","","","","49.5",",,0,22,","21.1","1,0,25,+","","","","","177.6",",,,0","","","","","12.19","1,,,0","","","",""
"USC00313565","1958-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","5,0","14",",0","10",",0","2",",0","0",",0","0","1,0","0","5,0","0","5,0","0","2,0","3","2,0","0","2,0","18","","19580521","+,5,0","19580531","+,,0","19580531","+,1,0","2","","19580525",",,0","19580523","+,2,0","5.6","5,0,21,+","0",",,0,31,+","0","1,,0,31,+","31.5",",,0,25,","21.7","2,0,23,+","","","124.7","2,0","108.7",",,,0","0","1,,,0","13.20","5,0","17.47","2,,,0","8.93","5,,,0","",""
"USC00313565","1958-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","3.9","1,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","13",",0","0",",0","12","","19580617",",1,0","19580630","+,,0","19580630","+,,0","","","19580602",",,0","19580614",",,0","5.6","1,0,17,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,02,","24.4",",0,14,","","","81.2",",0","76.0",",,,0","0",",,,0","15.63","1,0","20.14",",,,0","11.11","1,,,0","",""
"USC00313565","1958-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","8.5",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19","","19580719",",,0","19580731","+,,0","19580731","+,,0","1","","19580707",",,0","19580704",",,0","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","25.0",",0,04,","30.0","0","30.0",",0","129.2",",,,0","0",",,,0","17.64",",0","21.76",",,,0","13.52",",,,0","",""
"USC00313565","1958-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","1.4","3,0","16",",0","14",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","19","3,0","0","3,0","19","","19580828",",1,0","19580831","+,,0","19580831","+,,0","","","19580812",",,0","19580811",",3,0","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","23.3","3,0,11,","75.3","0","45.3","3,0","141.5",",,,0","0",",,,0","16.81","3,0","20.58","3,,,0","13.05","1,,,0","",""
"USC00313565","1958-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.8","4,0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","4,0","9","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580921",",,0","19580917","+,4,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,21,","23.3","4,0,17,+","188.5","0","113.2","4,0","41.6",",,,0","0",",,,0","14.09","4,0","18.58","4,,,0","9.61",",,,0","",""
"USC00313565","1958-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","2,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","1",",0","0",",0","12","","19581027",",2,0","19581031","+,,0","19581027",",,0","2","","19581016",",,0","19581009",",,0","-3.9","2,0,27,","0",",,0,31,+","0",",T,0,27,","31.5",",,0,16,","21.1",",0,09,","453.0","0","264.5",",0","100.0",",,,0","0",",T,,0","8.89","2,0","12.91",",,,0","4.88","2,,,0","",""
"USC00313565","1958-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","9","1,0","5","1,0","0","1,0","0","3,0","0","1,0","","","","","","","","","","","7","","","","19581130","+,3,0","19581130","+,1,0","","","19581101",",1,0","","","","","0","3,,0,30,+","0","1,,0,30,+","16.0","1,,0,01,","","","","","","","41.2","1,,,0","0","1,,,0","","","","","","","",""
"USC00313565","1958-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","8",",0","4",",0","1",",0","9",",0","0","2,0","","","","","","","","","","","8","","","","19581215","+,,0","19581215",",2,0","","","19581228",",,0","","","","","127",",,0,15,+","0","2,T,0,15,","87.9",",,0,28,","","","","","","","124.4",",,,0","0","2,T,,0","","","","","","","",""
"USC00313565","1959-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","12",",0","9",",0","1",",0","9",",0","1","2,0","","","","","7","1,0","0","1,0","0","1,0","16","","","","19590118","+,,0","19590109",",2,0","","","19590122",",,0","19590130","+,1,0","","","102",",,0,18,+","66","2,,0,09,","39.4",",,0,22,","11.1","1,0,30,+","","","","","99.9",",,,0","66","2,,,0","","","2.34","1,,,0","","","",""
"USC00313565","1959-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","2,0","12",",0","10",",0","0",",0","0",",0","1",",0","0","2,0","22","2,0","4",",0","0",",0","0",",0","14","","19590220",",2,0","19590220","+,,0","19590203",",,0","","","19590213",",,0","19590214",",,0","-15.6","2,0,20,","0",",T,0,20,+","25",",,0,03,","20.1",",,0,13,","13.9",",0,14,","","","464.0",",0","76.4",",,,0","25",",,,0","0.33","2,0","5.10",",,,0","-4.43","2,,,0","",""
"USC00313565","1959-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","4,0","15",",0","11",",0","2",",0","5",",0","","","0","4,0","19","4,0","4","1,0","0","1,0","0","1,0","12","","19590307",",4,0","19590314","+,,0","","","","","19590327",",,0","19590325",",1,0","-13.3","4,0,07,","102",",,0,14,+","","","38.1",",,0,27,","18.9","1,0,25,","","","446.1","1,0","139.4",",,,0","","","1.71","4,0","6.67","1,,,0","-3.25","4,,,0","",""
"USC00313565","1959-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","2,0","14",",0","12",",0","2",",0","0",",0","0","2,0","0","2,0","9","2,0","0","1,0","2","1,0","0","1,0","14","","19590404","+,2,0","19590413","+,,0","19590430","+,2,0","","","19590402",",,0","19590408",",1,0","-6.1","2,0,04,+","0",",T,0,13,+","0","2,,0,30,+","33.0",",,0,02,","22.2","1,0,08,","","","255.7","1,0","173.3",",,,0","0","2,,,0","9.21","2,0","14.66","1,,,0","3.76","2,,,0","",""
"USC00313565","1959-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14","","19590516",",,0","19590531","+,,0","19590531","+,,0","2","","19590520",",,0","19590524","+,,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","21.7",",0,24,+","","","147.4",",0","148.2",",,,0","0",",,,0","13.58",",0","17.86",",,,0","9.29",",,,0","",""
"USC00313565","1959-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","4.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6","","19590614",",,0","19590630","+,,0","19590630","+,,0","","","19590601",",,0","19590630",",,0","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,01,","25.6",",0,30,","","","101.6",",0","72.7",",,,0","0",",,,0","15.11",",0","19.66",",,,0","10.56",",,,0","",""
"USC00313565","1959-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.0","1,0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","16","","19590705",",,0","19590731","+,,0","19590731","+,,0","","","19590719",",,0","19590726","+,1,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,19,","22.8","1,0,26,+","46.8","0","46.8","1,0","204.0",",,,0","0",",,,0","16.91","1,0","20.52","1,,,0","13.30",",,,0","",""
"USC00313565","1959-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","11.1",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10","","19590810","+,,0","19590831","+,,0","19590831","+,,0","","","19590826",",,0","19590823",",,0","11.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,26,","24.4",",0,23,","68.9","0","22.1",",0","161.1",",,,0","0",",,,0","17.98",",0","21.65",",,,0","14.31",",,,0","",""
"USC00313565","1959-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","2,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","6","1,0","0","1,0","12","","19590919",",1,0","19590930","+,,0","19590930","+,,0","1","","19590930",",,0","19590903",",1,0","3.9","1,0,19,","0",",,0,30,+","0",",,0,30,+","140.2",",,0,30,","22.2","1,0,03,","175.9","0","107.0","1,0","301.3",",,,0","0",",,,0","14.48","2,0","18.34","1,,,0","10.63","1,,,0","",""
"USC00313565","1959-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","2,0","15",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","3","1,0","0","1,0","20","","19591026",",1,0","19591031","+,,0","19591025",",,0","","","19591009",",,0","19591004",",1,0","-3.9","1,0,26,","0",",,0,31,+","0",",T,0,25,","31.2",",,0,09,","22.8","1,0,04,","426.1","0","250.2","1,0","196.7",",,,0","0",",T,,0","9.65","2,0","14.13","1,,,0","5.18","1,,,0","",""
