"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041231","1966-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2921.1","X","303.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19661005",",,X","19661031","+,,X","19661031","+,,X","1","","19661020",",,X","19661024","+,,X","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,20,","33.3",",X,24,+","0.0","X","0.0",",X","5.1",",,,X","0",",,,X","28.11",",X","31.80",",,,X","24.42",",,,X","68",",X","11.8",",X"
"RPW00041231","1966-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3192.8","X","271.7",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","19661129","+,,X","19661130","+,,X","19661130","+,,X","5","","19661122",",,X","19661118","+,,X","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","58.4",",,X,22,","32.8",",X,18,+","0.0","X","0.0",",X","182.1",",,,X","0",",,,X","27.39",",X","30.63",",,,X","24.15",",,,X","68",",X","15.4",",X"
"RPW00041231","1966-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3462.3","X","269.5",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19661228",",,X","19661231","+,,X","19661231","+,,X","","","19661228",",,X","19661211",",,X","21.7",",X,28,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,28,","33.3",",X,11,","0.0","X","0.0",",X","18.6",",,,X","0",",,,X","27.03",",X","30.54",",,,X","23.52",",,,X","68",",X","15.4",",X"
"RPW00041231","1967-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","236.4","X","236.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19670125","+,,X","19670131","+,,X","19670131","+,,X","","","19670120",",,X","19670130","+,,X","20.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,20,","31.7",",X,30,+","0.0","X","0.0",",X","5.8",",,,X","0",",,,X","25.96",",X","29.79",",,,X","22.13",",,,X","68",",X","18.0",",X"
"RPW00041231","1967-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","459.2","X","222.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","","","19670222","+,,X","19670228","+,,X","19670228","+,,X","","","19670228","+,,X","19670224","+,,X","19.4",",X,22,+","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,28,+","32.2",",X,24,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.29",",X","30.62",",,,X","21.96",",,,X","68",",X","17.5",",X"
"RPW00041231","1967-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","742.5","X","283.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","19670311",",,X","19670331","+,,X","19670331","+,,X","","","19670304",",,X","19670328",",,X","21.1",",X,11,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,04,","34.4",",X,28,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","27.47",",X","31.87",",,,X","23.08",",,,X","45",",X","15.4",",X"
"RPW00041231","1967-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1070.3","X","327.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","","","19670404",",,X","19670430","+,,X","19670430","+,,X","3","","19670417",",,X","19670430","+,,X","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,17,","36.7",",X,30,+","0.0","X","0.0",",X","9.9",",,,X","0",",,,X","29.26",",X","33.80",",,,X","24.72",",,,X","90",",X","13.4",",X"
"RPW00041231","1967-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1418.7","X","348.4",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","19670531",",,X","19670531","+,,X","19670531","+,,X","7","","19670531",",,X","19670509","+,,X","22.8",",X,31,","0",",,X,31,+","0",",,X,31,+","71.6",",,X,31,","36.7",",X,09,+","0.0","X","0.0",",X","160.5",",,,X","0",",,,X","29.57",",X","34.05",",,,X","25.09",",,,X","203",",X","14.9",",X"
"RPW00041231","1967-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1693.3","X","274.6",",X","18",",X","16",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","19670603",",,X","19670630","+,,X","19670630","+,,X","12","","19670608",",,X","19670616","+,,X","21.7",",X,03,","0",",,X,30,+","0",",,X,30,+","242.8",",,X,08,","34.4",",X,16,+","0.0","X","0.0",",X","1317.3",",,,X","0",",,,X","27.49",",X","30.62",",,,X","24.35",",,,X","","","",""
"RPW00041231","1967-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1935.9","X","242.6",",X","25",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19670712","+,,X","19670731","+,,X","19670731","+,,X","9","","19670729",",,X","19670715","+,,X","21.1",",X,12,+","0",",,X,31,+","0",",,X,31,+","243.8",",,X,29,","33.3",",X,15,+","0.0","X","0.0",",X","862.6",",,,X","0",",,,X","26.16",",X","29.47",",,,X","22.85",",,,X","225",",X","20.6",",X"
"RPW00041231","1967-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2164.7","X","228.8",",X","31",",X","30",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19670803",",,X","19670831","+,,X","19670831","+,,X","10","","19670826",",,X","19670824","+,,X","21.1",",X,03,","0",",,X,31,+","0",",,X,31,+","115.6",",,X,26,","31.1",",X,24,+","0.0","X","0.0",",X","1260.5",",,,X","0",",,,X","25.71",",X","28.73",",,,X","22.70",",,,X","225","1,X","22.1","1,X"
"RPW00041231","1967-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2408.2","X","243.5",",X","20",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19670930","+,,X","19670930","+,,X","19670930","+,,X","2","","19670911",",,X","19670929",",,X","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","87.9",",,X,11,","32.8",",X,29,","0.0","X","0.0",",X","426.3",",,,X","0",",,,X","26.45",",X","29.67",",,,X","23.23",",,,X","248",",X","11.8",",X"
"RPW00041231","1967-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2688.4","X","280.2",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19671028","+,,X","19671031","+,,X","19671031","+,,X","9","","19671007",",,X","19671020",",,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,07,","32.8",",X,20,","0.0","X","0.0",",X","103.2",",,,X","0",",,,X","27.37",",X","30.81",",,,X","23.93",",,,X","270",",X","19.0",",X"
"RPW00041231","1967-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2943.3","X","254.9",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","19671116",",,X","19671130","+,,X","19671130","+,,X","","","19671104",",,X","19671103",",,X","20.0",",X,16,","0",",,X,30,+","0",",,X,30,+","134.4",",,X,04,","34.4",",X,03,","0.0","X","0.0",",X","249.7",",,,X","0",",,,X","26.83",",X","30.52",",,,X","23.14",",,,X","203","1,X","28.8","1,X"
"RPW00041231","1967-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3178.6","X","235.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19671212",",,X","19671231","+,,X","19671231","+,,X","","","19671229",",,X","19671230",",,X","20.0",",X,12,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,29,","31.7",",X,30,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.92",",X","29.87",",,,X","21.98",",,,X","68",",X","14.9",",X"
"RPW00041231","1968-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","232.5","X","232.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19680118","+,,X","19680131","+,,X","19680131","+,,X","","","19680129",",,X","19680105",",,X","19.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,29,","32.2",",X,05,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","25.83",",X","29.82",",,,X","21.84",",,,X","68",",X","15.4",",X"
"RPW00041231","1968-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","447.3","X","214.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","19680228",",,X","19680229","+,,X","19680229","+,,X","","","19680220","+,,X","19680224",",,X","19.4",",X,28,","0",",,X,29,+","0",",,X,29,+","0.0",",T,X,20,+","31.7",",X,24,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.74",",X","29.86",",,,X","21.62",",,,X","90",",X","11.8",",X"
"RPW00041231","1968-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","741.3","X","294.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","19680305",",,X","19680331","+,,X","19680331","+,,X","1","","19680308","+,,X","19680326","+,,X","20.0",",X,05,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,+","35.0",",X,26,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.82",",X","32.27",",,,X","23.36",",,,X","90",",X","11.8",",X"
"RPW00041231","1968-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1051.6","X","310.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","19680422","+,,X","19680430","+,,X","19680430","+,,X","1","","19680430","+,,X","19680430","+,,X","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","35.0",",X,30,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","28.68",",X","33.44",",,,X","23.91",",,,X","68",",X","14.9",",X"
"RPW00041231","1968-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1406.8","X","355.2",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","19680522",",,X","19680531","+,,X","19680531","+,,X","11","","19680520",",,X","19680511",",,X","22.8",",X,22,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,20,","38.3",",X,11,","0.0","X","0.0",",X","66.8",",,,X","0",",,,X","29.79",",X","34.55",",,,X","25.04",",,,X","90",",X","14.9",",X"
"RPW00041231","1968-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1729.6","X","322.8",",X","16",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","19680630",",,X","19680630","+,,X","19680630","+,,X","18","","19680630",",,X","19680616",",,X","21.1",",X,30,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,30,","36.7",",X,16,","0.0","X","0.0",",X","132.2",",,,X","0",",,,X","29.09",",X","33.64",",,,X","24.55",",,,X","270",",X","13.9",",X"
"RPW00041231","1968-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2039.8","X","310.2",",X","24",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","19680701",",,X","19680731","+,,X","19680731","+,,X","14","","19680724",",,X","19680714","+,,X","22.8",",X,01,","0",",,X,31,+","0",",,X,31,+","91.7",",,X,24,","35.0",",X,14,+","0.0","X","0.0",",X","562.1",",,,X","0",",,,X","28.34",",X","31.78",",,,X","24.90",",,,X","225",",X","23.1",",X"
"RPW00041231","1968-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2326.3","X","286.5",",X","26",",X","26",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19680829",",,X","19680831","+,,X","19680831","+,,X","8","","19680829",",,X","19680816",",,X","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","135.4",",,X,29,","32.8",",X,16,","0.0","X","0.0",",X","771.7",",,,X","0",",,,X","27.57",",X","29.98",",,,X","25.16",",,,X","225",",X","21.1",",X"
"RPW00041231","1968-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2606.0","X","279.7",",X","24",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19680920","+,,X","19680930","+,,X","19680930","+,,X","8","","19680928",",,X","19680925",",,X","23.3",",X,20,+","0",",,X,30,+","0",",,X,30,+","110.5",",,X,28,","33.9",",X,25,","0.0","X","0.0",",X","557.8",",,,X","0",",,,X","27.66",",X","30.59",",,,X","24.72",",,,X","270",",X","18.5",",X"
"RPW00041231","1968-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2885.1","X","279.1",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","19681023",",,X","19681031","+,,X","19681031","+,,X","5","","19681015",",,X","19681008",",,X","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,15,","33.3",",X,08,","0.0","X","0.0",",X","54.6",",,,X","0",",,,X","27.34",",X","31.24",",,,X","23.43",",,,X","45",",X","16.4",",X"
"RPW00041231","1968-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3155.8","X","270.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","19681116",",,X","19681130","+,,X","19681130","+,,X","","","19681129","+,,X","19681123",",,X","18.3",",X,16,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,29,+","37.2",",X,23,","0.0","X","0.0",",X","0.6",",,,X","0",",,,X","27.36",",X","32.74",",,,X","21.97",",,,X","45",",X","14.4",",X"
"RPW00041231","1968-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3434.1","X","278.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","19681226",",,X","19681231","+,,X","19681231","+,,X","","","19681230",",,X","19681202","+,,X","18.9",",X,26,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,","35.6",",X,02,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.31",",X","33.38",",,,X","21.24",",,,X","68",",X","13.9",",X"
"RPW00041231","1969-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","254.6","X","254.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19690122","+,,X","19690131","+,,X","19690131","+,,X","","","19690109",",,X","19690120",",,X","18.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,09,","34.4",",X,20,","0.0","X","0.0",",X","1.0",",,,X","0",",,,X","26.55",",X","31.18",",,,X","21.91",",,,X","68",",X","14.4",",X"
"RPW00041231","1969-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","477.8","X","223.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","","","19690223","+,,X","19690228","+,,X","19690228","+,,X","","","19690205",",,X","19690226","+,,X","20.6",",X,23,+","0",",,X,28,+","0",",,X,28,+","12.4",",,X,05,","33.3",",X,26,+","0.0","X","0.0",",X","12.4",",,,X","0",",,,X","26.31",",X","31.13",",,,X","21.48",",,,X","45",",X","12.9",",X"
"RPW00041231","1969-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","789.5","X","311.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","19690306","+,,X","19690331","+,,X","19690331","+,,X","","","19690319","+,,X","19690319",",,X","20.6",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,19,+","37.8",",X,19,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","28.39",",X","33.79",",,,X","22.99",",,,X","45",",X","13.4",",X"
"RPW00041231","1969-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1142.5","X","353.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","19690403",",,X","19690430","+,,X","19690430","+,,X","1","","19690424",",,X","19690420",",,X","22.8",",X,03,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,24,","38.3",",X,20,","0.0","X","0.0",",X","13.7",",,,X","0",",,,X","30.10",",X","35.85",",,,X","24.35",",,,X","90",",X","14.4",",X"
"RPW00041231","1969-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1498.7","X","356.2",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","19690527",",,X","19690531","+,,X","19690531","+,,X","11","","19690525",",,X","19690506",",,X","23.3",",X,27,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,25,","38.3",",X,06,","0.0","X","0.0",",X","186.4",",,,X","0",",,,X","29.82",",X","34.62",",,,X","25.03",",,,X","203",",X","15.4",",X"
"RPW00041231","1969-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1805.2","X","306.5",",X","22",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","19690614","+,,X","19690630","+,,X","19690630","+,,X","13","","19690614",",,X","19690601",",,X","22.8",",X,14,+","0",",,X,30,+","0",",,X,30,+","52.8",",,X,14,","36.1",",X,01,","0.0","X","0.0",",X","380.6",",,,X","0",",,,X","28.55",",X","32.65",",,,X","24.44",",,,X","225",",X","14.4",",X"
"RPW00041231","1969-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2110.2","X","305.0",",X","30",",X","24",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","19690731","+,,X","19690731","+,,X","19690731","+,,X","12","","19690727",",,X","19690703",",,X","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","156.7",",,X,27,","35.0",",X,03,","0.0","X","0.0",",X","687.7",",,,X","0",",,,X","28.17",",X","31.50",",,,X","24.85",",,,X","225",",X","25.7",",X"
"RPW00041231","1969-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2426.2","X","316.0",",X","17",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","19690806",",,X","19690831","+,,X","19690831","+,,X","15","","19690806",",,X","19690825",",,X","22.8",",X,06,","0",",,X,31,+","0",",,X,31,+","126.2",",,X,06,","35.6",",X,25,","0.0","X","0.0",",X","568.8",",,,X","0",",,,X","28.53",",X","32.16",",,,X","24.89",",,,X","203",",X","22.6",",X"
"RPW00041231","1969-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","2713.3","X","287.1",",X","23",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19690930","+,,X","19690930","+,,X","19690930","+,,X","12","","19690928",",,X","19690922",",,X","23.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","79.0",",,X,28,","35.0",",X,22,","0.0","X","0.0",",X","621.8",",,,X","0",",,,X","27.90",",X","31.02",",,,X","24.79",",,,X","225",",X","20.0",",X"
"RPW00041231","1969-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3023.3","X","310.0",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","19691031",",,X","19691031","+,,X","19691031","+,,X","13","","19691001",",,X","19691028",",,X","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,01,","33.9",",X,28,","0.0","X","0.0",",X","127.4",",,,X","0",",,,X","28.33",",X","32.15",",,,X","24.52",",,,X","180",",X","19.5",",X"
"RPW00041231","1969-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3309.2","X","285.9",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","19691129",",,X","19691130","+,,X","19691130","+,,X","3","","19691125",",,X","19691116","+,,X","20.6",",X,29,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,25,","33.9",",X,16,+","0.0","X","0.0",",X","65.6",",,,X","0",",,,X","27.86",",X","31.76",",,,X","23.96",",,,X","45",",X","13.4",",X"
"RPW00041231","1969-12","14.8","120.26667","18.3","CUBI POINT NF, RP","","","3597.9","X","288.7",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19691212","+,,X","19691231","+,,X","19691231","+,,X","","","19691212",",,X","19691206",",,X","22.8",",X,12,+","0",",,X,31,+","0",",,X,31,+","11.2",",,X,12,","32.8",",X,06,","0.0","X","0.0",",X","22.8",",,,X","0",",,,X","27.65",",X","31.18",",,,X","24.11",",,,X","45",",X","15.9",",X"
"RPW00041231","1970-01","14.8","120.26667","18.3","CUBI POINT NF, RP","","","272.7","X","272.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","19700122",",,X","19700131","+,,X","19700131","+,,X","","","19700113","+,,X","19700114","+,,X","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,13,+","34.4",",X,14,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.13",",X","32.43",",,,X","21.84",",,,X","45",",X","14.9",",X"
"RPW00041231","1970-02","14.8","120.26667","18.3","CUBI POINT NF, RP","","","510.0","X","237.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","15",",X","","","19700214",",,X","19700228","+,,X","19700228","+,,X","","","19700228","+,,X","19700223",",,X","18.3",",X,14,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,28,+","33.9",",X,23,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","26.81",",X","31.99",",,,X","21.63",",,,X","45",",X","16.4",",X"
"RPW00041231","1970-03","14.8","120.26667","18.3","CUBI POINT NF, RP","","","841.1","X","331.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","19700307",",,X","19700331","+,,X","19700331","+,,X","","","19700326",",,X","19700329","+,,X","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,26,","35.6",",X,29,+","0.0","X","0.0",",X","5.2",",,,X","0",",,,X","29.01",",X","33.71",",,,X","24.31",",,,X","90",",X","14.4",",X"
"RPW00041231","1970-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1197.3","X","356.2",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","19700410","+,,X","19700430","+,,X","19700430","+,,X","3","","19700429",",,X","19700421",",,X","24.4",",X,10,+","0",",,X,30,+","0",",,X,30,+","5.8",",,X,29,","36.7",",X,21,","0.0","X","0.0",",X","12.4",",,,X","0",",,,X","30.21",",X","34.53",",,,X","25.88",",,,X","23",",X","16.4",",X"
"RPW00041231","1970-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1579.5","X","382.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","19700517",",,X","19700531","+,,X","19700531","+,,X","13","","19700512",",,X","19700521","+,,X","23.3",",X,17,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,12,","36.7",",X,21,+","0.0","X","0.0",",X","58.2",",,,X","0",",,,X","30.66",",X","34.93",",,,X","26.39",",,,X","135",",X","14.4",",X"
"RPW00041231","1970-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","1886.6","X","307.1",",X","20",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","19700615",",,X","19700630","+,,X","19700630","+,,X","20","","19700613",",,X","19700604","+,,X","22.8",",X,15,","0",",,X,30,+","0",",,X,30,+","110.2",",,X,13,","34.4",",X,04,+","0.0","X","0.0",",X","431.1",",,,X","0",",,,X","28.57",",X","32.04",",,,X","25.10",",,,X","203",",X","20.6",",X"
"RPW00041231","1970-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RPW00041231","1970-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","261.5",",X","28",",X","23",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19700822","+,,X","19700831","+,,X","19700831","+,,X","11","","19700829",",,X","19700804",",,X","22.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","200.2",",,X,29,","32.2",",X,04,","","","0.0",",X","991.3",",,,X","0",",,,X","26.77",",X","29.81",",,,X","23.73",",,,X","248",",X","17.5",",X"
"RPW00041231","1970-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","272.9",",X","16",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19700916",",,X","19700930","+,,X","19700930","+,,X","16","","19700901",",,X","19700929",",,X","22.2",",X,16,","0",",,X,30,+","0",",,X,30,+","188.7",",,X,01,","33.3",",X,29,","","","0.0",",X","882.6",",,,X","0",",,,X","27.43",",X","30.97",",,,X","23.89",",,,X","225",",X","19.5",",X"
"RPW00041231","1970-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","303.0",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19701023","+,,X","19701031","+,,X","19701031","+,,X","5","","19701015",",,X","19701019","+,,X","23.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","65.0",",,X,15,","33.3",",X,19,+","","","0.0",",X","227.2",",,,X","0",",,,X","28.11",",X","31.39",",,,X","24.82",",,,X","68",",X","30.8",",X"
