"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013750","1945-12","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","","","0.0","2,X","13","1,X","11","1,X","1","1,X","","","0","1,X","0","1,X","12","1,X","5","1,X","0","1,X","0","1,X","16","","","","19451217",",1,X","","","19451215",",1,X","","","19451219",",1,X","19451225",",1,X","-5.6","1,X,17,","","","18","1,,X,15,","27.2","1,,X,19,","15.6","1,X,25,","657.0","X","427.5","1,X","115.4","1,,,X","31","1,,,X","3.65","2,X","6.37","1,,,X","0.93","1,,,X","","","","","","","","","","","",""
"USW00013750","1946-01","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","1.1","X","1.1",",X","9",",X","7",",X","0",",X","","","0","1,X","0",",X","12",",X","2",",X","2",",X","0",",X","15","","","","19460128",",,X","","","19460122","+,1,X","","","19460107",",,X","19460107",",,X","-5.0",",X,28,","","","0","1,T,X,22,+","11.4",",,X,07,","23.3",",X,07,","1045.1","X","388.1",",X","49.2",",,,X","0","1,T,,X","5.85",",X","9.47",",,,X","2.23",",,,X","","","","","","","","","","","",""
"USW00013750","1946-02","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","1.1","X","0.0",",X","11",",X","6",",X","1",",X","","","0","2,X","0",",X","5",",X","0",",X","3",",X","0",",X","7","","","","19460204",",,X","","","19460228","+,2,X","1","","19460210",",,X","19460227",",,X","-1.1",",X,04,","","","0","2,,X,28,+","30.7",",,X,10,","22.8",",X,27,","1362.6","X","317.5",",X","67.0",",,,X","0","2,,,X","6.99",",X","11.16",",,,X","2.82",",,,X","","","","","","","","","","","",""
"USW00013750","1946-03","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","9.5","X","8.4","3,X","8","1,X","2","1,X","0","1,X","","","0","1,X","0","2,X","0","2,X","0","2,X","12","2,X","0","2,X","15","","","","19460310","+,2,X","","","19460331","+,1,X","1","","19460317",",1,X","19460326",",2,X","4.4","2,X,10,+","","","0","1,,X,31,+","3.6","1,,X,17,","26.1","2,X,26,","1507.4","X","144.8","2,X","10.6","1,,,X","0","1,,,X","13.58","3,X","17.87","2,,,X","9.29","2,,,X","","","","","","","","","","","",""
"USW00013750","1946-04","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","22.1","X","12.6",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","8","","","","19460412",",,X","","","19460430","+,,X","2","","19460425",",,X","19460420",",,X","4.4",",X,12,","","","0",",,X,30,+","21.1",",,X,25,","30.6",",X,20,","1631.4","X","124.0",",X","61.0",",,,X","0",",,,X","14.62",",X","19.13",",,,X","10.11",",,,X","","","","","","","","","","","",""
"USW00013750","1946-05","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","112.5","X","90.4",",X","17",",X","11",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","15","","","","19460504",",,X","","","19460531","+,,X","8","","19460504",",,X","19460525",",,X","8.3",",X,04,","","","0",",,X,31,+","21.3",",,X,04,","31.1",",X,25,","1653.7","X","22.3",",X","144.4",",,,X","0",",,,X","20.53",",X","24.99",",,,X","16.07",",,,X","","","","","","","","","","","",""
"USW00013750","1946-06","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","269.0","X","156.5",",X","12",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","10","","","","19460606","+,,X","","","19460630","+,,X","9","","19460629",",,X","19460609","+,,X","15.0",",X,06,+","","","0",",,X,30,+","16.8",",,X,29,","34.4",",X,09,+","1655.4","X","1.7",",X","79.9",",,,X","0",",,,X","23.50",",X","27.87",",,,X","19.12",",,,X","","","","","","","","","","","",""
"USW00013750","1946-07","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","473.1","X","204.1","1,X","8","1,X","5","1,X","3","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","5","1,X","18","","","","19460730",",1,X","","","19460731","+,1,X","4","","19460703",",1,X","19460721","+,1,X","17.8","1,X,30,","","","0","1,,X,31,+","32.8","1,,X,03,","33.9","1,X,21,+","0.0","X","0.0","1,X","113.2","1,,,X","0","1,,,X","25.14","1,X","28.29","1,,,X","21.98","1,,,X","","","","","","","","","","","",""
"USW00013750","1946-08","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","660.7","X","187.6",",X","7","1,X","6","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","15","","","","19460831",",,X","","","19460831","+,,X","7","","19460818",",1,X","19460806",",,X","15.6",",X,31,","","","0",",,X,31,+","37.8","1,,X,18,","33.9",",X,06,","0.0","X","0.0",",X","74.6","1,,,X","0",",,,X","24.39",",X","27.53",",,,X","21.24",",,,X","","","","","","","","","","","",""
"USW00013750","1946-09","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","792.9","X","132.2",",X","7",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","17","","","","19460930",",,X","","","19460930","+,,X","2","","19460929",",,X","19460909",",,X","14.4",",X,30,","","","0",",,X,30,+","56.6",",,X,29,","33.9",",X,09,","0.0","X","0.0",",X","104.0",",,,X","0",",,,X","22.74",",X","25.70",",,,X","19.78",",,,X","","","","","","","","","","","",""
"USW00013750","1946-10","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","826.8","X","33.9","1,X","8","1,X","4","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","14","","","","19461023",",1,X","","","19461031","+,1,X","","","19461021",",1,X","19461031",",1,X","10.6","1,X,23,","","","0","1,,X,31,+","6.6","1,,X,21,","28.3","1,X,31,","30.9","X","30.9","1,X","26.5","1,,,X","0","1,,,X","18.43","1,X","21.85","1,,,X","15.01","1,,,X","","","","","","","","","","","",""
"USW00013750","1946-11","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","833.2","X","6.4","2,X","7",",X","6",",X","1",",X","","","0",",X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","16","","","","19461124",",1,X","","","19461130","+,,X","","","19461118",",,X","19461104",",1,X","1.7","1,X,24,","","","0",",,X,30,+","34.3",",,X,18,","24.4","1,X,04,","156.2","X","125.3","1,X","81.8",",,,X","0",",,,X","13.99","2,X","17.40","1,,,X","10.58","1,,,X","","","","","","","","","","","",""
"USW00013750","1946-12","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","833.2","X","0.0","2,X","5",",X","3",",X","0",",X","","","0",",X","0","1,X","2","1,X","0","1,X","4","1,X","0","1,X","13","","","","19461203",",1,X","","","19461231","+,,X","","","19461220",",,X","19461229",",1,X","-3.3","1,X,03,","","","0",",,X,31,+","8.1",",,X,20,","23.3","1,X,29,","432.1","X","275.9","1,X","19.5",",,,X","0",",,,X","8.87","2,X","13.33","1,,,X","4.40","1,,,X","","","","","","","","","","","",""
"USW00013750","1947-01","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","1.1","X","1.1","2,X","12","2,X","11","2,X","1","2,X","","","0",",X","0","1,X","3","1,X","0","1,X","4","1,X","0","1,X","13","","","","19470122",",1,X","","","19470131","+,,X","1","","19470103",",2,X","19470130",",1,X","-5.0","1,X,22,","","","0",",,X,31,+","30.0","2,,X,03,","23.9","1,X,30,","693.5","X","261.4","1,X","112.7","2,,,X","0",",,,X","9.18","2,X","13.25","1,,,X","5.11","1,,,X","","","","","","","","","","","",""
"USW00013750","1947-02","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","1.1","X","0.0",",X","3","1,X","3","1,X","0","1,X","","","2",",X","0",",X","20",",X","3",",X","0",",X","0",",X","6","","","","19470205",",,X","","","19470223",",,X","","","19470220",",1,X","19470204",",,X","-9.4",",X,05,","","","89",",,X,23,","15.2","1,,X,20,","17.8",",X,04,","1136.6","X","443.1",",X","24.9","1,,,X","140",",,,X","2.51",",X","6.80",",,,X","-1.79",",,,X","","","","","","","","","","","",""
"USW00013750","1947-03","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","1.1","X","0.0","2,X","10",",X","7",",X","0",",X","","","0",",X","0","1,X","8","1,X","0","1,X","0","1,X","0","1,X","4","","","","19470309",",1,X","","","19470327","+,,X","","","19470308",",,X","19470324",",1,X","-2.8","1,X,09,","","","0",",T,X,27,+","17.0",",,X,08,","20.6","1,X,24,","1515.4","X","378.8","1,X","67.1",",,,X","0",",T,,X","5.54","2,X","9.12","1,,,X","1.96","1,,,X","","","","","","","","","","","",""
"USW00013750","1947-04","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","18.9","X","17.8",",X","7",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","","","19470401",",,X","","","19470430","+,,X","1","","19470412",",,X","19470406",",,X","3.9",",X,01,","","","0",",,X,30,+","54.9",",,X,12,","28.9",",X,06,","1636.2","X","120.8",",X","105.8",",,,X","0",",,,X","14.90",",X","19.81",",,,X","9.99",",,,X","","","","","","","","","","","",""
"USW00013750","1947-05","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","114.8","X","95.9",",X","7",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","9","","","","19470511",",,X","","","19470531","+,,X","3","","19470525",",,X","19470518",",,X","8.3",",X,11,","","","0",",,X,31,+","43.7",",,X,25,","33.3",",X,18,","1672.3","X","36.1",",X","64.6",",,,X","0",",,,X","20.26",",X","24.95",",,,X","15.57",",,,X","","","","","","","","","","","",""
"USW00013750","1947-06","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","262.8","X","148.0",",X","9","1,X","6","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","12","","","","19470601",",,X","","","19470630","+,,X","4","","19470618",",1,X","19470611",",,X","13.3",",X,01,","","","0",",,X,30,+","74.2","1,,X,18,","36.1",",X,11,","1674.2","X","1.9",",X","115.0","1,,,X","0",",,,X","23.20",",X","27.26",",,,X","19.14",",,,X","","","","","","","","","","","",""
"USW00013750","1947-07","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","478.9","X","216.1",",X","12",",X","8",",X","2",",X","","","0","1,X","0",",X","0",",X","0",",X","31",",X","5",",X","10","","","","19470726",",,X","","","19470731","+,1,X","7","","19470721",",,X","19470731",",,X","17.8",",X,26,","","","0","1,,X,31,+","78.0",",,X,21,","35.0",",X,31,","0.0","X","0.0",",X","186.1",",,,X","0","1,,,X","25.30",",X","29.10",",,,X","21.50",",,,X","","","","","","","","","","","",""
"USW00013750","1947-08","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","722.4","X","243.5",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","9","","","","19470807",",,X","","","19470831","+,,X","2","","19470828",",,X","19470815",",,X","20.6",",X,07,","","","0",",,X,31,+","64.0",",,X,28,","34.4",",X,15,","0.0","X","0.0",",X","110.2",",,,X","0",",,,X","26.19",",X","29.37",",,,X","23.01",",,,X","","","","","","","","","","","",""
"USW00013750","1947-09","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","897.5","X","175.1",",X","10",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","6",",X","12","","","","19470930",",,X","","","19470930","+,,X","3","","19470924",",,X","19470905",",,X","11.7",",X,30,","","","0",",,X,30,+","66.8",",,X,24,","34.4",",X,05,","13.6","X","13.6",",X","132.2",",,,X","0",",,,X","23.72",",X","27.00",",,,X","20.43",",,,X","","","","","","","","","","","",""
"USW00013750","1947-10","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","957.4","X","59.9",",X","8",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","19","","","","19471002",",,X","","","19471031","+,,X","","","19471009",",,X","19471023",",,X","7.2",",X,02,","","","0",",,X,31,+","22.1",",,X,09,","29.4",",X,23,","35.8","X","22.2",",X","52.8",",,,X","0",",,,X","19.55",",X","22.68",",,,X","16.42",",,,X","","","","","","","","","","","",""
"USW00013750","1947-11","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","957.4","X","0.0",",X","11",",X","8",",X","1",",X","","","0","1,X","0",",X","2",",X","0",",X","0",",X","0",",X","13","","","","19471130","+,,X","","","19471130","+,1,X","1","","19471103",",,X","19471108",",,X","0.0",",X,30,+","","","0","1,,X,30,+","62.0",",,X,03,","20.6",",X,08,","261.1","X","225.3",",X","145.4",",,,X","0","1,,,X","10.82",",X","13.83",",,,X","7.81",",,,X","","","","","","","","","","","",""
"USW00013750","1947-12","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","957.4","X","0.0",",X","7",",X","6",",X","1",",X","","","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","8","","","","19471230",",,X","","","19471225",",,X","","","19471215",",,X","19471216","+,,X","-2.2",",X,30,","","","46",",,X,25,","36.3",",,X,15,","18.9",",X,16,+","653.6","X","392.5",",X","65.5",",,,X","49",",,,X","5.67",",X","9.22",",,,X","2.12",",,,X","","","","","","","","","","","",""
"USW00013750","1948-01","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","0.0","X","0.0",",X","12",",X","7",",X","1",",X","","","3",",X","0",",X","18",",X","7",",X","0",",X","0",",X","5","","","","19480125",",,X","","","19480131",",,X","","","19480113",",,X","19480101",",,X","-8.3",",X,25,","","","102",",,X,31,","36.6",",,X,13,","18.9",",X,01,","1162.5","X","508.9",",X","104.7",",,,X","212",",,,X","1.92",",X","5.62",",,,X","-1.79",",,,X","","","","","45",",X","","","","","22.1",",X"
"USW00013750","1948-02","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","0.0","X","0.0",",X","10",",X","9",",X","1",",X","","","2",",X","0",",X","13",",X","2",",X","2",",X","0",",X","12","","","","19480210","+,,X","","","19480201",",,X","","","19480210",",,X","19480228",",,X","-5.0",",X,10,+","","","53",",,X,01,","36.3",",,X,10,","24.4",",X,28,","1531.8","X","369.3",",X","98.5",",,,X","112",",,,X","5.60",",X","9.66",",,,X","1.54",",,,X","","","","","360","1,X","","","","","24.2","1,X"
"USW00013750","1948-03","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","20.8","X","20.8",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","11",",X","0",",X","10","","","","19480305",",,X","","","19480331","+,,X","","","19480307",",,X","19480322","+,,X","-3.9",",X,05,","","","0",",,X,31,+","23.4",",,X,07,","30.6",",X,22,+","1768.4","X","236.6",",X","64.2",",,,X","0",",,,X","11.37",",X","15.88",",,,X","6.86",",,,X","","","","","360",",X","","","","","21.1",",X"
"USW00013750","1948-04","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","32.4","X","11.6","2,X","12",",X","10",",X","1",",X","","","0",",X","0","1,X","0","1,X","0","1,X","11","1,X","0","1,X","13","","","","19480411",",1,X","","","19480430","+,,X","7","","19480407",",,X","19480412",",1,X","6.1","1,X,11,","","","0",",,X,30,+","27.4",",,X,07,","30.0","1,X,12,","1884.0","X","115.6","1,X","140.4",",,,X","0",",,,X","14.76","2,X","19.35","1,,,X","10.17","1,,,X","","","","","315",",X","","","","","23.1",",X"
"USW00013750","1948-05","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","98.9","X","66.5",",X","11",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","16","","","","19480506",",,X","","","19480531","+,,X","7","","19480531",",,X","19480510",",,X","11.1",",X,06,","","","0",",,X,31,+","70.9",",,X,31,","30.6",",X,10,","1897.0","X","13.0",",X","188.7",",,,X","0",",,,X","20.06",",X","24.71",",,,X","15.40",",,,X","","","","","225",",X","","","","","22.1",",X"
"USW00013750","1948-06","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","279.4","X","180.5",",X","12",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","8",",X","13","","","","19480604",",,X","","","19480630","+,,X","10","","19480615",",,X","19480627",",,X","15.0",",X,04,","","","0",",,X,30,+","30.2",",,X,15,","36.7",",X,27,","1899.0","X","2.0",",X","124.4",",,,X","0",",,,X","24.29",",X","28.71",",,,X","19.86",",,,X","","","","","270",",X","","","","","30.8",",X"
"USW00013750","1948-07","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","527.5","X","248.1","1,X","10","1,X","7","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","12","1,X","3","","","","19480708",",1,X","","","19480731","+,1,X","10","","19480714",",1,X","19480727","+,1,X","20.0","1,X,08,","","","0","1,,X,31,+","29.5","1,,X,14,","35.0","1,X,27,+","0.0","X","0.0","1,X","96.6","1,,,X","0","1,,,X","26.60","1,X","30.54","1,,,X","22.66","1,,,X","","","","","270","2,X","","","","","18.5","2,X"
"USW00013750","1948-08","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","752.2","X","224.7",",X","9",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","17","","","","19480806",",,X","","","19480831","+,,X","6","","19480804",",,X","19480829",",,X","17.2",",X,06,","","","0",",,X,31,+","55.4",",,X,04,","36.1",",X,29,","0.0","X","0.0",",X","121.5",",,,X","0",",,,X","25.58",",X","29.44",",,,X","21.72",",,,X","","","","","225",",X","","","","","22.1",",X"
"USW00013750","1948-09","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","882.0","X","129.8",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","3","","","","19480902",",,X","","","19480930","+,,X","2","","19480928",",,X","19480920",",,X","17.2",",X,02,","","","0",",,X,30,+","16.3",",,X,28,","32.2",",X,20,","0.0","X","0.0",",X","65.1",",,,X","0",",,,X","22.66",",X","25.59",",,,X","19.73",",,,X","","","","","45","1,X","","","","","17.5","1,X"
"USW00013750","1948-10","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","894.5","X","12.5",",X","8",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9","","","","19481019","+,,X","","","19481031","+,,X","","","19481005",",,X","19481001",",,X","6.7",",X,19,+","","","0",",,X,31,+","23.6",",,X,05,","26.1",",X,01,","96.3","X","96.3",",X","41.4",",,,X","0",",,,X","15.63",",X","18.84",",,,X","12.42",",,,X","","","","","68",",X","","","","","22.1",",X"
"USW00013750","1948-11","36.93746","-76.28926","5.2","NORFOLK NAS, VA US","","","908.3","X","13.8",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13","","","","19481126",",,X","19481130","+,,X","19481130","+,,X","1","","19481104",",,X","19481106",",,X","5.0",",X,26,","0",",,X,30,+","0",",,X,30,+","45.0",",,X,04,","27.2",",X,06,","224.3","X","128.0",",X","158.3",",,,X","0",",,,X","14.53",",X","17.98",",,,X","11.08",",,,X","","","","","90","1,X","","","","","21.1","1,X"
