"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236294","1893-11","36.833333","-91.9","379.8","OLDEN, MO US","649.9","6","0.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","17",",6","0",",6","5",",6","0",",6","","","18931124",",,6","","","","","18931126",",,6","18931102",",,6","-12.2",",6,24,","","","","","35.8",",,6,26,","23.3",",6,02,","476.0","6","330.0",",6","69.6",",,,6","","","7.33",",6","14.60",",,,6","0.06",",,,6"
"USC00236294","1893-12","36.833333","-91.9","379.8","OLDEN, MO US","649.9","6","0.0","2,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","23","1,6","0","1,6","0","1,6","0","1,6","","","18931204",",1,6","","","18931202",",,6","18931215",",,6","18931223",",1,6","-13.3","1,6,04,","","","13",",,6,02,","22.1",",,6,15,","19.4","1,6,23,","871.0","6","395.0","1,6","42.2",",,,6","13",",,,6","4.74","2,6","11.91","1,,,6","-2.42","1,,,6"
"USC00236294","1894-01","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0","2,6","8","1,6","6","1,6","1","1,6","","","1",",6","2","1,6","20","1,6","1","1,6","0","1,6","0","1,6","","","18940125","+,1,6","","","18940124",",,6","18940120",",1,6","18940117","+,1,6","-23.9","1,6,25,+","","","51",",,6,24,","31.5","1,,6,20,","19.4","1,6,17,+","1267.6","6","396.6","1,6","61.3","1,,,6","51",",,,6","4.25","2,6","11.76","1,,,6","-3.25","1,,,6"
"USC00236294","1894-02","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0","2,6","7",",6","6",",6","2",",6","","","2",",6","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","","","18940215",",1,6","","","18940204",",,6","18940208",",,6","18940228",",1,6","-12.8","1,6,15,","","","51",",,6,04,","69.6",",,6,08,","20.0","1,6,28,","1677.1","6","409.5","1,6","146.2",",,,6","89",",,,6","2.56","2,6","9.42","1,,,6","-4.31","1,,,6"
"USC00236294","1894-03","36.833333","-91.9","379.8","OLDEN, MO US","0.5","6","0.5",",6","5","1,6","5","1,6","1","1,6","","","0",",6","0",",6","10",",6","0",",6","8",",6","0",",6","","","18940327","+,,6","","","18940328",",,6","18940306",",1,6","18940313",",,6","-10.0",",6,27,+","","","0",",T,6,28,","81.3","1,,6,06,","26.7",",6,13,","1910.4","6","233.3",",6","139.9","1,,,6","0",",T,,6","10.83",",6","17.72",",,,6","3.93",",,,6"
"USC00236294","1894-04","36.833333","-91.9","379.8","OLDEN, MO US","18.6","6","18.1",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","18940422","+,,6","","","","","18940409",",,6","18940428",",,6","0.6",",6,22,+","","","","","35.3",",,6,09,","31.1",",6,28,","2039.2","6","128.8",",6","80.0",",,,6","","","14.64",",6","21.62",",,,6","7.67",",,,6"
"USC00236294","1894-05","36.833333","-91.9","379.8","OLDEN, MO US","75.6","6","57.0",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18940520",",,6","","","","","18940504",",,6","18940517",",,6","3.9",",6,20,","","","","","77.2",",,6,04,","31.7",",6,17,","2086.5","6","47.3",",6","170.2",",,,6","","","18.64",",6","24.91",",,,6","12.37",",,,6"
"USC00236294","1894-06","36.833333","-91.9","379.8","OLDEN, MO US","229.3","6","153.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","18940607",",,6","","","","","18940618",",,6","18940630","+,,6","5.6",",6,07,","","","","","14.0",",,6,18,","36.1",",6,30,+","2095.1","6","8.6",",6","42.5",",,,6","","","23.17",",6","30.91",",,,6","15.43",",,,6"
"USC00236294","1894-07","36.833333","-91.9","379.8","OLDEN, MO US","405.1","6","175.8",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18940723","+,,6","","","","","18940705",",,6","18940701",",,6","13.9",",6,23,+","","","","","38.1",",,6,05,","38.3",",6,01,","0.0","6","0.0",",6","101.9",",,,6","","","24.00",",6","30.47",",,,6","17.54",",,,6"
"USC00236294","1894-08","36.833333","-91.9","379.8","OLDEN, MO US","606.6","6","201.5",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18940806","+,,6","","","","","18940826",",,6","18940815","+,,6","10.6",",6,06,+","","","","","8.4",",,6,26,","39.4",",6,15,+","0.0","6","0.0",",6","28.7",",,,6","","","24.83",",6","32.06",",,,6","17.60",",,,6"
"USC00236294","1894-09","36.833333","-91.9","379.8","OLDEN, MO US","707.3","6","100.7",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","18940911",",,6","","","","","18940910",",,6","18940908","+,,6","5.0",",6,11,","","","","","60.2",",,6,10,","32.8",",6,08,+","13.9","6","13.9",",6","147.1",",,,6","","","21.23",",6","27.84",",,,6","14.62",",,,6"
"USC00236294","1894-10","36.833333","-91.9","379.8","OLDEN, MO US","725.3","6","18.0","1,6","5",",6","5",",6","1",",6","","","","","0","1,6","2","1,6","0","1,6","20","1,6","0","1,6","","","18941031",",1,6","","","","","18941002",",,6","18941019",",1,6","-0.6","1,6,31,","","","","","27.9",",,6,02,","29.4","1,6,19,","117.2","6","103.3","1,6","74.9",",,,6","","","15.49","1,6","23.10","1,,,6","7.89","1,,,6"
"USC00236294","1894-11","36.833333","-91.9","379.8","OLDEN, MO US","725.3","6","0.0",",6","1",",6","1",",6","1",",6","","","","","0",",6","14",",6","0",",6","5",",6","0",",6","","","18941117",",,6","","","","","18941102",",,6","18941107",",,6","-8.9",",6,17,","","","","","29.0",",,6,02,","23.3",",6,07,","409.6","6","292.4",",6","29.0",",,,6","","","8.59",",6","16.54",",,,6","0.64",",,,6"
"USC00236294","1894-12","36.833333","-91.9","379.8","OLDEN, MO US","725.3","6","0.0","2,6","8","2,6","6","2,6","1","2,6","","","1",",6","1","1,6","17","1,6","3","1,6","1","1,6","0","1,6","","","18941228",",1,6","","","18941226",",,6","18941202",",2,6","18941221",",1,6","-18.3","1,6,28,","","","51",",,6,26,","33.3","2,,6,02,","21.1","1,6,21,","791.5","6","381.9","1,6","67.7","2,,,6","51",",,,6","5.25","2,6","11.49","1,,,6","-0.99","1,,,6"
"USC00236294","1895-01","36.833333","-91.9","379.8","OLDEN, MO US","0.0","","0.0","2,6","7",",6","6",",6","0",",6","","","2",",6","1","1,6","26","1,6","3","1,6","0","1,6","0","1,6","","","18950112",",1,6","","","18950128",",,6","18950125",",,6","18950121","+,1,6","-20.0","1,6,12,","","","102",",,6,28,","10.9",",,6,25,","17.8","1,6,21,+","1301.9","","510.4","1,6","44.8",",,,6","214",",,,6","0.53","2,6","7.72","1,,,6","-6.65","1,,,6"
"USC00236294","1895-02","36.833333","-91.9","379.8","OLDEN, MO US","0.0","","0.0","4,6","4","2,6","1","2,6","0","2,6","","","","","5","3,6","21","3,6","5","1,6","1","1,6","0","1,6","","","18950208",",3,6","","","","","18950220",",2,6","18950228",",1,6","-25.0","3,6,08,","","","","","3.8","2,,6,20,","23.3","1,6,28,","1774.5","","472.6","1,6","8.9","2,,,6","","","-1.36","4,6","6.24","1,,,6","-8.95","3,,,6"
"USC00236294","1895-03","36.833333","-91.9","379.8","OLDEN, MO US","9.7","","9.7","3,6","10",",6","8",",6","0",",6","","","0",",6","0","1,6","13","1,6","1","2,6","8","2,6","0","2,6","","","18950304",",1,6","","","18950320",",,6","18950319",",,6","18950328",",2,6","-9.4","1,6,04,","","","13",",,6,20,","18.5",",,6,19,","30.6","2,6,28,","2041.6","","267.1","2,6","88.9",",,,6","13",",,,6","8.96","3,6","16.08","2,,,6","1.83","1,,,6"
"USC00236294","1895-04","36.833333","-91.9","379.8","OLDEN, MO US","23.6","","13.9",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","18950403",",,6","","","","","18950416",",,6","18950430",",,6","0.6",",6,03,","","","","","23.9",",,6,16,","31.1",",6,30,","2127.4","","85.8",",6","87.4",",,,6","","","15.94",",6","22.74",",,,6","9.13",",,,6"
"USC00236294","1895-05","36.833333","-91.9","379.8","OLDEN, MO US","77.0","","53.4",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18950514",",,6","","","","","18950511",",,6","18950531","+,,6","2.8",",6,14,","","","","","34.0",",,6,11,","30.6",",6,31,+","2182.5","","55.1",",6","85.5",",,,6","","","18.28",",6","25.20",",,,6","11.35",",,,6"
"USC00236294","1895-06","36.833333","-91.9","379.8","OLDEN, MO US","220.3","","143.3",",6","10",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","18950606",",,6","","","","","18950630",",,6","18950603",",,6","10.0",",6,06,","","","","","40.4",",,6,30,","34.4",",6,03,","2182.5","","0.0",",6","147.4",",,,6","","","23.11",",6","29.33",",,,6","16.89",",,,6"
"USC00236294","1895-07","36.833333","-91.9","379.8","OLDEN, MO US","401.9","","181.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18950712",",,6","","","","","","","18950720","+,,6","11.1",",6,12,","","","","","","","35.6",",6,20,+","0.9","","0.9",",6","","","","","24.16",",6","29.74",",,,6","18.59",",,,6"
"USC00236294","1895-08","36.833333","-91.9","379.8","OLDEN, MO US","603.6","","201.7",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","18950802",",,6","","","","","18950825",",,6","18950818",",,6","13.3",",6,02,","","","","","39.6",",,6,25,","34.4",",6,18,","0.9","","0.0",",6","124.2",",,,6","","","24.84",",6","31.40",",,,6","18.28",",,,6"
"USC00236294","1895-09","36.833333","-91.9","379.8","OLDEN, MO US","765.1","","161.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","14",",6","","","18950930",",,6","","","","","18950926",",,6","18950917","+,,6","2.8",",6,30,","","","","","23.9",",,6,26,","35.0",",6,17,+","28.4","","27.5",",6","63.1",",,,6","","","22.80",",6","29.27",",,,6","16.34",",,,6"
"USC00236294","1896-01","36.833333","-91.9","379.8","OLDEN, MO US","","","","","3","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","18960115",",,6","18960123",",1,6","","","","","","","28",",,6,15,","23.1","1,,6,23,","","","","","","","34.0","1,,,6","28",",,,6","","","","","",""
"USC00236294","1896-02","36.833333","-91.9","379.8","OLDEN, MO US","","","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","22",",6","1",",6","3",",6","0",",6","","","18960221","+,,6","","","18960202",",,6","18960212",",,6","18960226","+,,6","-10.0",",6,21,+","","","0",",T,6,02,","38.9",",,6,12,","22.8",",6,26,+","","","404.7",",6","48.9",",,,6","0",",T,,6","4.38",",6","10.54",",,,6","-1.78",",,,6"
"USC00236294","1896-03","36.833333","-91.9","379.8","OLDEN, MO US","","","0.0","4,6","7","1,6","7","1,6","0","1,6","","","1",",6","0","2,6","16","2,6","1","2,6","3","2,6","0","2,6","","","18960313",",2,6","","","18960314",",,6","18960314",",1,6","18960329",",2,6","-8.9","2,6,13,","","","61",",,6,14,","21.1","1,,6,14,","23.9","2,6,29,","","","337.4","2,6","62.5","1,,,6","61",",,,6","5.76","4,6","11.32","2,,,6","0.20","2,,,6"
"USC00236294","1896-04","36.833333","-91.9","379.8","OLDEN, MO US","","","56.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","18960402",",,6","","","","","","","18960427","+,,6","-2.8",",6,02,","","","","","","","29.4",",6,27,+","","","60.9",",6","","","","","18.17",",6","24.46",",,,6","11.88",",,,6"
"USC00236294","1896-05","36.833333","-91.9","379.8","OLDEN, MO US","","","107.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18960502",",,6","","","","","","","18960508",",,6","8.3",",6,02,","","","","","","","31.7",",6,08,","","","3.6",",6","","","","","21.69",",6","27.71",",,,6","15.67",",,,6"
"USC00236294","1896-06","36.833333","-91.9","379.8","OLDEN, MO US","","","134.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","18960613",",,6","","","","","","","18960621",",,6","10.0",",6,13,","","","","","","","34.4",",6,21,","","","4.4",",6","","","","","22.66",",6","28.48",",,,6","16.84",",,,6"
"USC00236294","1896-07","36.833333","-91.9","379.8","OLDEN, MO US","","","237.3",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","18960708",",,6","","","","","18960717",",,6","18960731",",,6","12.8",",6,08,","","","","","18.0",",,6,17,","38.3",",6,31,","0.0","6","0.0",",6","51.8",",,,6","","","25.99",",6","32.27",",,,6","19.71",",,,6"
"USC00236294","1896-08","36.833333","-91.9","379.8","OLDEN, MO US","","","207.4",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","18960827",",,6","","","","","18960820",",,6","18960806",",,6","11.1",",6,27,","","","","","36.6",",,6,20,","38.9",",6,06,","0.2","6","0.2",",6","75.0",",,,6","","","25.01",",6","31.92",",,,6","18.11",",,,6"
"USC00236294","1896-09","36.833333","-91.9","379.8","OLDEN, MO US","","","89.7","3,6","6",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","20","2,6","9","2,6","","","18960923",",1,6","","","","","18960903",",,6","18960917",",2,6","2.8","1,6,23,","","","","","34.0",",,6,03,","36.1","2,6,17,","50.4","6","50.2","2,6","101.9",",,,6","","","19.55","3,6","26.27","2,,,6","12.84","1,,,6"
"USC00236294","1896-10","36.833333","-91.9","379.8","OLDEN, MO US","","","10.3",",6","6",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","","","18961018",",,6","","","","","18961029",",,6","18961002",",,6","-2.2",",6,18,","","","","","26.9",",,6,29,","28.9",",6,02,","205.2","6","154.8",",6","83.4",",,,6","","","13.67",",6","20.64",",,,6","6.70",",,,6"
"USC00236294","1896-11","36.833333","-91.9","379.8","OLDEN, MO US","","","0.0","2,6","8",",6","5",",6","2",",6","","","0",",6","0","1,6","12","1,6","3","1,6","7","1,6","0","1,6","","","18961130",",1,6","","","18961127",",,6","18961103",",,6","18961118",",1,6","-12.8","1,6,30,","","","0",",T,6,27,","43.7",",,6,03,","25.0","1,6,18,","503.9","6","298.7","1,6","107.7",",,,6","0",",T,,6","7.87","2,6","14.05","1,,,6","1.69","1,,,6"
"USC00236294","1896-12","36.833333","-91.9","379.8","OLDEN, MO US","","","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","17",",6","1",",6","1",",6","0",",6","","","18961201",",,6","","","","","18961231",",,6","18961210",",,6","-11.7",",6,01,","","","","","4.1",",,6,31,","24.4",",6,10,","908.7","6","404.8",",6","5.9",",,,6","","","5.28",",6","11.06",",,,6","-0.51",",,,6"
"USC00236294","1897-01","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0","5,6","8",",6","6",",6","1",",6","","","1",",6","5","3,6","25","3,6","7","3,6","0","3,6","0","3,6","","","18970127",",3,6","","","18970125",",,6","18970102",",,6","18970102",",3,6","-19.4","3,6,27,","","","51",",,6,25,","123.4",",,6,02,","16.7","3,6,02,","1399.5","6","490.8","3,6","173.1",",,,6","69",",,,6","-0.47","5,6","5.80","3,,,6","-6.75","3,,,6"
"USC00236294","1897-02","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","21","1,6","2","1,6","0","1,6","0","1,6","","","18970227",",1,6","","","18970226","+,,6","18970205",",,6","18970220","+,1,6","-14.4","1,6,27,","","","0",",T,6,26,+","16.8",",,6,05,","18.9","1,6,20,+","1788.8","6","389.3","1,6","42.9",",,,6","0",",T,,6","3.39","2,6","8.26","1,,,6","-1.48","1,,,6"
"USC00236294","1897-03","36.833333","-91.9","379.8","OLDEN, MO US","0.3","6","0.3",",6","11",",6","9",",6","4",",6","","","","","0",",6","16",",6","0",",6","6",",6","0",",6","","","18970314",",,6","","","","","18970302",",,6","18970309",",,6","-8.3",",6,14,","","","","","54.6",",,6,02,","25.0",",6,09,","2094.1","6","305.3",",6","250.5",",,,6","","","8.49",",6","14.92",",,,6","2.06",",,,6"
"USC00236294","1897-04","36.833333","-91.9","379.8","OLDEN, MO US","9.9","6","9.6",",6","7",",6","6",",6","2",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","18970417",",,6","","","","","18970408",",,6","18970427","+,,6","-1.1",",6,17,","","","","","62.7",",,6,08,","27.2",",6,27,+","2266.9","6","172.8",",6","159.2",",,,6","","","12.89",",6","19.35",",,,6","6.44",",,,6"
"USC00236294","1897-05","36.833333","-91.9","379.8","OLDEN, MO US","24.3","6","14.4",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18970514","+,,6","","","","","18970509",",,6","18970527","+,,6","3.3",",6,14,+","","","","","24.6",",,6,09,","30.0",",6,27,+","2332.7","6","65.8",",6","64.4",",,,6","","","16.68",",6","24.45",",,,6","8.90",",,,6"
"USC00236294","1897-06","36.833333","-91.9","379.8","OLDEN, MO US","167.1","6","142.8",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","18970604",",,6","","","","","18970606",",,6","18970618","+,,6","7.2",",6,04,","","","","","26.4",",,6,06,","34.4",",6,18,+","2343.5","6","10.8",",6","97.7",",,,6","","","22.73",",6","29.10",",,,6","16.36",",,,6"
"USC00236294","1897-07","36.833333","-91.9","379.8","OLDEN, MO US","384.6","6","217.5",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","18970713",",,6","","","","","18970719",",,6","18970709",",,6","10.0",",6,13,","","","","","31.2",",,6,19,","37.2",",6,09,","0.0","6","0.0",",6","90.4",",,,6","","","25.35",",6","32.04",",,,6","18.65",",,,6"
"USC00236294","1897-08","36.833333","-91.9","379.8","OLDEN, MO US","542.2","6","157.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18970817",",,6","","","","","18970809","+,,6","18970826","+,,6","9.4",",6,17,","","","","","20.8",",,6,09,+","36.1",",6,26,+","0.8","6","0.8",",6","59.9",",,,6","","","23.39",",6","30.83",",,,6","15.95",",,,6"
"USC00236294","1897-09","36.833333","-91.9","379.8","OLDEN, MO US","696.0","6","153.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","19",",6","","","18970921",",,6","","","","","","","18970916","+,,6","3.9",",6,21,","","","","","","","35.6",",6,16,+","15.0","6","14.2",",6","","","","","22.99",",6","31.57",",,,6","14.41",",,,6"
"USC00236294","1897-10","36.833333","-91.9","379.8","OLDEN, MO US","727.7","6","31.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","1",",6","","","18971029",",,6","","","","","18971011",",,6","18971005",",,6","0.0",",6,29,","","","","","19.8",",,6,11,","32.8",",6,05,","75.0","6","60.0",",6","23.6",",,,6","","","17.42",",6","25.99",",,,6","8.85",",,,6"
"USC00236294","1897-11","36.833333","-91.9","379.8","OLDEN, MO US","727.7","6","0.0","2,6","7",",6","5",",6","0",",6","","","","","0","1,6","13","1,6","0","1,6","7","1,6","0","1,6","","","18971130",",1,6","","","","","18971127",",,6","18971108",",1,6","-10.0","1,6,30,","","","","","11.9",",,6,27,","24.4","1,6,08,","380.8","6","305.8","1,6","40.3",",,,6","","","7.48","2,6","14.69","1,,,6","0.27","1,,,6"
"USC00236294","1897-12","36.833333","-91.9","379.8","OLDEN, MO US","727.7","6","0.0",",6","11",",6","6",",6","2",",6","","","0",",6","0",",6","27",",6","5",",6","0",",6","0",",6","","","18971218",",,6","","","18971231","+,,6","18971216",",,6","18971230","+,,6","-11.7",",6,18,","","","0",",T,6,31,+","46.0",",,6,16,","16.7",",6,30,+","926.8","6","546.0",",6","121.0",",,,6","0",",T,,6","0.72",",6","6.46",",,,6","-5.02",",,,6"
"USC00236294","1898-01","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","18980102","+,,6","","","18980130","+,,6","18980114",",,6","18980109",",,6","-13.9",",6,02,+","","","0",",T,6,30,+","28.2",",,6,14,","20.0",",6,09,","1399.7","6","472.9",",6","88.5",",,,6","0",",T,,6","3.08",",6","8.74",",,,6","-2.58",",,,6"
"USC00236294","1898-02","36.833333","-91.9","379.8","OLDEN, MO US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","18980203",",,6","","","18980220",",,6","18980225",",,6","18980210",",,6","-15.6",",6,03,","","","0",",T,6,20,","50.3",",,6,25,","20.0",",6,10,","1812.7","6","413.0",",6","81.5",",,,6","0",",T,,6","3.58",",6","10.12",",,,6","-2.96",",,,6"
