"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00190270","1899-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","6",",6","5",",6","2",",6","2",",6","18990213",",,6","","","18990213",",,6","406",",,6,13,","40.6",",,6,13,","113.5",",,,6","660",",,,6"
"USC00190270","1899-03","41.933333","-71.333333","30.5","ATTLEBORO, MA US","10",",6","7",",6","4",",6","","","","","","","18990319",",,6","","","51.1",",,6,19,","204.1",",,,6","",""
"USC00190270","1899-04","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","3",",6","1",",6","","","","","1","","18990407",",,6","","","27.9",",,6,07,","50.9",",,,6","",""
"USC00190270","1899-05","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","5",",6","0",",6","","","","","2","","18990508",",,6","","","18.3",",,6,08,","49.6",",,,6","",""
"USC00190270","1899-06","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","5",",6","1",",6","","","","","6","","18990629",",,6","","","51.3",",,6,29,","90.2",",,,6","",""
"USC00190270","1899-07","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","5",",6","2",",6","","","","","4","","18990709",",,6","","","51.6",",,6,09,","116.9",",,,6","",""
"USC00190270","1899-08","41.933333","-71.333333","30.5","ATTLEBORO, MA US","3",",6","3",",6","1",",6","","","","","","","18990811",",,6","","","36.3",",,6,11,","52.0",",,,6","",""
"USC00190270","1899-09","41.933333","-71.333333","30.5","ATTLEBORO, MA US","10",",6","8",",6","1",",6","","","","","1","","18990920",",,6","","","171.2",",,6,20,","259.4",",,,6","",""
"USC00190270","1899-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","6",",6","2",",6","0",",6","","","","","1","","18991006",",,6","","","16.8",",,6,06,","29.6",",,,6","",""
"USC00190270","1899-11","41.933333","-71.333333","30.5","ATTLEBORO, MA US","6",",6","3",",6","1",",6","","","","","","","18991101",",,6","","","44.5",",,6,01,","81.2",",,,6","",""
"USC00190270","1899-12","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8","1,6","5","1,6","0","1,6","0",",6","18991207",",,6","","","18991215",",1,6","0",",T,6,07,","19.6","1,,6,15,","56.3","1,,,6","0",",T,,6"
"USC00190270","1900-01","41.933333","-71.333333","30.5","ATTLEBORO, MA US","10",",6","6",",6","1",",6","","","","","","","19000113",",,6","","","39.6",",,6,13,","108.3",",,,6","",""
"USC00190270","1900-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","6",",6","6",",6","","","","","","","19000223",",,6","","","56.1",",,6,23,","228.4",",,,6","",""
"USC00190270","1900-03","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","6",",6","2",",6","","","","","","","19000316",",,6","","","57.2",",,6,16,","145.7",",,,6","",""
"USC00190270","1900-04","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","4",",6","0",",6","","","","","","","19000403",",,6","","","15.2",",,6,03,","47.2",",,,6","",""
"USC00190270","1900-05","41.933333","-71.333333","30.5","ATTLEBORO, MA US","11",",6","9",",6","3",",6","","","","","","","19000503",",,6","","","63.2",",,6,03,","156.7",",,,6","",""
"USC00190270","1900-06","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","5",",6","1",",6","","","","","3","","19000603",",,6","","","42.4",",,6,03,","80.3",",,,6","",""
"USC00190270","1901-01","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","1",",6","","","","","","","19010112",",,6","","","35.1",",,6,12,","47.9",",,,6","",""
"USC00190270","1901-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","3",",6","2",",6","0",",6","","","","","","","19010204",",,6","","","12.7",",,6,04,","19.4",",,,6","",""
"USC00190270","1901-03","41.933333","-71.333333","30.5","ATTLEBORO, MA US","11",",6","10",",6","3",",6","","","","","1","","19010311",",,6","","","68.8",",,6,11,","214.3",",,,6","",""
