"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0070132G9","1996-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19961015",",,C","19961002",",,C","-0.8",",C,15,","18.0",",C,02,","","","357.1",",C","6.81",",C","9.66",",,,C","3.97",",,,C","","","",""
"CA0070132G9","1996-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","1,C","0","1,C","19","1,C","10","1,C","0","1,C","0","1,C","19961124",",1,C","19961109",",1,C","-12.5","1,C,24,","19.9","1,C,09,","","","543.9","1,C","-0.42","1,C","2.50","1,,,C","-3.34","1,,,C","","","",""
"CA0070132G9","1996-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","2",",C","25",",C","14",",C","0",",C","0",",C","19961231",",,C","19961202",",,C","-22.6",",C,31,","7.6",",C,02,","","","640.1",",C","-2.32",",C","0.02",",,,C","-4.65",",,,C","","","",""
"CA0070132G9","1997-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","19970409",",,C","19970430",",,C","-8.9",",C,09,","16.0",",C,30,","","","484.4",",C","2.19",",C","5.25",",,,C","-0.88",",,,C","","","",""
"CA0070132G9","1997-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19970505",",,C","19970528",",,C","0.2",",C,05,","22.3",",C,28,","","","295.8",",C","8.79",",C","11.98",",,,C","5.60",",,,C","","","",""
"CA0070132G9","1997-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","32.3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19970605",",,C","19970610",",,C","7.2",",C,05,","31.4",",C,10,","","","74.9",",C","16.91",",C","21.03",",,,C","12.80",",,,C","","","",""
"CA0070132G9","1997-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","49.6","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","19970723",",1,C","19970701",",1,C","11.3","1,C,23,","30.5","1,C,01,","16.9","C","16.9","1,C","19.42","1,C","23.42","1,,,C","15.43","1,,,C","","","",""
"CA0070132G9","1997-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","23.2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19970815",",,C","19970810",",,C","10.5",",C,15,","29.9",",C,10,","58.7","C","41.8",",C","17.73",",C","21.40",",,,C","14.06",",,,C","","","",""
"CA0070132G9","1997-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","2.1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19970924",",,C","19970901",",,C","3.4",",C,24,","24.0",",C,01,","194.8","C","136.1",",C","13.87",",C","17.20",",,,C","10.53",",,,C","","","",""
"CA0070132G9","1997-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","20",",C","10",",C","0",",C","0",",C","19971128",",,C","19971102",",,C","-11.7",",C,28,","12.1",",C,02,","","","530.3",",C","0.66",",C","3.29",",,,C","-1.98",",,,C","","","",""
"CA0070132G9","1997-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","2,C","3","2,C","29","2,C","22","2,C","0","2,C","0","2,C","19971231",",2,C","19971202",",2,C","-20.9","2,C,31,","3.7","2,C,02,","","","709.6","2,C","-6.13","2,C","-2.55","2,,,C","-9.72","2,,,C","","","",""
"CA0070132G9","1998-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","7","1,C","29","1,C","25","1,C","0","1,C","0","1,C","19980101",",1,C","19980103",",1,C","-23.6","1,C,01,","5.3","1,C,03,","","","772.5","1,C","-7.42","1,C","-4.13","1,,,C","-10.71","1,,,C","","","",""
"CA0070132G9","1998-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","2","1,C","25","1,C","11","1,C","0","1,C","0","1,C","19980215",",1,C","19980226",",1,C","-21.4","1,C,15,","5.4","1,C,26,","","","596.2","1,C","-3.75","1,C","-0.73","1,,,C","-6.77","1,,,C","","","",""
"CA0070132G9","1998-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","1","1,C","25","1,C","16",",C","0",",C","0",",C","19980313",",1,C","19980329",",,C","-18.4","1,C,13,","13.9",",C,29,","","","614.4",",C","-2.16","1,C","0.39",",,,C","-4.71","1,,,C","","","",""
"CA0070132G9","1998-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","19980426",",,C","19980429",",,C","-2.0",",C,26,","20.5",",C,29,","","","385.9",",C","5.47",",C","8.49",",,,C","2.45",",,,C","","","",""
"CA0070132G9","1998-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","2.0","C","2.0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19980504","+,,C","19980528",",,C","6.1",",C,04,+","26.6",",C,28,","","","161.5",",C","13.19",",C","16.96",",,,C","9.42",",,,C","","","",""
"CA0070132G9","1998-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","16.4","C","14.4","2,C","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","19980602",",2,C","19980623",",2,C","7.0","2,C,02,","28.7","2,C,23,","","","88.6","2,C","15.68","2,C","18.80","2,,,C","12.57","2,,,C","","","",""
"CA0070132G9","1998-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","67.2","C","50.8",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19980706",",,C","19980716",",,C","12.9",",C,06,","30.2",",C,16,","15.0","C","15.0",",C","19.49",",C","23.40",",,,C","15.57",",,,C","","","",""
"CA0070132G9","1998-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","115.1","C","47.9",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19980813",",,C","19980809",",,C","10.1",",C,13,","30.4",",C,09,","31.9","C","16.9",",C","19.33",",C","23.49",",,,C","15.17",",,,C","","","",""
"CA0070132G9","1998-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","2.0","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","19980924",",1,C","19980906",",1,C","4.5","1,C,24,","25.3","1,C,06,","128.6","C","96.7","1,C","15.07","1,C","18.49","1,,,C","11.65","1,,,C","","","",""
"CA0070132G9","1998-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","0.0","5,C","0","5,C","0","5,C","0","2,C","0","2,C","0","2,C","19981006",",5,C","19981018",",2,C","2.5","5,C,06,","19.6","2,C,18,","381.5","C","252.9","2,C","8.64","5,C","11.37","2,,,C","5.91","5,,,C","","","",""
"CA0070132G9","1998-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","0.0","2,C","0","2,C","16","2,C","3","1,C","0","1,C","0","1,C","19981119",",2,C","19981111",",1,C","-6.4","2,C,19,","9.7","1,C,11,","850.6","C","469.1","1,C","1.55","2,C","3.96","1,,,C","-0.86","2,,,C","","","",""
"CA0070132G9","1998-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","0.0","3,C","3","3,C","26","3,C","15","1,C","0","1,C","0","1,C","19981231",",3,C","19981201",",1,C","-26.5","3,C,31,","9.7","1,C,01,","1467.3","C","616.7","1,C","-3.80","3,C","-0.40","1,,,C","-7.21","3,,,C","","","",""
"CA0070132G9","1999-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","10",",C","30",",C","25",",C","0",",C","0",",C","19990114",",,C","19990124",",,C","-25.5",",C,14,","6.5",",C,24,","2352.2","C","884.9",",C","-10.21",",C","-6.12",",,,C","-14.31",",,,C","","","",""
"CA0070132G9","1999-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","2","1,C","27","1,C","21",",C","0",",C","0",",C","19990223",",1,C","19990203",",,C","-19.8","1,C,23,","4.8",",C,03,","3007.3","C","655.1",",C","-6.03","1,C","-2.34",",,,C","-9.71","1,,,C","","","",""
"CA0070132G9","1999-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","26",",C","7",",C","0",",C","0",",C","19990306",",,C","19990330",",,C","-15.3",",C,06,","8.8",",C,30,","3602.1","C","594.8",",C","-0.85",",C","1.92",",,,C","-3.63",",,,C","","","",""
"CA0070132G9","1999-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19990411",",,C","19990422","+,,C","-1.7",",C,11,","13.3",",C,22,+","4015.4","C","413.3",",C","4.56",",C","7.28",",,,C","1.83",",,,C","","","",""
"CA0070132G9","1999-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","15.8","C","15.8",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19990512","+,,C","19990531",",,C","3.2",",C,12,+","30.8",",C,31,","4150.5","C","135.1",",C","14.48",",C","19.07",",,,C","9.89",",,,C","","","",""
"CA0070132G9","1999-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","60.7","C","44.9","3,C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","19990616",",3,C","19990627",",3,C","8.4","3,C,16,","30.4","3,C,27,","4186.9","C","36.4","3,C","18.65","3,C","23.09","3,,,C","14.21","3,,,C","","","",""
"CA0070132G9","1999-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","130.9","C","70.2","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","19990709",",1,C","19990731",",1,C","11.6","1,C,09,","30.4","1,C,31,","13.0","C","13.0","1,C","20.24","1,C","24.10","1,,,C","16.38","1,,,C","","","",""
"CA0070132G9","1999-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","163.7","C","32.8","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","19990831",",1,C","19990827",",1,C","10.7","1,C,31,","28.8","1,C,27,","35.1","C","22.1","1,C","18.69","1,C","22.48","1,,,C","14.90","1,,,C","","","",""
"CA0070132G9","1999-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","19.1","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","19990919",",1,C","19990905",",1,C","7.2","1,C,19,","30.0","1,C,05,","101.1","C","66.0","1,C","16.72","1,C","20.72","1,,,C","12.71","1,,,C","","","",""
"CA0070132G9","1999-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19991028",",,C","19991017",",,C","-1.5",",C,28,","16.3",",C,17,","463.0","C","361.9",",C","6.66",",C","9.87",",,,C","3.45",",,,C","","","",""
"CA0070132G9","1999-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","0.0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","19991130",",,C","19991103",",,C","-7.6",",C,30,","20.1",",C,03,","918.5","C","455.5",",C","3.15",",C","6.28",",,,C","0.02",",,,C","","","",""
"CA0070132G9","1999-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","0.0","2,C","2","2,C","22","2,C","13","2,C","0","2,C","0","2,C","19991231",",2,C","19991206","+,2,C","-19.5","2,C,31,","11.5","2,C,06,+","1562.1","C","643.6","2,C","-3.86","2,C","-1.07","2,,,C","-6.65","2,,,C","","","",""
"CA0070132G9","2000-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","10",",C","31",",C","28",",C","0",",C","0",",C","20000118",",,C","20000111",",,C","-25.4",",C,18,","4.1",",C,11,","2452.3","C","890.2",",C","-10.38",",C","-6.68",",,,C","-14.08",",,,C","","","",""
"CA0070132G9","2000-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","5",",C","27",",C","22",",C","0",",C","0",",C","20000218",",,C","20000227",",,C","-20.7",",C,18,","12.3",",C,27,","3199.9","C","747.6",",C","-7.45",",C","-3.48",",,,C","-11.41",",,,C","","","",""
"CA0070132G9","2000-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","0","1,C","22","1,C","8",",C","0",",C","0",",C","20000318",",1,C","20000322",",,C","-12.8","1,C,18,","10.9",",C,22,","3743.7","C","543.8",",C","0.16","1,C","2.84",",,,C","-2.52","1,,,C","","","",""
"CA0070132G9","2000-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","2,C","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","20000417",",2,C","20000403",",2,C","-4.4","2,C,17,","11.6","2,C,03,","4160.2","C","416.5","2,C","3.46","2,C","6.29","2,,,C","0.63","2,,,C","","","",""
"CA0070132G9","2000-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20000501",",,C","20000507",",,C","1.2",",C,01,","24.7",",C,07,","4392.9","C","232.7",",C","10.83",",C","14.60",",,,C","7.05",",,,C","","","",""
"CA0070132G9","2000-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","20.5","C","20.5",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20000605",",,C","20000620",",,C","4.9",",C,05,","27.7",",C,20,","4482.5","C","89.6",",C","16.03",",C","19.93",",,,C","12.13",",,,C","","","",""
"CA0070132G9","2000-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","54.8","C","34.3",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20000720",",,C","20000726",",,C","10.1",",C,20,","27.4",",C,26,","21.8","C","21.8",",C","18.74",",C","22.57",",,,C","14.90",",,,C","","","",""
"CA0070132G9","2000-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","87.2","C","32.4",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20000828",",,C","20000815","+,,C","10.7",",C,28,","25.9",",C,15,+","40.0","C","18.2",",C","18.79",",C","22.41",",,,C","15.17",",,,C","","","",""
"CA0070132G9","2000-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","91.4","C","4.2","2,C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","20000929",",2,C","20000920",",2,C","0.8","2,C,29,","25.1","2,C,20,","174.5","C","134.5","2,C","13.68","2,C","17.45","2,,,C","9.91","2,,,C","","","",""
"CA0070132G9","2000-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","91.4","C","0.0","1,C","0","1,C","1","1,C","0",",C","1",",C","0",",C","20001029",",1,C","20001002",",,C","-1.3","1,C,29,","21.7",",C,02,","482.9","C","308.4",",C","8.10","1,C","11.45",",,,C","4.76","1,,,C","","","",""
"CA0070132G9","2000-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","8",",C","31",",C","26",",C","0",",C","0",",C","20001208",",,C","20001218","+,,C","-21.1",",C,08,","6.1",",C,18,+","","","822.9",",C","-8.21",",C","-4.64",",,,C","-11.79",",,,C","","","",""
"CA0070132G9","2001-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","4",",C","31",",C","30",",C","0",",C","0",",C","20010120",",,C","20010101",",,C","-19.1",",C,20,","1.9",",C,01,","","","843.9",",C","-8.89",",C","-5.12",",,,C","-12.66",",,,C","","","",""
"CA0070132G9","2001-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","6",",C","28",",C","24",",C","0",",C","0",",C","20010222",",,C","20010210",",,C","-23.5",",C,22,","5.2",",C,10,","","","759.7",",C","-8.80",",C","-4.21",",,,C","-13.39",",,,C","","","",""
"CA0070132G9","2001-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","3",",C","31",",C","13",",C","0",",C","0",",C","20010302",",,C","20010319",",,C","-20.3",",C,02,","4.7",",C,19,","","","674.8",",C","-3.44",",C","-0.31",",,,C","-6.56",",,,C","","","",""
"CA0070132G9","2001-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20010404","+,,C","20010424",",,C","-1.6",",C,04,+","19.4",",C,24,","","","414.8",",C","4.51",",C","7.91",",,,C","1.11",",,,C","","","",""
"CA0070132G9","2001-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.5","C","0.5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","20010506",",,C","20010503","+,,C","4.9",",C,06,","27.8",",C,03,+","","","161.8",",C","13.13",",C","17.33",",,,C","8.93",",,,C","","","",""
"CA0070132G9","2001-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","41.8","C","41.3",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20010601",",,C","20010626",",,C","9.2",",C,01,","30.1",",C,26,","","","49.0",",C","18.08",",C","21.94",",,,C","14.21",",,,C","","","",""
"CA0070132G9","2001-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","76.1","C","34.3","1,C","0","1,C","0","1,C","0",",C","17",",C","0",",C","20010702",",1,C","20010723",",,C","8.1","1,C,02,","29.3",",C,23,","38.5","C","38.5",",C","18.14","1,C","21.98",",,,C","14.29","1,,,C","","","",""
"CA0070132G9","2001-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","141.5","C","65.4",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20010830",",,C","20010809","+,,C","9.6",",C,30,","30.8",",C,09,+","59.4","C","20.9",",C","19.77",",C","23.99",",,,C","15.55",",,,C","","","",""
"CA0070132G9","2001-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","16.6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","20010930",",,C","20010909",",,C","4.7",",C,30,","29.3",",C,09,","175.9","C","116.5",",C","15.00",",C","18.46",",,,C","11.54",",,,C","","","",""
"CA0070132G9","2001-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","0.0","1,C","0","1,C","1","1,C","0",",C","1",",C","0",",C","20011031",",1,C","20011011",",,C","-0.8","1,C,31,","21.7",",C,11,","468.4","C","292.5",",C","8.67","1,C","11.81",",,,C","5.52","1,,,C","","","",""
"CA0070132G9","2001-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","0.0",",C","0",",C","14",",C","3",",C","0",",C","0",",C","20011113",",,C","20011102",",,C","-6.6",",C,13,","14.3",",C,02,","910.8","C","442.4",",C","3.59",",C","6.45",",,,C","0.72",",,,C","","","",""
"CA0070132G9","2001-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","158.1","C","0.0","2,C","0","2,C","25","2,C","14","1,C","0","1,C","0","1,C","20011223",",2,C","20011206",",1,C","-10.1","2,C,23,","13.5","1,C,06,","1475.5","C","564.7","1,C","-1.27","2,C","1.02","1,,,C","-3.57","2,,,C","","","",""
"CA0070132G9","2002-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","1","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20020131",",1,C","20020123",",1,C","-17.8","1,C,31,","2.5","1,C,23,","2222.5","C","747.0","1,C","-6.57","1,C","-3.35","1,,,C","-9.79","1,,,C","","","",""
"CA0070132G9","2002-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","4",",C","28",",C","22",",C","0",",C","0",",C","20020212",",,C","20020215",",,C","-20.3",",C,12,","4.5",",C,15,","2935.4","C","712.9",",C","-7.13",",C","-3.45",",,,C","-10.81",",,,C","","","",""
"CA0070132G9","2002-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","29",",C","20",",C","0",",C","0",",C","20020305",",,C","20020331",",,C","-16.5",",C,05,","8.3",",C,31,","3631.0","C","695.6",",C","-4.10",",C","-0.40",",,,C","-7.81",",,,C","","","",""
"CA0070132G9","2002-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","20020407",",,C","20020419",",,C","-7.6",",C,07,","19.4",",C,19,","4056.7","C","425.7",",C","4.14",",C","7.48",",,,C","0.81",",,,C","","","",""
"CA0070132G9","2002-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20020504",",,C","20020529",",,C","1.7",",C,04,","24.7",",C,29,","4314.1","C","257.4",",C","10.03",",C","14.36",",,,C","5.70",",,,C","","","",""
"CA0070132G9","2002-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","14.0","C","14.0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20020604",",,C","20020630",",,C","5.5",",C,04,","26.7",",C,30,","4421.1","C","107.0",",C","15.24",",C","19.05",",,,C","11.42",",,,C","","","",""
"CA0070132G9","2002-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","76.4","C","62.4",",C","0",",C","0",",C","0",",C","20",",C","1",",C","20020710",",,C","20020702",",,C","11.9",",C,10,","32.4",",C,02,","19.7","C","19.7",",C","19.71",",C","23.51",",,,C","15.91",",,,C","","","",""
"CA0070132G9","2002-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","155.5","C","79.1",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20020828",",,C","20020813",",,C","11.5",",C,28,","31.5",",C,13,","36.7","C","17.0",",C","20.34",",C","24.71",",,,C","15.96",",,,C","","","",""
"CA0070132G9","2002-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.1","C","25.6",",C","0",",C","0",",C","0",",C","13",",C","1",",C","20020929",",,C","20020909",",,C","4.6",",C,29,","32.4",",C,09,","118.3","C","81.6",",C","16.47",",C","21.17",",,,C","11.76",",,,C","","","",""
"CA0070132G9","2002-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.3","C","0.2",",C","0",",C","6",",C","0",",C","2",",C","0",",C","20021030",",,C","20021002",",,C","-3.9",",C,30,","24.4",",C,02,","495.9","C","377.6",",C","6.16",",C","9.07",",,,C","3.25",",,,C","","","",""
"CA0070132G9","2002-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","181.3","C","0.0","1,C","0","1,C","21","1,C","8",",C","0",",C","0",",C","20021129",",1,C","20021111",",,C","-11.8","1,C,29,","15.7",",C,11,","1044.8","C","548.9",",C","-0.55","1,C","2.26",",,,C","-3.35","1,,,C","","","",""
