"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110286","1896-04","41.85","-89.26667","253.0","ASHTON, IL US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","18960408","+,,6","","","18960420",",,6","","","","","","","0",",T,6,08,+","19.1",",,6,20,","","","","","","","94.3",",,,6","0",",T,,6","","","","","",""
"USC00110286","1896-05","41.85","-89.26667","253.0","ASHTON, IL US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960524",",,6","","","","","","","","","85.9",",,6,24,","","","","","","","145.8",",,,6","","","","","","","",""
"USC00110286","1896-06","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960612",",,6","","","","","","","","","29.5",",,6,12,","","","","","","","90.3",",,,6","","","","","","","",""
"USC00110286","1896-07","41.85","-89.26667","253.0","ASHTON, IL US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960726",",,6","","","","","","","","","32.5",",,6,26,","","","","","","","119.6",",,,6","","","","","","","",""
"USC00110286","1896-08","41.85","-89.26667","253.0","ASHTON, IL US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18960822",",,6","","","","","","","","","37.6",",,6,22,","","","","","","","51.9",",,,6","","","","","","","",""
"USC00110286","1896-09","41.85","-89.26667","253.0","ASHTON, IL US","","","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18960914",",,6","","","","","","","","","47.5",",,6,14,","","","","","","","164.8",",,,6","","","","","","","",""
"USC00110286","1896-10","41.85","-89.26667","253.0","ASHTON, IL US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18961029",",,6","","","","","","","","","21.3",",,6,29,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00110286","1896-11","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18961105",",,6","","","18961105",",,6","","","","","","","254",",,6,05,","25.4",",,6,05,","","","","","","","58.9",",,,6","254",",,,6","","","","","",""
"USC00110286","1896-12","41.85","-89.26667","253.0","ASHTON, IL US","","","","","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","18961217",",,6","","","18961217",",,6","","","","","","","51",",,6,17,","5.1",",,6,17,","","","","","","","9.4",",,,6","92",",,,6","","","","","",""
"USC00110286","1897-01","41.85","-89.26667","253.0","ASHTON, IL US","","","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970102",",,6","","","","","","","","","33.5",",,6,02,","","","","","","","105.4",",,,6","","","","","","","",""
"USC00110286","1897-02","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","18970210",",,6","","","18970220",",,6","","","","","","","64",",,6,10,","11.9",",,6,20,","","","","","","","38.4",",,,6","209",",,,6","","","","","",""
"USC00110286","1897-03","41.85","-89.26667","253.0","ASHTON, IL US","","","","","12",",6","8",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","18970323",",,6","","","18970323",",,6","","","","","","","406",",,6,23,","40.6",",,6,23,","","","","","","","106.9",",,,6","469",",,,6","","","","","",""
"USC00110286","1897-04","41.85","-89.26667","253.0","ASHTON, IL US","","","","","14",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","18970410",",,6","","","18970423",",,6","","","","","","","51",",,6,10,","27.7",",,6,23,","","","","","","","81.0",",,,6","51",",,,6","","","","","",""
"USC00110286","1897-05","41.85","-89.26667","253.0","ASHTON, IL US","","","","","9",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970522",",,6","","","","","","","","","29.2",",,6,22,","","","","","","","40.2",",,,6","","","","","","","",""
"USC00110286","1897-06","41.85","-89.26667","253.0","ASHTON, IL US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18970623",",,6","","","","","","","","","27.2",",,6,23,","","","","","","","78.1",",,,6","","","","","","","",""
"USC00110286","1897-07","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970725","+,,6","","","","","","","","","6.4",",,6,25,+","","","","","","","25.4",",,,6","","","","","","","",""
"USC00110286","1897-08","41.85","-89.26667","253.0","ASHTON, IL US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970824",",,6","","","","","","","","","4.1",",,6,24,","","","","","","","11.5",",,,6","","","","","","","",""
"USC00110286","1897-09","41.85","-89.26667","253.0","ASHTON, IL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970902",",,6","","","","","","","","","15.0",",,6,02,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00110286","1897-10","41.85","-89.26667","253.0","ASHTON, IL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18971011",",,6","","","","","","","","","5.1",",,6,11,","","","","","","","8.1",",,,6","","","","","","","",""
"USC00110286","1897-11","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","18971128",",,6","","","18971108",",,6","","","","","","","8",",,6,28,","14.7",",,6,08,","","","","","","","56.1",",,,6","11",",,,6","","","","","",""
"USC00110286","1897-12","41.85","-89.26667","253.0","ASHTON, IL US","","","","","11",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","18971217",",,6","","","18971204",",,6","","","","","","","64",",,6,17,","10.4",",,6,04,","","","","","","","33.0",",,,6","196",",,,6","","","","","",""
"USC00110286","1898-01","41.85","-89.26667","253.0","ASHTON, IL US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980112",",,6","","","","","","","","","18.5",",,6,12,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00110286","1898-02","41.85","-89.26667","253.0","ASHTON, IL US","","","","","13",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","18980219",",,6","","","18980210",",,6","","","","","","","89",",,6,19,","10.2",",,6,10,","","","","","","","54.6",",,,6","294",",,,6","","","","","",""
"USC00110286","1898-03","41.85","-89.26667","253.0","ASHTON, IL US","","","","","14",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","18980301",",,6","","","18980318",",,6","","","","","","","127",",,6,01,","25.9",",,6,18,","","","","","","","121.4",",,,6","191",",,,6","","","","","",""
"USC00110286","1898-04","41.85","-89.26667","253.0","ASHTON, IL US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","18980405","+,,6","","","18980413",",,6","","","","","","","0",",T,6,05,+","19.1",",,6,13,","","","","","","","63.2",",,,6","0",",T,,6","","","","","",""
"USC00110286","1898-05","41.85","-89.26667","253.0","ASHTON, IL US","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980529",",,6","","","","","","","","","18.5",",,6,29,","","","","","","","87.9",",,,6","","","","","","","",""
"USC00110286","1898-06","41.85","-89.26667","253.0","ASHTON, IL US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980601",",,6","","","","","","","","","23.4",",,6,01,","","","","","","","76.1",",,,6","","","","","","","",""
"USC00110286","1898-07","41.85","-89.26667","253.0","ASHTON, IL US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980719",",,6","","","","","","","","","19.1",",,6,19,","","","","","","","40.8",",,,6","","","","","","","",""
"USC00110286","1898-08","41.85","-89.26667","253.0","ASHTON, IL US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18980815",",,6","","","","","","","","","80.3",",,6,15,","","","","","","","218.7",",,,6","","","","","","","",""
"USC00110286","1898-09","41.85","-89.26667","253.0","ASHTON, IL US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18980922",",,6","","","","","","","","","25.9",",,6,22,","","","","","","","91.7",",,,6","","","","","","","",""
"USC00110286","1898-10","41.85","-89.26667","253.0","ASHTON, IL US","","","","","14",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","18981025",",,6","","","18981025",",,6","","","","","","","51",",,6,25,","23.4",",,6,25,","","","","","","","72.4",",,,6","51",",,,6","","","","","",""
"USC00110286","1898-11","41.85","-89.26667","253.0","ASHTON, IL US","","","0.0",",6","12",",6","6",",6","0",",6","","","3",",6","2",",6","21",",6","7",",6","0",",6","0",",6","18981127",",,6","","","18981110",",,6","","","18981110",",,6","18981104",",,6","-18.9",",6,27,","","","191",",,6,10,","19.1",",,6,10,","18.3",",6,04,","","","521.9",",6","50.3",",,,6","291",",,,6","0.94",",6","6.17",",,,6","-4.30",",,,6"
"USC00110286","1898-12","41.85","-89.26667","253.0","ASHTON, IL US","","","0.0",",6","8",",6","4",",6","0",",6","9","5,6","3",",6","5",",6","31",",6","17",",6","0",",6","0",",6","18981231",",,6","18981225",",5,6","18981225",",,6","","","18981225","+,,6","18981229",",,6","-21.1",",6,31,","102","5,,6,25,","114",",,6,25,","10.2",",,6,25,+","8.9",",6,29,","","","745.3",",6","29.9",",,,6","201",",,,6","-5.71",",6","-1.11",",,,6","-10.31",",,,6"
"USC00110286","1899-01","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0","2,6","8",",6","3",",6","0",",6","","","1",",6","6","1,6","30","1,6","15","1,6","0","1,6","0","1,6","18990129",",1,6","","","18990123",",,6","","","18990123",",,6","18990116",",1,6","-27.2","1,6,29,","","","38",",,6,23,","3.8",",,6,23,","7.2","1,6,16,","","","716.9","1,6","12.3",",,,6","72",",,,6","-6.18","2,6","-1.23","1,,,6","-11.12","1,,,6"
"USC00110286","1899-02","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","2",",6","11",",6","27",",6","17",",6","0",",6","0",",6","18990209",",,6","","","18990225",",,6","","","18990225",",,6","18990216",",,6","-30.6",",6,09,","","","51",",,6,25,","11.4",",,6,25,","12.2",",6,16,","","","760.7",",6","42.2",",,,6","102",",,,6","-8.83",",6","-3.76",",,,6","-13.90",",,,6"
"USC00110286","1899-03","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","15",",6","8",",6","0",",6","","","","","1",",6","28",",6","9",",6","0",",6","0",",6","18990307",",,6","","","","","","","18990317",",,6","18990311","+,,6","-19.4",",6,07,","","","","","17.5",",,6,17,","16.1",",6,11,+","","","616.3",",6","56.3",",,,6","","","-1.55",",6","2.86",",,,6","-5.96",",,,6"
"USC00110286","1899-04","41.85","-89.26667","253.0","ASHTON, IL US","13.1","6","13.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","12",",6","1",",6","13",",6","0",",6","18990402",",,6","","","18990408","+,,6","","","18990427",",,6","18990429",",,6","-9.4",",6,02,","","","0",",T,6,08,+","11.7",",,6,27,","31.7",",6,29,","","","244.2",",6","30.8",",,,6","0",",T,,6","10.63",",6","17.53",",,,6","3.72",",,,6"
"USC00110286","1899-05","41.85","-89.26667","253.0","ASHTON, IL US","29.8","6","16.7",",6","14",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","18990521",",,6","","","","","","","18990528",",,6","18990528","+,,6","2.8",",6,21,","","","","","42.7",",,6,28,","27.8",",6,28,+","","","97.3",",6","153.5",",,,6","","","15.73",",6","22.29",",,,6","9.17",",,,6"
"USC00110286","1899-06","41.85","-89.26667","253.0","ASHTON, IL US","132.3","6","102.5",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","18990616",",,6","","","","","","","18990603",",,6","18990626","+,,6","5.6",",6,16,","","","","","10.9",",,6,03,","33.9",",6,26,+","","","6.5",",6","30.1",",,,6","","","21.54",",6","29.02",",,,6","14.05",",,,6"
"USC00110286","1899-07","41.85","-89.26667","253.0","ASHTON, IL US","281.4","6","149.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","18990730",",,6","","","","","","","18990703",",,6","18990721",",,6","7.2",",6,30,","","","","","43.7",",,6,03,","35.6",",6,21,","0.6","6","0.6",",6","75.7",",,,6","","","23.12",",6","30.41",",,,6","15.84",",,,6"
"USC00110286","1899-08","41.85","-89.26667","253.0","ASHTON, IL US","434.3","6","152.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","18990816","+,,6","","","","","","","18990801",",,6","18990819",",,6","9.4",",6,16,+","","","","","20.3",",,6,01,","36.7",",6,19,","3.1","6","2.5",",6","32.7",",,,6","","","23.19",",6","31.43",",,,6","14.94",",,,6"
"USC00110286","1899-09","41.85","-89.26667","253.0","ASHTON, IL US","502.6","6","68.3",",6","6",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","20",",6","7",",6","18990930",",,6","","","","","","","18990918",",,6","18990905",",,6","-6.7",",6,30,","","","","","18.8",",,6,18,","37.8",",6,05,","116.4","6","113.3",",6","38.4",",,,6","","","16.84",",6","24.04",",,,6","9.63",",,,6"
"USC00110286","1899-10","41.85","-89.26667","253.0","ASHTON, IL US","526.0","6","23.4",",6","9",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","17",",6","0",",6","18991031",",,6","","","","","","","18991026",",,6","18991013",",,6","-2.8",",6,31,","","","","","15.2",",,6,26,","30.6",",6,13,","296.8","6","180.4",",6","50.5",",,,6","","","13.27",",6","20.13",",,,6","6.40",",,,6"
"USC00110286","1899-11","41.85","-89.26667","253.0","ASHTON, IL US","526.0","6","0.0",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","18991104",",,6","","","18991102",",,6","","","18991114",",,6","18991109",",,6","-6.1",",6,04,","","","8",",,6,02,","7.9",",,6,14,","18.3",",6,09,","665.7","6","368.9",",6","16.3",",,,6","11",",,,6","6.04",",6","11.15",",,,6","0.92",",,,6"
"USC00110286","1899-12","41.85","-89.26667","253.0","ASHTON, IL US","526.0","6","0.0",",6","9",",6","3",",6","1",",6","","","2",",6","3",",6","28",",6","13",",6","0",",6","0",",6","18991230",",,6","","","18991204",",,6","","","18991211",",,6","18991211",",,6","-20.6",",6,30,","","","51",",,6,04,","35.8",",,6,11,","11.1",",6,11,","1348.4","6","682.7",",6","49.3",",,,6","102",",,,6","-3.69",",6","0.74",",,,6","-8.12",",,,6"
"USC00110286","1900-01","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","1",",6","5",",6","29",",6","11",",6","0",",6","0",",6","19000131",",,6","","","19000113",",,6","","","19000117",",,6","19000124",",,6","-22.2",",6,31,","","","38",",,6,13,","15.7",",,6,17,","10.6",",6,24,","1998.8","6","650.4",",6","34.2",",,,6","51",",,,6","-2.65",",6","1.73",",,,6","-7.02",",,,6"
"USC00110286","1900-02","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","22",",6","6",",6","11",",6","28",",6","17",",6","0",",6","0",",6","19000216",",,6","19000228",",,6","19000228",",,6","","","19000208",",,6","19000208",",,6","-25.6",",6,16,","178",",,6,28,","140",",,6,28,","20.6",",,6,08,","12.8",",6,08,","2740.2","6","741.4",",6","62.8",",,,6","483",",,,6","-8.15",",6","-2.31",",,,6","-13.99",",,,6"
"USC00110286","1900-03","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","","","5",",6","2",",6","31",",6","7",",6","0",",6","0",",6","19000317","+,,6","","","19000305",",,6","","","19000305",",,6","19000322",",,6","-17.8",",6,17,+","","","152",",,6,05,","29.2",",,6,05,","13.3",",6,22,","3357.5","6","617.3",",6","61.5",",,,6","433",",,,6","-1.58",",6","2.98",",,,6","-6.14",",,,6"
"USC00110286","1900-04","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","2",",6","0",",6","11",",6","1",",6","13",",6","0",",6","19000410",",,6","","","19000411",",,6","","","19000416",",,6","19000429",",,6","-3.9",",6,10,","","","76",",,6,11,","17.0",",,6,16,","27.8",",6,29,","3606.6","6","249.1",",6","36.8",",,,6","114",",,,6","10.03",",6","16.81",",,,6","3.24",",,,6"
"USC00110286","1900-05","41.85","-89.26667","253.0","ASHTON, IL US","38.3","6","38.3",",6","13",",6","8",",6","2",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","19000503",",,6","","","","","","","19000528",",,6","19000527",",,6","-2.2",",6,03,","","","","","31.5",",,6,28,","31.7",",6,27,","3704.1","6","97.5",",6","147.4",",,,6","","","16.42",",6","23.26",",,,6","9.59",",,,6"
"USC00110286","1900-06","41.85","-89.26667","253.0","ASHTON, IL US","87.5","6","49.2",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19000609","+,,6","","","","","","","19000613",",,6","19000628","+,,6","6.7",",6,09,+","","","","","17.3",",,6,13,","31.1",",6,28,+","3730.2","6","26.1",",6","36.5",",,,6","","","19.10",",6","25.76",",,,6","12.45",",,,6"
"USC00110286","1900-07","41.85","-89.26667","253.0","ASHTON, IL US","205.9","6","118.4",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","19000721",",,6","","","","","","","19000702",",,6","19000702",",,6","7.2",",6,21,","","","","","33.0",",,6,02,","34.4",",6,02,","3.0","6","3.0",",6","116.9",",,,6","","","22.05",",6","28.79",",,,6","15.31",",,,6"
"USC00110286","1900-08","41.85","-89.26667","253.0","ASHTON, IL US","406.7","6","200.8",",6","14",",6","13",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","19000830",",,6","","","","","","","19000825",",,6","19000805",",,6","13.9",",6,30,","","","","","40.6",",,6,25,","35.6",",6,05,","3.0","6","0.0",",6","237.1",",,,6","","","24.81",",6","31.30",",,,6","18.32",",,,6"
"USC00110286","1900-09","41.85","-89.26667","253.0","ASHTON, IL US","467.5","6","60.8",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","19000918",",,6","","","","","","","19000919",",,6","19000910","+,,6","2.2",",6,18,","","","","","33.0",",,6,19,","31.7",",6,10,+","68.4","6","65.4",",6","89.0",",,,6","","","18.18",",6","24.41",",,,6","11.94",",,,6"
"USC00110286","1900-10","41.85","-89.26667","253.0","ASHTON, IL US","484.2","6","16.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","20",",6","0",",6","19001017",",,6","","","","","","","19001022",",,6","19001003",",,6","-1.7",",6,17,","","","","","24.4",",,6,22,","29.4",",6,03,","179.9","6","111.5",",6","71.2",",,,6","","","15.27",",6","22.06",",,,6","8.49",",,,6"
"USC00110286","1900-11","41.85","-89.26667","253.0","ASHTON, IL US","484.2","6","0.0",",6","10",",6","4",",6","0",",6","","","1",",6","0",",6","24",",6","4",",6","0",",6","0",",6","19001116",",,6","","","19001110",",,6","","","19001118",",,6","19001104",",,6","-11.7",",6,16,","","","25",",,6,10,","22.9",",,6,18,","19.4",",6,04,","670.3","6","490.4",",6","51.0",",,,6","57",",,,6","1.99",",6","6.90",",,,6","-2.92",",,,6"
"USC00110286","1900-12","41.85","-89.26667","253.0","ASHTON, IL US","484.2","6","0.0",",6","9",",6","1",",6","0",",6","","","1",",6","0",",6","28",",6","9",",6","0",",6","0",",6","19001226",",,6","","","19001231",",,6","","","19001207",",,6","19001202",",,6","-15.0",",6,26,","","","25",",,6,31,","3.6",",,6,07,","10.6",",6,02,","1300.2","6","629.9",",6","10.4",",,,6","57",",,,6","-1.99",",6","2.44",",,,6","-6.41",",,,6"
"USC00110286","1901-01","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","4",",6","5",",6","31",",6","19",",6","0",",6","0",",6","19010101",",,6","","","19010126",",,6","","","19010126",",,6","19010120",",,6","-24.4",",6,01,","","","102",",,6,26,","8.9",",,6,26,","11.1",",6,20,","2013.2","6","713.0",",6","23.1",",,,6","213",",,,6","-4.67",",6","-0.07",",,,6","-9.26",",,,6"
"USC00110286","1901-02","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","28",",6","3",",6","14",",6","28",",6","25",",6","0",",6","0",",6","19010206",",,6","19010208",",,6","19010203",",,6","","","19010203",",,6","19010218",",,6","-25.6",",6,06,","254",",,6,08,","152",",,6,03,","15.2",",,6,03,","3.3",",6,18,","2812.5","6","799.3",",6","29.5",",,,6","295",",,,6","-10.21",",6","-3.60",",,,6","-16.83",",,,6"
"USC00110286","1901-03","41.85","-89.26667","253.0","ASHTON, IL US","0.0","6","0.0",",6","16",",6","7",",6","1",",6","","","3",",6","0",",6","25",",6","4",",6","0",",6","0",",6","19010305",",,6","","","19010330",",,6","","","19010310",",,6","19010318",",,6","-16.1",",6,05,","","","76",",,6,30,","27.7",",,6,10,","18.9",",6,18,","3349.9","6","537.4",",6","79.3",",,,6","183",",,,6","1.00",",6","5.38",",,,6","-3.39",",,,6"
"USC00110286","1901-04","41.85","-89.26667","253.0","ASHTON, IL US","2.8","6","2.8",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","6",",6","0",",6","19010401",",,6","","","19010402",",,6","","","19010416",",,6","19010429",",,6","-4.4",",6,01,","","","3",",,6,02,","10.9",",,6,16,","30.6",",6,29,","3646.2","6","296.3",",6","11.8",",,,6","3",",,,6","8.55",",6","15.48",",,,6","1.62",",,,6"
