"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234906","1948-02","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","7",",6","0",",6","3",",6","1","","19480206",",,6","","","19480212",",,6","122",",,6,06,","13.5",",,6,12,","75.6",",,,6","211",",,,6"
"USC00234906","1948-03","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","0",",6","1",",6","1","","19480311",",,6","","","19480327",",,6","102",",,6,11,","20.6",",,6,27,","96.1",",,,6","102",",,,6"
"USC00234906","1948-04","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","3",",6","2",",6","0",",6","","","19480430","+,,6","","","19480426",",,6","0",",,6,30,+","35.3",",,6,26,","84.7",",,,6","0",",,,6"
"USC00234906","1948-05","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","0",",6","0",",6","2","","19480531","+,,6","","","19480511",",,6","0",",,6,31,+","16.8",",,6,11,","78.2",",,,6","0",",,,6"
"USC00234906","1948-06","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","11",",6","2",",6","0",",6","","","19480630","+,,6","","","19480627",",,6","0",",,6,30,+","66.0",",,6,27,","181.7",",,,6","0",",,,6"
"USC00234906","1948-07","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","5",",6","1",",6","","","8","","","","","","19480723",",,6","","","59.2",",,6,23,","98.8",",,,6","",""
"USC00234906","1948-08","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","1",",6","0",",6","","","6","","","","","","19480810",",,6","","","3.6",",,6,10,","6.0",",,,6","",""
"USC00234906","1948-09","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","1",",6","","","2","","","","","","19480907",",,6","","","32.0",",,6,07,","86.3",",,,6","",""
"USC00234906","1948-10","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","0",",6","","","12","","","","","","19481017",",,6","","","18.3",",,6,17,","45.0",",,,6","",""
"USC00234906","1948-11","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","11",",6","2",",6","","","3","","","","","","19481102",",,6","","","27.2",",,6,02,","132.9",",,,6","",""
"USC00234906","1948-12","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","2",",6","","","1","","","","","","19481215",",,6","","","38.1",",,6,15,","104.3",",,,6","",""
"USC00234906","1949-01","37.066667","-90.7","152.4","LEEPER, MO US","14",",6","10",",6","4",",6","","","","","","","","","19490125",",,6","","","55.4",",,6,25,","261.5",",,,6","",""
"USC00234906","1949-02","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","","","","","","","","","19490214",",,6","","","52.1",",,6,14,","87.8",",,,6","",""
"USC00234906","1949-03","37.066667","-90.7","152.4","LEEPER, MO US","11","1,6","8","1,6","5","1,6","","","","","","","","","19490327",",1,6","","","50.8","1,,6,27,","207.4","1,,,6","",""
"USC00234906","1949-04","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","4",",6","0",",6","","","","","","","","","19490427",",,6","","","12.2",",,6,27,","41.0",",,,6","",""
"USC00234906","1949-05","37.066667","-90.7","152.4","LEEPER, MO US","14","1,6","12","1,6","3","1,6","","","3","","","","","","19490525",",1,6","","","31.5","1,,6,25,","189.2","1,,,6","",""
"USC00234906","1949-06","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","9",",6","1",",6","","","4","","","","","","19490615",",,6","","","44.2",",,6,15,","130.5",",,,6","",""
"USC00234906","1949-07","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","9",",6","1",",6","","","","","","","","","19490707",",,6","","","51.8",",,6,07,","131.7",",,,6","",""
"USC00234906","1949-08","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","1",",6","","","7","","","","","","19490820",",,6","","","35.1",",,6,20,","57.7",",,,6","",""
"USC00234906","1949-09","37.066667","-90.7","152.4","LEEPER, MO US","7","1,6","3","1,6","1","1,6","","","10","","","","","","19490913",",1,6","","","26.2","1,,6,13,","46.3","1,,,6","",""
"USC00234906","1949-10","37.066667","-90.7","152.4","LEEPER, MO US","14",",6","9",",6","2",",6","","","7","","","","","","19491012",",,6","","","56.4",",,6,12,","172.8",",,,6","",""
"USC00234906","1949-11","37.066667","-90.7","152.4","LEEPER, MO US","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00234906","1949-12","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","5",",6","2",",6","","","","","","","","","19491218",",,6","","","30.7",",,6,18,","98.2",",,,6","",""
"USC00234906","1950-01","37.066667","-90.7","152.4","LEEPER, MO US","17",",6","15",",6","3",",6","","","","","","","","","19500104",",,6","","","74.4",",,6,04,","257.2",",,,6","",""
"USC00234906","1950-02","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","8",",6","2",",6","","","","","","","","","19500213",",,6","","","86.9",",,6,13,","203.1",",,,6","",""
"USC00234906","1950-03","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","1",",6","","","","","","","","","19500327",",,6","","","32.0",",,6,27,","70.4",",,,6","",""
"USC00234906","1950-04","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","10",",6","4",",6","","","","","","","","","19500404",",,6","","","91.9",",,6,04,","219.1",",,,6","",""
"USC00234906","1950-05","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","12",",6","4",",6","","","","","","","","","19500510",",,6","","","75.2",",,6,10,","268.8",",,,6","",""
"USC00234906","1950-06","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","3",",6","0",",6","","","","","","","","","19500610",",,6","","","24.4",",,6,10,","51.7",",,,6","",""
"USC00234906","1950-07","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","4",",6","0",",6","","","","","","","","","19500717",",,6","","","16.8",",,6,17,","49.6",",,,6","",""
"USC00234906","1950-08","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","10",",6","3",",6","","","","","","","","","19500802",",,6","","","35.1",",,6,02,","144.7",",,,6","",""
"USC00234906","1950-09","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","9",",6","0",",6","","","","","","","","","19500901",",,6","","","14.2",",,6,01,","81.6",",,,6","",""
"USC00234906","1950-10","37.066667","-90.7","152.4","LEEPER, MO US","2",",6","2",",6","0",",6","","","","","","","","","19501008",",,6","","","18.5",",,6,08,","30.9",",,,6","",""
"USC00234906","1950-11","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","7",",6","0",",6","","","","","","","","","19501120",",,6","","","19.8",",,6,20,","64.5",",,,6","",""
"USC00234906","1950-12","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","2",",6","0",",6","","","","","","","","","19501206",",,6","","","15.5",",,6,06,","32.1",",,,6","",""
"USC00234906","1951-01","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","2",",6","","","","","","","","","19510103",",,6","","","58.9",",,6,03,","128.8",",,,6","",""
"USC00234906","1951-02","37.066667","-90.7","152.4","LEEPER, MO US","12","1,6","10","1,6","2","1,6","","","","","","","","","19510207",",1,6","","","39.6","1,,6,07,","173.1","1,,,6","",""
"USC00234906","1951-03","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","5",",6","1",",6","","","","","","","","","19510311",",,6","","","37.1",",,6,11,","93.0",",,,6","",""
"USC00234906","1951-04","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","9",",6","0",",6","","","","","","","","","19510407",",,6","","","18.8",",,6,07,","89.0",",,,6","",""
"USC00234906","1951-05","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","5",",6","0",",6","","","","","","","","","19510502",",,6","","","23.9",",,6,02,","59.0",",,,6","",""
"USC00234906","1951-06","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","10",",6","1",",6","","","","","","","","","19510620",",,6","","","25.7",",,6,20,","146.1",",,,6","",""
"USC00234906","1951-07","37.066667","-90.7","152.4","LEEPER, MO US","15",",6","9",",6","3",",6","","","","","","","1","","19510701",",,6","","","41.4",",,6,01,","165.4",",,,6","",""
"USC00234906","1951-08","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","5",",6","0",",6","","","","","","","","","19510828",",,6","","","19.1",",,6,28,","49.6",",,,6","",""
"USC00234906","1951-09","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","5",",6","2",",6","","","","","","","1","","19510913",",,6","","","50.8",",,6,13,","141.8",",,,6","",""
"USC00234906","1951-10","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","1",",6","","","","","","","","","19511007",",,6","","","60.5",",,6,07,","124.5",",,,6","",""
"USC00234906","1951-11","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","12",",6","2",",6","","","","","","","","","19511106",",,6","","","43.2",",,6,06,","170.5",",,,6","",""
"USC00234906","1951-12","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","5",",6","0",",6","","","","","","","","","19511209",",,6","","","20.3",",,6,09,","59.5",",,,6","",""
"USC00234906","1952-01","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","0",",6","","","","","","","","","19520104",",,6","","","23.9",",,6,04,","56.5",",,,6","",""
"USC00234906","1952-02","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","7",",6","0",",6","","","","","","","","","19520202",",,6","","","14.0",",,6,02,","49.7",",,,6","",""
"USC00234906","1952-03","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","8",",6","3",",6","","","","","","","","","19520311",",,6","","","68.3",",,6,11,","200.8",",,,6","",""
"USC00234906","1952-04","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","7",",6","2",",6","","","","","","","","","19520412",",,6","","","41.7",",,6,12,","103.2",",,,6","",""
"USC00234906","1952-05","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","5",",6","0",",6","","","","","","","","","19520518",",,6","","","19.8",",,6,18,","63.4",",,,6","",""
"USC00234906","1952-06","37.066667","-90.7","152.4","LEEPER, MO US","1",",6","0",",6","0",",6","","","","","","","","","19520606",",,6","","","0.8",",,6,06,","0.8",",,,6","",""
"USC00234906","1952-07","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","8",",6","2",",6","","","","","","","","","19520716",",,6","","","38.9",",,6,16,","128.0",",,,6","",""
"USC00234906","1952-08","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","4",",6","0",",6","","","","","","","","","19520814",",,6","","","21.6",",,6,14,","47.4",",,,6","",""
"USC00234906","1952-09","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","2",",6","","","","","","","","","19520903",",,6","","","64.0",",,6,03,","103.4",",,,6","",""
"USC00234906","1952-10","37.066667","-90.7","152.4","LEEPER, MO US","2",",6","2",",6","0",",6","","","","","","","","","19521006",",,6","","","13.2",",,6,06,","16.2",",,,6","",""
"USC00234906","1952-11","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","2",",6","","","","","","","","","19521125",",,6","","","48.3",",,6,25,","138.2",",,,6","",""
"USC00234906","1952-12","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","5",",6","1",",6","","","","","","","","","19521204",",,6","","","30.5",",,6,04,","60.3",",,,6","",""
"USC00234906","1953-01","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","5",",6","0",",6","","","","","","","","","19530108",",,6","","","15.7",",,6,08,","48.5",",,,6","",""
"USC00234906","1953-02","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","","","","","","","","","19530220",",,6","","","16.0",",,6,20,","47.5",",,,6","",""
"USC00234906","1953-03","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","8",",6","1",",6","","","","","","","","","19530302",",,6","","","28.2",",,6,02,","138.6",",,,6","",""
