"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038232","1951-01","42.967","54.117","78.0","AKKUDUK, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19510110",",2,I","","","","","","","8.9","2,,I,10,","","","","","","","14.7","2,,,I","","","","","",""
"KZ000038232","1951-02","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510226",",,I","","","","","","","3.0",",,I,26,","","","","","","","4.5",",,,I","","","","","",""
"KZ000038232","1951-03","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510312",",,I","","","","","","","1.1",",,I,12,","","","","","","","1.1",",,,I","","","","","",""
"KZ000038232","1951-04","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510421",",,I","","","","","","","0.3",",,I,21,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038232","1951-05","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510522",",,I","","","","","","","4.3",",,I,22,","","","","","","","5.9",",,,I","","","","","",""
"KZ000038232","1951-06","42.967","54.117","78.0","AKKUDUK, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19510607",",1,I","","","","","","","12.6","1,,I,07,","","","","","","","22.4","1,,,I","","","","","",""
"KZ000038232","1951-07","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510707","+,,I","","","","","","","0.0",",T,I,07,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038232","1951-08","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510809","+,,I","","","","","","","0.0",",T,I,09,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038232","1951-09","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510915",",,I","","","","","","","1.2",",,I,15,","","","","","","","1.5",",,,I","","","","","",""
"KZ000038232","1951-10","42.967","54.117","78.0","AKKUDUK, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19511004",",,I","","","","","","","13.5",",,I,04,","","","","","","","55.7",",,,I","","","","","",""
"KZ000038232","1951-11","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19511109",",,I","","","","","","","3.8",",,I,09,","","","","","","","4.2",",,,I","","","","","",""
"KZ000038232","1951-12","42.967","54.117","78.0","AKKUDUK, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19511217",",,I","","","","","","","6.2",",,I,17,","","","","","","","18.7",",,,I","","","","","",""
"KZ000038232","1952-01","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520126",",,I","","","","","","","1.5",",,I,26,","","","","","","","2.9",",,,I","","","","","",""
"KZ000038232","1952-02","42.967","54.117","78.0","AKKUDUK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520210",",,I","","","","","","","19.0",",,I,10,","","","","","","","37.5",",,,I","","","","","",""
"KZ000038232","1952-03","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19520302",",,I","","","","","","","32.6",",,I,02,","","","","","","","38.7",",,,I","","","","","",""
"KZ000038232","1952-04","42.967","54.117","78.0","AKKUDUK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520416",",,I","","","","","","","17.2",",,I,16,","","","","","","","38.6",",,,I","","","","","",""
"KZ000038232","1952-05","42.967","54.117","78.0","AKKUDUK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520502",",,I","","","","","","","8.0",",,I,02,","","","","","","","26.4",",,,I","","","","","",""
"KZ000038232","1952-06","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19520601",",,I","","","","","","","10.3",",,I,01,","","","","","","","17.3",",,,I","","","","","",""
"KZ000038232","1952-07","42.967","54.117","78.0","AKKUDUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19520717",",1,I","","","","","","","0.5","1,,I,17,","","","","","","","0.5","1,,,I","","","","","",""
"KZ000038232","1952-08","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520815",",,I","","","","","","","3.4",",,I,15,","","","","","","","3.4",",,,I","","","","","",""
"KZ000038232","1952-09","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520916",",,I","","","","","","","0.1",",,I,16,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038232","1952-10","42.967","54.117","78.0","AKKUDUK, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19521026",",2,I","","","","","","","10.3","2,,I,26,","","","","","","","10.3","2,,,I","","","","","",""
"KZ000038232","1952-11","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521106",",,I","","","","","","","4.0",",,I,06,","","","","","","","4.2",",,,I","","","","","",""
"KZ000038232","1952-12","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521202",",,I","","","","","","","4.8",",,I,02,","","","","","","","6.7",",,,I","","","","","",""
"KZ000038232","1953-01","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530112",",,I","","","","","","","1.9",",,I,12,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038232","1953-02","42.967","54.117","78.0","AKKUDUK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530225",",,I","","","","","","","10.0",",,I,25,","","","","","","","24.3",",,,I","","","","","",""
"KZ000038232","1953-03","42.967","54.117","78.0","AKKUDUK, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19530322",",1,I","","","","","","","6.2","1,,I,22,","","","","","","","8.3","1,,,I","","","","","",""
"KZ000038232","1953-04","42.967","54.117","78.0","AKKUDUK, KZ","","","4","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19530428",",1,I","","","","","","","28.2","1,,I,28,","","","","","","","40.2","1,,,I","","","","","",""
"KZ000038232","1953-05","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530513",",,I","","","","","","","0.8",",,I,13,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038232","1953-06","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530617",",,I","","","","","","","0.6",",,I,17,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038232","1953-07","42.967","54.117","78.0","AKKUDUK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530727",",,I","","","","","","","14.9",",,I,27,","","","","","","","21.2",",,,I","","","","","",""
"KZ000038232","1953-08","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530829",",,I","","","","","","","1.6",",,I,29,","","","","","","","2.6",",,,I","","","","","",""
"KZ000038232","1953-09","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530918",",,I","","","","","","","0.3",",,I,18,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038232","1953-10","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19531023",",,I","","","","","","","4.9",",,I,23,","","","","","","","5.6",",,,I","","","","","",""
"KZ000038232","1953-11","42.967","54.117","78.0","AKKUDUK, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19531115",",1,I","","","","","","","7.8","1,,I,15,","","","","","","","20.3","1,,,I","","","","","",""
"KZ000038232","1953-12","42.967","54.117","78.0","AKKUDUK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19531227",",,I","","","","","","","5.0",",,I,27,","","","","","","","14.8",",,,I","","","","","",""
"KZ000038232","1954-01","42.967","54.117","78.0","AKKUDUK, KZ","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19540106",",2,I","","","","","","","3.6","2,,I,06,","","","","","","","11.4","2,,,I","","","","","",""
"KZ000038232","1954-02","42.967","54.117","78.0","AKKUDUK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540209",",,I","","","","","","","14.2",",,I,09,","","","","","","","17.0",",,,I","","","","","",""
"KZ000038232","1954-03","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540325",",,I","","","","","","","13.1",",,I,25,","","","","","","","17.9",",,,I","","","","","",""
"KZ000038232","1954-04","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540416",",,I","","","","","","","12.7",",,I,16,","","","","","","","21.9",",,,I","","","","","",""
"KZ000038232","1954-05","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540523",",,I","","","","","","","1.0",",,I,23,","","","","","","","1.5",",,,I","","","","","",""
"KZ000038232","1954-06","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540602",",,I","","","","","","","1.4",",,I,02,","","","","","","","3.5",",,,I","","","","","",""
"KZ000038232","1954-07","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540713",",,I","","","","","","","2.2",",,I,13,","","","","","","","3.5",",,,I","","","","","",""
"KZ000038232","1954-08","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540815",",,I","","","","","","","0.0",",T,I,15,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038232","1954-09","42.967","54.117","78.0","AKKUDUK, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19540930","+,1,I","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038232","1954-10","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19541005",",,I","","","","","","","4.0",",,I,05,","","","","","","","4.0",",,,I","","","","","",""
"KZ000038232","1954-11","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19541103",",,I","","","","","","","7.5",",,I,03,","","","","","","","11.5",",,,I","","","","","",""
"KZ000038232","1954-12","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19541212",",,I","","","","","","","0.5",",,I,12,","","","","","","","0.9",",,,I","","","","","",""
"KZ000038232","1955-01","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550108",",,I","","","","","","","0.9",",,I,08,","","","","","","","1.4",",,,I","","","","","",""
"KZ000038232","1955-02","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550224",",,I","","","","","","","7.2",",,I,24,","","","","","","","8.8",",,,I","","","","","",""
"KZ000038232","1955-03","42.967","54.117","78.0","AKKUDUK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550331",",,I","","","","","","","3.9",",,I,31,","","","","","","","8.4",",,,I","","","","","",""
"KZ000038232","1955-04","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550423",",,I","","","","","","","1.8",",,I,23,","","","","","","","2.0",",,,I","","","","","",""
"KZ000038232","1955-05","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550526",",,I","","","","","","","2.8",",,I,26,","","","","","","","3.8",",,,I","","","","","",""
"KZ000038232","1955-06","42.967","54.117","78.0","AKKUDUK, KZ","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19550610",",,I","","","","","","","30.9",",,I,10,","","","","","","","48.3",",,,I","","","","","",""
"KZ000038232","1955-07","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550730",",,I","","","","","","","6.8",",,I,30,","","","","","","","13.7",",,,I","","","","","",""
"KZ000038232","1955-08","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550815",",,I","","","","","","","1.8",",,I,15,","","","","","","","1.8",",,,I","","","","","",""
"KZ000038232","1955-09","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550928",",,I","","","","","","","0.8",",,I,28,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038232","1955-10","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19551026",",,I","","","","","","","0.0",",T,I,26,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038232","1955-11","42.967","54.117","78.0","AKKUDUK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551130",",,I","","","","","","","11.6",",,I,30,","","","","","","","24.3",",,,I","","","","","",""
"KZ000038232","1955-12","42.967","54.117","78.0","AKKUDUK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19551227",",,I","","","","","","","5.6",",,I,27,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038232","1956-01","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560131",",,I","","","","","","","1.3",",,I,31,","","","","","","","1.8",",,,I","","","","","",""
"KZ000038232","1956-02","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560229",",,I","","","","","","","3.6",",,I,29,","","","","","","","6.1",",,,I","","","","","",""
"KZ000038232","1956-03","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560331",",,I","","","","","","","3.1",",,I,31,","","","","","","","5.3",",,,I","","","","","",""
"KZ000038232","1956-04","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560412",",,I","","","","","","","5.7",",,I,12,","","","","","","","11.0",",,,I","","","","","",""
"KZ000038232","1956-05","42.967","54.117","78.0","AKKUDUK, KZ","","","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19560526",",,I","","","","","","","26.2",",,I,26,","","","","","","","77.6",",,,I","","","","","",""
"KZ000038232","1956-06","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560614",",,I","","","","","","","7.5",",,I,14,","","","","","","","12.8",",,,I","","","","","",""
"KZ000038232","1956-07","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560723",",,I","","","","","","","18.1",",,I,23,","","","","","","","20.2",",,,I","","","","","",""
"KZ000038232","1956-08","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560818",",,I","","","","","","","3.9",",,I,18,","","","","","","","4.2",",,,I","","","","","",""
"KZ000038232","1956-09","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560913",",,I","","","","","","","4.6",",,I,13,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038232","1956-10","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561021",",,I","","","","","","","2.9",",,I,21,","","","","","","","3.8",",,,I","","","","","",""
"KZ000038232","1956-11","42.967","54.117","78.0","AKKUDUK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19561111",",,I","","","","","","","6.0",",,I,11,","","","","","","","14.9",",,,I","","","","","",""
"KZ000038232","1956-12","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19561222",",,I","","","","","","","1.6",",,I,22,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038232","1957-01","42.967","54.117","78.0","AKKUDUK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570119",",,I","","","","","","","7.6",",,I,19,","","","","","","","13.0",",,,I","","","","","",""
"KZ000038232","1957-02","42.967","54.117","78.0","AKKUDUK, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570207",",1,I","","","","","","","1.6","1,,I,07,","","","","","","","2.9","1,,,I","","","","","",""
"KZ000038232","1957-03","42.967","54.117","78.0","AKKUDUK, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570326",",1,I","","","","","","","1.6","1,,I,26,","","","","","","","3.2","1,,,I","","","","","",""
"KZ000038232","1957-04","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570402",",,I","","","","","","","0.5",",,I,02,","","","","","","","0.9",",,,I","","","","","",""
"KZ000038232","1957-05","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570529",",,I","","","","","","","2.2",",,I,29,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038232","1957-06","42.967","54.117","78.0","AKKUDUK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19570619",",1,I","","","","","","","13.8","1,,I,19,","","","","","","","20.0","1,,,I","","","","","",""
"KZ000038232","1957-07","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570708",",,I","","","","","","","24.5",",,I,08,","","","","","","","35.1",",,,I","","","","","",""
"KZ000038232","1957-08","42.967","54.117","78.0","AKKUDUK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570808",",,I","","","","","","","2.2",",,I,08,","","","","","","","2.2",",,,I","","","","","",""
"KZ000038232","1957-09","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038232","1957-10","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19571009",",,I","","","","","","","3.0",",,I,09,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038232","1957-11","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19571120",",,I","","","","","","","3.8",",,I,20,","","","","","","","8.8",",,,I","","","","","",""
"KZ000038232","1957-12","42.967","54.117","78.0","AKKUDUK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571209",",,I","","","","","","","6.7",",,I,09,","","","","","","","16.2",",,,I","","","","","",""
"KZ000038232","1958-01","42.967","54.117","78.0","AKKUDUK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580106",",,I","","","","","","","7.9",",,I,06,","","","","","","","9.9",",,,I","","","","","",""
"KZ000038232","1958-02","42.967","54.117","78.0","AKKUDUK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580203",",,I","","","","","","","4.1",",,I,03,","","","","","","","11.2",",,,I","","","","","",""
"KZ000038232","1958-03","42.967","54.117","78.0","AKKUDUK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580323",",,I","","","","","","","2.7",",,I,23,","","","","","","","18.0",",,,I","","","","","",""
"KZ000038232","1958-04","42.967","54.117","78.0","AKKUDUK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580422",",,I","","","","","","","9.4",",,I,22,","","","","","","","24.7",",,,I","","","","","",""
"KZ000038232","1958-05","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580513",",,I","","","","","","","2.4",",,I,13,","","","","","","","4.0",",,,I","","","","","",""
"KZ000038232","1958-06","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580606",",,I","","","","","","","5.2",",,I,06,","","","","","","","5.9",",,,I","","","","","",""
"KZ000038232","1958-07","42.967","54.117","78.0","AKKUDUK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580729","+,,I","","","","","","","0.0",",T,I,29,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038232","1958-08","42.967","54.117","78.0","AKKUDUK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19580804",",1,I","","","","","","","0.3","1,,I,04,","","","","","","","0.3","1,,,I","","","","","",""
"KZ000038232","1958-09","42.967","54.117","78.0","AKKUDUK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580906",",,I","","","","","","","5.1",",,I,06,","","","","","","","7.8",",,,I","","","","","",""
"KZ000038232","1958-10","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19581029",",,I","","","","","","","1.2",",,I,29,","","","","","","","2.1",",,,I","","","","","",""
"KZ000038232","1958-11","42.967","54.117","78.0","AKKUDUK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19581124",",,I","","","","","","","1.3",",,I,24,","","","","","","","2.2",",,,I","","","","","",""
"KZ000038232","1958-12","42.967","54.117","78.0","AKKUDUK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581202",",,I","","","","","","","11.8",",,I,02,","","","","","","","18.8",",,,I","","","","","",""
