"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016098","1976-09","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","19760920","+,3,S","","","","","24.0","3,S,20,+","","","","","","","21.85","3,,,S","",""
"ITM00016098","1976-12","45.685","12.083","41.8","ISTRANA, IT","","","13","5,S","9","5,S","0","5,S","","","","","","","","","","","","","19761207",",5,S","","","","","20.1","5,,S,07,","","","","","108.7","5,,,S","","","","","",""
"ITM00016098","1977-01","45.685","12.083","41.8","ISTRANA, IT","","","14","3,S","8","3,S","4","3,S","","","","","0","4,S","0","4,S","0","4,S","","","19770111",",3,S","19770130","+,4,S","","","42.9","3,,S,11,","12.0","4,S,30,+","","","175.7","3,,,S","","","7.37","4,,,S","",""
"ITM00016098","1977-02","45.685","12.083","41.8","ISTRANA, IT","","","7","5,S","6","5,S","0","5,S","","","","","0","3,S","0","3,S","0","3,S","","","19770220",",5,S","19770224",",3,S","","","23.1","5,,S,20,","15.0","3,S,24,","","","68.6","5,,,S","","","10.52","3,,,S","",""
"ITM00016098","1977-03","45.685","12.083","41.8","ISTRANA, IT","","","11","3,S","9","3,S","1","3,S","","","","","0","3,S","2","3,S","0","3,S","","","19770312",",3,S","19770325",",3,S","","","33.0","3,,S,12,","26.0","3,S,25,","","","114.9","3,,,S","","","14.29","3,,,S","",""
"ITM00016098","1977-04","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","4","2,S","0","2,S","","","","","0","1,S","2","1,S","0","1,S","","","19770409",",2,S","19770430","+,1,S","","","24.9","2,,S,09,","22.0","1,S,30,+","","","54.4","2,,,S","","","15.97","1,,,S","",""
"ITM00016098","1977-05","45.685","12.083","41.8","ISTRANA, IT","","","16","2,S","12","2,S","1","2,S","0","5,S","0","5,S","0","1,S","14","1,S","0","1,S","19770506",",5,S","19770514",",2,S","19770526",",1,S","5.0","5,S,06,","39.9","2,,S,14,","27.0","1,S,26,","","","130.7","2,,,S","15.99","6,S","21.57","1,,,S","10.42","5,,,S"
"ITM00016098","1977-06","45.685","12.083","41.8","ISTRANA, IT","","","13","2,S","7","2,S","0","2,S","0","5,S","0","5,S","0","3,S","27","3,S","0","3,S","19770602",",5,S","19770630",",2,S","19770618","+,3,S","10.0","5,S,02,","11.2","2,,S,30,","32.0","3,S,18,+","","","49.2","2,,,S","20.79","8,S","26.85","3,,,S","14.72","5,,,S"
"ITM00016098","1977-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19770713","+,3,S","","","","","31.0","3,S,13,+","","","","","","","27.61","3,,,S","",""
"ITM00016098","1977-09","45.685","12.083","41.8","ISTRANA, IT","","","2","2,S","1","2,S","0","2,S","","","","","0","3,S","16","3,S","0","3,S","","","19770917",",2,S","19770907",",3,S","","","23.1","2,,S,17,","29.0","3,S,07,","","","24.1","2,,,S","","","22.30","3,,,S","",""
"ITM00016098","1977-10","45.685","12.083","41.8","ISTRANA, IT","","","4","5,S","1","5,S","0","5,S","","","","","0","4,S","6","4,S","0","4,S","","","19771011",",5,S","19771026","+,4,S","","","16.0","5,,S,11,","23.0","4,S,26,+","","","18.5","5,,,S","","","19.26","4,,,S","",""
"ITM00016098","1977-11","45.685","12.083","41.8","ISTRANA, IT","","","5","5,S","4","5,S","1","5,S","","","","","0","5,S","0","5,S","0","5,S","","","19771101",",5,S","19771106","+,5,S","","","62.0","5,,S,01,","19.0","5,S,06,+","","","98.9","5,,,S","","","11.68","5,,,S","",""
"ITM00016098","1977-12","45.685","12.083","41.8","ISTRANA, IT","","","4","5,S","3","5,S","1","5,S","","","","","0","5,S","0","5,S","0","5,S","","","19771209",",5,S","19771214","+,5,S","","","35.1","5,,S,09,","12.0","5,S,14,+","","","58.2","5,,,S","","","8.54","5,,,S","",""
"ITM00016098","1978-01","45.685","12.083","41.8","ISTRANA, IT","","","13","3,S","9","3,S","1","3,S","","","","","0","5,S","0","5,S","0","5,S","","","19780113",",3,S","19780114",",5,S","","","39.9","3,,S,13,","12.0","5,S,14,","","","135.9","3,,,S","","","8.58","5,,,S","",""
"ITM00016098","1978-02","45.685","12.083","41.8","ISTRANA, IT","","","9","4,S","7","4,S","3","4,S","","","","","0","3,S","0","3,S","0","3,S","","","19780226",",4,S","19780227",",3,S","","","43.9","4,,S,26,","14.0","3,S,27,","","","153.8","4,,,S","","","7.76","3,,,S","",""
"ITM00016098","1978-03","45.685","12.083","41.8","ISTRANA, IT","","","10","3,S","5","3,S","0","3,S","0","5,S","4","5,S","0","2,S","0","2,S","0","2,S","19780324",",5,S","19780306",",3,S","19780330",",2,S","-2.0","5,S,24,","9.1","3,,S,06,","18.0","2,S,30,","","","28.7","3,,,S","8.58","6,S","13.90","2,,,S","3.27","5,,,S"
"ITM00016098","1978-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19780428","+,5,S","","","","","20.0","5,S,28,+","","","","","","","15.96","5,,,S","",""
"ITM00016098","1978-05","45.685","12.083","41.8","ISTRANA, IT","","","16","2,S","9","2,S","0","2,S","0","5,S","0","5,S","0","2,S","9","2,S","0","2,S","19780514",",5,S","19780506",",2,S","19780529",",2,S","3.0","5,S,14,","21.1","2,,S,06,","27.0","2,S,29,","","","88.2","2,,,S","14.95","7,S","19.48","2,,,S","10.42","5,,,S"
"ITM00016098","1978-06","45.685","12.083","41.8","ISTRANA, IT","","","12","2,S","6","2,S","0","2,S","","","","","0","4,S","25","4,S","0","4,S","","","19780617","+,2,S","19780609","+,4,S","","","17.0","2,,S,17,+","30.0","4,S,09,+","","","58.2","2,,,S","","","26.35","4,,,S","",""
"ITM00016098","1978-07","45.685","12.083","41.8","ISTRANA, IT","","","9","5,S","5","5,S","0","5,S","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","19780719","+,4,S","19780706",",5,S","19780729",",4,S","10.0","4,S,19,+","13.0","5,,S,06,","31.0","4,S,29,","","","35.5","5,,,S","21.04","8,S","26.67","4,,,S","15.41","4,,,S"
"ITM00016098","1978-08","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","19780803","+,4,S","","","","","31.0","4,S,03,+","","","","","","","26.33","4,,,S","",""
"ITM00016098","1978-09","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","6","2,S","0","2,S","0","5,S","0","5,S","0","2,S","22","2,S","0","2,S","19780929","+,5,S","19780907",",2,S","19780917","+,2,S","8.0","5,S,29,+","21.1","2,,S,07,","27.0","2,S,17,+","","","65.5","2,,,S","18.12","6,S","23.68","2,,,S","12.56","5,,,S"
"ITM00016098","1978-10","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","19781011","+,5,S","","","","","24.0","5,S,11,+","","","","","","","19.38","5,,,S","",""
"ITM00016098","1978-11","45.685","12.083","41.8","ISTRANA, IT","","","2","4,S","2","4,S","1","4,S","","","","","0","4,S","0","4,S","0","4,S","","","19781127",",4,S","19781114",",4,S","","","38.1","4,,S,27,","19.0","4,S,14,","","","48.0","4,,,S","","","13.69","4,,,S","",""
"ITM00016098","1978-12","45.685","12.083","41.8","ISTRANA, IT","","","14","5,S","11","5,S","0","5,S","","","","","","","","","","","","","19781222",",5,S","","","","","20.1","5,,S,22,","","","","","76.9","5,,,S","","","","","",""
"ITM00016098","1979-01","45.685","12.083","41.8","ISTRANA, IT","","","11","5,S","8","5,S","0","5,S","","","","","1","4,S","0","4,S","0","4,S","","","19790129",",5,S","19790128",",4,S","","","23.1","5,,S,29,","11.0","4,S,28,","","","107.7","5,,,S","","","5.33","4,,,S","",""
"ITM00016098","1979-03","45.685","12.083","41.8","ISTRANA, IT","","","15","3,S","12","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","19790326",",3,S","19790304",",2,S","","","21.1","3,,S,26,","17.0","2,S,04,","","","109.2","3,,,S","","","13.41","2,,,S","",""
"ITM00016098","1979-04","45.685","12.083","41.8","ISTRANA, IT","","","11","4,S","5","4,S","0","4,S","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","19790405",",5,S","19790430",",4,S","19790416","+,3,S","2.0","5,S,05,","16.0","4,,S,30,","21.0","3,S,16,+","","","47.7","4,,,S","11.05","7,S","16.19","3,,,S","5.92","5,,,S"
"ITM00016098","1979-05","45.685","12.083","41.8","ISTRANA, IT","","","4","5,S","0","5,S","0","5,S","","","","","0","4,S","20","4,S","0","4,S","","","19790502",",5,S","19790531",",4,S","","","1.0","5,,S,02,","31.0","4,S,31,","","","2.5","5,,,S","","","24.26","4,,,S","",""
"ITM00016098","1979-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19790730","+,3,S","","","","","31.0","3,S,30,+","","","","","","","27.82","3,,,S","",""
"ITM00016098","1979-09","45.685","12.083","41.8","ISTRANA, IT","","","5","3,S","3","3,S","1","3,S","","","","","0","3,S","23","3,S","0","3,S","","","19790924",",3,S","19790912",",3,S","","","55.9","3,,S,24,","29.0","3,S,12,","","","103.4","3,,,S","","","24.70","3,,,S","",""
"ITM00016098","1979-10","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","0","5,S","0","5,S","0","4,S","7","4,S","0","4,S","19791026",",5,S","","","19791001",",4,S","1.0","5,S,26,","","","24.0","4,S,01,","","","","","14.04","9,S","18.85","4,,,S","9.23","5,,,S"
"ITM00016098","1979-12","45.685","12.083","41.8","ISTRANA, IT","","","11","4,S","7","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","19791221",",4,S","19791205",",4,S","","","12.2","4,,S,21,","16.0","4,S,05,","","","49.8","4,,,S","","","8.26","4,,,S","",""
"ITM00016098","1980-02","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19800225",",4,S","","","","","16.0","4,S,25,","","","","","","","10.88","4,,,S","",""
"ITM00016098","1980-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19800331","+,2,S","","","","","17.0","2,S,31,+","","","","","","","12.34","2,,,S","",""
"ITM00016098","1980-05","45.685","12.083","41.8","ISTRANA, IT","","","15","4,S","9","4,S","0","4,S","0","5,S","0","5,S","0","2,S","12","2,S","0","2,S","19800530",",5,S","19800524",",4,S","19800522","+,2,S","7.0","5,S,30,","16.0","4,,S,24,","24.0","2,S,22,+","","","89.4","4,,,S","15.19","7,S","20.10","2,,,S","10.27","5,,,S"
"ITM00016098","1980-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19800731","+,3,S","","","","","32.0","3,S,31,+","","","","","","","26.89","3,,,S","",""
"ITM00016098","1980-08","45.685","12.083","41.8","ISTRANA, IT","","","5","5,S","3","5,S","1","5,S","","","","","0","3,S","28","3,S","5","3,S","","","19800812",",5,S","19800805",",3,S","","","46.0","5,,S,12,","34.0","3,S,05,","","","67.6","5,,,S","","","29.04","3,,,S","",""
"ITM00016098","1980-09","45.685","12.083","41.8","ISTRANA, IT","","","3","2,S","2","2,S","0","2,S","","","","","0","1,S","28","1,S","0","1,S","","","19800923",",2,S","19800925","+,1,S","","","14.0","2,,S,23,","27.0","1,S,25,+","","","22.9","2,,,S","","","24.83","1,,,S","",""
"ITM00016098","1980-10","45.685","12.083","41.8","ISTRANA, IT","","","11","4,S","9","4,S","1","4,S","","","","","0","4,S","5","4,S","0","4,S","","","19801025",",4,S","19801003",",4,S","","","33.0","4,,S,25,","24.0","4,S,03,","","","125.7","4,,,S","","","18.33","4,,,S","",""
"ITM00016098","1980-11","45.685","12.083","41.8","ISTRANA, IT","","","9","4,S","7","4,S","0","4,S","","","","","","","","","","","","","19801127",",4,S","","","","","24.9","4,,S,27,","","","","","93.8","4,,,S","","","","","",""
"ITM00016098","1981-01","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19810131",",4,S","","","","","15.0","4,S,31,","","","","","","","7.59","4,,,S","",""
"ITM00016098","1981-02","45.685","12.083","41.8","ISTRANA, IT","","","1","3,S","0","3,S","0","3,S","","","","","0",",S","0",",S","0",",S","","","19810205",",3,S","19810202",",,S","","","1.0","3,,S,05,","17.0",",S,02,","","","1.0","3,,,S","","","8.86",",,,S","",""
"ITM00016098","1981-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","19810328",",5,S","","","","","22.0","5,S,28,","","","","","","","14.19","5,,,S","",""
"ITM00016098","1981-04","45.685","12.083","41.8","ISTRANA, IT","","","6","5,S","4","5,S","0","5,S","","","","","0","3,S","10","3,S","0","3,S","","","19810427",",5,S","19810414",",3,S","","","10.9","5,,S,27,","27.0","3,S,14,","","","35.8","5,,,S","","","18.78","3,,,S","",""
"ITM00016098","1981-05","45.685","12.083","41.8","ISTRANA, IT","","","10","5,S","7","5,S","0","5,S","","","","","0","2,S","20","2,S","0","2,S","","","19810527",",5,S","19810531","+,2,S","","","20.6","5,,S,27,","29.0","2,S,31,+","","","72.5","5,,,S","","","22.41","2,,,S","",""
"ITM00016098","1981-06","45.685","12.083","41.8","ISTRANA, IT","","","10","4,S","4","4,S","1","4,S","","","","","0","3,S","23","3,S","2","3,S","","","19810620",",4,S","19810615","+,3,S","","","25.9","4,,S,20,","33.0","3,S,15,+","","","62.0","4,,,S","","","26.63","3,,,S","",""
"ITM00016098","1981-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","19810712","+,4,S","","","","","31.0","4,S,12,+","","","","","","","27.56","4,,,S","",""
"ITM00016098","1981-08","45.685","12.083","41.8","ISTRANA, IT","","","6","5,S","2","5,S","1","5,S","0","4,S","0","4,S","0","5,S","26","5,S","3","5,S","19810824",",4,S","19810812",",5,S","19810802",",5,S","11.0","4,S,24,","50.0","5,,S,12,","34.0","5,S,02,","","","73.9","5,,,S","22.16","8,S","27.65","5,,,S","16.67","4,,,S"
"ITM00016098","1981-09","45.685","12.083","41.8","ISTRANA, IT","","","10","3,S","8","3,S","2","3,S","","","","","0","1,S","24","1,S","0","1,S","","","19810928",",3,S","19810921",",1,S","","","77.0","3,,S,28,","29.0","1,S,21,","","","164.9","3,,,S","","","24.28","1,,,S","",""
"ITM00016098","1981-10","45.685","12.083","41.8","ISTRANA, IT","","","7","2,S","6","2,S","1","2,S","","","","","0","1,S","9","1,S","0","1,S","","","19811027",",2,S","19811009","+,1,S","","","57.9","2,,S,27,","24.0","1,S,09,+","","","110.4","2,,,S","","","18.87","1,,,S","",""
"ITM00016098","1981-11","45.685","12.083","41.8","ISTRANA, IT","","","0","4,S","0","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","19811130","+,4,S","19811103","+,4,S","","","0.0","4,,S,30,+","18.0","4,S,03,+","","","0.0","4,,,S","","","12.46","4,,,S","",""
"ITM00016098","1981-12","45.685","12.083","41.8","ISTRANA, IT","","","12","3,S","4","3,S","2","3,S","","","","","0","3,S","0","3,S","0","3,S","","","19811218",",3,S","19811231",",3,S","","","35.1","3,,S,18,","10.0","3,S,31,","","","91.0","3,,,S","","","6.61","3,,,S","",""
"ITM00016098","1982-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19820528",",4,S","","","","","29.8","4,S,28,","","","","","","","23.57","4,,,S","",""
"ITM00016098","1982-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","26","4,S","5","4,S","","","","","19820716",",4,S","","","","","33.7","4,S,16,","","","","","","","29.75","4,,,S","",""
"ITM00016098","1982-08","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19820816","+,3,S","","","","","32.1","3,S,16,+","","","","","","","28.53","3,,,S","",""
"ITM00016098","1984-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","19840429",",5,S","","","","","3.8","5,S,29,","","","","","","","","","","","","","6.53","5,,,S"
"ITM00016098","1984-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","19840704",",5,S","","","","","10.8","5,S,04,","","","","","","","","","","","","","16.37","5,,,S"
"ITM00016098","1984-08","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","19840822",",5,S","","","","","13.2","5,S,22,","","","","","","","","","","","","","16.47","5,,,S"
"ITM00016098","1984-09","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","19840901",",3,S","","","","","28.4","3,S,01,","","","","","","","22.68","3,,,S","",""
"ITM00016098","1984-11","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19841110",",5,S","","","","","17.1","5,S,10,","","","","","","","13.13","5,,,S","",""
"ITM00016098","1985-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19850324",",5,S","","","","","17.0","5,S,24,","","","","","","","12.20","5,,,S","",""
"ITM00016098","1985-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","19850404",",3,S","","","","","21.7","3,S,04,","","","","","","","17.63","3,,,S","",""
"ITM00016098","1985-07","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","26","5,S","9","5,S","","","","","19850727",",5,S","","","","","34.6","5,S,27,","","","","","","","30.64","5,,,S","",""
"ITM00016098","1985-11","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19851104",",4,S","","","","","17.4","4,S,04,","","","","","","","10.62","4,,,S","",""
"ITM00016098","1986-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19860328",",5,S","","","","","20.3","5,S,28,","","","","","","","13.59","5,,,S","",""
"ITM00016098","1986-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","19860430",",4,S","","","","","23.0","4,S,30,","","","","","","","17.27","4,,,S","",""
"ITM00016098","1986-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","19860520",",2,S","","","","","31.2","2,S,20,","","","","","","","26.70","2,,,S","",""
"ITM00016098","1986-06","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","22","2,S","2","2,S","","","","","19860629",",2,S","","","","","32.3","2,S,29,","","","","","","","26.28","2,,,S","",""
"ITM00016098","1988-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","19880525",",2,S","","","","","29.1","2,S,25,","","","","","","","24.26","2,,,S","",""
"ITM00016098","1989-05","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","19890530",",4,S","","","","","29.8","4,S,30,","","","","","","","24.46","4,,,S","",""
"ITM00016098","1990-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","19900428",",3,S","","","","","23.7","3,S,28,","","","","","","","16.49","3,,,S","",""
"ITM00016098","1990-06","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","2,S","22","2,S","3","2,S","","","","","19900630",",2,S","","","","","33.0","2,S,30,","","","","","","","25.60","2,,,S","",""
"ITM00016098","1990-09","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","19900924",",4,S","","","","","27.8","4,S,24,","","","","","","","24.14","4,,,S","",""
"ITM00016098","1991-02","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","19910226",",4,S","","","","","19.0","4,S,26,","","","","","","","7.43","4,,,S","",""
"ITM00016098","1991-11","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19911114",",5,S","","","","","15.8","5,S,14,","","","","","","","11.34","5,,,S","",""
"ITM00016098","1992-03","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19920301",",5,S","","","","","18.1","5,S,01,","","","","","","","12.71","5,,,S","",""
"ITM00016098","1992-04","45.685","12.083","41.8","ISTRANA, IT","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","19920428",",4,S","","","","","25.2","4,S,28,","","","","","","","16.73","4,,,S","",""
