"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112223","1967-08","41.93417","-88.77556","267.6","DE KALB, IL US","268.3","0","42.2","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","0","2,0","","","19670831",",,0","19670831","+,,0","19670831","+,,0","","","19670819",",,0","19670802",",2,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","30.0","2,0,02,","","","50.2","0","","","35.0","2,0","","","","","","","","","","","","","","","65.9",",,,0","0",",,,0","18.72","2,0","24.60","2,,,0","12.85",",,,0","",""
"USC00112223","1967-09","41.93417","-88.77556","267.6","DE KALB, IL US","297.2","0","28.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19670930",",,0","19670930","+,,0","19670930","+,,0","","","19670921",",,0","19670920",",,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,21,","28.9",",0,20,","","","134.3","0","","","84.1",",0","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","16.49",",0","22.85",",,,0","10.13",",,,0","",""
"USC00112223","1967-10","41.93417","-88.77556","267.6","DE KALB, IL US","309.4","0","12.2","1,0","12",",0","9",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0","1,0","8","1,0","0","1,0","","","19671026",",,0","19671027",",,0","19671027",",,0","","","19671016",",,0","19671004",",1,0","-2.2",",0,26,","51",",,0,27,","89",",,0,27,","14.5",",,0,16,","28.9","1,0,04,","","","363.3","0","","","229.0","1,0","","","","","","","","","","","","","","","92.1",",,,0","89",",,,0","11.01","1,0","16.43","1,,,0","5.60",",,,0","",""
"USC00112223","1967-11","41.93417","-88.77556","267.6","DE KALB, IL US","309.4","0","0.0","1,0","8",",0","4",",0","0",",0","1",",0","1",",0","0","1,0","22","1,0","2","1,0","0","1,0","0","1,0","","","19671128",",1,0","19671120",",,0","19671120",",,0","","","19671101",",,0","19671111",",1,0","-11.1","1,0,28,","25",",,0,20,","36",",,0,20,","21.6",",,0,01,","13.3","1,0,11,","","","846.4","0","","","483.1","1,0","","","","","","","","","","","","","","","50.9",",,,0","41",",,,0","1.67","1,0","5.34","1,,,0","-2.00","1,,,0","",""
"USC00112223","1967-12","41.93417","-88.77556","267.6","DE KALB, IL US","309.4","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","0",",0","1",",0","23",",0","11",",0","0",",0","0",",0","","","19671231",",,0","19671231","+,,0","19671225",",,0","","","19671217",",,0","19671221",",,0","-25.6",",0,31,","25",",,0,31,+","18",",,0,25,","6.4",",,0,17,","13.9",",0,21,","","","1475.0","0","","","628.6",",0","","","","","","","","","","","","","","","24.4",",,,0","34",",,,0","-1.94",",0","1.83",",,,0","-5.72",",,,0","",""
"USC00112223","1968-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","20",",0","0",",0","8",",0","29",",0","18",",0","0",",0","0",",0","","","19680107",",,0","19680117","+,,0","19680115",",,0","","","19680127",",,0","19680129",",,0","-26.1",",0,07,","76",",,0,17,+","13",",,0,15,","4.8",",,0,27,","9.4",",0,29,","","","2221.9","0","","","746.9",",0","","","","","","","","","","","","","","","11.4",",,,0","51",",,,0","-5.76",",0","-1.58",",,,0","-9.94",",,,0","",""
"USC00112223","1968-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","3",",0","0",",0","4",",0","28",",0","14","2,0","0","2,0","0","2,0","","","19680221",",,0","19680228","+,,0","19680207",",,0","","","19680202","+,,0","19680201",",2,0","-19.4",",0,21,","25",",,0,28,+","18",",,0,07,","4.6",",,0,02,+","10.0","2,0,01,","","","2865.1","0","","","643.2","2,0","","","","","","","","","","","","","","","13.3",",,,0","49",",,,0","-5.41","2,0","0.11","2,,,0","-10.93",",,,0","",""
"USC00112223","1968-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","1",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","","","19680303",",,0","19680321",",,0","19680321",",,0","","","19680319",",,0","19680328",",,0","-12.2",",0,03,","25",",,0,21,","20",",,0,21,","2.3",",,0,19,","25.0",",0,28,","","","3255.7","0","","","390.6",",0","","","","","","","","","","","","","","","8.2",",,,0","28",",,,0","5.73",",0","12.46",",,,0","-1.00",",,,0","",""
"USC00112223","1968-04","41.93417","-88.77556","267.6","DE KALB, IL US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680424",",,0","","","19680417",",,0","","","","","0",",,0,30,+","8",",,0,24,","12.4",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","53.5",",,,0","8",",,,0","","","","","","","",""
"USC00112223","1968-05","41.93417","-88.77556","267.6","DE KALB, IL US","","","3.3",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19680506","+,,0","19680531","+,,0","19680531","+,,0","","","19680514",",,0","19680503","+,,0","0.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,","28.3",",0,03,+","","","","","","","139.3",",0","","","","","","","","","","","","","","","63.1",",,,0","0",",,,0","13.95",",0","20.28",",,,0","7.61",",,,0","",""
"USC00112223","1968-06","41.93417","-88.77556","267.6","DE KALB, IL US","","","110.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19680613",",,0","19680630","+,,0","19680630","+,,0","","","19680624",",,0","19680610",",,0","8.3",",0,13,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,","35.0",",0,10,","","","","","","","11.4",",0","","","","","","","","","","","","","","","139.0",",,,0","0",",,,0","21.62",",0","28.18",",,,0","15.07",",,,0","",""
"USC00112223","1968-07","41.93417","-88.77556","267.6","DE KALB, IL US","","","131.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19680710",",,0","19680731","+,,0","19680731","+,,0","","","19680724",",,0","19680714","+,,0","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,24,","32.2",",0,14,+","","","5.2","0","","","5.2",",0","","","","","","","","","","","","","","","132.6",",,,0","0",",,,0","22.39",",0","28.40",",,,0","16.38",",,,0","",""
"USC00112223","1968-08","41.93417","-88.77556","267.6","DE KALB, IL US","","","136.4","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","6","1,0","","","19680827",",,0","19680831","+,,0","19680831","+,,0","","","19680817",",,0","19680807","+,1,0","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,17,","33.3","1,0,07,+","","","16.5","0","","","11.3","1,0","","","","","","","","","","","","","","","103.3",",,,0","0",",,,0","22.49","1,0","28.48","1,,,0","16.51",",,,0","",""
"USC00112223","1968-12","41.93417","-88.77556","267.6","DE KALB, IL US","","","0.0","1,0","5",",0","5",",0","0",",0","4",",0","3",",0","2",",0","28",",0","15","1,0","0","1,0","0","1,0","","","19681231",",,0","19681231","+,,0","19681229",",,0","","","19681219",",,0","19681212",",1,0","-24.4",",0,31,","102",",,0,31,+","76",",,0,29,","21.1",",,0,19,","11.7","1,0,12,","","","","","","","634.5","1,0","","","","","","","","","","","","","","","48.3",",,,0","152",",,,0","-2.94","1,0","1.20","1,,,0","-7.08",",,,0","",""
"USC00112223","1969-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0","2,0","9",",0","3",",0","0",",0","28",",0","1",",0","10","1,0","29","1,0","21","2,0","0","2,0","0","2,0","","","19690104",",1,0","19690106",",,0","19690106",",,0","","","19690116",",,0","19690130",",2,0","-23.9","1,0,04,","229",",,0,06,","102",",,0,06,","13.5",",,0,16,","5.0","2,0,30,","","","","","","","755.7","2,0","","","","","","","","","","","","","","","33.5",",,,0","128",",,,0","-7.81","2,0","-4.21","2,,,0","-11.40","1,,,0","",""
"USC00112223","1969-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","19690204","+,,0","19690224","+,,0","19690206",",,0","","","","","19690228","+,,0","-13.9",",0,04,+","0",",T,0,24,+","8",",,0,06,","","","4.4",",0,28,+","","","","","","","575.7",",0","","","","","","","","","","","","","","","","","8",",,,0","-2.23",",0","1.34",",,,0","-5.80",",,,0","",""
"USC00112223","1969-03","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","","","","","","","3",",0","2",",0","0",",0","27",",0","4",",0","2",",0","0",",0","","","19690312",",,0","19690326",",,0","19690326",",,0","","","","","19690318",",,0","-13.9",",0,12,","51",",,0,26,","38",",,0,26,","","","22.2",",0,18,","","","","","","","569.9",",0","","","","","","","","","","","","","","","","","63",",,,0","-0.05",",0","6.33",",,,0","-6.43",",,,0","",""
"USC00112223","1969-04","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690417",",,0","19690426",",,0","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","25.6",",0,26,","","","","","","","249.4",",0","","","","","","","","","","","","","","","110.0",",,,0","0",",,,0","10.02",",0","16.49",",,,0","3.55",",,,0","",""
"USC00112223","1969-05","41.93417","-88.77556","267.6","DE KALB, IL US","31.6","0","31.6",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19690523",",,0","19690531","+,,0","19690531","+,,0","","","19690508",",,0","19690528",",,0","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,08,","32.2",",0,28,","","","","","","","107.7",",0","","","","","","","","","","","","","","","88.5",",,,0","0",",,,0","15.88",",0","22.70",",,,0","9.05",",,,0","",""
"USC00112223","1969-06","41.93417","-88.77556","267.6","DE KALB, IL US","88.7","0","57.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19690609",",,0","19690630","+,,0","19690630","+,,0","","","19690608",",,0","19690629","+,,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","31.7",",0,29,+","","","","","","","53.7",",0","","","","","","","","","","","","","","","162.1",",,,0","0",",,,0","18.45",",0","24.57",",,,0","12.32",",,,0","",""
"USC00112223","1969-07","41.93417","-88.77556","267.6","DE KALB, IL US","237.9","0","149.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19690702","+,,0","19690731","+,,0","19690731","+,,0","","","19690726",",,0","19690705","+,,0","13.3",",0,02,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","32.8",",0,05,+","","","3.4","0","","","3.4",",0","","","","","","","","","","","","","","","134.1",",,,0","0",",,,0","23.04",",0","28.34",",,,0","17.74",",,,0","",""
"USC00112223","1969-08","41.93417","-88.77556","267.6","DE KALB, IL US","372.8","0","134.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19690822",",,0","19690831","+,,0","19690831","+,,0","","","19690807",",,0","19690831","+,,0","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","32.2",",0,31,+","","","3.7","0","","","0.3",",0","","","","","","","","","","","","","","","36.8",",,,0","0",",,,0","22.68",",0","28.95",",,,0","16.40",",,,0","",""
"USC00112223","1969-09","41.93417","-88.77556","267.6","DE KALB, IL US","398.3","0","25.5","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","19690928",",1,0","19690930","+,,0","19690930","+,,0","","","19690905",",,0","19690903",",,0","4.4","1,0,28,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,05,","28.3",",0,03,","","","61.5","0","","","57.8",",0","","","","","","","","","","","","","","","72.5",",,,0","0",",,,0","17.29","1,0","22.88",",,,0","11.70","1,,,0","",""
"USC00112223","1969-10","41.93417","-88.77556","267.6","DE KALB, IL US","408.8","0","10.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19691028",",,0","19691031","+,,0","19691031","+,,0","","","19691011",",,0","19691001",",,0","-6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,11,","29.4",",0,01,","","","320.6","0","","","259.1",",0","","","","","","","","","","","","","","","171.7",",,,0","0",",,,0","10.32",",0","15.63",",,,0","5.00",",,,0","",""
"USC00112223","1969-11","41.93417","-88.77556","267.6","DE KALB, IL US","408.8","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","19691120",",,0","19691120","+,,0","19691113",",,0","","","19691103",",,0","19691106",",,0","-11.1",",0,20,","0",",T,0,20,+","8",",,0,13,","15.5",",,0,03,","16.1",",0,06,","","","788.7","0","","","468.1",",0","","","","","","","","","","","","","","","33.5",",,,0","14",",,,0","2.73",",0","7.61",",,,0","-2.15",",,,0","",""
"USC00112223","1969-12","41.93417","-88.77556","267.6","DE KALB, IL US","408.8","0","0.0",",0","7",",0","2",",0","0",",0","25",",0","4",",0","0",",0","31",",0","18",",0","0",",0","0",",0","","","19691224","+,,0","19691228","+,,0","19691223",",,0","","","19691223","+,,0","19691202",",,0","-15.0",",0,24,+","279",",,0,28,+","236",",,0,23,","15.0",",,0,23,+","7.8",",0,02,","","","1486.5","0","","","697.8",",0","","","","","","","","","","","","","","","37.4",",,,0","391",",,,0","-4.18",",0","-0.50",",,,0","-7.85",",,,0","",""
"USC00112223","1970-01","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","3",",0","13",",0","31",",0","24",",0","0",",0","0",",0","","","19700121",",,0","19700124","+,,0","19700114",",,0","","","19700117",",,0","19700128",",,0","-28.3",",0,21,","254",",,0,24,+","84",",,0,14,","8.9",",,0,17,","6.1",",0,28,","","","2381.5","0","","","895.0",",0","","","","","","","","","","","","","","","24.0",",,,0","199",",,,0","-10.54",",0","-6.44",",,,0","-14.64",",,,0","",""
"USC00112223","1970-02","41.93417","-88.77556","267.6","DE KALB, IL US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","23",",0","3",",0","4",",0","27",",0","12",",0","0",",0","0",",0","","","19700203",",,0","19700220","+,,0","19700208",",,0","","","19700208",",,0","19700222",",,0","-25.0",",0,03,","76",",,0,20,+","64",",,0,08,","9.1",",,0,08,","8.9",",0,22,","","","3017.7","0","","","636.2",",0","","","","","","","","","","","","","","","14.1",",,,0","150",",,,0","-4.39",",0","0.50",",,,0","-9.28",",,,0","",""
