"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00406012","1899-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","257.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18990710",",,6","","","","","","","","","18990716","+,,6","12.8",",6,10,","","","","","","","37.8",",6,16,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","26.65",",6","33.04",",,,6","20.26",",,,6"
"USC00406012","1899-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","300.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18990829","+,,6","","","","","","","","","18990810",",,6","16.7",",6,29,+","","","","","","","38.3",",6,10,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","28.04",",6","33.94",",,,6","22.13",",,,6"
"USC00406012","1899-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","155.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","13",",6","","","18990930",",,6","","","","","","","","","18990907","+,,6","1.7",",6,30,","","","","","","","38.9",",6,07,+","","","34.5","","","","34.5",",6","","","","","","","","","","","","","","","22.38",",6","29.80",",,,6","14.95",",,,6"
"USC00406012","1899-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","41.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18991001",",,6","","","","","","","","","18991015","+,,6","2.2",",6,01,","","","","","","","30.6",",6,15,+","","","92.4","","","","57.9",",6","","","","","","","","","","","","","","","17.79",",6","24.36",",,,6","11.22",",,,6"
"USC00406012","1900-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","28.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","19000401",",,6","","","","","","","","","19000427",",,6","-1.1",",6,01,","","","","","","","30.0",",6,27,","","","","","","","107.7",",6","","","","","","","","","","","","","","","15.68",",6","21.23",",,,6","10.12",",,,6"
"USC00406012","1900-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","101.9","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","4","1,6","","","19000504",",1,6","","","","","","","","","19000516",",1,6","4.4","1,6,04,","","","","","","","33.9","1,6,16,","","","","","","","15.6","1,6","","","","","","","","","","","","","","","21.15","2,6","27.45","1,,,6","14.86","1,,,6"
"USC00406012","1900-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","167.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19000623",",,6","","","","","","","","","19000611",",,6","16.1",",6,23,","","","","","","","33.3",",6,11,","","","","","","","0.0",",6","","","","","","","","","","","","","","","23.91",",6","28.06",",,,6","19.77",",,,6"
"USC00406012","1900-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","283.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19000709",",,6","","","","","","","","","19000725","+,,6","16.1",",6,09,","","","","","","","35.0",",6,25,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","27.49",",6","32.75",",,,6","22.23",",,,6"
"USC00406012","1900-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","311.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19000801",",,6","","","","","","","19000812",",,6","19000810",",,6","17.8",",6,01,","","","","","12.7",",,6,12,","37.8",",6,10,","","","0.0","","","","0.0",",6","","","","","","","","","","","27.7",",,,6","","","28.37",",6","34.63",",,,6","22.11",",,,6"
"USC00406012","1900-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","205.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19000918",",,6","","","","","","","","","19000911",",,6","8.3",",6,18,","","","","","","","35.0",",6,11,","","","5.3","","","","5.3",",6","","","","","","","","","","","","","","","25.00",",6","30.60",",,,6","19.40",",,,6"
"USC00406012","1900-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","47.8","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","1","","19001019",",1,6","","","","","","","","","19001003",",1,6","5.0","1,6,19,","","","","","","","31.1","1,6,03,","","","46.2","","","","40.9","1,6","","","","","","","","","","","","","","","18.54","2,6","23.71","1,,,6","13.37","1,,,6"
"USC00406012","1901-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","8.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","19010421",",,6","","","","","","","","","19010430","+,,6","2.2",",6,21,","","","","","","","29.4",",6,30,+","","","","","","","175.0",",6","","","","","","","","","","","","","","","12.77",",6","17.83",",,,6","7.70",",,,6"
"USC00406012","1901-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","69.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","5",",6","","","19010527",",,6","","","","","","","","","19010503",",,6","5.0",",6,27,","","","","","","","33.3",",6,03,","","","","","","","37.1",",6","","","","","","","","","","","","","","","19.37",",6","25.92",",,,6","12.82",",,,6"
"USC00406012","1901-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","252.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","18",",6","","","19010601",",,6","","","","","","","","","19010630","+,,6","8.9",",6,01,","","","","","","","38.3",",6,30,+","","","","","","","4.2",",6","","","","","","","","","","","","","","","26.62",",6","33.09",",,,6","20.15",",,,6"
"USC00406012","1901-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","351.7",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19010709",",,6","","","","","","","19010731",",,6","19010724",",,6","13.3",",6,09,","","","","","1.5",",,6,31,","41.7",",6,24,","","","0.0","","","","0.0",",6","","","","","","","","","","","1.5",",,,6","","","29.68",",6","36.94",",,,6","22.42",",,,6"
"USC00406012","1901-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","221.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19010802",",,6","","","","","","","","","19010804",",,6","15.6",",6,02,","","","","","","","39.4",",6,04,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","25.47",",6","30.32",",,,6","20.61",",,,6"
"USC00406012","1901-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","116.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","19010919",",,6","","","","","","","","","19010910",",,6","3.9",",6,19,","","","","","","","33.3",",6,10,","","","24.5","","","","24.5",",6","","","","","","","","","","","","","","","21.39",",6","27.02",",,,6","15.76",",,,6"
"USC00406012","1901-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","17.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19011015",",,6","","","","","","","","","19011002",",,6","2.8",",6,15,","","","","","","","30.0",",6,02,","","","111.3","","","","86.8",",6","","","","","","","","","","","","","","","16.10",",6","23.15",",,,6","9.05",",,,6"
"USC00406012","1902-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","27.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19020408",",,6","","","","","","","","","19020422",",,6","0.6",",6,08,","","","","","","","31.1",",6,22,","","","","","","","113.9",",6","","","","","","","","","","","","","","","15.45",",6","21.82",",,,6","9.07",",,,6"
"USC00406012","1902-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","173.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19020528",",,6","","","","","","","","","19020525","+,,6","5.6",",6,28,","","","","","","","33.9",",6,25,+","","","","","","","11.4",",6","","","","","","","","","","","","","","","23.58",",6","29.52",",,,6","17.63",",,,6"
"USC00406012","1902-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","215.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19020623",",,6","","","","","","","","","19020615","+,,6","10.0",",6,23,","","","","","","","37.8",",6,15,+","","","","","","","3.6",",6","","","","","","","","","","","","","","","25.41",",6","31.35",",,,6","19.48",",,,6"
"USC00406012","1902-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","287.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19020722",",,6","","","","","","","","","19020718",",,6","13.3",",6,22,","","","","","","","39.4",",6,18,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","27.62",",6","34.42",",,,6","20.83",",,,6"
"USC00406012","1902-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","233.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19020813",",,6","","","","","","","","","19020822","+,,6","13.3",",6,13,","","","","","","","37.8",",6,22,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","25.86",",6","31.67",",,,6","20.06",",,,6"
"USC00406012","1902-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","79.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19020914",",,6","","","","","","","","","19020909",",,6","2.8",",6,14,","","","","","","","33.9",",6,09,","","","32.0","","","","32.0",",6","","","","","","","","","","","","","","","19.91",",6","26.10",",,,6","13.72",",,,6"
"USC00406012","1903-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","13.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19030404",",,6","","","","","","","","","19030430","+,,6","-0.6",",6,04,","","","","","","","28.3",",6,30,+","","","","","","","128.2",",6","","","","","","","","","","","","","","","14.51",",6","20.85",",,,6","8.16",",,,6"
"USC00406012","1903-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","84.5","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","25","2,6","2","2,6","","","19030501",",,6","","","","","","","","","19030526",",2,6","2.2",",6,01,","","","","","","","32.8","2,6,26,","","","","","","","36.5","2,6","","","","","","","","","","","","","","","19.91","2,6","26.18","2,,,6","13.64",",,,6"
"USC00406012","1903-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","87.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19030613",",,6","","","","","","","","","19030622",",,6","6.1",",6,13,","","","","","","","33.9",",6,22,","","","","","","","12.8",",6","","","","","","","","","","","","","","","20.81",",6","27.01",",,,6","14.61",",,,6"
"USC00406012","1903-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","260.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19030714",",,6","","","","","","","","","19030711","+,,6","13.3",",6,14,","","","","","","","36.1",",6,11,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","26.72",",6","32.94",",,,6","20.50",",,,6"
"USC00406012","1903-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","221.0","1,6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","13","1,6","","","19030831",",,6","","","","","","","19030810",",,6","19030825",",1,6","10.6",",6,31,","","","","","19.1",",,6,10,","35.6","1,6,25,","","","0.0","","","","0.0","1,6","","","","","","","","","","","40.1",",,,6","","","25.69","1,6","32.02","1,,,6","19.36",",,,6"
"USC00406012","1903-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","105.2","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","12","1,6","","","19030925","+,,6","","","","","","","","","19030909","+,1,6","2.8",",6,25,+","","","","","","","35.0","1,6,09,+","","","41.9","","","","41.9","1,6","","","","","","","","","","","","","","","20.51","1,6","29.04","1,,,6","11.98",",,,6"
"USC00406012","1903-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","39.7","1,6","","","","","","","","","","","0","1,6","4","1,6","0",",6","15",",6","1",",6","","","19031028","+,1,6","","","","","","","","","19031004",",,6","-3.3","1,6,28,+","","","","","","","32.2",",6,04,","","","179.6","","","","137.7",",6","","","","","","","","","","","","","","","15.02","1,6","21.92",",,,6","8.12","1,,,6"
"USC00406012","1904-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","1.9",",6","","","","","","","","","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","19040413",",,6","","","","","","","","","19040411",",,6","-1.1",",6,13,","","","","","","","26.7",",6,11,","","","","","","","201.4",",6","","","","","","","","","","","","","","","11.69",",6","17.42",",,,6","5.95",",,,6"
"USC00406012","1904-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","60.1","1,6","11","3,6","10","3,6","0","3,6","","","","","0",",6","0",",6","0","1,6","27","1,6","2","1,6","","","19040515",",,6","","","","","","","19040530",",3,6","19040524",",1,6","5.0",",6,15,","","","","","17.0","3,,6,30,","33.9","1,6,24,","","","","","","","24.2","1,6","","","","","","","","","","","75.7","3,,,6","","","19.61","1,6","26.39","1,,,6","12.83",",,,6"
"USC00406012","1904-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","176.6","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","11",",6","1","","19040611","+,1,6","","","","","","","","","19040625","+,,6","13.3","1,6,11,+","","","","","","","34.4",",6,25,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","24.40","1,6","30.89",",,,6","17.91","1,,,6"
"USC00406012","1904-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","205.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","2","","19040724",",,6","","","","","","","","","19040718",",,6","13.3",",6,24,","","","","","","","35.0",",6,18,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","24.97",",6","30.94",",,,6","18.99",",,,6"
"USC00406012","1904-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","197.9","1,6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19040827",",,6","","","","","","","19040802",",,6","19040825",",1,6","11.7",",6,27,","","","","","29.5",",,6,02,","35.0","1,6,25,","","","0.0","","","","0.0","1,6","","","","","","","","","","","66.7",",,,6","","","24.90","1,6","30.97","1,,,6","18.84",",,,6"
"USC00406012","1904-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","135.7","1,6","4",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","7",",6","","","19040917",",1,6","","","","","","","19040903",",,6","19040901",",,6","5.0","1,6,17,","","","","","53.3",",,6,03,","34.4",",6,01,","","","7.2","","","","7.2",",6","","","","","","","","","","","79.2",",,,6","","","22.75","1,6","29.10",",,,6","16.40","1,,,6"
"USC00406012","1904-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","16.1","1,6","3",",6","3",",6","0",",6","","","","","0",",6","6",",6","0","1,6","20","1,6","0","1,6","1","","19041024","+,,6","","","","","","","19041002",",,6","19041010",",1,6","-1.7",",6,24,+","","","","","14.2",",,6,02,","30.0","1,6,10,","","","143.0","","","","135.8","1,6","","","","","","","","","","","34.3",",,,6","","","14.48","1,6","21.76","1,,,6","7.21",",,,6"
"USC00406012","1905-04","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","12.5","2,6","10",",6","8",",6","1",",6","","","","","0",",6","2",",6","0","2,6","12","2,6","0","2,6","","","19050417",",,6","","","","","","","19050421",",,6","19050428",",2,6","-1.7",",6,17,","","","","","38.1",",,6,21,","30.0","2,6,28,","","","","","","","103.9","2,6","","","","","","","","","","","116.6",",,,6","","","15.21","2,6","20.68","2,,,6","9.74",",,,6"
"USC00406012","1905-05","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","110.3",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","1","","19050501",",,6","","","","","","","19050523",",,6","19050511",",,6","8.3",",6,01,","","","","","62.2",",,6,23,","32.2",",6,11,","","","","","","","2.0",",6","","","","","","","","","","","183.9",",,,6","","","21.83",",6","26.83",",,,6","16.83",",,,6"
"USC00406012","1905-06","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","205.7",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19050609",",,6","","","","","","","19050629",",,6","19050618","+,,6","10.6",",6,09,","","","","","31.8",",,6,29,","35.0",",6,18,+","","","","","","","0.0",",6","","","","","","","","","","","152.3",",,,6","","","25.19",",6","30.99",",,,6","19.38",",,,6"
"USC00406012","1905-07","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","204.2","1,6","14","2,6","10","2,6","1","2,6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","","","19050726","+,1,6","","","","","","","19050704",",2,6","19050716",",,6","14.4","1,6,26,+","","","","","27.9","2,,6,04,","35.6",",6,16,","","","0.0","6","","","0.0",",6","","","","","","","","","","","122.6","2,,,6","","","25.13","1,6","30.09",",,,6","20.17","1,,,6"
"USC00406012","1905-08","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","225.5",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19050827",",,6","","","","","","","19050815",",,6","19050806",",,6","13.9",",6,27,","","","","","43.2",",,6,15,","34.4",",6,06,","","","0.0","6","","","0.0",",6","","","","","","","","","","","84.7",",,,6","","","25.61",",6","31.28",",,,6","19.93",",,,6"
"USC00406012","1905-09","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","139.3",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19050921",",,6","","","","","","","19050911",",,6","19050910",",,6","9.4",",6,21,","","","","","14.7",",,6,11,","32.8",",6,10,","","","0.8","6","","","0.8",",6","","","","","","","","","","","27.9",",,,6","","","22.95",",6","29.39",",,,6","16.50",",,,6"
"USC00406012","1905-10","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","25.0","2,6","7",",6","7",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","19051023","+,1,6","","","","","","","19051019",",,6","19051007","+,1,6","0.6","1,6,23,+","","","","","45.7",",,6,19,","28.3","1,6,07,+","","","120.7","6","","","119.9","1,6","","","","","","","","","","","148.8",",,,6","","","15.05","2,6","20.72","1,,,6","9.38","1,,,6"
"USC00406012","1905-11","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","0.0","2,6","5",",6","4",",6","1",",6","","","","","0","1,6","5","1,6","0","1,6","4","1,6","0","1,6","","","19051130",",1,6","","","","","","","19051129",",,6","19051118",",1,6","-3.3","1,6,30,","","","","","99.1",",,6,29,","23.3","1,6,18,","","","371.3","6","","","250.6","1,6","","","","","","","","","","","116.5",",,,6","","","9.20","2,6","15.54","1,,,6","2.87","1,,,6"
"USC00406012","1905-12","35.93306","-88.72713","132.3","MILAN EXPERIMENTAL STATION, TN US","","","0.0",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","19051205",",,6","","","19051231",",,6","","","19051202",",,6","19051209","+,,6","-7.2",",6,05,","","","0",",T,6,31,","40.1",",,6,02,","12.8",",6,09,+","","","838.5","6","","","467.2",",6","","","","","","","","","","","112.4",",,,6","0",",T,,6","3.26",",6","7.47",",,,6","-0.95",",,,6"
