"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013818","2014-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","145.3","7","114.2","1,7","6",",7","5",",7","2",",7","0","1,7","0","1,7","0","1,7","28","1,7","3","1,7","","","20140516",",1,7","","","20140515",",,7","20140526",",1,7","8.3","1,7,16,","89.4",",,7,15,","33.3","1,7,26,","","","17.7","1,7","139.1",",,,7","21.55","1,7","28.17","1,,,7","14.92","1,,,7"
"USC00013818","2014-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","348.2","7","202.9","3,7","12",",7","9",",7","1",",7","0","3,7","0","3,7","0","3,7","27","3,7","13","3,7","","","20140612","+,3,7","","","20140602",",,7","20140622",",3,7","18.9","3,7,12,+","38.9",",,7,02,","35.0","3,7,22,","","","0.0","3,7","107.6",",,,7","25.85","3,7","31.40","3,,,7","20.30","3,,,7"
"USC00013818","2014-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","20140720",",,7","","","","","34.0",",,7,20,","","","","","","","58.6",",,,7","","","","","",""
"USC00013818","2014-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","235.5","3,7","5",",7","4",",7","1",",7","0","3,7","0","3,7","0","3,7","28","3,7","23","3,7","","","20140827","+,3,7","","","20140819",",,7","20140824",",3,7","16.1","3,7,27,+","28.4",",,7,19,","37.2","3,7,24,","","","0.0","3,7","57.3",",,,7","26.74","3,7","33.71","3,,,7","19.78","3,,,7"
"USC00013818","2014-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","188.2","2,7","6",",7","4",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","17","2,7","","","20140927",",2,7","","","20140904",",,7","20140913","+,2,7","12.8","2,7,27,","11.9",",,7,04,","35.0","2,7,13,+","","","0.0","2,7","32.4",",,,7","25.06","2,7","31.48","2,,,7","18.63","2,,,7"
"USC00013818","2014-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","80.2","1,7","2",",7","2",",7","1",",7","0","1,7","0","1,7","0","1,7","29","1,7","4","1,7","","","20141031","+,1,7","","","20141014",",,7","20141011",",1,7","6.1","1,7,31,+","61.5",",,7,14,","32.8","1,7,11,","","","26.5","1,7","72.7",",,,7","20.12","1,7","27.52","1,,,7","12.73","1,,,7"
"USC00013818","2014-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","3",",7","3",",7","1",",7","","","","","0","5,7","11","5,7","0","5,7","","","","","","","20141118",",,7","20141125",",5,7","","","36.3",",,7,18,","26.1","5,7,25,","","","","","51.8",",,,7","","","18.00","5,,,7","",""
"USC00013818","2014-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","0.3","5,7","7",",7","5",",7","2",",7","0","5,7","3","5,7","0","5,7","6","5,7","0","5,7","","","20141211",",5,7","","","20141229",",,7","20141204",",5,7","-1.1","5,7,11,","59.9",",,7,29,","26.1","5,7,04,","","","185.2","5,7","145.0",",,,7","11.22","5,7","17.47","5,,,7","4.97","5,,,7"
"USC00013818","2015-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","4",",7","4",",7","2",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","20150109","+,,7","","","20150123",",,7","20150105","+,,7","-10.6",",7,09,+","52.1",",,7,23,","22.2",",7,05,+","","","319.5",",7","88.7",",,,7","8.03",",7","14.54",",,,7","1.51",",,,7"
"USC00013818","2015-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","7",",7","7",",7","2",",7","0",",7","17",",7","0",",7","2",",7","0",",7","","","20150220","+,,7","","","20150226",",,7","20150210","+,,7","-7.2",",7,20,+","32.3",",,7,26,","22.2",",7,10,+","","","336.9",",7","100.3",",,,7","6.30",",7","13.03",",,,7","-0.43",",,,7"
"USC00013818","2015-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","22.1","7","22.1","2,7","11",",7","10",",7","1",",7","0","2,7","3","2,7","0","2,7","18","2,7","0","2,7","","","20150307","+,2,7","","","20150321",",,7","20150319","+,2,7","-4.4","2,7,07,+","39.1",",,7,21,","28.9","2,7,19,+","","","94.5","2,7","107.1",",,,7","15.83","2,7","21.97","2,,,7","9.70","2,,,7"
"USC00013818","2015-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","78.5","7","56.4","3,7","11",",7","10",",7","4",",7","0","3,7","0","3,7","0","3,7","25","3,7","0","3,7","","","20150406","+,3,7","","","20150415",",,7","20150427",",3,7","5.0","3,7,06,+","46.7",",,7,15,","30.6","3,7,27,","","","15.6","3,7","217.7",",,,7","19.85","3,7","25.70","3,,,7","14.00","3,,,7"
"USC00013818","2015-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","7",",7","7",",7","3",",7","","","","","","","","","","","","","","","3","","20150626",",,7","","","","","66.8",",,7,26,","","","","","","","177.0",",,,7","","","","","",""
"USC00013818","2015-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","309.3",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","20150706",",,7","3","","20150705",",,7","20150731","+,,7","19.4",",7,06,","32.5",",,7,05,","36.7",",7,31,+","0.0","7","0.0",",7","57.5",",,,7","28.31",",7","34.09",",,,7","22.54",",,,7"
"USC00013818","2015-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","244.0","4,7","8",",7","6",",7","0",",7","0","4,7","0","4,7","0","4,7","27","4,7","20","4,7","","","20150827",",4,7","","","20150812",",,7","20150805",",4,7","14.4","4,7,27,","14.0",",,7,12,","38.3","4,7,05,","0.0","7","0.0","4,7","50.4",",,,7","27.37","4,7","33.79","4,,,7","20.95","4,,,7"
"USC00013818","2015-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","162.3","3,7","6",",7","4",",7","1",",7","0","3,7","0","3,7","0","3,7","27","3,7","11","3,7","","","20150915",",3,7","","","20150929",",,7","20150908",",3,7","10.6","3,7,15,","28.4",",,7,29,","36.1","3,7,08,","0.0","7","0.0","3,7","62.7",",,,7","24.34","3,7","30.52","3,,,7","18.17","3,,,7"
"USC00013818","2015-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","52.9",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20151020","+,,7","","","20151003",",,7","20151017","+,,7","5.6",",7,20,+","25.1",",,7,03,","30.0",",7,17,+","21.0","7","21.0",",7","73.4",",,,7","19.36",",7","25.56",",,,7","13.17",",,,7"
"USC00013818","2015-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","30.1","2,7","6",",7","6",",7","4",",7","0","2,7","2","2,7","0","2,7","20","2,7","0","2,7","3","","20151123",",2,7","","","20151102",",,7","20151107",",2,7","-0.6","2,7,23,","66.8",",,7,02,","29.4","2,7,07,","100.2","7","79.2","2,7","237.5",",,,7","16.58","2,7","22.10","2,,,7","11.05","2,,,7"
"USC00013818","2015-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","27.2",",7","9",",7","9",",7","6",",7","0",",7","5",",7","0",",7","17",",7","0",",7","","","20151220","+,,7","","","20151222",",,7","20151228","+,,7","-1.1",",7,20,+","104.1",",,7,22,","27.2",",7,28,+","227.8","7","127.6",",7","386.0",",,,7","15.10",",7","21.03",",,,7","9.16",",,,7"
"USC00013818","2016-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","0.0","7","0.0",",7","5",",7","5",",7","1",",7","0",",7","14",",7","0",",7","1",",7","0",",7","","","20160120",",,7","","","20160122",",,7","20160131",",,7","-3.9",",7,20,","84.8",",,7,22,","21.1",",7,31,","561.2","7","333.4",",7","136.8",",,,7","7.58",",7","13.43",",,,7","1.72",",,,7"
"USC00013818","2016-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","4.3","7","4.3",",7","5",",7","5",",7","2",",7","0",",7","8",",7","0",",7","11",",7","0",",7","","","20160211","+,,7","","","20160216",",,7","20160203",",,7","-5.0",",7,11,+","37.6",",,7,16,","25.6",",7,03,","769.2","7","208.0",",7","101.9",",,,7","11.31",",7","18.11",",,,7","4.51",",,,7"
"USC00013818","2016-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","9",",7","7",",7","2",",7","","","","","","","","","","","1","","","","2","","20160319",",,7","","","","","34.0",",,7,19,","","","","","","","115.8",",,,7","","","","","",""
"USC00013818","2016-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","25.3","1,7","11","1,7","10","1,7","4","1,7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","20160409",",1,7","3","","20160410",",1,7","20160426",",1,7","5.6","1,7,09,","74.4","1,,7,10,","30.6","1,7,26,","","","42.3","1,7","262.9","1,,,7","17.75","1,7","24.63","1,,,7","10.86","1,,,7"
"USC00013818","2016-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","101.9","2,7","6",",7","6",",7","1",",7","0","2,7","0","2,7","0","2,7","29","2,7","2","2,7","","","20160508","+,2,7","1","","20160502",",,7","20160531",",2,7","7.8","2,7,08,+","33.0",",,7,02,","33.9","2,7,31,","","","8.6","2,7","85.5",",,,7","21.55","2,7","27.86","2,,,7","15.23","2,,,7"
"USC00013818","2016-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","221.8","2,7","7",",7","6",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","18","2,7","","","20160610","+,2,7","1","","20160616",",,7","20160627",",2,7","16.1","2,7,10,+","20.6",",,7,16,","36.7","2,7,27,","","","0.0","2,7","78.8",",,,7","26.26","2,7","32.56","2,,,7","19.95","2,,,7"
"USC00013818","2016-07","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","9",",7","8",",7","1",",7","","","","","","","","","","","","","","","3","","20160712",",,7","","","","","25.9",",,7,12,","","","","","","","135.9",",,,7","","","","","",""
"USC00013818","2016-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","268.8","2,7","16",",7","12",",7","1",",7","0","2,7","0","2,7","0","2,7","29","2,7","24","2,7","","","20160827",",2,7","2","","20160819",",,7","20160807",",2,7","20.6","2,7,27,","25.4",",,7,19,","35.6","2,7,07,","","","0.0","2,7","160.9",",,,7","27.60","2,7","32.98","2,,,7","22.22","2,,,7"
"USC00013818","2016-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","196.8","4,7","5",",7","4",",7","0",",7","0","4,7","0","4,7","0","4,7","26","4,7","19","4,7","","","20160929",",4,7","","","20160918",",,7","20160916",",4,7","12.2","4,7,29,","22.1",",,7,18,","35.6","4,7,16,","","","0.0","4,7","45.5",",,,7","25.90","4,7","32.77","4,,,7","19.03","4,,,7"
"USC00013818","2016-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","85.7","1,7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","20161022",",1,7","","","20161031","+,,7","20161009",",1,7","5.6","1,7,22,","0.0",",,7,31,+","33.3","1,7,09,","","","6.4","1,7","0.0",",,,7","20.98","1,7","29.49","1,,,7","12.46","1,,,7"
"USC00013818","2016-11","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","20.8",",7","2",",7","2",",7","1",",7","0",",7","4",",7","0",",7","24",",7","0",",7","","","20161121","+,,7","","","20161129",",,7","20161104","+,,7","-0.6",",7,21,+","41.4",",,7,29,","31.1",",7,04,+","","","97.5",",7","45.7",",,,7","15.78",",7","23.99",",,,7","7.56",",,,7"
"USC00013818","2016-12","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","6","4,7","6","4,7","1","4,7","","","","","","","","","","","1","","","","","","20161205",",4,7","","","","","32.8","4,,7,05,","","","","","","","120.7","4,,,7","","","","","",""
"USC00013818","2017-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","8.9","","8.9",",7","10",",7","10",",7","5",",7","0",",7","7",",7","0",",7","13",",7","0",",7","","","20170109","+,,7","3","","20170102",",,7","20170118",",,7","-7.2",",7,09,+","95.0",",,7,02,","25.6",",7,18,","","","197.9",",7","306.6",",,,7","12.24",",7","18.23",",,,7","6.24",",,,7"
"USC00013818","2017-02","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","10.3","","1.4",",7","8",",7","6",",7","3",",7","0",",7","2",",7","0",",7","14",",7","0",",7","","","20170205","+,,7","","","20170222",",,7","20170225",",,7","-1.7",",7,05,+","39.1",",,7,22,","27.2",",7,25,","","","123.5",",7","128.5",",,,7","13.97",",7","20.91",",,,7","7.04",",,,7"
"USC00013818","2017-03","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","31.0","","20.7",",7","6",",7","6",",7","0",",7","0",",7","3",",7","0",",7","21",",7","0",",7","","","20170317","+,,7","","","20170326",",,7","20170322",",,7","-1.7",",7,17,+","18.3",",,7,26,","30.6",",7,22,","","","117.7",",7","76.0",",,,7","15.20",",7","22.19",",,,7","8.21",",,,7"
"USC00013818","2017-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00013818","2017-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","103.5","1,7","8",",7","8",",7","2",",7","0","1,7","0","1,7","0","1,7","29","1,7","1","1,7","","","20170507","+,1,7","","","20170521",",,7","20170520",",1,7","6.7","1,7,07,+","58.4",",,7,21,","32.2","1,7,20,","","","17.0","1,7","155.3",",,,7","21.22","1,7","27.93","1,,,7","14.51","1,,,7"
"USC00013818","2017-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1","3,a,,7","","","","","",""
"USC00013818","2017-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","129.2","3,7","3",",7","3",",7","2",",7","0","3,7","0","3,7","0","3,7","26","3,7","4","3,7","","","20170915","+,3,7","","","20170916",",,7","20170929",",3,7","11.7","3,7,15,+","98.3",",,7,16,","32.8","3,7,29,","","","3.9","3,7","172.2",",,,7","22.97","3,7","29.26","3,,,7","16.69","3,,,7"
"USC00013818","2017-10","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","70.2","4,7","","","","","","","0","4,7","0","4,7","0","4,7","23","4,7","0","4,7","","","20171031","+,4,7","","","","","20171014","+,4,7","1.7","4,7,31,+","","","31.7","4,7,14,+","","","60.9","4,7","202.7",",a,,7","18.68","4,7","25.36","4,,,7","11.99","4,,,7"
"USC00013818","2019-04","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","67.1","2,7","5",",7","5",",7","4",",7","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","","","20190402",",2,7","1","","20190419",",,7","20190411",",2,7","7.2","2,7,02,","114.3",",,7,19,","31.7","2,7,11,","","","19.5","2,7","314.2",",,,7","20.03","2,7","26.58","2,,,7","13.49","2,,,7"
"USC00013818","2019-05","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00013818","2019-06","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","1",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","20190619",",,7","","","","","50.8",",,7,19,","","","","","","","50.8",",,,7","","","","","",""
"USC00013818","2019-08","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","2","5,7","2","5,7","1","5,7","","","","","","","","","","","","","","","1","","20190826",",5,7","","","","","82.6","5,,7,26,","","","","","","","92.8","5,,,7","","","","","",""
"USC00013818","2019-09","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","","","","","1",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","20190910",",,7","","","","","5.1",",,7,10,","","","","","","","5.1",",,,7","","","","","",""
"USC00013818","2020-01","31.9477","-86.3131","172.2","HIGHLAND HOME NUMBER 2, AL US","14.5","","14.5",",7","9",",7","9",",7","1",",7","0",",7","4",",7","0",",7","12",",7","0",",7","","","20200122","+,,7","","","20200124",",,7","20200117","+,,7","-2.8",",7,22,+","36.1",",,7,24,","25.6",",7,17,+","","","173.7",",7","185.0",",,,7","13.20",",7","19.39",",,,7","7.00",",,,7"
