"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044225","2004-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","2","3,S","5","3,S","0","3,S","","","","","","","20040907",",3,S","","","","","","","23.5","3,S,07,","","","","","","","14.20","3,,,S","",""
"MGM00044225","2004-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","25","1,S","0","1,S","0","1,S","","","","","","","20041105",",1,S","","","","","","","3.5","1,S,05,","","","","","","","-7.66","1,,,S","",""
"MGM00044225","2004-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","16",",","","","","","26","5,S","0","5,S","0","5,S","","","20041231","+,,S","","","20041213",",5,S","","","71",",,S,31,+","","","-5.3","5,S,13,","","","","","","","-20.10","5,,,S","",""
"MGM00044225","2005-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","0","3,S","0","3,S","0","3,S","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20050131","+,,S","20050131","+,3,S","20050122",",2,S","","","79",",,S,31,+","0.0","3,,S,31,+","-18.5","2,S,22,","","","0.0","3,,,S","","","-28.42","2,,,S","",""
"MGM00044225","2005-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20050228","+,,S","","","20050227",",1,S","","","99",",,S,28,+","","","-17.9","1,S,27,","","","","","","","-27.77","1,,,S","",""
"MGM00044225","2005-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","2,S","1","2,S","0","2,S","28","2,","","","","","27","1,S","0","1,S","0","1,S","","","20050310",",2,S","20050315",",2,S","20050330",",1,S","","","130","2,,S,10,","2.8","2,,S,15,","3.1","1,S,30,","","","2.8","2,,,S","","","-8.00","1,,,S","",""
"MGM00044225","2005-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","6","1,S","0","1,S","0","1,S","","","","","20050429",",3,S","20050424",",1,S","","","","","2.0","3,,S,29,","17.8","1,S,24,","","","2.0","3,,,S","","","7.34","1,,,S","",""
"MGM00044225","2005-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20050527",",1,S","","","","","","","20.4","1,S,27,","","","","","","","14.17","1,,,S","",""
"MGM00044225","2005-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20050620",",,S","","","","","","","31.4",",S,20,","","","","","","","20.35",",,,S","",""
"MGM00044225","2005-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","3,S","23","3,S","2","3,S","","","","","","","20050710",",3,S","","","","","","","32.8","3,S,10,","","","","","","","24.88","3,,,S","",""
"MGM00044225","2005-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","20050828","+,3,S","","","","","","","25.4","3,S,28,+","","","","","","","20.53","3,,,S","",""
"MGM00044225","2005-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20050907",",1,S","","","","","","","25.2","1,S,07,","","","","","","","14.72","1,,,S","",""
"MGM00044225","2005-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20051008",",1,S","","","","","","","15.0","1,S,08,","","","","","","","7.19","1,,,S","",""
"MGM00044225","2005-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","4","5,","","","","","24","3,S","0","3,S","0","3,S","","","20051130",",5,S","","","20051101",",3,S","","","51","5,,S,30,","","","5.9","3,S,01,","","","","","","","-7.55","3,,,S","",""
"MGM00044225","2005-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","30","1,","","","","","30","1,S","0","1,S","0","1,S","","","20051230","+,1,S","","","20051230",",1,S","","","51","1,,S,30,+","","","-18.1","1,S,30,","","","","","","","-26.22","1,,,S","",""
"MGM00044225","2006-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20060123",",,S","","","20060113",",2,S","","","71",",,S,23,","","","-10.5","2,S,13,","","","","","","","-22.98","2,,,S","",""
"MGM00044225","2006-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28",",","","","","","","","","","","","","","20060228","+,,S","","","","","","","119",",,S,28,+","","","","","","","","","","","","","",""
"MGM00044225","2006-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","26","4,","","","","","22","1,S","0","1,S","0","1,S","","","20060306","+,4,S","","","20060329",",1,S","","","119","4,,S,06,+","","","11.0","1,S,29,","","","","","","","-5.05","1,,,S","",""
"MGM00044225","2006-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","9","2,S","1","2,S","0","2,S","","","","","","","20060429",",2,S","","","","","","","22.0","2,S,29,","","","","","","","4.25","2,,,S","",""
"MGM00044225","2006-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20060526",",1,S","","","","","","","22.2","1,S,26,","","","","","","","12.76","1,,,S","",""
"MGM00044225","2006-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20060615",",1,S","","","","","","","28.3","1,S,15,","","","","","","","20.26","1,,,S","",""
"MGM00044225","2006-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","17",",S","1",",S","","","","","","","20060703",",,S","","","","","","","33.0",",S,03,","","","","","","","21.16",",,,S","",""
"MGM00044225","2006-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20060801",",1,S","","","","","","","30.4","1,S,01,","","","","","","","21.54","1,,,S","",""
"MGM00044225","2006-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20060915",",,S","","","","","","","24.3",",S,15,","","","","","","","16.17",",,,S","",""
"MGM00044225","2006-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","","","20061004",",1,S","","","","","","","19.4","1,S,04,","","","","","","","4.96","1,,,S","",""
"MGM00044225","2006-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","","","","","","","","","20061214","+,,S","","","","","","","71",",,S,14,+","","","","","","","","","","","","","",""
"MGM00044225","2007-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","20070115",",,S","","","20070128",",4,S","","","79",",,S,15,","","","-5.9","4,S,28,","","","","","","","-23.21","4,,,S","",""
"MGM00044225","2007-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","27","1,","","","","","25","2,S","0","2,S","0","2,S","","","20070223","+,1,S","","","20070224",",2,S","","","71","1,,S,23,+","","","4.2","2,S,24,","","","","","","","-13.77","2,,,S","",""
"MGM00044225","2007-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","20070321",",3,S","","","","","","","7.3","3,S,21,","","","","","","","-3.61","3,,,S","",""
"MGM00044225","2007-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20070428",",3,S","","","","","","","21.0","3,S,28,","","","","","","","10.30","3,,,S","",""
"MGM00044225","2007-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","20070517",",5,S","","","","","","","25.6","5,S,17,","","","","","","","17.78","5,,,S","",""
"MGM00044225","2007-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","20070605",",2,S","","","","","","","28.0","2,S,05,","","","","","","","22.92","2,,,S","",""
"MGM00044225","2007-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","24",",S","2",",S","","","","","","","20070724",",,S","","","","","","","34.0",",S,24,","","","","","","","25.40",",,,S","",""
"MGM00044225","2007-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20070812",",1,S","","","","","","","31.8","1,S,12,","","","","","","","21.99","1,,,S","",""
"MGM00044225","2007-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","20070902",",1,S","","","","","","","25.0","1,S,02,","","","","","","","16.48","1,,,S","",""
"MGM00044225","2007-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","","","20071003",",3,S","","","","","","","16.6","3,S,03,","","","","","","","4.09","3,,,S","",""
"MGM00044225","2007-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28","2,","","","","","27","3,S","0","3,S","0","3,S","","","20071130","+,2,S","","","20071101",",3,S","","","41","2,,S,30,+","","","-2.2","3,S,01,","","","","","","","-9.83","3,,,S","",""
"MGM00044225","2007-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","","","","","","","","","20071227",",,S","","","","","","","61",",,S,27,","","","","","","","","","","","","","",""
"MGM00044225","2008-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","26","5,S","0","5,S","0","5,S","","","20080131","+,,S","","","20080107",",5,S","","","51",",,S,31,+","","","-17.2","5,S,07,","","","","","","","-30.01","5,,,S","",""
"MGM00044225","2008-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28","1,","","","","","27","2,S","0","2,S","0","2,S","","","20080229","+,1,S","","","20080229",",2,S","","","79","1,,S,29,+","","","-9.0","2,S,29,","","","","","","","-23.21","2,,,S","",""
"MGM00044225","2008-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","20",",S","0",",S","0",",S","","","","","","","20080325",",,S","","","","","","","10.2",",S,25,","","","","","","","-0.85",",,,S","",""
"MGM00044225","2008-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20080417",",,S","","","","","","","19.0",",S,17,","","","","","","","9.32",",,,S","",""
"MGM00044225","2008-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","20080524",",2,S","","","","","","","23.0","2,S,24,","","","","","","","15.70","2,,,S","",""
"MGM00044225","2008-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20080607",",1,S","","","","","","","29.6","1,S,07,","","","","","","","22.05","1,,,S","",""
"MGM00044225","2008-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","","","20080716",",2,S","","","","","","","28.6","2,S,16,","","","","","","","23.13","2,,,S","",""
"MGM00044225","2008-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","20080802",",3,S","","","","","","","30.5","3,S,02,","","","","","","","21.88","3,,,S","",""
"MGM00044225","2008-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20080911","+,,S","","","","","","","20.8",",S,11,+","","","","","","","14.82",",,,S","",""
"MGM00044225","2008-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","20081010",",3,S","","","","","","","14.0","3,S,10,","","","","","","","5.15","3,,,S","",""
"MGM00044225","2008-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","21","5,S","0","5,S","0","5,S","","","","","","","20081103",",5,S","","","","","","","3.7","5,S,03,","","","","","","","-9.16","5,,,S","",""
"MGM00044225","2008-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","24",",","","","","","","","","","","","","","20081215","+,,S","","","","","","","51",",,S,15,+","","","","","","","","","","","","","",""
"MGM00044225","2009-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20090122","+,,S","","","20090120",",3,S","","","41",",,S,22,+","","","-10.8","3,S,20,","","","","","","","-26.22","3,,,S","",""
"MGM00044225","2009-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","20090218",",,S","","","20090211",",1,S","","","61",",,S,18,","","","-2.6","1,S,11,","","","","","","","-16.84","1,,,S","",""
"MGM00044225","2009-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","21","3,","","","","","24","1,S","0","1,S","0","1,S","","","20090316","+,3,S","","","20090331",",1,S","","","51","3,,S,16,+","","","6.0","1,S,31,","","","","","","","-6.83","1,,,S","",""
"MGM00044225","2009-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20090426",",2,S","","","","","","","20.0","2,S,26,","","","","","","","10.98","2,,,S","",""
"MGM00044225","2009-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20090531",",1,S","","","","","","","25.2","1,S,31,","","","","","","","16.41","1,,,S","",""
"MGM00044225","2009-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","20090630","+,2,S","","","","","","","27.8","2,S,30,+","","","","","","","19.73","2,,,S","",""
"MGM00044225","2009-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","20090706",",3,S","","","","","","","31.4","3,S,06,","","","","","","","22.74","3,,,S","",""
"MGM00044225","2009-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","20090802",",2,S","","","","","","","29.8","2,S,02,","","","","","","","20.14","2,,,S","",""
"MGM00044225","2009-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20090917",",1,S","","","","","","","21.5","1,S,17,","","","","","","","15.10","1,,,S","",""
"MGM00044225","2009-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","20091003",",2,S","","","","","","","17.5","2,S,03,","","","","","","","5.65","2,,,S","",""
"MGM00044225","2009-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","25","1,","","","","","","","","","","","","","20091117",",1,S","","","","","","","119","1,,S,17,","","","","","","","","","","","","","",""
"MGM00044225","2009-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","20091231","+,,S","","","20091209",",4,S","","","191",",,S,31,+","","","-10.9","4,S,09,","","","","","","","-27.07","4,,,S","",""
"MGM00044225","2010-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","","","","","","","","","20100116","+,,S","","","","","","","231",",,S,16,+","","","","","","","","","","","","","",""
"MGM00044225","2010-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28",",","","","","","25","3,S","0","3,S","0","3,S","","","20100228","+,,S","","","20100222",",3,S","","","201",",,S,28,+","","","-2.0","3,S,22,","","","","","","","-24.36","3,,,S","",""
"MGM00044225","2010-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","28","2,S","0","2,S","0","2,S","","","20100302","+,,S","","","20100318",",2,S","","","239",",,S,02,+","","","7.0","2,S,18,","","","","","","","-10.52","2,,,S","",""
"MGM00044225","2010-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20100430",",,S","","","","","","","21.0",",S,30,","","","","","","","1.49",",,,S","",""
"MGM00044225","2010-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20100530",",,S","","","","","","","24.0",",S,30,","","","","","","","13.95",",,,S","",""
"MGM00044225","2010-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20100625",",,S","","","","","","","31.6",",S,25,","","","","","","","22.46",",,,S","",""
"MGM00044225","2010-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20100722",",1,S","","","","","","","27.4","1,S,22,","","","","","","","22.53","1,,,S","",""
"MGM00044225","2010-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20100825",",,S","","","","","","","30.0",",S,25,","","","","","","","19.25",",,,S","",""
"MGM00044225","2010-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","20100912",",1,S","","","","","","","25.2","1,S,12,","","","","","","","15.98","1,,,S","",""
"MGM00044225","2010-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","20101003",",,S","","","","","","","18.1",",S,03,","","","","","","","4.61",",,,S","",""
"MGM00044225","2010-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","30",",","","","","","24","5,S","0","5,S","0","5,S","","","20101119","+,,S","","","20101130",",5,S","","","201",",,S,19,+","","","2.7","5,S,30,","","","","","","","-8.79","5,,,S","",""
"MGM00044225","2010-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","30","1,","","","","","","","","","","","","","20101209","+,1,S","","","","","","","191","1,,S,09,+","","","","","","","","","","","","","",""
"MGM00044225","2011-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","20110131","+,1,S","","","20110102",",3,S","","","170","1,,S,31,+","","","-20.8","3,S,02,","","","","","","","-33.06","3,,,S","",""
"MGM00044225","2011-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28",",","","","","","26","2,S","0","2,S","0","2,S","","","20110228","+,,S","","","20110225",",2,S","","","201",",,S,28,+","","","-10.5","2,S,25,","","","","","","","-20.30","2,,,S","",""
"MGM00044225","2011-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","26","3,S","0","3,S","0","3,S","","","20110315","+,,S","","","20110329",",3,S","","","211",",,S,15,+","","","5.1","3,S,29,","","","","","","","-12.14","3,,,S","",""
"MGM00044225","2011-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20110423",",,S","","","","","","","20.0",",S,23,","","","","","","","8.53",",,,S","",""
"MGM00044225","2011-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20110531",",,S","","","","","","","22.4",",S,31,","","","","","","","13.62",",,,S","",""
"MGM00044225","2011-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20110615","+,,S","","","","","","","25.5",",S,15,+","","","","","","","20.79",",,,S","",""
"MGM00044225","2011-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","18",",S","3",",S","","","","","","","20110716",",,S","","","","","","","33.3",",S,16,","","","","","","","22.61",",,,S","",""
"MGM00044225","2011-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20110801",",,S","","","","","","","28.6",",S,01,","","","","","","","22.58",",,,S","",""
"MGM00044225","2011-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20110902",",1,S","","","","","","","22.0","1,S,02,","","","","","","","13.94","1,,,S","",""
"MGM00044225","2011-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20111006",",1,S","","","","","","","16.9","1,S,06,","","","","","","","8.03","1,,,S","",""
"MGM00044225","2011-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","23",",","","","","","27","3,S","0","3,S","0","3,S","","","20111124","+,,S","","","20111110",",3,S","","","119",",,S,24,+","","","-2.8","3,S,10,","","","","","","","-12.58","3,,,S","",""
"MGM00044225","2011-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","","","","","","","","","20111231","+,,S","","","","","","","150",",,S,31,+","","","","","","","","","","","","","",""
"MGM00044225","2012-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20120131","+,,S","","","20120111",",2,S","","","150",",,S,31,+","","","-20.2","2,S,11,","","","","","","","-29.91","2,,,S","",""
"MGM00044225","2012-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28","1,","","","","","29",",S","0",",S","0",",S","","","20120228","+,1,S","","","20120221",",,S","","","150","1,,S,28,+","","","-13.6",",S,21,","","","","","","","-24.72",",,,S","",""
"MGM00044225","2012-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","29","1,S","0","1,S","0","1,S","","","20120320","+,,S","","","20120331",",1,S","","","150",",,S,20,+","","","2.5","1,S,31,","","","","","","","-9.91","1,,,S","",""
"MGM00044225","2012-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20120416",",1,S","","","","","","","16.6","1,S,16,","","","","","","","7.15","1,,,S","",""
"MGM00044225","2012-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20120504",",,S","","","","","","","25.2",",S,04,","","","","","","","15.84",",,,S","",""
"MGM00044225","2012-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","20120630",",2,S","","","","","","","29.8","2,S,30,","","","","","","","22.34","2,,,S","",""
"MGM00044225","2012-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","20120701",",1,S","","","","","","","29.5","1,S,01,","","","","","","","23.07","1,,,S","",""
"MGM00044225","2012-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","20120803",",2,S","","","","","","","29.6","2,S,03,","","","","","","","20.05","2,,,S","",""
"MGM00044225","2012-09","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20120905",",2,S","","","","","","","23.6","2,S,05,","","","","","","","15.58","2,,,S","",""
"MGM00044225","2012-10","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20121005",",1,S","","","","","","","14.5","1,S,05,","","","","","","","4.07","1,,,S","",""
"MGM00044225","2012-11","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","20121101",",2,S","","","","","","","0.2","2,S,01,","","","","","","","-12.19","2,,,S","",""
"MGM00044225","2012-12","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","","","","","","","","","20121227",",,S","","","","","","","140",",,S,27,","","","","","","","","","","","","","",""
"MGM00044225","2013-01","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20130131","+,,S","","","20130129",",2,S","","","150",",,S,31,+","","","-13.2","2,S,29,","","","","","","","-25.26","2,,,S","",""
"MGM00044225","2013-02","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","28",",","","","","","26","2,S","0","2,S","0","2,S","","","20130226","+,,S","","","20130225",",2,S","","","180",",,S,26,+","","","-6.2","2,S,25,","","","","","","","-18.65","2,,,S","",""
"MGM00044225","2013-03","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","20130330",",1,S","","","","","","","6.3","1,S,30,","","","","","","","-0.02","1,,,S","",""
"MGM00044225","2013-04","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20130425",",,S","","","","","","","20.8",",S,25,","","","","","","","8.43",",,,S","",""
"MGM00044225","2013-05","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20130504",",1,S","","","","","","","23.8","1,S,04,","","","","","","","15.54","1,,,S","",""
"MGM00044225","2013-06","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20130619",",,S","","","","","","","26.6",",S,19,","","","","","","","19.41",",,,S","",""
"MGM00044225","2013-07","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","20130704",",1,S","","","","","","","26.9","1,S,04,","","","","","","","22.15","1,,,S","",""
"MGM00044225","2013-08","48.733","98.2","1723.0","TOSONTSENGEL, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20130823",",1,S","","","","","","","23.3","1,S,23,","","","","","","","19.79","1,,,S","",""
