"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311429","2011-11","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","858.2","7","1.7",",7","9",",7","6",",7","2",",7","0",",7","12",",7","0",",7","8",",7","0",",7","1","","20111119",",,7","","","20111104",",,7","20111116",",,7","-5.6",",7,19,","48.5",",,7,04,","24.4",",7,16,","410.2","","245.5",",7","131.9",",,,7","10.21",",7","17.71",",,,7","2.70",",,,7"
"USC00311429","2011-12","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","858.2","7","0.0",",7","7",",7","7",",7","0",",7","0",",7","20",",7","0",",7","1",",7","0",",7","1","","20111229","+,,7","","","20111208",",,7","20111207",",,7","-5.0",",7,29,+","20.3",",,7,08,","21.1",",7,07,","765.7","","355.5",",7","78.0",",,,7","6.87",",7","13.58",",,,7","0.15",",,,7"
"USC00311429","2012-01","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","20120105","+,,7","","","20120127",",,7","20120108",",,7","-10.0",",7,05,+","13.7",",,7,27,","20.6",",7,08,","1181.7","7","416.0",",7","45.8",",,,7","4.91",",7","11.76",",,,7","-1.93",",,,7"
"USC00311429","2012-02","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","9","1,7","6","1,7","0","1,7","0",",7","18",",7","0",",7","2",",7","0",",7","1","","20120214",",,7","1","","20120220",",1,7","20120225",",,7","-8.3",",7,14,","16.0","1,,7,20,","24.4",",7,25,","1540.6","7","358.9",",7","46.5","1,,,7","5.96",",7","12.73",",,,7","-0.81",",,,7"
"USC00311429","2012-03","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","6.1","7","6.1",",7","","","","","","","0",",7","5",",7","0",",7","17",",7","0",",7","","","20120307","+,,7","4","","","","20120324",",,7","-5.0",",7,07,+","","","28.3",",7,24,","1691.6","7","151.0",",7","","","13.66",",7","20.87",",,,7","6.45",",,,7"
"USC00311429","2012-04","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","16.7","7","10.6",",7","","","","","","","0",",7","1",",7","0",",7","16",",7","0",",7","","","20120424",",,7","2","","","","20120405",",,7","0.0",",7,24,","","","28.9",",7,05,","1838.8","7","147.2",",7","","","13.78",",7","20.68",",,,7","6.88",",,,7"
"USC00311429","2012-05","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","107.1","7","90.4",",7","","","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","1","","20120512","+,,7","4","","","","20120504","+,,7","6.1",",7,12,+","","","31.7",",7,04,+","1853.3","7","14.5",",7","","","20.78",",7","26.54",",,,7","15.03",",,,7"
"USC00311429","2012-06","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","226.4","7","119.3",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20120603",",,7","1","","20120602",",,7","20120630",",,7","8.9",",7,03,","8.6",",,7,02,","38.9",",7,30,","1857.5","7","4.2",",7","25.5",",,,7","22.17",",7","29.22",",,,7","15.12",",,,7"
"USC00311429","2012-07","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","494.0","7","267.6",",7","10","2,7","8","2,7","2","2,7","0",",7","0",",7","0",",7","31",",7","20",",7","1","","20120711",",,7","10","","20120722",",2,7","20120709","+,,7","16.1",",7,11,","26.2","2,,7,22,","38.9",",7,09,+","0.0","7","0.0",",7","88.0","2,,,7","26.97",",7","33.51",",,,7","20.42",",,,7"
"USC00311429","2012-08","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","672.1","7","178.1",",7","8","4,7","5","4,7","0","4,7","0",",7","0",",7","0",",7","31",",7","5",",7","1","","20120826",",,7","3","","20120810",",4,7","20120803",",,7","15.6",",7,26,","12.4","4,,7,10,","33.3",",7,03,","0.0","7","0.0",",7","35.0","4,,,7","24.08",",7","29.32",",,,7","18.84",",,,7"
"USC00311429","2012-09","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","754.4","7","82.3",",7","","","","","","","0",",7","0",",7","0",",7","28",",7","2",",7","1","","20120926","+,,7","6","","","","20120902",",,7","6.1",",7,26,+","","","33.3",",7,02,","17.8","7","17.8",",7","","","20.48",",7","26.67",",,,7","14.30",",,,7"
"USC00311429","2012-10","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","768.8","7","14.4",",7","9","2,7","6","2,7","0","2,7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20121031",",,7","1","","20121016",",2,7","20121003",",,7","2.8",",7,31,","12.2","2,,7,16,","29.4",",7,03,","151.6","7","133.8",",7","46.9","2,,,7","14.48",",7","20.55",",,,7","8.42",",,,7"
"USC00311429","2012-11","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","768.8","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","13",",7","0",",7","3",",7","0",",7","","","20121125",",,7","","","20121116",",,7","20121112",",,7","-7.2",",7,25,","3.6",",,7,16,","22.8",",7,12,","491.2","7","339.6",",7","7.9",",,,7","7.01",",7","13.44",",,,7","0.58",",,,7"
"USC00311429","2012-12","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","768.8","7","0.0",",7","12",",7","7",",7","0",",7","0",",7","12",",7","0",",7","3",",7","0",",7","","","20121231",",,7","","","20121227",",,7","20121204",",,7","-6.1",",7,31,","20.8",",,7,27,","22.8",",7,04,","822.0","7","330.8",",7","89.6",",,,7","7.66",",7","13.35",",,,7","1.97",",,,7"
"USC00311429","2013-01","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","0",",7","19",",7","1",",7","4",",7","0",",7","2","","20130124",",,7","","","20130118",",,7","20130114",",,7","-9.4",",7,24,","37.3",",,7,18,","22.8",",7,14,","1229.5","7","407.5",",7","95.3",",,,7","5.19",",7","10.63",",,,7","-0.25",",,,7"
"USC00311429","2013-02","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","12",",7","8",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","20130219",",,7","","","20130208",",,7","20130225","+,,7","-9.4",",7,19,","23.4",",,7,08,","16.1",",7,25,+","1636.4","7","406.9",",7","89.3",",,,7","3.80",",7","9.78",",,,7","-2.18",",,,7"
"USC00311429","2013-03","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","","","20130323",",,7","","","20130325",",,7","20130317",",,7","-6.7",",7,23,","15.0",",,7,25,","25.0",",7,17,","2031.7","7","395.3",",7","61.8",",,,7","5.58",",7","11.91",",,,7","-0.75",",,,7"
"USC00311429","2013-04","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","14.0","7","14.0",",7","10",",7","5",",7","1",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","20130403",",,7","","","20130429",",,7","20130411",",,7","-0.6",",7,03,","30.5",",,7,29,","29.4",",7,11,","2156.6","7","124.9",",7","97.9",",,,7","14.64",",7","21.42",",,,7","7.85",",,,7"
"USC00311429","2013-05","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","59.5","7","45.5",",7","11",",7","6",",7","3",",7","0",",7","0",",7","0",",7","22",",7","0",",7","1","","20130514",",,7","","","20130520",",,7","20130516",",,7","2.8",",7,14,","37.8",",,7,20,","30.0",",7,16,","2221.3","7","64.7",",7","128.0",",,,7","17.71",",7","23.49",",,,7","11.94",",,,7"
"USC00311429","2013-06","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","202.9","7","143.4",",7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20130616","+,,7","","","20130608",",,7","20130614",",,7","13.3",",7,16,+","38.6",",,7,08,","33.9",",7,14,","2221.3","7","0.0",",7","179.6",",,,7","23.11",",7","28.49",",,,7","17.74",",,,7"
"USC00311429","2013-07","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","402.4","7","199.5",",7","15",",7","12",",7","3",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20130730",",,7","","","20130701",",,7","20130719",",,7","15.6",",7,30,","86.6",",,7,01,","33.9",",7,19,","0.0","7","0.0",",7","276.5",",,,7","24.77",",7","29.44",",,,7","20.09",",,,7"
"USC00311429","2013-08","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","549.8","7","147.4",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","31",",7","4",",7","1","","20130826",",,7","","","20130822",",,7","20130811",",,7","11.7",",7,26,","38.4",",,7,22,","32.8",",7,11,","0.8","7","0.8",",7","128.7",",,,7","23.06",",7","28.15",",,,7","17.96",",,,7"
"USC00311429","2013-09","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","627.9","7","78.1",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20130930",",,7","","","20130902",",,7","20130913","+,,7","8.9",",7,30,","31.8",",,7,02,","31.7",",7,13,+","22.8","7","22.0",",7","60.5",",,,7","20.20",",7","26.13",",,,7","14.28",",,,7"
"USC00311429","2013-10","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","647.8","7","19.9",",7","8",",7","2",",7","1",",7","0",",7","4",",7","0",",7","13",",7","0",",7","","","20131027",",,7","","","20131008",",,7","20131006",",,7","-3.3",",7,27,","32.5",",,7,08,","31.1",",7,06,","139.2","7","116.4",",7","46.1",",,,7","15.22",",7","20.83",",,,7","9.61",",,,7"
"USC00311429","2013-11","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","647.8","7","0.0",",7","5",",7","4",",7","1",",7","0",",7","15",",7","0",",7","4",",7","0",",7","","","20131125",",,7","","","20131127",",,7","20131101",",,7","-9.4",",7,25,","36.3",",,7,27,","23.9",",7,01,","462.1","7","322.9",",7","54.4",",,,7","7.57",",7","14.48",",,,7","0.66",",,,7"
"USC00311429","2013-12","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","652.8","7","5.0",",7","14",",7","11",",7","2",",7","0",",7","22",",7","0",",7","4",",7","0",",7","","","20131214","+,,7","","","20131223",",,7","20131224","+,,7","-7.2",",7,14,+","34.3",",,7,23,","23.9",",7,24,+","848.3","7","386.2",",7","140.3",",,,7","6.04",",7","12.49",",,,7","-0.42",",,,7"
"USC00311429","2014-01","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","10",",7","6",",7","1",",7","0",",7","28",",7","6",",7","0",",7","0",",7","","","20140131","+,,7","","","20140111",",,7","20140112",",,7","-16.7",",7,31,+","28.4",",,7,11,","19.4",",7,12,","1404.9","7","556.6",",7","77.3",",,,7","0.38",",7","7.28",",,,7","-6.52",",,,7"
"USC00311429","2014-02","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","0",",7","21",",7","1",",7","3",",7","0",",7","","","20140201",",,7","","","20140213",",,7","20140222","+,,7","-11.7",",7,01,","17.3",",,7,13,","22.2",",7,22,+","1778.3","7","373.4",",7","61.9",",,,7","5.00",",7","11.20",",,,7","-1.21",",,,7"
"USC00311429","2014-03","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","11",",7","10",",7","1",",7","0",",7","22",",7","1",",7","4",",7","0",",7","","","20140304",",,7","","","20140307",",,7","20140312",",,7","-10.0",",7,04,","47.2",",,7,07,","25.6",",7,12,","2168.9","7","390.6",",7","136.3",",,,7","5.73",",7","12.75",",,,7","-1.29",",,,7"
"USC00311429","2014-04","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","8.4","7","8.4",",7","8",",7","7",",7","0",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","20140417","+,,7","","","20140419",",,7","20140403",",,7","-0.6",",7,17,+","19.1",",,7,19,","30.0",",7,03,","2303.8","7","134.9",",7","87.9",",,,7","14.12",",7","21.75",",,,7","6.48",",,,7"
"USC00311429","2014-05","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","79.6","7","71.2",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","20140518",",,7","","","20140516",",,7","20140514",",,7","5.6",",7,18,","94.0",",,7,16,","32.2",",7,14,","2333.5","7","29.7",",7","102.7",",,,7","19.67",",7","26.69",",,,7","12.65",",,,7"
"USC00311429","2014-06","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","245.9","7","166.3",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","20140602",",,7","","","20140612",",,7","20140619",",,7","9.4",",7,02,","29.0",",,7,12,","35.0",",7,19,","2334.6","7","1.1",",7","38.2",",,,7","23.84",",7","30.12",",,,7","17.56",",,,7"
"USC00311429","2014-07","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","439.4","7","193.5",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","20140706",",,7","","","20140725",",,7","20140703",",,7","12.8",",7,06,","26.4",",,7,25,","35.6",",7,03,","0.0","7","0.0",",7","75.1",",,,7","24.58",",7","30.15",",,,7","19.01",",,,7"
"USC00311429","2014-08","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","580.0","7","140.6",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20140827","+,,7","","","20140812",",,7","20140829",",,7","13.3",",7,27,+","39.6",",,7,12,","32.2",",7,29,","0.0","7","0.0",",7","119.5",",,,7","22.87",",7","27.86",",,,7","17.87",",,,7"
"USC00311429","2014-09","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","680.9","7","100.9",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","","","20140928",",,7","","","20140925",",,7","20140903",",,7","10.6",",7,28,","18.3",",,7,25,","35.0",",7,03,","11.1","7","11.1",",7","54.8",",,,7","21.33",",7","25.99",",,,7","16.66",",,,7"
"USC00311429","2014-10","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","698.5","7","17.6","1,7","6","1,7","4","1,7","0","1,7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","","","20141005",",1,7","","","20141015",",1,7","20141012","+,1,7","1.1","1,7,05,","22.9","1,,7,15,","28.3","1,7,12,+","100.5","7","89.4","1,7","71.0","1,,,7","15.94","1,7","22.97","1,,,7","8.91","1,,,7"
"USC00311429","2014-11","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","698.5","7","0.0",",7","9",",7","6",",7","1",",7","0",",7","16",",7","0",",7","3",",7","0",",7","","","20141119",",,7","","","20141126",",,7","20141113",",,7","-10.0",",7,19,","27.7",",,7,26,","22.8",",7,13,","464.7","7","364.2",",7","86.0",",,,7","6.19",",7","12.67",",,,7","-0.29",",,,7"
"USC00311429","2014-12","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","698.5","7","0.0",",7","12",",7","10",",7","1",",7","0",",7","14",",7","0",",7","1",",7","0",",7","","","20141231","+,,7","","","20141224",",,7","20141202",",,7","-3.9",",7,31,+","35.6",",,7,24,","22.8",",7,02,","847.0","7","382.3",",7","92.8",",,,7","6.00",",7","11.16",",,,7","0.84",",,,7"
"USC00311429","2015-01","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","10",",7","7",",7","0",",7","0",",7","25",",7","1",",7","0",",7","0",",7","","","20150109","+,,7","","","20150124",",,7","20150121",",,7","-13.3",",7,09,+","23.1",",,7,24,","18.9",",7,21,","1331.1","7","484.1",",7","74.0",",,,7","2.72",",7","8.64",",,,7","-3.21",",,,7"
"USC00311429","2015-02","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","9",",7","5",",7","1",",7","0",",7","23",",7","5",",7","1",",7","0",",7","","","20150220",",,7","","","20150210",",,7","20150209",",,7","-16.1",",7,20,","27.9",",,7,10,","21.7",",7,09,","1845.1","7","514.0",",7","70.2",",,,7","-0.02",",7","6.16",",,,7","-6.21",",,,7"
"USC00311429","2015-03","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","12",",7","9",",7","0",",7","0",",7","8",",7","0",",7","7",",7","0",",7","","","20150307",",,7","","","20150306",",,7","20150317",",,7","-8.3",",7,07,","23.6",",,7,06,","26.7",",7,17,","2132.2","7","287.1",",7","91.7",",,,7","9.07",",7","15.17",",,,7","2.97",",,,7"
"USC00311429","2015-04","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","15.2","7","15.2",",7","12",",7","8",",7","2",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","20150405",",,7","","","20150420",",,7","20150409",",,7","-1.1",",7,05,","34.5",",,7,20,","28.3",",7,09,","2249.8","7","117.6",",7","126.7",",,,7","14.92",",7","21.42",",,,7","8.42",",,,7"
"USC00311429","2015-05","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","92.6","7","77.4",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20150503",",,7","","","20150501",",,7","20150519",",,7","6.1",",7,03,","22.1",",,7,01,","31.1",",7,19,","2276.1","7","26.3",",7","51.6",",,,7","19.98",",7","26.45",",,,7","13.51",",,,7"
"USC00311429","2015-06","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","292.0","7","199.4",",7","9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","28",",7","15",",7","","","20150629",",,7","","","20150619",",,7","20150617",",,7","13.9",",7,29,","27.9",",,7,19,","35.6",",7,17,","2278.3","7","2.2",",7","118.0",",,,7","24.91",",7","30.86",",,,7","18.95",",,,7"
"USC00311429","2015-07","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","501.3","7","209.3","1,7","10","1,7","8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","9","1,7","","","20150725",",1,7","","","20150701",",1,7","20150721","+,1,7","16.7","1,7,25,","44.5","1,,7,01,","33.9","1,7,21,+","0.0","7","0.0","1,7","131.2","1,,,7","25.31","1,7","30.78","1,,,7","19.84","1,,,7"
"USC00311429","2015-08","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","685.2","7","183.9",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","20150830","+,,7","","","20150807",",,7","20150806",",,7","13.9",",7,30,+","27.4",",,7,07,","34.4",",7,06,","0.0","7","0.0",",7","65.7",",,,7","24.27",",7","30.09",",,,7","18.44",",,,7"
"USC00311429","2015-09","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","784.1","7","98.9",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","27",",7","2",",7","1","","20150915","+,,7","","","20150925",",,7","20150903",",,7","7.8",",7,15,+","42.4",",,7,25,","33.3",",7,03,","6.4","7","6.4",",7","140.7",",,,7","21.42",",7","26.68",",,,7","16.15",",,,7"
"USC00311429","2015-10","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","792.7","7","8.6",",7","11",",7","7",",7","1",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20151020","+,,7","","","20151003",",,7","20151001",",,7","-1.7",",7,20,+","70.9",",,7,03,","28.3",",7,01,","138.5","7","132.1",",7","128.8",",,,7","14.35",",7","20.68",",,,7","8.02",",,,7"
"USC00311429","2015-11","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","795.2","7","2.5",",7","11",",7","9",",7","3",",7","0",",7","10",",7","0",",7","6",",7","0",",7","","","20151124",",,7","","","20151110",",,7","20151113",",,7","-5.0",",7,24,","30.2",",,7,10,","23.9",",7,13,","355.0","7","216.5",",7","148.0",",,,7","11.20",",7","17.15",",,,7","5.25",",,,7"
"USC00311429","2015-12","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","800.5","7","5.3",",7","14",",7","9",",7","3",",7","0",",7","9",",7","0",",7","10",",7","0",",7","","","20151220","+,,7","","","20151231",",,7","20151225",",,7","-5.0",",7,20,+","69.1",",,7,31,","23.3",",7,25,","578.0","7","223.0",",7","226.6",",,,7","11.31",",7","16.71",",,,7","5.91",",,,7"
"USC00311429","2016-01","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","0",",7","26",",7","4",",7","0",",7","0",",7","","","20160120",",,7","","","20160123",",,7","20160101",",,7","-10.0",",7,20,","18.5",",,7,23,","16.7",",7,01,","1083.1","7","505.1",",7","43.2",",,,7","2.04",",7","7.50",",,,7","-3.42",",,,7"
"USC00311429","2016-02","35.94945","-79.239","160.0","CANE CREEK RESERVOIR, NC US","0.0","7","0.0",",7","9",",7","4",",7","1",",7","0",",7","17",",7","2",",7","2",",7","0",",7","","","20160214","+,,7","","","20160216",",,7","20160225",",,7","-9.4",",7,14,+","34.0",",,7,16,","21.7",",7,25,","1471.0","7","387.9",",7","90.0",",,,7","4.96",",7","11.06",",,,7","-1.14",",,,7"
