"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265150","1897-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","0",",6","","","","","","","","","","","","","","","18971231",",,6","","","","","","","8",",,6,31,","","","","","","","","","8",",,,6","","","","","",""
"USC00265150","1898-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980630","+,,6","18980630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1898-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980831","+,,6","18980831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1898-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18980902",",,6","","","","","","","7.6",",,6,02,","","","","","7.6",",,,6","","","","","","","",""
"USC00265150","1898-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","5",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","18981119",",,6","18981120",",,6","","","","","38",",,6,19,","15.2",",,6,20,","","","","","35.4",",,,6","46",",,,6","","","","","",""
"USC00265150","1898-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18981228","+,,6","18981220",",,6","","","","","25",",,6,28,+","6.4",",,6,20,","","","","","14.8",",,,6","50",",,,6","","","","","",""
"USC00265150","1899-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","11",",6","9",",6","0",",6","3",",6","","","","","","","","","","","","","","","18990317","+,,6","18990317","+,,6","","","","","51",",,6,17,+","5.1",",,6,17,+","","","","","34.2",",,,6","140",",,,6","","","","","",""
"USC00265150","1899-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18990430",",,6","18990430",",,6","","","","","25",",,6,30,","2.5",",,6,30,","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00265150","1899-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18990529","+,,6","","","","","","","10.2",",,6,29,+","","","","","22.9",",,,6","","","","","","","",""
"USC00265150","1899-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18990602",",,6","","","","","","","1.3",",,6,02,","","","","","1.3",",,,6","","","","","","","",""
"USC00265150","1899-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18990726",",,6","","","","","","","1.3",",,6,26,","","","","","1.3",",,,6","","","","","","","",""
"USC00265150","1899-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4","1,6","4","1,6","0","1,6","3",",6","","","","","","","","","","","","","","","18991013","+,,6","18991013","+,1,6","","","","","51",",,6,13,+","5.1","1,,6,13,+","","","","","15.2","1,,,6","127",",,,6","","","","","",""
"USC00265150","1899-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18991116",",,6","","","","","","","2.5",",,6,16,","","","","","3.8",",,,6","","","","","","","",""
"USC00265150","1899-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","5","","","","","","18991224",",,6","","","","","","","1.3",",,6,24,","","","","","1.8",",,,6","","","","","","","",""
"USC00265150","1900-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00265150","1900-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19000213",",,6","","","","","","","2.5",",,6,13,","","","","","5.1",",,,6","","","","","","","",""
"USC00265150","1900-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1","2,6","1","2,6","0","2,6","1",",6","","","","","","","","","","","","","","","19000302",",,6","19000303",",2,6","","","","","38",",,6,02,","3.8","2,,6,03,","","","","","3.8","2,,,6","38",",,,6","","","","","",""
"USC00265150","1900-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19000412","+,,6","19000425","+,,6","","","","","0",",T,6,12,+","0.0",",T,6,25,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00265150","1900-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19000511",",,6","","","","","","","25.4",",,6,11,","","","","","50.9",",,,6","","","","","","","",""
"USC00265150","1900-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19000608",",,6","","","","","","","6.4",",,6,08,","","","","","10.2",",,,6","","","","","","","",""
"USC00265150","1900-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19000731","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1900-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19000831","+,,6","19000831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1900-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3","1,6","3","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","19001029",",,6","19001031",",1,6","","","","","0",",T,6,29,","7.6","1,,6,31,","","","","","16.5","1,,,6","0",",T,,6","","","","","",""
"USC00265150","1900-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","4","","","","19001119",",,6","19001107",",,6","","","","","51",",,6,19,","17.8",",,6,07,","","","","","26.7",",,,6","89",",,,6","","","","","",""
"USC00265150","1900-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","5","","","","19001214",",,6","19001224","+,,6","","","","","0",",T,6,14,","0.0",",T,6,24,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00265150","1901-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19010112",",,6","19010112",",,6","","","","","25",",,6,12,","6.4",",,6,12,","","","","","10.3",",,,6","64",",,,6","","","","","",""
"USC00265150","1901-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","","","","","","","3",",6","","","","","","","","","","","","","","","19010207",",,6","","","","","","","305",",,6,07,","","","","","","","","","420",",,,6","","","","","",""
"USC00265150","1901-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19010326","+,,6","19010326","+,,6","","","","","0",",T,6,26,+","0.0",",T,6,26,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00265150","1901-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","51.6","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","19010501",",,6","","","19010521",",,6","19010515",",1,6","5.6",",6,01,","","","6.9",",,6,21,","31.1","1,6,15,","47.7","1,6","6.9",",,,6","","","18.53","1,6","23.24","1,,,6","13.83",",,,6"
"USC00265150","1901-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19010805",",,6","","","","","","","25.4",",,6,05,","","","","","30.5",",,,6","","","","","","","",""
"USC00265150","1901-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19010927",",,6","","","","","","","10.2",",,6,27,","","","","","10.2",",,,6","","","","","","","",""
"USC00265150","1901-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19011027",",,6","","","","","","","12.7",",,6,27,","","","","","19.0",",,,6","","","","","","","",""
"USC00265150","1901-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19011130","+,,6","19011110",",,6","","","","","0",",,6,30,+","7.6",",,6,10,","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00265150","1901-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19011206",",,6","19011203",",,6","","","","","8",",,6,06,","12.7",",,6,03,","","","","","13.2",",,,6","8",",,,6","","","","","",""
"USC00265150","1902-01","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19020131",",,6","","","","","","","2.5",",,6,31,","","","","","3.5",",,,6","","","","","","","",""
"USC00265150","1902-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19020223",",1,6","","","","","","","10.2","1,,6,23,","","","","","14.0","1,,,6","","","","","","","",""
"USC00265150","1902-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19020302",",,6","19020302",",,6","","","","","76",",,6,02,","7.6",",,6,02,","","","","","8.9",",,,6","89",",,,6","","","","","",""
"USC00265150","1902-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19020425",",,6","19020425",",,6","","","","","51",",,6,25,","5.1",",,6,25,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00265150","1902-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020531","+,,6","19020514",",,6","","","","","0",",,6,31,+","3.8",",,6,14,","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00265150","1902-06","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020630","+,,6","19020630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1902-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0","1,6","","","","","","","","","","","","","","","19020731","+,1,6","19020702",",,6","","","","","0","1,,6,31,+","2.5",",,6,02,","","","","","2.5",",,,6","0","1,,,6","","","","","",""
"USC00265150","1902-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020831","+,,6","19020831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1902-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020930","+,,6","19020919",",,6","","","","","0",",,6,30,+","12.7",",,6,19,","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00265150","1902-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19021231","+,,6","19021231","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1903-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030430","+,,6","19030430","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1903-05","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030531","+,,6","19030531","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1903-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030731","+,,6","19030731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1903-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19030831","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00265150","1903-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19030930","+,,6","19030930","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1903-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19031031","+,,6","19031031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1903-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19031110",",,6","","","","","","","10.2",",,6,10,","","","","","10.2",",,,6","","","","","","","",""
"USC00265150","1904-02","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","19040208","+,,6","19040208","+,,6","","","","","76",",,6,08,+","7.6",",,6,08,+","","","","","22.8",",,,6","152",",,,6","","","","","",""
"USC00265150","1904-03","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","5",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","19040321",",,6","19040321","+,,6","","","","","38",",,6,21,","3.8",",,6,21,+","","","","","13.9",",,,6","51",",,,6","","","","","",""
"USC00265150","1904-04","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19040419",",,6","","","","","","","1.3",",,6,19,","","","","","1.3",",,,6","","","","","","","",""
"USC00265150","1904-07","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19040731","+,,6","19040731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1904-08","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19040831","+,,6","19040825",",,6","","","","","0",",,6,31,+","10.2",",,6,25,","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00265150","1904-09","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19040930","+,,6","19040925",",,6","","","","","0",",,6,30,+","10.2",",,6,25,","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00265150","1904-10","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19041031","+,,6","19041005",",,6","","","","","0",",,6,31,+","12.7",",,6,05,","","","","","31.8",",,,6","0",",,,6","","","","","",""
"USC00265150","1904-11","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19041130","+,,6","19041130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00265150","1904-12","40.683333","-118.066667","1289.6","MILL CITY, NV US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19041225",",,6","19041225",",,6","","","","","13",",,6,25,","1.3",",,6,25,","","","","","1.3",",,,6","13",",,,6","","","","","",""
