"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093807","1904-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","637.0","0","89.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19040923",",,0","19040930","+,,0","19040930","+,,0","","","19040904",",,0","19040929","+,,0","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","31.7",",0,29,+","19.4","0","19.4",",0","54.6",",,,0","0",",,,0","20.66",",0","27.35",",,,0","13.96",",,,0","","","","","","","","","","","",""
"USW00093807","1904-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","649.3","0","12.3","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","17","1,0","0","1,0","","","","","19041024",",,0","19041031","+,,0","19041031","+,,0","","","19041026",",,0","19041011",",1,0","-4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","31.7","1,0,11,","180.8","0","161.4","1,0","11.2",",,,0","0",",,,0","13.40","1,0","21.84","1,,,0","4.96",",,,0","","","","","","","","","","","",""
"USW00093807","1904-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","649.3","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","19041115",",,0","19041130","+,,0","19041130","+,,0","","","19041113",",,0","19041101",",,0","-6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,13,","21.7",",0,01,","485.6","0","304.8",",0","67.5",",,,0","0",",,,0","8.17",",0","15.57",",,,0","0.78",",,,0","","","","","","","","","","","",""
"USW00093807","1904-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","649.3","0","0.0",",0","4",",0","4",",0","2",",0","0",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","19041230","+,,0","19041231","+,,0","19041216",",,0","","","19041226",",,0","19041223","+,,0","-8.3",",0,30,+","0",",,0,31,+","76",",,0,16,","35.6",",,0,26,","17.2",",0,23,+","963.1","0","477.5",",0","94.7",",,,0","76",",,,0","2.93",",0","8.62",",,,0","-2.76",",,,0","","","","","","","","","","","",""
"USW00093807","1905-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","1",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","","","19050127",",,0","19050131","+,,0","19050129",",,0","","","19050106",",,0","19050101",",,0","-12.8",",0,27,","0",",,0,31,+","25",",,0,29,","33.0",",,0,06,","19.4",",0,01,","1509.6","0","546.5",",0","77.1",",,,0","25",",,,0","0.70",",0","6.75",",,,0","-5.35",",,,0","","","","","","","","","","","",""
"USW00093807","1905-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","","","19050214",",,0","19050228","+,,0","19050228","+,,0","","","","","19050228","+,,0","-17.8",",0,14,","0",",,0,28,+","0",",,0,28,+","","","13.9",",0,28,+","2028.5","0","518.9",",0","","","0",",,,0","-0.20",",0","4.86",",,,0","-5.26",",,,0","","","","","","","","","","","",""
"USW00093807","1905-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.3","0","0.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","19050301",",,0","19050331","+,,0","19050331","+,,0","","","19050310",",,0","19050329",",,0","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","25.0",",0,29,","2265.4","0","236.9",",0","41.9",",,,0","0",",,,0","10.70",",0","17.85",",,,0","3.55",",,,0","","","","","","","","","","","",""
"USW00093807","1905-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","13.3","0","13.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","19050418",",,0","19050430","+,,0","19050430","+,,0","","","19050405",",,0","19050429",",,0","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,05,","29.4",",0,29,","2403.5","0","138.1",",0","82.3",",,,0","0",",,,0","14.16",",0","21.24",",,,0","7.08",",,,0","","","","","","","","","","","",""
"USW00093807","1905-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","97.0","0","83.7","1,0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","","","","","19050502",",,0","19050531","+,,0","19050531","+,,0","","","19050503",",,0","19050530",",1,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","32.8","1,0,30,","2420.8","0","17.3","1,0","165.0",",,,0","0",",,,0","20.52","1,0","26.91","1,,,0","14.14",",,,0","","","","","","","","","","","",""
"USW00093807","1905-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","256.4","0","159.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19050609",",,0","19050630","+,,0","19050630","+,,0","","","19050615",",,0","19050622","+,,0","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,15,","34.4",",0,22,+","2422.5","0","1.7",",0","38.1",",,,0","0",",,,0","23.59",",0","29.68",",,,0","17.50",",,,0","","","","","","","","","","","",""
"USW00093807","1905-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","461.6","0","205.2",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19050727",",,0","19050731","+,,0","19050731","+,,0","","","19050728",",,0","19050703",",,0","14.4",",0,27,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,28,","35.0",",0,03,","0.0","0","0.0",",0","218.5",",,,0","0",",,,0","24.95",",0","30.39",",,,0","19.52",",,,0","","","","","","","","","","","",""
"USW00093807","1905-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","621.3","0","159.7",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19050829","+,,0","19050831","+,,0","19050831","+,,0","","","19050810",",,0","19050807",",,0","9.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","34.4",",0,07,","1.4","0","1.4",",0","168.8",",,,0","0",",,,0","23.44",",0","29.11",",,,0","17.77",",,,0","","","","","","","","","","","",""
"USW00093807","1905-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","733.6","0","112.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19050927",",,0","19050930","+,,0","19050930","+,,0","","","19050920",",,0","19050919",",,0","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,20,","34.4",",0,19,","3.1","0","1.7",",0","15.3",",,,0","0",",,,0","22.02",",0","28.44",",,,0","15.60",",,,0","","","","","","","","","","","",""
"USW00093807","1905-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","755.0","0","21.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","","","19051023","+,,0","19051031","+,,0","19051031","+,,0","","","19051011",",,0","19051002",",,0","-2.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","31.1",",0,02,","138.7","0","135.6",",0","50.8",",,,0","0",",,,0","14.65",",0","21.97",",,,0","7.33",",,,0","","","","","","","","","","","",""
"USW00093807","1905-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","755.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","19051115",",,0","19051130","+,,0","19051130","+,,0","","","19051120",",,0","19051118",",,0","-8.9",",0,15,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,20,","24.4",",0,18,","424.9","0","286.2",",0","12.7",",,,0","0",",,,0","8.79",",0","16.31",",,,0","1.27",",,,0","","","","","","","","","","","",""
"USW00093807","1905-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","755.0","0","0.0",",0","8",",0","7",",0","3",",0","0",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19051205",",,0","19051231","+,,0","19051231",",,0","","","19051209",",,0","19051211",",,0","-10.6",",0,05,","0",",,0,31,+","51",",,0,31,","44.5",",,0,09,","16.7",",0,11,","885.5","0","460.6",",0","167.6",",,,0","51",",,,0","3.47",",0","8.65",",,,0","-1.70",",,,0","","","","","","","","","","","",""
"USW00093807","1906-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19060110",",,0","19060131","+,,0","19060131","+,,0","","","19060131","+,,0","19060123",",,0","-11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","20.0",",0,23,","1279.8","0","394.3",",0","0.0",",,,0","0",",,,0","5.61",",0","10.75",",,,0","0.47",",,,0","","","","","","","","","","","",""
"USW00093807","1906-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19060203",",,0","19060228","+,,0","19060228","+,,0","","","19060221",",,0","19060220","+,,0","-12.2",",0,03,","0",",,0,28,+","0",",,0,28,+","21.3",",,0,21,","20.6",",0,20,+","1665.6","0","385.8",",0","40.4",",,,0","0",",,,0","4.55",",0","11.86",",,,0","-2.76",",,,0","","","","","","","","","","","",""
"USW00093807","1906-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","19060301",",,0","19060331","+,,0","19060331","+,,0","","","19060319",",,0","19060312",",,0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","21.1",",0,12,","2007.9","0","342.3",",0","95.0",",,,0","0",",,,0","7.29",",0","13.10",",,,0","1.48",",,,0","","","","","","","","","","","",""
"USW00093807","1906-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","18.4","0","18.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","19060402",",,0","19060430","+,,0","19060430","+,,0","","","19060416",",,0","19060430",",,0","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","31.7",",0,30,","2109.6","0","101.7",",0","44.6",",,,0","0",",,,0","15.56",",0","23.80",",,,0","7.32",",,,0","","","","","","","","","","","",""
"USW00093807","1906-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","74.6","0","56.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","3",",0","","","","","19060510",",,0","19060531","+,,0","19060531","+,,0","","","19060526",",,0","19060517",",,0","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,26,","34.4",",0,17,","2148.7","0","39.1",",0","71.5",",,,0","0",",,,0","18.88",",0","26.51",",,,0","11.25",",,,0","","","","","","","","","","","",""
"USW00093807","1906-06","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","235.8","0","161.2",",0","10",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","19060613",",,0","19060630","+,,0","19060630","+,,0","","","19060610",",,0","19060629",",,0","11.7",",0,13,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,10,","35.0",",0,29,","2155.9","0","7.2",",0","248.1",",,,0","0",",,,0","23.47",",0","29.46",",,,0","17.48",",,,0","","","","","","","","","","","",""
"USW00093807","1906-07","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","424.6","0","188.8",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19060708",",,0","19060731","+,,0","19060731","+,,0","","","19060722",",,0","19060701",",,0","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,22,","34.4",",0,01,","0.0","0","0.0",",0","205.9",",,,0","0",",,,0","24.42",",0","29.59",",,,0","19.25",",,,0","","","","","","","","","","","",""
"USW00093807","1906-08","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","650.8","0","226.2","1,0","9","2,0","9","2,0","4","2,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","12","1,0","","","","","19060823",",1,0","19060831","+,1,0","19060831","+,1,0","","","19060815",",2,0","19060811","+,1,0","18.9","1,0,23,","0","1,,0,31,+","0","1,,0,31,+","78.7","2,,0,15,","33.9","1,0,11,+","0.0","0","0.0","1,0","310.4","2,,,0","0","1,,,0","25.87","1,0","30.91","1,,,0","20.83","1,,,0","","","","","","","","","","","",""
"USW00093807","1906-09","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","785.1","0","134.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19060908",",,0","19060930","+,,0","19060930","+,,0","","","19060913",",,0","19060909",",,0","12.2",",0,08,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,13,","32.8",",0,09,","0.8","0","0.8",",0","67.8",",,,0","0",",,,0","22.78",",0","28.03",",,,0","17.53",",,,0","","","","","","","","","","","",""
"USW00093807","1906-10","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","789.3","0","4.2","2,0","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","5","1,0","0","2,0","8","2,0","0","2,0","","","","","19061012",",1,0","19061031","+,1,0","19061031","+,1,0","","","19061019",",1,0","19061009","+,2,0","-3.9","1,0,12,","0","1,,0,31,+","0","1,,0,31,+","46.2","1,,0,19,","26.1","2,0,09,+","143.3","0","142.5","2,0","79.4","1,,,0","0","1,,,0","13.48","2,0","18.81","2,,,0","8.15","1,,,0","","","","","","","","","","","",""
"USW00093807","1906-11","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","795.9","0","6.6",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","","","19061114",",,0","19061130","+,,0","19061114",",,0","","","19061117",",,0","19061119",",,0","-7.2",",0,14,","0",",,0,30,+","25",",,0,14,","8.6",",,0,17,","25.0",",0,19,","412.2","0","268.9",",0","9.9",",,,0","25",",,,0","9.59",",0","17.12",",,,0","2.06",",,,0","","","","","","","","","","","",""
"USW00093807","1906-12","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","795.9","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","19061226","+,,0","19061231","+,,0","19061231","+,,0","","","19061231",",,0","19061215","+,,0","-9.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,31,","20.0",",0,15,+","799.8","0","387.6",",0","105.9",",,,0","0",",,,0","5.83",",0","11.35",",,,0","0.31",",,,0","","","","","","","","","","","",""
"USW00093807","1907-01","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","","","19070128",",,0","19070131","+,,0","19070131","+,,0","","","19070130",",,0","19070108",",,0","-14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","25.6",",0,08,","1108.2","0","308.4",",0","8.1",",,,0","0",",,,0","8.39",",0","15.08",",,,0","1.69",",,,0","","","","","","","","","","","",""
"USW00093807","1907-02","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","2",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","19070207",",,0","19070228","+,,0","19070204",",,0","","","19070225",",,0","19070228","+,,0","-9.4",",0,07,","0",",,0,28,+","76",",,0,04,","23.1",",,0,25,","17.8",",0,28,+","1518.4","0","410.2",",0","62.7",",,,0","101",",,,0","3.68",",0","9.83",",,,0","-2.46",",,,0","","","","","","","","","","","",""
"USW00093807","1907-03","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","17.2","0","17.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","2",",0","","","","","19070307",",,0","19070331","+,,0","19070307",",,0","","","19070331",",,0","19070329",",,0","-2.8",",0,07,","0",",,0,31,+","13",",,0,07,","22.4",",,0,31,","32.8",",0,29,","1718.8","0","200.4",",0","83.4",",,,0","13",",,,0","12.43",",0","19.55",",,,0","5.30",",,,0","","","","","","","","","","","",""
"USW00093807","1907-04","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","21.4","0","4.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","19070403",",,0","19070430","+,,0","19070430","+,,0","","","19070422",",,0","19070430",",,0","-3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,22,","27.8",",0,30,","1961.3","0","242.5",",0","59.0",",,,0","0",",,,0","10.39",",0","16.52",",,,0","4.26",",,,0","","","","","","","","","","","",""
"USW00093807","1907-05","36.13347","-80.22441","291.6","WINSTON SALEM REYNOLDS AIRPORT, NC US","","","53.8","0","32.4","2,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","","","19070522",",1,0","19070531","+,,0","19070531","+,,0","","","19070503",",,0","19070524",",1,0","2.8","1,0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","31.7","1,0,24,","2003.9","0","42.6","1,0","81.0",",,,0","0",",,,0","17.86","2,0","24.84","1,,,0","10.89","1,,,0","","","","","","","","","","","",""
