"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144363","1911-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19110331","+,,6","","","19110311",",,6","","","","","","","0",",,6,31,+","1.3",",,6,11,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00144363","1911-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110427","+,,6","","","","","","","","","0.0",",T,6,27,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00144363","1911-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110528",",,6","","","","","","","","","63.5",",,6,28,","","","","","142.4",",,,6","","","","","","","",""
"USC00144363","1911-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110618",",,6","","","","","","","","","30.0",",,6,18,","","","","","42.2",",,,6","","","","","","","",""
"USC00144363","1911-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110711",",,6","","","","","","","","","25.4",",,6,11,","","","","","93.5",",,,6","","","","","","","",""
"USC00144363","1911-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110805",",,6","","","","","","","","","46.5",",,6,05,","","","","","156.5",",,,6","","","","","","","",""
"USC00144363","1911-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110930",",,6","","","","","","","","","2.0",",,6,30,","","","","","3.5",",,,6","","","","","","","",""
"USC00144363","1911-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19111027",",,6","","","19111002",",,6","","","","","","","0",",T,6,27,","11.2",",,6,02,","","","","","18.1",",,,6","0",",T,,6","","","","","",""
"USC00144363","1911-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19111101",",,6","","","19111104",",,6","","","","","","","76",",,6,01,","12.7",",,6,04,","","","","","25.4",",,,6","127",",,,6","","","","","",""
"USC00144363","1911-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19111219",",,6","","","19111219",",,6","","","","","","","254",",,6,19,","25.4",",,6,19,","","","","","34.1",",,,6","305",",,,6","","","","","",""
"USC00144363","1912-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","","","","","","","","","19120124","+,,6","19120131","+,,6","","","19120131","+,,6","","","","","203",",,6,24,+","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00144363","1912-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19120225",",,6","","","19120225",",,6","","","","","","","305",",,6,25,","50.8",",,6,25,","","","","","87.0",",,,6","330",",,,6","","","","","",""
"USC00144363","1912-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19120323",",,6","","","19120323",",,6","","","","","","","102",",,6,23,","12.7",",,6,23,","","","","","15.2",",,,6","127",",,,6","","","","","",""
"USC00144363","1912-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19120418",",,6","","","19120427",",,6","","","","","","","51",",,6,18,","39.6",",,6,27,","","","","","65.2",",,,6","51",",,,6","","","","","",""
"USC00144363","1912-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120513",",,6","","","","","","","","","16.0",",,6,13,","","","","","49.6",",,,6","","","","","","","",""
"USC00144363","1912-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120617",",,6","","","","","","","","","55.9",",,6,17,","","","","","135.4",",,,6","","","","","","","",""
"USC00144363","1912-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120717",",,6","","","","","","","","","31.8",",,6,17,","","","","","70.4",",,,6","","","","","","","",""
"USC00144363","1912-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19120831","+,,6","","","19120814",",,6","","","","","","","0",",,6,31,+","66.5",",,6,14,","","","","","144.7",",,,6","0",",,,6","","","","","",""
"USC00144363","1912-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19120930","+,,6","","","19120911",",,6","","","","","","","0",",,6,30,+","30.2",",,6,11,","","","","","52.6",",,,6","0",",,,6","","","","","",""
"USC00144363","1912-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19121030",",,6","","","","","","","","","0.0",",T,6,30,","","","","","0.0",",T,,6","","","","","","","",""
"USC00144363","1912-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19121127",",,6","","","19121127",",,6","","","","","","","25",",,6,27,","2.5",",,6,27,","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00144363","1912-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19121231","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00144363","1913-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19130107",",,6","","","19130107",",,6","","","","","","","76",",,6,07,","7.6",",,6,07,","","","","","10.1",",,,6","101",",,,6","","","","","",""
"USC00144363","1913-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19130202",",,6","","","19130202",",,6","","","","","","","51",",,6,02,","5.1",",,6,02,","","","","","12.6",",,,6","126",",,,6","","","","","",""
"USC00144363","1913-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19130314",",,6","","","19130314",",,6","","","","","","","51",",,6,14,","5.1",",,6,14,","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00144363","1913-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19130430","+,,6","","","19130422",",,6","","","","","","","0",",,6,30,+","25.4",",,6,22,","","","","","36.1",",,,6","0",",,,6","","","","","",""
"USC00144363","1913-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130509",",,6","","","","","","","","","9.1",",,6,09,","","","","","25.6",",,,6","","","","","","","",""
"USC00144363","1913-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130602",",,6","","","","","","","","","16.3",",,6,02,","","","","","37.2",",,,6","","","","","","","",""
"USC00144363","1913-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130728",",,6","","","","","","","","","20.8",",,6,28,","","","","","60.5",",,,6","","","","","","","",""
"USC00144363","1913-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130822",",,6","","","","","","","","","13.5",",,6,22,","","","","","13.5",",,,6","","","","","","","",""
"USC00144363","1913-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130927",",,6","","","","","","","","","24.4",",,6,27,","","","","","73.9",",,,6","","","","","","","",""
"USC00144363","1913-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19131026",",,6","","","19131018",",,6","","","","","","","25",",,6,26,","3.6",",,6,18,","","","","","6.1",",,,6","25",",,,6","","","","","",""
"USC00144363","1913-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19131129",",,6","","","","","","","","","36.8",",,6,29,","","","","","66.3",",,,6","","","","","","","",""
"USC00144363","1913-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19131217",",,6","","","19131204",",,6","","","","","","","76",",,6,17,","14.0",",,6,04,","","","","","46.9",",,,6","101",",,,6","","","","","",""
"USC00144363","1914-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19140110",",,6","","","19140110",",,6","","","","","","","51",",,6,10,","2.5",",,6,10,","","","","","3.3",",,,6","76",",,,6","","","","","",""
"USC00144363","1914-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19140212",",,6","","","19140212",",,6","","","","","","","25",",,6,12,","2.5",",,6,12,","","","","","4.1",",,,6","25",",,,6","","","","","",""
"USC00144363","1914-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19140321",",,6","","","19140321",",,6","","","","","","","25",",,6,21,","2.5",",,6,21,","","","","","3.3",",,,6","25",",,,6","","","","","",""
"USC00144363","1914-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19140411",",,6","","","19140406",",,6","","","","","","","51",",,6,11,","8.4",",,6,06,","","","","","19.6",",,,6","51",",,,6","","","","","",""
"USC00144363","1914-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","12",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140501",",,6","","","","","","","","","39.9",",,6,01,","","","","","91.8",",,,6","","","","","","","",""
"USC00144363","1914-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140601",",,6","","","","","","","","","22.9",",,6,01,","","","","","38.7",",,,6","","","","","","","",""
"USC00144363","1914-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140704",",,6","","","","","","","","","19.8",",,6,04,","","","","","54.3",",,,6","","","","","","","",""
"USC00144363","1914-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140829",",,6","","","","","","","","","19.1",",,6,29,","","","","","47.2",",,,6","","","","","","","",""
"USC00144363","1914-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140910",",,6","","","","","","","","","14.0",",,6,10,","","","","","25.4",",,,6","","","","","","","",""
"USC00144363","1914-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19141023",",,6","","","","","","","","","20.8",",,6,23,","","","","","38.1",",,,6","","","","","","","",""
"USC00144363","1914-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19141116",",,6","","","19141130","+,,6","","","","","","","0",",T,6,16,","0.0",",T,6,30,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00144363","1914-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19141221","+,,6","","","19141221","+,,6","","","","","","","25",",,6,21,+","2.8",",,6,21,+","","","","","8.4",",,,6","50",",,,6","","","","","",""
"USC00144363","1915-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19150116",",,6","","","19150110",",,6","","","","","","","51",",,6,16,","7.6",",,6,10,","","","","","8.7",",,,6","77",",,,6","","","","","",""
"USC00144363","1915-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19150227",",,6","","","19150227",",,6","","","","","","","102",",,6,27,","24.1",",,6,27,","","","","","46.8",",,,6","178",",,,6","","","","","",""
"USC00144363","1915-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19150304",",,6","","","19150303",",,6","","","","","","","76",",,6,04,","5.1",",,6,03,","","","","","6.6",",,,6","127",",,,6","","","","","",""
"USC00144363","1915-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150425",",,6","","","","","","","","","45.7",",,6,25,","","","","","134.2",",,,6","","","","","","","",""
"USC00144363","1915-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19150506",",,6","","","19150506",",,6","","","","","","","0",",T,6,06,","26.9",",,6,06,","","","","","119.9",",,,6","0",",T,,6","","","","","",""
"USC00144363","1915-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150602",",,6","","","","","","","","","41.9",",,6,02,","","","","","127.5",",,,6","","","","","","","",""
"USC00144363","1915-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150702",",,6","","","","","","","","","15.5",",,6,02,","","","","","62.3",",,,6","","","","","","","",""
"USC00144363","1915-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150925",",,6","","","","","","","","","58.4",",,6,25,","","","","","86.0",",,,6","","","","","","","",""
"USC00144363","1915-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151015",",,6","","","","","","","","","55.4",",,6,15,","","","","","55.4",",,,6","","","","","","","",""
"USC00144363","1915-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151117",",,6","","","19151117",",,6","","","","","","","0",",T,6,17,","3.3",",,6,17,","","","","","3.3",",,,6","0",",T,,6","","","","","",""
"USC00144363","1915-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151227","+,,6","","","19151224",",,6","","","","","","","13",",,6,27,+","0.5",",,6,24,","","","","","0.5",",,,6","26",",,,6","","","","","",""
"USC00144363","1916-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19160127","+,,6","","","19160120",",,6","","","","","","","25",",,6,27,+","4.3",",,6,20,","","","","","6.5",",,,6","75",",,,6","","","","","",""
"USC00144363","1916-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160205","+,,6","","","19160211","+,,6","","","","","","","0",",T,6,05,+","0.0",",T,6,11,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00144363","1916-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160331","+,,6","","","19160331",",,6","","","","","","","0",",T,6,31,+","2.3",",,6,31,","","","","","2.3",",,,6","0",",T,,6","","","","","",""
"USC00144363","1916-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160407","+,,6","","","19160404",",,6","","","","","","","0",",T,6,07,+","20.3",",,6,04,","","","","","56.7",",,,6","0",",T,,6","","","","","",""
"USC00144363","1916-05","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160502",",,6","","","","","","","","","2.5",",,6,02,","","","","","6.6",",,,6","","","","","","","",""
"USC00144363","1916-06","37.333333","-100.883333",,"KISMET NEAR, KS US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160605",",,6","","","","","","","","","41.9",",,6,05,","","","","","102.3",",,,6","","","","","","","",""
"USC00144363","1916-07","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160712",",,6","","","","","","","","","14.5",",,6,12,","","","","","17.8",",,,6","","","","","","","",""
"USC00144363","1916-08","37.333333","-100.883333",,"KISMET NEAR, KS US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160830",",,6","","","","","","","","","37.8",",,6,30,","","","","","100.8",",,,6","","","","","","","",""
"USC00144363","1916-09","37.333333","-100.883333",,"KISMET NEAR, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160911",",,6","","","","","","","","","22.1",",,6,11,","","","","","32.8",",,,6","","","","","","","",""
"USC00144363","1916-10","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19161019",",,6","","","19161024",",,6","","","","","","","13",",,6,19,","22.6",",,6,24,","","","","","33.8",",,,6","13",",,,6","","","","","",""
"USC00144363","1916-11","37.333333","-100.883333",,"KISMET NEAR, KS US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19161113",",,6","","","19161113","+,,6","","","","","","","13",",,6,13,","0.0",",T,6,13,+","","","","","0.0",",T,,6","13",",,,6","","","","","",""
"USC00144363","1916-12","37.333333","-100.883333",,"KISMET NEAR, KS US","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19161231",",,6","","","19161231",",,6","","","","","","","64",",,6,31,","5.8",",,6,31,","","","","","6.3",",,,6","89",",,,6","","","","","",""
"USC00144363","1917-01","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19170115",",,6","","","19170115",",,6","","","","","","","51",",,6,15,","0.5",",,6,15,","","","","","0.5",",,,6","64",",,,6","","","","","",""
"USC00144363","1917-02","37.333333","-100.883333",,"KISMET NEAR, KS US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19170214",",,6","","","19170214",",,6","","","","","","","25",",,6,14,","1.5",",,6,14,","","","","","1.5",",,,6","25",",,,6","","","","","",""
"USC00144363","1917-03","37.333333","-100.883333",,"KISMET NEAR, KS US","","","3",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19170313","+,,6","","","19170303",",,6","","","","","","","25",",,6,13,+","0.8",",,6,03,","","","","","1.8",",,,6","75",",,,6","","","","","",""
"USC00144363","1917-04","37.333333","-100.883333",,"KISMET NEAR, KS US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170430","+,,6","","","19170411",",,6","","","","","","","0",",T,6,30,+","23.6",",,6,11,","","","","","59.7",",,,6","0",",T,,6","","","","","",""
