"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336912","1932-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19320504","+,,6","","","","","","","19320509",",,6","","","10.0",",6,04,+","","","","","22.1",",,6,09,","","","53.3",",,,6","","","","","16.87",",,,6"
"USC00336912","1932-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320613",",,6","","","","","","","","","50.5",",,6,13,","","","142.6",",,,6","","","","","",""
"USC00336912","1932-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19320706",",,6","","","","","","","","","37.6",",,6,06,","","","137.9",",,,6","","","","","",""
"USC00336912","1932-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320818",",,6","","","","","","","","","21.1",",,6,18,","","","74.2",",,,6","","","","","",""
"USC00336912","1932-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","3",",6","1",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","","","19320930",",1,6","","","","","","","19320904",",,6","","","6.7","1,6,30,","","","","","3.0",",,6,04,","","","5.3",",,,6","","","","","17.59","1,,,6"
"USC00336912","1932-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","6",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","1","","19321030","+,,6","","","19321031","+,,6","","","19321017",",,6","","","2.2",",6,30,+","","","0",",,6,31,+","27.2",",,6,17,","","","60.2",",,,6","0",",,,6","","","9.84",",,,6"
"USC00336912","1932-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19321112",",,6","","","19321119",",,6","","","","","","","13",",,6,12,","20.8",",,6,19,","","","71.1",",,,6","13",",,,6","","","",""
"USC00336912","1932-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","5",",6","0",",6","","","2",",6","0",",","15",",6","","","","","","","","","19321216",",,6","","","19321214","+,,6","","","19321231",",,6","","","-16.7",",6,16,","","","51",",,6,14,+","12.2",",,6,31,","","","38.3",",,,6","102",",,,6","","","-0.13",",,,6"
"USC00336912","1933-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","9",",6","0",",6","","","0",",6","0",",","15",",6","","","","","","","","","19330113",",,6","","","19330131","+,,6","","","19330126",",,6","","","-8.3",",6,13,","","","0",",,6,31,+","24.4",",,6,26,","","","136.8",",,,6","0",",,,6","","","2.38",",,,6"
"USC00336912","1933-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330220",",,6","","","","","","","","","16.3",",,6,20,","","","68.0",",,,6","","","","","",""
"USC00336912","1933-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","12",",6","1",",6","","","","","0",",","10",",6","","","","","","","","","19330312","+,,6","","","","","","","19330319",",,6","","","-7.8",",6,12,+","","","","","57.7",",,6,19,","","","145.1",",,,6","","","","","3.15",",,,6"
"USC00336912","1933-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","8",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19330404",",,6","","","19330430","+,,6","","","19330412",",,6","","","3.9",",6,04,","","","0",",,6,30,+","20.3",",,6,12,","","","90.2",",,,6","0",",,,6","","","9.82",",,,6"
"USC00336912","1933-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","12",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19330504",",,6","","","19330531","+,,6","","","19330514",",,6","","","8.9",",6,04,","","","0",",,6,31,+","21.1",",,6,14,","","","114.9",",,,6","0",",,,6","","","16.78",",,,6"
"USC00336912","1933-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330630","+,,6","","","19330626",",,6","","","","","","","0",",,6,30,+","33.0",",,6,26,","","","52.8",",,,6","0",",,,6","","","",""
"USC00336912","1933-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330703",",,6","","","","","","","0",",,6,31,+","17.0",",,6,03,","","","62.9",",,,6","0",",,,6","","","",""
"USC00336912","1933-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","19330803",",,6","","","","","","","0",",,6,31,+","44.5",",,6,03,","","","152.2",",,,6","0",",,,6","","","",""
"USC00336912","1933-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330915",",,6","","","","","","","0",",,6,30,+","13.2",",,6,15,","","","47.5",",,,6","0",",,,6","","","",""
"USC00336912","1933-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","","","19331023",",,6","","","","","","","0",",,6,31,+","7.4",",,6,23,","","","19.8",",,,6","0",",,,6","","","",""
"USC00336912","1933-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19331115","+,,6","","","19331124",",,6","","","","","","","25",",,6,15,+","3.8",",,6,24,","","","16.2",",,,6","50",",,,6","","","",""
"USC00336912","1933-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12","2,6","8","2,6","2","2,6","","","2",",6","","","","","","","","","","","","","","","","","19331227",",,6","","","19331216",",2,6","","","","","","","51",",,6,27,","42.9","2,,6,16,","","","115.2","2,,,6","76",",,,6","","","",""
"USC00336912","1934-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340131","+,,6","","","19340107",",,6","","","","","","","0",",,6,31,+","26.7",",,6,07,","","","49.5",",,,6","0",",,,6","","","",""
"USC00336912","1934-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19340226",",,6","","","19340226",",,6","","","","","","","89",",,6,26,","7.6",",,6,26,","","","28.2",",,,6","293",",,,6","","","",""
"USC00336912","1934-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19340323",",,6","","","19340327",",,6","","","","","","","64",",,6,23,","17.0",",,6,27,","","","91.9",",,,6","102",",,,6","","","",""
"USC00336912","1934-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","5",",6","0",",6","","","0",",6","0",",","1",",6","","","","","","","","","19340428",",,6","","","19340421",",,6","","","19340427",",,6","","","0.0",",6,28,","","","0",",T,6,21,","9.1",",,6,27,","","","34.7",",,,6","0",",T,,6","","","7.65",",,,6"
"USC00336912","1934-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","4",",6","2",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19340525",",,6","","","19340531","+,,6","","","19340511",",,6","","","10.0",",6,25,","","","0",",,6,31,+","19.1",",,6,11,","","","34.9",",,,6","0",",,,6","","","15.95",",,,6"
"USC00336912","1934-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340630","+,,6","","","19340619",",,6","","","","","","","0",",,6,30,+","34.8",",,6,19,","","","71.0",",,,6","0",",,,6","","","",""
"USC00336912","1934-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340731","+,,6","","","19340731",",,6","","","","","","","0",",,6,31,+","34.3",",,6,31,","","","84.8",",,,6","0",",,,6","","","",""
"USC00336912","1934-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","4",",6","","","0",",6","0",",","0",",6","","","","","","","2","","19340827",",,6","","","19340831","+,,6","","","19340817",",,6","","","13.9",",6,27,","","","0",",,6,31,+","36.8",",,6,17,","","","171.8",",,,6","0",",,,6","","","20.71",",,,6"
"USC00336912","1934-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340930","+,,6","","","19340930",",,6","","","","","","","0",",,6,30,+","50.8",",,6,30,","","","130.2",",,,6","0",",,,6","","","",""
"USC00336912","1934-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341031","+,,6","","","19341026",",,6","","","","","","","0",",,6,31,+","7.4",",,6,26,","","","11.0",",,,6","0",",,,6","","","",""
"USC00336912","1934-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341130","+,,6","","","19341123",",,6","","","","","","","0",",,6,30,+","22.9",",,6,23,","","","64.7",",,,6","0",",,,6","","","",""
"USC00336912","1934-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19341210",",,6","","","19341226",",,6","","","","","","","25",",,6,10,","15.2",",,6,26,","","","37.2",",,,6","25",",,,6","","","",""
"USC00336912","1935-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11","1,6","8","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19350123",",,6","","","19350117",",1,6","","","","","","","102",",,6,23,","16.5","1,,6,17,","","","82.2","1,,,6","178",",,,6","","","",""
"USC00336912","1935-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19350226",",,6","","","19350226",",,6","","","","","","","76",",,6,26,","16.5",",,6,26,","","","51.2",",,,6","76",",,,6","","","",""
"USC00336912","1935-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19350331","+,,6","","","19350312",",,6","","","","","","","0",",,6,31,+","36.3",",,6,12,","","","137.2",",,,6","0",",,,6","","","",""
"USC00336912","1935-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350416",",,6","","","19350407",",,6","","","","","","","13",",,6,16,","23.1",",,6,07,","","","67.4",",,,6","13",",,,6","","","",""
"USC00336912","1935-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19350531","+,,6","","","19350521","+,,6","","","","","","","0",",,6,31,+","34.5",",,6,21,+","","","161.3",",,,6","0",",,,6","","","",""
"USC00336912","1935-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350603",",,6","","","","","","","0",",,6,30,+","19.8",",,6,03,","","","125.3",",,,6","0",",,,6","","","",""
"USC00336912","1935-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350721",",,6","","","","","","","","","48.3",",,6,21,","","","207.5",",,,6","","","","","",""
"USC00336912","1935-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19350831","+,,6","","","19350811",",,6","","","","","","","0",",,6,31,+","46.5",",,6,11,","","","164.8",",,,6","0",",,,6","","","",""
"USC00336912","1935-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350930","+,,6","","","19350905",",,6","","","","","","","0",",,6,30,+","32.5",",,6,05,","","","73.8",",,,6","0",",,,6","","","",""
"USC00336912","1935-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19351031","+,,6","","","19351022",",,6","","","","","","","0",",,6,31,+","24.9",",,6,22,","","","82.0",",,,6","0",",,,6","","","",""
"USC00336912","1935-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19351122",",,6","","","19351113",",,6","","","","","","","25",",,6,22,","16.5",",,6,13,","","","60.9",",,,6","25",",,,6","","","",""
"USC00336912","1935-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","17",",6","7",",6","0",",6","","","","","1",",","23",",6","","","","","","","","","19351231",",,6","","","","","","","19351213",",,6","","","-21.1",",6,31,","","","","","22.9",",,6,13,","","","84.4",",,,6","","","","","-3.79",",,,6"
"USC00336912","1936-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19360120","+,,6","","","19360103",",,6","","","","","","","127",",,6,20,+","14.2",",,6,03,","","","65.6",",,,6","254",",,,6","","","",""
"USC00336912","1936-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","6",",6","0",",6","","","","","3",",","22",",6","","","","","","","","","19360202",",,6","","","","","","","19360207",",,6","","","-27.8",",6,02,","","","","","7.4",",,6,07,","","","30.1",",,,6","","","","","-6.38",",,,6"
"USC00336912","1936-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","","","","","","","","","2",",6","","","","","","","","","","","1","","","","","","19360318",",,6","","","","","","","","","","","165",",,6,18,","","","","","","","203",",,,6","","","",""
"USC00336912","1936-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360406",",,6","","","","","","","","","55.6",",,6,06,","","","106.4",",,,6","","","","","",""
"USC00336912","1936-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","3",",6","3",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19360529","+,,6","","","19360531","+,,6","","","19360519",",,6","","","8.9",",6,29,+","","","0",",,6,31,+","21.8",",,6,19,","","","35.5",",,,6","0",",,,6","","","15.85",",,,6"
"USC00336912","1936-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19360630","+,,6","","","19360618",",,6","","","","","","","0",",,6,30,+","17.3",",,6,18,","","","24.2",",,,6","0",",,,6","","","",""
"USC00336912","1936-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360731","+,,6","","","19360715",",,6","","","","","","","0",",,6,31,+","23.6",",,6,15,","","","89.0",",,,6","0",",,,6","","","",""
"USC00336912","1936-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","5",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19360831","+,,6","","","19360831","+,,6","","","19360807",",,6","","","15.6",",6,31,+","","","0",",,6,31,+","18.5",",,6,07,","","","63.2",",,,6","0",",,,6","","","21.32",",,,6"
"USC00336912","1936-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","4",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19360925",",,6","","","19360930","+,,6","","","19360915",",,6","","","5.0",",6,25,","","","0",",,6,30,+","16.0",",,6,15,","","","55.4",",,,6","0",",,,6","","","16.44",",,,6"
"USC00336912","1936-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","11",",6","0",",6","","","0",",6","0","1,","2","1,6","","","","","","","","","19361031","+,1,6","","","19361031","+,,6","","","19361017",",,6","","","-1.1","1,6,31,+","","","0",",,6,31,+","24.1",",,6,17,","","","116.2",",,,6","0",",,,6","","","8.91","1,,,6"
"USC00336912","1936-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","2","","","","","","19361125",",,6","","","19361104",",,6","","","","","","","0",",T,6,25,","41.9",",,6,04,","","","92.5",",,,6","0",",T,,6","","","",""
"USC00336912","1936-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","10",",6","0",",6","","","1",",6","0",",","19",",6","","","","","","","1","","19361223","+,,6","","","19361220",",,6","","","19361207",",,6","","","-6.7",",6,23,+","","","76",",,6,20,","19.3",",,6,07,","","","83.1",",,,6","76",",,,6","","","0.25",",,,6"
"USC00336912","1937-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","18",",6","15",",6","5",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19370118",",,6","","","","","","","","","39.4",",,6,18,","","","299.8",",,,6","","","","","",""
"USC00336912","1937-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","9",",6","1",",6","","","2",",6","0",",","18",",6","","","","","","","","","19370211","+,,6","","","19370217",",,6","","","19370208",",,6","","","-6.7",",6,11,+","","","76",",,6,17,","61.5",",,6,08,","","","133.0",",,,6","101",",,,6","","","-0.35",",,,6"
"USC00336912","1937-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19370314",",,6","","","19370314",",,6","","","","","","","114",",,6,14,","12.7",",,6,14,","","","42.5",",,,6","127",",,,6","","","",""
"USC00336912","1937-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","10",",6","0",",6","","","0",",6","0",",","3",",6","","","","","","","","","19370401",",,6","","","19370430","+,,6","","","19370409",",,6","","","-2.2",",6,01,","","","0",",,6,30,+","16.5",",,6,09,","","","64.7",",,,6","0",",,,6","","","6.82",",,,6"
"USC00336912","1937-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","6","","","","","","19370531","+,,6","","","19370527",",,6","","","","","","","0",",,6,31,+","22.1",",,6,27,","","","86.7",",,,6","0",",,,6","","","",""
"USC00336912","1937-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","11",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","6","","19370629",",,6","","","19370630","+,,6","","","19370628",",,6","","","11.1",",6,29,","","","0",",,6,30,+","13.2",",,6,28,","","","81.0",",,,6","0",",,,6","","","18.07",",,,6"
"USC00336912","1937-07","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","5",",6","2",",6","","","","","0",",","0",",6","","","","","","","3","","19370702",",,6","","","","","","","19370717",",,6","","","10.6",",6,02,","","","","","31.8",",,6,17,","","","98.6",",,,6","","","","","19.87",",,,6"
"USC00336912","1937-08","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","5",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","6","","19370815","+,,6","","","19370831","+,,6","","","19370819",",,6","","","17.2",",6,15,+","","","0",",,6,31,+","15.7",",,6,19,","","","60.0",",,,6","0",",,,6","","","20.65",",,,6"
"USC00336912","1937-09","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","6",",6","2",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","9","","19370927",",,6","","","19370930","+,,6","","","19370906",",,6","","","3.3",",6,27,","","","0",",,6,30,+","26.7",",,6,06,","","","33.1",",,,6","0",",,,6","","","13.62",",,,6"
"USC00336912","1937-10","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","15",",6","8",",6","1",",6","","","0",",6","0",",","3",",6","","","","","","","5","","19371015",",,6","","","19371024",",,6","","","19371004",",,6","","","-3.9",",6,15,","","","0",",T,6,24,","25.4",",,6,04,","","","104.7",",,,6","0",",T,,6","","","7.99",",,,6"
"USC00336912","1937-11","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","3",",6","0",",6","","","0",",6","0",",","11",",6","","","","","","","1","","19371123",",,6","","","19371122","+,,6","","","19371114",",,6","","","-8.9",",6,23,","","","13",",,6,22,+","4.1",",,6,14,","","","18.6",",,,6","39",",,,6","","","2.20",",,,6"
"USC00336912","1937-12","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","13",",6","7",",6","0",",6","","","2",",6","0",",","19",",6","","","","","","","","","19371212",",,6","","","19371214",",,6","","","19371218",",,6","","","-16.1",",6,12,","","","114",",,6,14,","15.5",",,6,18,","","","47.8",",,,6","178",",,,6","","","-1.26",",,,6"
"USC00336912","1938-01","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380131","+,,6","","","19380125",",,6","","","","","","","0",",T,6,31,+","12.4",",,6,25,","","","53.4",",,,6","0",",T,,6","","","",""
"USC00336912","1938-02","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19380225",",,6","","","19380220","+,,6","","","","","","","0",",T,6,25,","10.2",",,6,20,+","","","54.7",",,,6","0",",T,,6","","","",""
"USC00336912","1938-03","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","18",",6","11",",6","0",",6","","","0",",6","0",",","7",",6","","","","","","","2","","19380301",",,6","","","19380331","+,,6","","","19380306",",,6","","","-5.6",",6,01,","","","0",",,6,31,+","16.5",",,6,06,","","","93.4",",,,6","0",",,,6","","","5.30",",,,6"
"USC00336912","1938-04","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","10",",6","9",",6","1",",6","","","0",",6","0",",","2",",6","","","","","","","","","19380410",",,6","","","19380430","+,,6","","","19380409",",,6","","","-1.1",",6,10,","","","0",",,6,30,+","26.2",",,6,09,","","","102.4",",,,6","0",",,,6","","","8.53",",,,6"
"USC00336912","1938-05","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","4","","","","","","19380531","+,,6","","","19380522",",,6","","","","","","","0",",,6,31,+","54.6",",,6,22,","","","197.2",",,,6","0",",,,6","","","",""
"USC00336912","1938-06","38.88333","-81.86667","171.0","RACINE DAM 23, OH US","9",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","1","","19380629","+,,6","","","","","","","19380611",",,6","","","11.1",",6,29,+","","","","","23.4",",,6,11,","","","96.3",",,,6","","","","","17.22",",,,6"
