"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1959-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","628.5","0","86.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","7","","","","19590918",",,0","19590930","+,,0","19590930","+,,0","5","","19590926",",,0","19590908",",,0","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,26,","36.1",",0,08,","50.0","0","48.6",",0","48.5",",,,0","","","","","","","","","0",",,,0","19.58",",0","25.01",",,,0","14.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","628.5","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","15","","","","19591028",",,0","19591025",",,0","19591026",",,0","3","","19591005",",,0","19591002",",,0","-3.9",",0,28,","0",",T,0,25,","8",",,0,26,","33.5",",,0,05,","24.4",",0,02,","307.6","0","257.6",",0","102.7",",,,0","","","","","","","","","8",",,,0","10.02",",0","14.01",",,,0","6.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","628.5","0","0.0",",0","9",",0","6",",0","1",",0","6",",0","4",",0","0",",0","22",",0","9",",0","0",",0","0",",0","10","","","","19591117",",,0","19591130","+,,0","19591112",",,0","1","","19591104",",,0","19591110",",,0","-16.7",",0,17,","76",",,0,30,+","84",",,0,12,","33.8",",,0,04,","17.2",",0,10,","860.9","0","553.3",",0","65.3",",,,0","","","","","","","","","265",",,,0","-0.11",",0","4.22",",,,0","-4.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1959-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","628.5","0","0.0",",0","13",",0","3",",0","0",",0","7",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","19","","","","19591222",",,0","19591224",",,0","19591223",",,0","","","19591211",",,0","19591227",",,0","-9.4",",0,22,","127",",,0,24,","117",",,0,23,","17.8",",,0,11,","13.9",",0,27,","1387.7","0","526.8",",0","50.7",",,,0","","","","","","","","","176",",,,0","1.34",",0","4.51",",,,0","-1.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","9",",0","1",",0","0",",0","28",",0","12",",0","0",",0","0",",0","15","","","","19600123",",,0","19600123","+,,0","19600118",",,0","","","19600112",",,0","19600112",",,0","-15.0",",0,23,","51",",,0,23,+","58",",,0,18,","50.8",",,0,12,","14.4",",0,12,","2044.9","0","657.2",",0","78.3",",,,0","","","","","","","","","89",",,,0","-2.87",",0","0.36",",,,0","-6.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","20",",0","4",",0","0",",0","28",",0","20",",0","0",",0","0",",0","10","","","","19600220",",,0","19600226","+,,0","19600221",",,0","2","","19600205",",,0","19600208",",,0","-15.6",",0,20,","203",",,0,26,+","127",",,0,21,","17.8",",,0,05,","5.6",",0,08,","2695.7","0","650.8",",0","68.7",",,,0","","","","","","","","","442",",,,0","-4.11",",0","-1.27",",,,0","-6.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","27",",0","4",",0","3",",0","27",",0","19",",0","1",",0","0",",0","15","","","","19600306",",,0","19600318","+,,0","19600316",",,0","1","","19600316",",,0","19600329",",,0","-18.3",",0,06,","279",",,0,18,+","147",",,0,16,","10.7",",,0,16,","21.7",",0,29,","3394.5","0","698.8",",0","29.8",",,,0","","","","","","","","","338",",,,0","-4.21",",0","0.18",",,,0","-8.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","15.0","0","15.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","11","","","","19600410",",,0","19600430","+,,0","19600417","+,,0","3","","19600416",",,0","19600423",",,0","-4.4",",0,10,","0",",,0,30,+","0",",T,0,17,+","40.1",",,0,16,","30.0",",0,23,","3625.2","0","230.7",",0","76.7",",,,0","","","","","","","","","0",",T,,0","11.14",",0","16.43",",,,0","5.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","26.2","0","11.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","","","19600512",",,0","19600531","+,,0","19600508","+,,0","2","","19600516",",,0","19600515",",,0","1.1",",0,12,","0",",,0,31,+","0",",T,0,08,+","26.7",",,0,16,","27.8",",0,15,","3762.7","0","137.5",",0","62.6",",,,0","","","","","","","","","0",",T,,0","14.26",",0","19.16",",,,0","9.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","82.3","0","56.1",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","19600608",",,0","19600630","+,,0","19600630","+,,0","5","","19600613",",,0","19600604","+,,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","30.0",",0,04,+","3793.0","0","30.3",",0","103.3",",,,0","","","","","","","","","0",",,,0","19.19",",0","24.24",",,,0","14.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","205.9","0","123.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","7","","","","19600715","+,,0","19600731","+,,0","19600731","+,,0","5","","19600702",",,0","19600725","+,,0","12.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,02,","33.3",",0,25,+","1.1","0","1.1",",0","108.6",",,,0","","","","","","","","","0",",,,0","22.29",",0","27.74",",,,0","16.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","356.4","0","150.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","15","","","","19600815","+,,0","19600831","+,,0","19600831","+,,0","5","","19600819",",,0","19600831",",,0","12.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,19,","33.9",",0,31,","2.7","0","1.6",",0","87.9",",,,0","","","","","","","","","0",",,,0","23.14",",0","28.32",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","444.0","0","87.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","15","","","","19600930",",,0","19600930","+,,0","19600930","+,,0","3","","19600918",",,0","19600907",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,18,","37.2",",0,07,","34.7","0","32.0",",0","35.4",",,,0","","","","","","","","","0",",,,0","20.19",",0","24.93",",,,0","15.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","450.2","0","6.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","11","","","","19601021",",,0","19601031","+,,0","19601019",",,0","3","","19601013",",,0","19601012",",,0","-2.8",",0,21,","0",",,0,31,+","0",",T,0,19,","12.2",",,0,13,","27.8",",0,12,","231.3","0","196.6",",0","33.9",",,,0","","","","","","","","","0",",T,,0","12.19",",0","17.53",",,,0","6.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","450.2","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","11","","","","19601130",",,0","19601130","+,,0","19601109",",,0","1","","19601115",",,0","19601114",",,0","-7.2",",0,30,","0",",T,0,30,+","3",",,0,09,","9.4",",,0,15,","20.6",",0,14,","619.4","0","388.1",",0","20.7",",,,0","","","","","","","","","3",",,,0","5.40",",0","9.85",",,,0","0.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1960-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","450.2","0","0.0",",0","3",",0","2",",0","0",",0","6",",0","2",",0","3",",0","29",",0","16",",0","0",",0","0",",0","5","","","","19601223",",,0","19601222","+,,0","19601220",",,0","","","19601220",",,0","19601205",",,0","-27.2",",0,23,","102",",,0,22,+","79",",,0,20,","5.8",",,0,20,","16.1",",0,05,","1334.8","0","715.4",",0","11.7",",,,0","","","","","","","","","107",",,,0","-4.74",",0","0.03",",,,0","-9.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","7",",0","1",",0","9",",0","31",",0","20",",0","0",",0","0",",0","8","","","","19610125",",,0","19610128","+,,0","19610126",",,0","","","19610126",",,0","19610113",",,0","-22.2",",0,25,","51",",,0,28,+","46",",,0,26,","3.3",",,0,26,","11.1",",0,13,","2105.5","0","770.7",",0","6.9",",,,0","","","","","","","","","76",",,,0","-6.53",",0","-1.59",",,,0","-11.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","6",",0","1",",0","0",",0","25",",0","8",",0","0",",0","0",",0","17","","","","19610207",",,0","19610204",",,0","19610203",",,0","","","19610203",",,0","19610218",",,0","-14.4",",0,07,","127",",,0,04,","157",",,0,03,","10.7",",,0,03,","15.6",",0,18,","2629.1","0","523.6",",0","22.5",",,,0","","","","","","","","","165",",,,0","-0.37",",0","4.45",",,,0","-5.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","1",",0","1",",0","0",",0","21",",0","0",",0","1",",0","0",",0","14","","","","19610310",",,0","19610309",",,0","19610308",",,0","2","","19610313",",,0","19610326",",,0","-9.4",",0,10,","51",",,0,09,","61",",,0,08,","27.4",",,0,13,","22.2",",0,26,","3095.5","0","466.4",",0","101.8",",,,0","","","","","","","","","61",",,,0","3.29",",0","7.97",",,,0","-1.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","1",",0","3",",0","0",",0","12",",0","0",",0","1",",0","0",",0","16","","","","19610402",",,0","19610417",",,0","19610416",",,0","1","","19610416",",,0","19610424",",,0","-6.7",",0,02,","127",",,0,17,","119",",,0,16,","12.4",",,0,16,","24.4",",0,24,","3456.9","0","361.4",",0","62.7",",,,0","","","","","","","","","174",",,,0","6.29",",0","11.52",",,,0","1.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","11.4","0","11.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","4","","","","19610502",",,0","19610531","+,,0","19610531","+,,0","4","","19610525",",,0","19610513",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,25,","30.0",",0,13,","3644.9","0","188.0",",0","51.5",",,,0","","","","","","","","","0",",,,0","12.64",",0","19.34",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","81.8","0","70.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","7","","","","19610616",",,0","19610630","+,,0","19610630","+,,0","6","","19610608",",,0","19610629",",,0","5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,08,","33.3",",0,29,","3675.6","0","30.7",",0","106.6",",,,0","","","","","","","","","0",",,,0","19.66",",0","26.70",",,,0","12.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","195.3","0","113.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","13","","","","19610706",",,0","19610731","+,,0","19610731","+,,0","5","","19610705",",,0","19610730",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,05,","32.8",",0,30,","9.1","0","9.1",",0","93.7",",,,0","","","","","","","","","0",",,,0","21.70",",0","27.32",",,,0","16.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","305.4","0","110.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","14","","","","19610821","+,,0","19610831","+,,0","19610831","+,,0","4","","19610801",",,0","19610827",",,0","8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,01,","33.9",",0,27,","16.9","0","7.8",",0","34.1",",,,0","","","","","","","","","0",",,,0","21.63",",0","27.75",",,,0","15.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","387.3","0","81.9",",0","16",",0","14",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","18","","","","19610929",",,0","19610930","+,,0","19610930","+,,0","12","","19610913",",,0","19610911","+,,0","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","73.2",",,0,13,","31.7",",0,11,+","89.4","0","72.5",",0","290.7",",,,0","","","","","","","","","0",",,,0","18.65",",0","24.80",",,,0","12.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","392.9","0","5.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","17","","","","19611027",",,0","19611031","+,,0","19611019",",,0","2","","19611019",",,0","19611010","+,,0","-3.9",",0,27,","0",",,0,31,+","0",",T,0,19,","37.8",",,0,19,","26.7",",0,10,+","292.3","0","202.9",",0","84.9",",,,0","","","","","","","","","0",",T,,0","11.97",",0","17.66",",,,0","6.28",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1961-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","393.7","0","0.8",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","13","","","","19611129","+,,0","19611120",",,0","19611119",",,0","","","19611116",",,0","19611102",",,0","-5.0",",0,29,+","51",",,0,20,","51",",,0,19,","11.7",",,0,16,","25.0",",0,02,","711.7","0","419.4",",0","44.9",",,,0","","","","","","","","","51",",,,0","4.38",",0","8.74",",,,0","0.02",",,,0","","","","","","","","","","","","","","","","","","","",""
