"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031469","1960-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600105",",1,I","","","","","","","2.6","1,,I,05,","","","","","3.9","1,,,I","","","","","",""
"RSM00031469","1960-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600206",",,I","","","","","","","3.5",",,I,06,","","","","","8.4",",,,I","","","","","",""
"RSM00031469","1960-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600311",",,I","","","","","","","4.9",",,I,11,","","","","","7.6",",,,I","","","","","",""
"RSM00031469","1960-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","10.0",",,I,28,","","","","","13.6",",,,I","","","","","",""
"RSM00031469","1960-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600504",",,I","","","","","","","19.2",",,I,04,","","","","","52.2",",,,I","","","","","",""
"RSM00031469","1960-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19600616",",,I","","","","","","","29.8",",,I,16,","","","","","106.2",",,,I","","","","","",""
"RSM00031469","1960-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19600719",",,I","","","","","","","79.5",",,I,19,","","","","","150.7",",,,I","","","","","",""
"RSM00031469","1960-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","2,I","12","2,I","2","2,I","","","","","","","","","","","","","","","","","19600824",",2,I","","","","","","","42.9","2,,I,24,","","","","","169.5","2,,,I","","","","","",""
"RSM00031469","1960-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","2,I","13","2,I","1","2,I","","","","","","","","","","","","","","","","","19600903",",2,I","","","","","","","29.0","2,,I,03,","","","","","152.7","2,,,I","","","","","",""
"RSM00031469","1960-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19601017",",1,I","","","","","","","4.0","1,,I,17,","","","","","13.1","1,,,I","","","","","",""
"RSM00031469","1960-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601107","+,,I","","","","","","","3.5",",,I,07,+","","","","","21.4",",,,I","","","","","",""
"RSM00031469","1960-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19601201",",2,I","","","","","","","0.9","2,,I,01,","","","","","2.2","2,,,I","","","","","",""
"RSM00031469","1961-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19610125",",1,I","","","","","","","4.0","1,,I,25,","","","","","7.6","1,,,I","","","","","",""
"RSM00031469","1961-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610228","+,,I","","","","","","","0.6",",,I,28,+","","","","","2.7",",,,I","","","","","",""
"RSM00031469","1961-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19610302",",2,I","","","","","","","2.4","2,,I,02,","","","","","6.3","2,,,I","","","","","",""
"RSM00031469","1961-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19610429",",2,I","","","","","","","3.3","2,,I,29,","","","","","14.7","2,,,I","","","","","",""
"RSM00031469","1961-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19610508",",1,I","","","","","","","14.3","1,,I,08,","","","","","52.8","1,,,I","","","","","",""
"RSM00031469","1961-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","19610624",",,I","","","","","","","39.4",",,I,24,","","","","","195.4",",,,I","","","","","",""
"RSM00031469","1961-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","19610702",",1,I","","","","","","","25.4","1,,I,02,","","","","","119.7","1,,,I","","","","","",""
"RSM00031469","1961-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19610813",",,I","","","","","","","14.8",",,I,13,","","","","","89.6",",,,I","","","","","",""
"RSM00031469","1961-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19610913",",,I","","","","","","","23.2",",,I,13,","","","","","71.8",",,,I","","","","","",""
"RSM00031469","1961-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19611007",",1,I","","","","","","","11.5","1,,I,07,","","","","","33.4","1,,,I","","","","","",""
"RSM00031469","1961-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19611109",",,I","","","","","","","8.7",",,I,09,","","","","","16.6",",,,I","","","","","",""
"RSM00031469","1961-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19611219",",,I","","","","","","","3.5",",,I,19,","","","","","14.9",",,,I","","","","","",""
"RSM00031469","1962-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","19620113",",5,I","","","","","","","0.5","5,,I,13,","","","","","1.6","5,,,I","","","","","",""
"RSM00031469","1962-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19620207",",3,I","","","","","","","0.2","3,,I,07,","","","","","0.3","3,,,I","","","","","",""
"RSM00031469","1962-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620323",",,I","","","","","","","1.0",",,I,23,","","","","","3.0",",,,I","","","","","",""
"RSM00031469","1962-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620429",",,I","","","","","","","11.3",",,I,29,","","","","","31.6",",,,I","","","","","",""
"RSM00031469","1962-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19620525",",2,I","","","","","","","16.3","2,,I,25,","","","","","50.0","2,,,I","","","","","",""
"RSM00031469","1962-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19620627",",,I","","","","","","","10.0",",,I,27,","","","","","50.4",",,,I","","","","","",""
"RSM00031469","1962-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19620719",",1,I","","","","","","","18.6","1,,I,19,","","","","","117.1","1,,,I","","","","","",""
"RSM00031469","1962-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16","3,I","8","3,I","1","3,I","","","","","","","","","","","","","","","","","19620825",",3,I","","","","","","","29.1","3,,I,25,","","","","","136.2","3,,,I","","","","","",""
"RSM00031469","1962-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19620928",",,I","","","","","","","24.2",",,I,28,","","","","","89.0",",,,I","","","","","",""
"RSM00031469","1962-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19621002",",,I","","","","","","","16.7",",,I,02,","","","","","46.5",",,,I","","","","","",""
"RSM00031469","1962-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19621102",",1,I","","","","","","","2.7","1,,I,02,","","","","","8.7","1,,,I","","","","","",""
"RSM00031469","1962-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19621230",",,I","","","","","","","4.1",",,I,30,","","","","","23.1",",,,I","","","","","",""
"RSM00031469","1963-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","19630118",",5,I","","","","","","","0.5","5,,I,18,","","","","","1.3","5,,,I","","","","","",""
"RSM00031469","1963-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630222",",,I","","","","","","","3.0",",,I,22,","","","","","6.7",",,,I","","","","","",""
"RSM00031469","1963-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19630320",",1,I","","","","","","","8.2","1,,I,20,","","","","","16.9","1,,,I","","","","","",""
"RSM00031469","1963-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630421",",,I","","","","","","","10.3",",,I,21,","","","","","27.2",",,,I","","","","","",""
"RSM00031469","1963-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19630527",",,I","","","","","","","25.3",",,I,27,","","","","","107.6",",,,I","","","","","",""
"RSM00031469","1963-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","17","4,I","10","4,I","0","4,I","","","","","","","","","","","","","","","","","19630629",",4,I","","","","","","","22.5","4,,I,29,","","","","","119.3","4,,,I","","","","","",""
"RSM00031469","1963-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19630730",",1,I","","","","","","","16.4","1,,I,30,","","","","","75.0","1,,,I","","","","","",""
"RSM00031469","1963-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19630821",",,I","","","","","","","23.0",",,I,21,","","","","","137.9",",,,I","","","","","",""
"RSM00031469","1963-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630909",",,I","","","","","","","13.9",",,I,09,","","","","","51.2",",,,I","","","","","",""
"RSM00031469","1963-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19631004",",1,I","","","","","","","22.1","1,,I,04,","","","","","55.9","1,,,I","","","","","",""
"RSM00031469","1963-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19631114",",,I","","","","","","","4.8",",,I,14,","","","","","26.0",",,,I","","","","","",""
"RSM00031469","1963-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19631210",",,I","","","","","","","1.8",",,I,10,","","","","","7.5",",,,I","","","","","",""
"RSM00031469","1964-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19640113",",1,I","","","","","","","3.0","1,,I,13,","","","","","10.9","1,,,I","","","","","",""
"RSM00031469","1964-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640226",",,I","","","","","","","0.2",",,I,26,","","","","","0.2",",,,I","","","","","",""
"RSM00031469","1964-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640320",",,I","","","","","","","9.0",",,I,20,","","","","","18.5",",,,I","","","","","",""
"RSM00031469","1964-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640426",",,I","","","","","","","5.0",",,I,26,","","","","","12.9",",,,I","","","","","",""
"RSM00031469","1964-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19640524",",,I","","","","","","","7.0",",,I,24,","","","","","43.4",",,,I","","","","","",""
"RSM00031469","1964-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18","2,I","16","2,I","0","2,I","","","","","","","","","","","","","","","","","19640623",",2,I","","","","","","","16.0","2,,I,23,","","","","","121.8","2,,,I","","","","","",""
"RSM00031469","1964-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","16",",I","12",",I","3",",I","","","","","","","","","","","","","","","","","19640723",",,I","","","","","","","37.3",",,I,23,","","","","","180.8",",,,I","","","","","",""
"RSM00031469","1964-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640906",",,I","","","","","","","13.1",",,I,06,","","","","","67.3",",,,I","","","","","",""
"RSM00031469","1964-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19641015",",,I","","","","","","","14.9",",,I,15,","","","","","52.9",",,,I","","","","","",""
"RSM00031469","1964-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19641128",",,I","","","","","","","8.5",",,I,28,","","","","","35.4",",,,I","","","","","",""
"RSM00031469","1964-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19641206",",,I","","","","","","","4.2",",,I,06,","","","","","13.2",",,,I","","","","","",""
"RSM00031469","1965-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650110",",,I","","","","","","","3.4",",,I,10,","","","","","10.5",",,,I","","","","","",""
"RSM00031469","1965-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19650222",",,I","","","","","","","2.0",",,I,22,","","","","","7.5",",,,I","","","","","",""
"RSM00031469","1965-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650317",",,I","","","","","","","3.5",",,I,17,","","","","","6.8",",,,I","","","","","",""
"RSM00031469","1965-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650426",",,I","","","","","","","5.7",",,I,26,","","","","","12.9",",,,I","","","","","",""
"RSM00031469","1965-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19650524",",3,I","","","","","","","10.9","3,,I,24,","","","","","49.0","3,,,I","","","","","",""
"RSM00031469","1965-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19650626",",,I","","","","","","","17.5",",,I,26,","","","","","62.7",",,,I","","","","","",""
"RSM00031469","1965-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19650729",",1,I","","","","","","","21.1","1,,I,29,","","","","","79.4","1,,,I","","","","","",""
"RSM00031469","1965-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","19650904",",,I","","","","","","","20.1",",,I,04,","","","","","122.1",",,,I","","","","","",""
"RSM00031469","1965-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19651004",",,I","","","","","","","3.5",",,I,04,","","","","","10.8",",,,I","","","","","",""
"RSM00031469","1965-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19651118",",,I","","","","","","","4.1",",,I,18,","","","","","20.1",",,,I","","","","","",""
"RSM00031469","1965-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19651215",",,I","","","","","","","4.7",",,I,15,","","","","","13.9",",,,I","","","","","",""
"RSM00031469","1966-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19660118","+,4,I","","","","","","","3.7","4,,I,18,+","","","","","18.4","4,,,I","","","","","",""
"RSM00031469","1966-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660228",",,I","","","","","","","5.1",",,I,28,","","","","","19.7",",,,I","","","","","",""
"RSM00031469","1966-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660313",",,I","","","","","","","4.1",",,I,13,","","","","","13.9",",,,I","","","","","",""
"RSM00031469","1966-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660426",",,I","","","","","","","13.1",",,I,26,","","","","","42.7",",,,I","","","","","",""
"RSM00031469","1966-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660526",",,I","","","","","","","9.0",",,I,26,","","","","","36.4",",,,I","","","","","",""
"RSM00031469","1966-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19660619",",,I","","","","","","","37.3",",,I,19,","","","","","91.8",",,,I","","","","","",""
"RSM00031469","1966-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19660724",",1,I","","","","","","","22.8","1,,I,24,","","","","","101.9","1,,,I","","","","","",""
"RSM00031469","1966-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660831",",,I","","","","","","","23.1",",,I,31,","","","","","90.3",",,,I","","","","","",""
"RSM00031469","1966-09","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660921",",,I","","","","","","","23.3",",,I,21,","","","","","98.6",",,,I","","","","","",""
"RSM00031469","1966-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19661030","+,,I","","","","","","","8.5",",,I,30,+","","","","","24.2",",,,I","","","","","",""
"RSM00031469","1966-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","21","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19661124",",1,I","","","","","","","4.7","1,,I,24,","","","","","32.1","1,,,I","","","","","",""
"RSM00031469","1966-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661205","+,,I","","","","","","","1.5",",,I,05,+","","","","","9.2",",,,I","","","","","",""
"RSM00031469","1967-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19670126",",1,I","","","","","","","3.9","1,,I,26,","","","","","9.4","1,,,I","","","","","",""
"RSM00031469","1967-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670207",",,I","","","","","","","3.9",",,I,07,","","","","","10.2",",,,I","","","","","",""
"RSM00031469","1967-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670304",",,I","","","","","","","8.3",",,I,04,","","","","","17.9",",,,I","","","","","",""
"RSM00031469","1967-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670430",",,I","","","","","","","12.9",",,I,30,","","","","","38.0",",,,I","","","","","",""
"RSM00031469","1967-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19670529",",,I","","","","","","","16.7",",,I,29,","","","","","70.4",",,,I","","","","","",""
"RSM00031469","1967-06","51.167","132.95","374.0","CEGDOMYN, RS","","","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19670601",",,I","","","","","","","83.2",",,I,01,","","","","","121.3",",,,I","","","","","",""
"RSM00031469","1967-07","51.167","132.95","374.0","CEGDOMYN, RS","","","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19670722",",,I","","","","","","","25.1",",,I,22,","","","","","169.8",",,,I","","","","","",""
"RSM00031469","1967-08","51.167","132.95","374.0","CEGDOMYN, RS","","","","","18",",I","15",",I","1",",I","","","","","","","","","","","","","","","","","19670802",",,I","","","","","","","35.5",",,I,02,","","","","","164.1",",,,I","","","","","",""
"RSM00031469","1967-10","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19671031",",2,I","","","","","","","6.5","2,,I,31,","","","","","17.1","2,,,I","","","","","",""
"RSM00031469","1967-11","51.167","132.95","374.0","CEGDOMYN, RS","","","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19671105","+,2,I","","","","","","","0.6","2,,I,05,+","","","","","3.2","2,,,I","","","","","",""
"RSM00031469","1967-12","51.167","132.95","374.0","CEGDOMYN, RS","","","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19671207",",1,I","","","","","","","3.3","1,,I,07,","","","","","17.7","1,,,I","","","","","",""
"RSM00031469","1968-01","51.167","132.95","374.0","CEGDOMYN, RS","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680110",",,I","","","","","","","2.8",",,I,10,","","","","","7.0",",,,I","","","","","",""
"RSM00031469","1968-02","51.167","132.95","374.0","CEGDOMYN, RS","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19680214",",,I","","","","","","","1.1",",,I,14,","","","","","3.2",",,,I","","","","","",""
"RSM00031469","1968-03","51.167","132.95","374.0","CEGDOMYN, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680323","+,,I","","","","","","","3.9",",,I,23,+","","","","","14.8",",,,I","","","","","",""
"RSM00031469","1968-04","51.167","132.95","374.0","CEGDOMYN, RS","","","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19680408",",2,I","","","","","","","7.6","2,,I,08,","","","","","28.0","2,,,I","","","","","",""
"RSM00031469","1968-05","51.167","132.95","374.0","CEGDOMYN, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680529",",,I","","","","","","","14.5",",,I,29,","","","","","36.2",",,,I","","","","","",""
