"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014773","1944-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","647.8","0","74.0",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","17","","","","19440925",",,0","19440930","+,,0","19440930","+,,0","3","","19440913",",,0","19440903","+,,0","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,13,","32.8",",0,03,+","26.6","0","26.3",",0","192.9",",,,0","","","0",",,,0","19.92",",0","24.46",",,,0","15.39",",,,0","","","","","",""
"USW00014773","1944-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","653.4","0","5.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15","","","","19441028","+,,0","19441031","+,,0","19441027",",,0","","","19441020",",,0","19441007",",,0","1.1",",0,28,+","0",",,0,31,+","0",",T,0,27,","20.3",",,0,20,","28.9",",0,07,","206.0","0","179.4",",0","39.9",",,,0","","","0",",T,,0","12.73",",0","17.76",",,,0","7.70",",,,0","","","","","",""
"USW00014773","1944-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","653.4","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","14","","","","19441126",",,0","19441130","+,,0","19441121",",,0","1","","19441127",",,0","19441101",",,0","-2.2",",0,26,","0",",,0,30,+","5",",,0,21,","41.4",",,0,27,","21.1",",0,01,","536.6","0","330.6",",0","132.7",",,,0","","","5",",,,0","7.31",",0","11.26",",,,0","3.37",",,,0","","","","","",""
"USW00014773","1944-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","653.4","0","0.0",",0","11",",0","7",",0","0",",0","7",",0","1",",0","0",",0","27",",0","7",",0","0",",0","0",",0","8","","","","19441222",",,0","19441227","+,,0","19441218",",,0","","","19441227",",,0","19441208",",,0","-12.2",",0,22,","25",",,0,27,+","48",",,0,18,","18.5",",,0,27,","12.8",",0,08,","1107.7","0","571.1",",0","65.0",",,,0","","","89",",,,0","-0.09",",0","3.40",",,,0","-3.58",",,,0","","","","","",""
"USW00014773","1945-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","24",",0","3",",0","1",",0","31",",0","15",",0","0",",0","0",",0","7","","","","19450125",",,0","19450116",",,0","19450116",",,0","","","19450116",",,0","19450101",",,0","-17.8",",0,25,","152",",,0,16,","79",",,0,16,","18.8",",,0,16,","14.4",",0,01,","1797.6","0","689.9",",0","58.0",",,,0","","","203",",,,0","-3.92",",0","-0.07",",,,0","-7.77",",,,0","","","","","",""
"USW00014773","1945-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","9",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","11","","","","19450201",",,0","19450217",",,0","19450220",",,0","","","19450222",",,0","19450227",",,0","-9.4",",0,01,","51",",,0,17,","89",",,0,20,","14.0",",,0,22,","15.0",",0,27,","2278.5","0","480.9",",0","64.6",",,,0","","","168",",,,0","1.16",",0","5.09",",,,0","-2.78",",,,0","","","","","",""
"USW00014773","1945-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","11.3","0","11.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","10","","","","19450308",",,0","19450331","+,,0","19450322","+,,0","2","","19450306",",,0","19450329","+,,0","-3.3",",0,08,","0",",,0,31,+","0",",T,0,22,+","11.9",",,0,06,","30.0",",0,29,+","2517.8","0","239.3",",0","44.7",",,,0","","","0",",T,,0","10.98",",0","16.87",",,,0","5.09",",,,0","","","","","",""
"USW00014773","1945-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","16.9","0","5.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","14","","","","19450406",",,0","19450430","+,,0","19450430","+,,0","3","","19450425",",,0","19450414",",,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,25,","28.9",",0,14,","2672.8","0","155.0",",0","61.7",",,,0","","","0",",,,0","13.35",",0","18.99",",,,0","7.72",",,,0","","","","","",""
"USW00014773","1945-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","34.4","0","17.5",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14","","","","19450501",",,0","19450531","+,,0","19450531","+,,0","7","","19450510",",,0","19450522",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","30.0",",0,22,","2773.8","0","101.0",",0","105.4",",,,0","","","0",",,,0","15.64",",0","20.81",",,,0","10.47",",,,0","","","","","",""
"USW00014773","1945-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","185.2","0","150.8",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","10",",0","12","","","","19450606","+,,0","19450630","+,,0","19450630","+,,0","10","","19450619",",,0","19450630",",,0","7.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,19,","36.7",",0,30,","2813.3","0","39.5",",0","85.8",",,,0","","","0",",,,0","22.05",",0","27.24",",,,0","16.85",",,,0","","","","","",""
"USW00014773","1945-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","349.8","0","164.6",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19","","","","19450712",",,0","19450731","+,,0","19450731","+,,0","11","","19450702",",,0","19450701",",,0","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,02,","36.7",",0,01,","0.0","0","0.0",",0","227.7",",,,0","","","0",",,,0","23.64",",0","27.82",",,,0","19.47",",,,0","","","","","",""
"USW00014773","1945-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","485.1","0","135.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","21","","","","19450825",",,0","19450831","+,,0","19450831","+,,0","5","","19450825",",,0","19450830",",,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","33.9",",0,30,","5.2","0","5.2",",0","57.8",",,,0","","","0",",,,0","22.53",",0","27.78",",,,0","17.27",",,,0","","","","","",""
"USW00014773","1945-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","582.2","0","97.1",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","18","","","","19450930",",,0","19450930","+,,0","19450930","+,,0","6","","19450914",",,0","19450901",",,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,14,","31.7",",0,01,","29.3","0","24.1",",0","132.4",",,,0","","","0",",,,0","20.77",",0","25.20",",,,0","16.34",",,,0","","","","","",""
"USW00014773","1945-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","582.5","0","0.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","19451004",",,0","19451031","+,,0","19451031","+,,0","3","","19451006",",,0","19451019",",,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","26.1",",0,19,","199.7","0","170.4",",0","56.4",",,,0","","","0",",,,0","12.85",",0","17.99",",,,0","7.70",",,,0","","","","","",""
"USW00014773","1945-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","583.1","0","0.6",",0","15",",0","6",",0","1",",0","1",",0","1",",0","0",",0","8",",0","0",",0","5",",0","0",",0","12","","","","19451124",",,0","19451130",",,0","19451130",",,0","","","19451128",",,0","19451109","+,,0","-4.4",",0,24,","25",",,0,30,","41",",,0,30,","40.6",",,0,28,","22.8",",0,09,+","500.7","0","301.0",",0","102.6",",,,0","","","49",",,,0","8.32",",0","12.97",",,,0","3.67",",,,0","","","","","",""
"USW00014773","1945-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","583.1","0","0.0",",0","13",",0","11",",0","0",",0","13",",0","3",",0","0",",0","24",",0","13",",0","0",",0","0",",0","13","","","","19451217",",,0","19451219",",,0","19451219",",,0","","","19451225",",,0","19451209",",,0","-12.2",",0,17,","178",",,0,19,","173",",,0,19,","22.6",",,0,25,","12.2",",0,09,","1098.7","0","598.0",",0","97.9",",,,0","","","318",",,,0","-0.96",",0","2.29",",,,0","-4.20",",,,0","","","","","",""
"USW00014773","1946-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","4",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","10","","","","19460120",",,0","19460124","+,,0","19460120",",,0","","","19460109",",,0","19460107","+,,0","-13.3",",0,20,","25",",,0,24,+","51",",,0,20,","9.1",",,0,09,","18.3",",0,07,+","1637.6","0","538.9",",0","34.7",",,,0","","","71",",,,0","0.95",",0","5.10",",,,0","-3.21",",,,0","","","","","",""
"USW00014773","1946-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","7","","","","19460204",",,0","19460219",",,0","19460219",",,0","","","19460219",",,0","19460214",",,0","-11.7",",0,04,","76",",,0,19,","142",",,0,19,","16.8",",,0,19,","18.9",",0,14,","2136.0","0","498.4",",0","41.5",",,,0","","","145",",,,0","0.53",",0","4.79",",,,0","-3.73",",,,0","","","","","",""
"USW00014773","1946-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.8","0","0.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","14","","","","19460301",",,0","19460331","+,,0","19460319","+,,0","1","","19460318",",,0","19460328",",,0","-2.8",",0,01,","0",",,0,31,+","0",",T,0,19,+","26.2",",,0,18,","26.1",",0,28,","2405.7","0","269.7",",0","89.9",",,,0","","","0",",T,,0","9.66",",0","15.18",",,,0","4.14",",,,0","","","","","",""
"USW00014773","1946-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.8","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7","","","","19460411",",,0","19460430","+,,0","19460427",",,0","1","","19460425",",,0","19460423",",,0","0.6",",0,11,","0",",,0,30,+","0",",T,0,27,","13.2",",,0,25,","27.2",",0,23,","2639.9","0","234.2",",0","29.7",",,,0","","","0",",T,,0","10.53",",0","16.22",",,,0","4.83",",,,0","","","","","",""
"USW00014773","1946-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","25.1","0","24.3",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15","","","","19460509",",,0","19460531","+,,0","19460531","+,,0","3","","19460514",",,0","19460531",",,0","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,14,","30.6",",0,31,","2709.1","0","69.2",",0","128.0",",,,0","","","0",",,,0","16.89",",0","22.37",",,,0","11.40",",,,0","","","","","",""
"USW00014773","1946-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","117.5","0","92.4",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","8","","","","19460603","+,,0","19460630","+,,0","19460630","+,,0","7","","19460602",",,0","19460627",",,0","9.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,02,","32.8",",0,27,","2736.7","0","27.6",",0","153.2",",,,0","","","0",",,,0","20.50",",0","26.01",",,,0","14.98",",,,0","","","","","",""
"USW00014773","1946-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","290.3","0","172.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","14","","","","19460716",",,0","19460731","+,,0","19460731","+,,0","4","","19460722",",,0","19460720",",,0","13.3",",0,16,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,22,","36.1",",0,20,","0.0","0","0.0",",0","104.7",",,,0","","","0",",,,0","23.91",",0","29.19",",,,0","18.63",",,,0","","","","","",""
"USW00014773","1946-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","387.1","0","96.8",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15","","","","19460830",",,0","19460831","+,,0","19460831","+,,0","7","","19460807",",,0","19460805",",,0","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","31.7",",0,05,","3.3","0","3.3",",0","72.8",",,,0","","","0",",,,0","21.35",",0","26.06",",,,0","16.63",",,,0","","","","","",""
"USW00014773","1946-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","468.2","0","81.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","12","","","","19460914",",,0","19460930","+,,0","19460930","+,,0","3","","19460924",",,0","19460919",",,0","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","32.2",",0,19,","16.7","0","13.4",",0","49.5",",,,0","","","0",",,,0","20.59",",0","26.09",",,,0","15.09",",,,0","","","","","",""
"USW00014773","1946-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","484.4","0","16.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","16","","","","19461023","+,,0","19461031","+,,0","19461031","+,,0","","","19461010",",,0","19461006",",,0","5.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,10,","30.0",",0,06,","110.5","0","93.8",",0","31.2",",,,0","","","0",",,,0","15.83",",0","21.31",",,,0","10.35",",,,0","","","","","",""
"USW00014773","1946-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","484.4","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","8","","","","19461124",",,0","19461130","+,,0","19461130","+,,0","","","19461122",",,0","19461104",",,0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,22,","22.2",",0,04,","364.6","0","254.1",",0","40.8",",,,0","","","0",",,,0","9.86",",0","14.41",",,,0","5.32",",,,0","","","","","",""
"USW00014773","1946-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","484.4","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","1",",0","0",",0","20",",0","3",",0","1",",0","0",",0","9","","","","19461202",",,0","19461220",",,0","19461220",",,0","","","19461220",",,0","19461210",",,0","-10.0",",0,02,","0",",T,0,20,","25",",,0,20,","22.4",",,0,20,","21.1",",0,10,","834.1","0","469.5",",0","60.0",",,,0","","","25",",,,0","3.19",",0","7.77",",,,0","-1.39",",,,0","","","","","",""
"USW00014773","1947-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","1",",0","0",",0","15",",0","2",",0","1",",0","0",",0","11","","","","19470122",",,0","19470106","+,,0","19470101",",,0","","","19470120",",,0","19470130",",,0","-11.1",",0,22,","25",",,0,06,+","48",",,0,01,","19.3",",,0,20,","21.1",",0,30,","1297.2","0","463.1",",0","77.3",",,,0","","","66",",,,0","3.40",",0","7.58",",,,0","-0.79",",,,0","","","","","",""
"USW00014773","1947-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","18",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","2","","","","19470205",",,0","19470221",",,0","19470220",",,0","","","19470220",",,0","19470204",",,0","-15.0",",0,05,","254",",,0,21,","150",",,0,20,","15.5",",,0,20,","11.7",",0,04,","1861.9","0","564.7",",0","43.0",",,,0","","","505",",,,0","-1.84",",0","2.15",",,,0","-5.82",",,,0","","","","","",""
"USW00014773","1947-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","2",",0","0",",0","25",",0","0",",0","0",",0","0",",0","5","","","","19470301",",,0","19470303","+,,0","19470301",",,0","2","","19470302",",,0","19470314",",,0","-6.1",",0,01,","25",",,0,03,+","38",",,0,01,","19.1",",,0,02,","18.3",",0,14,","2328.0","0","466.1",",0","48.3",",,,0","","","79",",,,0","3.30",",0","7.36",",,,0","-0.76",",,,0","","","","","",""
"USW00014773","1947-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","5.3","0","5.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13","","","","19470401",",,0","19470430","+,,0","19470425","+,,0","1","","19470402",",,0","19470430","+,,0","0.6",",0,01,","0",",,0,30,+","0",",T,0,25,+","35.3",",,0,02,","26.1",",0,30,+","2552.5","0","224.5",",0","117.6",",,,0","","","0",",T,,0","11.03",",0","16.44",",,,0","5.61",",,,0","","","","","",""
"USW00014773","1947-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","37.6","0","32.3",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11","","","","19470509",",,0","19470531","+,,0","19470531","+,,0","10","","19470504",",,0","19470529",",,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","31.1",",0,29,","2655.7","0","103.2",",0","174.3",",,,0","","","0",",,,0","16.05",",0","21.72",",,,0","10.37",",,,0","","","","","",""
"USW00014773","1947-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","114.8","0","77.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","6","","","","19470605",",,0","19470630","+,,0","19470630","+,,0","7","","19470620",",,0","19470611",",,0","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,20,","33.9",",0,11,","2671.8","0","16.1",",0","83.9",",,,0","","","0",",,,0","20.37",",0","25.74",",,,0","15.00",",,,0","","","","","",""
"USW00014773","1947-07","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","289.1","0","174.3",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","","","19470724",",,0","19470731","+,,0","19470731","+,,0","9","","19470722",",,0","19470730",",,0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","33.3",",0,30,","0.0","0","0.0",",0","52.1",",,,0","","","0",",,,0","23.96",",0","28.92",",,,0","19.00",",,,0","","","","","",""
"USW00014773","1947-08","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","462.9","0","173.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","6","","","","19470802",",,0","19470831","+,,0","19470831","+,,0","8","","19470816",",,0","19470815",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,16,","35.0",",0,15,","0.0","0","0.0",",0","143.4",",,,0","","","0",",,,0","23.94",",0","28.91",",,,0","18.97",",,,0","","","","","",""
"USW00014773","1947-09","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","568.1","0","105.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","19470927",",,0","19470930","+,,0","19470930","+,,0","5","","19470922",",,0","19470915","+,,0","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,22,","31.7",",0,15,+","67.0","0","67.0",",0","48.3",",,,0","","","0",",,,0","19.61",",0","24.43",",,,0","14.78",",,,0","","","","","",""
"USW00014773","1947-10","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","589.8","0","21.7",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","","","19471001",",,0","19471031","+,,0","19471031","+,,0","2","","19471029",",,0","19471023","+,,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,29,","29.4",",0,23,+","142.3","0","75.3",",0","67.1",",,,0","","","0",",,,0","16.60",",0","22.46",",,,0","10.75",",,,0","","","","","",""
"USW00014773","1947-11","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","589.8","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","8","","","","19471130","+,,0","19471130","+,,0","19471115",",,0","1","","19471108",",,0","19471108",",,0","-3.3",",0,30,+","0",",,0,30,+","0",",T,0,15,","33.3",",,0,08,","16.7",",0,08,","502.4","0","360.1",",0","122.9",",,,0","","","0",",T,,0","6.33",",0","10.03",",,,0","2.63",",,,0","","","","","",""
"USW00014773","1947-12","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","589.8","0","0.0",",0","9",",0","6",",0","0",",0","6",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","4","","","","19471230",",,0","19471226",",,0","19471226",",,0","","","19471226",",,0","19471216",",,0","-8.3",",0,30,","203",",,0,26,","208",",,0,26,","13.7",",,0,26,","14.4",",0,16,","1038.0","0","535.6",",0","47.8",",,,0","","","239",",,,0","1.06",",0","4.75",",,,0","-2.63",",,,0","","","","","",""
"USW00014773","1948-01","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","16",",0","7",",0","2",",0","26",",0","3",",0","0",",0","30",",0","12",",0","0",",0","0",",0","9","","","","19480131",",,0","19480125",",,0","19480124",",,0","","","19480101",",,0","19480109",",,0","-16.7",",0,31,","127",",,0,25,","107",",,0,24,","34.5",",,0,01,","8.3",",0,09,","1718.7","0","680.7",",0","115.9",",,,0","","","314",",,,0","-3.62",",0","-0.17",",,,0","-7.08",",,,0","","","","","",""
"USW00014773","1948-02","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","16",",0","2",",0","0",",0","22",",0","12",",0","0",",0","0",",0","10","","","","19480209",",,0","19480205","+,,0","19480204",",,0","","","19480228",",,0","19480219",",,0","-13.9",",0,09,","152",",,0,05,+","135",",,0,04,","17.3",",,0,28,","20.0",",0,19,","2264.2","0","545.5",",0","57.8",",,,0","","","262",",,,0","-0.48",",0","3.83",",,,0","-4.79",",,,0","","","","","",""
"USW00014773","1948-03","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","2.2","0","2.2",",0","14",",0","12",",0","0",",0","1",",0","1",",0","0",",0","15",",0","3",",0","3",",0","0",",0","9","","","","19480305",",,0","19480304",",,0","19480304",",,0","1","","19480302",",,0","19480321",",,0","-12.2",",0,05,","25",",,0,04,","43",",,0,04,","22.1",",,0,02,","27.8",",0,21,","2641.4","0","377.2",",0","99.4",",,,0","","","59",",,,0","6.24",",0","11.63",",,,0","0.84",",,,0","","","","","",""
"USW00014773","1948-04","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","2.2","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","4","","","","19480410",",,0","19480430","+,,0","19480403",",,0","","","19480401",",,0","19480420",",,0","0.0",",0,10,","0",",,0,30,+","0",",T,0,03,","33.3",",,0,01,","25.6",",0,20,","2870.0","0","228.6",",0","68.2",",,,0","","","0",",T,,0","10.71",",0","15.76",",,,0","5.67",",,,0","","","","","",""
"USW00014773","1948-05","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","27.7","0","25.5",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","9","","","","19480509",",,0","19480531","+,,0","19480531","+,,0","8","","19480505",",,0","19480511",",,0","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,05,","32.2",",0,11,","2963.4","0","93.4",",0","204.3",",,,0","","","0",",,,0","16.14",",0","21.04",",,,0","11.25",",,,0","","","","","",""
"USW00014773","1948-06","40.2269","-74.7465","57.9","TRENTON WEATHER SERVICE OFFICE CITY, NJ US","112.1","0","84.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","11","","","","19480606",",,0","19480630","+,,0","19480630","+,,0","10","","19480612",",,0","19480629",",,0","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,12,","35.6",",0,29,","2967.1","0","3.7",",0","150.1",",,,0","","","0",",,,0","21.03",",0","26.33",",,,0","15.72",",,,0","","","","","",""
