"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041056","1968-10","16.76667","107.16667","14.0","QUANG TRI, VM","2486.0","X","232.9",",X","24",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","24","","2","","19681030","+,,X","19681031","+,,X","19681031","+,,X","6","","19681014",",,X","19681007",",,X","19.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","247.7",",,X,14,","36.1",",X,07,","0.0","X","0.0",",X","775.2",",,,X","0",",,,X","25.85",",X","29.42",",,,X","22.27",",,,X","","","",""
"VMW00041056","1968-11","16.76667","107.16667","14.0","QUANG TRI, VM","2688.5","X","202.5",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","28","","","","19681127","+,,X","19681130","+,,X","19681130","+,,X","","","19681109",",,X","19681108","+,,X","20.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","31.2",",,X,09,","30.6",",X,08,+","0.0","X","0.0",",X","124.4",",,,X","0",",,,X","25.08",",X","28.60",",,,X","21.56",",,,X","90",",X","10.8",",X"
"VMW00041056","1968-12","16.76667","107.16667","14.0","QUANG TRI, VM","2865.3","X","176.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","31","","","","19681223",",,X","19681231","+,,X","19681231","+,,X","","","19681215",",,X","19681210",",,X","16.1",",X,23,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,15,","30.6",",X,10,","1.1","X","1.1",",X","131.9",",,,X","0",",,,X","24.00",",X","28.43",",,,X","19.57",",,,X","45","3,X","13.9","3,X"
"VMW00041056","1969-01","16.76667","107.16667","14.0","QUANG TRI, VM","148.5","","148.5",",X","13",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","31","","6","","19690107",",,X","19690131","+,,X","19690131","+,,X","","","19690112",",,X","19690120",",,X","15.0",",X,07,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,12,","33.9",",X,20,","4.9","","3.8",",X","183.9",",,,X","0",",,,X","23.00",",X","26.49",",,,X","19.51",",,,X","45","3,X","12.9","3,X"
"VMW00041056","1969-02","16.76667","107.16667","14.0","QUANG TRI, VM","244.2","","95.7","1,X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","20","1,X","3","1,X","28","","4","","19690208","+,,X","19690228","+,,X","19690228","+,,X","","","19690201",",,X","19690220",",1,X","12.8",",X,08,+","0",",,X,28,+","0",",,X,28,+","12.4",",,X,01,","38.9","1,X,20,","21.5","","16.6","1,X","41.9",",,,X","0",",,,X","21.18","1,X","24.41","1,,,X","17.94",",,,X","","","",""
"VMW00041056","1969-03","16.76667","107.16667","14.0","QUANG TRI, VM","388.0","","143.8",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","31","","5","","19690314","+,,X","19690331","+,,X","19690331","+,,X","","","19690312",",,X","19690329","+,,X","16.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,12,","39.4",",X,29,+","22.1","","0.6",",X","34.7",",,,X","0",",,,X","22.95",",X","25.96",",,,X","19.95",",,,X","","","",""
"VMW00041056","1969-04","16.76667","107.16667","14.0","QUANG TRI, VM","645.2","","257.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","25","","1","","19690407","+,,X","19690430","+,,X","19690430","+,,X","5","","19690405",",,X","19690415",",,X","15.6",",X,07,+","0",",,X,30,+","0",",,X,30,+","6.9",",,X,05,","39.4",",X,15,","22.1","","0.0",",X","12.2",",,,X","0",",,,X","26.91",",X","31.44",",,,X","22.37",",,,X","315",",X","14.4",",X"
"VMW00041056","1969-05","16.76667","107.16667","14.0","QUANG TRI, VM","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041056","1969-06","16.76667","107.16667","14.0","QUANG TRI, VM","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041056","1969-07","16.76667","107.16667","14.0","QUANG TRI, VM","","","388.4",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19690711",",,X","19690731","+,,X","19690731","+,,X","2","","19690711",",,X","19690709",",,X","24.4",",X,11,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,11,","38.3",",X,09,","0.0","","0.0",",X","80.8",",,,X","0",",,,X","30.86",",X","34.75",",,,X","26.97",",,,X","225",",X","26.2",",X"
"VMW00041056","1969-08","16.76667","107.16667","14.0","QUANG TRI, VM","","","356.3",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","7","","","","19690817",",,X","19690831","+,,X","19690831","+,,X","1","","19690808",",,X","19690802",",,X","22.8",",X,17,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,08,","37.8",",X,02,","0.0","","0.0",",X","18.0",",,,X","0",",,,X","29.83",",X","34.12",",,,X","25.54",",,,X","225","1,X","19.5","1,X"
"VMW00041056","1969-09","16.76667","107.16667","14.0","QUANG TRI, VM","","","285.5",",X","16",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","27","","","","19690902",",,X","19690930","+,,X","19690930","+,,X","7","","19690919",",,X","19690928",",,X","22.8",",X,02,","0",",,X,30,+","0",",,X,30,+","184.7",",,X,19,","36.1",",X,28,","0.0","","0.0",",X","587.7",",,,X","0",",,,X","27.85",",X","31.41",",,,X","24.28",",,,X","225",",X","30.8",",X"
"VMW00041056","1969-10","16.76667","107.16667","14.0","QUANG TRI, VM","","","255.8",",X","17",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","30","","2","","19691008","+,,X","19691031","+,,X","19691031","+,,X","5","","19691005",",,X","19691019",",,X","21.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","259.8",",,X,05,","36.7",",X,19,","0.0","","0.0",",X","886.8",",,,X","0",",,,X","26.59",",X","29.59",",,,X","23.58",",,,X","","","",""
