"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00504594","2012-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.9",",7","0.0","7","0.0",",7","26",",7","21",",7","2",",7","22",",7","9",",7","0",",7","21",",7","0",",7","0",",7","0",",7","5","","20120305",",,7","20120314",",,7","20120314",",,7","","","20120310",",,7","20120328",",,7","-4.4",",7,05,","254",",,7,14,","190",",,7,14,","50.3",",,7,10,","11.1",",7,28,","3345.0","7","500.0",",7","262.0",",,,7","682",",,,7","2.20",",7","4.84",",,,7","-0.44",",,,7","22.4",",7"
"USC00504594","2012-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","21",",7","13",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","0",",7","0",",7","5","","20120401",",,7","20120430","+,,7","20120403","+,,7","","","20120420",",,7","20120425",",,7","-1.1",",7,01,","0",",,7,30,+","0",",T,7,03,+","29.0",",,7,20,","13.9",",7,25,","3705.8","7","360.8",",7","138.9",",,,7","0",",T,,7","6.31",",7","9.99",",,,7","2.62",",,,7","20.1",",7"
"USC00504594","2012-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","3.3",",7","0.0","7","0.0",",7","26",",7","20",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","","","20120509",",,7","20120531","+,,7","20120516","+,,7","","","20120506",",,7","20120525","+,,7","0.0",",7,09,","0",",,7,31,+","0",",T,7,16,+","63.0",",,7,06,","17.8",",7,25,+","4037.0","7","331.2",",7","272.9",",,,7","0",",T,,7","7.65",",7","10.79",",,,7","4.51",",,,7","13.4",",7"
"USC00504594","2012-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","2.8","7","2.8",",7","19",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5","","20120604","+,,7","20120630","+,,7","20120630","+,,7","","","20120616",",,7","20120623",",,7","2.8",",7,04,+","0",",,7,30,+","0",",,7,30,+","39.4",",,7,16,","27.8",",7,23,","4252.6","7","215.6",",7","154.3",",,,7","0",",,,7","11.24",",7","14.63",",,,7","7.85",",,,7","15.6",",7"
"USC00504594","2012-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","2.8","7","0.0",",7","15",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","9","","20120711","+,,7","20120731","+,,7","20120731","+,,7","","","20120719",",,7","20120715",",,7","6.7",",7,11,+","0",",,7,31,+","0",",,7,31,+","28.7",",,7,19,","22.8",",7,15,","133.6","7","133.6",",7","155.2",",,,7","0",",,,7","14.02",",7","17.74",",,,7","10.31",",,,7","11.2",",7"
"USC00504594","2012-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","2.8","7","0.0",",7","21",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12","","20120831","+,,7","20120831","+,,7","20120831","+,,7","","","20120828",",,7","20120816",",,7","8.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","30.0",",,7,28,","24.4",",7,16,","260.3","7","126.7",",7","146.9",",,,7","0",",,,7","14.25",",7","17.40",",,,7","11.09",",,,7","11.2",",7"
"USC00504594","2012-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.8",",7","2.8","7","0.0",",7","20",",7","16",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11","","20120917",",,7","20120930","+,,7","20120930","+,,7","","","20120912",",,7","20120908",",,7","5.0",",7,17,","0",",,7,30,+","0",",,7,30,+","45.0",",,7,12,","20.0",",7,08,","460.3","7","200.0",",7","235.8",",,,7","0",",,,7","11.67",",7","14.82",",,,7","8.51",",,,7","20.1",",7"
"USC00504594","2012-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.6",",7","2.8","7","0.0",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","3","","20121030",",,7","20121027",",,7","20121027",",,7","","","20121012","+,,7","20121007",",,7","-5.6",",7,30,","0",",T,7,27,","0",",T,7,27,","27.7",",,7,12,+","15.6",",7,07,","842.6","7","382.3",",7","182.6",",,,7","0",",T,,7","6.00",",7","9.26",",,,7","2.74",",,,7","17.9",",7"
"USC00504594","2012-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","2.8","7","0.0",",7","25",",7","21",",7","5",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","4","","20121101",",,7","20121130","+,,7","20121130","+,,7","1","","20121116",",,7","20121104",",,7","-4.4",",7,01,","0",",,7,30,+","0",",T,7,30,+","47.0",",,7,16,","10.6",",7,04,","1283.7","7","441.1",",7","332.4",",,,7","0",",T,,7","3.63",",7","5.57",",,,7","1.69",",,,7","44.7",",7"
"USC00504594","2012-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.6",",7","2.8","7","0.0",",7","23",",7","18",",7","1",",7","25",",7","8",",7","0",",7","21",",7","5",",7","0",",7","0",",7","1","","20121225","+,,7","20121209",",,7","20121209",",,7","","","20121215",",,7","20121231",",,7","-6.1",",7,25,+","102",",,7,09,","64",",,7,09,","51.8",",,7,15,","6.7",",7,31,","1833.5","7","549.8",",7","200.0",",,,7","317",",,,7","0.60",",7","2.29",",,,7","-1.09",",,,7","22.4",",7"
"USC00504594","2013-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","25",",7","21",",7","2",",7","3",",7","2",",7","0",",7","10",",7","2",",7","0",",7","0",",7","8","","20130110",",,7","20130129","+,,7","20130128",",,7","","","20130102",",,7","20130118","+,,7","-4.4",",7,10,","76",",,7,29,+","71",",,7,28,","66.5",",,7,02,","6.7",",7,18,+","2319.7","7","486.2",",7","233.0",",,,7","133",",,,7","2.65",",7","4.16",",,,7","1.14",",,,7","22.4",",7"
"USC00504594","2013-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","27",",7","20",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","5","","20130225","+,,7","20130228","+,,7","20130221",",,7","1","","20130227",",,7","20130210",",,7","-0.6",",7,25,+","0",",,7,28,+","5",",,7,21,","32.5",",,7,27,","8.9",",7,10,","2732.4","7","412.7",",7","269.8",",,,7","5",",,,7","3.59",",7","5.44",",,,7","1.75",",,,7","15.6",",7"
"USC00504594","2013-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","20",",7","11",",7","0",",7","1",",7","2",",7","0",",7","23",",7","0",",7","0",",7","0",",7","3","","20130322","+,,7","20130322",",,7","20130322",",,7","","","20130309",",,7","20130331","+,,7","-2.8",",7,22,+","76",",,7,22,","102",",,7,22,","20.6",",,7,09,","8.9",",7,31,+","3214.0","7","481.6",",7","92.3",",,,7","181",",,,7","2.80",",7","6.10",",,,7","-0.51",",,,7","11.2",",7"
"USC00504594","2013-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","0.0","7","0.0",",7","17",",7","11",",7","1",",7","0",",7","1",",7","0",",7","10",",7","0",",7","0",",7","0",",7","3","","20130430",",,7","20130430","+,,7","20130412",",,7","","","20130409",",,7","20130424",",,7","-2.2",",7,30,","0",",,7,30,+","33",",,7,12,","39.9",",,7,09,","12.8",",7,24,","3604.8","7","390.8",",7","133.0",",,,7","33",",,,7","5.31",",7","8.98",",,,7","1.63",",,,7","29.1",",7"
"USC00504594","2013-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4","1,7","0.0","7","0.0",",7","19",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10","","20130501",",,7","20130531","+,,7","20130501",",,7","1","","20130513",",,7","20130521",",,7","2.2",",7,01,","0",",,7,31,+","0",",T,7,01,","23.6",",,7,13,","19.4",",7,21,","3855.8","7","251.0",",7","127.1",",,,7","0",",T,,7","10.24",",7","13.85",",,,7","6.62",",,,7","20.1","1,7"
"USC00504594","2013-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","3.6","7","3.6",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4","","20130603",",,7","20130630","+,,7","20130630","+,,7","2","","20130607",",,7","20130617",",,7","5.6",",7,03,","0",",,7,30,+","0",",,7,30,+","13.0",",,7,07,","28.3",",7,17,","3983.8","7","128.0",",7","74.2",",,,7","0",",,,7","14.19",",7","18.50",",,,7","9.87",",,,7","11.2",",7"
"USC00504594","2013-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.2",",7","12.2","7","8.6",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","4","","20130702",",,7","20130731","+,,7","20130731","+,,7","","","20130710",",,7","20130731",",,7","8.3",",7,02,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,10,","27.2",",7,31,","91.1","7","91.1",",7","88.8",",,,7","0",",,,7","15.67",",7","19.84",",,,7","11.51",",,,7","11.2",",7"
"USC00504594","2013-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3","1,7","14.4","7","2.2","1,7","17","2,7","10","2,7","1","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","12","1,7","0","1,7","13","","20130828",",1,7","20130831","+,1,7","20130831","+,1,7","","","20130818",",2,7","20130802",",1,7","8.9","1,7,28,","0","1,,7,31,+","0","1,,7,31,+","37.6","2,,7,18,","26.1","1,7,02,","157.4","7","66.3","1,7","158.9",",a,,7","0","1,,,7","16.20","1,7","20.20","1,,,7","12.20","1,,,7","11.2","1,7"
"USC00504594","2013-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","","","0.0",",7","23",",7","16",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8","","20131028",",,7","20131031","+,,7","20131031","+,,7","","","20131004",",,7","20131023",",,7","2.8",",7,28,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,04,","13.9",",7,23,","","","296.3",",7","184.6",",,,7","0",",,,7","8.78",",7","11.05",",,,7","6.51",",,,7","20.1",",7"
"USC00504594","2013-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.0",",7","","","0.0",",7","27",",7","20",",7","1",",7","4",",7","2",",7","0",",7","9",",7","3",",7","0",",7","0",",7","5","","20131119",",,7","20131120",",,7","20131120",",,7","","","20131123",",,7","20131106",",,7","-8.9",",7,19,","127",",,7,20,","102",",,7,20,","29.2",",,7,23,","10.6",",7,06,","","","441.9",",7","220.7",",,,7","158",",,,7","3.60",",7","5.69",",,,7","1.51",",,,7","17.9",",7"
"USC00504594","2013-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.7",",7","","","0.0",",7","25",",7","19",",7","4",",7","15",",7","3",",7","0",",7","15",",7","5",",7","0",",7","0",",7","5","","20131206",",,7","20131219",",,7","20131217",",,7","","","20131211",",,7","20131215","+,,7","-7.2",",7,06,","102",",,7,19,","76",",,7,17,","47.5",",,7,11,","8.3",",7,15,+","","","511.4",",7","346.8",",,,7","186",",,,7","1.84",",7","3.68",",,,7","-0.01",",,,7","20.1",",7"
"USC00504594","2014-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.5",",7","0.0","7","0.0",",7","21",",7","15",",7","2",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","10","","20140131",",,7","20140131","+,,7","20140112",",,7","","","20140114",",,7","20140123","+,,7","-3.3",",7,31,","0",",,7,31,+","8",",,7,12,","39.1",",,7,14,","10.0",",7,23,+","","","437.2",",7","189.7",",,,7","8",",,,7","4.23",",7","6.35",",,,7","2.12",",,,7","22.4",",7"
"USC00504594","2014-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.7",",7","0.0","7","0.0",",7","12",",7","9",",7","0",",7","19",",7","8",",7","0",",7","26",",7","5",",7","0",",7","0",",7","","","20140209","+,,7","20140212",",,7","20140212",",,7","","","20140214",",,7","20140228",",,7","-9.4",",7,09,+","330",",,7,12,","178",",,7,12,","24.9",",,7,14,","9.4",",7,28,","","","521.0",",7","116.6",",,,7","625",",,,7","-0.28",",7","3.23",",,,7","-3.78",",,,7","15.6",",7"
"USC00504594","2014-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.4",",7","0.0","7","0.0",",7","16",",7","13",",7","2",",7","8",",7","1",",7","0",",7","15",",7","2",",7","0",",7","0",",7","","","20140305","+,,7","20140307",",,7","20140307",",,7","","","20140312",",,7","20140331","+,,7","-11.7",",7,05,+","127",",,7,07,","86",",,7,07,","38.4",",,7,12,","11.7",",7,31,+","","","478.5",",7","194.6",",,,7","91",",,,7","2.90",",7","6.49",",,,7","-0.70",",,,7","24.6",",7"
"USC00504594","2014-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","0.0","7","0.0",",7","25",",7","19",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","0",",7","0",",7","2","","20140404",",,7","20140430","+,,7","20140426",",,7","","","20140430",",,7","20140425",",,7","-1.7",",7,04,","0",",,7,30,+","0",",T,7,26,","60.5",",,7,30,","13.3",",7,25,","","","366.8",",7","343.1",",,,7","0",",T,,7","6.11",",7","9.48",",,,7","2.73",",,,7","17.9",",7"
"USC00504594","2014-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","20140506","+,,7","20140531","+,,7","20140531","+,,7","","","20140522",",,7","20140502",",,7","2.2",",7,06,+","0",",,7,31,+","0",",,7,31,+","40.1",",,7,22,","19.4",",7,02,","","","221.6",",7","103.8",",,,7","0",",,,7","11.19",",7","15.36",",,,7","7.01",",,,7","11.2",",7"
"USC00504594","2014-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","1.9",",7","0.0","7","0.0",",7","19",",7","16",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4","","20140605",",,7","20140630","+,,7","20140630","+,,7","","","20140622",",,7","20140617","+,,7","5.0",",7,05,","0",",,7,30,+","0",",,7,30,+","42.4",",,7,22,","20.0",",7,17,+","","","173.5",",7","184.0",",,,7","0",",,,7","12.55",",7","16.66",",,,7","8.44",",,,7","11.2",",7"
"USC00504594","2014-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","4.7","7","4.7",",7","20",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3","","20140731","+,,7","20140731","+,,7","20140731","+,,7","","","20140729",",,7","20140714","+,,7","9.4",",7,31,+","0",",,7,31,+","0",",,7,31,+","29.2",",,7,29,","26.1",",7,14,+","100.5","7","100.5",",7","185.4",",,,7","0",",,,7","15.24",",7","19.00",",,,7","11.48",",,,7","13.4",",7"
"USC00504594","2014-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.3",",7","5.5","7","0.8",",7","19",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6","","20140820","+,,7","20140831","+,,7","20140831","+,,7","","","20140810",",,7","20140803",",,7","8.9",",7,20,+","0",",,7,31,+","0",",,7,31,+","35.8",",,7,10,","23.9",",7,03,","182.3","7","81.8",",7","180.8",",,,7","0",",,,7","15.72",",7","19.62",",,,7","11.82",",,,7","13.4",",7"
"USC00504594","2014-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.1",",7","5.5","7","0.0",",7","16",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7","","20140923","+,,7","20140930","+,,7","20140930","+,,7","","","20140928",",,7","20140905",",,7","7.8",",7,23,+","0",",,7,30,+","0",",,7,30,+","77.0",",,7,28,","20.0",",7,05,","333.4","7","151.1",",7","242.8",",,,7","0",",,,7","13.30",",7","16.54",",,,7","10.05",",,,7","17.9",",7"
"USC00504594","2014-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","2.5",",7","5.5","7","0.0",",7","28",",7","25",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","3","","20141031",",,7","20141031","+,,7","20141031",",,7","3","","20141030",",,7","20141004",",,7","0.0",",7,31,","0",",,7,31,+","0",",T,7,31,","43.2",",,7,30,","16.1",",7,04,","629.0","7","295.6",",7","439.2",",,,7","0",",T,,7","8.80",",7","11.43",",,,7","6.17",",,,7","17.9",",7"
