"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026518","1963-01","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630107",",,I","","","","","","","2.5",",,I,07,","","","","","","","14.8",",,,I","","","","","",""
"LH000026518","1963-02","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630204",",,I","","","","","","","7.9",",,I,04,","","","","","","","30.1",",,,I","","","","","",""
"LH000026518","1963-03","55.617","22.233","166.0","LAUKUVA, LH","","","7",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19630325",",,I","","","","","","","7.6",",,I,25,","","","","","","","31.2",",,,I","","","","","",""
"LH000026518","1963-04","55.617","22.233","166.0","LAUKUVA, LH","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630430",",,I","","","","","","","11.4",",,I,30,","","","","","","","23.9",",,,I","","","","","",""
"LH000026518","1963-05","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630526",",,I","","","","","","","16.0",",,I,26,","","","","","","","38.9",",,,I","","","","","",""
"LH000026518","1963-06","55.617","22.233","166.0","LAUKUVA, LH","","","10","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","19630629",",1,I","","","","","","","33.9","1,,I,29,","","","","","","","92.6","1,,,I","","","","","",""
"LH000026518","1963-07","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630714",",,I","","","","","","","10.2",",,I,14,","","","","","","","32.7",",,,I","","","","","",""
"LH000026518","1963-08","55.617","22.233","166.0","LAUKUVA, LH","","","20",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","19630812",",,I","","","","","","","19.7",",,I,12,","","","","","","","128.7",",,,I","","","","","",""
"LH000026518","1963-09","55.617","22.233","166.0","LAUKUVA, LH","","","15",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19630928",",,I","","","","","","","31.0",",,I,28,","","","","","","","82.5",",,,I","","","","","",""
"LH000026518","1963-10","55.617","22.233","166.0","LAUKUVA, LH","","","17",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19631014",",,I","","","","","","","28.6",",,I,14,","","","","","","","99.8",",,,I","","","","","",""
"LH000026518","1963-11","55.617","22.233","166.0","LAUKUVA, LH","","","19",",I","18",",I","0",",I","","","","","","","","","","","","","","","","","19631108",",,I","","","","","","","22.4",",,I,08,","","","","","","","176.1",",,,I","","","","","",""
"LH000026518","1963-12","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19631211",",,I","","","","","","","6.2",",,I,11,","","","","","","","21.6",",,,I","","","","","",""
"LH000026518","1964-01","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640127",",,I","","","","","","","4.5",",,I,27,","","","","","","","17.7",",,,I","","","","","",""
"LH000026518","1964-02","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19640205",",,I","","","","","","","8.3",",,I,05,","","","","","","","40.9",",,,I","","","","","",""
"LH000026518","1964-03","55.617","22.233","166.0","LAUKUVA, LH","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640331",",,I","","","","","","","4.0",",,I,31,","","","","","","","6.8",",,,I","","","","","",""
"LH000026518","1964-04","55.617","22.233","166.0","LAUKUVA, LH","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19640423",",,I","","","","","","","4.8",",,I,23,","","","","","","","12.7",",,,I","","","","","",""
"LH000026518","1964-05","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640518",",,I","","","","","","","11.5",",,I,18,","","","","","","","24.7",",,,I","","","","","",""
"LH000026518","1964-06","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19640608",",,I","","","","","","","16.3",",,I,08,","","","","","","","71.3",",,,I","","","","","",""
"LH000026518","1964-07","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640724",",,I","","","","","","","17.7",",,I,24,","","","","","","","53.8",",,,I","","","","","",""
"LH000026518","1964-08","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19640820",",,I","","","","","","","44.2",",,I,20,","","","","","","","116.2",",,,I","","","","","",""
"LH000026518","1964-09","55.617","22.233","166.0","LAUKUVA, LH","","","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19640917",",1,I","","","","","","","22.3","1,,I,17,","","","","","","","59.2","1,,,I","","","","","",""
"LH000026518","1964-10","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19641025",",,I","","","","","","","19.9",",,I,25,","","","","","","","58.0",",,,I","","","","","",""
"LH000026518","1964-11","55.617","22.233","166.0","LAUKUVA, LH","","","20",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19641124",",,I","","","","","","","13.8",",,I,24,","","","","","","","79.8",",,,I","","","","","",""
"LH000026518","1964-12","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19641214",",,I","","","","","","","15.2",",,I,14,","","","","","","","45.2",",,,I","","","","","",""
"LH000026518","1965-01","55.617","22.233","166.0","LAUKUVA, LH","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19650105",",,I","","","","","","","10.2",",,I,05,","","","","","","","64.4",",,,I","","","","","",""
"LH000026518","1965-02","55.617","22.233","166.0","LAUKUVA, LH","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19650213",",,I","","","","","","","7.4",",,I,13,","","","","","","","40.6",",,,I","","","","","",""
"LH000026518","1965-03","55.617","22.233","166.0","LAUKUVA, LH","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19650326",",,I","","","","","","","8.9",",,I,26,","","","","","","","36.7",",,,I","","","","","",""
"LH000026518","1965-04","55.617","22.233","166.0","LAUKUVA, LH","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19650425",",,I","","","","","","","5.7",",,I,25,","","","","","","","35.7",",,,I","","","","","",""
"LH000026518","1965-05","55.617","22.233","166.0","LAUKUVA, LH","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650518",",,I","","","","","","","14.4",",,I,18,","","","","","","","20.3",",,,I","","","","","",""
"LH000026518","1965-06","55.617","22.233","166.0","LAUKUVA, LH","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19650619",",1,I","","","","","","","14.3","1,,I,19,","","","","","","","49.5","1,,,I","","","","","",""
"LH000026518","1965-07","55.617","22.233","166.0","LAUKUVA, LH","","","20",",I","16",",I","0",",I","","","","","","","","","","","","","","","","","19650727",",,I","","","","","","","23.9",",,I,27,","","","","","","","185.2",",,,I","","","","","",""
"LH000026518","1965-08","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19650827",",,I","","","","","","","20.6",",,I,27,","","","","","","","66.6",",,,I","","","","","",""
"LH000026518","1965-09","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19650914",",,I","","","","","","","17.6",",,I,14,","","","","","","","80.9",",,,I","","","","","",""
"LH000026518","1965-10","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19651030",",,I","","","","","","","9.4",",,I,30,","","","","","","","23.9",",,,I","","","","","",""
"LH000026518","1965-11","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19651103",",,I","","","","","","","19.8",",,I,03,","","","","","","","82.3",",,,I","","","","","",""
"LH000026518","1965-12","55.617","22.233","166.0","LAUKUVA, LH","","","21","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","19651210",",2,I","","","","","","","16.6","2,,I,10,","","","","","","","99.3","2,,,I","","","","","",""
"LH000026518","1966-03","55.617","22.233","166.0","LAUKUVA, LH","","","23",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660315",",,I","","","","","","","6.0",",,I,15,","","","","","","","41.2",",,,I","","","","","",""
"LH000026518","1966-04","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660422",",,I","","","","","","","9.1",",,I,22,","","","","","","","36.1",",,,I","","","","","",""
"LH000026518","1966-05","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660504",",,I","","","","","","","10.1",",,I,04,","","","","","","","39.4",",,,I","","","","","",""
"LH000026518","1966-06","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19660625",",,I","","","","","","","29.1",",,I,25,","","","","","","","49.9",",,,I","","","","","",""
"LH000026518","1966-07","55.617","22.233","166.0","LAUKUVA, LH","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19660708",",,I","","","","","","","25.2",",,I,08,","","","","","","","109.1",",,,I","","","","","",""
"LH000026518","1966-08","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660809",",,I","","","","","","","21.5",",,I,09,","","","","","","","118.6",",,,I","","","","","",""
"LH000026518","1966-09","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19660914",",,I","","","","","","","16.9",",,I,14,","","","","","","","59.7",",,,I","","","","","",""
"LH000026518","1966-10","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19661022",",,I","","","","","","","20.9",",,I,22,","","","","","","","44.7",",,,I","","","","","",""
"LH000026518","1966-11","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19661120",",,I","","","","","","","12.3",",,I,20,","","","","","","","50.9",",,,I","","","","","",""
"LH000026518","1966-12","55.617","22.233","166.0","LAUKUVA, LH","","","25",",I","15",",I","0",",I","","","","","","","","","","","","","","","","","19661211",",,I","","","","","","","15.2",",,I,11,","","","","","","","123.8",",,,I","","","","","",""
"LH000026518","1967-01","55.617","22.233","166.0","LAUKUVA, LH","","","24",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19670105",",,I","","","","","","","12.7",",,I,05,","","","","","","","65.6",",,,I","","","","","",""
"LH000026518","1967-02","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670220",",,I","","","","","","","6.4",",,I,20,","","","","","","","32.5",",,,I","","","","","",""
"LH000026518","1967-03","55.617","22.233","166.0","LAUKUVA, LH","","","23",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670312",",,I","","","","","","","12.8",",,I,12,","","","","","","","52.4",",,,I","","","","","",""
"LH000026518","1967-04","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670420",",,I","","","","","","","5.6",",,I,20,","","","","","","","21.9",",,,I","","","","","",""
"LH000026518","1967-05","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19670526",",,I","","","","","","","15.7",",,I,26,","","","","","","","68.5",",,,I","","","","","",""
"LH000026518","1967-07","55.617","22.233","166.0","LAUKUVA, LH","","","4","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19670724",",2,I","","","","","","","21.0","2,,I,24,","","","","","","","50.9","2,,,I","","","","","",""
"LH000026518","1967-08","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19670806",",,I","","","","","","","10.2",",,I,06,","","","","","","","72.7",",,,I","","","","","",""
"LH000026518","1967-09","55.617","22.233","166.0","LAUKUVA, LH","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670921",",,I","","","","","","","8.3",",,I,21,","","","","","","","53.5",",,,I","","","","","",""
"LH000026518","1967-10","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19671018",",,I","","","","","","","10.1",",,I,18,","","","","","","","58.6",",,,I","","","","","",""
"LH000026518","1967-11","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19671111",",,I","","","","","","","39.9",",,I,11,","","","","","","","69.7",",,,I","","","","","",""
"LH000026518","1967-12","55.617","22.233","166.0","LAUKUVA, LH","","","23",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19671205",",,I","","","","","","","15.5",",,I,05,","","","","","","","113.8",",,,I","","","","","",""
"LH000026518","1968-01","55.617","22.233","166.0","LAUKUVA, LH","","","23",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19680102",",,I","","","","","","","6.5",",,I,02,","","","","","","","62.9",",,,I","","","","","",""
"LH000026518","1968-02","55.617","22.233","166.0","LAUKUVA, LH","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680221",",,I","","","","","","","3.2",",,I,21,","","","","","","","24.3",",,,I","","","","","",""
"LH000026518","1968-03","55.617","22.233","166.0","LAUKUVA, LH","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19680311",",,I","","","","","","","10.0",",,I,11,","","","","","","","49.5",",,,I","","","","","",""
"LH000026518","1968-04","55.617","22.233","166.0","LAUKUVA, LH","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680412",",,I","","","","","","","7.9",",,I,12,","","","","","","","31.2",",,,I","","","","","",""
"LH000026518","1968-05","55.617","22.233","166.0","LAUKUVA, LH","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19680518",",,I","","","","","","","17.1",",,I,18,","","","","","","","93.8",",,,I","","","","","",""
"LH000026518","1968-06","55.617","22.233","166.0","LAUKUVA, LH","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19680606",",,I","","","","","","","15.7",",,I,06,","","","","","","","38.2",",,,I","","","","","",""
"LH000026518","1968-07","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19680716",",,I","","","","","","","27.0",",,I,16,","","","","","","","71.2",",,,I","","","","","",""
"LH000026518","1968-08","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680821",",,I","","","","","","","22.3",",,I,21,","","","","","","","74.0",",,,I","","","","","",""
"LH000026518","1968-09","55.617","22.233","166.0","LAUKUVA, LH","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19680913",",,I","","","","","","","15.9",",,I,13,","","","","","","","64.9",",,,I","","","","","",""
"LH000026518","1968-10","55.617","22.233","166.0","LAUKUVA, LH","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19681001",",,I","","","","","","","15.4",",,I,01,","","","","","","","85.9",",,,I","","","","","",""
"LH000026518","1968-11","55.617","22.233","166.0","LAUKUVA, LH","","","12","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19681111",",1,I","","","","","","","16.8","1,,I,11,","","","","","","","65.6","1,,,I","","","","","",""
"LH000026518","1968-12","55.617","22.233","166.0","LAUKUVA, LH","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19681225",",,I","","","","","","","1.2",",,I,25,","","","","","","","2.7",",,,I","","","","","",""
"LH000026518","1969-01","55.617","22.233","166.0","LAUKUVA, LH","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19690123",",1,I","","","","","","","5.0","1,,I,23,","","","","","","","15.2","1,,,I","","","","","",""
"LH000026518","1969-02","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690211",",,I","","","","","","","3.1",",,I,11,","","","","","","","15.0",",,,I","","","","","",""
"LH000026518","1969-03","55.617","22.233","166.0","LAUKUVA, LH","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690331",",,I","","","","","","","4.5",",,I,31,","","","","","","","7.1",",,,I","","","","","",""
"LH000026518","1969-04","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19690424",",,I","","","","","","","11.7",",,I,24,","","","","","","","54.5",",,,I","","","","","",""
"LH000026518","1969-05","55.617","22.233","166.0","LAUKUVA, LH","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690527",",,I","","","","","","","16.2",",,I,27,","","","","","","","46.7",",,,I","","","","","",""
"LH000026518","1969-06","55.617","22.233","166.0","LAUKUVA, LH","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690601",",,I","","","","","","","3.4",",,I,01,","","","","","","","7.9",",,,I","","","","","",""
"LH000026518","1969-07","55.617","22.233","166.0","LAUKUVA, LH","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19690708",",,I","","","","","","","7.7",",,I,08,","","","","","","","24.9",",,,I","","","","","",""
"LH000026518","1969-08","55.617","22.233","166.0","LAUKUVA, LH","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19690829",",,I","","","","","","","9.4",",,I,29,","","","","","","","40.4",",,,I","","","","","",""
"LH000026518","1969-09","55.617","22.233","166.0","LAUKUVA, LH","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690920",",,I","","","","","","","17.1",",,I,20,","","","","","","","54.4",",,,I","","","","","",""
"LH000026518","1969-10","55.617","22.233","166.0","LAUKUVA, LH","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19691030",",,I","","","","","","","5.7",",,I,30,","","","","","","","25.6",",,,I","","","","","",""
"LH000026518","1969-11","55.617","22.233","166.0","LAUKUVA, LH","","","20",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19691103",",,I","","","","","","","32.7",",,I,03,","","","","","","","107.0",",,,I","","","","","",""
