"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156170","1976-08","38.2052","-84.2382","242.3","PARIS, KY US","4",",6","4",",6","1",",6","","","","","","","","","","","19760807",",,6","","","","","37.6",",,6,07,","70.2",",,,6","",""
"USC00156170","1976-09","38.2052","-84.2382","242.3","PARIS, KY US","8",",6","6",",6","3",",6","","","","","","","","","","","19760927",",,6","","","","","57.4",",,6,27,","162.4",",,,6","",""
"USC00156170","1976-10","38.2052","-84.2382","242.3","PARIS, KY US","13",",6","10",",6","1",",6","","","","","","","","","","","19761009",",,6","","","","","26.7",",,6,09,","112.8",",,,6","",""
"USC00156170","1976-12","38.2052","-84.2382","242.3","PARIS, KY US","7",",6","3",",6","1",",6","","","","","","","","","","","19761207",",,6","","","","","26.4",",,6,07,","38.1",",,,6","",""
"USC00156170","1977-01","38.2052","-84.2382","242.3","PARIS, KY US","12",",6","5",",6","0",",6","","","","","","","","","","","19770110",",,6","","","","","12.2",",,6,10,","51.0",",,,6","",""
"USC00156170","1977-02","38.2052","-84.2382","242.3","PARIS, KY US","6",",6","3",",6","0",",6","","","","","","","","","","","19770220",",,6","","","","","9.1",",,6,20,","22.7",",,,6","",""
"USC00156170","1977-03","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","5",",6","2",",6","","","","","","","","","","","19770304",",,6","","","","","38.1",",,6,04,","99.5",",,,6","",""
"USC00156170","1977-04","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","6",",6","0",",6","","","","","","","","","","","19770403",",,6","","","","","23.9",",,6,03,","79.4",",,,6","",""
"USC00156170","1977-05","38.2052","-84.2382","242.3","PARIS, KY US","6",",6","4",",6","0",",6","","","","","","","","","","","19770506",",,6","","","","","15.0",",,6,06,","25.9",",,,6","",""
"USC00156170","1977-06","38.2052","-84.2382","242.3","PARIS, KY US","14",",6","13",",6","0",",6","","","","","","","","","","","19770628",",,6","","","","","23.1",",,6,28,","136.1",",,,6","",""
"USC00156170","1977-07","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","10",",6","2",",6","","","","","","","","","","","19770718",",,6","","","","","32.5",",,6,18,","150.9",",,,6","",""
"USC00156170","1977-09","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","19770926",",,6","","","","","16.5",",,6,26,","72.9",",,,6","",""
"USC00156170","1977-10","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","6",",6","1",",6","","","","","","","","","","","19771002",",,6","","","","","37.3",",,6,02,","112.1",",,,6","",""
"USC00156170","1977-11","38.2052","-84.2382","242.3","PARIS, KY US","11",",6","9",",6","1",",6","","","","","","","","","","","19771107",",,6","","","","","31.2",",,6,07,","110.4",",,,6","",""
"USC00156170","1977-12","38.2052","-84.2382","242.3","PARIS, KY US","5",",6","5",",6","1",",6","","","","","","","","","","","19771205",",,6","","","","","55.4",",,6,05,","102.4",",,,6","",""
"USC00156170","1978-02","38.2052","-84.2382","242.3","PARIS, KY US","3",",6","1",",6","0",",6","","","","","","","","","","","19780209",",,6","","","","","10.2",",,6,09,","11.8",",,,6","",""
"USC00156170","1978-03","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","6",",6","0",",6","","","","","","","","","","","19780314",",,6","","","","","22.9",",,6,14,","82.6",",,,6","",""
"USC00156170","1978-04","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","9",",6","0",",6","","","","","","","","","","","19780424",",,6","","","","","18.3",",,6,24,","94.7",",,,6","",""
"USC00156170","1978-05","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","8",",6","2",",6","","","","","","","","","","","19780504",",,6","","","","","27.4",",,6,04,","135.5",",,,6","",""
"USC00156170","1978-06","38.2052","-84.2382","242.3","PARIS, KY US","6",",6","6",",6","0",",6","","","","","","","","","","","19780613",",,6","","","","","16.3",",,6,13,","65.3",",,,6","",""
"USC00156170","1978-07","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","9",",6","3",",6","","","","","","","","","","","19780731","+,,6","","","","","27.7",",,6,31,+","150.2",",,,6","",""
"USC00156170","1978-09","38.2052","-84.2382","242.3","PARIS, KY US","2",",6","2",",6","0",",6","","","","","","","","","","","19780901",",,6","","","","","8.4",",,6,01,","11.2",",,,6","",""
"USC00156170","1978-10","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","8",",6","0",",6","","","","","","","","","","","19781001",",,6","","","","","17.8",",,6,01,","105.7",",,,6","",""
"USC00156170","1979-04","38.2052","-84.2382","242.3","PARIS, KY US","12",",6","6",",6","0",",6","","","","","1","","","","","","19790412",",,6","","","","","17.8",",,6,12,","73.6",",,,6","",""
"USC00156170","1979-05","38.2052","-84.2382","242.3","PARIS, KY US","15",",6","10",",6","0",",6","","","","","","","","","","","19790524",",,6","","","","","25.1",",,6,24,","120.3",",,,6","",""
"USC00156170","1979-07","38.2052","-84.2382","242.3","PARIS, KY US","14",",6","10",",6","2",",6","","","","","","","","","","","19790726",",,6","","","","","53.1",",,6,26,","180.5",",,,6","",""
"USC00156170","1979-08","38.2052","-84.2382","242.3","PARIS, KY US","15",",6","10",",6","1",",6","","","","","","","","","","","19790819",",,6","","","","","66.5",",,6,19,","178.0",",,,6","",""
"USC00156170","1979-09","38.2052","-84.2382","242.3","PARIS, KY US","10",",6","7",",6","3",",6","","","","","","","","","","","19790921",",,6","","","","","114.3",",,6,21,","270.9",",,,6","",""
"USC00156170","1979-10","38.2052","-84.2382","242.3","PARIS, KY US","13",",6","6",",6","1",",6","","","","","","","","","","","19791009",",,6","","","","","25.4",",,6,09,","75.2",",,,6","",""
"USC00156170","1979-11","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","9",",6","3",",6","","","","","","","","","","","19791123",",,6","","","","","58.2",",,6,23,","167.4",",,,6","",""
"USC00156170","1979-12","38.2052","-84.2382","242.3","PARIS, KY US","9",",6","4",",6","1",",6","","","","","","","","","","","19791212",",,6","","","","","70.4",",,6,12,","102.7",",,,6","",""
"USC00156170","1980-06","38.2052","-84.2382","242.3","PARIS, KY US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","19800608",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,08,","49.6",",,,0","0",",,,0"
"USC00156170","1980-07","38.2052","-84.2382","242.3","PARIS, KY US","9",",0","5",",0","2",",0","0",",0","0",",0","","","19800731","+,,0","19800731","+,,0","19800703",",,0","0",",,0,31,+","0",",,0,31,+","80.0",",,0,03,","172.0",",,,0","0",",,,0"
"USC00156170","1980-08","38.2052","-84.2382","242.3","PARIS, KY US","9",",0","5",",0","0",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","19800812",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,12,","58.4",",,,0","0",",,,0"
"USC00156170","1980-09","38.2052","-84.2382","242.3","PARIS, KY US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","19800923",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,23,","56.4",",,,0","0",",,,0"
"USC00156170","1980-10","38.2052","-84.2382","242.3","PARIS, KY US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19801031","+,,0","19801031","+,,0","19801018",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,18,","50.1",",,,0","0",",,,0"
"USC00156170","1980-11","38.2052","-84.2382","242.3","PARIS, KY US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19801130","+,,0","19801130","+,,0","19801118",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,18,","72.9",",,,0","0",",,,0"
"USC00156170","1981-01","38.2052","-84.2382","242.3","PARIS, KY US","1","1,0","1","1,0","0","1,0","","","1",",0","","","","","19810107",",,0","19810121",",1,0","","","51",",,0,07,","7.1","1,,0,21,","7.1","1,,,0","51",",,,0"
"USC00156170","1981-02","38.2052","-84.2382","242.3","PARIS, KY US","10","3,0","4","3,0","0","3,0","","","1",",0","","","","","19810212",",,0","19810211",",3,0","","","38",",,0,12,","12.7","3,,0,11,","83.6","1,a,,0","38",",,,0"
"USC00156170","1981-03","38.2052","-84.2382","242.3","PARIS, KY US","6","2,0","4","2,0","0","2,0","0",",0","0",",0","","","19810331","+,,0","19810320",",,0","19810305",",2,0","0",",,0,31,+","20",",,0,20,","18.3","2,,0,05,","59.2","2,,,0","20",",,,0"
"USC00156170","1981-04","38.2052","-84.2382","242.3","PARIS, KY US","16",",0","9",",0","1",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","19810405",",,0","0",",,0,30,+","0",",,0,30,+","29.7",",,0,05,","102.1",",,,0","0",",,,0"
"USC00156170","1981-05","38.2052","-84.2382","242.3","PARIS, KY US","14",",0","8",",0","1",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","19810519",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,19,","119.7",",,,0","0",",,,0"
"USC00156170","1981-06","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","6",",0","0",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","19810605",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,05,","84.1",",,,0","0",",,,0"
"USC00156170","1981-07","38.2052","-84.2382","242.3","PARIS, KY US","14",",0","11",",0","4",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","19810707",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","220.9",",,,0","0",",,,0"
"USC00156170","1981-08","38.2052","-84.2382","242.3","PARIS, KY US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","19810806",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","51.0",",,,0","0",",,,0"
"USC00156170","1981-09","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","19810904",",,0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","59.7",",,,0","0",",,,0"
"USC00156170","1981-10","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","3",",0","1",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","19811027",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","80.2",",,,0","0",",,,0"
"USC00156170","1981-11","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19811130","+,,0","19811130","+,,0","19811120",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,20,","39.9",",,,0","0",",,,0"
"USC00156170","1981-12","38.2052","-84.2382","242.3","PARIS, KY US","9","4,0","5","4,0","0","4,0","","","","","","","","","","","19811222",",4,0","","","","","24.1","4,,0,22,","86.2",",a,,0","",""
"USC00156170","1982-01","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","8",",0","2",",0","","","","","","","","","","","19820123",",,0","","","","","50.0",",,0,23,","138.6",",,,0","",""
"USC00156170","1982-02","38.2052","-84.2382","242.3","PARIS, KY US","11",",0","5",",0","0",",0","","","","","","","","","","","19820201",",,0","","","","","22.9",",,0,01,","81.4",",,,0","",""
"USC00156170","1982-03","38.2052","-84.2382","242.3","PARIS, KY US","16",",0","12",",0","1",",0","","","","","","","","","","","19820331",",,0","","","","","26.2",",,0,31,","123.4",",,,0","",""
"USC00156170","1982-04","38.2052","-84.2382","242.3","PARIS, KY US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19820430","+,,0","19820430","+,,0","19820403",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,03,","68.9",",,,0","0",",,,0"
"USC00156170","1982-05","38.2052","-84.2382","242.3","PARIS, KY US","10",",0","4",",0","2",",0","0",",0","0",",0","","","19820531","+,,0","19820531","+,,0","19820521",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,21,","102.6",",,,0","0",",,,0"
"USC00156170","1982-06","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19820630","+,,0","19820630","+,,0","19820617",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,17,","113.1",",,,0","0",",,,0"
"USC00156170","1982-07","38.2052","-84.2382","242.3","PARIS, KY US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19820731","+,,0","19820731","+,,0","19820720",",,0","0",",,0,31,+","0",",,0,31,+","64.3",",,0,20,","136.0",",,,0","0",",,,0"
"USC00156170","1982-08","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","7",",0","3",",0","0",",0","0",",0","","","19820831","+,,0","19820831","+,,0","19820831",",,0","0",",,0,31,+","0",",,0,31,+","64.5",",,0,31,","154.8",",,,0","0",",,,0"
"USC00156170","1982-09","38.2052","-84.2382","242.3","PARIS, KY US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19820930","+,,0","19820930","+,,0","19820901",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,01,","77.7",",,,0","0",",,,0"
"USC00156170","1982-10","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19821031","+,,0","19821031","+,,0","19821010",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","35.6",",,,0","0",",,,0"
"USC00156170","1982-11","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","10",",0","0",",0","0",",0","0",",0","","","19821130","+,,0","19821130","+,,0","19821104",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,04,","115.1",",,,0","0",",,,0"
"USC00156170","1982-12","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19821231","+,,0","19821231","+,,0","19821216",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","129.0",",,,0","0",",,,0"
"USC00156170","1983-01","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","7",",0","0",",0","","","","","","","","","","","19830122",",,0","","","","","16.5",",,0,22,","43.9",",,,0","",""
"USC00156170","1983-02","38.2052","-84.2382","242.3","PARIS, KY US","6","3,0","2","3,0","0","3,0","","","1",",0","","","","","19830211",",,0","19830202",",3,0","","","46",",,0,11,","16.5","3,,0,02,","30.5","3,,,0","74",",,,0"
"USC00156170","1983-03","38.2052","-84.2382","242.3","PARIS, KY US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19830331","+,,0","19830331","+,,0","19830308",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","56.2",",,,0","0",",,,0"
"USC00156170","1983-04","38.2052","-84.2382","242.3","PARIS, KY US","15","2,0","9","2,0","1","2,0","0",",0","0",",0","","","19830430","+,,0","19830430","+,,0","19830424",",2,0","0",",,0,30,+","0",",,0,30,+","36.8","2,,0,24,","156.7",",a,,0","0",",,,0"
"USC00156170","1983-05","38.2052","-84.2382","242.3","PARIS, KY US","17",",0","13",",0","4",",0","0",",0","0",",0","","","19830531","+,,0","19830531","+,,0","19830516",",,0","0",",,0,31,+","0",",,0,31,+","66.3",",,0,16,","311.1",",,,0","0",",,,0"
"USC00156170","1983-06","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","4",",0","2",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","19830604",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,04,","95.3",",,,0","0",",,,0"
"USC00156170","1983-07","38.2052","-84.2382","242.3","PARIS, KY US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19830731","+,,0","19830731","+,,0","19830705",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,05,","28.7",",,,0","0",",,,0"
"USC00156170","1983-08","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","19830828",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","45.3",",,,0","0",",,,0"
"USC00156170","1983-09","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19830930","+,,0","19830930","+,,0","19830921",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","38.3",",,,0","0",",,,0"
"USC00156170","1983-10","38.2052","-84.2382","242.3","PARIS, KY US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19831031","+,,0","19831031","+,,0","19831023",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,23,","138.3",",,,0","0",",,,0"
"USC00156170","1983-11","38.2052","-84.2382","242.3","PARIS, KY US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19831130","+,,0","19831130","+,,0","19831128",",,0","0",",,0,30,+","0",",,0,30,+","47.8",",,0,28,","106.0",",,,0","0",",,,0"
"USC00156170","1983-12","38.2052","-84.2382","242.3","PARIS, KY US","12","4,0","9","4,0","0","4,0","","","1","3,0","","","","","19831221",",3,0","19831204",",4,0","","","25","3,,0,21,","24.1","4,,0,04,","85.5",",a,,0","45","3,,,0"
"USC00156170","1984-01","38.2052","-84.2382","242.3","PARIS, KY US","8","5,0","2","5,0","0","5,0","","","2",",0","","","","","19840119",",,0","19840124",",5,0","","","102",",,0,19,","15.7","5,,0,24,","25.7","5,,,0","201",",,,0"
"USC00156170","1984-02","38.2052","-84.2382","242.3","PARIS, KY US","11","2,0","8","2,0","1","2,0","0","1,0","1",",0","","","19840229","+,1,0","19840229",",,0","19840214",",2,0","0","1,,0,29,+","51",",,0,29,","33.8","2,,0,14,","99.9",",a,,0","51",",,,0"
"USC00156170","1984-03","38.2052","-84.2382","242.3","PARIS, KY US","13","3,0","9","3,0","2","3,0","","","1",",0","","","","","19840302",",,0","19840321",",3,0","","","25",",,0,02,","32.3","3,,0,21,","109.6","3,,,0","51",",,,0"
"USC00156170","1984-04","38.2052","-84.2382","242.3","PARIS, KY US","15",",0","10",",0","1",",0","0",",0","0",",0","","","19840430","+,,0","19840430","+,,0","19840422",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,22,","137.8",",,,0","0",",,,0"
"USC00156170","1984-05","38.2052","-84.2382","242.3","PARIS, KY US","16",",0","9",",0","1",",0","0",",0","0",",0","","","19840531","+,,0","19840531","+,,0","19840508",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,08,","160.1",",,,0","0",",,,0"
"USC00156170","1984-06","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19840630","+,,0","19840630","+,,0","19840617",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","77.0",",,,0","0",",,,0"
"USC00156170","1984-07","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","8",",0","2",",0","0",",0","0",",0","","","19840731","+,,0","19840731","+,,0","19840705",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,05,","108.2",",,,0","0",",,,0"
"USC00156170","1984-09","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19840930","+,,0","19840930","+,,0","19840915",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,15,","58.6",",,,0","0",",,,0"
"USC00156170","1984-10","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19841031","+,,0","19841031","+,,0","19841029",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,29,","111.3",",,,0","0",",,,0"
"USC00156170","1984-11","38.2052","-84.2382","242.3","PARIS, KY US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19841130","+,,0","19841130","+,,0","19841119",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,19,","141.2",",,,0","0",",,,0"
"USC00156170","1984-12","38.2052","-84.2382","242.3","PARIS, KY US","15",",0","13",",0","1",",0","3",",0","0","1,0","2","","19841208","+,,0","19841207",",1,0","19841222",",,0","127",",,0,08,+","0","1,T,0,07,","31.2",",,0,22,","125.3",",,,0","0","1,T,,0"
"USC00156170","1985-01","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","8",",0","0",",0","","","","","","","","","","","19850131",",,0","","","","","19.6",",,0,31,","65.3",",,,0","",""
"USC00156170","1985-02","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","5",",0","0",",0","","","","","","","","","","","19850201",",,0","","","","","19.6",",,0,01,","55.7",",,,0","",""
"USC00156170","1985-03","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","11",",0","0",",0","0",",0","0",",0","","","19850331","+,,0","19850331","+,,0","19850329",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","102.5",",,,0","0",",,,0"
"USC00156170","1985-04","38.2052","-84.2382","242.3","PARIS, KY US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19850430","+,,0","19850409",",,0","19850407",",,0","0",",,0,30,+","0",",T,0,09,","13.5",",,0,07,","36.4",",,,0","0",",T,,0"
"USC00156170","1985-05","38.2052","-84.2382","242.3","PARIS, KY US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19850531","+,,0","19850531","+,,0","19850528",",,0","0",",,0,31,+","0",",,0,31,+","48.5",",,0,28,","147.2",",,,0","0",",,,0"
"USC00156170","1985-06","38.2052","-84.2382","242.3","PARIS, KY US","14",",0","9",",0","1",",0","0",",0","0",",0","","","19850630","+,,0","19850630","+,,0","19850612",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","105.7",",,,0","0",",,,0"
"USC00156170","1985-07","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19850731","+,,0","19850731","+,,0","19850722",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","87.6",",,,0","0",",,,0"
"USC00156170","1985-08","38.2052","-84.2382","242.3","PARIS, KY US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19850831","+,,0","19850831","+,,0","19850825",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,25,","118.8",",,,0","0",",,,0"
"USC00156170","1985-09","38.2052","-84.2382","242.3","PARIS, KY US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19850930","+,,0","19850930","+,,0","19850927",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,27,","21.1",",,,0","0",",,,0"
"USC00156170","1985-10","38.2052","-84.2382","242.3","PARIS, KY US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19851031","+,,0","19851031","+,,0","19851021","+,,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,+","114.4",",,,0","0",",,,0"
"USC00156170","1985-11","38.2052","-84.2382","242.3","PARIS, KY US","22",",0","12",",0","0",",0","0",",0","0",",0","","","19851130","+,,0","19851130","+,,0","19851127",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,27,","123.7",",,,0","0",",,,0"
"USC00156170","1985-12","38.2052","-84.2382","242.3","PARIS, KY US","7",",0","5",",0","0",",0","","","","","","","","","","","19851212",",,0","","","","","16.5",",,0,12,","37.1",",,,0","",""
"USC00156170","1986-01","38.2052","-84.2382","242.3","PARIS, KY US","3",",0","2",",0","1",",0","","","","","","","","","","","19860120",",,0","","","","","33.3",",,0,20,","41.9",",,,0","",""
"USC00156170","1986-02","38.2052","-84.2382","242.3","PARIS, KY US","11",",0","9",",0","1",",0","","","","","","","","","","","19860211",",,0","","","","","44.2",",,0,11,","127.8",",,,0","",""
