"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296854","1923-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","","","19231028","+,,6","","","19231014",",,6","","","19231014",",,6","","","-7.2",",6,28,+","","","0",",T,6,14,","5.3",",,6,14,","","","8.1",",,,6","0",",T,,6","","","-1.31",",,,6"
"USC00296854","1923-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","5",",6","0",",6","","","3",",6","0",",","28",",6","","","","","","","","","19231128",",,6","","","19231127",",,6","","","19231102",",,6","","","-16.1",",6,28,","","","102",",,6,27,","17.5",",,6,02,","","","39.0",",,,6","191",",,,6","","","-4.85",",,,6"
"USC00296854","1923-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7","1,6","7","1,6","0","1,6","","","6",",6","2",",","26",",6","","","","","","","","","19231223","+,,6","","","19231219",",,6","","","19231221",",1,6","","","-22.2",",6,23,+","","","254",",,6,19,","22.9","1,,6,21,","","","86.0","1,,,6","1004",",,,6","","","-6.42",",,,6"
"USC00296854","1924-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","0",",6","31",",6","2",",6","2",",","31",",6","","","","","","","","","19240103",",,6","19240117","+,,6","19240115",",,6","","","19240115",",,6","","","-24.4",",6,03,","305",",,6,17,+","254",",,6,15,","15.2",",,6,15,","","","22.8",",,,6","330",",,,6","","","-12.56",",,,6"
"USC00296854","1924-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1","2,6","1","2,6","0","2,6","25","4,6","0","2,6","0",",","27",",6","","","","","","","","","19240204",",,6","19240203","+,4,6","19240229","+,2,6","","","19240215",",2,6","","","-13.9",",6,04,","127","4,,6,03,+","0","2,,6,29,+","5.6","2,,6,15,","","","5.6","2,,,6","0","2,,,6","","","-7.18",",,,6"
"USC00296854","1924-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","10",",6","0",",6","","","8",",6","0",",","30",",6","","","","","","","","","19240323",",,6","","","19240326",",,6","","","19240326",",,6","","","-15.0",",6,23,","","","305",",,6,26,","19.8",",,6,26,","","","85.9",",,,6","1079",",,,6","","","-6.70",",,,6"
"USC00296854","1924-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","1",",6","0",",6","","","1",",6","0",",","25",",6","","","","","","","","","19240417",",,6","","","19240426",",,6","","","19240426",",,6","","","-11.7",",6,17,","","","127",",,6,26,","8.4",",,6,26,","","","12.5",",,,6","140",",,,6","","","-3.18",",,,6"
"USC00296854","1924-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","1",",6","0",",6","","","0",",6","0",",","14",",6","","","","","","","","","19240506","+,,6","","","19240531","+,,6","","","19240501",",,6","","","-2.2",",6,06,+","","","0",",,6,31,+","3.6",",,6,01,","","","7.6",",,,6","0",",,,6","","","0.68",",,,6"
"USC00296854","1924-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","0",",","1",",6","","","","","","","","","19240607",",,6","","","19240630","+,,6","","","19240628",",,6","","","0.0",",6,07,","","","0",",,6,30,+","4.6",",,6,28,","","","4.6",",,,6","0",",,,6","","","6.01",",,,6"
"USC00296854","1924-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","","","0",",","0",",6","","","","","","","","","19240720",",,6","","","","","","","","","","","4.4",",6,20,","","","","","","","","","","","","","","","9.59",",,,6"
"USC00296854","1924-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","3",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19240827","+,,6","","","19240831","+,,6","","","19240827","+,,6","","","3.9",",6,27,+","","","0",",,6,31,+","16.3",",,6,27,+","","","41.0",",,,6","0",",,,6","","","8.10",",,,6"
"USC00296854","1924-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","","","19241012",",,6","","","19241031","+,,6","","","19241024",",,6","","","-7.8",",6,12,","","","0",",,6,31,+","4.1",",,6,24,","","","5.9",",,,6","0",",,,6","","","-0.25",",,,6"
"USC00296854","1924-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","0","1,","28","1,6","","","","","","","","","19241125",",1,6","","","19241114",",,6","","","19241114",",,6","","","-14.4","1,6,25,","","","13",",,6,14,","12.2",",,6,14,","","","12.2",",,,6","13",",,,6","","","-5.67","1,,,6"
"USC00296854","1924-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","1",",6","","","","","","","","","29","1,6","0","1,6","0","1,6","","","","","","","","","","","19241207",",,6","19241216",",1,6","","","","","","","28.4",",,6,07,","2.8","1,6,16,","50.5",",,,6","","","-8.32","1,,,6","",""
"USC00296854","1925-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","3",",6","7","1,","30","1,6","","","","","","","","","19250118",",1,6","","","19250116",",,6","","","19250116",",,6","","","-22.2","1,6,18,","","","152",",,6,16,","8.6",",,6,16,","","","19.7",",,,6","305",",,,6","","","-13.00","1,,,6"
"USC00296854","1925-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","2",",6","0",",","27",",6","","","","","","","","","19250208",",,6","","","19250221",",,6","","","19250221",",,6","","","-12.8",",6,08,","","","51",",,6,21,","5.3",",,6,21,","","","10.9",",,,6","76",",,,6","","","-6.75",",,,6"
"USC00296854","1925-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","0",",6","0",",6","","","0",",6","0","3,","23","3,6","","","","","","","","","19250314","+,3,6","","","19250308",",,6","","","19250327",",,6","","","-13.3","3,6,14,+","","","13",",,6,08,","1.0",",,6,27,","","","1.8",",,,6","13",",,,6","","","-5.14","3,,,6"
"USC00296854","1925-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","","","0",",6","0",",","22",",6","","","","","","","","","19250403","+,,6","","","19250422",",,6","","","19250422",",,6","","","-7.2",",6,03,+","","","13",",,6,22,","0.8",",,6,22,","","","0.8",",,,6","13",",,,6","","","-1.57",",,,6"
"USC00296854","1925-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","0",",6","","","0",",6","0",",","13",",6","","","","","","","","","19250501",",,6","","","19250531","+,,6","","","19250506",",,6","","","-2.8",",6,01,","","","0",",,6,31,+","19.3",",,6,06,","","","24.9",",,,6","0",",,,6","","","2.32",",,,6"
"USC00296854","1925-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","2",",6","0",",6","","","0",",6","0",",","2",",6","","","","","","","","","19250607",",,6","","","19250630","+,,6","","","19250624",",,6","","","-3.9",",6,07,","","","0",",,6,30,+","4.8",",,6,24,","","","15.4",",,,6","0",",,,6","","","6.33",",,,6"
"USC00296854","1925-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","8",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","19250705",",,6","","","19250731","+,,6","","","19250731",",,6","","","5.0",",6,05,","","","0",",,6,31,+","26.9",",,6,31,","","","80.5",",,,6","0",",,,6","","","10.11",",,,6"
"USC00296854","1925-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","19250827",",,6","","","19250831","+,,6","","","","","","","2.8",",6,27,","","","0",",,6,31,+","","","","","","","0",",,,6","","","7.19",",,,6"
"USC00296854","1925-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","1",",6","","","0",",6","","","","","5","1,6","0","1,6","0","1,6","","","","","","","19250930","+,,6","","","19250901",",,6","19250918",",1,6","","","","","0",",,6,30,+","61.2",",,6,01,","9.4","1,6,18,","106.2",",,,6","0",",,,6","4.32","1,,,6","",""
"USC00296854","1925-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","5",",6","1",",6","","","0",",6","0","1,","14","1,6","","","","","","","","","19251017",",1,6","","","19251015",",,6","","","19251011",",,6","","","-4.4","1,6,17,","","","0",",T,6,15,","29.5",",,6,11,","","","52.5",",,,6","0",",T,,6","","","1.38","1,,,6"
"USC00296854","1925-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","0",",","26",",6","","","","","","","","","19251115",",,6","","","19251130","+,,6","","","19251125",",,6","","","-12.8",",6,15,","","","0",",,6,30,+","11.7",",,6,25,","","","11.7",",,,6","0",",,,6","","","-6.09",",,,6"
"USC00296854","1925-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","1",",6","","","5",",6","0",",","29",",6","","","","","","","","","19251215",",,6","","","19251229",",,6","","","19251203",",,6","","","-16.7",",6,15,","","","152",",,6,29,","30.2",",,6,03,","","","59.9",",,,6","533",",,,6","","","-8.23",",,,6"
"USC00296854","1926-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","3",",6","4","1,","30","1,6","","","","","","","","","19260123",",1,6","","","19260101",",,6","","","19260101",",,6","","","-21.1","1,6,23,","","","102",",,6,01,","6.6",",,6,01,","","","17.8",",,,6","242",",,,6","","","-13.44","1,,,6"
"USC00296854","1926-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","3",",6","1",",","28",",6","","","","","","","","","19260202",",,6","","","19260201",",,6","","","19260201",",,6","","","-20.0",",6,02,","","","102",",,6,01,","6.6",",,6,01,","","","12.5",",,,6","203",",,,6","","","-7.68",",,,6"
"USC00296854","1926-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","12",",6","6",",6","0",",6","","","6",",6","0",",","30",",6","","","","","","","","","19260330",",,6","","","19260326",",,6","","","19260326",",,6","","","-15.6",",6,30,","","","203",",,6,26,","14.2",",,6,26,","","","48.5",",,,6","610",",,,6","","","-3.92",",,,6"
"USC00296854","1926-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","1",",6","0",",6","","","1",",6","0",",","25",",6","","","","","","","","","19260416",",,6","","","19260408",",,6","","","19260406",",,6","","","-6.7",",6,16,","","","25",",,6,08,","3.6",",,6,06,","","","13.2",",,,6","25",",,,6","","","-1.40",",,,6"
"USC00296854","1926-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","3",",6","0",",6","","","0",",6","0",",","11",",6","","","","","","","","","19260515",",,6","","","19260527",",,6","","","19260507","+,,6","","","-6.7",",6,15,","","","0",",T,6,27,","11.7",",,6,07,+","","","36.8",",,,6","0",",T,,6","","","0.84",",,,6"
"USC00296854","1926-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","3",",6","0",",6","","","0",",6","0",",","1",",6","","","","","","","","","19260603",",,6","","","19260630","+,,6","","","19260629",",,6","","","-2.8",",6,03,","","","0",",,6,30,+","4.6",",,6,29,","","","12.9",",,,6","0",",,,6","","","4.78",",,,6"
"USC00296854","1926-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","15",",6","12",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","19260709",",,6","","","19260731","+,,6","","","19260711",",,6","","","2.2",",6,09,","","","0",",,6,31,+","46.5",",,6,11,","","","157.7",",,,6","0",",,,6","","","7.70",",,,6"
"USC00296854","1926-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19260827","+,,6","","","19260831","+,,6","","","19260814",",,6","","","3.3",",6,27,+","","","0",",,6,31,+","10.2",",,6,14,","","","39.1",",,,6","0",",,,6","","","6.91",",,,6"
"USC00296854","1926-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","11",",6","7",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19260930",",,6","","","19260930","+,,6","","","19260910",",,6","","","1.1",",6,30,","","","0",",,6,30,+","18.3",",,6,10,","","","71.4",",,,6","0",",,,6","","","7.89",",,,6"
"USC00296854","1926-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","7",",6","0",",6","","","0",",6","0",",","13",",6","","","","","","","","","19261023",",,6","","","19261031","+,,6","","","19261030",",,6","","","-4.4",",6,23,","","","0",",,6,31,+","23.9",",,6,30,","","","93.1",",,,6","0",",,,6","","","1.20",",,,6"
"USC00296854","1926-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","27",",6","","","","","","","","","19261118",",,6","","","19261114",",,6","","","19261114",",,6","","","-10.0",",6,18,","","","51",",,6,14,","2.8",",,6,14,","","","2.8",",,,6","51",",,,6","","","-4.76",",,,6"
"USC00296854","1926-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","12",",6","7",",6","1",",6","","","10",",6","7",",","28",",6","","","","","","","","","19261225",",,6","","","19261223",",,6","","","19261205",",,6","","","-25.6",",6,25,","","","152",",,6,23,","34.5",",,6,05,","","","91.2",",,,6","658",",,,6","","","-8.51",",,,6"
"USC00296854","1927-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","30",",6","","","","","","","","","19270101",",,6","","","19270112",",,6","","","19270112",",,6","","","-14.4",",6,01,","","","25",",,6,12,","2.5",",,6,12,","","","2.5",",,,6","25",",,,6","","","-6.49",",,,6"
"USC00296854","1927-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","5",",6","0",",6","","","5",",6","0",",","24",",6","","","","","","","","","19270217",",,6","","","19270213",",,6","","","19270213",",,6","","","-10.0",",6,17,","","","203",",,6,13,","12.4",",,6,13,","","","41.6",",,,6","635",",,,6","","","-4.17",",,,6"
"USC00296854","1927-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","2",",6","1",",","28",",6","","","","","","","","","19270312",",,6","","","19270311",",,6","","","19270311",",,6","","","-18.3",",6,12,","","","229",",,6,11,","16.5",",,6,11,","","","31.0",",,,6","357",",,,6","","","-5.58",",,,6"
"USC00296854","1927-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","5",",6","4",",6","0",",6","","","5",",6","0",",","26",",6","","","","","","","","","19270414",",,6","","","19270401",",,6","","","19270401",",,6","","","-13.9",",6,14,","","","229",",,6,01,","15.0",",,6,01,","","","36.6",",,,6","533",",,,6","","","-3.47",",,,6"
"USC00296854","1927-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","0",",6","0",",6","","","0",",6","0",",","16",",6","","","","","","","","","19270508",",,6","","","19270508",",,6","","","19270508",",,6","","","-6.1",",6,08,","","","8",",,6,08,","1.0",",,6,08,","","","1.5",",,,6","11",",,,6","","","0.25",",,,6"
"USC00296854","1927-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","2",",6","1",",6","","","0",",6","0",",","4",",6","","","","","","","","","19270603",",,6","","","19270630","+,,6","","","19270629",",,6","","","-2.8",",6,03,","","","0",",,6,30,+","25.9",",,6,29,","","","37.1",",,,6","0",",,,6","","","5.63",",,,6"
"USC00296854","1927-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","19270701",",,6","","","19270731","+,,6","","","","","","","3.9",",6,01,","","","0",",,6,31,+","","","","","","","0",",,,6","","","10.12",",,,6"
"USC00296854","1927-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","14",",6","9",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","","","19270826","+,,6","","","19270831","+,,6","","","19270823",",,6","","","5.6",",6,26,+","","","0",",,6,31,+","31.5",",,6,23,","","","135.8",",,,6","0",",,,6","","","8.85",",,,6"
"USC00296854","1927-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","1",",6","","","","","","","","","19270928",",,6","","","19270930","+,,6","","","","","","","0.0",",6,28,","","","0",",,6,30,+","","","","","","","0",",,,6","","","6.75",",,,6"
"USC00296854","1927-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","","","19271031","+,,6","","","19271031","+,,6","","","19271028",",,6","","","-5.6",",6,31,+","","","0",",,6,31,+","19.3",",,6,28,","","","19.3",",,,6","0",",,,6","","","-1.38",",,,6"
"USC00296854","1927-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","0",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","","","19271130","+,,6","","","19271130","+,,6","","","19271123",",,6","","","-10.0",",6,30,+","","","0",",,6,30,+","2.0",",,6,23,","","","4.3",",,,6","0",",,,6","","","-3.11",",,,6"
"USC00296854","1927-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","5",",6","0",",6","","","6",",6","0",",","30",",6","","","","","","","","","19271221",",,6","","","19271219",",,6","","","19271210",",,6","","","-15.6",",6,21,","","","102",",,6,19,","17.3",",,6,10,","","","41.9",",,,6","375",",,,6","","","-7.44",",,,6"
"USC00296854","1928-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","0",",6","0",",6","31",",6","0",",6","0",",","31",",6","","","","","","","","","19280129","+,,6","19280101",",,6","19280115",",,6","","","19280115",",,6","","","-15.6",",6,29,+","76",",,6,01,","13",",,6,15,","1.3",",,6,15,","","","1.3",",,,6","13",",,,6","","","-10.03",",,,6"
"USC00296854","1928-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","","","3",",","28",",6","","","","","","","","","19280217",",,6","","","","","","","","","","","-22.8",",6,17,","","","","","","","","","","","","","","","-8.71",",,,6"
"USC00296854","1928-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","1",",6","0",",","27",",6","","","","","","","","","19280316",",,6","","","19280314",",,6","","","19280314",",,6","","","-12.2",",6,16,","","","51",",,6,14,","5.1",",,6,14,","","","5.1",",,,6","51",",,,6","","","-5.57",",,,6"
"USC00296854","1928-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","3",",6","0",",","25",",6","","","","","","","","","19280409",",,6","","","19280405",",,6","","","19280405",",,6","","","-15.6",",6,09,","","","102",",,6,05,","7.1",",,6,05,","","","16.5",",,,6","229",",,,6","","","-4.23",",,,6"
"USC00296854","1928-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","0",",6","0",",6","0",",6","","","0",",6","0","1,","5","1,6","","","","","","","","","19280612",",1,6","","","19280630","+,,6","","","19280630","+,,6","","","-3.3","1,6,12,","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","3.53","1,,,6"
"USC00296854","1928-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","0",",","0",",6","","","","","","","","","19280702",",,6","","","19280731","+,,6","","","","","","","3.9",",6,02,","","","0",",,6,31,+","","","","","","","0",",,,6","","","8.28",",,,6"
"USC00296854","1928-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","","","19280802",",,6","","","","","","","0",",,6,31,+","17.0",",,6,02,","","","90.9",",,,6","0",",,,6","","","",""
"USC00296854","1928-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","1",",6","0",",6","","","0",",6","0","1,","1","1,6","","","","","","","","","19280914",",1,6","","","19280930","+,,6","","","19280925",",,6","","","0.0","1,6,14,","","","0",",,6,30,+","3.0",",,6,25,","","","5.6",",,,6","0",",,,6","","","4.06","1,,,6"
"USC00296854","1928-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","1",",6","0",",","14",",6","","","","","","","","","19281015",",,6","","","19281031",",,6","","","","","","","-8.3",",6,15,","","","25",",,6,31,","","","","","","","25",",,,6","","","0.80",",,,6"
"USC00296854","1928-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","2",",6","0","1,","27","1,6","","","","","","","","","19281118",",1,6","","","19281118","+,,6","","","","","","","-14.4","1,6,18,","","","25",",,6,18,+","","","","","","","50",",,,6","","","-6.13","1,,,6"
"USC00296854","1929-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","13",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290731","+,,6","","","19290728",",,6","","","","","","","0",",,6,31,+","40.4",",,6,28,","","","207.7",",,,6","0",",,,6","","","",""
"USC00296854","1929-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00296854","1929-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","","","19290922",",,6","","","","","","","0",",,6,30,+","24.4",",,6,22,","","","31.5",",,,6","0",",,,6","","","",""
"USC00296854","1929-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19291028",",,6","","","19291012",",,6","","","","","","","28",",,6,28,","5.8",",,6,12,","","","21.3",",,,6","28",",,,6","","","",""
"USC00296854","1929-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19291108",",,6","","","19291105",",,6","","","","","","","33",",,6,08,","4.8",",,6,05,","","","12.2",",,,6","58",",,,6","","","",""
"USC00296854","1929-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19291219",",,6","","","19291219",",,6","","","","","","","56",",,6,19,","3.3",",,6,19,","","","4.8",",,,6","56",",,,6","","","",""
"USC00296854","1930-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","6",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19300114",",,6","","","19300114",",,6","","","","","","","157",",,6,14,","15.2",",,6,14,","","","34.9",",,,6","451",",,,6","","","",""
"USC00296854","1930-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19300224",",,6","","","19300224",",,6","","","","","","","25",",,6,24,","2.5",",,6,24,","","","3.8",",,,6","38",",,,6","","","",""
"USC00296854","1930-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19300318",",,6","","","19300318",",,6","","","","","","","76",",,6,18,","53.6",",,6,18,","","","56.4",",,,6","101",",,,6","","","",""
"USC00296854","1930-04","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300430","+,,6","","","19300424",",,6","","","","","","","0",",,6,30,+","12.7",",,6,24,","","","15.1",",,,6","0",",,,6","","","",""
"USC00296854","1930-05","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300531","+,,6","","","19300505",",,6","","","","","","","0",",,6,31,+","3.0",",,6,05,","","","3.0",",,,6","0",",,,6","","","",""
"USC00296854","1930-06","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","","","19300615",",,6","","","","","","","0",",,6,30,+","7.6",",,6,15,","","","14.0",",,,6","0",",,,6","","","",""
"USC00296854","1930-07","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300723",",,6","","","","","","","0",",,6,31,+","35.8",",,6,23,","","","154.6",",,,6","0",",,,6","","","",""
"USC00296854","1930-08","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300831","+,,6","","","19300811",",,6","","","","","","","0",",,6,31,+","40.6",",,6,11,","","","107.7",",,,6","0",",,,6","","","",""
"USC00296854","1930-09","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","","","19300907",",,6","","","","","","","0",",,6,30,+","23.4",",,6,07,","","","44.5",",,,6","0",",,,6","","","",""
"USC00296854","1930-10","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19301031","+,,6","","","19301010",",,6","","","","","","","0",",,6,31,+","2.3",",,6,10,","","","4.1",",,,6","0",",,,6","","","",""
"USC00296854","1930-11","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301119",",,6","","","19301119",",,6","","","","","","","152",",,6,19,","15.5",",,6,19,","","","30.3",",,,6","228",",,,6","","","",""
"USC00296854","1930-12","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301203",",,6","","","19301209",",,6","","","","","","","114",",,6,03,","11.4",",,6,09,","","","23.8",",,,6","165",",,,6","","","",""
"USC00296854","1931-01","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19310102",",,6","","","19310103",",1,6","","","","","","","178",",,6,02,","14.5","1,,6,03,","","","20.3","1,,,6","203",",,,6","","","",""
"USC00296854","1931-02","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","7",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19310226",",,6","","","19310216",",,6","","","","","","","102",",,6,26,","68.8",",,6,16,","","","122.1",",,,6","127",",,,6","","","",""
"USC00296854","1931-03","32.86667","-108.21667","2135.1","PINOS ALTOS, NM US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310326",",,6","","","19310326",",,6","","","","","","","102",",,6,26,","13.2",",,6,26,","","","23.4",",,,6","102",",,,6","","","",""
