"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00445501","1903-07","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","8",",6","1",",6","","","","","","","","","","","3","","","","","","","","19030713",",,6","","","","","","","43.2",",,6,13,","","","102.1",",,,6","","","",""
"USC00445501","1903-08","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","7",",6","0",",6","","","","","","","","","","","4","","","","","","","","19030830",",,6","","","","","","","17.5",",,6,30,","","","63.1",",,,6","","","",""
"USC00445501","1903-09","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","4",",6","1",",6","","","","","","","","","","","2","","","","","","","","19030910",",,6","","","","","","","33.0",",,6,10,","","","45.4",",,,6","","","",""
"USC00445501","1903-10","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","5",",6","0",",6","","","","","","","","","","","3","","","","","","","","19031008",",,6","","","","","","","20.8",",,6,08,","","","58.2",",,,6","","","",""
"USC00445501","1903-11","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","5",",6","1",",6","","","1",",6","","","","","","","2","","","","19031129",",,6","","","19031117",",,6","","","","","76",",,6,29,","38.1",",,6,17,","","","79.4",",,,6","89",",,,6","",""
"USC00445501","1903-12","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19031210",",,6","","","19031220",",,6","","","","","30",",,6,10,","30.5",",,6,20,","","","62.6",",,,6","30",",,,6","",""
"USC00445501","1904-01","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","19040107",",,6","","","19040122","+,,6","","","","","64",",,6,07,","8.9",",,6,22,+","","","61.3",",,,6","115",",,,6","",""
"USC00445501","1904-02","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19040202",",,6","","","19040222",",,6","","","","","15",",,6,02,","20.8",",,6,22,","","","67.0",",,,6","23",",,,6","",""
"USC00445501","1904-03","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19040316","+,,6","","","19040323",",,6","","","","","0",",T,6,16,+","17.0",",,6,23,","","","109.8",",,,6","0",",T,,6","",""
"USC00445501","1904-04","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","1","","","","19040411",",,6","","","19040427",",,6","","","","","0",",T,6,11,","15.7",",,6,27,","","","83.5",",,,6","0",",T,,6","",""
"USC00445501","1904-05","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","5",",6","0",",6","","","","","","","","","","","3","","","","","","","","19040515",",,6","","","","","","","17.8",",,6,15,","","","53.1",",,,6","","","",""
"USC00445501","1904-06","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","12",",6","2",",6","","","","","","","","","","","3","","","","","","","","19040611",",,6","","","","","","","32.8",",,6,11,","","","159.1",",,,6","","","",""
"USC00445501","1904-07","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","9",",6","1",",6","","","","","","","","","","","6","","","","","","","","19040709",",,6","","","","","","","26.4",",,6,09,","","","103.7",",,,6","","","",""
"USC00445501","1904-08","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","","","","","","","","","1","","","","","","","","19040820",",,6","","","","","","","23.4",",,6,20,","","","109.0",",,,6","","","",""
"USC00445501","1904-09","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","5",",6","1",",6","","","","","","","","","","","1","","","","","","","","19040902",",,6","","","","","","","27.9",",,6,02,","","","64.5",",,,6","","","",""
"USC00445501","1904-10","36.7","-82.31667","412.1","MENDOTA, VA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19041021","+,,6","","","","","","","3.0",",,6,21,+","","","6.0",",,,6","","","",""
"USC00445501","1904-11","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","7",",6","1",",6","","","","","","","","","","","4","","","","","","","","19041113",",,6","","","","","","","27.9",",,6,13,","","","86.6",",,,6","","","",""
"USC00445501","1904-12","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","19041220","+,,6","","","19041228",",,6","","","","","25",",,6,20,+","26.7",",,6,28,","","","113.2",",,,6","50",",,,6","",""
"USC00445501","1905-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","19050130","+,,6","","","19050103",",,6","","","","","64",",,6,30,+","22.9",",,6,03,","","","94.4",",,,6","338",",,,6","",""
"USC00445501","1905-02","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","19050214","+,,6","","","19050209",",,6","","","","","38",",,6,14,+","40.1",",,6,09,","","","108.4",",,,6","109",",,,6","",""
"USC00445501","1905-03","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","19050309",",,6","","","","","","","20.8",",,6,09,","","","72.6",",,,6","","","",""
"USC00445501","1905-04","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","19050422",",,6","","","","","","","20.1",",,6,22,","","","84.4",",,,6","","","",""
"USC00445501","1905-05","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","19050516",",,6","","","","","","","21.8",",,6,16,","","","76.7",",,,6","","","",""
"USC00445501","1905-06","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19050608",",,6","","","","","","","26.9",",,6,08,","","","119.4",",,,6","","","",""
"USC00445501","1905-07","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","14",",6","1",",6","","","","","","","","","","","4","","","","","","","","19050723",",,6","","","","","","","28.4",",,6,23,","","","175.9",",,,6","","","",""
"USC00445501","1905-08","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","10",",6","0",",6","","","","","","","","","","","3","","","","","","","","19050812",",,6","","","","","","","19.8",",,6,12,","","","94.0",",,,6","","","",""
"USC00445501","1905-09","36.7","-82.31667","412.1","MENDOTA, VA US","3",",6","3",",6","0",",6","","","","","","","","","","","2","","","","","","","","19050903",",,6","","","","","","","23.6",",,6,03,","","","34.7",",,,6","","","",""
"USC00445501","1905-10","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","5",",6","1",",6","","","","","","","","","","","1","","","","","","","","19051011",",,6","","","","","","","34.0",",,6,11,","","","77.2",",,,6","","","",""
"USC00445501","1905-11","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","19051130",",,6","","","","","","","17.8",",,6,30,","","","34.9",",,,6","","","",""
"USC00445501","1905-12","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","19051231",",,6","","","19051203",",,6","","","","","51",",,6,31,","45.7",",,6,03,","","","97.6",",,,6","51",",,,6","",""
"USC00445501","1906-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","19060126","+,,6","","","19060123",",,6","","","","","25",",,6,26,+","36.8",",,6,23,","","","144.7",",,,6","63",",,,6","",""
"USC00445501","1906-02","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","1","","","","19060228",",,6","","","19060222",",,6","","","","","13",",,6,28,","7.6",",,6,22,","","","26.2",",,,6","13",",,,6","",""
"USC00445501","1906-03","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19060315",",,6","","","","","","","21.8",",,6,15,","","","75.9",",,,6","","","",""
"USC00445501","1906-04","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19060406",",,6","","","","","","","20.3",",,6,06,","","","72.1",",,,6","","","",""
"USC00445501","1906-05","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","9",",6","0",",6","","","","","","","","","","","1","","","","","","","","19060506",",,6","","","","","","","24.1",",,6,06,","","","105.3",",,,6","","","",""
"USC00445501","1906-06","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19060625",",,6","","","","","","","24.9",",,6,25,","","","105.0",",,,6","","","",""
"USC00445501","1906-07","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19060730",",,6","","","","","","","69.9",",,6,30,","","","214.7",",,,6","","","",""
"USC00445501","1906-08","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19060810",",,6","","","","","","","26.4",",,6,10,","","","127.6",",,,6","","","",""
"USC00445501","1906-12","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19061228",",,6","","","","","","","20.8",",,6,28,","","","84.1",",,,6","","","",""
"USC00445501","1907-01","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19070128",",,6","","","19070119","+,,6","","","","","51",",,6,28,","10.2",",,6,19,+","","","49.1",",,,6","51",",,,6","",""
"USC00445501","1907-02","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19070225","+,,6","","","","","","","13.2",",,6,25,+","","","61.4",",,,6","","","",""
"USC00445501","1907-03","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19070302",",,6","","","","","","","30.5",",,6,02,","","","99.6",",,,6","","","",""
"USC00445501","1907-04","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","19070406",",,6","","","","","","","17.8",",,6,06,","","","116.6",",,,6","","","",""
"USC00445501","1907-05","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","8",",6","1",",6","","","","","","","","","","","1","","","","","","","","19070507",",,6","","","","","","","27.9",",,6,07,","","","88.5",",,,6","","","",""
"USC00445501","1907-06","36.7","-82.31667","412.1","MENDOTA, VA US","16",",6","12",",6","1",",6","","","","","","","","","","","2","","","","","","","","19070614",",,6","","","","","","","48.3",",,6,14,","","","185.3",",,,6","","","",""
"USC00445501","1907-07","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19070713",",,6","","","","","","","35.6",",,6,13,","","","129.1",",,,6","","","",""
"USC00445501","1907-08","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","10",",6","0",",6","","","","","","","","","","","1","","","","","","","","19070814",",,6","","","","","","","23.6",",,6,14,","","","117.2",",,,6","","","",""
"USC00445501","1907-09","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","10",",6","3",",6","","","","","","","","","","","1","","","","","","","","19070922",",,6","","","","","","","41.1",",,6,22,","","","163.4",",,,6","","","",""
"USC00445501","1907-10","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","19071005",",,6","","","","","","","16.3",",,6,05,","","","44.2",",,,6","","","",""
"USC00445501","1907-11","36.7","-82.31667","412.1","MENDOTA, VA US","11","2,6","9","2,6","1","2,6","","","","","","","","","","","","","","","","","","","19071110",",2,6","","","","","","","43.7","2,,6,10,","","","129.9","2,,,6","","","",""
"USC00445501","1907-12","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19071230",",,6","","","","","","","33.0",",,6,30,","","","79.6",",,,6","","","",""
"USC00445501","1908-01","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","19080117",",,6","","","19080105",",,6","","","","","51",",,6,17,","18.8",",,6,05,","","","65.4",",,,6","101",",,,6","",""
"USC00445501","1908-02","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","19080201",",,6","","","19080215",",,6","","","","","76",",,6,01,","17.3",",,6,15,","","","77.6",",,,6","101",",,,6","",""
"USC00445501","1908-03","36.7","-82.31667","412.1","MENDOTA, VA US","18",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","19080319",",,6","","","","","","","26.4",",,6,19,","","","141.6",",,,6","","","",""
"USC00445501","1908-05","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19080507",",,6","","","","","","","22.9",",,6,07,","","","113.2",",,,6","","","",""
"USC00445501","1908-06","36.7","-82.31667","412.1","MENDOTA, VA US","10","2,6","9","2,6","0","2,6","","","","","","","","","","","","","","","","","","","19080615",",2,6","","","","","","","20.3","2,,6,15,","","","78.3","2,,,6","","","",""
"USC00445501","1908-07","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","10",",6","0",",6","","","","","","","","","","","1","","","","","","","","19080719",",,6","","","","","","","15.7",",,6,19,","","","63.8",",,,6","","","",""
"USC00445501","1908-08","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19080809",",,6","","","","","","","32.5",",,6,09,","","","107.7",",,,6","","","",""
"USC00445501","1908-09","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19080906",",,6","","","","","","","29.0",",,6,06,","","","54.6",",,,6","","","",""
"USC00445501","1908-10","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19081010",",,6","","","","","","","33.5",",,6,10,","","","88.2",",,,6","","","",""
"USC00445501","1908-11","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19081115","+,,6","","","19081111",",,6","","","","","51",",,6,15,+","22.9",",,6,11,","","","61.4",",,,6","102",",,,6","",""
"USC00445501","1908-12","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19081207",",,6","","","","","","","30.0",",,6,07,","","","128.5",",,,6","","","",""
"USC00445501","1909-01","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","19090130",",,6","","","19090105",",,6","","","","","25",",,6,30,","17.3",",,6,05,","","","62.8",",,,6","25",",,,6","",""
"USC00445501","1909-02","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19090210",",,6","","","","","","","34.0",",,6,10,","","","115.0",",,,6","","","",""
"USC00445501","1909-03","36.7","-82.31667","412.1","MENDOTA, VA US","15",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19090325","+,,6","","","19090310",",,6","","","","","0",",T,6,25,+","35.6",",,6,10,","","","158.2",",,,6","0",",T,,6","",""
"USC00445501","1909-04","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19090430",",,6","","","","","","","29.5",",,6,30,","","","97.1",",,,6","","","",""
"USC00445501","1909-05","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19090501",",,6","","","","","","","59.4",",,6,01,","","","133.8",",,,6","","","",""
"USC00445501","1909-06","36.7","-82.31667","412.1","MENDOTA, VA US","18",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","19090608",",,6","","","","","","","50.3",",,6,08,","","","206.5",",,,6","","","",""
"USC00445501","1909-07","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","1",",6","","","","","","","","","","","1","","","","","","","","19090701",",,6","","","","","","","35.6",",,6,01,","","","145.7",",,,6","","","",""
"USC00445501","1909-08","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","6",",6","2",",6","","","","","","","","","","","6","","","","","","","","19090803",",,6","","","","","","","36.1",",,6,03,","","","120.9",",,,6","","","",""
"USC00445501","1909-09","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","8",",6","1",",6","","","","","","","","","","","3","","","","","","","","19090904",",,6","","","","","","","25.7",",,6,04,","","","66.5",",,,6","","","",""
"USC00445501","1909-10","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","4",",6","0",",6","","","","","","","","","","","1","","","","","","","","19091011",",,6","","","","","","","20.3",",,6,11,","","","40.1",",,,6","","","",""
"USC00445501","1909-11","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","3",",6","0",",6","","","","","","","","","","","1","","","","","","","","19091123",",,6","","","","","","","10.2",",,6,23,","","","29.7",",,,6","","","",""
"USC00445501","1909-12","36.7","-82.31667","412.1","MENDOTA, VA US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19091226",",,6","","","19091213",",,6","","","","","76",",,6,26,","22.4",",,6,13,","","","72.5",",,,6","122",",,,6","",""
"USC00445501","1910-01","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","19100121",",,6","","","","","","","33.0",",,6,21,","","","118.2",",,,6","","","",""
"USC00445501","1910-02","36.7","-82.31667","412.1","MENDOTA, VA US","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19100212",",,6","","","19100218",",,6","","","","","127",",,6,12,","16.3",",,6,18,","","","61.7",",,,6","172",",,,6","",""
"USC00445501","1910-03","36.7","-82.31667","412.1","MENDOTA, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","2","","","","","","","","19100301",",,6","","","","","","","19.8",",,6,01,","","","52.8",",,,6","","","",""
"USC00445501","1910-04","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19100412",",,6","","","","","","","20.8",",,6,12,","","","75.7",",,,6","","","",""
"USC00445501","1910-05","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19100525",",,6","","","","","","","40.6",",,6,25,","","","117.0",",,,6","","","",""
"USC00445501","1910-06","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","1",",6","","","","","","","","","","","1","","","","","","","","19100605",",,6","","","","","","","29.0",",,6,05,","","","112.4",",,,6","","","",""
"USC00445501","1910-07","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","19100728",",,6","","","","","","","22.9",",,6,28,","","","118.9",",,,6","","","",""
"USC00445501","1910-08","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","7",",6","1",",6","","","","","","","","","","","1","","","","","","","","19100821",",,6","","","","","","","31.0",",,6,21,","","","79.8",",,,6","","","",""
"USC00445501","1910-09","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","19100901",",,6","","","","","","","35.6",",,6,01,","","","158.1",",,,6","","","",""
"USC00445501","1910-10","36.7","-82.31667","412.1","MENDOTA, VA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19101029",",,6","","","19101028",",,6","","","","","18",",,6,29,","12.7",",,6,28,","","","38.1",",,,6","18",",,,6","",""
"USC00445501","1910-11","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19101128",",,6","","","","","","","21.6",",,6,28,","","","55.1",",,,6","","","",""
"USC00445501","1910-12","36.7","-82.31667","412.1","MENDOTA, VA US","10",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","19101204",",,6","","","19101206",",,6","","","","","51",",,6,04,","30.5",",,6,06,","","","85.8",",,,6","109",",,,6","",""
"USC00445501","1911-01","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19110102",",,6","","","","","","","32.0",",,6,02,","","","138.0",",,,6","","","",""
"USC00445501","1911-02","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","7",",6","1",",6","","","","","","","","","","","2","","","","","","","","19110208",",,6","","","","","","","29.0",",,6,08,","","","95.4",",,,6","","","",""
"USC00445501","1911-03","36.7","-82.31667","412.1","MENDOTA, VA US","12",",6","10",",6","2",",6","","","1",",6","","","","","","","1","","","","19110301",",,6","","","19110308",",,6","","","","","25",",,6,01,","35.1",",,6,08,","","","142.5",",,,6","25",",,,6","",""
"USC00445501","1911-04","36.7","-82.31667","412.1","MENDOTA, VA US","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","19110405",",,6","","","","","","","30.5",",,6,05,","","","152.6",",,,6","","","",""
"USC00445501","1911-05","36.7","-82.31667","412.1","MENDOTA, VA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19110501",",,6","","","","","","","17.8",",,6,01,","","","31.3",",,,6","","","",""
"USC00445501","1911-06","36.7","-82.31667","412.1","MENDOTA, VA US","12","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","19110606",",1,6","","","","","","","43.2","1,,6,06,","","","115.9","1,,,6","","","",""
"USC00445501","1911-07","36.7","-82.31667","412.1","MENDOTA, VA US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19110709",",,6","","","","","","","24.1",",,6,09,","","","81.2",",,,6","","","",""
"USC00445501","1911-08","36.7","-82.31667","412.1","MENDOTA, VA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19110818",",,6","","","","","","","15.2",",,6,18,","","","58.1",",,,6","","","",""
"USC00445501","1911-09","36.7","-82.31667","412.1","MENDOTA, VA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19110911",",,6","","","","","","","53.3",",,6,11,","","","111.2",",,,6","","","",""
