"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","1998-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","2.8",",W","299.1","W","97.4",",W","12",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19980830",",,W","","","","","19980819",",,W","19980814",",,W","10.6",",W,30,","","","20.3",",,W,19,","30.6",",W,14,","0.2","W","0.2",",W","107.7",",,,W","","","","","","","21.47",",W","26.99",",,,W","15.94",",,,W","","","300",",W","300",",W","13.4",",W","16.1",",W"
"USW00094960","1998-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.1",",W","357.7","W","58.6",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","2",",W","","","","","19980922",",,W","","","","","19980919",",,W","19980913",",,W","2.8",",W,22,","","","15.5",",,W,19,","33.3",",W,13,","57.1","W","56.9",",W","37.5",",,,W","","","","","","","18.39",",W","25.11",",,,W","11.66",",,,W","","","280",",W","290",",W","13.9",",W","17.9",",W"
"USW00094960","1998-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7","1,W","357.7","W","0.0","1,W","11",",W","6",",W","0",",W","","","0","1,W","5","1,W","0","1,W","2","1,W","0","1,W","","","","","19981014",",1,W","","","","","19981016",",,W","19981017","+,1,W","-1.7","1,W,14,","","","22.4",",,W,16,","21.7","1,W,17,+","300.4","W","243.3","1,W","59.2",",,,W","","","","","","","10.22","1,W","15.17","1,,,W","5.28","1,,,W","","","270","1,W","270",",W","12.5","1,W","16.1",",W"
"USW00094960","1998-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.8",",W","357.7","W","0.0",",W","5",",W","3",",W","0",",W","","","0",",W","23",",W","5",",W","0",",W","0",",W","","","","","19981120",",,W","","","","","19981110",",,W","19981127",",,W","-8.3",",W,20,","","","22.1",",,W,10,","16.7",",W,27,","780.1","W","479.7",",W","43.0",",,,W","","","","","","","2.34",",W","6.52",",,,W","-1.83",",,,W","","","290",",W","280",",W","17.0",",W","21.9",",W"
"USW00094960","1998-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","357.7","W","0.0",",W","3",",W","2",",W","0",",W","","","6",",W","31",",W","14",",W","0",",W","0",",W","","","","","19981230",",,W","","","","","19981204",",,W","19981201",",,W","-24.4",",W,30,","","","11.2",",,W,04,","19.4",",W,01,","1486.3","W","706.2",",W","15.8",",,,W","","","","","","","-4.45",",W","0.87",",,,W","-9.77",",,,W","","","190",",W","190",",W","13.9",",W","18.3",",W"
"USW00094960","1999-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","","","13",",W","31",",W","26",",W","0",",W","0",",W","","","","","19990109",",,W","","","","","19990117",",,W","19990116",",,W","-27.8",",W,09,","","","3.8",",,W,17,","2.8",",W,16,","2409.9","W","923.6",",W","12.0",",,,W","","","","","","","-11.46",",W","-7.14",",,,W","-15.78",",,,W","","","300",",W","360",",W","11.2",",W","14.8",",W"
"USW00094960","1999-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","0",",W","26",",W","9",",W","0",",W","0",",W","","","","","19990204",",,W","","","","","19990211",",,W","19990215",",,W","-16.7",",W,04,","","","3.0",",,W,11,","7.8",",W,15,","3002.1","W","592.2",",W","4.1",",,,W","","","","","","","-2.82",",W","1.43",",,,W","-7.06",",,,W","","","310",",W","300",",W","15.2",",W","19.7",",W"
"USW00094960","1999-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.9",",W","0.0","W","0.0",",W","4",",W","4",",W","0",",W","","","0",",W","27",",W","6",",W","1",",W","0",",W","","","","","19990312","+,,W","","","","","19990328",",,W","19990330",",,W","-13.3",",W,12,+","","","10.4",",,W,28,","22.2",",W,30,","3552.3","W","550.2",",W","25.1",",,,W","","","","","","","0.58",",W","6.36",",,,W","-5.20",",,,W","","","290",",W","290",",W","16.1",",W","19.7",",W"
"USW00094960","1999-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.9",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","","","0",",W","6",",W","0",",W","1",",W","0",",W","","","","","19990418","+,,W","","","","","19990405",",,W","19990430",",,W","-2.2",",W,18,+","","","23.4",",,W,05,","23.9",",W,30,","3853.6","W","301.3",",W","68.1",",,,W","","","","","","","8.29",",W","13.84",",,,W","2.74",",,,W","","","130",",W","100",",W","13.0",",W","17.9",",W"
"USW00094960","1999-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.2",",W","9.2","W","9.2","1,W","16",",W","9",",W","1",",W","","","0","1,W","0","1,W","0","1,W","15","1,W","0","1,W","","","","","19990509",",1,W","","","","","19990512",",,W","19990529",",1,W","1.1","1,W,09,","","","47.0",",,W,12,","29.4","1,W,29,","3962.4","W","108.8","1,W","141.4",",,,W","","","","","","","15.01","1,W","20.51","1,,,W","9.52","1,,,W","","","170",",W","180",",W","23.7",",W","30.0",",W"
"USW00094960","1999-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","80.8","W","71.6",",W","16",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","22",",W","3",",W","","","","","19990617",",,W","","","","","19990611",",,W","19990626","+,,W","5.6",",W,17,","","","37.3",",,W,11,","32.2",",W,26,+","4013.0","W","50.6",",W","126.9",",,,W","","","","","","","19.03",",W","24.43",",,,W","13.63",",,,W","","","160",",W","160",",W","18.3",",W","21.9",",W"
"USW00094960","1999-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","258.7","W","177.9",",W","15",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","19990710",",,W","","","","","19990726",",,W","19990730","+,,W","11.1",",W,10,","","","34.3",",,W,26,","36.7",",W,30,+","0.0","W","0.0",",W","134.2",",,,W","","","","","","","24.07",",W","29.96",",,,W","18.18",",,,W","","","280",",W","280",",W","16.1",",W","20.6",",W"
"USW00094960","1999-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.3",",W","338.8","W","80.1",",W","11",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","19990814","+,,W","","","","","19990822",",,W","19990827",",,W","11.7",",W,14,+","","","58.2",",,W,22,","32.8",",W,27,","1.6","W","1.6",",W","95.8",",,,W","","","","","","","20.86",",W","26.11",",,,W","15.62",",,,W","","","160",",W","160",",W","13.0",",W","16.1",",W"
"USW00094960","1999-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.8",",W","371.9","W","33.1",",W","5",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","13",",W","1",",W","","","","","19990921",",,W","","","","","19990911",",,W","19990903",",,W","0.6",",W,21,","","","18.5",",,W,11,","32.2",",W,03,","123.4","W","121.8",",W","41.4",",,,W","","","","","","","15.38",",W","21.49",",,,W","9.26",",,,W","","","310",",W","310",",W","13.0",",W","17.0",",W"
"USW00094960","1999-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.8",",W","371.9","W","0.0",",W","4",",W","1",",W","0",",W","","","0",",W","10",",W","0",",W","5",",W","0",",W","","","","","19991024",",,W","","","","","19991029",",,W","19991007",",,W","-5.6",",W,24,","","","7.9",",,W,29,","26.1",",W,07,","421.2","W","297.8",",W","11.2",",,,W","","","","","","","8.73",",W","15.41",",,,W","2.05",",,,W","","","340",",W","320",",W","13.9",",W","17.0",",W"
"USW00094960","1999-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","371.9","W","0.0",",W","0",",W","0",",W","0",",W","","","0",",W","22",",W","0",",W","2",",W","0",",W","","","","","19991130",",,W","","","","","19991126","+,,W","19991108",",,W","-8.3",",W,30,","","","0.0",",T,W,26,+","24.4",",W,08,","844.8","W","423.6",",W","0.0",",T,,W","","","","","","","4.21",",W","10.10",",,,W","-1.68",",,,W","","","310",",W","310",",W","16.1",",W","20.1",",W"
"USW00094960","1999-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6","2,W","371.9","W","0.0","1,W","0","1,W","0","1,W","0","1,W","","","6","1,W","29","1,W","11","1,W","0","1,W","0","1,W","","","","","19991221",",1,W","","","","","19991230","+,1,W","19991229",",1,W","-24.4","1,W,21,","","","0.0","1,T,W,30,+","12.2","1,W,29,","1535.0","W","690.2","1,W","0.0","1,T,,W","","","","","","","-4.67","1,W","0.32","1,,,W","-9.66","1,,,W","","","310","1,W","310","1,W","14.3","1,W","18.3","1,W"
"USW00094960","2000-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","","","0.0","W","0.0","4,W","0","4,W","0","4,W","0","4,W","","","13","4,W","27","4,W","22","4,W","0","4,W","0","4,W","","","","","20000121",",4,W","","","","","20000125","+,4,W","20000114",",4,W","-26.1","4,W,21,","","","0.0","4,T,W,25,+","8.9","4,W,14,","2314.7","W","779.7","4,W","0.0","4,T,,W","","","","","","","-10.54","4,W","-4.84","4,,,W","-16.25","4,,,W","","","290","4,W","300","4,W","11.2","4,W","13.4","4,W"
"USW00094960","2000-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","0.0","W","0.0",",W","0","2,W","0","2,W","0","2,W","","","1",",W","24",",W","14",",W","0",",W","0",",W","","","","","20000211",",,W","","","","","20000225","+,2,W","20000229",",,W","-18.9",",W,11,","","","0.0","2,T,W,25,+","15.6",",W,29,","2938.4","W","623.7",",W","0.0","2,T,,W","","","","","","","-3.17",",W","1.84",",,,W","-8.18",",,,W","","","320",",W","190",",W","13.0",",W","16.5",",W"
"USW00094960","2000-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","21",",W","3",",W","3",",W","0",",W","","","","","20000317","+,,W","","","","","20000308",",,W","20000307",",,W","-11.7",",W,17,+","","","6.6",",,W,08,","22.2",",W,07,","3386.2","W","447.8",",W","22.6",",,,W","","","","","","","3.89",",W","9.88",",,,W","-2.11",",,,W","","","280",",W","280",",W","14.8",",W","17.9",",W"
"USW00094960","2000-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","12",",W","0",",W","6",",W","0",",W","","","","","20000412",",,W","","","","","20000419",",,W","20000422",",,W","-5.6",",W,12,","","","10.9",",,W,19,","25.0",",W,22,","3721.4","W","335.2",",W","36.5",",,,W","","","","","","","7.16",",W","13.17",",,,W","1.15",",,,W","","","280",",W","290",",W","20.1",",W","24.1",",W"
"USW00094960","2000-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.1","2,W","25.7","W","25.7","1,W","13","1,W","9","1,W","0","1,W","","","0","1,W","1","1,W","0","1,W","17","1,W","0","1,W","","","","","20000519",",1,W","","","","","20000527",",1,W","20000505",",1,W","-1.1","1,W,19,","","","10.7","1,,W,27,","31.7","1,W,05,","3832.9","W","111.5","1,W","61.2","1,,,W","","","","","","","15.47","1,W","21.50","1,,,W","9.44","1,,,W","","","300","1,W","290","1,W","15.6","1,W","17.9","1,W"
"USW00094960","2000-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.0",",W","70.3","W","44.6",",W","12",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","3",",W","","","","","20000605",",,W","","","","","20000607",",,W","20000608",",,W","3.3",",W,05,","","","22.9",",,W,07,","33.9",",W,08,","3883.8","W","50.9",",W","48.7",",,,W","","","","","","","18.13",",W","24.31",",,,W","11.94",",,,W","","","290",",W","300",",W","13.9",",W","18.3",",W"
"USW00094960","2000-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.3","1,W","181.9","W","111.6","1,W","12",",W","5",",W","0",",W","","","0","1,W","0","1,W","0","1,W","28","1,W","2","1,W","","","","","20000718",",1,W","","","","","20000702",",,W","20000708",",1,W","10.6","1,W,18,","","","18.5",",,W,02,","33.9","1,W,08,","9.2","W","9.2","1,W","56.1",",,,W","","","","","","","21.75","1,W","27.08","1,,,W","16.42","1,,,W","","","150","1,W","150",",W","13.9","1,W","17.4",",W"
"USW00094960","2000-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.2",",W","293.5","W","111.6",",W","9",",W","3",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20000816",",,W","","","","","20000826",",,W","20000814",",,W","10.0",",W,16,","","","48.8",",,W,26,","33.3",",W,14,","10.3","W","1.1",",W","93.1",",,,W","","","","","","","21.90",",W","27.68",",,,W","16.11",",,,W","","","250",",W","260",",W","13.9",",W","16.5",",W"
"USW00094960","2000-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","310.8","W","17.3",",W","6",",W","3",",W","1",",W","","","0",",W","2",",W","0",",W","20",",W","0",",W","","","","","20000924",",,W","","","","","20000902",",,W","20000909",",,W","-2.8",",W,24,","","","41.4",",,W,02,","30.6",",W,09,","114.0","W","103.7",",W","59.6",",,,W","","","","","","","15.45",",W","22.05",",,,W","8.85",",,,W","","","300",",W","200",",W","13.9",",W","17.9",",W"
"USW00094960","2000-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.2",",W","313.9","W","3.1",",W","8",",W","5",",W","0",",W","","","0",",W","9",",W","0",",W","6",",W","0",",W","","","","","20001009",",,W","","","","","20001022",",,W","20001019",",,W","-5.0",",W,09,","","","6.4",",,W,22,","29.4",",W,19,","347.4","W","233.4",",W","22.7",",,,W","","","","","","","10.90",",W","16.79",",,,W","5.01",",,,W","","","220",",W","220",",W","11.2",",W","15.6",",W"
"USW00094960","2000-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.9",",W","313.9","W","0.0",",W","10",",W","5",",W","2",",W","","","0",",W","24",",W","13",",W","0",",W","0",",W","","","","","20001121",",,W","","","","","20001106",",,W","20001101",",,W","-16.7",",W,21,","","","46.0",",,W,06,","18.9",",W,01,","911.6","W","564.2",",W","102.7",",,,W","","","","","","","-0.47",",W","2.83",",,,W","-3.78",",,,W","","","250",",W","230",",W","13.9",",W","19.2",",W"
"USW00094960","2000-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","313.9","W","0.0","3,W","6","3,W","3","3,W","0","3,W","","","13","3,W","28","3,W","27","3,W","0","3,W","0","3,W","","","","","20001225",",3,W","","","","","20001216",",3,W","20001204",",3,W","-27.8","3,W,25,","","","7.1","3,,W,16,","1.7","3,W,04,","1820.3","W","908.7","3,W","14.8","3,,,W","","","","","","","-14.12","3,W","-10.34","3,,,W","-17.90","3,,,W","","","310","3,W","320","3,W","15.6","3,W","18.3","3,W"
"USW00094960","2001-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.6",",W","0.0","W","0.0","1,W","5",",W","4",",W","0",",W","","","7","1,W","30","1,W","21","1,W","0","1,W","0","1,W","","","","","20010120",",1,W","","","","","20010129",",,W","20010104",",1,W","-21.7","1,W,20,","","","14.0",",,W,29,","4.4","1,W,04,","2594.5","W","774.2","1,W","26.5",",,,W","","","","","","","-7.48","1,W","-2.60","1,,,W","-12.35","1,,,W","","","310",",W","340",",W","11.2",",W","14.3",",W"
"USW00094960","2001-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.8",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","15",",W","28",",W","27",",W","0",",W","0",",W","","","","","20010202",",,W","","","","","20010224",",,W","20010224",",,W","-25.6",",W,02,","","","11.9",",,W,24,","0.6",",W,24,","3439.6","W","845.1",",W","24.0",",,,W","","","","","","","-11.85",",W","-6.46",",,,W","-17.23",",,,W","","","300",",W","290",",W","13.4",",W","16.1",",W"
"USW00094960","2001-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.4",",W","0.0","W","0.0","2,W","5",",W","3",",W","0",",W","","","0","2,W","28","2,W","10","2,W","0","2,W","0","2,W","","","","","20010311",",2,W","","","","","20010312",",,W","20010314",",2,W","-14.4","2,W,11,","","","10.7",",,W,12,","8.3","2,W,14,","4069.4","W","629.8","2,W","18.3",",,,W","","","","","","","-3.38","2,W","1.18","2,,,W","-7.94","2,,,W","","","270",",W","280",",W","11.6",",W","13.4",",W"
"USW00094960","2001-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.4",",W","4.5","W","4.5",",W","14",",W","11",",W","1",",W","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","","","20010401",",,W","","","","","20010422",",,W","20010429",",,W","-5.6",",W,01,","","","66.5",",,W,22,","28.9",",W,29,","4373.0","W","303.6",",W","170.9",",,,W","","","","","","","8.36",",W","14.03",",,,W","2.69",",,,W","","","170",",W","160",",W","14.8",",W","19.2",",W"
"USW00094960","2001-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7",",W","18.7","W","14.2",",W","12",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","12",",W","2",",W","","","","","20010523",",,W","","","","","20010506",",,W","20010514",",,W","2.8",",W,23,","","","30.5",",,W,06,","34.4",",W,14,","4504.8","W","131.8",",W","121.8",",,,W","","","","","","","14.54",",W","20.15",",,,W","8.92",",,,W","","","260",",W","190",",W","14.8",",W","18.3",",W"
"USW00094960","2001-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","101.3","W","82.6",",W","17",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","2",",W","","","","","20010604","+,,W","","","","","20010613",",,W","20010625",",,W","7.2",",W,04,+","","","21.8",",,W,13,","35.6",",W,25,","4544.3","W","39.5",",W","86.8",",,,W","","","","","","","19.77",",W","25.43",",,,W","14.12",",,,W","","","190",",W","190",",W","14.8",",W","19.7",",W"
