"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024033","1949-11","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","317.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","2","","","","19491120",",,0","19491130","+,,0","19491130","+,,0","","","19491119",",,0","19491104",",,0","-5.0",",0,20,","0",",,0,30,+","0",",T,0,30,+","0.8",",,0,19,","21.7",",0,04,","809.3","0","292.1",",0","0.8",",,,0","","","","","","","","","0",",T,,0","8.60",",0","14.77",",,,0","2.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1949-12","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","317.5","0","0.0",",0","8",",0","2",",0","0",",0","22",",0","4",",0","6",",0","30",",0","14",",0","0",",0","0",",0","2","","","","19491220",",,0","19491213",",,0","19491210",",,0","","","19491210",",,0","19491202",",,0","-24.4",",0,20,","178",",,0,13,","99",",,0,10,","10.7",",,0,10,","15.0",",0,02,","1540.3","0","731.0",",0","21.2",",,,0","","","","","","","","","281",",,,0","-5.25",",0","0.49",",,,0","-10.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","30",",0","4",",0","22",",0","30",",0","22",",0","0",",0","0",",0","3","","","","19500126","+,,0","19500131","+,,0","19500124",",,0","","","19500124",",,0","19500121",",,0","-29.4",",0,26,+","102",",,0,31,+","56",",,0,24,","4.8",",,0,24,","12.8",",0,21,","2572.7","0","1032.4",",0","16.5",",,,0","","","","","","","","","206",",,,0","-14.97",",0","-9.30",",,,0","-20.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","16",",0","1",",0","1",",0","24",",0","2",",0","0",",0","0",",0","6","","","","19500201",",,0","19500201",",,0","19500220",",,0","","","19500220",",,0","19500226",",,0","-19.4",",0,01,","102",",,0,01,","89",",,0,20,","4.3",",,0,20,","19.4",",0,26,","3058.1","0","485.4",",0","10.4",",,,0","","","","","","","","","127",",,,0","1.00",",0","6.39",",,,0","-4.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-03","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","11",",0","7",",0","2",",0","27",",0","10",",0","0",",0","0",",0","5","","","","19500312",",,0","19500318","+,,0","19500318","+,,0","","","19500318","+,,0","19500304",",,0","-25.0",",0,12,","127",",,0,18,+","76",",,0,18,+","5.6",",,0,18,+","17.8",",0,04,","3657.5","0","599.4",",0","32.0",",,,0","","","","","","","","","391",",,,0","-1.00",",0","4.20",",,,0","-6.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-04","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","3",",0","4",",0","0",",0","19",",0","1",",0","3",",0","0",",0","5","","","","19500430",",,0","19500429","+,,0","19500428",",,0","1","","19500428",",,0","19500420",",,0","-8.3",",0,30,","102",",,0,29,+","124",",,0,28,","11.4",",,0,28,","22.2",",0,20,","4030.9","0","373.4",",0","29.9",",,,0","","","","","","","","","259",",,,0","5.89",",0","12.18",",,,0","-0.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-05","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","1.7","0","1.7",",0","9",",0","6",",0","0",",0","1",",0","2",",0","0",",0","7",",0","1",",0","11",",0","0",",0","3","","","","19500501",",,0","19500503",",,0","19500503",",,0","1","","19500518",",,0","19500522",",,0","-5.0",",0,01,","25",",,0,03,","94",",,0,03,","14.7",",,0,18,","28.3",",0,22,","4292.1","0","261.2",",0","52.6",",,,0","","","","","","","","","137",",,,0","9.96",",0","16.40",",,,0","3.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-06","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","22.3","0","20.6",",0","10",",0","5",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","19",",0","0",",0","3","","","","19500608","+,,0","19500630","+,,0","19500608",",,0","6","","19500612",",,0","19500630",",,0","0.0",",0,08,+","0",",,0,30,+","51",",,0,08,","16.0",",,0,12,","31.1",",0,30,","4382.0","0","89.9",",0","50.4",",,,0","","","","","","","","","51",",,,0","16.02",",0","22.84",",,,0","9.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-07","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","86.0","0","63.7",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19500717",",,0","19500731","+,,0","19500729",",,0","8","","19500729",",,0","19500727","+,,0","7.8",",0,17,","0",",,0,31,+","0",",T,0,29,","18.5",",,0,29,","34.4",",0,27,+","19.2","0","19.2",",0","47.2",",,,0","","","","","","","","","0",",T,,0","19.77",",0","27.39",",,,0","12.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-08","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","146.8","0","60.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","19500820",",,0","19500831","+,,0","19500831","+,,0","7","","19500825",",,0","19500831",",,0","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","34.4",",0,31,","32.3","0","13.1",",0","17.4",",,,0","","","","","","","","","0",",,,0","19.87",",0","28.01",",,,0","11.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-09","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","182.4","0","35.6",",0","11",",0","6",",0","0",",0","1",",0","2",",0","0",",0","2",",0","0",",0","17",",0","4",",0","7","","","","19500930",",,0","19500930",",,0","19500930",",,0","1","","19500929",",,0","19500904",",,0","-3.3",",0,30,","51",",,0,30,","61",",,0,30,","8.6",",,0,29,","37.8",",0,04,","194.6","0","162.3",",0","37.2",",,,0","","","","","","","","","112",",,,0","14.11",",0","20.64",",,,0","7.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-10","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","182.4","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","1",",0","0",",0","7",",0","1",",0","8",",0","0",",0","3","","","","19501001",",,0","19501002","+,,0","19501002",",,0","1","","19501031",",,0","19501012",",,0","-5.0",",0,01,","25",",,0,02,+","25",",,0,02,","14.5",",,0,31,","27.8",",0,12,","425.6","0","231.0",",0","21.1",",,,0","","","","","","","","","48",",,,0","10.88",",0","17.58",",,,0","4.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-11","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","182.4","0","0.0",",0","9",",0","2",",0","0",",0","16",",0","3",",0","1",",0","23",",0","8",",0","0",",0","0",",0","2","","","","19501123",",,0","19501119","+,,0","19501118",",,0","","","19501107",",,0","19501104",",,0","-20.0",",0,23,","76",",,0,19,+","81",",,0,18,","6.6",",,0,07,","18.3",",0,04,","976.9","0","551.3",",0","18.1",",,,0","","","","","","","","","226",",,,0","-0.04",",0","5.30",",,,0","-5.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1950-12","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","182.4","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","3",",0","3",",0","24",",0","6",",0","0",",0","0",",0","1","","","","19501205",",,0","19501207",",,0","19501207",",,0","","","19501207",",,0","19501223",",,0","-25.6",",0,05,","178",",,0,07,","117",",,0,07,","7.4",",,0,07,","14.4",",0,23,","1555.6","0","578.7",",0","17.6",",,,0","","","","","","","","","287",",,,0","-0.33",",0","4.21",",,,0","-4.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-01","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","22",",0","4",",0","6",",0","31",",0","12",",0","0",",0","0",",0","5","","","","19510128",",,0","19510130","+,,0","19510127",",,0","","","19510127",",,0","19510115",",,0","-30.0",",0,28,","102",",,0,30,+","61",",,0,27,","5.1",",,0,27,","10.0",",0,15,","2322.6","0","767.0",",0","16.4",",,,0","","","","","","","","","244",",,,0","-6.41",",0","-1.33",",,,0","-11.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024033","1951-02","45.80721","-108.54618","1094.3","BILLINGS INTERNATIONAL AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","4",",0","5",",0","26",",0","10",",0","0",",0","0",",0","5","","","","19510201",",,0","19510227",",,0","19510227",",,0","","","19510227",",,0","19510210",",,0","-21.1",",0,01,","127",",,0,27,","173",",,0,27,","7.9",",,0,27,","20.6",",0,10,","2904.6","0","582.0",",0","16.2",",,,0","","","","","","","","","333",",,,0","-2.45",",0","3.10",",,,0","-8.01",",,,0","","","","","","","","","","","","","","","","","",""
