"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111627","1941-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411109",",,6","","","19411119",",,6","","","","","","","8",",,6,09,","14.2",",,6,19,","","","","","28.5",",,,6","8",",,,6","","","","","",""
"USC00111627","1941-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19411230",",,6","","","19411226",",,6","","","","","","","64",",,6,30,","9.7",",,6,26,","","","","","32.1",",,,6","123",",,,6","","","","","",""
"USC00111627","1942-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420131",",,6","","","19420131",",,6","","","","","","","76",",,6,31,","10.4",",,6,31,","","","","","26.9",",,,6","91",",,,6","","","","","",""
"USC00111627","1942-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19420209",",,6","","","19420206",",,6","","","","","","","102",",,6,09,","79.0",",,6,06,","","","","","116.8",",,,6","207",",,,6","","","","","",""
"USC00111627","1942-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420330","+,,6","","","19420316",",,6","","","","","","","0",",T,6,30,+","34.3",",,6,16,","","","","","64.8",",,,6","0",",T,,6","","","","","",""
"USC00111627","1942-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","","","19420406",",,6","","","","","","","0",",,6,30,+","33.8",",,6,06,","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1942-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420515",",,6","","","","","","","","","21.6",",,6,15,","","","","","94.6",",,,6","","","","","","","",""
"USC00111627","1942-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420605","+,,6","","","","","","","","","26.9",",,6,05,+","","","","","110.6",",,,6","","","","","","","",""
"USC00111627","1942-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420715",",,6","","","","","","","","","48.3",",,6,15,","","","","","148.9",",,,6","","","","","","","",""
"USC00111627","1942-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19420826",",,6","","","","","","","","","16.5",",,6,26,","","","","","61.2",",,,6","","","","","","","",""
"USC00111627","1942-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","2","","","","","","19420925",",,6","","","19420926",",,6","","","","","","","25",",,6,25,","18.8",",,6,26,","","","","","81.5",",,,6","25",",,,6","","","","","",""
"USC00111627","1942-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","","","19421029",",,6","","","","","","","0",",,6,31,+","10.2",",,6,29,","","","","","23.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1942-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19421129",",,6","","","19421121",",,6","","","","","","","13",",,6,29,","39.4",",,6,21,","","","","","161.6",",,,6","13",",,,6","","","","","",""
"USC00111627","1942-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19421205",",,6","","","19421227",",,6","","","","","","","102",",,6,05,","43.2",",,6,27,","","","","","65.8",",,,6","221",",,,6","","","","","",""
"USC00111627","1943-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","8",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19430119",",,6","","","19430118",",,6","","","","","","","241",",,6,19,","13.7",",,6,18,","","","","","57.6",",,,6","398",",,,6","","","","","",""
"USC00111627","1943-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430212",",,6","","","19430206",",,6","","","","","","","38",",,6,12,","18.5",",,6,06,","","","","","28.7",",,,6","64",",,,6","","","","","",""
"USC00111627","1943-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430306",",,6","","","19430315",",,6","","","","","","","102",",,6,06,","18.5",",,6,15,","","","","","40.9",",,,6","115",",,,6","","","","","",""
"USC00111627","1943-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430413",",,6","","","19430427",",,6","","","","","","","13",",,6,13,","46.2",",,6,27,","","","","","145.0",",,,6","13",",,,6","","","","","",""
"USC00111627","1943-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","","","52.6",",,6,11,","","","","","224.1",",,,6","","","","","","","",""
"USC00111627","1943-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430604",",,6","","","","","","","","","30.5",",,6,04,","","","","","79.8",",,,6","","","","","","","",""
"USC00111627","1943-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430706",",,6","","","","","","","","","14.0",",,6,06,","","","","","22.6",",,,6","","","","","","","",""
"USC00111627","1943-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430803",",,6","","","","","","","","","55.9",",,6,03,","","","","","66.7",",,,6","","","","","","","",""
"USC00111627","1943-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430912",",,6","","","","","","","","","8.9",",,6,12,","","","","","21.6",",,,6","","","","","","","",""
"USC00111627","1943-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431013",",,6","","","","","","","0",",,6,31,+","18.0",",,6,13,","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00111627","1943-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19431129",",,6","","","19431107",",,6","","","","","","","3",",,6,29,","31.5",",,6,07,","","","","","39.2",",,,6","3",",,,6","","","","","",""
"USC00111627","1943-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431210",",,6","","","19431227","+,,6","","","","","","","13",",,6,10,","6.1",",,6,27,+","","","","","13.5",",,,6","13",",,,6","","","","","",""
"USC00111627","1944-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440108","+,,6","","","19440127",",,6","","","","","","","0",",T,6,08,+","9.7",",,6,27,","","","","","14.9",",,,6","0",",T,,6","","","","","",""
"USC00111627","1944-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19440210",",,6","","","19440210",",,6","","","","","","","152",",,6,10,","10.2",",,6,10,","","","","","38.7",",,,6","292",",,,6","","","","","",""
"USC00111627","1944-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440318",",,6","","","19440315",",,6","","","","","","","13",",,6,18,","80.3",",,6,15,","","","","","171.7",",,,6","13",",,,6","","","","","",""
"USC00111627","1944-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440422",",,6","","","","","","","0",",,6,30,+","35.6",",,6,22,","","","","","167.4",",,,6","0",",,,6","","","","","",""
"USC00111627","1944-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","","","19440501",",,6","","","","","","","0",",,6,31,+","17.0",",,6,01,","","","","","97.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1944-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440616",",,6","","","","","","","","","22.9",",,6,16,","","","","","61.3",",,,6","","","","","","","",""
"USC00111627","1944-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","","","0",",,6,31,+","33.8",",,6,26,","","","","","66.5",",,,6","0",",,,6","","","","","",""
"USC00111627","1944-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440831",",,6","","","","","","","0",",,6,31,+","20.3",",,6,31,","","","","","58.4",",,,6","0",",,,6","","","","","",""
"USC00111627","1944-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440912",",,6","","","","","","","0",",,6,30,+","50.8",",,6,12,","","","","","100.7",",,,6","0",",,,6","","","","","",""
"USC00111627","1944-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441002",",,6","","","","","","","0",",,6,31,+","31.2",",,6,02,","","","","","32.7",",,,6","0",",,,6","","","","","",""
"USC00111627","1944-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130",",,6","","","19441106",",,6","","","","","","","5",",,6,30,","14.5",",,6,06,","","","","","43.8",",,,6","5",",,,6","","","","","",""
"USC00111627","1944-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19441210",",,6","","","19441205",",,6","","","","","","","89",",,6,10,","10.9",",,6,05,","","","","","35.8",",,,6","260",",,,6","","","","","",""
"USC00111627","1945-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450115",",,6","","","","","","","","","12.7",",,6,15,","","","","","32.6",",,,6","","","","","","","",""
"USC00111627","1945-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450228",",,6","","","19450222",",,6","","","","","","","89",",,6,28,","10.2",",,6,22,","","","","","33.0",",,,6","94",",,,6","","","","","",""
"USC00111627","1945-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","12",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450306",",,6","","","19450325",",,6","","","","","","","30",",,6,06,","20.3",",,6,25,","","","","","77.5",",,,6","50",",,,6","","","","","",""
"USC00111627","1945-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","19450402",",,6","","","","","","","0",",,6,30,+","33.3",",,6,02,","","","","","122.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1945-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","17",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450515",",,6","","","","","","","0",",,6,31,+","33.0",",,6,15,","","","","","174.7",",,,6","0",",,,6","","","","","",""
"USC00111627","1945-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00111627","1945-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450721",",,6","","","","","","","0",",,6,31,+","6.1",",,6,21,","","","","","13.4",",,,6","0",",,,6","","","","","",""
"USC00111627","1945-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450805",",,6","","","","","","","0",",,6,31,+","50.8",",,6,05,","","","","","74.4",",,,6","0",",,,6","","","","","",""
"USC00111627","1945-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","16",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450928",",,6","","","","","","","0",",,6,30,+","65.3",",,6,28,","","","","","173.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1945-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451001",",,6","","","","","","","0",",,6,31,+","14.7",",,6,01,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00111627","1945-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451123",",,6","","","19451113",",,6","","","","","","","8",",,6,23,","14.0",",,6,13,","","","","","57.4",",,,6","23",",,,6","","","","","",""
"USC00111627","1945-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19451213",",,6","","","19451224",",,6","","","","","","","102",",,6,13,","24.1",",,6,24,","","","","","52.1",",,,6","208",",,,6","","","","","",""
"USC00111627","1946-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460124",",,6","","","19460109",",,6","","","","","","","51",",,6,24,","21.6",",,6,09,","","","","","66.8",",,,6","87",",,,6","","","","","",""
"USC00111627","1946-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460214",",,6","","","19460214",",,6","","","","","","","69",",,6,14,","6.4",",,6,14,","","","","","10.5",",,,6","100",",,,6","","","","","",""
"USC00111627","1946-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","18",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460310",",,6","","","19460323",",,6","","","","","","","64",",,6,10,","16.5",",,6,23,","","","","","92.2",",,,6","74",",,,6","","","","","",""
"USC00111627","1946-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460411",",,6","","","19460415",",,6","","","","","","","3",",,6,11,","9.7",",,6,15,","","","","","23.2",",,,6","3",",,,6","","","","","",""
"USC00111627","1946-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","21",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460518",",,6","","","","","","","","","32.0",",,6,18,","","","","","126.4",",,,6","","","","","","","",""
"USC00111627","1946-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460612",",,6","","","","","","","0",",,6,30,+","47.0",",,6,12,","","","","","148.6",",,,6","0",",,,6","","","","","",""
"USC00111627","1946-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460725",",,6","","","","","","","0",",,6,31,+","15.0",",,6,25,","","","","","31.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1946-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460805",",,6","","","","","","","0",",,6,31,+","25.7",",,6,05,","","","","","67.8",",,,6","0",",,,6","","","","","",""
"USC00111627","1946-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460908",",,6","","","","","","","0",",,6,30,+","23.4",",,6,08,","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00111627","1946-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461017",",,6","","","","","","","0",",,6,31,+","31.2",",,6,17,","","","","","85.0",",,,6","0",",,,6","","","","","",""
"USC00111627","1946-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461103",",,6","","","","","","","0",",,6,30,+","60.5",",,6,03,","","","","","103.9",",,,6","0",",,,6","","","","","",""
"USC00111627","1946-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","8",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19461229",",,6","","","19461212",",,6","","","","","","","64",",,6,29,","37.1",",,6,12,","","","","","52.8",",,,6","167",",,,6","","","","","",""
"USC00111627","1947-01","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","11",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470103","+,,6","","","19470130",",,6","","","","","","","76",",,6,03,+","17.5",",,6,30,","","","","","38.3",",,,6","192",",,,6","","","","","",""
"USC00111627","1947-02","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19470206",",,6","","","19470225",",,6","","","","","","","38",",,6,06,","3.0",",,6,25,","","","","","8.5",",,,6","98",",,,6","","","","","",""
"USC00111627","1947-03","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470323",",,6","","","19470313",",,6","","","","","","","64",",,6,23,","16.5",",,6,13,","","","","","49.9",",,,6","138",",,,6","","","","","",""
"USC00111627","1947-04","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470416",",,6","","","19470405",",,6","","","","","","","8",",,6,16,","48.5",",,6,05,","","","","","127.7",",,,6","8",",,,6","","","","","",""
"USC00111627","1947-05","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","17",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470517",",,6","","","","","","","0",",,6,31,+","44.7",",,6,17,","","","","","148.9",",,,6","0",",,,6","","","","","",""
"USC00111627","1947-06","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","15",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470630",",,6","","","","","","","0",",,6,30,+","32.8",",,6,30,","","","","","166.4",",,,6","0",",,,6","","","","","",""
"USC00111627","1947-07","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470727",",,6","","","","","","","0",",,6,31,+","8.9",",,6,27,","","","","","23.3",",,,6","0",",,,6","","","","","",""
"USC00111627","1947-08","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","7",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470829",",,6","","","","","","","0",",,6,31,+","33.3",",,6,29,","","","","","37.9",",,,6","0",",,,6","","","","","",""
"USC00111627","1947-09","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470921",",,6","","","","","","","","","29.0",",,6,21,","","","","","44.5",",,,6","","","","","","","",""
"USC00111627","1947-10","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471027",",,6","","","","","","","0",",,6,31,+","22.4",",,6,27,","","","","","45.9",",,,6","0",",,,6","","","","","",""
"USC00111627","1947-11","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","","","10",",6","7",",6","0",",6","","","2",",6","0","3,6","18","3,6","","","","","","","","","19471130",",3,6","","","19471124",",,6","","","19471115",",,6","","","-15.6","3,6,30,","","","114",",,6,24,","16.0",",,6,15,","","","","","63.3",",,,6","139",",,,6","","","","","-1.93","3,,,6"
"USC00111627","1947-12","40.9152","-89.5031","163.1","CHILLICOTHE, IL US","","","0.0","2,6","7",",6","5",",6","1",",6","","","1",",6","0","1,6","25","1,6","6","1,6","0","1,6","0","1,6","","","19471217","+,1,6","","","19471210",",,6","","","19471207",",,6","19471207",",1,6","-10.0","1,6,17,+","","","89",",,6,10,","33.3",",,6,07,","13.3","1,6,07,","526.7","1,6","78.8",",,,6","110",",,,6","0.33","2,6","4.59","1,,,6","-3.92","1,,,6"
