"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166818","1953-09","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,04,","2.5",",,,0","0",",,,0"
"USC00166818","1953-10","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","","","19531003",",,0","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","11.2",",,,0","0",",,,0"
"USC00166818","1953-11","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","4","2,0","4","2,0","2","2,0","0",",0","0",",0","19531130","+,,0","19531130","+,,0","","","19531120",",2,0","0",",,0,30,+","0",",,0,30,+","81.3","2,,0,20,","178.9",",a,,0","0",",,,0"
"USC00166818","1953-12","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","9",",0","9",",0","4",",0","0",",0","0",",0","19531231","+,,0","19531231","+,,0","","","19531204",",,0","0",",,0,31,+","0",",,0,31,+","92.7",",,0,04,","357.5",",,,0","0",",,,0"
"USC00166818","1954-01","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","19540131","+,,0","19540131","+,,0","","","19540111",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","83.5",",,,0","0",",,,0"
"USC00166818","1954-02","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","19540228","+,,0","19540228","+,,0","","","19540220",",,0","0",",,0,28,+","0",",,0,28,+","35.6",",,0,20,","44.5",",,,0","0",",,,0"
"USC00166818","1954-03","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","19540331","+,,0","19540331","+,,0","","","19540306",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","71.8",",,,0","0",",,,0"
"USC00166818","1954-04","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","","","19540416",",,0","0",",,0,30,+","0",",,0,30,+","52.3",",,0,16,","75.2",",,,0","0",",,,0"
"USC00166818","1954-05","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","","","19540503",",,0","0",",,0,31,+","0",",,0,31,+","74.2",",,0,03,","123.2",",,,0","0",",,,0"
"USC00166818","1954-06","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","","","19540613",",,0","0",",,0,30,+","0",",,0,30,+","70.9",",,0,13,","149.8",",,,0","0",",,,0"
"USC00166818","1954-07","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","14",",0","14",",0","5",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","","","19540730",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,30,","281.0",",,,0","0",",,,0"
"USC00166818","1954-08","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","","","19540826",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","33.8",",,,0","0",",,,0"
"USC00166818","1954-09","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","19540917",",,0","0",",,0,30,+","0",",,0,30,+","106.7",",,0,17,","184.5",",,,0","0",",,,0"
"USC00166818","1954-10","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","19541031","+,,0","19541031","+,,0","","","19541013",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,13,","75.2",",,,0","0",",,,0"
"USC00166818","1954-11","30.35","-90.01667","3.0","NOTT FIRE TOWER, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","19541130","+,,0","19541130","+,,0","","","19541104",",,0","0",",,0,30,+","0",",,0,30,+","57.7",",,0,04,","75.7",",,,0","0",",,,0"
