"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00081654","1949-07","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","16",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,26,","","","116.0","3,,,0","","","","","","","","","173.2",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-08","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","20",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,27,","","","","","","","","","","","","","273.7",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-09","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,29,","","","","","","","","","","","","","244.9",",,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-10","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","7","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491005",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9","1,,0,05,","","","116.1","1,,,0","","","","","","","","","19.1","1,,,0","0",",,,0","","","","","","","",""
"USC00081654","1949-11","26.74222","-80.94","6.1","CLEWISTON, FL US","","","53.2","2,0","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","19491127",",2,0","19491130","+,1,0","19491130","+,1,0","","","19491116",",1,0","19491101",",2,0","2.8","2,0,27,","0","1,,0,30,+","0","1,,0,30,+","12.2","1,,0,16,","31.1","2,0,01,","85.4","2,,,0","","","29.4","2,0","","","","","28.1","1,,,0","0","1,,,0","19.18","2,0","23.87","2,,,0","14.49","2,,,0","",""
"USC00081654","1949-12","26.74222","-80.94","6.1","CLEWISTON, FL US","","","75.1","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","19491205",",2,0","19491231","+,,0","19491231","+,,0","","","19491226",",,0","19491224","+,2,0","12.8","2,0,05,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","26.7","2,0,24,+","","","","","1.7","2,0","","","","","101.0",",,,0","0",",,,0","20.86","2,0","24.56","2,,,0","17.17","2,,,0","",""
"USC00081654","1950-01","26.74222","-80.94","6.1","CLEWISTON, FL US","94.7","0","94.7","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","19500107",",,0","19500131","+,,0","19500131","+,,0","","","19500128",",,0","19500113",",1,0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,28,","29.4","1,0,13,","66.7","3,,,0","","","0.0","1,0","","","","","2.9",",,,0","0",",,,0","21.52","1,0","25.84","1,,,0","17.19",",,,0","",""
"USC00081654","1950-02","26.74222","-80.94","6.1","CLEWISTON, FL US","151.2","0","56.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19500221","+,,0","19500228","+,,0","19500228","+,,0","","","19500223",",,0","19500215",",,0","7.8",",0,21,+","0",",,0,28,+","0",",,0,28,+","4.1",",,0,23,","29.4",",0,15,","78.6","4,,,0","","","19.6",",0","","","","","5.2",",,,0","0",",,,0","19.65",",0","25.07",",,,0","14.23",",,,0","",""
"USC00081654","1950-03","26.74222","-80.94","6.1","CLEWISTON, FL US","259.1","0","107.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19500324",",,0","19500331","+,,0","19500331","+,,0","","","19500309",",,0","19500322",",,0","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","32.2",",0,22,","133.0","1,,,0","","","8.6",",0","","","","","34.0",",,,0","0",",,,0","21.54",",0","27.71",",,,0","15.36",",,,0","",""
"USC00081654","1950-04","26.74222","-80.94","6.1","CLEWISTON, FL US","322.4","0","63.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19500415",",,0","19500430","+,,0","19500430","+,,0","","","19500406",",,0","19500426","+,,0","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,06,","31.7",",0,26,+","141.6","1,,,0","","","18.0",",0","","","","","46.0",",,,0","0",",,,0","19.84",",0","25.47",",,,0","14.22",",,,0","",""
"USC00081654","1950-05","26.74222","-80.94","6.1","CLEWISTON, FL US","515.7","0","193.3",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19500515","+,,0","19500531","+,,0","19500531","+,,0","","","19500524",",,0","19500504",",,0","16.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","103.9",",,0,24,","33.3",",0,04,","174.5",",,,0","","","0.0",",0","","","","","184.9",",,,0","0",",,,0","24.57",",0","30.12",",,,0","19.02",",,,0","",""
"USC00081654","1950-06","26.74222","-80.94","6.1","CLEWISTON, FL US","774.9","0","259.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19500615",",,0","19500630","+,,0","19500630","+,,0","","","19500602",",,0","19500627","+,,0","18.3",",0,15,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,02,","36.1",",0,27,+","168.3","2,,,0","","","0.0",",0","","","","","86.1",",,,0","0",",,,0","26.97",",0","32.71",",,,0","21.24",",,,0","175","2,,,0"
"USC00081654","1950-07","26.74222","-80.94","6.1","CLEWISTON, FL US","1044.7","0","269.8",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19500708",",,0","19500731","+,,0","19500731","+,,0","","","19500723",",,0","19500728",",,0","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,23,","34.4",",0,28,","151.6",",,,0","0.0","0","0.0",",0","","","","","94.4",",,,0","0",",,,0","27.04",",0","31.82",",,,0","22.25",",,,0","229","2,,,0"
"USC00081654","1950-08","26.74222","-80.94","6.1","CLEWISTON, FL US","1315.4","0","270.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19500821","+,,0","19500831","+,,0","19500831","+,,0","","","19500810",",,0","19500823","+,,0","20.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,10,","34.4",",0,23,+","146.3",",,,0","0.0","0","0.0",",0","","","","","120.8",",,,0","0",",,,0","27.07",",0","31.54",",,,0","22.59",",,,0","",""
"USC00081654","1950-09","26.74222","-80.94","6.1","CLEWISTON, FL US","1566.7","0","251.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19500924","+,,0","19500930","+,,0","19500930","+,,0","","","19500916",",,0","19500915","+,,0","20.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,16,","32.8",",0,15,+","134.4",",,,0","0.0","0","0.0",",0","","","","","99.5",",,,0","0",",,,0","26.71",",0","30.73",",,,0","22.69",",,,0","",""
"USC00081654","1950-10","26.74222","-80.94","6.1","CLEWISTON, FL US","1781.8","0","215.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19501014",",,0","19501031","+,,0","19501031","+,,0","","","19501018",",,0","19501010",",,0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","139.7",",,0,18,","32.2",",0,10,","","","0.0","0","0.0",",0","","","","","229.4",",,,0","0",",,,0","25.27",",0","28.85",",,,0","21.69",",,,0","315","2,,,0"
"USC00081654","1950-11","26.74222","-80.94","6.1","CLEWISTON, FL US","1867.4","0","85.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19501126",",,0","19501130","+,,0","19501130","+,,0","","","19501125",",,0","19501121",",,0","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,25,","28.9",",0,21,","86.1","4,,,0","46.4","0","46.4",",0","","","","","51.6",",,,0","0",",,,0","19.64",",0","23.16",",,,0","16.12",",,,0","301",",,,0"
"USC00081654","1950-12","26.74222","-80.94","6.1","CLEWISTON, FL US","1873.3","0","5.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19501220",",,0","19501231","+,,0","19501231","+,,0","","","19501207",",,0","19501207","+,,0","1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","26.7",",0,07,+","","","141.9","0","95.5",",0","","","","","29.6",",,,0","0",",,,0","15.44",",0","20.55",",,,0","10.34",",,,0","",""
"USC00081654","1951-01","26.74222","-80.94","6.1","CLEWISTON, FL US","11.6","0","11.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19510109",",,0","19510131","+,,0","19510131","+,,0","","","19510126",",,0","19510108","+,,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","26.7",",0,08,+","","","211.2","0","69.3",",0","","","","","3.5",",,,0","0",",,,0","16.47",",0","21.63",",,,0","11.31",",,,0","256",",,,0"
"USC00081654","1951-02","26.74222","-80.94","6.1","CLEWISTON, FL US","28.1","0","16.5",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19510203",",,0","19510228","+,,0","19510228","+,,0","","","19510203",",,0","19510221","+,,0","3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","33.8",",,0,03,","27.8",",0,21,+","92.1","1,,,0","266.2","0","55.0",",0","","","","","38.4",",,,0","0",",,,0","16.96",",0","21.61",",,,0","12.31",",,,0","320","4,,,0"
"USC00081654","1951-03","26.74222","-80.94","6.1","CLEWISTON, FL US","101.5","0","73.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19510322","+,,0","19510331","+,,0","19510331","+,,0","","","19510330",",,0","19510330","+,,0","7.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,30,","31.1",",0,30,+","121.1","3,,,0","283.8","0","17.6",",0","","","","","20.6",",,,0","0",",,,0","20.13",",0","26.07",",,,0","14.20",",,,0","",""
"USC00081654","1951-04","26.74222","-80.94","6.1","CLEWISTON, FL US","211.0","0","109.5","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","19510415","+,,0","19510430","+,,0","19510430","+,,0","","","19510419",",,0","19510417","+,1,0","8.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","61.0",",,0,19,","31.1","1,0,17,+","","","291.6","0","7.8","1,0","","","","","89.4",",,,0","0",",,,0","21.86","1,0","26.84","1,,,0","16.87",",,,0","",""
"USC00081654","1951-05","26.74222","-80.94","6.1","CLEWISTON, FL US","371.6","0","160.6","3,0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","4","3,0","19510507",",,0","19510531","+,,0","19510531","+,,0","","","19510528",",,0","19510524",",3,0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,28,","33.3","3,0,24,","184.2","2,,,0","291.6","0","0.0","3,0","","","","","96.0",",,,0","0",",,,0","24.14","3,0","29.79","3,,,0","18.49",",,,0","",""
"USC00081654","1951-06","26.74222","-80.94","6.1","CLEWISTON, FL US","599.0","0","227.4","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","19510604",",1,0","19510630","+,,0","19510630","+,,0","","","19510619",",,0","19510611",",,0","17.2","1,0,04,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,19,","35.6",",0,11,","180.4","2,,,0","291.6","0","0.0",",0","","","","","113.5",",,,0","0",",,,0","26.18","1,0","31.56",",,,0","20.80","1,,,0","",""
"USC00081654","1951-07","26.74222","-80.94","6.1","CLEWISTON, FL US","847.9","0","248.9",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19510703",",,0","19510731","+,,0","19510731","+,,0","","","19510718",",,0","19510731","+,,0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,18,","33.3",",0,31,+","105.9","4,,,0","0.0","0","0.0",",0","","","","","270.3",",,,0","0",",,,0","26.36",",0","30.98",",,,0","21.74",",,,0","",""
"USC00081654","1951-09","26.74222","-80.94","6.1","CLEWISTON, FL US","","","273.6",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19510902",",,0","19510930","+,,0","19510930","+,,0","","","19510901",",,0","19510904",",,0","21.1",",0,02,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","35.0",",0,04,","111.7","5,,,0","","","0.0",",0","","","","","158.0",",,,0","0",",,,0","27.45",",0","31.74",",,,0","23.17",",,,0","",""
"USC00081654","1951-10","26.74222","-80.94","6.1","CLEWISTON, FL US","","","221.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19511011",",,0","19511031","+,,0","19511031","+,,0","","","19511002",",,0","19511022",",,0","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","190.5",",,0,02,","31.1",",0,22,","95.7","3,,,0","","","0.0",",0","","","","","243.9",",,,0","0",",,,0","25.46",",0","28.76",",,,0","22.17",",,,0","",""
"USC00081654","1951-11","26.74222","-80.94","6.1","CLEWISTON, FL US","","","83.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19511118",",,0","19511130","+,,0","19511130","+,,0","","","19511117",",,0","19511116",",,0","7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,17,","31.7",",0,16,","93.6","1,,,0","","","22.3",",0","","","","","29.0",",,,0","0",",,,0","20.38",",0","24.48",",,,0","16.27",",,,0","",""
"USC00081654","1951-12","26.74222","-80.94","6.1","CLEWISTON, FL US","","","85.3",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19511213",",,0","19511231","+,,0","19511231","+,,0","","","19511227",",,0","19511227",",,0","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","30.0",",0,27,","69.3","4,,,0","","","7.0",",0","","","","","6.6",",,,0","0",",,,0","20.86",",0","25.75",",,,0","15.96",",,,0","",""
"USC00081654","1952-01","26.74222","-80.94","6.1","CLEWISTON, FL US","44.4","0","44.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19520130",",,0","19520131","+,,0","19520131","+,,0","","","19520129",",,0","19520128",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,29,","29.4",",0,28,","88.0","1,,,0","","","26.9",",0","","","","","19.6",",,,0","0",",,,0","18.90",",0","23.73",",,,0","14.06",",,,0","",""
"USC00081654","1952-02","26.74222","-80.94","6.1","CLEWISTON, FL US","83.0","0","38.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19520228",",,0","19520229","+,,0","19520229","+,,0","","","19520203",",,0","19520217","+,,0","5.6",",0,28,","0",",,0,29,+","0",",,0,29,+","63.8",",,0,03,","29.4",",0,17,+","87.4","2,,,0","","","41.0",",0","","","","","138.3",",,,0","0",",,,0","18.25",",0","23.39",",,,0","13.11",",,,0","",""
"USC00081654","1952-03","26.74222","-80.94","6.1","CLEWISTON, FL US","211.4","0","128.4",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19520317",",,0","19520331","+,,0","19520331","+,,0","","","19520327",",,0","19520326","+,,0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","33.3",",0,26,+","126.3","1,,,0","","","7.3",",0","","","","","32.6",",,,0","0",",,,0","22.24",",0","27.55",",,,0","16.93",",,,0","",""
"USC00081654","1952-04","26.74222","-80.94","6.1","CLEWISTON, FL US","313.7","0","102.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19520408",",,0","19520430","+,,0","19520430","+,,0","","","19520426",",,0","19520405",",,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,26,","32.2",",0,05,","155.9","1,,,0","","","9.8",",0","","","","","42.7",",,,0","0",",,,0","21.42",",0","27.28",",,,0","15.56",",,,0","",""
"USC00081654","1952-05","26.74222","-80.94","6.1","CLEWISTON, FL US","","","","","12","5,0","9","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","19520531","+,5,0","19520531","+,5,0","","","19520527",",5,0","","","","","0","5,,0,31,+","0","5,,0,31,+","34.3","5,,0,27,","","","","","","","","","","","","","133.0","5,,,0","0","5,,,0","","","","","","","",""
"USC00081654","1952-06","26.74222","-80.94","6.1","CLEWISTON, FL US","","","271.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19520611",",,0","19520630","+,,0","19520630","+,,0","","","19520628",",,0","19520627",",,0","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,28,","35.6",",0,27,","158.3",",,,0","","","0.0",",0","","","","","128.3",",,,0","0",",,,0","27.39",",0","33.12",",,,0","21.66",",,,0","",""
"USC00081654","1952-07","26.74222","-80.94","6.1","CLEWISTON, FL US","","","280.4",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19520704",",,0","19520731","+,,0","19520731","+,,0","","","19520706",",,0","19520724",",,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","35.6",",0,24,","136.2","1,,,0","0.0","0","0.0",",0","","","","","115.0",",,,0","0",",,,0","27.38",",0","32.57",",,,0","22.19",",,,0","",""
"USC00081654","1952-08","26.74222","-80.94","6.1","CLEWISTON, FL US","","","290.8",",0","20",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19520806","+,,0","19520831","+,,0","19520831","+,,0","","","19520806",",,0","19520819",",,0","21.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,06,","34.4",",0,19,","106.2","3,,,0","0.0","0","0.0",",0","","","","","239.3",",,,0","0",",,,0","27.71",",0","32.68",",,,0","22.75",",,,0","",""
"USC00081654","1952-09","26.74222","-80.94","6.1","CLEWISTON, FL US","","","276.7",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19520923","+,,0","19520930","+,,0","19520930","+,,0","","","19520928",",,0","19520923",",,0","21.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","61.7",",,0,28,","34.4",",0,23,","119.0","1,,,0","0.0","0","0.0",",0","","","","","239.7",",,,0","0",",,,0","27.56",",0","31.85",",,,0","23.27",",,,0","",""
"USC00081654","1952-10","26.74222","-80.94","6.1","CLEWISTON, FL US","","","198.4","1,0","23",",0","13",",0","3",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19521030",",1,0","","","","","","","19521018",",,0","19521021","+,1,0","15.6","1,0,30,","","","","","41.4",",,0,18,","31.7","1,0,21,+","78.6","1,,,0","0.0","0","0.0","1,0","","","","","218.2",",,,0","","","24.95","1,0","28.22","1,,,0","21.67","1,,,0","",""
"USC00081654","1952-11","26.74222","-80.94","6.1","CLEWISTON, FL US","","","108.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19521122",",,0","19521130","+,,0","19521130","+,,0","","","19521121",",,0","19521112","+,,0","7.2",",0,22,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,21,","30.6",",0,12,+","98.5","2,,,0","8.6","0","8.6",",0","","","","","8.1",",,,0","0",",,,0","21.66",",0","25.75",",,,0","17.57",",,,0","",""
"USC00081654","1952-12","26.74222","-80.94","6.1","CLEWISTON, FL US","","","28.1",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","19521218",",,0","","","","","","","19521215",",,0","19521211",",,0","4.4",",0,18,","","","","","6.1",",,0,15,","28.9",",0,11,","85.2","1,,,0","69.4","0","60.8",",0","","","","","6.1",",,,0","","","17.28",",0","22.49",",,,0","12.06",",,,0","",""
"USC00081654","1953-01","26.74222","-80.94","6.1","CLEWISTON, FL US","40.7","0","40.7",",0","8",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","19530105",",,0","","","","","","","19530124",",,0","19530119",",,0","2.8",",0,05,","","","","","25.9",",,0,24,","29.4",",0,19,","70.8","4,,,0","122.2","0","52.8",",0","","","","","45.0",",,,0","","","17.94",",0","23.17",",,,0","12.71",",,,0","",""
