"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MGM00044256","1988-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","19880925",",2,S","","","","","23.9","2,S,25,","","","17.13","2,,,S"
"MGM00044256","1988-11","49.55","114.4","705.0","DASHBALBAR, MG","1","3,S","0","3,S","0","3,S","","","15","5,S","0","5,S","0","5,S","","","19881121",",3,S","19881103",",5,S","","","2.0","3,,S,21,","11.6","5,S,03,","2.0","3,,,S","-1.18","5,,,S"
"MGM00044256","1988-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","19881201",",1,S","","","","","1.1","1,S,01,","","","-10.81","1,,,S"
"MGM00044256","1989-02","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","26","2,S","0","2,S","0","2,S","","","19890228","+,5,S","19890212",",2,S","","","0.0","5,,S,28,+","-0.2","2,S,12,","0.0","5,,,S","-5.70","2,,,S"
"MGM00044256","1989-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","19890328",",3,S","","","","","14.8","3,S,28,","","","1.72","3,,,S"
"MGM00044256","1989-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","19890411",",3,S","","","","","24.2","3,S,11,","","","12.00","3,,,S"
"MGM00044256","1989-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","19890530",",3,S","","","","","31.2","3,S,30,","","","18.21","3,,,S"
"MGM00044256","1989-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","19890619",",3,S","","","","","31.0","3,S,19,","","","20.34","3,,,S"
"MGM00044256","1989-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","17","3,S","2","3,S","","","","","19890804",",3,S","","","","","33.0","3,S,04,","","","23.59","3,,,S"
"MGM00044256","1989-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","19890903",",1,S","","","","","24.1","1,S,03,","","","15.22","1,,,S"
"MGM00044256","1989-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","19891001",",3,S","","","","","23.1","3,S,01,","","","9.83","3,,,S"
"MGM00044256","1989-11","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","18","2,S","0","2,S","0","2,S","","","19891130","+,2,S","19891101",",2,S","","","0.0","2,,S,30,+","13.1","2,S,01,","0.0","2,,,S","-2.70","2,,,S"
"MGM00044256","1990-01","49.55","114.4","705.0","DASHBALBAR, MG","0","3,S","0","3,S","0","3,S","","","28","3,S","0","3,S","0","3,S","","","19900131","+,3,S","19900131","+,3,S","","","0.0","3,,S,31,+","-7.8","3,S,31,+","0.0","3,,,S","-15.13","3,,,S"
"MGM00044256","1990-02","49.55","114.4","705.0","DASHBALBAR, MG","0","3,S","0","3,S","0","3,S","","","26","1,S","0","1,S","0","1,S","","","19900228","+,3,S","19900215",",1,S","","","0.0","3,,S,28,+","3.2","1,S,15,","0.0","3,,,S","-7.25","1,,,S"
"MGM00044256","1990-03","49.55","114.4","705.0","DASHBALBAR, MG","0",",S","0",",S","0",",S","","","2","2,S","0","2,S","0","2,S","","","19900331","+,,S","19900330",",2,S","","","0.0",",,S,31,+","18.5","2,S,30,","0.0",",,,S","6.47","2,,,S"
"MGM00044256","1990-04","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","1","4,S","0","4,S","0","4,S","","","19900430","+,2,S","19900409",",4,S","","","0.0","2,,S,30,+","18.5","4,S,09,","0.0","2,,,S","8.47","4,,,S"
"MGM00044256","1990-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","11","4,S","1","4,S","","","","","19900625",",4,S","","","","","32.2","4,S,25,","","","20.26","4,,,S"
"MGM00044256","1990-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","19900816",",3,S","","","","","25.8","3,S,16,","","","21.71","3,,,S"
"MGM00044256","1990-10","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","1","2,S","0","2,S","0","2,S","","","19901031","+,2,S","19901009",",2,S","","","0.0","2,,S,31,+","21.0","2,S,09,","0.0","2,,,S","11.65","2,,,S"
"MGM00044256","1990-11","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","11","3,S","0","3,S","0","3,S","","","19901130","+,2,S","19901112",",3,S","","","0.0","2,,S,30,+","8.0","3,S,12,","0.0","2,,,S","-1.08","3,,,S"
"MGM00044256","1990-12","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","24","5,S","0","5,S","0","5,S","","","19901231","+,5,S","19901206",",5,S","","","0.0","5,,S,31,+","2.1","5,S,06,","0.0","5,,,S","-8.74","5,,,S"
"MGM00044256","1991-01","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","28","3,S","0","3,S","0","3,S","","","19910131","+,2,S","19910126",",3,S","","","0.0","2,,S,31,+","-3.4","3,S,26,","0.0","2,,,S","-12.15","3,,,S"
"MGM00044256","1991-02","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","25","2,S","0","2,S","0","2,S","","","19910228","+,2,S","19910213",",2,S","","","0.0","2,,S,28,+","0.3","2,S,13,","0.0","2,,,S","-9.16","2,,,S"
"MGM00044256","1991-03","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","22","1,S","0","1,S","0","1,S","","","19910331","+,2,S","19910317",",1,S","","","0.0","2,,S,31,+","8.7","1,S,17,","0.0","2,,,S","-1.65","1,,,S"
"MGM00044256","1991-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19910421",",3,S","","","","","17.3","3,S,21,","","","9.28","3,,,S"
"MGM00044256","1991-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19910518",",4,S","","","","","27.3","4,S,18,","","","17.61","4,,,S"
"MGM00044256","1991-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","19","4,S","1","4,S","","","","","19910624",",4,S","","","","","34.1","4,S,24,","","","24.37","4,,,S"
"MGM00044256","1991-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","17","5,S","1","5,S","","","","","19910822",",5,S","","","","","32.4","5,S,22,","","","24.87","5,,,S"
"MGM00044256","1991-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","19911009",",5,S","","","","","20.4","5,S,09,","","","7.27","5,,,S"
"MGM00044256","1991-12","49.55","114.4","705.0","DASHBALBAR, MG","0","3,S","0","3,S","0","3,S","","","27","4,S","0","4,S","0","4,S","","","19911231","+,3,S","19911215",",4,S","","","0.0","3,,S,31,+","-5.4","4,S,15,","0.0","3,,,S","-13.61","4,,,S"
"MGM00044256","1992-01","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","30","1,S","0","1,S","0","1,S","","","19920131","+,5,S","19920125",",1,S","","","0.0","5,,S,31,+","-2.2","1,S,25,","0.0","5,,,S","-8.66","1,,,S"
"MGM00044256","1992-02","49.55","114.4","705.0","DASHBALBAR, MG","0","1,S","0","1,S","0","1,S","","","24",",S","0",",S","0",",S","","","19920229","+,1,S","19920224",",,S","","","0.0","1,,S,29,+","5.8",",S,24,","0.0","1,,,S","-5.46",",,,S"
"MGM00044256","1992-03","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","13","5,S","0","5,S","0","5,S","","","19920331","+,4,S","19920328",",5,S","","","0.0","4,,S,31,+","13.0","5,S,28,","0.0","4,,,S","0.44","5,,,S"
"MGM00044256","1993-01","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","19930131","+,4,S","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","",""
"MGM00044256","1993-02","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","19930228","+,5,S","","","","","0.0","5,,S,28,+","","","0.0","5,,,S","",""
"MGM00044256","1993-04","49.55","114.4","705.0","DASHBALBAR, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","19930430","+,3,S","","","","","0.0","3,,S,30,+","","","0.0","3,,,S","",""
"MGM00044256","1994-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19940203",",5,S","","","","","2.8","5,S,03,","","","-4.98","5,,,S"
"MGM00044256","1995-02","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","23","5,","26","2,S","0","2,S","0","2,S","19950226","+,5,S","19950228","+,2,S","19950206",",2,S","170","5,,S,26,+","0.0","2,,S,28,+","-1.9","2,S,06,","0.0","2,,,S","-7.35","2,,,S"
"MGM00044256","1995-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","26","5,","","","","","","","19950322","+,5,S","","","","","180","5,,S,22,+","","","","","","","",""
"MGM00044256","1996-03","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","17","4,S","0","4,S","0","4,S","","","19960331","+,4,S","19960328",",4,S","","","0.0","4,,S,31,+","11.3","4,S,28,","0.0","4,,,S","-0.72","4,,,S"
"MGM00044256","1996-04","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","1","4,S","3","4,S","0","4,S","","","19960430","+,4,S","19960427",",4,S","","","0.0","4,,S,30,+","24.7","4,S,27,","0.0","4,,,S","10.16","4,,,S"
"MGM00044256","1996-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19960830",",4,S","","","","","30.8","4,S,30,","","","22.79","4,,,S"
"MGM00044256","1997-02","49.55","114.4","705.0","DASHBALBAR, MG","0","3,S","0","3,S","0","3,S","16","3,","23","3,S","0","3,S","0","3,S","19970211","+,3,S","19970228","+,3,S","19970219",",3,S","51","3,,S,11,+","0.0","3,,S,28,+","1.3","3,S,19,","0.0","3,,,S","-8.60","3,,,S"
"MGM00044256","1997-03","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","","","","","","","","","19970331","+,4,S","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","",""
"MGM00044256","1997-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","19970426",",3,S","","","","","21.3","3,S,26,","","","12.41","3,,,S"
"MGM00044256","1998-02","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","","","","","","","","","19980228","+,2,S","","","","","0.0","2,,S,28,+","","","0.0","2,,,S","",""
"MGM00044256","1998-03","49.55","114.4","705.0","DASHBALBAR, MG","0","1,S","0","1,S","0","1,S","","","8","2,S","0","2,S","0","2,S","","","19980331","+,1,S","19980327",",2,S","","","0.0","1,,S,31,+","11.7","2,S,27,","0.0","1,,,S","3.22","2,,,S"
"MGM00044256","1998-04","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","19980430","+,5,S","","","","","0.0","5,,S,30,+","","","0.0","5,,,S","",""
"MGM00044256","1998-05","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","0","5,S","11","5,S","1","5,S","","","19980531","+,2,S","19980520",",5,S","","","0.0","2,,S,31,+","32.9","5,S,20,","0.0","2,,,S","19.31","5,,,S"
"MGM00044256","1998-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19980605",",2,S","","","","","28.4","2,S,05,","","","20.29","2,,,S"
"MGM00044256","1998-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","23","1,S","1","1,S","","","","","19980712",",1,S","","","","","32.4","1,S,12,","","","24.77","1,,,S"
"MGM00044256","1998-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","19980820",",5,S","","","","","24.7","5,S,20,","","","21.00","5,,,S"
"MGM00044256","1998-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","19980901",",2,S","","","","","25.8","2,S,01,","","","17.66","2,,,S"
"MGM00044256","1998-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","2,S","2","2,S","0","2,S","","","","","19981010",",2,S","","","","","23.0","2,S,10,","","","8.43","2,,,S"
"MGM00044256","1998-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","21","5,","17","5,S","0","5,S","0","5,S","19981118",",5,S","","","19981111",",5,S","109","5,,S,18,","","","4.6","5,S,11,","","","-7.86","5,,,S"
"MGM00044256","1999-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","26","5,","27","4,S","0","4,S","0","4,S","19990131","+,5,S","","","19990102",",4,S","61","5,,S,31,+","","","-5.1","4,S,02,","","","-12.28","4,,,S"
"MGM00044256","1999-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","19990215",",3,S","","","","","3.4","3,S,15,","","","-4.01","3,,,S"
"MGM00044256","1999-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","19990323",",3,S","","","","","9.4","3,S,23,","","","-5.60","3,,,S"
"MGM00044256","1999-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","19990423",",5,S","","","","","24.5","5,S,23,","","","10.34","5,,,S"
"MGM00044256","1999-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","19990725",",3,S","","","","","36.0","3,S,25,","","","26.70","3,,,S"
"MGM00044256","1999-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","17","5,S","1","5,S","","","","","19990815",",5,S","","","","","35.3","5,S,15,","","","22.93","5,,,S"
"MGM00044256","1999-10","49.55","114.4","705.0","DASHBALBAR, MG","3","4,S","1","4,S","0","4,S","","","","","","","","","","","19991025",",4,S","","","","","2.8","4,,S,25,","","","6.1","4,,,S","",""
"MGM00044256","1999-11","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","12","3,S","0","3,S","0","3,S","","","19991130","+,5,S","19991108",",3,S","","","0.0","5,,S,30,+","8.6","3,S,08,","0.0","5,,,S","-0.19","3,,,S"
"MGM00044256","1999-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","0","5,","28","3,S","0","3,S","0","3,S","19991231","+,5,S","","","19991207",",3,S","20","5,,S,31,+","","","-0.7","3,S,07,","","","-9.14","3,,,S"
"MGM00044256","2000-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","20000126",",2,S","","","","","-6.3","2,S,26,","","","-16.47","2,,,S"
"MGM00044256","2000-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","11","4,","25","3,S","0","3,S","0","3,S","20000211","+,4,S","","","20000229",",3,S","30","4,,S,11,+","","","7.1","3,S,29,","","","-7.96","3,,,S"
"MGM00044256","2000-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","14","4,S","1","4,S","","","","","20000523",",4,S","","","","","32.3","4,S,23,","","","21.10","4,,,S"
"MGM00044256","2000-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","21","5,S","1","5,S","","","","","20000603",",5,S","","","","","32.9","5,S,03,","","","27.22","5,,,S"
"MGM00044256","2000-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","20000831",",4,S","","","","","30.4","4,S,31,","","","23.53","4,,,S"
"MGM00044256","2000-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","20000902",",4,S","","","","","29.4","4,S,02,","","","19.12","4,,,S"
"MGM00044256","2000-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","20001102",",3,S","","","","","5.2","3,S,02,","","","-8.16","3,,,S"
"MGM00044256","2001-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","29","2,","27","4,S","0","4,S","0","4,S","20010131","+,2,S","","","20010129",",4,S","140","2,,S,31,+","","","-13.9","4,S,29,","","","-22.15","4,,,S"
"MGM00044256","2001-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","26","2,","25","3,S","0","3,S","0","3,S","20010217","+,2,S","","","20010220",",3,S","140","2,,S,17,+","","","0.0","3,S,20,","","","-13.64","3,,,S"
"MGM00044256","2001-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","29","2,","22","3,S","0","3,S","0","3,S","20010311","+,2,S","","","20010331",",3,S","119","2,,S,11,+","","","11.1","3,S,31,","","","-4.54","3,,,S"
"MGM00044256","2001-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1","5,S","1","5,S","0","5,S","","","","","20010429",",5,S","","","","","22.3","5,S,29,","","","9.46","5,,,S"
"MGM00044256","2001-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","9","2,S","1","2,S","","","","","20010512",",2,S","","","","","32.5","2,S,12,","","","17.91","2,,,S"
"MGM00044256","2001-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","24","2,S","4","2,S","","","","","20010610",",2,S","","","","","34.7","2,S,10,","","","27.01","2,,,S"
"MGM00044256","2001-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","25","4,S","6","4,S","","","","","20010722",",4,S","","","","","36.0","4,S,22,","","","28.23","4,,,S"
"MGM00044256","2001-08","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","23","5,S","3","5,S","","","","","20010810",",5,S","","","","","35.0","5,S,10,","","","27.16","5,,,S"
"MGM00044256","2001-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","20011011",",5,S","","","","","21.0","5,S,11,","","","9.15","5,,,S"
"MGM00044256","2001-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","11","2,S","0","2,S","0","2,S","","","","","20011119",",2,S","","","","","11.4","2,S,19,","","","1.01","2,,,S"
"MGM00044256","2001-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","20011226",",2,S","","","","","-6.8","2,S,26,","","","-12.40","2,,,S"
"MGM00044256","2002-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","21","1,","","","","","","","20020114",",1,S","","","","","79","1,,S,14,","","","","","","","",""
"MGM00044256","2002-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","26","2,","20","3,S","0","3,S","0","3,S","20020204","+,2,S","","","20020225",",3,S","71","2,,S,04,+","","","4.8","3,S,25,","","","-5.21","3,,,S"
"MGM00044256","2002-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20020427",",5,S","","","","","21.0","5,S,27,","","","9.19","5,,,S"
