"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366878","2021-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210731","+,,7","20210731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210831","+,,7","20210831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210930","+,,7","20210930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2021-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20211031","+,,7","20211031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20211130","+,,7","20211130","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2021-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20211231","+,,7","20211227",",,7","0",",,7,31,+","0",",T,7,27,","0",",T,,7"
"USC00366878","2022-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","1",",7","0",",7","20220201",",,7","20220213",",,7","102",",,7,01,","10",",,7,13,","10",",,,7"
"USC00366878","2022-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220331","+,,7","20220312",",,7","0",",,7,31,+","10",",,7,12,","10",",,,7"
"USC00366878","2022-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220430","+,,7","20220430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2022-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220531","+,,7","20220531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2022-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220630","+,,7","20220630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2022-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220731","+,,7","20220731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2022-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220831","+,,7","20220831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2022-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20220930","+,,7","20220930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2022-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20221031","+,,7","20221031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2022-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20221130","+,,7","20221130","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2022-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20221223",",,7","20221223",",,7","0",",T,7,23,","0",",T,7,23,","0",",T,,7"
"USC00366878","2023-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230131","+,,7","20230131",",,7","0",",,7,31,+","0",",T,7,31,","0",",T,,7"
"USC00366878","2023-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230201",",,7","20230201",",,7","0",",T,7,01,","8",",,7,01,","8",",,,7"
"USC00366878","2023-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230331","+,,7","20230314","+,,7","0",",,7,31,+","0",",T,7,14,+","0",",T,,7"
"USC00366878","2023-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230430","+,,7","20230430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2023-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230531","+,,7","20230531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2023-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230630","+,,7","20230630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2023-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230731","+,,7","20230731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2023-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230831","+,,7","20230831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2023-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20230930","+,,7","20230930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2023-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20231031","+,,7","20231031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2023-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20231130","+,,7","20231128",",,7","0",",,7,30,+","0",",T,7,28,","0",",T,,7"
"USC00366878","2023-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20231231","+,,7","20231211",",,7","0",",,7,31,+","0",",T,7,11,","0",",T,,7"
"USC00366878","2024-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","8",",7","2",",7","20240120",",,7","20240119",",,7","127",",,7,20,","117",",,7,19,","201",",,,7"
"USC00366878","2024-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","1",",7","1",",7","20240217",",,7","20240217",",,7","51",",,7,17,","66",",,7,17,","81",",,,7"
"USC00366878","2024-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20240331","+,,7","20240331","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2024-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20240430","+,,7","20240430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2024-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20240531","+,,7","20240531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
