"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1886-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","52.3",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18860823","+,,6","","","1","","18860808",",,6","18860827",",,6","5.6",",6,23,+","","","15.2",",,6,08,","31.7",",6,27,","37.7","6","26.7",",6","73.5",",,,6","","","19.16",",6","25.66",",,,6","12.66",",,,6"
"USC00194340","1886-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","24.5",",6","7",",6","5",",6","3",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","18860921",",,6","","","2","","18860912",",,6","18860910","+,,6","-0.6",",6,21,","","","38.1",",,6,12,","28.3",",6,10,+","140.7","6","103.0",",6","119.1",",,,6","","","15.72",",6","21.93",",,,6","9.50",",,,6"
"USC00194340","1886-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","","","","","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","","","18861017",",,6","","","","","","","18861009",",,6","-8.3",",6,17,","","","","","26.1",",6,09,","409.3","6","268.6",",6","","","","","9.67",",6","15.99",",,,6","3.35",",,,6"
"USC00194340","1886-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","","","","","","","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","1","","18861128",",,6","18861114","+,,6","2","","","","18861103",",,6","-10.0",",6,28,","25",",,6,14,+","","","18.9",",6,03,","848.4","6","439.1",",6","","","50",",,,6","3.70",",6","9.15",",,,6","-1.76",",,,6"
"USC00194340","1886-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","","","","","","","3",",6","3",",6","30",",6","13",",6","0",",6","0",",6","1","","18861217",",,6","18861207","+,,6","","","","","18861225","+,,6","-21.1",",6,17,","76",",,6,07,+","","","8.9",",6,25,+","1580.0","6","731.6",",6","","","216",",,,6","-5.27",",6","-0.07",",,,6","-10.46",",,,6"
"USC00194340","1887-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","","","","","","","","","12",",6","29",",6","17",",6","0",",6","0",",6","1","","18870119",",,6","","","","","","","18870124",",,6","-30.0",",6,19,","","","","","8.9",",6,24,","2377.1","6","797.1",",6","","","","","-7.38",",6","-1.23",",,,6","-13.53",",,,6"
"USC00194340","1887-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11","1,6","11","1,6","1","1,6","9",",6","2",",6","27",",6","10",",6","0",",6","0",",6","3","","18870205",",,6","18870226",",,6","1","","18870217",",1,6","18870211",",,6","-20.0",",6,05,","127",",,6,26,","25.4","1,,6,17,","7.2",",6,11,","3001.7","6","624.6",",6","123.3","1,,,6","553",",,,6","-3.98",",6","0.82",",,,6","-8.77",",,,6"
"USC00194340","1887-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9","1,6","6","1,6","2","1,6","5",",6","0",",6","31",",6","8",",6","0",",6","0",",6","1","","18870305",",,6","18870306",",,6","","","18870328",",1,6","18870319",",,6","-17.2",",6,05,","203",",,6,06,","30.5","1,,6,28,","13.3",",6,19,","3644.6","6","642.9",",6","125.0","1,,,6","520",",,,6","-2.40",",6","3.29",",,,6","-8.10",",,,6"
"USC00194340","1887-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","2",",6","0",",6","20",",6","0",",6","2",",6","0",",6","","","18870408",",,6","18870419",",,6","1","","18870426",",,6","18870410",",,6","-7.8",",6,08,","127",",,6,19,","19.1",",,6,26,","23.9",",6,10,","4034.3","6","389.7",",6","70.1",",,,6","178",",,,6","5.34",",6","11.76",",,,6","-1.07",",,,6"
"USC00194340","1887-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","11.5","6","11.5",",6","7",",6","6",",6","0",",6","","","0",",6","3",",6","0",",6","23",",6","0",",6","","","18870501",",,6","","","2","","18870524",",,6","18870520",",,6","-0.6",",6,01,","","","5.1",",,6,24,","30.6",",6,20,","4133.8","6","99.5",",6","21.5",",,,6","","","15.49",",6","23.57",",,,6","7.42",",,,6"
"USC00194340","1887-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","38.8","6","27.3",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18870611",",,6","","","2","","18870623",",,6","18870630",",,6","2.2",",6,11,","","","53.3",",,6,23,","32.8",",6,30,","4176.3","6","42.5",",6","136.7",",,,6","","","17.82",",6","24.61",",,,6","11.04",",,,6"
"USC00194340","1887-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","184.3","6","145.5",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18870715",",,6","","","5","","18870718",",,6","18870713","+,,6","11.1",",6,15,","","","30.5",",,6,18,","32.8",",6,13,+","2.5","6","2.5",",6","144.1",",,,6","","","22.95",",6","28.41",",,,6","17.48",",,,6"
"USC00194340","1887-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","222.6","6","38.3",",6","12",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18870829","+,,6","","","8","","18870818",",,6","18870801",",,6","5.0",",6,29,+","","","68.6",",,6,18,","31.1",",6,01,","46.7","6","44.2",",6","185.3",",,,6","","","18.14",",6","24.35",",,,6","11.93",",,,6"
"USC00194340","1887-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","1.1",",6","10",",6","6",",6","0",",6","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","18870924",",,6","","","1","","18870907",",,6","18870905",",,6","-2.2",",6,24,","","","8.9",",,6,07,","25.6",",6,05,","204.1","6","157.4",",6","37.0",",,,6","","","13.12",",6","19.26",",,,6","6.99",",,,6"
"USC00194340","1887-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","0.0",",6","7",",6","4",",6","1",",6","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","18871031",",,6","","","","","18871021",",,6","18871009",",,6","-9.4",",6,31,","","","27.9",",,6,21,","25.0",",6,09,","515.5","6","311.4",",6","52.1",",,,6","","","8.29",",6","14.51",",,,6","2.06",",,,6"
"USC00194340","1887-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","0.0","2,6","10","1,6","7","1,6","0","1,6","","","0","1,6","23","1,6","1","1,6","0","1,6","0","1,6","","","18871130",",1,6","","","","","18871115",",1,6","18871127",",1,6","-12.2","1,6,30,","","","21.6","1,,6,15,","18.3","1,6,27,","960.9","6","445.4","1,6","87.5","1,,,6","","","2.51","2,6","8.34","1,,,6","-3.33","1,,,6"
"USC00194340","1887-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","0.0",",6","11",",6","10",",6","1",",6","2",",6","2",",6","29",",6","9",",6","0",",6","0",",6","1","","18871231",",,6","18871218",",,6","","","18871228",",,6","18871212","+,,6","-20.0",",6,31,","76",",,6,18,","26.7",",,6,28,","10.0",",6,12,+","1621.0","6","660.1",",6","109.6",",,,6","166",",,,6","-2.96",",6","2.15",",,,6","-8.06",",,,6"
"USC00194340","1888-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","5",",6","15",",6","31",",6","24",",6","0",",6","0",",6","1","","18880122",",,6","18880126",",,6","","","18880101",",,6","18880102",",,6","-29.4",",6,22,","178",",,6,26,","25.4",",,6,01,","8.3",",6,02,","2519.5","6","898.5",",6","88.7",",,,6","435",",,,6","-10.65",",6","-4.25",",,,6","-17.05",",,,6"
"USC00194340","1888-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","5",",6","7",",6","29",",6","9",",6","0",",6","0",",6","","","18880216",",,6","18880211",",,6","1","","18880220",",,6","18880218",",,6","-25.6",",6,16,","127",",,6,11,","38.1",",,6,20,","8.9",",6,18,","3209.3","6","689.8",",6","118.2",",,,6","269",",,,6","-5.45",",6","2.03",",,,6","-12.93",",,,6"
"USC00194340","1888-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","","","","","","","3",",6","4","1,6","28","1,6","12","1,6","0","1,6","0","1,6","","","18880318",",1,6","18880313",",,6","","","","","18880328","+,1,6","-20.0","1,6,18,","533",",,6,13,","","","10.0","1,6,28,+","3843.9","6","634.6","1,6","","","634",",,,6","-3.57","2,6","1.87","1,,,6","-9.01","1,,,6"
"USC00194340","1888-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","1.9","6","1.9",",6","7","1,6","7","1,6","1","1,6","2",",6","0",",6","21",",6","0",",6","4",",6","0",",6","","","18880409",",,6","18880410",",,6","1","","18880406",",1,6","18880429",",,6","-11.1",",6,09,","38",",,6,10,","29.2","1,,6,06,","29.4",",6,29,","4273.6","6","429.7",",6","78.9","1,,,6","76",",,,6","4.08",",6","10.33",",,,6","-2.18",",,,6"
"USC00194340","1888-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","3.8","6","1.9",",6","19",",6","11",",6","1",",6","","","0",",6","7",",6","0",",6","9",",6","0",",6","","","18880503",",,6","","","2","","18880512",",,6","18880529",",,6","-3.9",",6,03,","","","25.4",",,6,12,","25.6",",6,29,","4489.7","6","216.1",",6","121.0",",,,6","","","11.42",",6","17.52",",,,6","5.33",",,,6"
"USC00194340","1888-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","40.3","6","36.5",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","18880602",",,6","","","4","","18880624",",,6","18880623",",,6","1.1",",6,02,","","","25.4",",,6,24,","35.0",",6,23,","4544.7","6","55.0",",6","98.7",",,,6","","","17.71",",6","24.75",",,,6","10.67",",,,6"
"USC00194340","1888-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","64.5","6","24.2",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18880715","+,,6","","","2","","18880719",",,6","18880705",",,6","7.2",",6,15,+","","","25.4",",,6,19,","29.4",",6,05,","29.5","6","29.5",",6","72.5",",,,6","","","18.16",",6","25.11",",,,6","11.21",",,,6"
"USC00194340","1888-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","110.7","6","46.2",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18880823",",,6","","","","","18880822",",,6","18880805",",,6","3.3",",6,23,","","","27.9",",,6,22,","31.1",",6,05,","56.2","6","26.7",",6","105.8",",,,6","","","18.96",",6","25.23",",,,6","12.69",",,,6"
"USC00194340","1888-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","118.4","6","7.7",",6","10",",6","9",",6","5",",6","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","18880930",",,6","","","","","18880918","+,,6","18880903","+,,6","-3.9",",6,30,","","","50.8",",,6,18,+","24.4",",6,03,+","196.5","6","140.3",",6","237.2",",,,6","","","13.91",",6","19.28",",,,6","8.55",",,,6"
"USC00194340","1888-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","118.4","6","0.0",",6","17",",6","13",",6","0",",6","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","18881022",",,6","","","2","","18881024","+,,6","18881002",",,6","-5.6",",6,22,","","","20.3",",,6,24,+","18.3",",6,02,","587.9","6","391.4",",6","143.3",",,,6","","","5.71",",6","10.97",",,,6","0.45",",,,6"
"USC00194340","1888-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","118.4","6","0.0","2,6","12","1,6","9","1,6","1","1,6","1",",6","0","1,6","17","1,6","4","1,6","0","1,6","0","1,6","","","18881123",",1,6","18881125",",,6","","","18881110",",1,6","18881101",",1,6","-14.4","1,6,23,","127",",,6,25,","44.5","1,,6,10,","20.0","1,6,01,","995.6","6","407.7","1,6","129.2","1,,,6","127",",,,6","3.60","2,6","8.50","1,,,6","-1.29","1,,,6"
"USC00194340","1888-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","118.4","6","0.0",",6","6",",6","5",",6","1",",6","1",",6","0",",6","29",",6","8",",6","0",",6","0",",6","","","18881215","+,,6","18881209",",,6","","","18881217",",,6","18881227",",,6","-16.7",",6,15,+","76",",,6,09,","68.6",",,6,17,","13.3",",6,27,","1628.7","6","633.1",",6","129.7",",,,6","79",",,,6","-2.09",",6","2.94",",,,6","-7.12",",,,6"
"USC00194340","1889-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","2,6","11",",6","8",",6","1",",6","2",",6","0","1,6","28","1,6","5","1,6","0","1,6","0","1,6","","","18890130",",1,6","18890121",",,6","","","18890117",",,6","18890110",",1,6","-16.7","1,6,30,","127",",,6,21,","26.7",",,6,17,","13.3","1,6,10,","2215.1","6","586.4","1,6","119.6",",,,6","155",",,,6","-1.65","2,6","3.55","1,,,6","-6.85","1,,,6"
"USC00194340","1889-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","5",",6","5",",6","28",",6","15",",6","0",",6","0",",6","","","18890224",",,6","18890212",",,6","","","18890218",",,6","18890216",",,6","-22.2",",6,24,","76",",,6,12,","12.7",",,6,18,","5.6",",6,16,","2907.8","6","692.7",",6","50.2",",,,6","231",",,,6","-6.41",",6","-0.58",",,,6","-12.24",",,,6"
"USC00194340","1889-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","2",",6","0",",6","29",",6","3",",6","0",",6","0",",6","","","18890301",",,6","18890331",",,6","1","","18890306","+,,6","18890324",",,6","-10.6",",6,01,","89",",,6,31,","12.7",",,6,06,+","17.2",",6,24,","3433.2","6","525.4",",6","53.0",",,,6","127",",,,6","1.39",",6","6.41",",,,6","-3.64",",,,6"
"USC00194340","1889-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","18890423",",,6","","","2","","18890427",",,6","18890419",",,6","-6.7",",6,23,","","","26.7",",,6,27,","25.0",",6,19,","3751.4","6","318.2",",6","69.2",",,,6","","","7.73",",6","13.95",",,,6","1.50",",,,6"
"USC00194340","1889-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","9.5","6","9.5",",6","14",",6","8",",6","1",",6","","","0",",6","2",",6","0",",6","19",",6","1",",6","","","18890504","+,,6","","","2","","18890520",",,6","18890509",",,6","-3.3",",6,04,+","","","25.4",",,6,20,","32.2",",6,09,","3878.8","6","127.4",",6","90.6",",,,6","","","14.53",",6","22.02",",,,6","7.03",",,,6"
"USC00194340","1889-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","50.4","6","40.9",",6","17",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","18890607",",,6","","","3","","18890602",",,6","18890630",",,6","1.1",",6,07,","","","27.9",",,6,02,","32.2",",6,30,","3925.0","6","46.2",",6","111.1",",,,6","","","18.16",",6","23.80",",,,6","12.52",",,,6"
"USC00194340","1889-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","97.9","6","47.5",",6","16",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18890716",",,6","","","3","","18890727",",,6","18890708",",,6","5.6",",6,16,","","","45.7",",,6,27,","30.0",",6,08,","18.9","6","18.9",",6","230.0",",,,6","","","19.26",",6","24.97",",,,6","13.55",",,,6"
"USC00194340","1889-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","125.2","6","27.3",",6","14",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18890812",",,6","","","2","","18890814",",,6","18890830",",,6","5.0",",6,12,","","","25.4",",,6,14,","29.4",",6,30,","65.4","6","46.5",",6","60.5",",,,6","","","17.71",",6","24.03",",,,6","11.40",",,,6"
"USC00194340","1889-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","143.1","6","17.9",",6","16",",6","10",",6","1",",6","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","18890923",",,6","","","1","","18890918",",,6","18890906",",,6","-1.1",",6,23,","","","30.5",",,6,18,","27.8",",6,06,","163.4","6","98.0",",6","102.7",",,,6","","","15.66",",6","20.70",",,,6","10.63",",,,6"
"USC00194340","1889-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","143.1","6","0.0",",6","15",",6","8",",6","1",",6","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","18891022",",,6","","","1","","18891001",",,6","18891001",",,6","-6.7",",6,22,","","","26.7",",,6,01,","20.6",",6,01,","506.1","6","342.7",",6","129.3",",,,6","","","7.28",",6","12.71",",,,6","1.85",",,,6"
"USC00194340","1889-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","143.1","6","0.0",",6","16",",6","11",",6","1",",6","","","0",",6","15",",6","1",",6","0",",6","0",",6","","","18891117",",,6","","","","","18891128",",,6","18891101",",,6","-12.8",",6,17,","","","57.2",",,6,28,","16.1",",6,01,","945.1","6","439.0",",6","148.7",",,,6","","","3.70",",6","8.19",",,,6","-0.79",",,,6"
"USC00194340","1889-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","143.1","6","0.0",",6","16",",6","11",",6","0",",6","3",",6","0",",6","27",",6","4",",6","0",",6","0",",6","","","18891205","+,,6","18891214",",,6","1","","18891209",",,6","18891225",",,6","-16.7",",6,05,+","102",",,6,14,","20.3",",,6,09,","17.2",",6,25,","1508.8","6","563.7",",6","96.4",",,,6","217",",,,6","0.15",",6","5.92",",,,6","-5.62",",,,6"
"USC00194340","1890-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","2",",6","0",",6","28",",6","10",",6","0",",6","0",",6","","","18900125",",,6","18900123",",,6","","","18900115",",,6","18900103","+,,6","-16.1",",6,25,","51",",,6,23,","19.1",",,6,15,","14.4",",6,03,+","2101.6","6","592.8",",6","80.6",",,,6","110",",,,6","-0.79",",6","4.60",",,,6","-6.18",",,,6"
"USC00194340","1890-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0","3,6","13",",6","10",",6","1",",6","2","2,6","1","1,6","24","1,6","6","2,6","0","2,6","0","2,6","","","18900222",",1,6","18900220",",2,6","","","18900208",",,6","18900226",",2,6","-20.0","1,6,22,","102","2,,6,20,","48.5",",,6,08,","15.6","2,6,26,","2568.9","6","467.3","2,6","114.8",",,,6","127","2,,,6","-0.63","3,6","4.57","2,,,6","-5.82","1,,,6"
"USC00194340","1890-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","16",",6","14",",6","2",",6","5",",6","3",",6","28",",6","6",",6","0",",6","0",",6","3","","18900307",",,6","18900306",",,6","1","","18900328","+,,6","18900312",",,6","-25.0",",6,07,","152",",,6,06,","25.4",",,6,28,+","17.2",",6,12,","3190.7","6","621.8",",6","158.0",",,,6","409",",,,6","-1.72",",6","3.65",",,,6","-7.10",",,,6"
"USC00194340","1890-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","1",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","18900402",",,6","18900401",",,6","2","","18900427",",,6","18900413",",,6","-9.4",",6,02,","38",",,6,01,","16.5",",,6,27,","23.9",",6,13,","3548.6","6","357.9",",6","56.7",",,,6","38",",,,6","6.40",",6","13.78",",,,6","-0.98",",,,6"
"USC00194340","1890-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","15",",6","11",",6","1",",6","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","18900509",",,6","","","2","","18900527",",,6","18900514","+,,6","-1.7",",6,09,","","","33.0",",,6,27,","25.0",",6,14,+","3726.7","6","178.1",",6","141.0",",,,6","","","12.59",",6","19.32",",,,6","5.86",",,,6"
"USC00194340","1890-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","20.9","6","20.9",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18900603",",,6","","","4","","18900619",",,6","18900630",",,6","2.8",",6,03,","","","21.6",",,6,19,","30.0",",6,30,","3788.8","6","62.1",",6","72.9",",,,6","","","16.96",",6","23.70",",,,6","10.23",",,,6"
"USC00194340","1890-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","87.1","6","66.2",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18900721","+,,6","","","2","","18900725",",,6","18900708",",,6","3.3",",6,21,+","","","74.9",",,6,25,","32.8",",6,08,","35.1","6","35.1",",6","143.6",",,,6","","","19.34",",6","26.09",",,,6","12.58",",,,6"
"USC00194340","1890-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","132.8","6","45.7",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18900825",",,6","","","2","","18900820",",,6","18900810","+,,6","4.4",",6,25,","","","35.6",",,6,20,","28.9",",6,10,+","72.0","6","36.9",",6","150.0",",,,6","","","18.62",",6","24.18",",,,6","13.05",",,,6"
"USC00194340","1890-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","140.9","6","8.1",",6","16",",6","13",",6","3",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","18900925",",,6","","","4","","18900913",",,6","18900907","+,,6","-1.7",",6,25,","","","40.6",",,6,13,","25.6",",6,07,+","195.3","6","123.3",",6","178.6",",,,6","","","14.49",",6","20.45",",,,6","8.54",",,,6"
